Payment Date,Amount,Benificiary Name,Organisational Unit
2013-03-12,1945.63,Act*gartner App Int,Central & Corporate Functions
2013-04-02,21005.50,Action For Gipton Elderly,Adult Social Care
2013-04-12,1220.83,Activ8 Sporting Solutions Ltd,Childrens Services
2013-04-11,10326.63,Active Kids Day Nursery,Childrens Services
2013-04-11,1226.67,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Neighbourhoods
2013-04-04,4122.25,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Neighbourhoods
2013-04-10,714.60,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1570.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,444.40,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,877.20,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1129.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-29,5059.00,Addleshaw Goddard,Strategic Accounts
2013-04-11,13642.91,Adel Pre School,Childrens Services
2013-04-22,1495.00,Adept,City Development
2013-04-11,450.00,Adila Mohammad,Environment & Neighbourhoods
2013-04-19,1920.00,Adoption Uk,Childrens Services
2013-04-12,2322.00,Adp Safety Supplies,East - North East
2013-04-26,427.50,Adult Placement Services,East - North East
2013-04-11,560.50,Adult Placement Services,East - North East
2013-04-26,579.50,Adult Placement Services,East - North East
2013-04-11,608.00,Adult Placement Services,East - North East
2013-04-11,703.00,Adult Placement Services,East - North East
2013-04-11,712.50,Adult Placement Services,East - North East
2013-04-11,760.00,Adult Placement Services,East - North East
2013-04-11,760.00,Adult Placement Services,East - North East
2013-04-11,779.00,Adult Placement Services,East - North East
2013-04-11,921.50,Adult Placement Services,East - North East
2013-04-19,1332.20,Adult Placement Services,Social Services Pooled Budgets
2013-04-10,1554.60,Adult Supported Living Ltd,Adult Social Care
2013-04-22,3000.00,Advanced Child Care Assessments Ltd,Childrens Services
2013-04-19,10285.80,Advanced Childcare Limited,Childrens Services
2013-04-04,10628.66,Advanced Childcare Limited,Childrens Services
2013-04-30,13290.01,Advanced Childcare Limited,Childrens Services
2013-04-30,13728.66,Advanced Childcare Limited,Childrens Services
2013-04-04,17426.34,Advanced Childcare Limited,Childrens Services
2013-04-19,19285.80,Advanced Childcare Limited,Childrens Services
2013-04-04,19928.66,Advanced Childcare Limited,Childrens Services
2013-04-19,21214.20,Advanced Childcare Limited,Childrens Services
2013-04-23,2192.01,Advanced Childcare Limited,Childrens Services
2013-04-18,2999.92,Advanced Childcare Limited,Childrens Services
2013-04-05,3143.10,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-19,3257.20,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-25,3683.95,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-19,4128.80,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-19,738.61,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-03,738.61,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-18,738.61,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-12,1584.45,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-25,1584.45,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2013-04-10,20375.72,Advitam Ltd,Social Services Pooled Budgets
2013-04-16,500.00,Advocacy Support Limited,Central & Corporate
2013-04-29,500.00,Advocacy Support Limited,Central & Corporate
2013-04-12,108535.75,Advonet,Adult Social Care
2013-04-05,740.52,Affinity Trust,Adult Social Care
2013-04-05,1902.76,Affinity Trust,Adult Social Care
2013-04-11,1076.48,Affinity Trust,Adult Social Care
2013-04-05,1883.50,Affinity Trust,Adult Social Care
2013-04-05,486.24,Affinity Trust,Adult Social Care
2013-04-11,740.52,Affinity Trust,Adult Social Care
2013-04-05,777.84,Affinity Trust,Adult Social Care
2013-04-10,586.60,Affinity Trust,Social Services Pooled Budgets
2013-04-10,893.48,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1316.70,Affinity Trust,Social Services Pooled Budgets
2013-04-10,2333.00,Affinity Trust,Social Services Pooled Budgets
2013-04-10,2384.55,Affinity Trust,Social Services Pooled Budgets
2013-04-10,2933.00,Affinity Trust,Social Services Pooled Budgets
2013-04-10,4838.24,Affinity Trust,Social Services Pooled Budgets
2013-04-10,511.36,Affinity Trust,Social Services Pooled Budgets
2013-04-10,575.28,Affinity Trust,Social Services Pooled Budgets
2013-04-10,575.28,Affinity Trust,Social Services Pooled Budgets
2013-04-10,703.92,Affinity Trust,Social Services Pooled Budgets
2013-04-10,767.04,Affinity Trust,Social Services Pooled Budgets
2013-04-03,776.58,Affinity Trust,Social Services Pooled Budgets
2013-04-03,776.58,Affinity Trust,Social Services Pooled Budgets
2013-04-29,804.48,Affinity Trust,Social Services Pooled Budgets
2013-04-10,807.36,Affinity Trust,Social Services Pooled Budgets
2013-04-10,816.00,Affinity Trust,Social Services Pooled Budgets
2013-04-03,823.13,Affinity Trust,Social Services Pooled Budgets
2013-04-03,918.12,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1005.60,Affinity Trust,Social Services Pooled Budgets
2013-04-03,1035.44,Affinity Trust,Social Services Pooled Budgets
2013-04-03,1035.44,Affinity Trust,Social Services Pooled Budgets
2013-04-03,1035.44,Affinity Trust,Social Services Pooled Budgets
2013-04-03,1035.44,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1257.00,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1294.30,Affinity Trust,Social Services Pooled Budgets
2013-04-03,1294.30,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1319.88,Affinity Trust,Social Services Pooled Budgets
2013-04-09,1320.00,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1342.32,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1345.60,Affinity Trust,Social Services Pooled Budgets
2013-04-12,1386.00,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1471.60,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1709.86,Affinity Trust,Social Services Pooled Budgets
2013-04-12,2011.20,Affinity Trust,Social Services Pooled Budgets
2013-04-29,2011.20,Affinity Trust,Social Services Pooled Budgets
2013-04-10,2514.00,Affinity Trust,Social Services Pooled Budgets
2013-04-25,2681.60,Affinity Trust,Social Services Pooled Budgets
2013-04-29,2858.24,Affinity Trust,Social Services Pooled Budgets
2013-04-10,4308.50,Affinity Trust,Social Services Pooled Budgets
2013-04-25,4604.64,Affinity Trust,Social Services Pooled Budgets
2013-04-25,4604.64,Affinity Trust,Social Services Pooled Budgets
2013-04-19,4810.10,Affinity Trust,Social Services Pooled Budgets
2013-04-19,4810.10,Affinity Trust,Social Services Pooled Budgets
2013-04-16,4810.10,Affinity Trust,Social Services Pooled Budgets
2013-04-19,7741.65,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1005.80,Affinity Trust,Social Services Pooled Budgets
2013-04-10,1999.98,Affinity Trust,Social Services Pooled Budgets
2013-04-10,268794.70,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2013-04-16,950.00,Afi Uplift Ltd,Environment & Neighbourhoods
2013-04-10,600.00,Afk Estates,Environment & Neighbourhoods
2013-04-18,18000.00,After Adoption,Childrens Services
2013-04-18,19200.00,After Adoption,Childrens Services
2013-04-17,450.00,After Adoption Yorkshire,Childrens Services
2013-04-02,8025.00,Age Uk Leeds,Adult Social Care
2013-04-22,4500.00,Age Uk Leeds,Central & Corporate
2013-04-19,3957.68,Age Uk Leeds,Environment & Neighbourhoods
2013-04-12,1346.24,Aggregate Industries Uk Ltd,City Development
2013-04-12,10409.00,Aggregate Industries Uk Ltd,City Development
2013-04-12,2650.49,Aggregate Industries Uk Ltd,City Development
2013-04-12,21346.54,Aggregate Industries Uk Ltd,City Development
2013-04-10,604.80,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,5619.64,Agricola House,Adult Social Care
2013-04-10,531.20,REDACTED PERSONAL DATA,Adult Social Care
2013-04-12,2200.00,Aidan Harrington,Childrens Services
2013-04-18,860.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-18,860.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-12,1554.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-24,1771.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-24,1825.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-24,2062.70,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-18,2197.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-22,4416.20,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-05,5452.10,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-04-10,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-05,428.00,Aidservice Ltd,Social Services Pooled Budgets
2013-04-10,529.24,REDACTED PERSONAL DATA,Adult Social Care
2013-04-11,884.18,Air Liquide Uk,Environment & Neighbourhoods
2013-04-12,2000.00,Airdrum Limited,Aire Valley Homes Leeds
2013-04-10,5907.60,Aire House,Adult Social Care
2013-04-10,9112.04,Aire House,Social Services Pooled Budgets
2013-04-26,425.00,Aire Valley Tree Services Ltd,East - North East
2013-04-26,475.00,Aire Valley Tree Services Ltd,East - North East
2013-04-26,10775.00,Aire Valley Tree Services Ltd,Environment & Neighbourhoods
2013-04-10,26024.70,Aire View Residential Home,Adult Social Care
2013-04-10,13674.04,Aire View Residential Home,Adult Social Care
2013-04-10,27963.85,Airedale (Goldsborough),Adult Social Care
2013-04-19,626.50,Airedale Environmental Services Ltd,Environment & Neighbourhoods
2013-04-02,4792.43,Airwave Solutions Ltd,Environment & Neighbourhoods
2013-04-05,2720.25,Aj Social Care,Adult Social Care
2013-04-05,11224.70,Aj Social Care,Adult Social Care
2013-04-05,1958.40,Aj Social Care,Adult Social Care
2013-04-11,18713.20,Akari Care Ltd,Adult Social Care
2013-04-17,3000.00,Akd Training Solutions Ltd,Adult Social Care
2013-04-17,3000.00,Akd Training Solutions Ltd,Adult Social Care
2013-04-17,3000.00,Akd Training Solutions Ltd,Adult Social Care
2013-04-17,1025.75,Akua Uk Ltd,Central & Corporate
2013-04-03,2041.38,Akua Uk Ltd,Central & Corporate
2013-04-10,1228.96,REDACTED PERSONAL DATA,Adult Social Care
2013-04-19,1900.00,Alan Evans,City Development
2013-04-10,3358.37,REDACTED PERSONAL DATA,Adult Social Care
2013-04-26,2060.84,Albany Software Ltd,Central & Corporate
2013-04-10,907.20,REDACTED PERSONAL DATA,Adult Social Care
2013-04-26,1267.00,Alcohol Focus Scotland,Childrens Services
2013-04-10,1126.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,784.28,REDACTED PERSONAL DATA,Adult Social Care
2013-04-24,2422.00,Alex Taylor,Childrens Services
2013-04-08,2944.00,Alex Taylor,Childrens Services
2013-04-11,1584.69,Alexander Court Care Home,Adult Social Care
2013-04-10,640.00,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,8062.52,Alexander Residential Home,Adult Social Care
2013-04-10,17784.63,Alexander Residential Home,Adult Social Care
2013-04-10,1219.20,Alexander Residential Home,Social Services Pooled Budgets
2013-04-10,536.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,4516.92,Alexandra Court,Adult Social Care
2013-04-03,492.70,Alfies Boarding Kennels,Environment & Neighbourhoods
2013-04-22,495.20,Alfies Boarding Kennels,Environment & Neighbourhoods
2013-04-22,700.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2013-04-02,733.12,Alfred Bagnall & Sons (Leeds) Ltd,Adult Social Care
2013-04-26,3850.00,Alfred Bagnall & Sons (Leeds) Ltd,Adult Social Care
2013-04-26,1289.03,Alfred Bagnall & Sons (Leeds) Ltd,Adult Social Care
2013-04-02,1117.44,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-17,1181.25,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-17,1192.48,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-10,3806.68,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-05,4204.84,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-05,5070.36,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-26,6564.93,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-26,637.28,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-02,2113.30,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-10,996.25,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-04-10,3459.63,REDACTED PERSONAL DATA,Adult Social Care
2013-04-29,850.00,Alice Pattullo,City Development
2013-04-10,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,1000.00,Alison Glew,City Development
2013-04-25,1759.40,Alison Glew,City Development
2013-04-19,550.00,Alison Hunt,Childrens Services
2013-04-24,3250.00,Alison Hunt,Childrens Services
2013-04-10,2666.40,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1522.72,Allendale Residential Home,Adult Social Care
2013-04-10,15648.44,Allerton Avenue,Social Services Pooled Budgets
2013-04-02,31000.00,Allerton Bywater Parish Council,Strategic Accounts
2013-04-02,3821.00,Allerton Bywater Parish Council,Strategic Accounts
2013-04-04,1509.71,Alliance & Leicester Commercial Bank,Central & Corporate
2013-04-04,5626.19,Allied Healthcare Group Ltd,Adult Social Care
2013-04-04,5873.56,Allied Healthcare Group Ltd,Adult Social Care
2013-04-25,6150.92,Allied Healthcare Group Ltd,Adult Social Care
2013-04-25,15454.83,Allied Healthcare Group Ltd,Adult Social Care
2013-04-04,16047.68,Allied Healthcare Group Ltd,Adult Social Care
2013-04-04,16936.62,Allied Healthcare Group Ltd,Adult Social Care
2013-04-03,504.90,Allied Healthcare Group Ltd,Adult Social Care
2013-04-25,560.04,Allied Healthcare Group Ltd,Adult Social Care
2013-04-03,571.20,Allied Healthcare Group Ltd,Adult Social Care
2013-04-16,2291.41,Allied Healthcare Group Ltd,Adult Social Care
2013-04-16,3090.03,Allied Healthcare Group Ltd,Adult Social Care
2013-04-04,4207.87,Allied Healthcare Group Ltd,Adult Social Care
2013-04-16,4351.95,Allied Healthcare Group Ltd,Adult Social Care
2013-04-04,5493.14,Allied Healthcare Group Ltd,Adult Social Care
2013-04-16,7022.30,Allied Healthcare Group Ltd,Adult Social Care
2013-04-16,7522.52,Allied Healthcare Group Ltd,Adult Social Care
2013-04-04,10108.09,Allied Healthcare Group Ltd,Adult Social Care
2013-04-04,16563.60,Allied Healthcare Group Ltd,Adult Social Care
2013-04-09,1579.47,Allied Healthcare Group Ltd,Adult Social Care
2013-04-16,2923.81,Allied Healthcare Group Ltd,Adult Social Care
2013-04-04,2955.19,Allied Healthcare Group Ltd,Adult Social Care
2013-04-09,1769.56,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-05,1816.62,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-09,1960.94,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-09,2146.10,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-05,2202.57,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-19,2639.21,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-19,2740.77,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-19,2793.09,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-19,3293.65,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-29,15137.36,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-29,15828.36,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-29,16209.44,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-04-08,587.95,Allstar Business Solutions Ltd,City Development
2013-04-02,485.00,Alpha Biolabs,Childrens Services
2013-04-03,820.00,Alpha Biolabs,Childrens Services
2013-04-10,2149.12,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2013-04-10,520.00,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2013-04-18,6400.00,Alta Lifts Limited,Central & Corporate
2013-04-08,4072.10,Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
2013-04-24,487.05,Alvin Morris Ltd,Central & Corporate
2013-04-10,1345.56,Alwoodley Nursing Home,Adult Social Care
2013-04-10,1148.80,Alwoodley Nursing Home,Adult Social Care
2013-04-02,36820.00,Alwoodley Parish Council,Strategic Accounts
2013-04-02,1478.00,Alwoodley Parish Council,Strategic Accounts
2013-04-19,1275.00,Alwoodley Park Methodist Luncheon Club,Adult Social Care
2013-04-26,28000.00,Alzheimers Society,Adult Social Care
2013-04-10,1073.20,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,2082.56,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1280.32,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,761.44,REDACTED PERSONAL DATA,Adult Social Care
2013-04-11,12278.62,Amazing Grace Early Years Childcare,Childrens Services
2013-03-11,560.00,Amazon *mktplce Eu-Uk,Childrens Services
2013-04-05,1998.00,Amber Promotions,City Development
2013-04-11,16554.00,Amberleigh Care Ltd,Childrens Services
2013-04-10,2150.44,Amelia House Care Home,Adult Social Care
2013-04-10,3349.52,REDACTED PERSONAL DATA,Adult Social Care
2013-04-15,776.53,Ampleforth Abbey Trust,Childrens Services
2013-04-02,500.00,Amr Security Services Ltd,City Development
2013-04-10,878.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,1124.72,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1816.00,Anchor Trust,Adult Social Care
2013-04-11,9167.48,Anchor Trust,Adult Social Care
2013-04-12,9167.48,Anchor Trust,Adult Social Care
2013-04-11,9167.48,Anchor Trust,Adult Social Care
2013-04-12,56212.91,Anchor Trust,Adult Social Care
2013-04-10,26267.41,Anchor Trust,Adult Social Care
2013-04-10,5516.60,Anchor Trust,Adult Social Care
2013-04-10,1169.00,Anchor Trust,Adult Social Care
2013-04-10,3155.20,Anchor Trust,Adult Social Care
2013-04-10,3999.52,Anchor Trust,Adult Social Care
2013-04-10,8541.92,Anchor Trust,Adult Social Care
2013-04-10,8650.95,Anchor Trust,Adult Social Care
2013-04-10,1504.60,Anchor Trust,Adult Social Care
2013-04-19,5470.74,Anchor Trust,Environment & Neighbourhoods
2013-04-19,618.40,Anchor Trust,Social Services Pooled Budgets
2013-04-10,10573.40,Anchor Trust Simon Marks Court,Adult Social Care
2013-04-10,19422.48,Anchor Trust Simon Marks Court,Adult Social Care
2013-04-10,603.60,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,5217.68,REDACTED PERSONAL DATA,Adult Social Care
2013-04-11,682.15,Andrea Knapton,Childrens Services
2013-04-10,1049.92,REDACTED PERSONAL DATA,Adult Social Care
2013-04-11,690.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,837.40,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,6433.29,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,1000.00,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,584.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,679.36,REDACTED PERSONAL DATA,Adult Social Care
2013-04-24,432.96,Andrew Miller Builders,East - North East
2013-04-19,490.10,Andrew Miller Builders,East - North East
2013-04-17,780.00,Andrew Miller Builders,Central & Corporate
2013-04-30,1625.00,Andrew Miller Builders,Environment & Neighbourhoods
2013-04-10,505.60,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,2021.52,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,866.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,2108.56,REDACTED PERSONAL DATA,Adult Social Care
2013-04-26,800.00,Andrew Tate,City Development
2013-04-10,433.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,494.96,REDACTED PERSONAL DATA,Adult Social Care
2013-04-10,687.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-04-10,531.68,REDACTED PERSONAL DATA,Adult Social Care
2013-04-05,1008.00,Angels Home Care Services,Adult Social Care
2013-04-05,448.00,Angels Home Care Services,Adult Social Care
2013-04-05,1220.40,Angels Home Care Services,Adult Social Care
2013-04-05,1556.36,Angels Home Care Services,Adult Social Care
2013-04-05,1932.00,Angels Home Care Services,Adult Social Care
2013-04-05,3170.51,Angels Home Care Services,Adult Social Care
2013-04-05,3415.50,Angels Home Care Services,Adult Social Care
2013-04-05,1589.00,Angels Home Care Services,Adult Social Care
2013-04-11,4365.73,Angels Nursery,Childrens Services
2013-04-10,438.64,REDACTED PERSONAL DATA,Adult Social Care
2013-04-04,1042.66,Anita Morris Associates Ltd,City Development
2013-04-26,1835.00,Anita Morris Associates Ltd,City Development
