Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-05-09,19482.24,Acre Green
Adult Social Care,2012-05-09,1824.68,Acre Green
Adult Social Care,2012-05-09,13262.96,Acre Green
Adult Social Care,2012-05-09,1624.28,Acre Green
Adult Social Care,2012-05-09,1223.52,Acre Green
Childrens Services,2012-05-31,4500,Action For Children
Childrens Services,2012-05-31,4620,Action For Children
City Development,2012-05-03,15549.97,Ad Golf Management Ltd
Adult Social Care,2012-05-09,722.24,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,588.22,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1540.68,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,444.4,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,877.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,859.6,REDACTED PERSONAL DATA
City Development,2012-05-15,8176,Addlestone Moumouris Orme & Sixsmith
Central & Corporate Functions,2012-05-25,500,Adel War Memorial Association
Childrens Services,2012-05-31,750,Adoption Matters Northwest
Childrens Services,2012-05-10,1194,Adoption Matters Northwest
Childrens Services,2012-05-31,1230,Adoption Uk
Adult Social Care,2012-05-21,18656.25,Ads
East - North East,2012-05-11,424.51,Adt Fire And Security
East - North East,2012-05-04,787.44,Adt Fire And Security
East - North East,2012-05-03,797.79,Adt Fire And Security
East - North East,2012-05-15,915.14,Adt Fire And Security
Adult Social Care,2012-05-17,835.57,Adt Fire And Security
Adult Social Care,2012-05-17,1335.8,Adt Fire And Security
Childrens Services,2012-05-18,1232.21,Adt Fire And Security
Childrens Services,2012-05-11,1629.13,Adt Fire And Security
City Development,2012-05-09,577.11,Adt Fire And Security
City Development,2012-05-09,638.36,Adt Fire And Security
City Development,2012-05-09,862.16,Adt Fire And Security
City Development,2012-05-09,1118.14,Adt Fire And Security
City Development,2012-05-17,1120.47,Adt Fire And Security
City Development,2012-05-09,7020.45,Adt Fire And Security
City Development,2012-05-31,758.27,Adt Fire And Security
City Development,2012-05-09,951.89,Adt Fire And Security
West - North West,2012-05-16,426.72,Adt Fire And Security
West - North West,2012-05-16,866.15,Adt Fire And Security
West - North West,2012-05-23,874.99,Adt Fire And Security
Central & Corporate Functions,2012-04-24,1879.33,Adt Leeds Cc
Adult Social Care,2012-05-10,1547,Adult Supported Living Ltd
Adult Social Care,2012-05-31,1554.6,Adult Supported Living Ltd
Childrens Services,2012-05-30,427.2,Advanced Child Care Assessments Ltd
Social Services Pooled Budgets,2012-05-24,620.75,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-05-30,2320.76,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-05-24,2676.86,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-05-30,3237.29,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-05-30,4038.52,Advantage Healthcare Nursing &
Central & Corporate Functions,2012-05-18,590,Advice Leeds
Childrens Services,2012-05-03,1429.4,Advisory Centre For Education Ltd
Social Services Pooled Budgets,2012-05-09,20246.68,Advitam Ltd
Adult Social Care,2012-05-30,23156,Advocacy For Mental Health And Dementia
Adult Social Care,2012-05-25,795.18,Affinity Trust
Adult Social Care,2012-05-04,1009.2,Affinity Trust
Adult Social Care,2012-05-08,504.6,Affinity Trust
Adult Social Care,2012-05-11,658.35,Affinity Trust
Adult Social Care,2012-05-04,972.3,Affinity Trust
Adult Social Care,2012-05-14,1166.76,Affinity Trust
Adult Social Care,2012-05-04,1183.28,Affinity Trust
Adult Social Care,2012-05-14,2181.2,Affinity Trust
Adult Social Care,2012-05-04,2181.2,Affinity Trust
Adult Social Care,2012-05-04,2395.9,Affinity Trust
Social Services Pooled Budgets,2012-05-04,570.8,Affinity Trust
Social Services Pooled Budgets,2012-05-04,586.6,Affinity Trust
Social Services Pooled Budgets,2012-05-04,893.48,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1316.7,Affinity Trust
Social Services Pooled Budgets,2012-05-04,2349.3,Affinity Trust
Social Services Pooled Budgets,2012-05-04,2916.25,Affinity Trust
Social Services Pooled Budgets,2012-05-04,2933,Affinity Trust
Social Services Pooled Budgets,2012-05-04,3928.8,Affinity Trust
Social Services Pooled Budgets,2012-05-04,4308.5,Affinity Trust
Social Services Pooled Budgets,2012-05-04,504.6,Affinity Trust
Social Services Pooled Budgets,2012-05-04,510.8,Affinity Trust
Social Services Pooled Budgets,2012-05-04,564.3,Affinity Trust
Social Services Pooled Budgets,2012-05-04,672.8,Affinity Trust
Social Services Pooled Budgets,2012-05-04,897,Affinity Trust
Social Services Pooled Budgets,2012-05-04,941.92,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1005.6,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1009.2,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1020,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1176.7,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1257,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1400.48,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1607.8,Affinity Trust
Social Services Pooled Budgets,2012-05-04,2011.2,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1005.6,Affinity Trust
Social Services Pooled Budgets,2012-05-04,1999.98,Affinity Trust
Environment & Neighbourhoods,2012-05-18,3957.68,Age Uk Leeds
City Development,2012-05-25,17476,Aggregate Industries Uk Ltd
City Development,2012-05-31,26900,Aggregate Industries Uk Ltd
Adult Social Care,2012-05-09,1175.48,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,604.8,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,5587.24,Agricola House
Social Services Pooled Budgets,2012-05-09,2839.32,REDACTED PERSONAL DATA
City Development,2012-05-16,450,Aig Edenspiekermann Ltd
Strategic Accounts,2012-05-01,3333.07,Ainsty (2008) Internal Drainage Board
East - North East,2012-05-18,560,Air Liquide Uk
Social Services Pooled Budgets,2012-05-09,6996.84,Aire House
East - North East,2012-05-23,1080,Aire Valley Tree Services Ltd
Adult Social Care,2012-05-09,828.12,Aire View Residential Home
Adult Social Care,2012-05-09,41662.16,Aire View Residential Home
Adult Social Care,2012-05-09,1605.67,Aire View Residential Home
Adult Social Care,2012-05-09,13017.86,Airedale (Goldsborough)
Central & Corporate Functions,2012-05-31,900,Airweigh Europe Limited
City Development,2012-05-24,801,Aitkens Sportsturf Ltd
City Development,2012-05-17,1055.34,Aitkens Sportsturf Ltd
Adult Social Care,2012-05-04,537.6,Aj Social Care
Adult Social Care,2012-05-04,1559.25,Aj Social Care
Adult Social Care,2012-05-04,6164.35,Aj Social Care
Adult Social Care,2012-05-01,1075.2,Aj Social Care
East - North East,2012-05-16,460.2,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-03,924,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-16,979,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-16,1017.26,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-10,1022.2,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-04,1035.6,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-04,1245.83,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-30,1322.5,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-30,1456.7,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-30,2112.4,Ajm Fixings & Power Tools Ltd
East - North East,2012-05-23,2306.02,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2012-05-23,494.83,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2012-05-04,493.5,Akua Uk Ltd
Central & Corporate Functions,2012-05-01,840,Akua Uk Ltd
Central & Corporate Functions,2012-05-08,1741.4,Akua Uk Ltd
Adult Social Care,2012-05-09,1729,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2557.64,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-15,1188,Alan Thompson Transport
Environment & Neighbourhoods,2012-05-15,715,Alan Thompson Transport
Adult Social Care,2012-05-09,884.76,REDACTED PERSONAL DATA
Adult Social Care,2012-05-04,1187.5,Alert It
Social Services Pooled Budgets,2012-05-09,1107.92,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,751.36,REDACTED PERSONAL DATA
Childrens Services,2012-05-31,674.5,Alex Taylor
Adult Social Care,2012-05-09,640,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,10953.4,Alexander Residential Home
Adult Social Care,2012-05-09,15519.38,Alexander Residential Home
Social Services Pooled Budgets,2012-05-09,1185.12,Alexander Residential Home
Social Services Pooled Budgets,2012-05-09,929.11,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1202.8,Alexandra Court
Adult Social Care,2012-05-09,4227.37,Alexandra Court
Adult Social Care,2012-05-09,3019.24,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-02,667,Alfies Boarding Kennels
Environment & Neighbourhoods,2012-05-16,700.35,Alfies Boarding Kennels
Central & Corporate Functions,2012-05-01,2530,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-05-04,5017,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-05-10,2365.46,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-05-31,1370.45,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-05-01,2384,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Neighbourhoods,2012-05-31,849.2,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2012-05-09,2809.92,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-15,525,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,947.96,REDACTED PERSONAL DATA
City Development,2012-05-25,720,Alison Glew
Childrens Services,2012-05-25,1158.33,Alison Hunt
Adult Social Care,2012-05-09,2666.4,REDACTED PERSONAL DATA
City Development,2012-05-31,5000,Alive And Kicking Theatre Company Ltd
Adult Social Care,2012-05-09,3020.04,REDACTED PERSONAL DATA
City Development,2012-05-16,659,All Teed Up Limited
Adult Social Care,2012-05-09,1067.56,Allendale Residential Home
City Development,2012-05-18,500,Allerton Bywater In Bloom
Central & Corporate Functions,2012-05-03,1186.12,Alliance & Leicester Commercial Bank
Childrens Services,2012-05-16,15212.14,Alliance Care And Education
Childrens Services,2012-05-31,15212.14,Alliance Care And Education
City Development,2012-05-24,5501.03,Allied Exploration & Geotechnics Ltd
Adult Social Care,2012-05-25,15065.07,Allied Healthcare Group Ltd
Adult Social Care,2012-05-25,520.2,Allied Healthcare Group Ltd
Adult Social Care,2012-05-04,525.3,Allied Healthcare Group Ltd
Adult Social Care,2012-05-18,714.09,Allied Healthcare Group Ltd
Adult Social Care,2012-05-25,1356.6,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,4193.37,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,4417.56,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,7872.18,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,7978.07,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,8289.36,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,8343.49,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,10808.3,Allied Healthcare Group Ltd
Adult Social Care,2012-05-28,10960.44,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,15230.43,Allied Healthcare Group Ltd
Adult Social Care,2012-05-25,418.2,Allied Healthcare Group Ltd
Adult Social Care,2012-05-25,522.75,Allied Healthcare Group Ltd
Adult Social Care,2012-05-25,535.5,Allied Healthcare Group Ltd
Adult Social Care,2012-05-04,558.45,Allied Healthcare Group Ltd
Adult Social Care,2012-05-04,568.65,Allied Healthcare Group Ltd
Adult Social Care,2012-05-04,688.75,Allied Healthcare Group Ltd
Adult Social Care,2012-05-04,1213.53,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,1252.72,Allied Healthcare Group Ltd
Adult Social Care,2012-05-04,1428,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,2748.5,Allied Healthcare Group Ltd
Adult Social Care,2012-05-28,5080.69,Allied Healthcare Group Ltd
Adult Social Care,2012-05-02,5211.15,Allied Healthcare Group Ltd
Adult Social Care,2012-05-04,6350.59,Allied Healthcare Group Ltd
Adult Social Care,2012-05-25,6495.33,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-05-11,1523.92,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-05-11,3225.6,Allied Healthcare Group Ltd
City Development,2012-05-15,1390,Allied Images Ltd
Childrens Services,2012-05-08,2542.19,Allstar Business Solutions Ltd
City Development,2012-05-08,675.76,Allstar Business Solutions Ltd
Aire Valley Homes Leeds,2012-05-22,2543.75,Alpha Tools (Northern) Ltd
Childrens Services,2012-05-22,827.5,Alternative Display Company Limited
Central & Corporate Functions,2012-05-22,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-05-01,464.16,Alvin Morris Ltd
Adult Social Care,2012-05-09,2160.48,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,678.72,REDACTED PERSONAL DATA
Adult Social Care,2012-05-24,1171.92,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,761.44,REDACTED PERSONAL DATA
Childrens Services,2012-05-31,16020,Amberleigh Care Ltd
City Development,2012-05-18,1782.6,Amberol Ltd
Adult Social Care,2012-05-09,2129.16,Amelia House Care Home
Adult Social Care,2012-05-09,810.8,REDACTED PERSONAL DATA
City Development,2012-05-18,741.67,Amr Security Services Ltd
Social Services Pooled Budgets,2012-05-09,878.96,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2012-05-18,9167.45,Anchor Trust
Adult Social Care,2012-05-18,9167.48,Anchor Trust
Adult Social Care,2012-05-18,56212.91,Anchor Trust
Adult Social Care,2012-05-09,17512.98,Anchor Trust
Adult Social Care,2012-05-09,1650.04,Anchor Trust
Adult Social Care,2012-05-09,9030.36,Anchor Trust
Adult Social Care,2012-05-09,1151.04,Anchor Trust
Adult Social Care,2012-05-09,1652.6,Anchor Trust
Adult Social Care,2012-05-09,2988.6,Anchor Trust
Adult Social Care,2012-05-09,9461.83,Anchor Trust
Adult Social Care,2012-05-09,18475.44,Anchor Trust
Adult Social Care,2012-05-09,2546.24,Anchor Trust
Environment & Neighbourhoods,2012-05-18,468.48,Anchor Trust
Environment & Neighbourhoods,2012-05-18,542.4,Anchor Trust
Environment & Neighbourhoods,2012-05-18,4729.4,Anchor Trust
Adult Social Care,2012-05-09,8117.24,Anchor Trust Simon Marks Court
Adult Social Care,2012-05-09,11084.36,Anchor Trust Simon Marks Court
Adult Social Care,2012-05-09,5217.68,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,821.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,837.4,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,3006.24,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1000,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,551.56,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,679.36,REDACTED PERSONAL DATA
East - North East,2012-05-25,676,Andrew Miller Builders
Central & Corporate Functions,2012-05-10,1600,Andrew Miller Builders
Adult Social Care,2012-05-30,2249.68,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2021.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,866.12,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-16,428.8,REDACTED PERSONAL DATA
Adult Social Care,2012-05-25,809.96,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-14,640,REDACTED PERSONAL DATA
City Development,2012-05-24,800,Angel Exit Theatre
Social Services Pooled Budgets,2012-05-09,433.6,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,458.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,687.48,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-24,649.7,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-16,543.4,REDACTED PERSONAL DATA
East - North East,2012-05-08,8750,REDACTED PERSONAL DATA
Adult Social Care,2012-05-11,535,Angels Home Care Services
Adult Social Care,2012-05-10,448,Angels Home Care Services
Adult Social Care,2012-05-23,469.12,Angels Home Care Services
Adult Social Care,2012-05-25,502.78,Angels Home Care Services
Adult Social Care,2012-05-16,535,Angels Home Care Services
Adult Social Care,2012-05-25,679.5,Angels Home Care Services
Adult Social Care,2012-05-25,693,Angels Home Care Services
Adult Social Care,2012-05-25,712,Angels Home Care Services
Adult Social Care,2012-05-16,735,Angels Home Care Services
Adult Social Care,2012-05-23,762.31,Angels Home Care Services
Adult Social Care,2012-05-23,804.94,Angels Home Care Services
Adult Social Care,2012-05-04,808.32,Angels Home Care Services
Adult Social Care,2012-05-23,862.72,Angels Home Care Services
Adult Social Care,2012-05-11,992.6,Angels Home Care Services
Adult Social Care,2012-05-25,1112,Angels Home Care Services
Adult Social Care,2012-05-23,1142.5,Angels Home Care Services
Adult Social Care,2012-05-25,1421.06,Angels Home Care Services
Adult Social Care,2012-05-25,1437.6,Angels Home Care Services
Adult Social Care,2012-05-25,1437.6,Angels Home Care Services
Adult Social Care,2012-05-25,1440.97,Angels Home Care Services
Adult Social Care,2012-05-25,1451.1,Angels Home Care Services
Adult Social Care,2012-05-25,1550.86,Angels Home Care Services
Adult Social Care,2012-05-11,1967,Angels Home Care Services
Adult Social Care,2012-05-11,1988,Angels Home Care Services
Adult Social Care,2012-05-10,2512.2,Angels Home Care Services
Adult Social Care,2012-05-11,3608.5,Angels Home Care Services
Adult Social Care,2012-05-11,3640,Angels Home Care Services
Adult Social Care,2012-05-16,4609.5,Angels Home Care Services
Adult Social Care,2012-05-11,1568,Angels Home Care Services
Adult Social Care,2012-05-11,1624,Angels Home Care Services
Adult Social Care,2012-05-10,2654.4,Angels Home Care Services
Adult Social Care,2012-05-09,642.24,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,804.88,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,443.52,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,643.32,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-14,640,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,620.44,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,702.4,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,973.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,1598,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,551.64,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,2021.44,REDACTED PERSONAL DATA
City Development,2012-05-24,460.8,Anon Design & Publishing
Central & Corporate Functions,2012-05-18,469,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-05-31,532,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-05-16,1270.72,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-04-05,542.7,Antalis Uk Ltd
Adult Social Care,2012-05-09,547.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-05-09,890,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-05-24,550,Anthony Gummerson
Central & Corporate Functions,2012-05-17,420,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,930.2,REDACTED PERSONAL DATA
Adult Social Care,2012-05-09,1470.3,REDACTED PERSONAL DATA
City Development,2012-05-02,9999.99,A-One+
Adult Social Care,2012-05-16,4000,Apna Centre Apna Lunch Club
Childrens Services,2012-05-18,49779,Appletree Treatment Centre
Social Services Pooled Budgets,2012-05-09,10614.96,Applewalk Homes
Childrens Services,2012-05-23,667.5,Applied Psychology Services
Childrens Services,2012-05-18,416.8,Aquaid (West Yorkshire)
Social Services Pooled Budgets,2012-05-18,466.19,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-18,567.73,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,578.35,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,653.84,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-02,671.62,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,678.09,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,709.56,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-02,764.27,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-30,809.82,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,826.53,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-02,902.59,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-18,943.72,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-02,975.02,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,990.63,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-18,1024.5,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-18,1025.33,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,1075.46,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-02,1110.41,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,1112.94,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,1147.89,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-18,1266.35,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-30,1285.2,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-24,1694.62,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-05-18,1922.33,Arabella Health Staffing Ltd
Adult Social Care,2012-05-09,490.16,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-05-18,678.01,Archbold Carshop Ltd
Central & Corporate Functions,2012-05-24,692.57,Archbold Carshop Ltd
Central & Corporate Functions,2012-05-18,1923.2,Archbold Carshop Ltd
Central & Corporate Functions,2012-05-02,2208.23,Archbold Carshop Ltd
Aire Valley Homes Leeds,2012-05-11,1087.72,Arco Ltd
East - North East,2012-05-01,450,Arco Ltd
East - North East,2012-05-01,1679.36,Arco Ltd
East - North East,2012-05-03,5759.82,Arco Ltd
East - North East,2012-05-03,7742.38,Arco Ltd
Central & Corporate Functions,2012-05-23,539.13,Arco Ltd
Central & Corporate Functions,2012-05-24,769.5,Arco Ltd
City Development,2012-05-01,650.88,Arco Ltd
City Development,2012-05-16,592.56,Arco Ltd
City Development,2012-05-09,624.6,Arco Ltd
Environment & Neighbourhoods,2012-05-28,8280,Arco Ltd
West - North West,2012-05-14,3353,Arco Ltd
Aire Valley Homes Leeds,2012-05-31,500,Arena Partnership Limited
Aire Valley Homes Leeds,2012-05-31,1037,Arena Partnership Limited
Childrens Services,2012-05-30,453.27,Argos Business Solutions Ltd
Childrens Services,2012-05-11,949.64,Argos Business Solutions Ltd
Environment & Neighbourhoods,2012-05-15,440.41,Argos Business Solutions Ltd
