Payment Date,Amount,Benificiary Name,Organisational Unit
2017-08-25,16.96,Aid Training & Operations Ltd,Children and Families
2017-08-04,299.60,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-04,1219.55,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-04,77.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-04,110.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-04,107.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-16,99.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-17,3737.25,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-18,169.40,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-25,1892.12,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-25,1460.70,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-08-25,55.00,Aim Education Leeds Limited,Children and Families
2017-08-16,120.00,Ainsley Johns,City Development
2017-08-02,52.45,Air Conditioning Accessories,Environment & Housing
2017-08-02,42.00,Air Conditioning Accessories,Environment & Housing
2017-08-02,49.37,Air Conditioning Accessories,Environment & Housing
2017-08-02,89.24,Air Conditioning Accessories,Environment & Housing
2017-08-02,104.67,Air Conditioning Accessories,Environment & Housing
2017-08-01,75.12,Air Liquide Uk,Environment & Housing
2017-08-04,9.39,Air Liquide Uk,Environment & Housing
2017-08-15,558.70,Air Solutions (Leeds) Ltd,Environment & Housing
2017-08-23,6028.00,Aire House,Adults and Health
2017-08-23,3059.84,Aire House,Social Services Pooled Budgets
2017-08-08,77534.47,Aire Valley Land Llp,City Development
2017-08-18,10625.00,Aire Valley Tree Services Ltd,Environment & Housing
2017-08-23,38421.14,Aire View Residential Home,Adults and Health
2017-08-23,12909.00,Aire View Residential Home,Adults and Health
2017-08-23,4702.44,Airedale (Goldsborough),Adults and Health
2017-08-23,24251.53,Airedale (Goldsborough),Adults and Health
2017-08-29,4149.00,Airedale Catering Equipment Ltd,Children and Families
2017-08-11,150.00,Airedale Community Trading (Act) Ltd,Adults and Health
2017-08-31,120.00,Airedale Community Trading (Act) Ltd,Adults and Health
2017-08-08,3150.00,Airedale House Ltd,City Development
2017-08-31,101.53,Airedale Nhs Foundation Trust,Social Services Pooled Budgets
2017-08-18,802.84,Airwave Solutions Ltd,Environment & Housing
2017-08-16,90.00,Air-Weigh Europe Limited,Civic Enterprise Leeds
2017-08-16,90.00,Air-Weigh Europe Limited,Civic Enterprise Leeds
2017-08-16,90.00,Air-Weigh Europe Limited,Civic Enterprise Leeds
2017-08-24,180.00,Air-Weigh Europe Limited,Civic Enterprise Leeds
2017-08-25,175.00,Air-Weigh Europe Limited,Civic Enterprise Leeds
2017-08-25,175.00,Air-Weigh Europe Limited,Civic Enterprise Leeds
2017-08-04,175.00,Ait Mitra,Adults and Health
2017-08-04,175.00,Ait Mitra,Adults and Health
2017-08-04,175.00,Ait Mitra,Adults and Health
2017-08-04,175.00,Ait Mitra,Adults and Health
2017-08-04,175.00,Ait Mitra,Adults and Health
2017-08-04,175.00,Ait Mitra,Adults and Health
