Payment Date,Amount,Benificiary Name,Organisational Unit
2016-06-15,372.89,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,395.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,102.98,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,42.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,126.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,115.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-15,115.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-17,380.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,111.04,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,150.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,227.60,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,518.11,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,875.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,625.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,34.75,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,99.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,28.15,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,57.79,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,122.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,864.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,2427.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,153.12,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,104.11,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,277.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,255.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-22,998.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,100.60,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,120.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,113.46,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,350.80,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,190.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,205.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,60.15,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,123.41,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,53.80,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,94.02,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,146.68,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,61.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,37.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,845.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,288.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,110.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,63.31,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,4.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,58.30,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,31.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,19.77,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-24,120.08,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-30,1600.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2016-06-01,480.00,A J Promotions,Environment & Housing
2016-06-01,570.82,A J Promotions,City Development
2016-06-08,988.70,A J Promotions,Environment & Housing
2016-06-10,650.00,A J Promotions,Environment & Housing
2016-06-17,575.40,A J Promotions,Environment & Housing
2016-06-17,207.56,A J Promotions,City Development
2016-06-17,48.50,A J Promotions,City Development
2016-06-03,24.67,A K Walsh,Childrens Services
2016-06-01,304.00,A Khan & K Muneer,Public Health
2016-06-16,180.00,A Little Something Extra Ltd,Childrens Services
2016-06-16,180.00,A Little Something Extra Ltd,Childrens Services
2016-06-24,600.00,A Little Something Extra Ltd,Childrens Services
2016-06-24,360.00,A Little Something Extra Ltd,Childrens Services
2016-06-24,1080.00,A Little Something Extra Ltd,Childrens Services
2016-06-24,60.00,A Little Something Extra Ltd,Childrens Services
2016-06-24,75.00,A Little Something Extra Ltd,Childrens Services
2016-06-03,21.33,A Longbottom,Childrens Services
2016-06-02,373.50,A Mohammed,Citizens and Communities
2016-06-02,1430.87,A Mohammed,Citizens and Communities
2016-06-02,45.00,A Musalam,Citizens and Communities
2016-06-30,47.50,A Musalam,Citizens and Communities
2016-06-02,340.25,A Namaki,Citizens and Communities
2016-06-06,3045.80,A P Health,Public Health
2016-06-15,161.48,A S Jhagra,City Development
2016-05-23,193.80,A S T Systems,Central & Corporate
2016-06-03,75.67,A Walding,Childrens Services
2016-06-29,200.00,A Wright,Environment & Housing
2016-06-08,2130.00,A&C Weber Uk Ltd,Environment & Housing
2016-05-13,63.91,A2b Office Technol,Citizens And Communities
2016-06-17,2188.70,Aal Ltd,Social Services Pooled Budgets
2016-05-28,84.31,Aardvark Archery,Childrens Services
2016-06-17,909.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2016-06-17,909.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2016-06-03,204.00,Ab Cars (Garforth) Ltd,Central & Corporate
2016-06-29,221.00,Ab Cars (Garforth) Ltd,Central & Corporate
2016-06-29,17.00,Ab Cars (Garforth) Ltd,Central & Corporate
2016-05-09,13.50,Abacus Express,Environment & Housing
2016-05-24,23.50,Abacus Express,Environment & Housing
2016-06-07,31.02,Abacus Express Limited,Childrens Services
2016-06-07,31.02,Abacus Express Limited,Childrens Services
2016-06-07,31.02,Abacus Express Limited,Childrens Services
2016-06-07,31.02,Abacus Express Limited,Childrens Services
2016-06-08,14.51,Abacus Express Limited,City Development
2016-06-09,37.63,Abacus Express Limited,Childrens Services
2016-06-16,15.59,Abacus Express Limited,Childrens Services
2016-06-24,31.02,Abacus Express Limited,Childrens Services
2016-06-24,18.28,Abacus Express Limited,Childrens Services
2016-06-24,15.59,Abacus Express Limited,Childrens Services
2016-06-24,15.59,Abacus Express Limited,Childrens Services
2016-06-17,8182.00,Abacus Software Ltd,Civic Enterprise Leeds
2016-06-29,8724.71,Abbendon Nursing Home,Adult Social Care
2016-06-27,1075.00,Abbey Grange C Of E Academy Trust,Childrens Services
2016-06-27,1575.00,Abbey Grange C Of E Academy Trust,Childrens Services
2016-06-03,1229.25,Abbeyfield The Dales Limited,Adult Social Care
2016-06-10,3100.00,Abbotts Memorials,Environment & Housing
2016-06-03,464.33,Abc Daycare And Ozone Out Of School,Childrens Services
2016-06-03,1019.00,Abc Nursery At Lufc,Childrens Services
2016-06-03,253.00,Abc@D'S Childcare Services,Childrens Services
2016-06-02,55.00,Abdul Wadood Kazizadha,Citizens and Communities
2016-06-02,61.00,Abdul Wadood Kazizadha,Citizens and Communities
2016-06-02,22.75,Abdul Wadood Kazizadha,Citizens and Communities
2016-06-20,550.00,Aberford And District Parish Council,Environment & Housing
2016-06-29,13972.42,Aberford Hall,Adult Social Care
2016-06-29,1501.20,Aberford Hall,Adult Social Care
2016-06-29,6365.64,Aberford Hall,Adult Social Care
2016-06-27,200.00,Abf The Soldiers Charity,Strategic Accounts
2016-06-10,225.00,Abi Garage Doors Ltd,Environment & Housing
2016-05-11,41.95,Absorbentmi,Childrens Services
2016-05-05,224.40,Ac Tours Ltd,City Development
2016-06-03,1444.22,Academic Appointments Ltd,Childrens Services
2016-06-03,1817.34,Academic Appointments Ltd,Childrens Services
2016-06-03,2170.00,Academic Appointments Ltd,Childrens Services
2016-06-09,1603.12,Academic Appointments Ltd,Childrens Services
2016-06-14,376.10,Academic Appointments Ltd,Childrens Services
2016-06-23,2003.90,Academic Appointments Ltd,Childrens Services
2016-06-02,5236.92,Accent Homes Ltd,Environment & Housing
2016-06-02,1307.14,Access Hire Nationwide Ltd,Environment & Housing
2016-06-24,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2016-05-03,5.83,Access Locksmiths,Environment & Housing
2016-06-03,66.19,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-03,207.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-03,829.60,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-03,371.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-03,14.95,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-10,93.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-10,521.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-10,112.63,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-10,17.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-13,109.50,Access Locksmiths (Leeds) Limited,Civic Enterprise Leeds
2016-06-13,54.88,Access Locksmiths (Leeds) Limited,Civic Enterprise Leeds
2016-06-13,365.00,Access Locksmiths (Leeds) Limited,Civic Enterprise Leeds
2016-06-14,351.44,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-17,72.42,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-17,255.87,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-17,17.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-22,8.68,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-22,212.74,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-22,56.25,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-22,15.20,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-22,76.83,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-24,37.65,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-24,121.91,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-24,30.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-24,25.58,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-24,7.73,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-24,5.28,Access Locksmiths (Leeds) Limited,Environment & Housing
2016-06-24,10.61,Access Locksmiths (Leeds) Limited,Civic Enterprise Leeds
2016-06-24,622.20,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-24,259.25,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-24,207.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-06-14,741.67,Access Moving Image Ltd,City Development
2016-06-02,25.00,Access Opening Systems Limited,Environment & Housing
2016-06-03,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-03,495.56,Access Opening Systems Limited,Environment & Housing
2016-06-03,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-03,981.23,Access Opening Systems Limited,Environment & Housing
2016-06-03,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-03,205.00,Access Opening Systems Limited,Environment & Housing
2016-06-03,623.14,Access Opening Systems Limited,Environment & Housing
2016-06-08,242.00,Access Opening Systems Limited,Environment & Housing
2016-06-08,1923.24,Access Opening Systems Limited,Adult Social Care
2016-06-08,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-08,432.12,Access Opening Systems Limited,Environment & Housing
2016-06-10,512.00,Access Opening Systems Limited,Environment & Housing
2016-06-10,2150.33,Access Opening Systems Limited,Environment & Housing
2016-06-10,166.75,Access Opening Systems Limited,Environment & Housing
2016-06-10,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-10,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-10,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-10,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-10,298.60,Access Opening Systems Limited,Environment & Housing
2016-06-10,86.20,Access Opening Systems Limited,Environment & Housing
2016-06-10,162.00,Access Opening Systems Limited,Environment & Housing
2016-06-15,50.00,Access Opening Systems Limited,Environment & Housing
2016-06-15,38.50,Access Opening Systems Limited,Environment & Housing
2016-06-17,135.00,Access Opening Systems Limited,Environment & Housing
2016-06-21,25.00,Access Opening Systems Limited,Environment & Housing
2016-06-21,205.00,Access Opening Systems Limited,Environment & Housing
2016-06-21,388.56,Access Opening Systems Limited,Environment & Housing
2016-06-23,91.25,Access Opening Systems Limited,Environment & Housing
2016-06-23,97.50,Access Opening Systems Limited,Environment & Housing
2016-06-23,391.25,Access Opening Systems Limited,Environment & Housing
2016-06-23,230.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,97.50,Access Opening Systems Limited,Environment & Housing
2016-06-23,110.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,852.50,Access Opening Systems Limited,Environment & Housing
2016-06-23,645.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,380.50,Access Opening Systems Limited,Environment & Housing
2016-06-23,170.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-23,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-24,45.00,Access Opening Systems Limited,Environment & Housing
2016-06-29,85.00,Access Opening Systems Limited,Environment & Housing
2016-06-24,1000.00,Accident Advice Solicitors,Insurance
2016-06-16,6780.33,Accountant General Of The Senior Courts,Insurance
2016-06-16,3900.00,Accountant General Of The Senior Courts,Insurance
2016-06-30,720.00,Accountant General Of The Senior Courts,Insurance
2016-06-02,139.50,Ace Container Services Limited,City Development
2016-06-30,124.50,Ace Container Services Limited,City Development
2016-06-30,45.00,Ace Container Services Limited,City Development
2016-06-30,3898.80,Ace Engineers (Morley) Ltd,Environment & Housing
2016-06-15,1313.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-06-17,1577.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-06-17,1373.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-06-17,1075.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-06-17,1892.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-06-23,117.50,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-06-24,200.00,Acorn Analytical Services Limited,Environment & Housing
2016-06-02,1948.78,Acorn Care And Education Ltd,Childrens Services
2016-06-02,1948.78,Acorn Care And Education Ltd,Childrens Services
2016-06-03,18138.67,Acorn Care And Education Ltd,Childrens Services
2016-06-03,18138.67,Acorn Care And Education Ltd,Childrens Services
2016-06-02,2050.00,Acorn Event Solutions Ltd,City Development
2016-06-21,4597.86,Acorn Fostering Services,Childrens Services
2016-06-21,3121.86,Acorn Fostering Services,Childrens Services
2016-06-22,5181.34,Acorn House (Fostering Services) Ltd,Childrens Services
2016-06-29,1906.43,Acorn House (Fostering Services) Ltd,Childrens Services
2016-06-13,8000.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-06-17,1085.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-06-01,2357.14,Acorn Treatment & Housing,Adult Social Care
2016-06-01,2357.14,Acorn Treatment & Housing,Adult Social Care
2016-06-01,2357.14,Acorn Treatment & Housing,Adult Social Care
2016-06-01,157.14,Acorn Treatment & Housing,Adult Social Care
2016-06-03,280.00,Acorns Nursery,Childrens Services
2016-06-29,14162.52,Acre Green,Adult Social Care
2016-06-29,5159.84,Acre Green,Adult Social Care
2016-06-29,1122.48,Acre Green,Adult Social Care
2016-06-29,1459.20,Acre Green,Adult Social Care
2016-06-29,13670.55,Acre Green,Adult Social Care
2016-06-29,1823.36,Acre Green,Adult Social Care
2016-06-03,1284.00,Acre Wood Day Nursery,Childrens Services
2016-06-29,275.00,Act Systems,Environment & Housing
2016-06-24,32.30,Actavo Uk Limited,Environment & Housing
2016-06-03,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,700.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-06-10,750.00,Action First Recruitment Ltd,Adult Social Care
2016-06-10,250.00,Action First Recruitment Ltd,Adult Social Care
2016-06-10,700.00,Action First Recruitment Ltd,Adult Social Care
2016-06-10,700.00,Action First Recruitment Ltd,Adult Social Care
2016-06-10,700.00,Action First Recruitment Ltd,Adult Social Care
2016-06-10,2800.00,Action First Recruitment Ltd,Adult Social Care
2016-06-10,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-06-10,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-17,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-06-17,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-17,2450.00,Action First Recruitment Ltd,Adult Social Care
2016-06-17,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-17,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-17,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-06-17,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-17,700.00,Action First Recruitment Ltd,Adult Social Care
2016-06-23,500.00,Action First Recruitment Ltd,Adult Social Care
2016-06-23,250.00,Action First Recruitment Ltd,Adult Social Care
2016-06-24,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-06-24,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-06-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-06-24,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-06-24,500.00,Action First Recruitment Ltd,Adult Social Care
2016-06-24,250.00,Action First Recruitment Ltd,Adult Social Care
2016-06-03,57465.46,Action For Blind People,Adult Social Care
2016-06-16,4776.48,Action For Children,Childrens Services
2016-06-16,5163.67,Action For Children,Childrens Services
2016-06-16,4776.48,Action For Children,Childrens Services
2016-06-16,5163.67,Action For Children,Childrens Services
2016-06-03,368.00,Active Kids Day Nursery,Childrens Services
2016-06-07,274.13,Active Kids Day Nursery,Childrens Services
2016-06-10,362.50,Active Kids Day Nursery,Childrens Services
2016-06-03,7461.79,Acumen Waste Services Ltd,Environment & Housing
2016-06-03,8466.79,Acumen Waste Services Ltd,Environment & Housing
2016-06-03,4738.91,Acumen Waste Services Ltd,Environment & Housing
2016-06-03,2835.44,Acumen Waste Services Ltd,Environment & Housing
2016-06-03,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-06-03,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-06-10,8535.13,Acumen Waste Services Ltd,Environment & Housing
2016-06-02,212.16,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-06-02,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-06-22,212.16,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-06-30,75.14,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-06-29,2120.00,Adbolton Hall,Adult Social Care
2016-06-17,416.00,Adcs,Childrens Services
2016-06-17,780.00,Adcs,Childrens Services
2016-06-17,416.00,Adcs,Childrens Services
2016-06-22,416.00,Adcs,Childrens Services
2016-06-14,2219.42,Addleshaw Goddard Llp,Environment & Housing
2016-06-17,3105.00,Addleshaw Goddard Llp,Environment & Housing
2016-06-01,6359.74,Addlestone & Partners,Public Health
2016-06-23,30.00,Addlestone & Partners,Central & Corporate
2016-06-24,77.00,Addlestone & Partners,Public Health
2016-04-29,2300.00,Adecco Alfred Marks,Central & Corporate
2016-05-16,5520.00,Adecco Alfred Marks,Central & Corporate
2016-05-19,1840.00,Adecco Alfred Marks,Central & Corporate
2016-05-26,2300.00,Adecco Alfred Marks,Central & Corporate
2016-06-03,632.67,Adel Pre School,Childrens Services
2016-06-10,72.00,Adel Quaker Meeting,Childrens Services
2016-06-03,35.67,Adele Thompson,Childrens Services
2016-06-29,1173.68,Adeline Lodge,Adult Social Care
2016-06-29,1056.32,Aden House,Adult Social Care
2016-06-29,1330.76,Aden House,Adult Social Care
2016-06-01,47.64,Adi Global,Environment & Housing
2016-06-01,995.17,Adi Global,Environment & Housing
2016-06-01,678.94,Adi Global,Environment & Housing
2016-06-02,138.45,Adi Global,Environment & Housing
2016-06-02,249.98,Adi Global,Environment & Housing
2016-06-02,415.83,Adi Global,Environment & Housing
2016-06-03,94.54,Adi Global,Environment & Housing
2016-06-03,94.54,Adi Global,Environment & Housing
2016-06-08,433.04,Adi Global,Environment & Housing
2016-06-10,197.32,Adi Global,Environment & Housing
2016-06-10,364.50,Adi Global,Environment & Housing
2016-06-10,74.74,Adi Global,Environment & Housing
2016-06-10,111.00,Adi Global,Environment & Housing
2016-06-13,53.71,Adi Global,Environment & Housing
2016-06-13,53.71,Adi Global,Environment & Housing
2016-06-22,43.83,Adi Global,Environment & Housing
2016-06-24,371.84,Adi Global,Environment & Housing
2016-05-10,93.79,Adi-Gardiner Ltd,Environment & Housing
2016-06-21,40.00,Adm Car Audio,Civic Enterprise Leeds
2016-06-21,10.00,Adm Car Audio,Civic Enterprise Leeds
2016-06-21,30.00,Adm Car Audio,Civic Enterprise Leeds
2016-06-01,1650.00,Adolescent And Childrens Trust,Childrens Services
2016-06-10,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-06-10,1013.00,Adoption Matters Northwest,Childrens Services
2016-06-10,1317.00,Adoption Matters Northwest,Childrens Services
2016-06-27,3509.55,Adoption Uk,Childrens Services
2016-06-02,2609.36,Adrian House,Social Services Pooled Budgets
2016-06-14,262.20,REDACTED PERSONAL DATA,Environment & Housing
2016-06-03,275.67,Adriana Wrzol,Childrens Services
2016-06-01,422.41,Adt Fire And Security Plc,Strategic Landlord
2016-06-20,85.00,Adt Fire And Security Plc,Strategic Landlord
2016-06-20,142.00,Adt Fire And Security Plc,Strategic Landlord
2016-06-29,1541.96,Adult Supported Living Ltd,Adult Social Care
2016-06-13,85.00,Advance Stocks Ltd,City Development
2016-06-24,85.00,Advance Stocks Ltd,City Development
2016-04-29,99.99,Advance Training Acade,Environment & Housing
2016-05-09,99.99,Advance Training Acade,Environment & Housing
2016-06-16,68.24,Advanced Child Care Assessments Ltd,Childrens Services
2016-06-24,429.66,Advanced Child Care Assessments Ltd,Childrens Services
2016-06-30,2205.54,Advanced Child Care Assessments Ltd,Childrens Services
2016-06-29,20213.48,Advitam Ltd,Social Services Pooled Budgets
2016-06-02,4551.13,Advonet,Adult Social Care
