Payment Date,Amount,Benificiary Name,Organisational Unit
2014-01-09,98.4,REDACTED PERSONAL DATA,City Development
2014-01-09,15,A Q Limited,City Development
2014-01-15,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2014-01-09,1090,REDACTED PERSONAL DATA,Childrens Services
2014-01-03,118.45,A S Jhagra,City Development
2014-01-09,640.2,REDACTED PERSONAL DATA,Childrens Services
2014-01-13,46.25,A Star Couriers Ltd,Central & Corporate
2014-01-22,35,A Star Couriers Ltd,Central & Corporate
2014-01-17,77.56,A T Traynor,Environment & Housing
2014-01-30,55,REDACTED PERSONAL DATA,Environment & Housing
2014-01-15,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2014-01-10,200,A Wright,Environment & Housing
2014-01-21,83.3,Aaa Healthcare Ltd,Central & Corporate
2014-01-15,822.4,REDACTED PERSONAL DATA,Adult Social Care
2014-01-13,64.02,Abacus Express Limited,Adult Social Care
2014-01-17,14.51,Abacus Express Limited,Adult Social Care
2014-01-13,22.03,Abacus Express Limited,Childrens Services
2014-01-29,14.51,Abacus Express Limited,Childrens Services
2014-01-14,14.51,Abacus Express Limited,Childrens Services
2014-01-07,22.04,Abacus Express Limited,Childrens Services
2014-01-07,26.88,Abacus Express Limited,Childrens Services
2014-01-16,45,Abacus Express Limited,City Development
2014-01-24,231.13,Abacus Express Limited,Environment & Housing
2014-01-21,14.51,Abacus Express Limited,Environment & Housing
2014-01-16,2305.64,Abbendon Nursing Home,Adult Social Care
2014-01-17,29.45,Abbey House Veterinary Hospital,Environment & Housing
2014-01-31,21.24,Abbey House Veterinary Hospital,Environment & Housing
2014-01-15,1142.2,Abbey Lea Residential Care Home,Adult Social Care
2014-01-15,1363.2,Abbeydale Residential Home,Adult Social Care
2014-01-10,6435,Abc Daycare,Childrens Services
2014-01-22,130,Abc Food Safety Ltd,Environment & Housing
2014-01-10,3201,Abc Nursery At Lufc,Childrens Services
2014-01-10,7425,Abc Nursery At Lufc,Childrens Services
2014-01-15,12206.04,Aberford Hall,Adult Social Care
2014-01-15,1836,Aberford Hall,Adult Social Care
2014-01-15,6752.92,Aberford Hall,Adult Social Care
2014-01-03,225,Abi Garage Doors Ltd,Central & Corporate
2014-01-03,43.5,Abi Garage Doors Ltd,Central & Corporate
2014-01-29,225,Abi Garage Doors Ltd,Central & Corporate
2014-01-15,913,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-10,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-29,2890,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-14,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-31,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-29,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-31,4100,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-14,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-29,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-29,4150,Able Bathing & Building Contractors Ltd,Environment & Housing
2014-01-10,100,Absolute Design & Print Solutions Ltd,City Development
2014-01-10,420,Absolute Design & Print Solutions Ltd,City Development
2014-01-10,350,Absolute Design & Print Solutions Ltd,City Development
2014-01-10,900,Absolute Design & Print Solutions Ltd,City Development
2014-01-10,90,Absolute Design & Print Solutions Ltd,City Development
2014-01-09,16329.97,Academic Appointments Ltd,Childrens Services
2014-01-31,11050.05,Academic Appointments Ltd,Childrens Services
2014-01-31,227.88,Academic Appointments Ltd,Childrens Services
2014-01-27,4386.59,Academic Appointments Ltd,Childrens Services
2014-01-27,5575.82,Academic Appointments Ltd,Childrens Services
2014-01-10,3816.98,Academic Appointments Ltd,Childrens Services
2014-01-10,3684.94,Academic Appointments Ltd,Childrens Services
2014-01-24,615.25,Accent Foundation,Adult Social Care
2014-01-31,5162.6,Accenture (Uk) Ltd,Central & Corporate
2014-01-21,66.96,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-17,470.1,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-17,51.26,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-17,48,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-17,11.87,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-17,276.98,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-17,7.44,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-17,33.12,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-03,136.72,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-17,8.52,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-02,59,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-01-20,3.55,Access Locksmiths (Leeds) Limited,City Development
2014-01-10,236,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-30,732.6,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-17,199.05,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-15,75,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-15,725.9,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-15,51.85,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-03,42,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-10,20.74,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-03,259.25,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-03,103.7,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-03,518.5,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-21,29,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-03,24.7,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-03,23.64,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-21,34.99,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-03,22.5,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-01-17,163.5,Access Opening Systems Limited,Central & Corporate
2014-01-09,85.5,Access Opening Systems Limited,Central & Corporate
2014-01-17,85.5,Access Opening Systems Limited,Central & Corporate
2014-01-09,80,Access Opening Systems Limited,Central & Corporate
2014-01-09,239.2,Access Opening Systems Limited,Central & Corporate
2014-01-17,106.5,Access Opening Systems Limited,Central & Corporate
2014-01-17,85.5,Access Opening Systems Limited,Central & Corporate
2014-01-17,30,Access Opening Systems Limited,Central & Corporate
2014-01-17,25,Access Opening Systems Limited,Central & Corporate
2014-01-22,245,Access Opening Systems Limited,Central & Corporate
2014-01-22,60,Access Opening Systems Limited,Central & Corporate
2014-01-29,373.08,Access Opening Systems Limited,Central & Corporate
2014-01-21,139.5,Ace Container Services Limited,City Development
2014-01-20,128.65,Ace Container Services Limited,City Development
2014-01-31,810,Ace Taxis Wakefield Ltd,Central & Corporate
2014-01-03,140,Aces,City Development
2014-01-30,15583,Ackworth School,Childrens Services
2014-01-31,5181.34,Acorn House (Fostering Services) Ltd,Childrens Services
2014-01-29,3349.89,Acorns Nursery,Childrens Services
2014-01-10,13229.7,Acorns Nursery,Childrens Services
2014-01-15,4258.12,Acre Green,Adult Social Care
2014-01-15,7047.16,Acre Green,Adult Social Care
2014-01-15,19401.18,Acre Green,Adult Social Care
2014-01-15,1350,Acre Green,Adult Social Care
2014-01-10,3201,Acre Wood Day Nursery,Childrens Services
2014-01-10,13860,Acre Wood Day Nursery,Childrens Services
2014-01-17,400,Act One Panto,Childrens Services
2014-01-31,96,Action For Children,Childrens Services
2014-01-31,6163.09,Action For Children,Childrens Services
2014-01-31,4774,Action For Children,Childrens Services
2014-01-31,5026.34,Action For Children,Childrens Services
2014-01-17,1194,Action For Children,Childrens Services
2014-01-14,350,Active Cleaning Limited,Environment & Housing
2014-01-13,350,Active Cleaning Solutions Ltd,Environment & Housing
2014-01-15,760,Active Cleaning Solutions Ltd,Environment & Housing
2014-01-24,135.93,Active Cleaning Solutions Ltd,Environment & Housing
2014-01-10,4571.54,Active Kids Day Nursery,Childrens Services
2014-01-07,3801.98,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2014-01-07,3652.07,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2014-01-14,891,Ad3 Envelope Printers Limited,Central & Corporate
2014-01-02,175.55,Ad3 Envelope Printers Limited,Central & Corporate
2014-01-21,800.93,Ad3 Envelope Printers Limited,Central & Corporate
2014-01-14,661.65,Ad3 Envelope Printers Limited,Central & Corporate
2014-01-03,20.3,REDACTED PERSONAL DATA,Childrens Services
2014-01-10,20.3,REDACTED PERSONAL DATA,Childrens Services
2014-01-15,713.88,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1570.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,576,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,444.4,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,859.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-31,86750,Addiction Dependency Solutions,Central & Corporate
2014-01-31,407.64,Adecco Uk Ltd,Childrens Services
2014-01-31,345.72,Adecco Uk Ltd,Childrens Services
2014-01-13,587,Adel Association,Central & Corporate
2014-01-10,16830,Adel Pre School,Childrens Services
2014-01-15,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1290,Aden House,Adult Social Care
2014-01-15,1269.04,Aden House,Adult Social Care
2014-01-22,94.2,Adi Global,Central & Corporate
2014-01-17,320.82,Adi Global,Central & Corporate
2014-01-17,962.5,Adi Global,Central & Corporate
2014-01-03,404,Adi Global,Central & Corporate
2014-01-03,152.4,Adi Global,Central & Corporate
2014-01-17,245.34,Adi Global,Central & Corporate
2014-01-17,39.38,Adi Global,Central & Corporate
2014-01-02,10,Adm Car Audio,Central & Corporate
2014-01-02,10,Adm Car Audio,Central & Corporate
2014-01-02,40,Adm Car Audio,Central & Corporate
2014-01-02,10,Adm Car Audio,Central & Corporate
2014-01-02,25,Adm Car Audio,Central & Corporate
2014-01-17,35,Adm Car Audio,Central & Corporate
2014-01-27,180,Admas Limited,Central & Corporate
2014-01-03,310,Admas Limited,Central & Corporate
2014-01-17,360,Admas Limited,Central & Corporate
2014-01-17,180,Admas Limited,Central & Corporate
2014-01-15,1194.42,Adoption Matters Northwest,Childrens Services
2014-01-20,750,Adoption Matters Northwest,Childrens Services
2014-01-16,700,Adoption Uk,Childrens Services
2014-01-16,685.13,Adoption Uk,Childrens Services
2014-01-08,1960,Adoption Uk,Childrens Services
2014-01-31,800,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-23,57,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-23,374,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-23,670,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-23,669.5,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-23,50,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-17,80,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-17,1650,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-17,998.5,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-17,9625,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-17,1592,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-17,719,Adrian Freeman T/A Beacon,Central & Corporate
2014-01-09,4103.52,Adrian House,Social Services Pooled Budgets
2014-01-31,18656.25,Ads,Adult Social Care
2014-01-17,378,Adt Fire And Security Plc,Central & Corporate
2014-01-09,35,Adt Fire And Security Plc,City Development
2014-01-31,68,Adt Fire And Security Plc,Environment & Housing
2014-01-16,126.68,Adt Fire And Security Plc,Environment & Housing
2014-01-20,608.64,Adult Placement Services,Social Services Pooled Budgets
2014-01-16,1332.2,Adult Placement Services,Social Services Pooled Budgets
2014-01-15,1549.8,Adult Supported Living Ltd,Adult Social Care
2014-01-15,85,Advance Stocks Ltd,City Development
2014-01-09,85,Advance Stocks Ltd,City Development
2014-01-03,85,Advance Stocks Ltd,City Development
2014-01-31,6800,Advanced Childcare Limited,Childrens Services
2014-01-31,19264.33,Advanced Childcare Limited,Childrens Services
2014-01-31,21921.34,Advanced Childcare Limited,Childrens Services
2014-01-31,8857.01,Advanced Childcare Limited,Childrens Services
2014-01-31,12400,Advanced Childcare Limited,Childrens Services
2014-01-31,8857.01,Advanced Childcare Limited,Childrens Services
2014-01-31,10628.66,Advanced Childcare Limited,Childrens Services
2014-01-24,12342.96,Advanced Childcare Limited,Childrens Services
2014-01-24,749.98,Advanced Childcare Limited,Childrens Services
2014-01-24,1392.82,Advanced Childcare Limited,Childrens Services
2014-01-31,3321.34,Advanced Childcare Limited,Childrens Services
2014-01-31,2989.33,Advanced Childcare Limited,Childrens Services
2014-01-31,3321.34,Advanced Childcare Limited,Childrens Services
2014-01-27,15808.5,Advanced Diesel Engineering,Central & Corporate
2014-01-30,13603.3,Advanced Health And Care Ltd,Adult Social Care
2014-01-09,401.8,Advanced Moulds Ltd,City Development
2014-01-31,3167.42,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-31,1616.83,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-31,373.68,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-31,546.3,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-31,323,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-31,3338.97,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-31,3702.37,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-31,435.96,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-31,546.3,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-09,3119.87,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-09,3761.09,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-09,373.68,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-09,474.84,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-07,646,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-13,3302.56,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-13,4350.9,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-10,498.24,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-10,646,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-08,3242.21,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-01-15,20332.4,Advitam Ltd,Social Services Pooled Budgets
2014-01-10,129.99,Advocacy For Mental Health And Dementia,Environment & Housing
2014-01-20,300,Advocacy Support Limited,Adult Social Care
2014-01-17,90446.46,Advonet,Adult Social Care
2014-01-08,188.13,Affinity Trust,Adult Social Care
2014-01-08,319.6,Affinity Trust,Adult Social Care
2014-01-08,916.33,Affinity Trust,Adult Social Care
2014-01-08,740.52,Affinity Trust,Adult Social Care
2014-01-08,1076.48,Affinity Trust,Adult Social Care
2014-01-08,403.68,Affinity Trust,Adult Social Care
2014-01-08,777.84,Affinity Trust,Adult Social Care
2014-01-08,876.5,Affinity Trust,Adult Social Care
2014-01-08,312.4,Affinity Trust,Adult Social Care
2014-01-08,471.41,Affinity Trust,Adult Social Care
2014-01-08,1437.68,Affinity Trust,Adult Social Care
2014-01-10,658.35,Affinity Trust,Adult Social Care
2014-01-08,319.6,Affinity Trust,Adult Social Care
2014-01-08,134.56,Affinity Trust,Adult Social Care
2014-01-08,1933.33,Affinity Trust,Adult Social Care
2014-01-08,599.25,Affinity Trust,Adult Social Care
2014-01-24,140.58,Affinity Trust,Adult Social Care
2014-01-24,109.34,Affinity Trust,Adult Social Care
2014-01-24,211.78,Affinity Trust,Adult Social Care
2014-01-10,456.64,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1316.7,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1338.33,Affinity Trust,Social Services Pooled Budgets
2014-01-10,5065.6,Affinity Trust,Social Services Pooled Budgets
2014-01-10,893.48,Affinity Trust,Social Services Pooled Budgets
2014-01-10,2933,Affinity Trust,Social Services Pooled Budgets
2014-01-10,657.15,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1950,Affinity Trust,Social Services Pooled Budgets
2014-01-10,4146.1,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1319.88,Affinity Trust,Social Services Pooled Budgets
2014-01-10,723.26,Affinity Trust,Social Services Pooled Budgets
2014-01-10,204.32,Affinity Trust,Social Services Pooled Budgets
2014-01-10,99,Affinity Trust,Social Services Pooled Budgets
2014-01-10,239.7,Affinity Trust,Social Services Pooled Budgets
2014-01-10,519.35,Affinity Trust,Social Services Pooled Budgets
2014-01-10,3603.49,Affinity Trust,Social Services Pooled Budgets
2014-01-10,191.76,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1342.32,Affinity Trust,Social Services Pooled Budgets
2014-01-10,239.1,Affinity Trust,Social Services Pooled Budgets
2014-01-10,2011.2,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1999.98,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1005.6,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1294.3,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1257,Affinity Trust,Social Services Pooled Budgets
2014-01-31,2907.86,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1471.6,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1200,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1508.4,Affinity Trust,Social Services Pooled Budgets
2014-01-31,4442.24,Affinity Trust,Social Services Pooled Budgets
2014-01-10,180,Affinity Trust,Social Services Pooled Budgets
2014-01-31,3118.08,Affinity Trust,Social Services Pooled Budgets
2014-01-16,3848.08,Affinity Trust,Social Services Pooled Budgets
2014-01-24,2192,Affinity Trust,Social Services Pooled Budgets
2014-01-24,2192,Affinity Trust,Social Services Pooled Budgets
2014-01-24,2959.2,Affinity Trust,Social Services Pooled Budgets
2014-01-24,1472.75,Affinity Trust,Social Services Pooled Budgets
2014-01-10,336.4,Affinity Trust,Social Services Pooled Budgets
2014-01-10,207.74,Affinity Trust,Social Services Pooled Budgets
2014-01-10,816,Affinity Trust,Social Services Pooled Budgets
2014-01-10,276.64,Affinity Trust,Social Services Pooled Budgets
2014-01-10,191.76,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1518,Affinity Trust,Social Services Pooled Budgets
2014-01-10,1546.88,Affinity Trust,Social Services Pooled Budgets
2014-01-10,335.58,Affinity Trust,Social Services Pooled Budgets
2014-01-10,791.01,Affinity Trust,Social Services Pooled Budgets
2014-01-08,1390.13,Affinity Trust,Social Services Pooled Budgets
2014-01-10,807.36,Affinity Trust,Social Services Pooled Budgets
2014-01-10,477.6,Affinity Trust,Social Services Pooled Budgets
2014-01-15,101313.76,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-01-15,21153.72,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-01-03,20572.5,Age Uk Leeds,Adult Social Care
2014-01-24,3957.68,Age Uk Leeds,Environment & Housing
2014-01-10,390,Age Uk Training,Adult Social Care
2014-01-16,2002.96,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,5612.16,Agricola House,Adult Social Care
2014-01-15,2524,Ahead Partnership Ltd,Central & Corporate
2014-01-20,500,Ahead Partnership Ltd,Environment & Housing
2014-01-15,531.2,REDACTED PERSONAL DATA,Adult Social Care
2014-01-31,258,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-31,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-17,912,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-17,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-17,645,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-17,400,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-17,1893,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-10,430,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-10,279,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-10,645,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-10,778.5,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-10,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-10,912,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-03,645,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-03,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-03,680,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-10,51.9,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-01-15,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-17,262,Aidservice Ltd,Childrens Services
2014-01-17,133,Aidservice Ltd,Environment & Housing
2014-01-15,336.6,REDACTED PERSONAL DATA,Adult Social Care
2014-01-30,4044,Aim Education Leeds Limited,City Development
2014-01-13,260,Aim Project,Childrens Services
2014-01-22,157.5,Aim Project,Childrens Services
2014-01-09,180,Air Line Connections,Central & Corporate
2014-01-31,173.6,Air Liquide Uk,Central & Corporate
2014-01-17,173.6,Air Liquide Uk,Central & Corporate
2014-01-29,13.63,Air Liquide Uk,Environment & Housing
2014-01-15,6028.4,Aire House,Adult Social Care
2014-01-15,12737.04,Aire House,Social Services Pooled Budgets
2014-01-08,375,Aire Valley Tree Services Ltd,Environment & Housing
2014-01-15,36239.52,Aire View Residential Home,Adult Social Care
2014-01-15,13619.17,Aire View Residential Home,Adult Social Care
2014-01-10,487.5,Aireborough Extra Care Ltd,Adult Social Care
2014-01-31,5265,Aireborough Summer Activities Scheme,Central & Corporate
2014-01-15,25171.8,Airedale (Goldsborough),Adult Social Care
2014-01-15,32444.16,Aitch Care Homes,Social Services Pooled Budgets
2014-01-03,335,Aitkens Sportsturf Ltd,City Development
2014-01-17,275.85,Aitkens Sportsturf Ltd,Environment & Housing
2014-01-17,958.4,Aitkens Sportsturf Ltd,Environment & Housing
2014-01-10,374.4,Aj Social Care,Adult Social Care
2014-01-10,8832,Aj Social Care,Adult Social Care
2014-01-10,2653.7,Aj Social Care,Adult Social Care
2014-01-10,2880,Aj Social Care,Adult Social Care
2014-01-10,1120.5,Aj Social Care,Adult Social Care
2014-01-02,64.9,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-01-03,305.5,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-01-17,330,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-01-09,218.5,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-01-03,76,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-01-10,158.25,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-01-10,321.69,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-01-23,1935.99,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-01-31,40.07,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-01-15,1298.84,Akari Care Ltd,Adult Social Care
2014-01-15,1371.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-28,1119,Akua Uk Ltd,Central & Corporate
2014-01-17,200,Alan Horsey,City Development
2014-01-27,30,REDACTED PERSONAL DATA,Environment & Housing
2014-01-15,2038.96,REDACTED PERSONAL DATA,Adult Social Care
2014-01-09,23.4,REDACTED PERSONAL DATA,Environment & Housing
2014-01-10,594,Alan Thompson Transport,Environment & Housing
2014-01-15,1756.8,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,263.6,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,78.75,Albert Haywood & Sons Ltd,Environment & Housing
2014-01-31,180.98,Alcontrol Uk Ltd,Environment & Housing
2014-01-20,11.71,Alcontrol Uk Ltd,Environment & Housing
2014-01-31,202.93,Alcontrol Uk Ltd,Environment & Housing
2014-01-17,35,Alcontrol Uk Ltd,Environment & Housing
2014-01-16,35,Alcontrol Uk Ltd,Environment & Housing
2014-01-14,1350,Alert It,Adult Social Care
2014-01-15,1383.4,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-01-15,985.44,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,775.04,REDACTED PERSONAL DATA,Adult Social Care
2014-01-14,383.57,Alex Taylor,Childrens Services
2014-01-16,1614.76,Alexander Court Care Home,Adult Social Care
2014-01-15,726.32,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,640,REDACTED PERSONAL DATA,Adult Social Care
2014-01-15,1768,Alexander Residential Home,Adult Social Care
2014-01-15,10607.68,Alexander Residential Home,Adult Social Care
2014-01-15,12057,Alexander Residential Home,Adult Social Care
2014-01-15,1230,Alexander Residential Home,Social Services Pooled Budgets
2014-01-15,324,REDACTED PERSONAL DATA,Adult Social Care
