Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2011-02-18,584.50,Angels Home Care Services
Environment & Neighbourhoods,2011-02-07,7800.00,Angels Housekeeping Cic Ltd
Environment & Neighbourhoods,2011-02-07,6718.00,Angels Housekeeping Cic Ltd
Childrens Services,2011-02-18,1705.07,Angels Nursery
City Development,2011-02-11,1117.58,Anita Morris Associates Ltd
City Development,2011-02-17,1117.49,Anita Morris Associates Ltd
Central & Corporate Functions,2011-02-08,427.50,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-02-10,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-02-10,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-02-16,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-02-22,469.00,Antalis Mcnaughton Limited
City Development,2011-01-10,2814.00,Antalis Uk Ltd
Adult Social Care,2011-01-20,532.00,Antalis Uk Ltd
Central & Corporate Functions,2011-01-26,586.25,Antalis Uk Ltd
City Development,2011-02-16,805.80,Anything Audio
Central & Corporate Functions,2011-02-18,500.00,Aon Hewitt Limited
Central & Corporate Functions,2011-02-16,1334.96,Apetito Ltd
Central & Corporate Functions,2011-02-16,442.84,Apetito Ltd
Central & Corporate Functions,2011-02-16,942.30,Apetito Ltd
Central & Corporate Functions,2011-02-16,4038.60,Apetito Ltd
Central & Corporate Functions,2011-02-16,900.48,Apetito Ltd
Central & Corporate Functions,2011-02-16,2106.29,Apetito Ltd
Central & Corporate Functions,2011-02-25,852.74,Apetito Ltd
Central & Corporate Functions,2011-02-25,2296.95,Apetito Ltd
City Development,2011-02-25,1883.50,Appeal Pr Ltd
Social Services Pooled Budgets,2011-02-16,10373.56,Applewalk Homes
Central & Corporate Functions,2011-02-09,932.16,Applied Language Solutions
Central & Corporate Functions,2011-02-03,875.00,Appstation
Central & Corporate Functions,2011-02-07,786.00,Appstation
Childrens Services,2011-02-11,918.00,Aps Marketing & Consultancy
Environment & Neighbourhoods,2011-02-24,62534.57,Aqua Interiors T/A V & T Plumbing
Social Services Pooled Budgets,2011-02-02,578.19,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-02,546.49,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-10,779.21,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-10,546.49,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-10,722.91,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-10,596.14,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-11,424.39,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-17,651.02,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-17,633.89,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-17,724.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-17,779.21,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-18,546.49,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-22,547.84,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-22,920.15,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-22,1070.98,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-22,547.84,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-22,428.71,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-22,1546.44,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-22,447.58,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-22,825.34,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-24,724.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-02-24,784.87,Arabella Health Staffing Ltd
Environment & Neighbourhoods,2011-02-04,5069.00,Archway
Environment & Neighbourhoods,2011-02-07,37700.00,Archway
Environment & Neighbourhoods,2011-02-07,32279.00,Archway
City Development,2011-02-08,1254.31,Arco Ltd
City Development,2011-02-08,729.30,Arco Ltd
Environment & Neighbourhoods,2011-02-10,806.40,Arco Ltd
East - North East,2011-02-10,1170.78,Arco Ltd
Central & Corporate Functions,2011-02-11,683.00,Arco Ltd
East - North East,2011-02-17,473.20,Arco Ltd
West - North West,2011-02-22,1118.92,Arco Ltd
City Development,2011-02-24,661.00,Arco Ltd
City Development,2011-01-11,432.30,Arden Winch & Co L
Environment & Neighbourhoods,2011-02-01,3403.75,Arden Winch And Company Limited
Environment & Neighbourhoods,2011-02-01,1310.00,Arden Winch And Company Limited
Environment & Neighbourhoods,2011-02-01,512.00,Arden Winch And Company Limited
Environment & Neighbourhoods,2011-02-02,1349.50,Arden Winch And Company Limited
Environment & Neighbourhoods,2011-02-03,3822.50,Arden Winch And Company Limited
Environment & Neighbourhoods,2011-02-11,1200.00,Arden Winch And Company Limited
Environment & Neighbourhoods,2011-02-15,2008.50,Arden Winch And Company Limited
Environment & Neighbourhoods,2011-02-16,972.50,Arden Winch And Company Limited
Environment & Neighbourhoods,2011-02-25,9530.50,Arden Winch And Company Limited
Aire Valley Homes Leeds,2011-02-25,20750.00,Arena
Childrens Services,2011-01-07,466.19,Argos Bus Solution
Environment & Neighbourhoods,2011-02-23,3072.95,Ari Environmental Services Ltd
Adult Social Care,2011-02-16,4112.42,Ark House Treatment Centre
Strategic Accounts,2011-02-18,500.00,Armley Juniors
Central & Corporate Functions,2011-02-02,430.36,Arnold Clark Finance Ltd
Central & Corporate Functions,2011-02-02,430.36,Arnold Clark Finance Ltd
Central & Corporate Functions,2011-02-04,430.36,Arnold Clark Finance Ltd
Central & Corporate Functions,2011-02-17,430.36,Arnold Clark Finance Ltd
East - North East,2011-02-16,484.80,Arnold Laver & Co Ltd
City Development,2011-02-22,689.52,Arnold Laver & Co Ltd
City Development,2011-02-25,1493.53,Arnold Laver & Co Ltd
East - North East,2011-02-25,555.03,Arnold Laver & Co Ltd
East - North East,2011-02-11,3300.00,Arr Spend Management Solutions
East - North East,2011-02-18,3300.00,Arr Spend Management Solutions
Adult Social Care,2011-02-17,1367.92,Arrigadeen Nursing Home
City Development,2011-02-10,3252.25,Artavia
City Development,2011-02-23,2555.48,Articles Of Faith Ltd
City Development,2011-02-08,3140.00,Artsmix
City Development,2011-02-08,4262.00,Artsmix
City Development,2011-02-08,1793.00,Artsmix
City Development,2011-02-21,2696.00,Artsmix
Other Education Services Managed By E.L.,2011-02-07,2016.89,Arval Phh Business Solutions Ltd
Central & Corporate Functions,2011-02-04,442.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-02-04,585.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-02-17,900.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-02-23,652.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-02-23,585.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-02-25,645.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-01-20,826.65,Ascertiva Group Lt
Childrens Services,2011-02-16,600.30,Asco Educational Supplies Ltd
Adult Social Care,2011-02-16,12182.00,Ashcroft House Residential Home
Adult Social Care,2011-02-16,1228.68,Ashcroft Nursing Home
Adult Social Care,2011-02-16,3005.17,Ashcroft Nursing Home
Adult Social Care,2011-02-16,802.80,Ashcroft Nursing Home
Adult Social Care,2011-02-16,693.16,Ashfield Court
Adult Social Care,2011-02-16,605.08,Ashfield Court
Adult Social Care,2011-02-16,2318.40,Ashfield Nursing Home
Adult Social Care,2011-02-16,46691.34,Ashfield Nursing Home
Adult Social Care,2011-02-16,2739.76,Ashfield Nursing Home
Education Leeds,2011-02-11,5525.00,Ashington Learning Partnership
Education Leeds,2011-02-11,6900.00,Ashington Learning Partnership
Adult Social Care,2011-02-16,1504.00,Ashley Care Ltd
City Development,2011-02-08,462.00,Ashtead Plant Hire Company Ltd
City Development,2011-02-08,759.00,Ashtead Plant Hire Company Ltd
City Development,2011-02-08,759.00,Ashtead Plant Hire Company Ltd
City Development,2011-02-08,759.00,Ashtead Plant Hire Company Ltd
Adult Social Care,2011-02-16,871.28,Ashville Care Home
Adult Social Care,2011-02-17,3822.64,Ashworth Grange
Aire Valley Homes Leeds,2011-02-09,655.00,Askham Bryan College
East - North East,2011-02-16,875.00,Askham Bryan College
