Payment Date,Amount,Benificiary Name,Organisational Unit
2011-09-07,4417.28,Affinity Trust,Social Services Pooled Budgets
2011-09-07,754.20,Affinity Trust,Social Services Pooled Budgets
2011-09-07,1005.60,Affinity Trust,Social Services Pooled Budgets
2011-09-07,1106.16,Affinity Trust,Social Services Pooled Budgets
2011-09-07,714.78,Affinity Trust,Social Services Pooled Budgets
2011-09-07,2346.40,Affinity Trust,Social Services Pooled Budgets
2011-09-07,1925.03,Affinity Trust,Social Services Pooled Budgets
2011-09-07,804.48,Affinity Trust,Social Services Pooled Budgets
2011-09-07,1944.40,Affinity Trust,Social Services Pooled Budgets
2011-09-08,7441.36,Affinity Trust,Social Services Pooled Budgets
2011-09-15,1719.75,Affinity Trust,Adult Social Care
2011-09-21,555.06,Affinity Trust,Social Services Pooled Budgets
2011-09-29,777.84,Affinity Trust,Adult Social Care
2011-09-29,876.50,Affinity Trust,Adult Social Care
2011-09-29,1744.96,Affinity Trust,Adult Social Care
2011-09-30,672.80,Affinity Trust,Social Services Pooled Budgets
2011-09-30,816.00,Affinity Trust,Social Services Pooled Budgets
2011-09-30,456.64,Affinity Trust,Social Services Pooled Budgets
2011-09-30,1185.88,Affinity Trust,Adult Social Care
2011-09-30,941.36,Affinity Trust,Social Services Pooled Budgets
2011-09-30,841.00,Affinity Trust,Social Services Pooled Budgets
2011-09-30,546.60,Affinity Trust,Adult Social Care
2011-09-30,538.24,Affinity Trust,Social Services Pooled Budgets
2011-09-30,2333.00,Affinity Trust,Social Services Pooled Budgets
2011-09-30,1319.88,Affinity Trust,Social Services Pooled Budgets
2011-09-30,451.44,Affinity Trust,Social Services Pooled Budgets
2011-09-30,1053.36,Affinity Trust,Social Services Pooled Budgets
2011-09-30,3446.80,Affinity Trust,Social Services Pooled Budgets
2011-09-30,1944.40,Affinity Trust,Social Services Pooled Budgets
2011-09-30,3042.48,Affinity Trust,Social Services Pooled Budgets
2011-09-30,469.28,Affinity Trust,Social Services Pooled Budgets
2011-09-30,4417.28,Affinity Trust,Social Services Pooled Budgets
2011-09-30,1599.98,Affinity Trust,Social Services Pooled Budgets
2011-09-30,1005.60,Affinity Trust,Social Services Pooled Budgets
2011-09-30,905.04,Affinity Trust,Social Services Pooled Budgets
2011-09-30,714.78,Affinity Trust,Social Services Pooled Budgets
2011-09-30,2346.40,Affinity Trust,Social Services Pooled Budgets
2011-09-30,2325.44,Affinity Trust,Social Services Pooled Budgets
2011-09-30,905.04,Affinity Trust,Social Services Pooled Budgets
2011-09-01,2681.60,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-09-07,644.88,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-09-27,428.91,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-09-27,706.44,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-09-30,1491.64,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-09-01,1440.00,Age Uk Leeds,Adult Social Care
2011-09-13,3957.68,Age Uk Leeds,Environment & Neighbourhoods
2011-09-15,22248.00,Age Uk Leeds,Adult Social Care
2011-09-16,4500.00,Age Uk Leeds,Central & Corporate Functions
2011-09-30,8025.00,Age Uk Leeds,Adult Social Care
2011-09-30,6593.00,Age Uk Leeds,Adult Social Care
2011-09-30,20662.00,Age Uk Leeds,Adult Social Care
2011-09-30,4500.00,Age Uk Leeds,Central & Corporate Functions
2011-09-29,1225.60,Ageas,Insurance
2011-09-21,78570.00,Aggregate Industries Uk Ltd,City Development
2011-09-28,5652.04,Agricola House,Adult Social Care
2011-09-01,795.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2011-09-01,1135.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2011-09-02,1740.80,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2011-09-22,874.10,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2011-09-22,1122.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2011-09-28,2413.60,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2011-09-28,2106.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2011-09-01,500.00,Aig London Limited In Administration,City Development
2011-09-05,874.88,Ainsty Timber Marketing Ltd,City Development
2011-09-30,623.38,Air Solutions (Leeds) Ltd,City Development
2011-09-29,628.00,Aire Body Care,Central & Corporate Functions
2011-09-28,3080.08,Aire House,Social Services Pooled Budgets
2011-09-26,1050.00,Aire Valley Tree Services Ltd,East - North East
2011-09-28,23666.69,Aire View Residential Home,Adult Social Care
2011-09-28,8410.29,Aire View Residential Home,Adult Social Care
2011-09-28,9102.44,Aire View Residential Home,Adult Social Care
2011-09-30,16560.00,Aireborough Voluntary Services,Adult Social Care
2011-09-28,35957.73,Airedale (Goldsborough),Adult Social Care
2011-09-14,2675.20,Aj Social Care,Adult Social Care
2011-09-14,1075.20,Aj Social Care,Adult Social Care
2011-09-14,3300.62,Aj Social Care,Adult Social Care
2011-09-19,10052.22,Aj Social Care,Adult Social Care
2011-09-19,1173.50,Aj Social Care,Adult Social Care
2011-09-02,558.30,Ajm Fixings & Power Tools Ltd,East - North East
2011-09-09,2279.64,Ajm Fixings & Power Tools Ltd,East - North East
2011-09-09,2145.49,Ajm Fixings & Power Tools Ltd,East - North East
2011-09-09,1410.00,Ajm Fixings & Power Tools Ltd,Central & Corporate Functions
2011-09-14,2085.90,Ajm Fixings & Power Tools Ltd,East - North East
2011-09-15,1294.86,Ajm Fixings & Power Tools Ltd,East - North East
2011-09-30,1515.01,Ajm Fixings & Power Tools Ltd,East - North East
2011-09-15,2160.00,Akoben,City Development
2011-09-09,750.00,Alan Evans,City Development
2011-09-14,1950.00,Alan Gardner Associates,Environment & Neighbourhoods
2011-09-01,2047.47,Albemarle,Adult Social Care
2011-09-28,5614.48,Alexander Residential Home,Adult Social Care
2011-09-28,7303.43,Alexander Residential Home,Adult Social Care
2011-09-28,1141.84,Alexander Residential Home,Adult Social Care
2011-09-28,1220.72,Alexander Residential Home,Social Services Pooled Budgets
2011-09-28,1238.40,Alexandra Court,Adult Social Care
2011-09-28,9666.92,Alexandra Court,Adult Social Care
2011-09-09,593.55,Alfies Boarding Kennels,Environment & Neighbourhoods
2011-09-21,667.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2011-09-07,4355.06,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2011-09-30,4651.96,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-09-29,1404.30,Alison Glew,City Development
2011-09-28,1103.16,Allendale Residential Home,Adult Social Care
2011-09-02,678.30,Allerton Bywater Community Partnership,City Development
2011-09-02,883.67,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2011-09-02,18123.40,Allied Healthcare Group Ltd,Adult Social Care
2011-09-02,1852.28,Allied Healthcare Group Ltd,Adult Social Care
2011-09-09,487.50,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2011-09-09,1293.08,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2011-09-09,1433.68,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2011-09-09,537.22,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2011-09-12,15816.91,Allied Healthcare Group Ltd,Adult Social Care
2011-09-15,525.30,Allied Healthcare Group Ltd,Adult Social Care
2011-09-16,1766.53,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2011-09-21,1428.00,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,520.20,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,659.18,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,489.60,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,571.20,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,7921.55,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,652.80,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,1282.65,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,22868.55,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,5700.95,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,11889.96,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,2480.62,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,12557.70,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,15961.10,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,1501.60,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,17967.68,Allied Healthcare Group Ltd,Adult Social Care
2011-09-30,16979.14,Allied Healthcare Group Ltd,Adult Social Care
2011-09-30,1865.41,Allied Healthcare Group Ltd,Adult Social Care
2011-09-21,2670.00,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2011-09-30,19797.86,Alps (Alkemygold Ltd),Childrens Services
2011-09-15,1674.06,Alumasc Interior Building Products Ltd,Central & Corporate Functions
2011-09-29,1368.80,Alvin Morris Ltd,Central & Corporate Functions
2011-09-16,24500.00,Alzheimers Disease Society,Adult Social Care
2011-09-09,2991.45,Amazing Grace Early Years Childcare,Childrens Services
2011-09-07,3550.00,Amber Floors Ltd,City Development
2011-09-23,16554.00,Amberleigh Care Ltd,Childrens Services
2011-09-05,1062.00,Amberol Ltd,City Development
2011-09-07,896.66,Ambius,City Development
2011-09-28,2171.72,Amelia House,Adult Social Care
2011-09-07,9472.00,Ampleforth Abbey Trust,Childrens Services
2011-09-30,37000.00,Analysys Mason Limited,Central & Corporate Functions
2011-09-09,6616.15,Anchor,Adult Social Care
2011-09-09,25267.77,Anchor,Adult Social Care
2011-09-09,3467.82,Anchor,Adult Social Care
2011-09-09,19809.93,Anchor,Adult Social Care
2011-09-09,2973.91,Anchor,Adult Social Care
2011-09-09,3440.74,Anchor,Adult Social Care
2011-09-09,708.95,Anchor,Adult Social Care
2011-09-09,1853.97,Anchor,Adult Social Care
2011-09-09,542.41,Anchor,Adult Social Care
2011-09-09,7220.09,Anchor,Adult Social Care
2011-09-09,2874.47,Anchor,Adult Social Care
2011-09-09,5956.08,Anchor,Adult Social Care
2011-09-09,1844.30,Anchor,Adult Social Care
2011-09-16,9167.48,Anchor,Adult Social Care
2011-09-23,5615.03,Anchor,Adult Social Care
2011-09-23,6048.63,Anchor,Adult Social Care
2011-09-23,1473.58,Anchor,Adult Social Care
2011-09-23,26394.35,Anchor,Adult Social Care
2011-09-23,1538.23,Anchor,Adult Social Care
2011-09-23,8699.21,Anchor,Adult Social Care
2011-09-23,3029.15,Anchor,Adult Social Care
2011-09-23,9073.49,Anchor,Adult Social Care
2011-09-23,1011.60,Anchor,Adult Social Care
2011-09-23,2054.28,Anchor,Adult Social Care
2011-09-23,515.60,Anchor,Adult Social Care
2011-09-23,18292.98,Anchor,Adult Social Care
2011-09-23,2787.13,Anchor,Adult Social Care
2011-09-23,3858.11,Anchor,Adult Social Care
2011-09-27,11068.77,Anchor,Adult Social Care
2011-09-27,582.85,Anchor,Adult Social Care
2011-09-08,588.96,Anchor Trust,Social Services Pooled Budgets
2011-09-13,468.48,Anchor Trust,Environment & Neighbourhoods
2011-09-13,9844.00,Anchor Trust,Environment & Neighbourhoods
2011-09-13,588.15,Anchor Trust,Environment & Neighbourhoods
2011-09-22,588.96,Anchor Trust,Social Services Pooled Budgets
2011-09-28,21929.04,Anchor Trust,Adult Social Care
2011-09-28,1397.80,Anchor Trust,Adult Social Care
2011-09-28,2891.14,Anchor Trust,Adult Social Care
2011-09-28,478.68,Anchor Trust,Adult Social Care
2011-09-28,1650.04,Anchor Trust,Adult Social Care
2011-09-28,1186.96,Anchor Trust,Adult Social Care
2011-09-28,1094.56,Anchor Trust,Adult Social Care
2011-09-28,2583.04,Anchor Trust,Adult Social Care
2011-09-28,3093.44,Anchor Trust,Adult Social Care
2011-09-28,6196.35,Anchor Trust,Adult Social Care
2011-09-28,10208.90,Anchor Trust Simon Marks Court,Adult Social Care
2011-09-28,11763.36,Anchor Trust Simon Marks Court,Adult Social Care
2011-09-08,4750.00,Andrew & Andrew Llp,Insurance
2011-09-09,14358.96,Angels Nursery,Childrens Services
2011-09-29,722.00,Ann M Mortimer,Childrens Services
2011-09-09,2786.80,Annabel Westman Ltd,City Development
2011-09-09,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-09-30,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-09-01,627.50,Anything Audio,City Development
2011-09-02,1388.66,Apetito Ltd,Central & Corporate Functions
2011-09-02,558.63,Apetito Ltd,Central & Corporate Functions
2011-09-08,820.20,Apetito Ltd,Central & Corporate Functions
2011-09-08,1138.67,Apetito Ltd,Central & Corporate Functions
2011-09-08,968.94,Apetito Ltd,Central & Corporate Functions
2011-09-09,1121.00,Apetito Ltd,Central & Corporate Functions
2011-09-13,2002.86,Apetito Ltd,Central & Corporate Functions
2011-09-13,1233.23,Apetito Ltd,Central & Corporate Functions
2011-09-16,1675.87,Apetito Ltd,Central & Corporate Functions
2011-09-16,718.19,Apetito Ltd,Central & Corporate Functions
2011-09-23,1630.36,Apetito Ltd,Central & Corporate Functions
2011-09-23,900.25,Apetito Ltd,Central & Corporate Functions
2011-09-23,1296.38,Apetito Ltd,Central & Corporate Functions
2011-09-30,1309.16,Apetito Ltd,Central & Corporate Functions
2011-09-30,1142.43,Apetito Ltd,Central & Corporate Functions
2011-09-27,1700.00,Appeal Pr Ltd,City Development
2011-09-14,49779.00,Appletree Treatment Centre,Childrens Services
2011-09-28,10647.76,Applewalk Homes,Social Services Pooled Budgets
2011-09-28,3738.00,Apse,Environment & Neighbourhoods
2011-09-07,2718.62,Aqua Interiors T/A V & T Plumbing,Environment & Neighbourhoods
2011-09-30,1290.00,Aqua Joy Bathlifts Ltd,Social Services Pooled Budgets
2011-09-09,1518.00,Aquaven Ltd,City Development
2011-09-05,1426.54,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-08,2013.66,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-08,460.96,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-08,749.75,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-08,1452.95,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-08,552.04,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-08,593.46,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-08,946.85,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-15,945.93,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-15,447.15,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-15,552.04,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-15,749.75,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-22,992.88,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-22,552.04,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-22,881.39,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-22,1964.41,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-22,667.40,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-22,829.44,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-22,749.75,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-22,417.00,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-30,1536.64,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-30,695.65,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-30,417.00,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-30,749.75,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-09-14,708.18,Archbold Carshop Ltd,Central & Corporate Functions
2011-09-15,1136.18,Archbold Carshop Ltd,Central & Corporate Functions
2011-09-15,457.92,Archbold Carshop Ltd,Central & Corporate Functions
2011-09-30,654.95,Archbold Carshop Ltd,Central & Corporate Functions
2011-09-30,845.75,Archbold Carshop Ltd,Central & Corporate Functions
2011-09-30,794.38,Archbold Carshop Ltd,Central & Corporate Functions
2011-09-07,455.73,Arco Ltd,Central & Corporate Functions
2011-09-12,597.40,Arco Ltd,City Development
2011-09-13,800.44,Arco Ltd,Aire Valley Homes Leeds
2011-09-20,1203.85,Arco Ltd,West - North West
2011-09-22,454.22,Arco Ltd,City Development
2011-09-22,634.77,Arco Ltd,City Development
2011-09-22,585.55,Arco Ltd,Central & Corporate Functions
2011-09-22,540.00,Arco Ltd,City Development
2011-09-23,2340.00,Arco Ltd,Environment & Neighbourhoods
2011-09-23,812.55,Arco Ltd,City Development
2011-08-02,460.28,Arden Winch & Co,City Development
2011-09-01,600.00,Arena Partnership Limited,Aire Valley Homes Leeds
2011-08-25,705.03,Argos B2B Online,Childrens Services
2011-09-13,1598.50,Argyll,Central & Corporate Functions
2011-09-16,1331.60,Ari Environmental Services Ltd,Environment & Neighbourhoods
2011-09-22,1301.60,Ari Environmental Services Ltd,Environment & Neighbourhoods
2011-09-22,704.25,Ari Environmental Services Ltd,Environment & Neighbourhoods
2011-09-09,1554.00,Arjo Limited,Social Services Pooled Budgets
2011-09-23,420.00,Arjo Limited,Adult Social Care
2011-09-01,540.00,Ark Display Graphics,Central & Corporate Functions
2011-09-21,4000.00,Armcon Limited,City Development
2011-09-01,500.00,Armley Helping Hands,Strategic Accounts
2011-09-30,22646.00,Armley Helping Hands,Adult Social Care
2011-09-01,7500.00,Armley Juniors,Central & Corporate Functions
2011-09-30,1159.00,Armstrong Priestley Ltd,Other Education Services
2011-09-02,690.00,Arnold Laver & Co Ltd,City Development
2011-09-02,538.15,Arnold Laver & Co Ltd,Central & Corporate Functions
2011-09-14,556.39,Arnold Laver & Co Ltd,East - North East
2011-09-16,447.66,Arnold Laver & Co Ltd,East - North East
2011-09-30,916.52,Arnold Laver & Co Ltd,East - North East
2011-09-09,3458.60,Arr Spend Management Solutions,East - North East
2011-09-01,1347.20,Arrigadeen Nursing Home,Adult Social Care
2011-09-29,1347.20,Arrigadeen Nursing Home,Adult Social Care
2011-09-02,1001.00,Artavia,City Development
2011-09-30,5000.00,Articulate Advocacy,Adult Social Care
2011-09-15,750.00,Artifaces,City Development
2011-09-07,1606.35,Arval Phh Business Solutions Ltd,Childrens Services
2011-09-07,488.42,Arval Phh Business Solutions Ltd,City Development
2011-09-14,1033.94,Asa Awards Scheme,City Development
2011-09-09,592.50,Asbestos Sample Analysis Limited,Central & Corporate Functions
2011-09-29,562.50,Asbestos Sample Analysis Limited,Central & Corporate Functions
2011-09-29,667.50,Asbestos Sample Analysis Limited,Central & Corporate Functions
2011-09-29,705.00,Asbestos Sample Analysis Limited,Central & Corporate Functions
2011-09-29,465.00,Asbestos Sample Analysis Limited,Central & Corporate Functions
2011-09-29,930.00,Asbestos Sample Analysis Limited,Central & Corporate Functions
2011-09-21,2717.40,Asd Metal Services,Central & Corporate Functions
2011-09-09,2991.45,Asha Neighbourhood Project,Childrens Services
2011-09-28,4453.36,Ashcroft Nursing Home,Adult Social Care
2011-09-28,782.16,Ashcroft Nursing Home,Adult Social Care
2011-09-28,660.48,Ashfield Court,Adult Social Care
2011-09-28,565.80,Ashfield Court,Adult Social Care
