Payment Date,Amount,Benificiary Name,Organisational Unit
2011-01-13,946.00,AA Media Ltd,City Development
2011-01-19,1189.60,ABBEY LEA RESIDENTIAL CARE HOME,Adult Social Care
2011-01-19,1174.20,Abbeydale Care Home,Adult Social Care
2011-01-06,3091.06,ABC DAYCARE,Childrens Services
2011-01-07,4808.31,ABC NURSERY AT LUFC,Childrens Services
2011-01-24,3466.74,ABDN,City Development
2011-01-12,2500.00,Aberford Parish Plan,Environment & Neighbourhoods
2011-01-04,4500.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-07,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-07,2650.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-07,2940.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-07,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-07,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-07,4970.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-07,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-07,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-18,1500.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-18,4510.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-31,4400.00,ABLE BATHING & BUILDING CONTRACTORS LTD,Environment & Neighbourhoods
2011-01-05,6985.00,Able Canopies Ltd,City Development
2011-01-19,1625.00,Abyss Recycling,City Development
2011-01-19,1960.00,Abyss Recycling,City Development
2011-01-05,435.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-06,1951.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-06,725.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-07,1572.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-07,808.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-07,964.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-07,606.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-13,1610.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-13,725.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-14,1951.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-18,1490.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-20,1749.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-20,725.00,ACADEMIC APPOINTMENTS LTD,Education Leeds
2011-01-07,1494.19,ACCESS LOCKSMITHS (LEEDS) LIMITED,East - North East
2011-01-13,762.00,ACCESS LOCKSMITHS (LEEDS) LIMITED,East - North East
2011-01-28,6120.00,Accipio Learning Ltd,Education Leeds
2011-01-05,438.24,ACCLAIMED SECURITY SERVICES,City Development
2011-01-07,438.24,ACCLAIMED SECURITY SERVICES,City Development
2011-01-07,1215.24,ACCLAIMED SECURITY SERVICES,City Development
2011-01-13,438.24,ACCLAIMED SECURITY SERVICES,City Development
2011-01-14,1062.72,ACCLAIMED SECURITY SERVICES,City Development
2011-01-18,1087.32,ACCLAIMED SECURITY SERVICES,City Development
2011-01-18,1098.72,ACCLAIMED SECURITY SERVICES,City Development
2011-01-18,1077.48,ACCLAIMED SECURITY SERVICES,City Development
2011-01-19,730.40,ACCLAIMED SECURITY SERVICES,City Development
2011-01-21,1062.72,ACCLAIMED SECURITY SERVICES,City Development
2011-01-21,438.24,ACCLAIMED SECURITY SERVICES,City Development
2011-01-24,1161.12,ACCLAIMED SECURITY SERVICES,City Development
2011-01-25,1426.80,ACCLAIMED SECURITY SERVICES,City Development
2011-01-28,949.52,ACCLAIMED SECURITY SERVICES,City Development
2011-01-28,2287.80,ACCLAIMED SECURITY SERVICES,City Development
2011-01-04,55525.00,Accountant General of the Senior Court,Insurance
2011-01-27,1950.00,Accountant General of the Senior Court,Insurance
2011-01-14,6525.00,ACKTON PASTURES JUNIOR & INFANTS SCHOOL,Education Leeds
2011-01-19,1202.88,ACKWORTH HOUSE,Adult Social Care
2011-01-07,480.00,ACM,Central & Corporate Functions
2011-01-20,846.00,ACM,City Development
2011-01-07,2090.00,ACME,Central & Corporate Functions
2011-01-20,1153.00,ACME,Central & Corporate Functions
2011-01-07,7654.05,ACORNS NURSERY,Childrens Services
2011-01-07,8373.66,ACRE WOOD CHILDRENS NURSERY,Childrens Services
2011-01-12,20640.00,Action For Children,Childrens Services
2011-01-12,8894.34,Action For Children,Childrens Services
2011-01-17,200023.00,Action For Children,Childrens Services
2011-01-28,20640.00,Action For Children,Childrens Services
2011-01-07,4984.61,ACTIVE KIDS DAY NURSERY,Childrens Services
2011-01-05,522.00,Acumension,Insurance
2011-01-14,3030.99,Ad Golf Management Ltd,City Development
2011-01-07,8635.33,ADEL PRE SCHOOL,Childrens Services
2011-01-13,5010.00,Adidas (Uk) Ltd,City Development
2011-01-19,464.35,ADO (UK) Limited,Education Leeds
2011-01-26,2580.00,ADOPTION MATTERS NORTHWEST,Childrens Services
2011-01-26,2862.74,ADOPTION MATTERS NORTHWEST,Childrens Services
2011-01-26,7784.77,ADOPTION MATTERS NORTHWEST,Childrens Services
2011-01-13,8084.44,Adrian Lynch,Central & Corporate Functions
2011-01-27,12000.00,Adrian Lynch,Central & Corporate Functions
2011-01-27,4915.00,Adrian Lynch,Central & Corporate Functions
2011-01-12,1209.25,ADT FIRE AND SECURITY,Central & Corporate Functions
2011-01-14,3000.00,ADVANCED CHILD CARE ASSESSMENTS LTD,Childrens Services
2011-01-17,2700.00,ADVANCED CHILD CARE ASSESSMENTS LTD,Childrens Services
2011-01-19,20777.56,ADVITAM LTD,Social Services Pooled Budgets
2011-01-27,1900.00,Aegis Legal Ltd,Insurance
2011-01-10,644.88,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-01-10,2338.56,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-01-10,2187.90,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-01-12,648.26,Affinity Trust North Divisional Office,Adult Social Care
2011-01-17,470.96,Affinity Trust North Divisional Office,Adult Social Care
2011-01-18,7741.65,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-01-24,2452.02,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-01-25,663.00,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-01-25,623.34,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-01-26,4136.16,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2011-01-17,1069.32,AFS,City Development
2011-01-17,1069.32,AFS,City Development
2011-01-13,5350.00,After Adoption,Childrens Services
2011-01-19,1673.56,AFTON COURT RETIREMEMNT HOME,Adult Social Care
2011-01-04,2051.72,Age Concern Leeds,Environment & Neighbourhoods
2011-01-07,4500.00,Age Concern Leeds,Central & Corporate Functions
2011-01-13,26174.00,Age Concern Leeds,Adult Social Care
2011-01-28,4500.00,Age Concern Leeds,Central & Corporate Functions
2011-01-31,4165.98,Age Concern Leeds,Environment & Neighbourhoods
2011-01-06,76219.83,AGGREGATE INDUSTRIES UK LTD,City Development
2011-01-21,20679.00,AGGREGATE INDUSTRIES UK LTD,City Development
2011-01-28,25310.00,AGGREGATE INDUSTRIES UK LTD,City Development
2011-01-19,5626.84,Agricola House,Adult Social Care
2011-01-14,1886.76,AIDAPT BATHROOMS LTD,Social Services Pooled Budgets
2011-01-14,3397.18,AIDAPT BATHROOMS LTD,Social Services Pooled Budgets
2011-01-17,2472.80,AIDAPT BATHROOMS LTD,Social Services Pooled Budgets
2011-01-18,2871.26,AIDAPT BATHROOMS LTD,Social Services Pooled Budgets
2011-01-18,675.00,AIDAPT BATHROOMS LTD,Social Services Pooled Budgets
2011-01-21,2505.00,AIDAPT BATHROOMS LTD,Social Services Pooled Budgets
2011-01-24,2475.80,AIDAPT BATHROOMS LTD,Social Services Pooled Budgets
2011-01-20,500.00,Ainge R and V,City Development
2011-01-19,529.08,AIR LIQUIDE UK,Environment & Neighbourhoods
2011-01-19,3085.48,AIRE HOUSE,Social Services Pooled Budgets
2011-01-28,7211.00,AIRE VALLEY HOMES LEEDS,Environment & Neighbourhoods
2011-01-14,1895.00,Aire Valley Landscaping Services Ltd,West - North West
2011-01-17,942.50,Aire Valley Landscaping Services Ltd,Environment & Neighbourhoods
2011-01-17,485.00,Aire Valley Landscaping Services Ltd,East - North East
2011-01-21,8275.00,Aire Valley Landscaping Services Ltd,Environment & Neighbourhoods
2011-01-12,585.00,Aire Valley Tree Services Ltd,West - North West
2011-01-19,1495.00,Aire Valley Tree Services Ltd,West - North West
2011-01-19,16124.34,Aire View Residential Home,Adult Social Care
2011-01-19,1342.80,Aire View Residential Home,Adult Social Care
2011-01-19,5106.00,Aire View Residential Home,Adult Social Care
2011-01-19,41357.19,AIREDALE (GOLDSBOROUGH),Adult Social Care
2011-01-13,1104.50,Aitkens Sportsturf Ltd,City Development
2011-01-04,1365.98,AJM FIXINGS & POWER TOOLS LTD,East - North East
2011-01-04,770.75,AJM FIXINGS & POWER TOOLS LTD,East - North East
2011-01-04,920.00,AJM FIXINGS & POWER TOOLS LTD,East - North East
2011-01-04,996.46,AJM FIXINGS & POWER TOOLS LTD,East - North East
2011-01-07,807.50,AJM FIXINGS & POWER TOOLS LTD,Central & Corporate Functions
2011-01-18,1609.63,AJM FIXINGS & POWER TOOLS LTD,East - North East
2011-01-18,819.09,AJM FIXINGS & POWER TOOLS LTD,East - North East
2011-01-18,920.00,AJM FIXINGS & POWER TOOLS LTD,East - North East
2011-01-05,4600.00,Alan Evans,Central & Corporate Functions
2011-01-07,1000.00,Alan Evans,Central & Corporate Functions
2011-01-20,594.00,ALAN THOMPSON TRANSPORT,Environment & Neighbourhoods
2011-01-28,530.00,ALBANY SOFTWARE LTD,Central & Corporate Functions
2011-01-13,1093.29,Albury Asset Rentals Ltd,City Development
2011-01-13,1093.29,Albury Asset Rentals Ltd,City Development
2011-01-27,1093.29,Albury Asset Rentals Ltd,City Development
2011-01-25,683.80,ALCONTROL UK LTD,Environment & Neighbourhoods
2011-01-19,13853.75,ALEXANDER RESIDENTIAL HOME,Adult Social Care
2011-01-19,1162.72,ALEXANDER RESIDENTIAL HOME,Adult Social Care
2011-01-19,1238.52,ALEXANDER RESIDENTIAL HOME,Social Services Pooled Budgets
2011-01-19,1256.20,ALEXANDRA COURT,Adult Social Care
2011-01-19,8361.76,ALEXANDRA COURT,Adult Social Care
2011-01-21,667.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2011-01-25,667.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2011-01-04,2464.44,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-01-21,836.98,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-01-19,1120.96,ALLENDALE RESIDENTIAL HOME,Adult Social Care
2011-01-18,66650.00,Allerton Bywater Community Group,City Development
2011-01-10,20000.00,ALLERTON BYWATER COMMUNITY PARTNERSHIP,Childrens Services
2011-01-19,1161.15,ALLERTON BYWATER YOUTH PROJECT,City Development
2011-01-06,1608.53,ALLIANCE & LEICESTER COMMERCIAL BANK,Central & Corporate Functions
2011-01-21,425.00,Alliance Publishing Company,Environment & Neighbourhoods
2011-01-04,651.00,ALLIED HEALTHCARE GROUP LTD,Childrens Services
2011-01-05,9783.04,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-05,19094.47,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-05,2883.53,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-05,11680.49,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-05,3265.33,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-05,17030.58,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-05,1490.52,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-05,13574.44,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,9783.04,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,9783.04,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,1493.61,ALLIED HEALTHCARE GROUP LTD,Social Services Pooled Budgets
2011-01-11,1271.82,ALLIED HEALTHCARE GROUP LTD,Social Services Pooled Budgets
2011-01-11,1291.92,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,1632.00,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,499.80,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,652.80,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,606.90,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,1106.70,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,714.00,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,459.00,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,614.55,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,6303.92,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,504.90,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,831.30,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,572.88,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,1802.43,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-11,637.50,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-12,1357.99,ALLIED HEALTHCARE GROUP LTD,Social Services Pooled Budgets
2011-01-18,1038.81,ALLIED HEALTHCARE GROUP LTD,Social Services Pooled Budgets
2011-01-18,1091.22,ALLIED HEALTHCARE GROUP LTD,Social Services Pooled Budgets
2011-01-19,17740.05,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-19,3510.32,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-19,14619.11,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-19,630.12,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-19,12808.99,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-19,19322.44,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-19,2270.38,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-19,11899.18,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-19,1291.92,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-21,605.60,ALLIED HEALTHCARE GROUP LTD,Social Services Pooled Budgets
2011-01-27,818.29,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-28,1295.76,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-28,1623.17,ALLIED HEALTHCARE GROUP LTD,Adult Social Care
2011-01-20,705.00,Alpha Biolabs,Childrens Services
2011-01-06,448.48,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2011-01-06,920.00,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2011-01-11,3620.00,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2011-01-04,500.00,Alston Lane Over 60'S Club,East - North East
2011-01-07,21819.06,ALTERNATIVE WINDOWS (LEEDS) LTD,Environment & Neighbourhoods
2011-01-14,42233.07,ALTERNATIVE WINDOWS (LEEDS) LTD,Environment & Neighbourhoods
2011-01-13,1179.95,ALVIN MORRIS LTD,Central & Corporate Functions
2011-01-20,24500.00,ALZHEIMERS DISEASE SOCIETY,Adult Social Care
2011-01-20,1127.64,AMARNA HOUSE CARE CENTRE,Adult Social Care
2011-01-21,2300.00,Amazing Grace Early Years Childcare,Childrens Services
2011-01-13,16554.00,Amberleigh Care Ltd,Childrens Services
2011-01-19,2190.36,AMELIA HOUSE,Adult Social Care
2010-12-20,443.46,american ai 001233017778,Central & Corporate Functions
2011-01-06,730.45,Ammie Flexen,Education Leeds
2011-01-14,4537.50,Amr Security Services Ltd,Environment & Neighbourhoods
2011-01-21,12133.58,ANCHOR CARE,Adult Social Care
2011-01-21,712.42,ANCHOR CARE,Adult Social Care
2011-01-21,33788.01,ANCHOR CARE,Adult Social Care
2011-01-21,4477.47,ANCHOR CARE,Adult Social Care
2011-01-21,1197.30,ANCHOR CARE,Social Services Pooled Budgets
2011-01-21,22029.13,ANCHOR CARE,Adult Social Care
2011-01-21,935.37,ANCHOR CARE,Adult Social Care
2011-01-21,25887.05,ANCHOR CARE,Adult Social Care
2011-01-21,3534.20,ANCHOR CARE,Adult Social Care
2011-01-04,557.65,ANCHOR TRUST,Environment & Neighbourhoods
2011-01-04,9415.34,ANCHOR TRUST,Environment & Neighbourhoods
2011-01-04,595.87,ANCHOR TRUST,Environment & Neighbourhoods
2011-01-10,588.96,ANCHOR TRUST,Social Services Pooled Budgets
2011-01-14,9167.48,ANCHOR TRUST,Adult Social Care
2011-01-19,1758.08,ANCHOR TRUST,Adult Social Care
2011-01-19,22254.45,ANCHOR TRUST,Adult Social Care
2011-01-19,1500.20,ANCHOR TRUST,Adult Social Care
2011-01-19,1792.95,ANCHOR TRUST,Adult Social Care
2011-01-19,1650.04,ANCHOR TRUST,Adult Social Care
2011-01-19,6063.64,ANCHOR TRUST,Adult Social Care
2011-01-19,1204.92,ANCHOR TRUST,Adult Social Care
2011-01-19,1120.24,ANCHOR TRUST,Adult Social Care
2011-01-19,2578.60,ANCHOR TRUST,Adult Social Care
2011-01-19,2275.72,ANCHOR TRUST,Adult Social Care
2011-01-19,1056.40,ANCHOR TRUST,Adult Social Care
2011-01-25,5839.77,ANCHOR TRUST,Adult Social Care
2011-01-31,448.26,ANCHOR TRUST,Environment & Neighbourhoods
2011-01-31,9773.70,ANCHOR TRUST,Environment & Neighbourhoods
2011-01-31,792.95,ANCHOR TRUST,Environment & Neighbourhoods
2011-01-19,6701.61,ANCHOR TRUST SIMON MARKS COURT,Adult Social Care
2011-01-19,11867.84,ANCHOR TRUST SIMON MARKS COURT,Adult Social Care
2011-01-21,8500.00,Andrew Arden Qc,Central & Corporate Functions
2011-01-27,800.00,ANDREW DYMOND,Central & Corporate Functions
2011-01-05,2452.00,ANDREW MILLER BUILDERS,East - North East
2011-01-14,1500.00,ANDREW MILLER BUILDERS,City Development
2011-01-21,1070.00,ANDREW MILLER BUILDERS,West - North West
2011-01-21,550.00,ANDREW MILLER BUILDERS,Central & Corporate Functions
2011-01-06,3000.00,Andrew Wastall,Childrens Services
2011-01-14,500.00,ANDREW WILSON,Central & Corporate Functions
2011-01-14,1550.00,ANDY EDWARDS DESIGN LTD,City Development
2011-01-07,560.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-07,448.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,4689.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,3920.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,1260.40,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,1227.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,724.50,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,430.50,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,546.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,448.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,816.90,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,653.52,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,735.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,588.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,2436.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-12,1624.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,507.50,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,1318.50,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,1078.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,2506.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,2016.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,560.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,434.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,1578.50,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-21,676.00,ANGELS HOME CARE SERVICES,Adult Social Care
2011-01-28,3273.00,ANGELS HOUSEKEEPING CIC LTD,Environment & Neighbourhoods
2011-01-28,5708.00,ANGELS HOUSEKEEPING CIC LTD,Environment & Neighbourhoods
2011-01-07,11611.91,ANGELS NURSERY,Childrens Services
2011-01-13,704.00,Anglia Dna Services Limited,Childrens Services
2011-01-11,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-01-11,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-01-19,469.00,Antalis Mcnaughton Limited,Environment & Neighbourhoods
2011-01-19,1365.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-01-21,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-01-26,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2010-12-09,720.73,antalis uk ltd,City Development
2010-12-09,558.68,antalis uk ltd,Adult Social Care
2010-12-16,532.00,antalis uk ltd,Adult Social Care
2010-12-16,514.67,antalis uk ltd,Central & Corporate Functions
2010-12-20,586.25,antalis uk ltd,Central & Corporate Functions
2010-12-20,532.00,antalis uk ltd,Adult Social Care
2010-12-23,586.25,antalis uk ltd,Central & Corporate Functions
2010-12-23,532.00,antalis uk ltd,Adult Social Care
2011-01-12,429.00,AOC ARCHAEOLOGY GROUP,City Development
2011-01-20,4455.00,AON LTD,Other Education Services Managed By E.L.
2011-01-28,29832.85,Apa Concrete Repairs Limited,City Development
2011-01-07,715.53,APETITO LTD,Central & Corporate Functions
2011-01-07,1446.11,APETITO LTD,Central & Corporate Functions
2011-01-07,1340.65,APETITO LTD,Central & Corporate Functions
2011-01-07,823.10,APETITO LTD,Central & Corporate Functions
2011-01-07,1827.92,APETITO LTD,Central & Corporate Functions
2011-01-07,1881.90,APETITO LTD,Central & Corporate Functions
2011-01-14,4403.56,APETITO LTD,Central & Corporate Functions
2011-01-14,728.20,APETITO LTD,Central & Corporate Functions
2011-01-14,502.49,APETITO LTD,Central & Corporate Functions
2011-01-14,780.49,APETITO LTD,Central & Corporate Functions
2011-01-14,2023.96,APETITO LTD,Central & Corporate Functions
2011-01-14,992.92,APETITO LTD,Central & Corporate Functions
2011-01-14,869.77,APETITO LTD,Central & Corporate Functions
2011-01-21,1380.56,APETITO LTD,Central & Corporate Functions
2011-01-17,500.00,Apna Yogo Group,Environment & Neighbourhoods
2011-01-13,1883.50,APPEAL PR LTD,City Development
2011-01-21,1883.50,APPEAL PR LTD,City Development
2011-01-19,10373.56,APPLEWALK HOMES,Social Services Pooled Budgets
2011-01-17,444.00,APSE,Central & Corporate Functions
2011-01-12,49811.06,AQUA INTERIORS T/A V & T PLUMBING,Environment & Neighbourhoods
2011-01-05,915.60,AQUATRUST WATER & VENTILATION LTD,Central & Corporate Functions
2011-01-07,1266.09,AQUATRUST WATER & VENTILATION LTD,Central & Corporate Functions
2011-01-06,541.00,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-06,428.71,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-06,546.49,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-10,542.08,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-11,866.43,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-11,908.96,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-11,611.40,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-11,862.34,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-11,1103.33,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-12,1047.74,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-12,1019.75,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-13,934.00,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-19,678.05,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-19,908.97,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-19,428.71,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-19,743.88,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-19,636.24,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-19,525.48,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-19,914.84,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-21,441.56,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2011-01-21,1075.52,Arabella Health Staffing Ltd,Social Services Pooled Budgets
