Payment Date,Amount,Benificiary Name,Organisational Unit
2017-06-28,5682.64,Acre Green,Adults and Health
2017-06-28,3613.20,Acre Green,Adults and Health
2017-06-02,1435.90,Acre Wood Day Nursery,Children and Families
2017-06-08,140.00,Actavo Uk Limited,City Development
2017-06-09,36.03,Actavo Uk Limited,Environment & Housing
2017-06-13,1320.00,Actavo Uk Limited,Environment & Housing
2017-06-15,360.95,Actavo Uk Limited,City Development
2017-06-20,1340.00,Actavo Uk Limited,Environment & Housing
2017-06-28,611.00,Actavo Uk Limited,City Development
2017-06-28,269.15,Actavo Uk Limited,City Development
2017-06-30,750.00,Action First Recruitment Ltd,Adults and Health
2017-06-30,2860.00,Action First Recruitment Ltd,Adults and Health
2017-06-30,250.00,Action First Recruitment Ltd,Adults and Health
2017-06-30,220.00,Action First Recruitment Ltd,Adults and Health
2017-06-30,250.00,Action First Recruitment Ltd,Adults and Health
2017-06-30,440.00,Action First Recruitment Ltd,Adults and Health
2017-06-30,250.00,Action First Recruitment Ltd,Adults and Health
2017-06-30,250.00,Action First Recruitment Ltd,Adults and Health
2017-06-30,4776.48,Action For Children,Children and Families
2017-06-30,4778.34,Action For Children,Children and Families
2017-06-30,4778.34,Action For Children,Children and Families
2017-06-30,4778.34,Action For Children,Children and Families
2017-06-30,7865.01,Action For Children,Children and Families
2017-06-30,31267.50,Action For Gipton Elderly,Adults and Health
2017-06-30,3238.00,Action For Gipton Elderly,Adults and Health
2017-06-08,3661.50,Active Community Education In Sport Ltd,Communities and Environment
2017-06-02,254.56,Active Kids Yeadon Llp,Children and Families
2017-06-21,506.00,Active Kids Yeadon Llp,Children and Families
2017-06-01,3750.66,Acumen Waste Services Ltd,Environment & Housing
2017-06-01,8556.57,Acumen Waste Services Ltd,Environment & Housing
2017-06-01,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-06-09,1890.74,Acumen Waste Services Ltd,Environment & Housing
2017-06-09,5676.24,Acumen Waste Services Ltd,Environment & Housing
2017-06-16,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-06-16,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-06-16,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-06-16,5724.48,Acumen Waste Services Ltd,Environment & Housing
2017-06-20,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-06-23,8465.45,Acumen Waste Services Ltd,Environment & Housing
2017-06-23,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-06-29,3795.55,Acumen Waste Services Ltd,Environment & Housing
2017-06-07,105.40,Acushnet Europe Limited,Environment & Housing
2017-06-12,300.00,Acushnet Europe Limited,Environment & Housing
2017-06-21,366.60,Acushnet Europe Limited,Environment & Housing
2017-06-07,445.50,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-06-09,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-06-30,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-06-12,18.05,REDACTED PERSONAL DATA,City Development
2017-06-28,2120.00,Adbolton Hall,Adults and Health
2017-06-09,780.00,Adcs,Children and Families
2017-06-09,416.00,Adcs,Children and Families
2017-06-09,416.00,Adcs,Children and Families
2017-05-04,2742.80,Adecco Alfred Marks,Resources and Housing
2017-05-04,3220.00,Adecco Alfred Marks,Resources and Housing
2017-05-04,3475.00,Adecco Alfred Marks,Resources and Housing
2017-05-04,5352.88,Adecco Alfred Marks,Resources and Housing
2017-05-04,1135.65,Adecco Alfred Marks,Resources and Housing
2017-05-18,343.13,Adecco Alfred Marks,Resources and Housing
2017-05-18,1647.04,Adecco Alfred Marks,Resources and Housing
2017-05-18,1135.65,Adecco Alfred Marks,Resources and Housing
2017-05-18,1714.25,Adecco Alfred Marks,Resources and Housing
2017-05-18,1840.00,Adecco Alfred Marks,Resources and Housing
2017-05-24,2300.00,Adecco Alfred Marks,Resources and Housing
2017-05-24,3705.84,Adecco Alfred Marks,Resources and Housing
2017-05-24,1714.25,Adecco Alfred Marks,Resources and Housing
2017-05-24,12047.50,Adecco Alfred Marks,Resources and Housing
2017-05-24,627.15,Adecco Alfred Marks,Resources and Housing
2017-06-26,400.00,Adel Baby And Toddler Group,Strategic Accounts
2017-06-16,320.00,Adel Methodist Church Trustees,Communities and Environment
2017-06-02,795.51,Adel Pre School,Children and Families
2017-06-02,156.00,Adel Quaker Meeting,Children and Families
2017-06-09,192.00,Adel Quaker Meeting,Children and Families
2017-06-12,19.65,REDACTED PERSONAL DATA,City Development
2017-06-28,1275.82,Aden House,Adults and Health
2017-06-14,860.00,Adeola William-Agroh,Environment & Housing
2017-06-02,799.96,Adi Global,Environment & Housing
2017-06-02,799.96,Adi Global,Environment & Housing
2017-06-02,53.98,Adi Global,Environment & Housing
2017-06-02,1347.05,Adi Global,Environment & Housing
2017-06-08,653.84,Adi Global,Environment & Housing
2017-06-09,140.70,Adi Global,Environment & Housing
2017-06-09,2107.28,Adi Global,Environment & Housing
2017-06-09,6169.75,Adi Global,Environment & Housing
2017-06-09,2636.87,Adi Global,Environment & Housing
2017-06-09,528.36,Adi Global,Environment & Housing
2017-06-09,210.88,Adi Global,Environment & Housing
2017-06-09,253.06,Adi Global,Environment & Housing
2017-06-09,470.91,Adi Global,Environment & Housing
2017-06-15,76.45,Adi Global,Environment & Housing
2017-06-16,70.74,Adi Global,Environment & Housing
2017-06-16,26.46,Adi Global,Environment & Housing
2017-06-16,1692.43,Adi Global,Environment & Housing
2017-05-18,83.46,Adi-Gardiner Ltd,Environment & Housing
2017-05-18,592.30,Adi-Gardiner Ltd,Environment & Housing
2017-06-23,693.00,Adm Security,Children and Families
2017-06-08,608.35,Admiral Insurance,Insurance
2017-06-09,2850.00,Adolescent And Childrens Trust,Children and Families
2017-06-09,2850.00,Adolescent And Childrens Trust,Children and Families
2017-06-09,2850.00,Adolescent And Childrens Trust,Children and Families
2017-06-09,3000.00,Adolescent And Childrens Trust,Children and Families
2017-06-21,36.00,REDACTED PERSONAL DATA,Children and Families
2017-06-08,2609.36,Adrian House,Social Services Pooled Budgets
2017-06-29,2609.36,Adrian House,Social Services Pooled Budgets
2017-06-29,23.80,REDACTED PERSONAL DATA,City Development
2017-06-27,135.00,REDACTED PERSONAL DATA,Insurance
2017-06-09,15.95,REDACTED PERSONAL DATA,City Development
2017-06-07,87.35,Adrien Kaponczai,Communities and Environment
2017-06-29,98.00,Ads (Yorkshire) Ltd,City Development
2017-06-13,1325.60,Adt Fire And Security Plc,Civic Enterprise Leeds
2017-06-15,1322.84,Adt Fire And Security Plc,Civic Enterprise Leeds
2017-06-28,1541.96,Adult Supported Living Ltd,Adults and Health
2017-06-02,85.00,Advance Stocks Ltd,City Development
2017-06-09,90.00,Advance Stocks Ltd,City Development
2017-06-23,235.00,Advance Stocks Ltd,City Development
2017-06-23,85.00,Advance Stocks Ltd,City Development
2017-06-30,90.00,Advance Stocks Ltd,City Development
2017-06-02,466.24,Advanced Child Care Assessments Ltd,Children and Families
2017-06-27,350.00,Advanced Diesel Engineering,Civic Enterprise Leeds
2017-05-22,4.50,Adventure Leisure Ltd,Children and Families
2017-06-13,2145.00,Advinia Healthcare Ltd,Adults and Health
2017-06-28,20183.88,Advitam Ltd,Social Services Pooled Budgets
2017-06-01,83435.70,Advonet,Adults and Health
2017-06-30,83435.70,Advonet,Adults and Health
2017-06-13,1920.00,Aecom Limited,City Development
2017-06-19,3200.00,Aecom Limited,City Development
2017-06-06,51.00,Aerial Extreme Ltd,City Development
2017-06-01,1126.59,Affinity Trust,Adults and Health
2017-06-01,319.60,Affinity Trust,Adults and Health
2017-06-01,1076.48,Affinity Trust,Adults and Health
2017-06-01,319.60,Affinity Trust,Adults and Health
2017-06-08,455.43,Affinity Trust,Adults and Health
2017-06-14,511.36,Affinity Trust,Social Services Pooled Budgets
2017-06-14,704.93,Affinity Trust,Social Services Pooled Budgets
2017-06-14,270.00,Affinity Trust,Adults and Health
2017-06-14,810.00,Affinity Trust,Adults and Health
2017-06-14,511.36,Affinity Trust,Social Services Pooled Budgets
2017-06-14,389.10,Affinity Trust,Social Services Pooled Budgets
2017-06-14,612.00,Affinity Trust,Social Services Pooled Budgets
2017-06-14,511.36,Affinity Trust,Social Services Pooled Budgets
2017-06-14,1546.44,Affinity Trust,Social Services Pooled Budgets
2017-06-14,2752.80,Affinity Trust,Social Services Pooled Budgets
2017-06-14,2424.78,Affinity Trust,Social Services Pooled Budgets
2017-06-14,2752.80,Affinity Trust,Social Services Pooled Budgets
2017-06-14,3305.23,Affinity Trust,Social Services Pooled Budgets
2017-06-14,367.54,Affinity Trust,Social Services Pooled Budgets
2017-06-14,816.00,Affinity Trust,Social Services Pooled Budgets
2017-06-14,383.52,Affinity Trust,Social Services Pooled Budgets
2017-06-14,2244.60,Affinity Trust,Social Services Pooled Budgets
2017-06-14,731.84,Affinity Trust,Social Services Pooled Budgets
2017-06-14,728.63,Affinity Trust,Social Services Pooled Budgets
2017-06-21,100.92,Affinity Trust,Adults and Health
2017-06-21,403.68,Affinity Trust,Adults and Health
2017-06-23,447.44,Affinity Trust,Adults and Health
2017-06-29,496.24,Affinity Trust,Adults and Health
2017-06-28,120933.84,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2017-05-30,6460.00,Afi Uplift Ltd,Environment & Housing
2017-06-26,480.00,Afk Estates.,Environment & Housing
2017-06-08,7000.00,Afzal & Co,Resources and Housing
2017-06-30,8024.75,Age Uk Leeds Enterprises,Adults and Health
2017-06-09,43.46,Aid Training & Operations Ltd,Children and Families
2017-06-05,2808.30,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-09,1125.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-09,3.10,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-16,1099.40,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-16,84.70,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-20,400.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-23,1741.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-23,71.20,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-23,838.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-23,93.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-23,182.90,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-29,691.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-29,868.20,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-30,938.55,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-30,225.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-06-14,54.90,Aid-Call Ltd,Social Services Pooled Budgets
2017-06-22,54.90,Aid-Call Ltd,Social Services Pooled Budgets
2017-06-21,1885.00,Aim Education Leeds Limited,Communities and Environment
2017-06-21,369.00,Aim Education Leeds Limited,Communities and Environment
2017-06-05,80.55,Air Conditioning Accessories,Environment & Housing
2017-06-08,207.40,Air Conditioning Accessories,Environment & Housing
2017-06-09,955.20,Air Conditioning Accessories,Environment & Housing
2017-06-09,44.04,Air Conditioning Accessories,Environment & Housing
2017-06-16,73.82,Air Conditioning Accessories,Environment & Housing
2017-06-16,28.32,Air Conditioning Accessories,Environment & Housing
2017-06-16,125.64,Air Conditioning Accessories,Environment & Housing
2017-06-19,302.60,Air Conditioning Accessories,Environment & Housing
2017-06-19,77.47,Air Conditioning Accessories,Environment & Housing
2017-06-30,42.00,Air Conditioning Accessories,Environment & Housing
2017-06-30,19.73,Air Conditioning Accessories,Environment & Housing
2017-06-30,29.87,Air Conditioning Accessories,Environment & Housing
2017-06-30,26.10,Air Conditioning Accessories,Environment & Housing
2017-06-30,248.02,Air Conditioning Accessories,Environment & Housing
2017-06-16,11.00,Air Force Pneumatics & Hydraulics,Environment & Housing
2017-06-01,158.80,Air Liquide Uk,Environment & Housing
2017-06-07,9.39,Air Liquide Uk,Environment & Housing
2017-06-09,14.31,Air Liquide Uk,Environment & Housing
2017-06-09,75.12,Air Liquide Uk,Environment & Housing
2017-06-19,102.21,Air Liquide Uk,Environment & Housing
2017-06-30,158.80,Air Liquide Uk,Environment & Housing
2017-06-30,9.39,Air Liquide Uk,Environment & Housing
2017-06-28,6028.00,Aire House,Adults and Health
2017-06-28,3059.84,Aire House,Social Services Pooled Budgets
2017-06-12,15770.00,Aire Valley Tree Services Ltd,Environment & Housing
2017-06-28,38224.88,Aire View Residential Home,Adults and Health
2017-06-28,14590.70,Aire View Residential Home,Adults and Health
2017-06-28,4750.29,Airedale (Goldsborough),Adults and Health
2017-06-28,29746.66,Airedale (Goldsborough),Adults and Health
2017-06-21,920.00,Airedale Catering Equipment Ltd,Civic Enterprise Leeds
2017-06-26,4100.00,Airedale Catering Equipment Ltd,Civic Enterprise Leeds
2017-06-30,120.00,Airedale Community Trading (Act) Ltd,Adults and Health
2017-06-16,802.84,Airwave Solutions Ltd,Environment & Housing
2017-06-02,60.00,REDACTED PERSONAL DATA,Children and Families
2017-06-09,60.00,REDACTED PERSONAL DATA,Children and Families
2017-06-16,60.00,REDACTED PERSONAL DATA,Children and Families
2017-06-02,175.00,Ait Mitra,Adults and Health
2017-06-26,175.00,Ait Mitra,Adults and Health
2017-06-28,6173.24,Aitch Care Homes,Social Services Pooled Budgets
2017-06-09,60.00,Aitkens Sportsturf Ltd,Environment & Housing
2017-06-23,3567.54,Aj Community Care Ltd,Adults and Health
2017-06-23,2712.61,Aj Community Care Ltd,Adults and Health
2017-06-23,806.96,Aj Community Care Ltd,Adults and Health
2017-06-23,7693.22,Aj Community Care Ltd,Adults and Health
2017-06-23,11107.23,Aj Community Care Ltd,Adults and Health
2017-05-03,365.00,Ajm Fixings & Power To,Civic Enterprise Leeds
2017-06-02,37.00,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-02,365.00,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-09,322.77,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-09,45.08,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-09,282.48,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-09,365.00,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-19,72.00,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-19,172.50,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-19,172.50,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-21,30.50,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-21,432.51,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-23,6657.10,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-27,458.00,Ajm Fixings & Power Tools Ltd,Environment & Housing
2017-06-28,1247.60,Akari Care Ltd,Adults and Health
2017-06-12,54.67,Akw Medicare Ltd,Environment & Housing
2017-06-12,54.67,Akw Medicare Ltd,Environment & Housing
2017-06-27,54.67,Akw Medicare Ltd,Environment & Housing
2017-06-30,3000.00,Al Khidmat Centre,Adults and Health
2017-05-19,105.10,Al Murad Diy Ltd,Children and Families
2017-05-19,70.71,Al Murad Diy Ltd,Children and Families
2017-05-27,59.95,Al Murad Diy Ltd,Children and Families
2017-06-16,60.00,REDACTED PERSONAL DATA,Communities and Environment
2017-06-29,21.00,Alan Slomson,Communities and Environment
2017-06-12,19.65,REDACTED PERSONAL DATA,City Development
2017-06-02,95.46,Alanna Cardiss,Children and Families
2017-04-28,9.13,Aldi,Children and Families
2017-05-08,4.90,Aldi,Children and Families
2017-05-17,5.55,Aldi,Children and Families
2017-05-25,15.15,Aldi,Children and Families
2017-06-19,345.20,Alere Toxicology Plc,Children and Families
2017-06-22,215.70,Alere Toxicology Plc,Children and Families
2017-06-22,243.40,Alere Toxicology Plc,Children and Families
2017-06-30,112.75,Alere Toxicology Plc,Children and Families
2017-06-30,162.02,Alere Toxicology Plc,Children and Families
2017-06-30,112.75,Alere Toxicology Plc,Children and Families
2017-06-14,6703.00,Alex Taylor,Children and Families
2017-06-20,285.00,Alex Taylor,Children and Families
2017-06-26,646.00,Alex Taylor,Children and Families
2017-06-29,460.00,Alex Wagg,Civic Enterprise Leeds
2017-06-22,8263.04,Alexander Residential Home,Adults and Health
2017-06-28,21453.18,Alexander Residential Home,Adults and Health
2017-06-28,15691.84,Alexander Residential Home,Adults and Health
2017-06-07,1000.50,Alexandra Costenco,Communities and Environment
2017-06-28,1497.96,Alexandra Court,Adults and Health
2017-06-28,12019.56,Alexandra Court,Adults and Health
2017-06-01,160.00,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Housing
2017-06-01,200.00,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Housing
2017-06-01,3500.00,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2017-06-01,3700.00,Alfred Bagnall & Sons (Leeds) Ltd,Communities and Environment
2017-06-01,9295.00,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2017-06-09,600.00,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Housing
2017-06-13,5200.00,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Housing
2017-06-13,404.25,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Housing
2017-06-23,1097.79,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Housing
2017-06-23,625.00,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Housing
2017-06-27,12804.00,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Housing
2017-06-02,147.80,REDACTED PERSONAL DATA,Children and Families
2017-06-09,147.80,REDACTED PERSONAL DATA,Children and Families
2017-06-16,147.80,REDACTED PERSONAL DATA,Children and Families
2017-06-23,147.80,REDACTED PERSONAL DATA,Children and Families
2017-06-30,147.80,REDACTED PERSONAL DATA,Children and Families
2017-06-20,15.00,REDACTED PERSONAL DATA,Adults and Health
2017-06-12,18.05,REDACTED PERSONAL DATA,City Development
2017-06-16,26.10,REDACTED PERSONAL DATA,City Development
2017-06-12,18.05,REDACTED PERSONAL DATA,City Development
2017-06-01,60.00,All Abode,Children and Families
2017-06-16,30.00,All Abode,Children and Families
2017-06-23,60.00,All Abode,Children and Families
2017-06-30,250.00,All Abode,Children and Families
2017-06-01,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-01,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-12,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-12,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-12,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-12,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-12,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-12,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-13,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-13,500.00,All Clear Solutions Ltd,Environment & Housing
2017-06-13,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-13,235.00,All Clear Solutions Ltd,Environment & Housing
2017-06-13,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-23,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-23,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-23,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-23,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-23,500.00,All Clear Solutions Ltd,Environment & Housing
2017-06-23,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-23,445.00,All Clear Solutions Ltd,Environment & Housing
2017-06-23,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-30,250.00,All Clear Solutions Ltd,Environment & Housing
2017-06-30,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-30,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-30,350.00,All Clear Solutions Ltd,Environment & Housing
2017-06-30,195.00,All Clear Solutions Ltd,Environment & Housing
2017-06-20,360.00,All Saints Parish Church,Communities and Environment
