Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2011-05-13,3600,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,3600,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,4015,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,3600,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,1500,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,16000,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-13,4400,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-20,4150,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-20,4096.7,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-20,4710.2,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-20,2890,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-24,3600,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-24,3600,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-24,4425,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-26,4341.09,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-05-31,2890,Able Bathing & Building Contractors Ltd
Other Education Services,2011-05-26,785,Academic Appointments Ltd
Other Education Services,2011-05-26,2250,Academic Appointments Ltd
Other Education Services,2011-05-26,840,Academic Appointments Ltd
City Development,2011-05-11,782.28,Acclaimed Security Services
City Development,2011-05-16,1161.12,Acclaimed Security Services
City Development,2011-05-18,438.24,Acclaimed Security Services
City Development,2011-05-24,1062.72,Acclaimed Security Services
City Development,2011-05-27,876.48,Acclaimed Security Services
City Development,2011-05-27,1436.64,Acclaimed Security Services
Leeds Community Equip Store Pooled Budgt,2011-05-31,1165,Accora
Insurance,2011-05-05,1700,Accountant General Of The Senior Court
Insurance,2011-05-12,2000,Accountant General Of The Senior Court
Insurance,2011-05-19,4000,Accountant General Of The Senior Court
Environment & Neighbourhoods,2011-05-23,2733.99,Accutime Ltd
Adult Social Care,2011-05-11,1167.28,Ackworth House
Other Education Services,2011-05-19,14850,Ackworth School
Central & Corporate Functions,2011-05-20,970,Acm
Central & Corporate Functions,2011-05-18,2129,Acme
Central & Corporate Functions,2011-05-18,670,Acme
Central & Corporate Functions,2011-05-31,1775,Acme
Insurance,2011-05-12,900,Acromas Insurance Company Ltd
City Development,2011-05-18,16627.51,Ad Golf Management Ltd
Adult Social Care,2011-05-18,625,Adam Fullwood
City Development,2011-05-10,8806,Addlestone Moumouris Orme & Sixsmith
Environment & Neighbourhoods,2011-05-05,530,Admas Limited
City Development,2011-05-12,4089,Admiral Signs Visual Imaging Ltd
Childrens Services,2011-05-06,1097,Adoption Uk
West - North West,2011-05-03,827.27,Adt Fire And Security
City Development,2011-05-03,724.24,Adt Fire And Security
Other Education Services,2011-05-06,1556.01,Adt Fire And Security
Adult Social Care,2011-05-18,994.32,Adt Fire And Security
Central & Corporate Functions,2011-05-18,1070.18,Adt Fire And Security
Other Education Services,2011-05-19,1048.96,Adt Fire And Security
City Development,2011-05-19,909.16,Adt Fire And Security
West - North West,2011-05-23,835.72,Adt Fire And Security
Central & Corporate Functions,2011-05-31,830.6,Adt Fire And Security
Jcs For People With Learning Disabilitie,2011-05-11,12635.2,Advitam Ltd
Adult Social Care,2011-05-16,23156,Advocacy For Mental Health And Dementia
Jcs For People With Learning Disabilitie,2011-05-13,2346.4,Affinity Trust
Jcs For People With Learning Disabilitie,2011-05-09,4134.32,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-05-09,804.48,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-05-10,3192.1,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-05-12,2587.32,Affinity Trust North Divisional Office
Environment & Neighbourhoods,2011-05-23,3957.68,Age Uk Leeds
City Development,2011-05-19,86335,Aggregate Industries Uk Ltd
City Development,2011-05-19,13300,Aggregate Industries Uk Ltd
City Development,2011-05-19,7493,Aggregate Industries Uk Ltd
Adult Social Care,2011-05-11,5582.52,Agricola House
Leeds Community Equip Store Pooled Budgt,2011-05-20,4063,Aidapt Bathrooms Ltd
Leeds Community Equip Store Pooled Budgt,2011-05-20,795,Aidapt Bathrooms Ltd
Leeds Community Equip Store Pooled Budgt,2011-05-20,505.6,Aidapt Bathrooms Ltd
City Development,2011-05-19,500,Aig London Limited
City Development,2011-05-27,3458.26,Aig London Limited
Strategic Accounts,2011-05-03,3239.56,Ainsty (2008) Internal Drainage Board
City Development,2011-05-05,3332.08,Ainsty Timber Marketing Ltd
City Development,2011-05-06,16347.4,Ainsty Timber Marketing Ltd
City Development,2011-05-06,851,Ainsty Timber Marketing Ltd
City Development,2011-05-06,15416.64,Ainsty Timber Marketing Ltd
City Development,2011-05-06,781.53,Ainsty Timber Marketing Ltd
Environment & Neighbourhoods,2011-05-19,1589.94,Air Liquide Uk
Environment & Neighbourhoods,2011-05-19,424.69,Air Liquide Uk
Jcs For People With Learning Disabilitie,2011-05-11,3074.68,Aire House
Environment & Neighbourhoods,2011-05-26,20243,Aire Valley Homes Leeds
Adult Social Care,2011-05-11,12883.54,Aire View Residential Home
Adult Social Care,2011-05-11,1307.2,Aire View Residential Home
Adult Social Care,2011-05-11,19582.17,Aire View Residential Home
Adult Social Care,2011-05-11,32499.92,Airedale (Goldsborough)
Childrens Services,2011-05-20,1750,Airedale Mechanical & Electrical Ltd
Central & Corporate Functions,2011-05-04,680.67,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2011-05-10,481.6,Ajm Fixings & Power Tools Ltd
East - North East,2011-05-12,458,Ajm Fixings & Power Tools Ltd
East - North East,2011-05-12,1436.73,Ajm Fixings & Power Tools Ltd
East - North East,2011-05-12,1329.38,Ajm Fixings & Power Tools Ltd
East - North East,2011-05-12,1219.78,Ajm Fixings & Power Tools Ltd
East - North East,2011-05-12,455.14,Ajm Fixings & Power Tools Ltd
East - North East,2011-05-12,757.31,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2011-05-20,494.17,Ajm Fixings & Power Tools Ltd
East - North East,2011-05-26,4374,Ajm Fixings & Power Tools Ltd
Environment & Neighbourhoods,2011-05-17,594,Alan Thompson Transport
City Development,2011-04-22,1134.88,Alan Titchmarsh Products
Adult Social Care,2011-05-11,5598.64,Alexander Residential Home
Adult Social Care,2011-05-11,15826.12,Alexander Residential Home
Adult Social Care,2011-05-11,1120.96,Alexander Residential Home
Jcs For People With Learning Disabilitie,2011-05-11,1202.92,Alexander Residential Home
Adult Social Care,2011-05-11,1220.6,Alexandra Court
Adult Social Care,2011-05-11,10094.58,Alexandra Court
Environment & Neighbourhoods,2011-05-16,464.55,Alfies Boarding Kennels
Environment & Neighbourhoods,2011-05-27,868.4,Alfies Boarding Kennels
Environment & Neighbourhoods,2011-05-27,667,Alfies Boarding Kennels
Central & Corporate Functions,2011-05-06,3317.36,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-05-10,700,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-05-10,890,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-05-18,4000,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-05-18,966.2,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-05-25,6677.07,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-05-13,425,All Clear Solutions Ltd
Adult Social Care,2011-05-11,1085.36,Allendale Residential Home
Central & Corporate Functions,2011-05-05,622.57,Alliance & Leicester Commercial Bank
City Development,2011-04-12,654.93,Alliance Disposables Ltd
City Development,2011-05-10,466.1,Alliance Disposables Ltd
Jcs For People With Learning Disabilitie,2011-05-10,529.2,Allied Healthcare Group Ltd
Adult Social Care,2011-05-27,19513.55,Allied Healthcare Group Ltd
Adult Social Care,2011-05-27,1637.18,Allied Healthcare Group Ltd
City Development,2011-05-13,1390,Allied Images Ltd
City Development,2011-05-27,1126.08,Alpha Awards Ltd
Environment & Neighbourhoods,2011-05-16,2000,Alternative Drainage Company Ltd
Central & Corporate Functions,2011-05-27,1002,Alternative Windows (Leeds) Ltd
Central & Corporate Functions,2011-05-06,594.05,Alvin Morris Ltd
Adult Social Care,2011-05-16,24500,Alzheimers Disease Society
Adult Social Care,2011-05-12,1091.72,Amarna House Care Centre
City Development,2011-05-12,967.85,Amazon Leisure Uk Ltd
Childrens Services,2011-05-13,16020,Amberleigh Care Ltd
Adult Social Care,2011-05-11,2147.64,Amelia House
Jcs For People With Learning Disabilitie,2011-05-13,1200.37,Anchor
Adult Social Care,2011-05-11,1068.88,Anchor Trust
Adult Social Care,2011-05-11,18343.97,Anchor Trust
Adult Social Care,2011-05-11,433.24,Anchor Trust
Adult Social Care,2011-05-11,1650.04,Anchor Trust
Adult Social Care,2011-05-11,3504.8,Anchor Trust
Adult Social Care,2011-05-11,1169,Anchor Trust
Adult Social Care,2011-05-11,4310.6,Anchor Trust
Adult Social Care,2011-05-11,1133.72,Anchor Trust
Adult Social Care,2011-05-11,1817.12,Anchor Trust
Adult Social Care,2011-05-11,6370.45,Anchor Trust
Environment & Neighbourhoods,2011-05-23,616.95,Anchor Trust
Environment & Neighbourhoods,2011-05-23,10046.82,Anchor Trust
Environment & Neighbourhoods,2011-05-23,939.61,Anchor Trust
Adult Social Care,2011-05-11,8546.68,Anchor Trust Simon Marks Court
Adult Social Care,2011-05-11,11461.6,Anchor Trust Simon Marks Court
Aire Valley Homes Leeds,2011-05-27,1000,Andrew Elliott
Childrens Services,2011-05-18,800,Andrew Wastall
Adult Social Care,2011-05-03,11938.95,Angels Housekeeping Cic Ltd
Adult Social Care,2011-05-25,2000,Angels Housekeeping Cic Ltd
Environment & Neighbourhoods,2011-05-26,8400,Angels Housekeeping Cic Ltd
Central & Corporate Functions,2011-05-04,5235.69,Anslow Communications Ltd
Central & Corporate Functions,2011-05-27,586.25,Antalis Mcnaughton Limited
City Development,2011-04-07,621.39,Antalis Uk Ltd
City Development,2011-04-07,882.34,Antalis Uk Ltd
Central & Corporate Functions,2011-04-15,469,Antalis Uk Ltd
City Development,2011-05-27,500,Antony Dunn
Central & Corporate Functions,2011-05-27,1426.42,Apetito Ltd
Central & Corporate Functions,2011-05-27,645.37,Apetito Ltd
Central & Corporate Functions,2011-05-27,772.8,Apetito Ltd
Central & Corporate Functions,2011-05-27,2173.88,Apetito Ltd
City Development,2011-05-27,1700,Appeal Pr Ltd
Childrens Services,2011-05-04,49779,Appletree Treatment Centre
Jcs For People With Learning Disabilitie,2011-05-11,10329.8,Applewalk Homes
Central & Corporate Functions,2011-05-24,14933.06,Appstation
Central & Corporate Functions,2011-05-26,68723.62,Appstation
Central & Corporate Functions,2011-05-12,2848,Aprotec International Ltd
Environment & Neighbourhoods,2011-05-31,2483.39,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2011-05-31,2363.25,Aqua Interiors T/A V & T Plumbing
Central & Corporate Functions,2011-05-16,10161.48,Aquatrust Water & Ventilation Ltd
Jcs For People With Learning Disabilitie,2011-05-12,428.71,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-12,1168.34,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-12,2028.69,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-12,707.9,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-16,1965.78,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-20,1603.8,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-20,1359.07,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-20,552.24,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-20,669.12,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-20,643.92,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-05-20,1799.59,Arabella Health Staffing Ltd
Environment & Neighbourhoods,2011-05-26,37572,Archway
Central & Corporate Functions,2011-05-06,502.2,Arco Ltd
Aire Valley Homes Leeds,2011-05-11,468.98,Arco Ltd
East - North East,2011-05-12,767.96,Arco Ltd
East - North East,2011-05-12,964.74,Arco Ltd
City Development,2011-05-17,813.63,Arco Ltd
Environment & Neighbourhoods,2011-05-19,800,Arco Ltd
City Development,2011-05-24,420.48,Arco Ltd
West - North West,2011-05-05,9075,Arena Partnership Limited
Childrens Services,2011-05-18,1178.19,Argos Distributors Ltd
Childrens Services,2011-05-18,1843.1,Argos Distributors Ltd
Childrens Services,2011-05-26,679.78,Argos Distributors Ltd
Childrens Services,2011-05-11,7126,Armley Juniors
Childrens Services,2011-05-19,4070,Armley Juniors
Central & Corporate Functions,2011-05-04,603.23,Arnold Laver & Co Ltd
East - North East,2011-05-12,704.7,Arnold Laver & Co Ltd
East - North East,2011-05-12,653.23,Arnold Laver & Co Ltd
East - North East,2011-05-18,426.35,Arnold Laver & Co Ltd
East - North East,2011-05-20,3300,Arr Spend Management Solutions
East - North East,2011-05-27,2750,Arr Spend Management Solutions
East - North East,2011-05-27,3300,Arr Spend Management Solutions
Adult Social Care,2011-05-12,1328.48,Arrigadeen Nursing Home
Jcs For People With Learning Disabilitie,2011-05-10,440.34,Articulate Advocacy
Jcs For People With Learning Disabilitie,2011-05-10,978.45,Articulate Advocacy
Jcs For People With Learning Disabilitie,2011-05-10,878.8,Articulate Advocacy
Jcs For People With Learning Disabilitie,2011-05-10,1138,Articulate Advocacy
City Development,2011-05-19,14902,Artlink West Yorkshire
Other Education Services,2011-05-05,1544.78,Arval Phh Business Solutions Ltd
City Development,2011-05-05,648.2,Arval Phh Business Solutions Ltd
Central & Corporate Functions,2011-05-13,592.5,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-05-16,442.5,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-05-18,457.5,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-05-27,435,Asbestos Sample Analysis Limited
City Development,2011-05-05,1000,Ascendance Rep
Central & Corporate Functions,2011-05-13,2784,Asd Metal Services
Adult Social Care,2011-05-11,11398.24,Ashcroft House Residential Home
Adult Social Care,2011-05-11,3697.24,Ashcroft Nursing Home
Adult Social Care,2011-05-11,1191.24,Ashcroft Nursing Home
Adult Social Care,2011-05-11,761.52,Ashcroft Nursing Home
Adult Social Care,2011-05-11,627.8,Ashfield Court
Adult Social Care,2011-05-11,511.8,Ashfield Court
Adult Social Care,2011-05-11,2318.4,Ashfield Nursing Home
Adult Social Care,2011-05-11,26617.12,Ashfield Nursing Home
Adult Social Care,2011-05-11,2656,Ashfield Nursing Home
Adult Social Care,2011-05-11,1504,Ashley Care Ltd
City Development,2011-05-06,759,Ashtead Plant Hire Company Ltd
City Development,2011-05-06,784,Ashtead Plant Hire Company Ltd
City Development,2011-05-06,784,Ashtead Plant Hire Company Ltd
Central & Corporate Functions,2011-05-06,687.64,Ashtead Plant Hire Company Ltd
Central & Corporate Functions,2011-05-12,716.6,Ashtead Plant Hire Company Ltd
City Development,2011-05-18,639,Ashtead Plant Hire Company Ltd
Adult Social Care,2011-05-11,809.36,Ashville Care Home
Adult Social Care,2011-05-12,1104.12,Ashworth Grange
City Development,2011-05-10,10346.14,Askews & Holts
City Development,2011-05-10,4586.54,Askews & Holts
City Development,2011-05-10,12449.3,Askews & Holts
City Development,2011-05-12,851.77,Askews & Holts
City Development,2011-05-16,1597.26,Askews & Holts
City Development,2011-05-16,1095.07,Askews & Holts
City Development,2011-05-16,1812,Askews & Holts
City Development,2011-05-16,10658.83,Askews & Holts
City Development,2011-05-16,423.2,Askews & Holts
City Development,2011-05-18,3918.88,Askews & Holts
City Development,2011-05-20,6000,Askews & Holts
City Development,2011-05-20,2500,Askews & Holts
City Development,2011-05-20,3900,Askews & Holts
City Development,2011-05-20,1252.01,Askews & Holts
City Development,2011-05-20,560.63,Askews & Holts
City Development,2011-05-20,9690.55,Askews & Holts
City Development,2011-05-20,2905.97,Askews & Holts
City Development,2011-05-11,1405,Asphalt Pavers
City Development,2011-05-11,1300,Asphalt Pavers
City Development,2011-05-11,790,Asphalt Pavers
City Development,2011-05-11,1095.88,Asphalt Pavers
City Development,2011-05-11,790,Asphalt Pavers
City Development,2011-05-20,790,Asphalt Pavers
City Development,2011-05-20,790,Asphalt Pavers
City Development,2011-05-20,2641,Asphalt Pavers
Environment & Neighbourhoods,2011-05-04,9827.56,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-04,18251.19,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-04,29397.89,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-06,7364.41,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-06,13676.77,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-06,22029.7,Associated Waste Management Limited
City Development,2011-05-09,6462.15,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-10,9966.06,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-10,18508.41,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-10,29643.75,Associated Waste Management Limited
City Development,2011-05-11,522,Associated Waste Management Limited
City Development,2011-05-17,426,Associated Waste Management Limited
City Development,2011-05-18,871,Associated Waste Management Limited
City Development,2011-05-18,1443.78,Associated Waste Management Limited
City Development,2011-05-18,1279.82,Associated Waste Management Limited
City Development,2011-05-18,1749.9,Associated Waste Management Limited
City Development,2011-05-18,1027.47,Associated Waste Management Limited
City Development,2011-05-19,1558.45,Associated Waste Management Limited
City Development,2011-05-19,844.07,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-19,10790.25,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-19,20039.06,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-19,37657.26,Associated Waste Management Limited
City Development,2011-05-20,997.62,Associated Waste Management Limited
Central & Corporate Functions,2011-05-24,808.93,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-25,7653.74,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-25,13608.1,Associated Waste Management Limited
Environment & Neighbourhoods,2011-05-25,26711.05,Associated Waste Management Limited
City Development,2011-05-26,897.1,Associated Waste Management Limited
City Development,2011-05-27,1220.97,Associated Waste Management Limited
Adult Social Care,2011-05-11,10133.6,Atkinson Court
Adult Social Care,2011-05-11,15455.69,Atkinson Court
City Development,2011-05-20,1265.69,Atkinsons Fencing Limited
City Development,2011-05-26,504.8,Atkinsons Fencing Limited
Central & Corporate Functions,2011-05-26,735.48,Atkinsons Fencing Limited
Insurance,2011-05-26,750,Ats
Adult Social Care,2011-05-11,1584,Attlee Court
Adult Social Care,2011-05-11,1125.32,Attlee Court
City Development,2011-05-12,769.75,Audiogo Ltd
City Development,2011-05-13,651.65,Audiogo Ltd
City Development,2011-05-18,530.4,Audiogo Ltd
City Development,2011-05-18,1088.44,Audiogo Ltd
City Development,2011-05-18,743.42,Audiogo Ltd
Central & Corporate Functions,2011-05-10,15677,Audit Commission
Jcs For People With Learning Disabilitie,2011-05-11,8337,Autism Care (Uk) Ltd
Education Leeds,2011-05-26,592.25,Autism Partnership Uk Ltd
Education Leeds,2011-05-26,2750.52,Autism Partnership Uk Ltd
Education Leeds,2011-05-26,3109.06,Autism Partnership Uk Ltd
Education Leeds,2011-05-26,669.5,Autism Partnership Uk Ltd
Education Leeds,2011-05-26,1068,Autism Partnership Uk Ltd
Education Leeds,2011-05-26,630.88,Autism Partnership Uk Ltd
City Development,2011-05-18,453.86,Autobar Uk Ltd
East - North East,2011-05-12,731.57,Avalon
East - North East,2011-05-12,597.2,Avalon
East - North East,2011-05-12,701.71,Avalon
East - North East,2011-05-12,7599.67,Avalon
Jcs For People With Learning Disabilitie,2011-05-16,869.06,Avalon
East - North East,2011-05-25,895.8,Avalon
East - North East,2011-05-31,6133.33,Avalon
City Development,2011-05-25,8083.5,Avalon Promotions Ltd
Environment & Neighbourhoods,2011-05-05,1870,Avanta U.K Ltd
Environment & Neighbourhoods,2011-05-13,1723.64,Avanta U.K Ltd
Environment & Neighbourhoods,2011-05-13,9850,Avanta U.K Ltd
Environment & Neighbourhoods,2011-05-13,1723.64,Avanta U.K Ltd
Jcs For People With Learning Disabilitie,2011-05-25,4642.2,Avens Ltd
Jcs For People With Learning Disabilitie,2011-05-11,4132.92,Avon Lodge
Adult Social Care,2011-05-11,1203.2,Ayresome Court Nursing Home
Environment & Neighbourhoods,2011-05-05,3600,B & K Passmore
Environment & Neighbourhoods,2011-05-05,4120,B & K Passmore
Environment & Neighbourhoods,2011-05-06,4150,B & K Passmore
Environment & Neighbourhoods,2011-05-13,4840,B & K Passmore
Environment & Neighbourhoods,2011-05-13,4015,B & K Passmore
Environment & Neighbourhoods,2011-05-13,4015,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3798,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3600,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3116,B & K Passmore
Environment & Neighbourhoods,2011-05-13,4343,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3600,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3600,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3600,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3816,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3600,B & K Passmore
Environment & Neighbourhoods,2011-05-13,3600,B & K Passmore
Environment & Neighbourhoods,2011-05-13,5002,B & K Passmore
Environment & Neighbourhoods,2011-05-13,4015,B & K Passmore
Environment & Neighbourhoods,2011-05-13,5002,B & K Passmore
Environment & Neighbourhoods,2011-05-13,4425,B & K Passmore
Environment & Neighbourhoods,2011-05-13,6655.97,B & K Passmore
Environment & Neighbourhoods,2011-05-13,2890,B & K Passmore
Environment & Neighbourhoods,2011-05-13,4150,B & K Passmore
Environment & Neighbourhoods,2011-05-17,1100,B & K Passmore
Environment & Neighbourhoods,2011-05-17,5446.74,B & K Passmore
Environment & Neighbourhoods,2011-05-20,4150,B & K Passmore
Environment & Neighbourhoods,2011-05-20,4150,B & K Passmore
Environment & Neighbourhoods,2011-05-20,2376,B & K Passmore
Environment & Neighbourhoods,2011-05-31,4150,B & K Passmore
Aire Valley Homes Leeds,2011-05-10,730.85,Badenoch & Clark Ltd
Aire Valley Homes Leeds,2011-05-10,495.41,Badenoch & Clark Ltd
West - North West,2011-05-13,1120.49,Badenoch & Clark Ltd
West - North West,2011-05-13,620.86,Badenoch & Clark Ltd
West - North West,2011-05-13,658.28,Badenoch & Clark Ltd
West - North West,2011-05-13,552.49,Badenoch & Clark Ltd
West - North West,2011-05-13,489.51,Badenoch & Clark Ltd
West - North West,2011-05-13,489.51,Badenoch & Clark Ltd
West - North West,2011-05-13,489.51,Badenoch & Clark Ltd
West - North West,2011-05-13,486.55,Badenoch & Clark Ltd
West - North West,2011-05-13,620.86,Badenoch & Clark Ltd
West - North West,2011-05-24,752.32,Badenoch & Clark Ltd
West - North West,2011-05-25,461.76,Badenoch & Clark Ltd
West - North West,2011-05-25,620.86,Badenoch & Clark Ltd
West - North West,2011-05-27,496.13,Badenoch & Clark Ltd
West - North West,2011-05-27,489.51,Badenoch & Clark Ltd
West - North West,2011-05-27,486.55,Badenoch & Clark Ltd
West - North West,2011-05-27,496.13,Badenoch & Clark Ltd
West - North West,2011-05-27,423.36,Badenoch & Clark Ltd
West - North West,2011-05-27,417.51,Badenoch & Clark Ltd
City Development,2011-04-12,1654.54,Baker & Taylor (Uk) Ltd
City Development,2011-04-12,1654.54,Baker & Taylor (Uk) Ltd
City Development,2011-05-13,533.41,Ball Colegrave Ltd
City Development,2011-05-04,556980.6,Bam Construction Ltd
City Development,2011-05-25,600962.57,Bam Construction Ltd
City Development,2011-05-27,309182,Bam Construction Ltd
Environment & Neighbourhoods,2011-05-06,3750,Bangladesh Centre Leeds.
City Development,2011-05-05,1325,Banner Plant Ltd
Environment & Neighbourhoods,2011-05-03,52998.75,Barca Leeds
Childrens Services,2011-05-03,13087,Barca Leeds
Childrens Services,2011-05-05,19102.5,Barca Leeds
