Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-06-27,95.28,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,14.08,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,28.77,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,82.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,49.01,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,5.96,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,270.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,100.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,147.03,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,162.60,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,59.85,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-25,675.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-25,609.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-06,286.31,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-06,25.49,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-06,53.06,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-06,276.45,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-13,757.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-18,2839.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,925.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,99.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,46.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,102.98,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,155.65,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,226.02,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,73.30,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,32.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,199.95,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,38.40,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,170.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,53.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,92.19,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,78.27,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,208.18,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,49.65,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-06-27,28.92,A J H  Pump Supply & Repair Ltd
City Development,2014-06-09,1314.75,A J Promotions
City Development,2014-06-06,68.50,A J Promotions
City Development,2014-06-13,313.90,A J Promotions
City Development,2014-06-06,168.00,A J Promotions
Environment & Housing,2014-06-06,1622.24,A J Promotions
Environment & Housing,2014-06-13,320.00,A J Promotions
Central & Corporate,2014-06-25,7.00,A Khan & K Muneer
Environment & Housing,2014-06-12,275.80,A M Jones Limited
Central & Corporate,2014-06-04,337.00,A Mohammed
Central & Corporate,2014-06-05,643.00,A Musalam
Central & Corporate,2014-06-04,228.25,A Namaki
Environment & Housing,2014-06-13,680.00,A Newton
Central & Corporate,2014-06-25,2079.95,A P Health
Central & Corporate,2014-05-08,8.33,A P M
City Development,2014-06-12,15.00,A Q Limited
City Development,2014-06-12,15.00,A Q Limited
Central & Corporate,2014-06-25,1078.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,2186.98,REDACTED PERSONAL DATA
City Development,2014-06-06,120.65,A S Jhagra
Central & Corporate,2014-06-04,206.25,A Sheikholeslami
Central & Corporate,2014-06-05,46.25,A Star Couriers Ltd
City Development,2014-06-24,24.78,A Walding
Adult Social Care,2014-06-04,1384.16,REDACTED PERSONAL DATA
City Development,2014-06-05,66.67,REDACTED PERSONAL DATA
Environment & Housing,2014-06-27,100.00,A Wright
Central & Corporate,2014-06-04,12.00,A Zeir
Central & Corporate,2014-06-25,40.00,Aalco Leeds
Adult Social Care,2014-06-04,822.40,REDACTED PERSONAL DATA
Childrens Services,2014-06-12,605.00,Aat (Gb) Ltd
Childrens Services,2014-06-12,395.00,Aat (Gb) Ltd
Childrens Services,2014-06-12,735.00,Aat (Gb) Ltd
Childrens Services,2014-06-12,64.80,Aat (Gb) Ltd
Childrens Services,2014-06-12,395.00,Aat (Gb) Ltd
Childrens Services,2014-06-12,754.00,Aat (Gb) Ltd
Childrens Services,2014-06-12,790.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2014-06-12,619.00,Aat (Gb) Ltd
Childrens Services,2014-06-20,14.51,Abacus Express Limited
Childrens Services,2014-06-11,14.51,Abacus Express Limited
City Development,2014-06-06,14.51,Abacus Express Limited
City Development,2014-06-06,14.51,Abacus Express Limited
City Development,2014-06-06,14.51,Abacus Express Limited
City Development,2014-06-06,14.51,Abacus Express Limited
Central & Corporate,2014-06-27,8250.00,Abacus Software Ltd
Adult Social Care,2014-06-04,2283.20,Abbendon Nursing Home
City Development,2014-05-09,20.83,Abbey House Museum
Adult Social Care,2014-06-04,1131.84,Abbey Lea Residential Care Home
Social Services Pooled Budgets,2014-06-04,1581.94,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,19388.05,Aberford Hall
Adult Social Care,2014-06-04,1836.00,Aberford Hall
Adult Social Care,2014-06-04,9533.66,Aberford Hall
Central & Corporate,2014-06-16,400.00,Aberford Village Hall
Central & Corporate,2014-06-05,225.00,Abi Garage Doors Ltd
Social Services Pooled Budgets,2014-06-04,913.00,REDACTED PERSONAL DATA
City Development,2014-06-24,520.00,Absolute Design And Print Services Ltd
City Development,2014-05-14,98.40,Absoluteproduct.Co
City Development,2014-05-21,33.40,Absoluteproduct.Co
Environment & Housing,2014-06-20,750.00,Abu Sufian
City Development,2014-06-09,196.25,Abundant Glass
Childrens Services,2014-06-20,16388.42,Academic Appointments Ltd
Childrens Services,2014-06-05,39.46,Academic Appointments Ltd
Childrens Services,2014-06-20,39.46,Academic Appointments Ltd
Childrens Services,2014-06-03,2570.67,Academic Appointments Ltd
Childrens Services,2014-06-13,2488.41,Academic Appointments Ltd
Childrens Services,2014-06-20,1994.22,Academic Appointments Ltd
Childrens Services,2014-06-27,2549.04,Academic Appointments Ltd
Adult Social Care,2014-06-06,2000.00,Access Committee For Leeds
Childrens Services,2014-05-09,13.12,Access Locksmiths
Central & Corporate,2014-06-26,8.32,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,16.83,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,99.64,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,25.58,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,22.01,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,8.39,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,18.28,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,22.98,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,48.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-26,10.50,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-05,217.20,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-16,629.60,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-20,51.85,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-20,111.30,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-20,102.24,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-20,9.80,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-11,373.32,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-06,17.50,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-05,50.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-11,17.42,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-26,162.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-26,311.10,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-20,142.73,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-13,246.70,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-06,124.44,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-11,364.60,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-06-20,30.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-06-27,38.50,Access Opening Systems Limited
Central & Corporate,2014-06-27,38.50,Access Opening Systems Limited
Central & Corporate,2014-06-27,56.70,Access Opening Systems Limited
Central & Corporate,2014-06-27,166.24,Access Opening Systems Limited
Central & Corporate,2014-06-18,1250.00,Access Opening Systems Limited
Central & Corporate,2014-06-11,995.00,Access Opening Systems Limited
City Development,2014-06-04,139.50,Ace Container Services Limited
City Development,2014-06-30,124.50,Ace Container Services Limited
Environment & Housing,2014-06-27,120.00,Acm
Childrens Services,2014-06-04,17184.00,Acorn Care And Education Ltd
Childrens Services,2014-06-04,17184.00,Acorn Care And Education Ltd
Adult Social Care,2014-06-05,1244.12,Acorn Nursing Home
Adult Social Care,2014-06-04,4242.64,Acre Green
Adult Social Care,2014-06-04,13133.20,Acre Green
Adult Social Care,2014-06-04,19853.87,Acre Green
Adult Social Care,2014-06-04,1340.20,Acre Green
Environment & Housing,2014-05-28,386.25,Acs Stainless Steel Fi
Central & Corporate,2014-06-30,1850.00,Act Now Training Ltd
Childrens Services,2014-06-26,18532.26,Action For Children
City Development,2014-05-22,28.95,Action On Hearing Loss
Childrens Services,2014-06-18,12.50,Activ8 Sporting Solutions Ltd
Central & Corporate,2014-06-03,773.00,Active Hire (Leeds) Ltd
Social Services Pooled Budgets,2014-06-12,65.00,Acute Sales Limited
Central & Corporate,2014-06-19,335.60,Ad3 Envelope Printers Limited
Environment & Housing,2014-06-13,950.00,Ada Glossop Ltd
Adult Social Care,2014-06-04,713.88,REDACTED PERSONAL DATA
City Development,2014-06-25,334.20,Adam De La Cour
Social Services Pooled Budgets,2014-06-04,5886.14,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,576.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,444.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-04,859.60,REDACTED PERSONAL DATA
Central & Corporate,2014-06-25,5728.97,Addlestone Moumouris Orme Sixsmith
Environment & Housing,2014-06-02,8134.00,Addlestone Moumouris Orme Sixsmith
Central & Corporate,2014-06-20,1377.00,Adel Association
Central & Corporate,2014-06-13,280.00,Adel Methodist Church Trustees
Childrens Services,2014-06-17,1512.00,Adel Pre School
Central & Corporate,2014-06-13,500.00,Adel War Memorial Association
Adult Social Care,2014-06-04,1866.32,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1088.92,Aden House
Adult Social Care,2014-06-04,1336.40,Aden House
Central & Corporate,2014-06-27,50.06,Adi Global
Central & Corporate,2014-06-27,294.97,Adi Global
Central & Corporate,2014-06-27,59.38,Adi Global
Central & Corporate,2014-06-19,332.05,Adi Global
Central & Corporate,2014-06-19,332.04,Adi Global
Central & Corporate,2014-06-25,82.30,Adi Global
Central & Corporate,2014-06-16,26.58,Adi Global
Central & Corporate,2014-06-06,1069.20,Adi Global
Central & Corporate,2014-06-06,101.05,Adi Global
Central & Corporate,2014-06-06,180.00,Admas Limited
Central & Corporate,2014-06-26,90.00,Admas Limited
Central & Corporate,2014-06-26,90.00,Admas Limited
Central & Corporate,2014-06-26,310.00,Admas Limited
Childrens Services,2014-06-13,2907.00,Adolescent And Childrens Trust
Childrens Services,2014-06-13,3060.00,Adolescent And Childrens Trust
Childrens Services,2014-06-20,1564.75,Adoption Matters Northwest
Childrens Services,2014-06-19,550.00,Adoption Matters Northwest
Childrens Services,2014-06-13,1960.00,Adoption Uk
Childrens Services,2014-06-06,700.00,Adoption Uk
Central & Corporate,2014-06-25,478.65,Adrian Freeman T/A Beacon
Central & Corporate,2014-06-25,238.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-06-25,621.65,Adrian Freeman T/A Beacon
Central & Corporate,2014-06-25,440.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-06-25,1027.65,Adrian Freeman T/A Beacon
Central & Corporate,2014-06-25,673.85,Adrian Freeman T/A Beacon
Central & Corporate,2014-06-25,445.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-06-25,458.30,Adrian Freeman T/A Beacon
Central & Corporate,2014-06-16,319.54,Adrian Freeman T/A Beacon
Social Services Pooled Budgets,2014-06-26,11766.72,Adrian House
Adult Social Care,2014-06-04,312.00,REDACTED PERSONAL DATA
Central & Corporate,2014-06-18,132960.85,Ads
Social Services Pooled Budgets,2014-06-02,452.00,Adult Placement Services
Social Services Pooled Budgets,2014-06-04,1332.20,Adult Placement Services
Social Services Pooled Budgets,2014-06-13,608.64,Adult Placement Services
Social Services Pooled Budgets,2014-06-10,630.38,Adult Placement Services
Adult Social Care,2014-06-04,1544.80,Adult Supported Living Ltd
City Development,2014-06-05,85.00,Advance Stocks Ltd
City Development,2014-06-05,85.00,Advance Stocks Ltd
City Development,2014-06-03,85.00,Advance Stocks Ltd
City Development,2014-06-13,235.00,Advance Stocks Ltd
City Development,2014-06-17,5000.00,Advantage 42 Ltd
Social Services Pooled Budgets,2014-06-02,3059.56,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-02,381.12,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-06-04,23004.36,Advitam Ltd
Adult Social Care,2014-06-06,90446.46,Advonet
Adult Social Care,2014-05-09,35.85,Aer Lingulh2
Adult Social Care,2014-05-09,234.72,Aerling
Central & Corporate,2014-06-04,212.80,Afbedel Ltd
Adult Social Care,2014-06-18,42.95,Affinity Trust
Adult Social Care,2014-06-12,1418.41,Affinity Trust
Adult Social Care,2014-06-12,511.36,Affinity Trust
Adult Social Care,2014-06-12,941.92,Affinity Trust
Adult Social Care,2014-06-12,257.73,Affinity Trust
Adult Social Care,2014-06-12,876.50,Affinity Trust
Adult Social Care,2014-06-12,711.40,Affinity Trust
Adult Social Care,2014-06-12,495.00,Affinity Trust
Adult Social Care,2014-06-06,252.30,Affinity Trust
Adult Social Care,2014-06-12,319.60,Affinity Trust
Adult Social Care,2014-06-12,319.60,Affinity Trust
Adult Social Care,2014-06-06,168.20,Affinity Trust
Adult Social Care,2014-06-12,2207.40,Affinity Trust
Adult Social Care,2014-06-12,67.92,Affinity Trust
Adult Social Care,2014-06-12,223.72,Affinity Trust
Adult Social Care,2014-06-12,583.27,Affinity Trust
Adult Social Care,2014-06-19,658.35,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1055.88,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1220.20,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1200.00,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1407.84,Affinity Trust
Social Services Pooled Budgets,2014-06-17,3831.36,Affinity Trust
Social Services Pooled Budgets,2014-06-12,583.27,Affinity Trust
Social Services Pooled Budgets,2014-06-12,336.40,Affinity Trust
Social Services Pooled Budgets,2014-06-12,612.00,Affinity Trust
Social Services Pooled Budgets,2014-06-12,511.36,Affinity Trust
Social Services Pooled Budgets,2014-06-12,255.68,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1386.00,Affinity Trust
Social Services Pooled Budgets,2014-06-12,990.76,Affinity Trust
Social Services Pooled Budgets,2014-06-12,535.33,Affinity Trust
Social Services Pooled Budgets,2014-06-12,437.32,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1166.54,Affinity Trust
Social Services Pooled Budgets,2014-06-12,767.04,Affinity Trust
Social Services Pooled Budgets,2014-06-12,639.20,Affinity Trust
Social Services Pooled Budgets,2014-06-12,2237.20,Affinity Trust
Social Services Pooled Budgets,2014-06-12,511.36,Affinity Trust
Social Services Pooled Budgets,2014-06-12,159.80,Affinity Trust
Social Services Pooled Budgets,2014-06-12,874.64,Affinity Trust
Social Services Pooled Budgets,2014-06-06,17538.00,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1316.70,Affinity Trust
Social Services Pooled Budgets,2014-06-12,5065.60,Affinity Trust
Social Services Pooled Budgets,2014-06-12,761.81,Affinity Trust
Social Services Pooled Budgets,2014-06-12,2698.36,Affinity Trust
Social Services Pooled Budgets,2014-06-12,312.48,Affinity Trust
Social Services Pooled Budgets,2014-06-02,360.00,Affinity Trust
Social Services Pooled Budgets,2014-06-10,2011.20,Affinity Trust
Social Services Pooled Budgets,2014-06-10,3402.88,Affinity Trust
Social Services Pooled Budgets,2014-06-11,1386.00,Affinity Trust
Social Services Pooled Budgets,2014-06-06,3848.08,Affinity Trust
Social Services Pooled Budgets,2014-06-06,3726.40,Affinity Trust
Social Services Pooled Budgets,2014-06-06,17389.19,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1140.66,Affinity Trust
Social Services Pooled Budgets,2014-06-12,3833.90,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1755.00,Affinity Trust
Social Services Pooled Budgets,2014-06-23,360.00,Affinity Trust
Social Services Pooled Budgets,2014-06-12,525.72,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1873.60,Affinity Trust
Social Services Pooled Budgets,2014-06-12,955.32,Affinity Trust
Social Services Pooled Budgets,2014-06-12,1223.53,Affinity Trust
Social Services Pooled Budgets,2014-06-04,21598.72,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2014-06-04,91766.71,Affinity Trust North Divisional Office
Environment & Housing,2014-05-13,2150.00,Afi Uplift Ltd
Childrens Services,2014-06-13,22500.00,After Adoption Yorkshire
Environment & Housing,2014-06-13,3957.68,Age Uk Leeds
Adult Social Care,2014-06-27,390.00,Age Uk Training
Childrens Services,2014-06-30,4600.00,Agm Joinery And Building Contractors
Childrens Services,2014-06-30,8000.00,Agm Joinery And Building Contractors
Central & Corporate,2014-06-20,100.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1001.48,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,5603.40,Agricola House
Adult Social Care,2014-06-04,531.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-12,400.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-06-09,1685.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-06-06,1475.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-06-06,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-06-11,1297.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-06-13,1892.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-06-20,1685.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-06-20,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-06-13,54.90,Aid-Call Ltd
Social Services Pooled Budgets,2014-06-04,2839.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-13,362.50,Aidservice Ltd
Social Services Pooled Budgets,2014-06-13,357.00,Aidservice Ltd
Social Services Pooled Budgets,2014-06-13,522.00,Aidservice Ltd
Adult Social Care,2014-06-04,297.76,REDACTED PERSONAL DATA
City Development,2014-06-16,1800.00,Aim Education Leeds Limited
City Development,2014-06-16,3800.00,Aim Education Leeds Limited
Strategic Accounts,2014-06-05,50.00,Air Cadets
Environment & Housing,2014-05-14,237.46,Air Force Pneumati
Central & Corporate,2014-06-13,4.90,Air Force Pneumatics & Hydraulics
Central & Corporate,2014-06-30,219.60,Air Liquide Uk
Central & Corporate,2014-06-30,162.30,Air Liquide Uk
Adult Social Care,2014-06-04,6028.20,Aire House
Social Services Pooled Budgets,2014-06-04,12725.04,Aire House
Adult Social Care,2014-06-04,36887.68,Aire View Residential Home
Adult Social Care,2014-06-04,12164.00,Aire View Residential Home
Central & Corporate,2014-06-25,4466.86,Aireborough Family Practice
Adult Social Care,2014-06-04,23868.96,Airedale (Goldsborough)
Adult Social Care,2014-06-20,120.00,Airedale Community Trading (Act) Ltd
Environment & Housing,2014-06-13,350.00,Aireside Housing Partnership..
Central & Corporate,2014-06-27,565.00,Airweigh Europe Limited
Social Services Pooled Budgets,2014-06-04,6175.64,Aitch Care Homes
Environment & Housing,2014-06-18,1188.00,Aitkens Sportsturf Ltd
Environment & Housing,2014-06-20,220.00,Aitkens Sportsturf Ltd
Adult Social Care,2014-06-27,6875.39,Aj Social Care
Adult Social Care,2014-06-27,3113.60,Aj Social Care
Adult Social Care,2014-06-27,1080.00,Aj Social Care
Central & Corporate,2014-06-12,199.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-06-27,132.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-06-27,56.98,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-20,156.99,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-20,1264.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-20,149.97,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-20,50.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-20,38.55,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-12,1205.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-12,109.47,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-06,12.24,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-06,191.00,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-06-30,78.00,Ajm Fixings & Power Tools Ltd
City Development,2014-05-08,91.80,Ajproducts.Co.Uk
Adult Social Care,2014-06-04,1288.76,Akari Care Ltd
Social Services Pooled Budgets,2014-06-04,1371.96,REDACTED PERSONAL DATA
Central & Corporate,2014-06-12,143.50,Akua Uk Ltd
Central & Corporate,2014-06-25,5.30,Akw Medicare Ltd
Central & Corporate,2014-06-13,2500.00,Al Khidmat Centre
Childrens Services,2014-05-29,12.46,Al Murad Diy Ltd
Central & Corporate,2014-05-23,350.00,Alan Brown Flowers
Central & Corporate,2014-05-30,300.00,Alan Brown Flowers
Childrens Services,2014-05-01,30.00,Alan Brown Flowers
Childrens Services,2014-05-07,25.00,Alan Brown Flowers
Childrens Services,2014-05-21,30.00,Alan Brown Flowers
Adult Social Care,2014-06-04,2038.96,REDACTED PERSONAL DATA
Environment & Housing,2014-06-20,297.00,Alan Thompson Transport
Central & Corporate,2014-06-13,395.00,Alarm
Central & Corporate,2014-06-13,180.00,Alarm
City Development,2014-06-27,240.00,Alastair Laurence
Adult Social Care,2014-06-04,263.60,REDACTED PERSONAL DATA
Central & Corporate,2014-06-06,53.12,Albert Jagger Limited
City Development,2014-06-27,1000.00,Alchemy Anew
Environment & Housing,2014-06-13,239.30,Alcontrol Uk Ltd
Environment & Housing,2014-06-11,35.00,Alcontrol Uk Ltd
Environment & Housing,2014-06-09,98.00,Alcontrol Uk Ltd
Strategic Accounts,2014-06-05,100.00,Alderton Allotments Association
Childrens Services,2014-06-27,515.00,Alere Toxicology Plc
Adult Social Care,2014-06-04,185.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-04,1383.40,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,985.44,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,810.55,REDACTED PERSONAL DATA
Childrens Services,2014-06-20,287.66,Alex Taylor
Adult Social Care,2014-06-05,1663.20,Alexander Court Care Home
Adult Social Care,2014-06-05,4378.07,Alexander Court Care Home
Adult Social Care,2014-06-04,726.32,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,640.00,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,1869.43,Alexander Residential Home
Adult Social Care,2014-06-04,18175.35,Alexander Residential Home
Adult Social Care,2014-06-04,11145.67,Alexander Residential Home
Social Services Pooled Budgets,2014-06-04,1288.20,Alexander Residential Home
Social Services Pooled Budgets,2014-06-04,583.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-04,266.72,REDACTED PERSONAL DATA
Central & Corporate,2014-06-04,58.75,Alexandra Costenco
Adult Social Care,2014-06-04,6338.21,Alexandra Court
Central & Corporate,2014-06-04,655.50,Alexandra Hirst
Childrens Services,2014-06-12,25.39,REDACTED PERSONAL DATA
Childrens Services,2014-06-12,2.30,REDACTED PERSONAL DATA
Environment & Housing,2014-06-18,688.75,Alexia Blohm-Pain
Environment & Housing,2014-06-20,275.50,Alexia Blohm-Pain
Environment & Housing,2014-06-06,270.90,Alfies Boarding Kennels
Adult Social Care,2014-06-05,1640.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2014-06-05,4880.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-06-27,4295.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-06-18,450.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-06-04,545.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-06-04,710.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate,2014-06-06,1800.00,Alfred Bagnall & Sons (Leeds) Ltd
Childrens Services,2014-05-28,430.00,Ali Baba Carpets
Adult Social Care,2014-06-04,525.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-06-04,947.96,REDACTED PERSONAL DATA
Adult Social Care,2014-06-04,192.00,REDACTED PERSONAL DATA
City Development,2014-06-11,1200.00,Alison Glew
City Development,2014-06-11,1848.71,Alison Glew
City Development,2014-06-27,1761.20,Alison Glew
City Development,2014-06-19,144.80,Alison Rattle
Adult Social Care,2014-06-04,1394.00,REDACTED PERSONAL DATA
