Payment Date,Amount,Benificiary Name,Organisational Unit
2014-03-14,637.5,Adam Fullwood,Adult Social Care
2014-03-14,40.75,REDACTED PERSONAL DATA,City Development
2014-03-12,859.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-07,2792.18,Adatis,Central & Corporate
2014-03-17,4563.21,Addlestone Moumouris Orme Sixsmith,Central & Corporate
2014-03-07,402.48,Adecco Uk Ltd,Childrens Services
2014-03-07,350.88,Adecco Uk Ltd,Childrens Services
2014-03-06,10,REDACTED PERSONAL DATA,Environment & Housing
2014-03-21,4410.86,Adel Pre School,Childrens Services
2014-03-12,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1269.04,Aden House,Adult Social Care
2014-03-12,1290,Aden House,Adult Social Care
2014-03-28,72.77,Adi Global,Central & Corporate
2014-03-26,7.42,Adi Global,Central & Corporate
2014-03-26,36.15,Adi Global,Central & Corporate
2014-03-21,22.69,Adi Global,Central & Corporate
2014-03-14,28.2,Adi Global,Central & Corporate
2014-03-14,88,Adi Global,Central & Corporate
2014-03-07,20.5,Adi Global,Central & Corporate
2014-03-07,990,Adi Global,Central & Corporate
2014-03-07,990,Adi Global,Central & Corporate
2014-03-07,821.09,Adi Global,Central & Corporate
2014-03-11,52.8,Adi Global,Central & Corporate
2014-03-05,903.22,Adi Global,Central & Corporate
2014-03-11,28.38,Adi Global,Central & Corporate
2014-03-26,120,Adi Global,City Development
2014-03-28,149.43,Adi Global,Environment & Housing
2014-03-12,180,Admas Limited,Central & Corporate
2014-03-12,180,Admas Limited,Central & Corporate
2014-03-14,180,Admas Limited,Central & Corporate
2014-03-21,180,Admas Limited,Central & Corporate
2014-03-21,180,Admas Limited,Central & Corporate
2014-03-12,750,Adoption Matters Northwest,Childrens Services
2014-03-25,1194.42,Adoption Matters Northwest,Childrens Services
2014-03-14,3750,Adoption Matters Northwest,Childrens Services
2014-03-12,286.5,Adoption Matters Northwest,Childrens Services
2014-03-05,550,Adoption Uk,Childrens Services
2014-03-14,265,Ad-Options Ltd,Environment & Housing
2014-03-20,2453.14,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-18,240,Adrian Freeman T/A Beacon,Central & Corporate
2014-03-18,3350,Adrian Freeman T/A Beacon,Central & Corporate
2014-03-18,3456,Adrian Freeman T/A Beacon,Central & Corporate
2014-03-18,3557.4,Adrian Freeman T/A Beacon,Central & Corporate
2014-03-18,3456,Adrian Freeman T/A Beacon,Central & Corporate
2014-03-07,985,Adrian Freeman T/A Beacon,Central & Corporate
2014-03-11,1247,Adrian Freeman T/A Beacon,Central & Corporate
2014-03-18,3456,Adrian Freeman T/A Beacon,Central & Corporate
2014-03-20,11766.72,Adrian House,Social Services Pooled Budgets
2014-03-11,272,Adt Fire And Security Plc,Adult Social Care
2014-03-28,808,Adt Fire And Security Plc,City Development
2014-03-28,223.13,Adt Fire And Security Plc,Environment & Housing
2014-03-12,223.13,Adt Fire And Security Plc,Environment & Housing
2014-03-21,552.59,Adt Fire And Security Plc,Environment & Housing
2014-03-13,608.64,Adult Placement Services,Social Services Pooled Budgets
2014-03-12,1549.8,Adult Supported Living Ltd,Adult Social Care
2014-03-21,85,Advance Stocks Ltd,City Development
2014-03-11,85,Advance Stocks Ltd,City Development
2014-03-11,85,Advance Stocks Ltd,City Development
2014-03-28,235,Advance Stocks Ltd,City Development
2014-03-14,235,Advance Stocks Ltd,City Development
2014-03-27,3070.02,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-27,3404.59,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-25,498.24,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-27,1000,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-21,4065.56,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-21,498.24,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-21,1000,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-12,3138.26,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-13,1612.65,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-13,435.96,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-13,646,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-21,677,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-21,4231.2,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-21,708,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-07,904.5,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-04,71.46,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-07,513,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-07,373.68,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-07,323,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-04,498.24,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-04,2199.51,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-03-03,3186.61,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-02-27,936,Adverpro.Co.Uk,City Development
2014-03-21,416.35,Advitam Ltd,Social Services Pooled Budgets
2014-03-12,20332.4,Advitam Ltd,Social Services Pooled Budgets
2014-03-17,24000,Advocacy For Mental Health And Dementia,Adult Social Care
2014-03-06,173,Afbedel Ltd,Central & Corporate
2014-03-11,319.6,Affinity Trust,Adult Social Care
2014-03-11,1076.48,Affinity Trust,Adult Social Care
2014-03-21,395.01,Affinity Trust,Adult Social Care
2014-03-11,781.58,Affinity Trust,Adult Social Care
2014-03-11,226.49,Affinity Trust,Adult Social Care
2014-03-11,876.5,Affinity Trust,Adult Social Care
2014-03-11,777.84,Affinity Trust,Adult Social Care
2014-03-11,346.5,Affinity Trust,Adult Social Care
2014-03-11,403.68,Affinity Trust,Adult Social Care
2014-03-11,319.6,Affinity Trust,Adult Social Care
2014-03-11,2091.13,Affinity Trust,Adult Social Care
2014-03-11,95.88,Affinity Trust,Adult Social Care
2014-03-11,255.68,Affinity Trust,Adult Social Care
2014-03-11,575.28,Affinity Trust,Adult Social Care
2014-03-03,399.5,Affinity Trust,Adult Social Care
2014-03-24,319.6,Affinity Trust,Adult Social Care
2014-03-13,655.98,Affinity Trust,Social Services Pooled Budgets
2014-03-13,306.48,Affinity Trust,Social Services Pooled Budgets
2014-03-13,33,Affinity Trust,Social Services Pooled Budgets
2014-03-13,303.62,Affinity Trust,Social Services Pooled Budgets
2014-03-13,511.36,Affinity Trust,Social Services Pooled Budgets
2014-03-13,1853.68,Affinity Trust,Social Services Pooled Budgets
2014-03-11,639.2,Affinity Trust,Social Services Pooled Budgets
2014-03-13,671.16,Affinity Trust,Social Services Pooled Budgets
2014-03-13,1342.32,Affinity Trust,Social Services Pooled Budgets
2014-03-13,477.6,Affinity Trust,Social Services Pooled Budgets
2014-03-13,538.24,Affinity Trust,Social Services Pooled Budgets
2014-03-13,894.88,Affinity Trust,Social Services Pooled Budgets
2014-03-13,1319.88,Affinity Trust,Social Services Pooled Budgets
2014-03-13,3456.74,Affinity Trust,Social Services Pooled Budgets
2014-03-13,1560,Affinity Trust,Social Services Pooled Budgets
2014-03-14,450,Affinity Trust,Social Services Pooled Budgets
2014-03-13,657.15,Affinity Trust,Social Services Pooled Budgets
2014-03-14,1206.72,Affinity Trust,Social Services Pooled Budgets
2014-03-13,1199.99,Affinity Trust,Social Services Pooled Budgets
2014-03-13,854.76,Affinity Trust,Social Services Pooled Budgets
2014-03-13,776.58,Affinity Trust,Social Services Pooled Budgets
2014-03-13,875.6,Affinity Trust,Social Services Pooled Budgets
2014-03-13,720,Affinity Trust,Social Services Pooled Budgets
2014-03-13,905.04,Affinity Trust,Social Services Pooled Budgets
2014-03-13,143.46,Affinity Trust,Social Services Pooled Budgets
2014-03-05,17538,Affinity Trust,Social Services Pooled Budgets
2014-03-05,17389.19,Affinity Trust,Social Services Pooled Budgets
2014-03-05,1056,Affinity Trust,Social Services Pooled Budgets
2014-03-13,416.64,Affinity Trust,Social Services Pooled Budgets
2014-03-13,1053.36,Affinity Trust,Social Services Pooled Budgets
2014-03-13,926.08,Affinity Trust,Social Services Pooled Budgets
2014-03-13,4474.72,Affinity Trust,Social Services Pooled Budgets
2014-03-13,827.64,Affinity Trust,Social Services Pooled Budgets
2014-03-13,2530.76,Affinity Trust,Social Services Pooled Budgets
2014-03-11,639.2,Affinity Trust,Social Services Pooled Budgets
2014-03-11,639.2,Affinity Trust,Social Services Pooled Budgets
2014-03-11,799,Affinity Trust,Social Services Pooled Budgets
2014-03-13,383.52,Affinity Trust,Social Services Pooled Budgets
2014-03-11,1546.88,Affinity Trust,Social Services Pooled Budgets
2014-03-13,1551,Affinity Trust,Social Services Pooled Budgets
2014-03-13,63.92,Affinity Trust,Social Services Pooled Budgets
2014-03-13,183.77,Affinity Trust,Social Services Pooled Budgets
2014-03-13,276.64,Affinity Trust,Social Services Pooled Budgets
2014-03-13,714,Affinity Trust,Social Services Pooled Budgets
2014-03-13,143.82,Affinity Trust,Social Services Pooled Budgets
2014-03-13,336.4,Affinity Trust,Social Services Pooled Budgets
2014-03-05,3726.4,Affinity Trust,Social Services Pooled Budgets
2014-03-05,3848.08,Affinity Trust,Social Services Pooled Budgets
2014-03-13,1156.44,Affinity Trust,Social Services Pooled Budgets
2014-03-11,639.2,Affinity Trust,Social Services Pooled Budgets
2014-03-12,101313.76,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-03-12,16258.72,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-02-14,368.1,Afi Uplift Ltd,City Development
2014-02-14,2280,Afi Uplift Ltd,City Development
2014-02-20,1140,Afi Uplift Ltd,City Development
2014-03-27,600,Afk Estates,Environment & Housing
2014-03-24,4032,After Adoption,Childrens Services
2014-03-21,11137.5,Age Uk Leeds,City Development
2014-03-21,3957.68,Age Uk Leeds,Environment & Housing
2014-03-12,1001.48,REDACTED PERSONAL DATA,Adult Social Care
2014-03-18,5860.8,REDACTED PERSONAL DATA,Adult Social Care
2014-03-03,3564,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,5612.16,Agricola House,Adult Social Care
2014-03-27,2524,Ahead Partnership Ltd,Central & Corporate
2014-03-12,531.2,REDACTED PERSONAL DATA,Adult Social Care
2014-03-21,75,Aidan Reay,Central & Corporate
2014-03-28,400,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-28,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-28,645,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-21,1557,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-21,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-21,645,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-14,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-14,400,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-14,645,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-07,789,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-07,400,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-07,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-07,645,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-06,1816.5,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-06,103.8,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-03-12,54.9,Aid-Call Ltd,Social Services Pooled Budgets
2014-03-12,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-28,185,Aidservice Ltd,Environment & Housing
2014-03-05,309,Aidservice Ltd,Social Services Pooled Budgets
2014-03-14,170,Aidservice Ltd,Social Services Pooled Budgets
2014-03-28,357,Aidservice Ltd,Social Services Pooled Budgets
2014-03-12,231.18,REDACTED PERSONAL DATA,Adult Social Care
2014-03-03,2060,Aim Education Leeds Limited,Central & Corporate
2014-03-19,265,Aim Project,Childrens Services
2014-02-25,8.28,Air Force Pneumati,City Development
2014-02-11,73.68,Air Force Pneumati,City Development
2014-02-27,19.78,Air Force Pneumati,City Development
2014-03-14,10.18,Air Force Pneumatics & Hydraulics,Central & Corporate
2014-03-04,9.29,Air Force Pneumatics & Hydraulics,Central & Corporate
2014-03-04,173.6,Air Liquide Uk,Central & Corporate
2014-03-12,6028.4,Aire House,Adult Social Care
2014-03-12,12737.04,Aire House,Social Services Pooled Budgets
2014-03-12,29929.47,Aire View Residential Home,Adult Social Care
2014-03-12,3001.9,Aire View Residential Home,Adult Social Care
2014-03-17,2992.44,Aireborough Family Practice,Central & Corporate
2014-03-12,26409.99,Airedale (Goldsborough),Adult Social Care
2014-03-28,2985,Airspace Solutions.Com Limited,City Development
2014-03-04,365,Airweigh Europe Limited,Central & Corporate
2014-03-04,240,Airweigh Europe Limited,Central & Corporate
2014-03-12,6179.84,Aitch Care Homes,Social Services Pooled Budgets
2014-03-20,208.6,Aitkens Sportsturf Ltd,City Development
2014-03-12,603.9,Aitkens Sportsturf Ltd,Environment & Housing
2014-03-26,79,Aitkens Sportsturf Ltd,Environment & Housing
2014-03-26,68.4,Aitkens Sportsturf Ltd,Environment & Housing
2014-03-07,7321.6,Aj Social Care,Adult Social Care
2014-03-21,356.22,Aj Social Care,Adult Social Care
2014-03-07,175.5,Aj Social Care,Adult Social Care
2014-03-07,2688,Aj Social Care,Adult Social Care
2014-03-07,1093.5,Aj Social Care,Adult Social Care
2014-03-28,459.8,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-03-21,132,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-03-18,305.7,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-03-18,470.1,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-03-14,1028.64,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-03-18,324.49,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-03-26,13.46,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-03-18,595.6,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-03-18,14.4,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-03-18,125.5,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-03-05,19.24,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-03-12,1298.84,Akari Care Ltd,Adult Social Care
2014-03-07,1500,Akd Training Solutions Ltd,Adult Social Care
2014-03-12,1500,Akd Training Solutions Ltd,Adult Social Care
2014-03-19,3000,Akd Training Solutions Ltd,Adult Social Care
2014-03-26,1500,Akd Training Solutions Ltd,Adult Social Care
2014-03-12,1371.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-11,108.22,Akw Medicare Ltd,Central & Corporate
2014-03-11,48.11,Akw Medicare Ltd,Central & Corporate
2014-03-07,62.92,Akw Medicare Ltd,Central & Corporate
2014-03-19,50.16,Akw Medicare Ltd,Central & Corporate
2014-03-19,96.22,Akw Medicare Ltd,Central & Corporate
2014-03-19,1437,Al Haqq Supplementary School,Childrens Services
2014-03-21,400,Al Haqq Supplementary School,Childrens Services
2014-02-14,150,Alan Brown Flowers,Childrens Services
2014-02-19,90,Alan Brown Flowers,Childrens Services
2014-02-27,30,Alan Brown Flowers,Childrens Services
2014-03-12,2038.96,REDACTED PERSONAL DATA,Adult Social Care
2014-03-14,297,Alan Thompson Transport,Environment & Housing
2014-03-07,150,Alarm,Central & Corporate
2014-03-12,263.6,REDACTED PERSONAL DATA,Adult Social Care
2014-03-07,75.75,Albert Haywood & Sons Ltd,Environment & Housing
2014-03-11,41.98,Albert Jagger Limited,Central & Corporate
2014-03-14,35,Alcontrol Uk Ltd,Environment & Housing
2014-03-14,34,Alcontrol Uk Ltd,Environment & Housing
2014-03-14,48,Alcontrol Uk Ltd,Environment & Housing
2014-03-06,145,REDACTED PERSONAL DATA,Childrens Services
2014-03-06,146.25,REDACTED PERSONAL DATA,Childrens Services
2014-03-14,450,REDACTED PERSONAL DATA,Childrens Services
2014-03-06,15.83,Alere Toxicology Plc,Childrens Services
2014-03-12,185.8,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,1383.4,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-03-12,985.44,REDACTED PERSONAL DATA,Adult Social Care
2014-03-06,1.1,REDACTED PERSONAL DATA,Environment & Housing
2014-03-12,781.17,REDACTED PERSONAL DATA,Adult Social Care
2014-03-21,287.66,Alex Taylor,Childrens Services
2014-03-13,1614.76,Alexander Court Care Home,Adult Social Care
2014-03-12,726.32,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,640,REDACTED PERSONAL DATA,Adult Social Care
2014-03-12,2868,Alexander Residential Home,Adult Social Care
2014-03-12,23029.34,Alexander Residential Home,Adult Social Care
2014-03-12,19691.26,Alexander Residential Home,Adult Social Care
