Payment Date,Amount,Benificiary Name,Organisational Unit
2015-12-23,536.27,Ace Container Services L,Environment & Housing
2016-01-08,227.00,Ace Container Services Limited,City Development
2016-01-29,128.65,Ace Container Services Limited,City Development
2016-01-08,16332.00,Ackworth School,Childrens Services
2016-01-08,16332.00,Ackworth School,Childrens Services
2016-01-08,24132.00,Ackworth School,Childrens Services
2016-01-08,16332.00,Ackworth School,Childrens Services
2016-01-08,16332.00,Ackworth School,Childrens Services
2016-01-29,20655.00,Ackworth School,Childrens Services
2016-01-07,1214.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-01-21,1902.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-01-20,18138.67,Acorn Care And Education Ltd,Childrens Services
2016-01-27,1019.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-01-27,27800.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-01-27,18000.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-01-15,11815.35,Acorns Nursery,Childrens Services
2016-01-13,1319.20,Acre Green,Adult Social Care
2016-01-13,15690.92,Acre Green,Adult Social Care
2016-01-13,1346.64,Acre Green,Adult Social Care
2016-01-13,6065.54,Acre Green,Adult Social Care
2016-01-13,4721.44,Acre Green,Adult Social Care
2016-01-13,1000.80,Acre Green,Adult Social Care
2016-01-08,5703.60,Acre Wood Day Nursery,Childrens Services
2016-01-15,15960.00,Acre Wood Day Nursery,Childrens Services
2016-01-19,417.00,Actavo Uk Limited,Central & Corporate
2016-01-22,745.00,Action Assist Ltd,Social Services Pooled Budgets
2016-01-08,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-01-08,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-01-08,350.00,Action First Recruitment Ltd,Adult Social Care
2016-01-08,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-01-08,700.00,Action First Recruitment Ltd,Adult Social Care
2016-01-15,700.00,Action First Recruitment Ltd,Adult Social Care
2016-01-15,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-01-15,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-01-15,350.00,Action First Recruitment Ltd,Adult Social Care
2016-01-15,700.00,Action First Recruitment Ltd,Adult Social Care
2016-01-21,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-01-22,700.00,Action First Recruitment Ltd,Adult Social Care
2016-01-07,4776.48,Action For Children,Childrens Services
2016-01-07,5044.06,Action For Children,Childrens Services
2016-01-07,4776.48,Action For Children,Childrens Services
2016-01-07,2203.17,Action For Children,Childrens Services
2016-01-07,5163.67,Action For Children,Childrens Services
2016-01-15,95.50,Action For Children,Childrens Services
2016-01-08,27.70,Active History Ltd,City Development
2016-01-08,1920.60,Active Kids Day Nursery,Childrens Services
2016-01-15,7022.40,Active Kids Day Nursery,Childrens Services
2016-01-22,146.26,Active Mobility Centre Ltd,Social Services Pooled Budgets
2016-01-29,2500.00,Ad3 Envelope Printers,City Development
2016-01-06,137.40,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-01-13,51.55,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-01-13,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-01-29,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-15,840.00,Adams Activity Ark,Adult Social Care
2016-01-12,1937.50,Addleshaw Goddard Llp,Environment & Housing
2016-01-21,1650.00,Addleshaw Goddard Llp,City Development
2016-01-29,255.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-15,13680.00,Adel Pre School,Childrens Services
2016-01-15,3024.00,Adel Pre School,Childrens Services
2016-01-08,96.00,Adel Quaker Meeting,Childrens Services
2016-01-13,1576.09,Adeline Lodge,Adult Social Care
2016-01-13,1060.84,Aden House,Adult Social Care
2016-01-13,1320.68,Aden House,Adult Social Care
2016-01-13,67.99,Adi Global,Central & Corporate
2016-01-15,332.83,Adi Global,Central & Corporate
2016-01-15,708.14,Adi Global,Central & Corporate
2016-01-19,49.80,Adi Global,Central & Corporate
2015-12-09,70.55,Adi-Gardiner Ltd,Environment & Housing
2015-12-10,130.31,Adi-Gardiner Ltd,Environment & Housing
2016-01-08,1740.00,Admas Limited,Central & Corporate
2016-01-08,1480.00,Admas Limited,Central & Corporate
2016-01-08,180.00,Admas Limited,Central & Corporate
2016-01-08,180.00,Admas Limited,Central & Corporate
2016-01-12,850.00,Admas Limited,Environment & Housing
2016-01-12,730.00,Admas Limited,Environment & Housing
2016-01-25,180.00,Admas Limited,Central & Corporate
2016-01-25,1480.00,Admas Limited,Central & Corporate
2016-01-25,960.00,Admas Limited,Central & Corporate
2016-01-25,180.00,Admas Limited,Central & Corporate
2016-01-25,180.00,Admas Limited,Central & Corporate
2015-11-30,60.00,Admirals Yard Self St,Environment & Housing
2016-01-04,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-01-04,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-01-04,475.00,Adolescent And Childrens Trust,Childrens Services
2016-01-04,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-01-04,400.00,Adolescent And Childrens Trust,Childrens Services
2016-01-04,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-01-04,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-01-04,700.00,Adolescent And Childrens Trust,Childrens Services
2016-01-04,300.00,Adolescent And Childrens Trust,Childrens Services
2016-01-14,0.96,REDACTED PERSONAL DATA,Environment & Housing
2016-01-14,510.00,Adrian House,Adult Social Care
2016-01-28,2609.36,Adrian House,Social Services Pooled Budgets
2016-01-06,500.00,REDACTED PERSONAL DATA,Citizens and Communities
2016-01-26,314.64,REDACTED PERSONAL DATA,Environment & Housing
2016-01-06,137.77,Adt Fire And Security Plc,Strategic Landlord
2016-01-12,39.00,Adt Fire And Security Plc,Strategic Landlord
2016-01-21,137.77,Adt Fire And Security Plc,Strategic Landlord
2016-01-13,1541.96,Adult Supported Living Ltd,Adult Social Care
2016-01-13,85.00,Advance Stocks Ltd,City Development
2016-01-22,235.00,Advance Stocks Ltd,City Development
2016-01-22,85.00,Advance Stocks Ltd,City Development
2016-01-25,85.00,Advance Stocks Ltd,City Development
2016-01-29,523.31,Advanced Child Care Assessments Ltd,Childrens Services
2016-01-15,85.80,Advanced Labelling Limited,Central & Corporate
2016-01-13,20248.68,Advitam Ltd,Social Services Pooled Budgets
2016-01-05,84422.93,Advonet,Adult Social Care
2016-01-12,15500.00,Advonet,Adult Social Care
2016-01-13,56.98,Advonet,Childrens Services
2016-01-15,825.00,Advonet,Adult Social Care
2016-01-08,2595.20,Aecom Limited,City Development
2016-01-08,12848.00,Aecom Limited,City Development
2016-01-12,5514.80,Aecom Limited,City Development
2016-01-15,11258.00,Aecom Limited,City Development
2016-01-06,360.00,Aegis Legal,Insurance
2016-01-12,5235.00,Aegis Legal,Insurance
2016-01-12,1212.00,Aegis Legal,Insurance
2016-01-22,75.00,Aegis Legal,Insurance
2016-01-14,771.65,Aelred Hookway,Childrens Services
2016-01-28,360.00,Aequitas Legal Solicitors Limited,Insurance
2016-01-08,2095.00,Affinity Trust,Social Services Pooled Budgets
2016-01-08,134.56,Affinity Trust,Adult Social Care
2016-01-08,285.94,Affinity Trust,Adult Social Care
2016-01-08,526.68,Affinity Trust,Adult Social Care
2016-01-12,47.94,Affinity Trust,Social Services Pooled Budgets
2016-01-12,336.40,Affinity Trust,Social Services Pooled Budgets
2016-01-12,671.50,Affinity Trust,Social Services Pooled Budgets
2016-01-12,960.00,Affinity Trust,Social Services Pooled Budgets
2016-01-12,276.64,Affinity Trust,Social Services Pooled Budgets
2016-01-12,416.64,Affinity Trust,Social Services Pooled Budgets
2016-01-12,1006.74,Affinity Trust,Social Services Pooled Budgets
2016-01-12,1518.00,Affinity Trust,Social Services Pooled Budgets
2016-01-12,1211.04,Affinity Trust,Social Services Pooled Budgets
2016-01-12,543.32,Affinity Trust,Social Services Pooled Budgets
2016-01-12,974.78,Affinity Trust,Social Services Pooled Budgets
2016-01-12,511.36,Affinity Trust,Social Services Pooled Budgets
2016-01-12,1342.32,Affinity Trust,Social Services Pooled Budgets
2016-01-12,551.31,Affinity Trust,Social Services Pooled Budgets
2016-01-12,639.20,Affinity Trust,Social Services Pooled Budgets
2016-01-12,408.00,Affinity Trust,Social Services Pooled Budgets
2016-01-12,1150.56,Affinity Trust,Social Services Pooled Budgets
2016-01-12,2724.59,Affinity Trust,Social Services Pooled Budgets
2016-01-12,300.00,Affinity Trust,Social Services Pooled Budgets
2016-01-12,894.88,Affinity Trust,Social Services Pooled Budgets
2016-01-12,719.10,Affinity Trust,Social Services Pooled Budgets
2016-01-12,511.36,Affinity Trust,Social Services Pooled Budgets
2016-01-12,127.84,Affinity Trust,Social Services Pooled Budgets
2016-01-12,270.00,Affinity Trust,Social Services Pooled Budgets
2016-01-12,1005.60,Affinity Trust,Social Services Pooled Budgets
2016-01-12,2011.20,Affinity Trust,Social Services Pooled Budgets
2016-01-12,1050.00,Affinity Trust,Social Services Pooled Budgets
2016-01-12,810.00,Affinity Trust,Social Services Pooled Budgets
2016-01-14,306.48,Affinity Trust,Social Services Pooled Budgets
2016-01-14,941.92,Affinity Trust,Social Services Pooled Budgets
2016-01-14,1148.48,Affinity Trust,Social Services Pooled Budgets
2016-01-14,1080.00,Affinity Trust,Social Services Pooled Budgets
2016-01-14,2031.48,Affinity Trust,Social Services Pooled Budgets
2016-01-14,3316.88,Affinity Trust,Social Services Pooled Budgets
2016-01-14,1315.84,Affinity Trust,Social Services Pooled Budgets
2016-01-14,525.72,Affinity Trust,Social Services Pooled Budgets
2016-01-14,4052.48,Affinity Trust,Social Services Pooled Budgets
2016-01-14,1599.98,Affinity Trust,Social Services Pooled Budgets
2016-01-14,804.48,Affinity Trust,Social Services Pooled Budgets
2016-01-14,1035.44,Affinity Trust,Social Services Pooled Budgets
2016-01-14,1800.00,Affinity Trust,Social Services Pooled Budgets
2016-01-14,100.56,Affinity Trust,Social Services Pooled Budgets
2016-01-14,360.00,Affinity Trust,Social Services Pooled Budgets
2016-01-14,363.16,Affinity Trust,Social Services Pooled Budgets
2016-01-14,1206.72,Affinity Trust,Social Services Pooled Budgets
2016-01-14,714.78,Affinity Trust,Social Services Pooled Budgets
2016-01-14,2346.40,Affinity Trust,Social Services Pooled Budgets
2016-01-14,1440.00,Affinity Trust,Social Services Pooled Budgets
2016-01-18,1440.00,Affinity Trust,Social Services Pooled Budgets
2016-01-18,360.00,Affinity Trust,Social Services Pooled Budgets
2016-01-18,1080.00,Affinity Trust,Social Services Pooled Budgets
2016-01-18,4417.28,Affinity Trust,Social Services Pooled Budgets
2016-01-19,111.86,Affinity Trust,Adult Social Care
2016-01-19,319.60,Affinity Trust,Adult Social Care
2016-01-19,396.00,Affinity Trust,Adult Social Care
2016-01-19,303.62,Affinity Trust,Adult Social Care
2016-01-19,1076.48,Affinity Trust,Adult Social Care
2016-01-20,703.12,Affinity Trust,Adult Social Care
2016-01-20,255.68,Affinity Trust,Adult Social Care
2016-01-20,319.60,Affinity Trust,Adult Social Care
2016-01-20,799.00,Affinity Trust,Social Services Pooled Budgets
2016-01-20,255.68,Affinity Trust,Social Services Pooled Budgets
2016-01-20,1390.26,Affinity Trust,Social Services Pooled Budgets
2016-01-20,270.00,Affinity Trust,Social Services Pooled Budgets
2016-01-20,41.53,Affinity Trust,Adult Social Care
2016-01-22,1661.40,Affinity Trust,Adult Social Care
2016-01-22,570.54,Affinity Trust,Adult Social Care
2016-01-22,99.66,Affinity Trust,Adult Social Care
2016-01-22,398.64,Affinity Trust,Adult Social Care
2016-01-29,319.60,Affinity Trust,Social Services Pooled Budgets
2016-01-13,4895.00,Affinity Trust North Divisional Office,Adult Social Care
2016-01-13,100055.28,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2016-01-13,15596.92,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2015-12-23,4750.00,Afi Uplift Ltd,Environment & Housing
2016-01-22,3957.68,Age Uk Leeds,Environment & Housing
2016-01-13,5598.40,Agricola House,Adult Social Care
2016-01-05,675.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2016-01-06,200.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2016-01-06,200.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2016-01-13,675.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2016-01-15,680.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2016-01-22,1000.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2016-01-06,2393.50,Aidservice Ltd,Social Services Pooled Budgets
2016-01-06,232.00,Aidservice Ltd,Social Services Pooled Budgets
2016-01-06,155.00,Aidservice Ltd,Social Services Pooled Budgets
2016-01-06,225.00,Aidservice Ltd,Social Services Pooled Budgets
2016-01-06,155.00,Aidservice Ltd,Social Services Pooled Budgets
2016-01-08,389.60,Aidservice Ltd,Social Services Pooled Budgets
2016-01-08,569.00,Aidservice Ltd,Social Services Pooled Budgets
2016-01-15,175.00,Aidservice Ltd,Social Services Pooled Budgets
2016-01-15,560.00,Aidservice Ltd,Social Services Pooled Budgets
2016-01-07,1766.10,Aim Project,Childrens Services
2016-01-07,330.00,Aim Project,Childrens Services
2016-01-07,20.00,Aim Project,Childrens Services
2016-01-13,212.80,Air Liquide Uk,Central & Corporate
2016-01-13,40.81,Air Liquide Uk,Central & Corporate
2016-01-13,40.81,Air Liquide Uk,Central & Corporate
2016-01-15,10.00,Air Liquide Uk,Central & Corporate
2016-01-20,649.91,Air Liquide Uk,Environment & Housing
2016-01-13,9087.84,Aire House,Social Services Pooled Budgets
2016-01-13,29386.80,Aire View Residential Home,Adult Social Care
2016-01-13,11615.93,Aire View Residential Home,Adult Social Care
2016-01-13,1243.08,Airedale (Goldsborough),Adult Social Care
2016-01-13,13947.44,Airedale (Goldsborough),Adult Social Care
2016-01-13,1859.68,Airedale (Goldsborough),Adult Social Care
2016-01-13,1226.80,Airedale (Goldsborough),Social Services Pooled Budgets
2016-01-27,1267.00,Airedale Catering Equipment Ltd,Civic Enterprise Leeds
2016-01-11,175.00,Ait Mitra,Adult Social Care
2016-01-11,175.00,Ait Mitra,Adult Social Care
2016-01-12,175.00,Ait Mitra,Adult Social Care
2016-01-12,175.00,Ait Mitra,Adult Social Care
2016-01-12,175.00,Ait Mitra,Adult Social Care
2016-01-12,175.00,Ait Mitra,Adult Social Care
2016-01-12,175.00,Ait Mitra,Adult Social Care
2016-01-12,175.00,Ait Mitra,Adult Social Care
2016-01-12,175.00,Ait Mitra,Adult Social Care
2016-01-12,175.00,Ait Mitra,Adult Social Care
2016-01-13,175.00,Ait Mitra,Adult Social Care
2016-01-13,175.00,Ait Mitra,Adult Social Care
2016-01-13,175.00,Ait Mitra,Adult Social Care
2016-01-13,175.00,Ait Mitra,Adult Social Care
2016-01-13,175.00,Ait Mitra,Adult Social Care
2016-01-13,220.00,Ait Mitra,Adult Social Care
2016-01-14,175.00,Ait Mitra,Adult Social Care
2016-01-14,175.00,Ait Mitra,Adult Social Care
2016-01-14,175.00,Ait Mitra,Adult Social Care
2016-01-14,175.00,Ait Mitra,Adult Social Care
2016-01-15,175.00,Ait Mitra,Adult Social Care
2016-01-15,220.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-22,175.00,Ait Mitra,Adult Social Care
2016-01-13,6173.24,Aitch Care Homes,Social Services Pooled Budgets
2016-01-13,260.00,Aitkens Sportsturf Ltd,City Development
2016-01-13,35.90,Ajm Fixings & Power Tools Ltd,Central & Corporate
2016-01-19,562.50,Ajm Fixings & Power Tools Ltd,Environment & Housing
2016-01-19,952.38,Ajm Fixings & Power Tools Ltd,Environment & Housing
2016-01-19,148.50,Ajm Fixings & Power Tools Ltd,Central & Corporate
2016-01-19,176.00,Ajm Fixings & Power Tools Ltd,Central & Corporate
2016-01-19,287.50,Ajm Fixings & Power Tools Ltd,Environment & Housing
2016-01-27,257.40,Ajm Fixings & Power Tools Ltd,Environment & Housing
2016-01-27,366.00,Ajm Fixings & Power Tools Ltd,Environment & Housing
2016-01-27,123.20,Ajm Fixings & Power Tools Ltd,Environment & Housing
2016-01-18,2500.00,Ak Gas Appliance 2 Spares Ltd,City Development
2016-01-13,1279.08,Akari Care Ltd,Adult Social Care
