Payment Date,Amount,Benificiary Name,Organisational Unit
2016-11-25,15.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-25,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-11-01,450.00,Access Opening Systems Limited,Environment & Housing
2016-11-01,565.00,Access Opening Systems Limited,Environment & Housing
2016-11-04,170.00,Access Opening Systems Limited,Environment & Housing
2016-11-08,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-08,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-08,1203.00,Access Opening Systems Limited,Environment & Housing
2016-11-08,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-11,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-11,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-11,130.00,Access Opening Systems Limited,Environment & Housing
2016-11-11,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-11,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-11,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-18,3422.24,Access Opening Systems Limited,Environment & Housing
2016-11-18,97.50,Access Opening Systems Limited,Environment & Housing
2016-11-18,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-18,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-18,391.00,Access Opening Systems Limited,Environment & Housing
2016-11-22,170.00,Access Opening Systems Limited,Environment & Housing
2016-11-22,97.50,Access Opening Systems Limited,Environment & Housing
2016-11-22,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,465.12,Access Opening Systems Limited,Environment & Housing
2016-11-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,620.41,Access Opening Systems Limited,Environment & Housing
2016-11-25,1850.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,664.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-25,85.00,Access Opening Systems Limited,Environment & Housing
2016-11-28,217.59,Access Opening Systems Limited,Environment & Housing
2016-11-30,200.00,Access Opening Systems Limited,Environment & Housing
2016-11-17,2696.00,Accountant General Of The Senior Courts,Insurance
2016-11-02,139.50,Ace Container Services Limited,City Development
2016-11-30,124.50,Ace Container Services Limited,City Development
2016-11-30,45.00,Ace Container Services Limited,City Development
2016-11-30,130.00,Ace Leaflet Distribution & Print Ltd,Childrens Services
2016-11-16,1892.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-11-16,1902.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-11-18,1075.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-11-15,1371.43,Acorn Fostering Services,Childrens Services
2016-11-16,1480.08,Acorn Nursing Home,Adult Social Care
2016-11-01,2000.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-11-10,3225.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-11-25,3590.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2016-11-03,785.71,Acorn Treatment & Housing,Adult Social Care
2016-11-03,2435.71,Acorn Treatment & Housing,Adult Social Care
2016-11-18,2278.57,Acorn Treatment & Housing,Adult Social Care
2016-11-18,78.57,Acorn Treatment & Housing,Adult Social Care
2016-11-16,1459.20,Acre Green,Adult Social Care
2016-11-16,16922.40,Acre Green,Adult Social Care
2016-11-16,49.76,Acre Green,Adult Social Care
2016-11-16,7897.91,Acre Green,Adult Social Care
2016-11-16,5159.84,Acre Green,Adult Social Care
2016-11-16,1678.80,Acre Green,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,1050.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,700.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,2450.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,700.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,700.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,700.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-24,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,1750.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,700.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,700.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,700.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,1400.00,Action First Recruitment Ltd,Adult Social Care
2016-11-25,350.00,Action First Recruitment Ltd,Adult Social Care
2016-11-18,116838.00,Action For Blind People,Adult Social Care
2016-11-10,4776.48,Action For Children,Childrens Services
2016-11-10,4776.48,Action For Children,Childrens Services
2016-11-10,4776.48,Action For Children,Childrens Services
2016-11-10,5163.67,Action For Children,Childrens Services
2016-11-10,4776.48,Action For Children,Childrens Services
2016-11-15,18000.00,Action For Children,Childrens Services
2016-11-08,6685.93,Acumen Waste Services Ltd,Environment & Housing
2016-11-08,5729.17,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,440.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-11,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-11,220.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-21,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-21,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-21,110.00,Acumen Waste Services Ltd,Environment & Housing
2016-11-29,6697.99,Acumen Waste Services Ltd,Environment & Housing
2016-11-29,248.57,Acumen Waste Services Ltd,Environment & Housing
2016-11-09,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-11-10,96.44,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-11-10,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-11-15,155.70,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-11-18,67.38,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-11-23,770.00,Adam Boyes,Adult Social Care
2016-11-10,2774.00,Adam Law Solicitors,Insurance
2016-11-18,30.00,REDACTED PERSONAL DATA,Insurance
2016-11-28,730.00,Adams Agencies Ltd,City Development
2016-11-16,2120.00,Adbolton Hall,Adult Social Care
2016-11-04,627.00,Addleshaw Goddard Llp,Environment & Housing
2016-11-04,2762.50,Addleshaw Goddard Llp,Environment & Housing
2016-11-09,6342.00,Addlestone & Partners,Environment & Housing
2016-11-25,3229.84,Addlestone & Partners,Public Health
2016-10-21,2780.00,Adecco Alfred Marks,Central & Corporate
2016-10-21,2508.60,Adecco Alfred Marks,Central & Corporate
2016-10-21,7820.00,Adecco Alfred Marks,Central & Corporate
2016-11-01,96.00,Adel Quaker Meeting,Childrens Services
2016-11-16,1233.08,Adeline Lodge,Adult Social Care
2016-11-16,1122.36,Aden House,Adult Social Care
2016-11-15,57.73,Adi Global,Environment & Housing
2016-11-15,57.73,Adi Global,Environment & Housing
2016-11-15,29.68,Adi Global,Environment & Housing
2016-11-15,29.68,Adi Global,Environment & Housing
2016-11-15,2587.14,Adi Global,Environment & Housing
2016-11-21,56.11,Adi Global,Environment & Housing
2016-11-28,17.55,Adi Global,Environment & Housing
2016-11-28,65.42,Adi Global,Environment & Housing
2016-11-30,5.88,Adi Global,Environment & Housing
2016-11-30,19.14,Adi Global,Environment & Housing
2016-10-12,60.00,Adi-Gardiner Ltd,Environment & Housing
2016-10-12,34.00,Adi-Gardiner Ltd,Environment & Housing
2016-10-19,451.52,Adi-Gardiner Ltd,Environment & Housing
2016-11-04,2850.00,Adolescent And Childrens Trust,Childrens Services
2016-11-04,2850.00,Adolescent And Childrens Trust,Childrens Services
2016-11-04,2860.00,Adolescent And Childrens Trust,Childrens Services
2016-11-04,3000.00,Adolescent And Childrens Trust,Childrens Services
2016-11-09,2549.00,Adolescent And Childrens Trust,Childrens Services
2016-11-17,2609.36,Adrian House,Social Services Pooled Budgets
2016-11-17,2609.36,Adrian House,Social Services Pooled Budgets
2016-11-04,350.00,Adt Fire And Security Plc,Civic Enterprise Leeds
2016-11-10,148.44,Adt Fire And Security Plc,Civic Enterprise Leeds
2016-11-17,244.87,Adt Fire And Security Plc,Childrens Services
2016-11-17,191.35,Adt Fire And Security Plc,Childrens Services
2016-11-18,246.00,Adt Fire And Security Plc,Strategic Landlord
2016-11-18,565.07,Adt Fire And Security Plc,Strategic Landlord
2016-11-04,1332.20,Adult Placement Services,Social Services Pooled Budgets
2016-11-18,823.81,Adult Placement Services,Social Services Pooled Budgets
2016-11-16,1541.96,Adult Supported Living Ltd,Adult Social Care
2016-11-11,85.00,Advance Stocks Ltd,City Development
2016-11-25,85.00,Advance Stocks Ltd,City Development
2016-11-25,85.00,Advance Stocks Ltd,City Development
2016-11-25,235.00,Advance Stocks Ltd,City Development
2016-11-25,85.00,Advance Stocks Ltd,City Development
2016-11-25,2865.00,Advinia Healthcare Ltd,Adult Social Care
2016-11-16,20213.48,Advitam Ltd,Social Services Pooled Budgets
2016-11-04,6567.66,Advonet,Social Services Pooled Budgets
2016-11-04,11372.30,Advonet,Social Services Pooled Budgets
2016-11-11,83435.70,Advonet,Adult Social Care
2016-11-22,7868.55,Advonet,Adult Social Care
2016-11-22,2095.27,Advonet,Adult Social Care
2016-11-23,44.91,Advonet,Adult Social Care
2016-11-02,10033.00,Aecom Limited,City Development
2016-11-25,13132.00,Aecom Limited,City Development
2016-11-07,720.00,Aequitas Legal Solicitors Limited,Insurance
2016-11-02,360.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,79.90,Affinity Trust,Social Services Pooled Budgets
2016-11-02,2025.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,926.84,Affinity Trust,Social Services Pooled Budgets
2016-11-02,322.50,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1334.33,Affinity Trust,Social Services Pooled Budgets
2016-11-02,335.58,Affinity Trust,Social Services Pooled Budgets
2016-11-02,247.50,Affinity Trust,Social Services Pooled Budgets
2016-11-02,3006.76,Affinity Trust,Social Services Pooled Budgets
2016-11-02,612.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,63.92,Affinity Trust,Social Services Pooled Budgets
2016-11-02,416.64,Affinity Trust,Social Services Pooled Budgets
2016-11-02,767.04,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1518.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1211.04,Affinity Trust,Social Services Pooled Budgets
2016-11-02,223.72,Affinity Trust,Social Services Pooled Budgets
2016-11-02,535.33,Affinity Trust,Social Services Pooled Budgets
2016-11-02,703.12,Affinity Trust,Social Services Pooled Budgets
2016-11-02,431.46,Affinity Trust,Social Services Pooled Budgets
2016-11-02,639.20,Affinity Trust,Social Services Pooled Budgets
2016-11-02,408.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1150.56,Affinity Trust,Social Services Pooled Budgets
2016-11-02,2452.93,Affinity Trust,Social Services Pooled Budgets
2016-11-02,447.44,Affinity Trust,Social Services Pooled Budgets
2016-11-02,127.84,Affinity Trust,Social Services Pooled Budgets
2016-11-02,408.64,Affinity Trust,Social Services Pooled Budgets
2016-11-02,367.54,Affinity Trust,Social Services Pooled Budgets
2016-11-02,834.96,Affinity Trust,Social Services Pooled Budgets
2016-11-02,2011.20,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1080.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,3316.88,Affinity Trust,Social Services Pooled Budgets
2016-11-02,938.56,Affinity Trust,Social Services Pooled Budgets
2016-11-02,525.72,Affinity Trust,Social Services Pooled Budgets
2016-11-02,3825.12,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1599.98,Affinity Trust,Social Services Pooled Budgets
2016-11-02,804.48,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1504.72,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1800.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1005.60,Affinity Trust,Social Services Pooled Budgets
2016-11-02,360.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,291.83,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1206.72,Affinity Trust,Social Services Pooled Budgets
2016-11-02,714.78,Affinity Trust,Social Services Pooled Budgets
2016-11-02,2346.40,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1440.00,Affinity Trust,Social Services Pooled Budgets
2016-11-02,1076.48,Affinity Trust,Adult Social Care
2016-11-04,386.86,Affinity Trust,Adult Social Care
2016-11-04,100.92,Affinity Trust,Adult Social Care
2016-11-04,403.68,Affinity Trust,Adult Social Care
2016-11-07,336.40,Affinity Trust,Social Services Pooled Budgets
2016-11-07,1743.75,Affinity Trust,Childrens Services
2016-11-11,703.12,Affinity Trust,Adult Social Care
2016-11-11,39.95,Affinity Trust,Adult Social Care
2016-11-11,319.60,Affinity Trust,Adult Social Care
2016-11-11,297.00,Affinity Trust,Adult Social Care
2016-11-11,1871.25,Affinity Trust,Childrens Services
2016-11-11,703.12,Affinity Trust,Adult Social Care
2016-11-11,319.60,Affinity Trust,Adult Social Care
2016-11-11,1076.48,Affinity Trust,Adult Social Care
2016-11-15,990.76,Affinity Trust,Social Services Pooled Budgets
2016-11-17,526.68,Affinity Trust,Adult Social Care
2016-11-18,239.70,Affinity Trust,Adult Social Care
2016-11-18,2059.64,Affinity Trust,Adult Social Care
2016-11-18,2159.30,Affinity Trust,Adult Social Care
2016-11-18,319.60,Affinity Trust,Adult Social Care
2016-11-18,703.12,Affinity Trust,Adult Social Care
2016-11-18,539.83,Affinity Trust,Adult Social Care
2016-11-18,159.80,Affinity Trust,Adult Social Care
2016-11-18,319.60,Affinity Trust,Adult Social Care
2016-11-18,1076.48,Affinity Trust,Adult Social Care
2016-11-18,67.28,Affinity Trust,Adult Social Care
2016-11-18,277.53,Affinity Trust,Adult Social Care
2016-11-22,79.00,Affinity Trust,Adult Social Care
2016-11-23,300.00,Affinity Trust,Social Services Pooled Budgets
2016-11-23,1286.39,Affinity Trust,Social Services Pooled Budgets
2016-11-23,287.64,Affinity Trust,Social Services Pooled Budgets
2016-11-23,2930.19,Affinity Trust,Social Services Pooled Budgets
2016-11-23,408.00,Affinity Trust,Social Services Pooled Budgets
2016-11-23,383.52,Affinity Trust,Social Services Pooled Budgets
2016-11-23,639.20,Affinity Trust,Social Services Pooled Budgets
2016-11-23,306.00,Affinity Trust,Social Services Pooled Budgets
2016-11-23,1150.56,Affinity Trust,Social Services Pooled Budgets
2016-11-23,2141.32,Affinity Trust,Social Services Pooled Budgets
2016-11-23,127.84,Affinity Trust,Social Services Pooled Budgets
2016-11-23,408.64,Affinity Trust,Social Services Pooled Budgets
2016-11-23,1222.50,Affinity Trust,Childrens Services
2016-11-25,2377.80,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1350.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1080.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1050.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,825.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1365.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1910.64,Affinity Trust,Social Services Pooled Budgets
2016-11-25,247.50,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1214.48,Affinity Trust,Social Services Pooled Budgets
2016-11-25,479.40,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1126.59,Affinity Trust,Social Services Pooled Budgets
2016-11-25,934.83,Affinity Trust,Social Services Pooled Budgets
2016-11-25,379.53,Affinity Trust,Social Services Pooled Budgets
2016-11-25,300.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1302.37,Affinity Trust,Social Services Pooled Budgets
2016-11-25,367.54,Affinity Trust,Social Services Pooled Budgets
2016-11-25,225.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,2659.10,Affinity Trust,Social Services Pooled Budgets
2016-11-25,612.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,416.64,Affinity Trust,Social Services Pooled Budgets
2016-11-25,671.60,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1518.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1211.04,Affinity Trust,Social Services Pooled Budgets
2016-11-25,183.77,Affinity Trust,Social Services Pooled Budgets
2016-11-25,615.23,Affinity Trust,Social Services Pooled Budgets
2016-11-25,383.52,Affinity Trust,Social Services Pooled Budgets
2016-11-25,639.20,Affinity Trust,Social Services Pooled Budgets
2016-11-25,408.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1150.56,Affinity Trust,Social Services Pooled Budgets
2016-11-25,2572.78,Affinity Trust,Social Services Pooled Budgets
2016-11-25,511.36,Affinity Trust,Social Services Pooled Budgets
2016-11-25,95.88,Affinity Trust,Social Services Pooled Budgets
2016-11-25,102.16,Affinity Trust,Social Services Pooled Budgets
2016-11-25,824.18,Affinity Trust,Social Services Pooled Budgets
2016-11-25,482.03,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1440.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1080.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,787.50,Affinity Trust,Social Services Pooled Budgets
2016-11-25,675.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,2572.80,Affinity Trust,Social Services Pooled Budgets
2016-11-25,938.56,Affinity Trust,Social Services Pooled Budgets
2016-11-25,525.72,Affinity Trust,Social Services Pooled Budgets
2016-11-25,2878.34,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1599.98,Affinity Trust,Social Services Pooled Budgets
2016-11-25,703.92,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1504.72,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1800.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1005.60,Affinity Trust,Social Services Pooled Budgets
2016-11-25,360.00,Affinity Trust,Social Services Pooled Budgets
2016-11-25,714.78,Affinity Trust,Social Services Pooled Budgets
2016-11-25,2346.40,Affinity Trust,Social Services Pooled Budgets
2016-11-25,1440.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,990.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,3144.54,Affinity Trust,Social Services Pooled Budgets
2016-11-30,255.68,Affinity Trust,Social Services Pooled Budgets
2016-11-30,364.56,Affinity Trust,Social Services Pooled Budgets
2016-11-30,1440.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,1560.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,1440.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,1560.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,1080.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,3316.88,Affinity Trust,Social Services Pooled Budgets
2016-11-30,1350.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,1365.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,990.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,2877.82,Affinity Trust,Social Services Pooled Budgets
2016-11-30,3108.01,Affinity Trust,Social Services Pooled Budgets
2016-11-30,714.00,Affinity Trust,Social Services Pooled Budgets
2016-11-30,47.94,Affinity Trust,Social Services Pooled Budgets
2016-11-30,416.64,Affinity Trust,Social Services Pooled Budgets
