Payment Date,Amount,Benificiary Name,Organisational Unit
2016-08-19,3036.15,Advonet,Adult Social Care
2016-08-19,3997.74,Advonet,Adult Social Care
2016-08-19,83435.70,Advonet,Adult Social Care
2016-08-19,9835.02,Advonet,Adult Social Care
2016-08-19,3296.18,Advonet,Adult Social Care
2016-08-19,5460.82,Advonet,Adult Social Care
2016-08-22,11712.75,Advonet,Adult Social Care
2016-08-10,12848.00,Aecom Limited,City Development
2016-08-11,1100.66,Aecom Limited,City Development
2016-08-19,10033.00,Aecom Limited,City Development
2016-08-26,2938.00,Aecom Limited,City Development
2016-08-31,550.00,Aecom Limited,City Development
2016-08-17,480.00,Aerial Satellite Link,Environment & Housing
2016-08-01,270.00,Affinity Trust,Social Services Pooled Budgets
2016-08-02,990.00,Affinity Trust,Social Services Pooled Budgets
2016-08-02,635.80,Affinity Trust,Social Services Pooled Budgets
2016-08-05,526.68,Affinity Trust,Adult Social Care
2016-08-05,703.12,Affinity Trust,Adult Social Care
