Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2012-11-02,456.00,Adult Placement Services
East - North East,2012-11-16,456.00,Adult Placement Services
East - North East,2012-11-19,494.00,Adult Placement Services
East - North East,2012-11-09,570.00,Adult Placement Services
East - North East,2012-11-30,608.00,Adult Placement Services
East - North East,2012-11-30,608.00,Adult Placement Services
East - North East,2012-11-16,608.00,Adult Placement Services
East - North East,2012-11-19,627.00,Adult Placement Services
East - North East,2012-11-19,684.00,Adult Placement Services
East - North East,2012-11-09,684.00,Adult Placement Services
East - North East,2012-11-09,741.00,Adult Placement Services
East - North East,2012-11-30,760.00,Adult Placement Services
East - North East,2012-11-16,760.00,Adult Placement Services
East - North East,2012-11-16,760.00,Adult Placement Services
East - North East,2012-11-02,798.00,Adult Placement Services
East - North East,2012-11-09,893.00,Adult Placement Services
East - North East,2012-11-30,912.00,Adult Placement Services
East - North East,2012-11-30,912.00,Adult Placement Services
East - North East,2012-11-30,912.00,Adult Placement Services
East - North East,2012-11-09,912.00,Adult Placement Services
East - North East,2012-11-16,988.00,Adult Placement Services
East - North East,2012-11-13,1007.00,Adult Placement Services
East - North East,2012-11-09,1026.00,Adult Placement Services
East - North East,2012-11-09,1102.00,Adult Placement Services
East - North East,2012-11-30,1406.00,Adult Placement Services
Social Services Pooled Budgets,2012-11-02,823.81,Adult Placement Services
Social Services Pooled Budgets,2012-11-30,1332.20,Adult Placement Services
Social Services Pooled Budgets,2012-11-02,1332.20,Adult Placement Services
Adult Social Care,2012-11-21,1554.60,Adult Supported Living Ltd
Social Services Pooled Budgets,2012-11-30,2139.22,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-11-30,2717.43,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-11-13,3499.19,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-11-13,3559.46,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-11-22,845.84,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-11-16,1650.06,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-11-01,2085.76,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-11-16,454.20,Advitam Ltd
Social Services Pooled Budgets,2012-11-21,20375.72,Advitam Ltd
Adult Social Care,2012-11-02,23156.00,Advocacy For Mental Health And Dementia
Adult Social Care,2012-11-23,925.65,Affinity Trust
Adult Social Care,2012-11-23,925.65,Affinity Trust
Adult Social Care,2012-11-05,807.36,Affinity Trust
Adult Social Care,2012-11-09,2330.69,Affinity Trust
Adult Social Care,2012-11-29,526.68,Affinity Trust
Adult Social Care,2012-11-09,980.61,Affinity Trust
Adult Social Care,2012-11-09,1183.28,Affinity Trust
Adult Social Care,2012-11-09,2395.90,Affinity Trust
Social Services Pooled Budgets,2012-11-29,469.28,Affinity Trust
Social Services Pooled Budgets,2012-11-13,586.60,Affinity Trust
Social Services Pooled Budgets,2012-11-29,714.78,Affinity Trust
Social Services Pooled Budgets,2012-11-09,761.81,Affinity Trust
Social Services Pooled Budgets,2012-11-29,1053.36,Affinity Trust
Social Services Pooled Budgets,2012-11-13,1185.03,Affinity Trust
Social Services Pooled Budgets,2012-11-29,1951.35,Affinity Trust
Social Services Pooled Budgets,2012-11-13,1975.41,Affinity Trust
Social Services Pooled Budgets,2012-11-29,2279.36,Affinity Trust
Social Services Pooled Budgets,2012-11-14,2488.09,Affinity Trust
Social Services Pooled Budgets,2012-11-14,2681.08,Affinity Trust
Social Services Pooled Budgets,2012-11-09,2737.50,Affinity Trust
Social Services Pooled Budgets,2012-11-09,2815.68,Affinity Trust
Social Services Pooled Budgets,2012-11-29,3143.04,Affinity Trust
Social Services Pooled Budgets,2012-11-29,3446.80,Affinity Trust
Social Services Pooled Budgets,2012-11-13,3733.92,Affinity Trust
Social Services Pooled Budgets,2012-11-13,4136.16,Affinity Trust
Social Services Pooled Budgets,2012-11-29,451.44,Affinity Trust
Social Services Pooled Budgets,2012-11-13,564.30,Affinity Trust
Social Services Pooled Budgets,2012-11-09,597.00,Affinity Trust
Social Services Pooled Budgets,2012-11-29,804.48,Affinity Trust
Social Services Pooled Budgets,2012-11-13,955.32,Affinity Trust
Social Services Pooled Budgets,2012-11-29,1005.60,Affinity Trust
Social Services Pooled Budgets,2012-11-09,1009.20,Affinity Trust
Social Services Pooled Budgets,2012-11-09,1020.00,Affinity Trust
Social Services Pooled Budgets,2012-11-09,1039.50,Affinity Trust
Social Services Pooled Budgets,2012-11-13,1156.44,Affinity Trust
Social Services Pooled Budgets,2012-11-29,1167.88,Affinity Trust
Social Services Pooled Budgets,2012-11-09,1176.70,Affinity Trust
Social Services Pooled Budgets,2012-11-09,1345.60,Affinity Trust
Social Services Pooled Budgets,2012-11-09,1462.20,Affinity Trust
Social Services Pooled Budgets,2012-11-09,1607.80,Affinity Trust
Social Services Pooled Budgets,2012-11-30,2145.28,Affinity Trust
Social Services Pooled Budgets,2012-11-16,2572.66,Affinity Trust
Social Services Pooled Budgets,2012-11-29,2681.60,Affinity Trust
Social Services Pooled Budgets,2012-11-30,3564.76,Affinity Trust
Social Services Pooled Budgets,2012-11-22,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-11-22,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-11-13,4367.92,Affinity Trust
Social Services Pooled Budgets,2012-11-16,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-11-09,1005.60,Affinity Trust
Social Services Pooled Budgets,2012-11-29,1839.38,Affinity Trust
Social Services Pooled Budgets,2012-11-13,1919.10,Affinity Trust
Social Services Pooled Budgets,2012-11-29,2011.20,Affinity Trust
Social Services Pooled Budgets,2012-11-13,3589.25,Affinity Trust
Social Services Pooled Budgets,2012-11-22,17439.32,Affinity Trust
Social Services Pooled Budgets,2012-11-22,23010.24,Affinity Trust
Social Services Pooled Budgets,2012-11-22,24513.52,Affinity Trust
Social Services Pooled Budgets,2012-11-22,34506.52,Affinity Trust
Adult Social Care,2012-11-09,658.35,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2012-11-09,462.00,Affinity Trust North Divisional Office
Central & Corporate Functions,2012-11-08,500.00,Afrikan People Forum
Childrens Services,2012-11-15,9000.00,After Adoption
Childrens Services,2012-11-16,9000.00,After Adoption
Childrens Services,2012-11-19,20000.00,After Adoption
Childrens Services,2012-11-23,17500.00,After Adoption Yorkshire
Childrens Services,2012-11-23,17500.00,After Adoption Yorkshire
Central & Corporate Functions,2012-11-29,4500.00,Age Uk Leeds
Central & Corporate Functions,2012-11-15,4500.00,Age Uk Leeds
Central & Corporate Functions,2012-11-15,4500.00,Age Uk Leeds
Environment & Neighbourhoods,2012-11-02,3957.68,Age Uk Leeds
Environment & Neighbourhoods,2012-11-30,3957.68,Age Uk Leeds
City Development,2012-11-15,25563.00,Aggregate Industries Uk Ltd
Adult Social Care,2012-11-21,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,5619.64,Agricola House
Adult Social Care,2012-11-21,1712.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-30,490.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-11-16,795.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-11-14,1320.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-11-09,1750.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-11-02,1833.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-11-09,2002.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-11-09,3400.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-11-21,2839.32,REDACTED PERSONAL DATA
City Development,2012-11-23,4380.00,Aig Edenspiekermann Ltd
Central & Corporate Functions,2012-10-29,768.02,Air France
Central & Corporate Functions,2012-10-29,768.02,Air France
Central & Corporate Functions,2012-11-19,1451.55,Aire Body Care Limited
West - North West,2012-11-01,475.00,Aire Valley Tree Services Ltd
Adult Social Care,2012-11-21,800.91,Aire View Residential Home
Adult Social Care,2012-11-21,34443.86,Aire View Residential Home
Adult Social Care,2012-11-21,17660.50,Aire View Residential Home
Central & Corporate Functions,2012-11-23,2400.00,Aireborough Voluntary Services
Adult Social Care,2012-11-21,27775.51,Airedale (Goldsborough)
Environment & Neighbourhoods,2012-11-20,4200.00,Airedale Flooring Contractors
Environment & Neighbourhoods,2012-11-27,9802.71,Airwave Solutions Ltd
Central & Corporate Functions,2012-11-30,705.00,Airweigh Europe Limited
City Development,2012-11-14,606.00,Aitkens Sportsturf Ltd
Environment & Neighbourhoods,2012-11-08,740.15,Aitkens Sportsturf Ltd
Adult Social Care,2012-11-16,806.40,Aj Social Care
Adult Social Care,2012-11-16,2173.50,Aj Social Care
Adult Social Care,2012-11-16,10922.38,Aj Social Care
Adult Social Care,2012-11-16,1612.80,Aj Social Care
East - North East,2012-11-09,976.09,Ajm Fixings & Power Tools Ltd
East - North East,2012-11-09,3058.46,Ajm Fixings & Power Tools Ltd
Adult Social Care,2012-11-21,1729.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-13,740.00,Alan Brown Flowers
Adult Social Care,2012-11-21,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1554.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2683.64,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,884.76,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,3729.60,REDACTED PERSONAL DATA
City Development,2012-11-02,2039.40,Albion Electric Stores Ltd
Social Services Pooled Budgets,2012-11-21,1126.48,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,751.36,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,640.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,6686.80,Alexander Residential Home
Adult Social Care,2012-11-21,13247.48,Alexander Residential Home
Social Services Pooled Budgets,2012-11-21,1202.92,Alexander Residential Home
Social Services Pooled Budgets,2012-11-21,419.60,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1220.60,Alexandra Court
Adult Social Care,2012-11-21,7437.80,Alexandra Court
Adult Social Care,2012-11-21,2933.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-16,700.00,Alfies Boarding Kennels
City Development,2012-11-23,636.18,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-11-28,16729.30,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-11-14,513.73,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2012-11-21,2809.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,947.96,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
City Development,2012-11-30,1491.80,Alison Glew
Adult Social Care,2012-11-21,2666.40,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-23,810.00,Allansound Communications
Adult Social Care,2012-11-21,1085.36,Allendale Residential Home
Social Services Pooled Budgets,2012-11-21,11804.68,Allerton Avenue
Central & Corporate Functions,2012-11-06,1291.07,Alliance & Leicester Commercial Bank
Adult Social Care,2012-11-21,5580.66,Allied Healthcare Group Ltd
Adult Social Care,2012-11-21,16089.78,Allied Healthcare Group Ltd
Adult Social Care,2012-11-09,425.85,Allied Healthcare Group Ltd
Adult Social Care,2012-11-09,3055.45,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,3438.62,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,4119.76,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,4999.35,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,5006.50,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,6441.30,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,7480.47,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,8291.05,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,16095.65,Allied Healthcare Group Ltd
Adult Social Care,2012-11-09,433.96,Allied Healthcare Group Ltd
Adult Social Care,2012-11-09,530.40,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,786.87,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,848.45,Allied Healthcare Group Ltd
Adult Social Care,2012-11-09,856.80,Allied Healthcare Group Ltd
Adult Social Care,2012-11-09,1040.40,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,2940.66,Allied Healthcare Group Ltd
Adult Social Care,2012-11-14,4200.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-11-30,1089.83,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-11-09,1133.86,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-11-02,1244.41,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-11-09,1256.30,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-11-13,1441.09,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-11-30,1544.08,Allied Healthcare Group Ltd
Central & Corporate Functions,2012-11-07,524.45,Allstar Business Solutions Ltd
Childrens Services,2012-11-07,2930.81,Allstar Business Solutions Ltd
City Development,2012-11-07,501.38,Allstar Business Solutions Ltd
Childrens Services,2012-11-15,660.00,Altimate Uk Distribution Limited
Central & Corporate Functions,2012-11-21,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-11-09,590.71,Alvin Morris Ltd
Childrens Services,2012-11-15,500.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,1073.20,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1456.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-11-05,500.00,Amanda Thomas
Adult Social Care,2012-11-21,761.44,REDACTED PERSONAL DATA
Childrens Services,2012-11-23,441.20,Amazing Grace Early Years Childcare
Childrens Services,2012-11-23,16554.00,Amberleigh Care Ltd
Childrens Services,2012-11-15,16554.00,Amberleigh Care Ltd
Central & Corporate Functions,2012-11-30,4184.00,Ambi-Rad Limited
City Development,2012-11-29,896.66,Ambius
Adult Social Care,2012-11-21,2150.44,Amelia House Care Home
City Development,2012-11-28,7548.18,Amelix Limited
Adult Social Care,2012-11-21,810.80,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,878.96,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2012-11-30,9167.48,Anchor Trust
Adult Social Care,2012-11-02,9167.48,Anchor Trust
Adult Social Care,2012-11-09,56212.91,Anchor Trust
Adult Social Care,2012-11-21,19460.65,Anchor Trust
Adult Social Care,2012-11-21,433.24,Anchor Trust
Adult Social Care,2012-11-21,1650.04,Anchor Trust
Adult Social Care,2012-11-21,13148.24,Anchor Trust
Adult Social Care,2012-11-21,1169.00,Anchor Trust
Adult Social Care,2012-11-21,1652.60,Anchor Trust
Adult Social Care,2012-11-21,4971.96,Anchor Trust
Adult Social Care,2012-11-21,7856.00,Anchor Trust
Adult Social Care,2012-11-21,12485.32,Anchor Trust
Environment & Neighbourhoods,2012-11-30,5793.48,Anchor Trust
Environment & Neighbourhoods,2012-11-02,5793.48,Anchor Trust
Social Services Pooled Budgets,2012-11-30,5516.16,Anchor Trust
Social Services Pooled Budgets,2012-11-09,618.40,Anchor Trust
Social Services Pooled Budgets,2012-11-30,618.40,Anchor Trust
Adult Social Care,2012-11-21,10394.79,Anchor Trust Simon Marks Court
Adult Social Care,2012-11-21,14118.64,Anchor Trust Simon Marks Court
Adult Social Care,2012-11-21,603.60,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,5217.68,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1049.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-22,525.18,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,837.40,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,6733.66,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,551.56,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,679.36,REDACTED PERSONAL DATA
East - North East,2012-11-09,934.00,Andrew Miller Builders
Central & Corporate Functions,2012-11-09,475.00,Andrew Miller Builders
Central & Corporate Functions,2012-11-15,1630.00,Andrew Miller Builders
Childrens Services,2012-11-09,425.00,Andrew Mullan
Adult Social Care,2012-11-19,1162.22,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2021.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,866.12,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2108.56,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-08,708.40,Andrews Sykes Hire Ltd
Childrens Services,2012-11-22,500.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-15,500.00,REDACTED PERSONAL DATA
Childrens Services,2012-11-15,1500.00,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-27,1200.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,433.60,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,1262.17,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,687.48,REDACTED PERSONAL DATA
Childrens Services,2012-11-26,51050.48,REDACTED PERSONAL DATA
Adult Social Care,2012-11-28,1120.88,Angels Home Care Services
Adult Social Care,2012-11-28,458.50,Angels Home Care Services
Adult Social Care,2012-11-28,816.64,Angels Home Care Services
Adult Social Care,2012-11-28,1533.60,Angels Home Care Services
Adult Social Care,2012-11-28,1591.80,Angels Home Care Services
Adult Social Care,2012-11-28,1921.50,Angels Home Care Services
Adult Social Care,2012-11-28,2778.08,Angels Home Care Services
Adult Social Care,2012-11-16,3939.50,Angels Home Care Services
Adult Social Care,2012-11-28,1603.00,Angels Home Care Services
Childrens Services,2012-11-23,1870.57,Angels Nursery
Adult Social Care,2012-11-21,438.64,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,642.24,REDACTED PERSONAL DATA
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,804.88,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,443.52,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,643.32,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-27,863.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,620.44,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,702.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-02,488.50,Anna Horsfall
Childrens Services,2012-11-23,600.00,Anne Berrington
Adult Social Care,2012-11-29,883.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,884.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-29,609.97,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,1598.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,551.64,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,2021.44,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,547.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-11-21,890.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-21,585.00,REDACTED PERSONAL DATA
Adult Social Care,2012-11-20,5711.64,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-30,755.00,Anything Audio Ltd
Central & Corporate Functions,2012-10-19,1502.69,Apetito Limited
