Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2017-05-19,29.76,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,273.45,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,12.68,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,54.15,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,496.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,7.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,127.20,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,32.06,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,137.35,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,10.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,42.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,218.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,114.99,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,105.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,29.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,105.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,221.98,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,58.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-19,105.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-26,4381.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-26,413.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,35.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,52.65,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,162.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,439.71,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,78.70,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,105.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,51.47,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,109.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,282.15,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,31.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,61.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,71.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,59.01,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,66.65,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,115.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,27.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,109.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,135.56,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,34.13,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,44.90,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,23.08,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,25.20,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,127.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2017-05-31,254.00,A J H  Pump Supply & Repair Ltd
Communities And Environment,2017-05-11,216.10,A J Promotions
Adults And Health,2017-05-18,772.00,A Khan & K Muneer
Children And Families,2017-05-26,412.50,A Little Something Extra Ltd
Children And Families,2017-05-26,772.50,A Little Something Extra Ltd
Communities And Environment,2017-05-04,83.25,A Musalam
Communities And Environment,2017-05-08,581.49,A Namaki
Environment & Housing,2017-05-03,405.00,A Newton
Adults And Health,2017-05-19,4100.35,A P Health
Resources And Housing,2017-05-23,130.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-19,46.25,A Star Couriers Ltd
Resources And Housing,2017-05-25,350.00,REDACTED PERSONAL DATA
Insurance,2017-05-12,250.00,REDACTED PERSONAL DATA
Resources And Housing,2017-05-11,350.00,REDACTED PERSONAL DATA
Environment & Housing,2017-05-05,1375.00,A&C Weber Uk Ltd
Environment & Housing,2017-05-05,1375.00,A&C Weber Uk Ltd
Adults And Health,2017-05-26,16.24,Aaa Healthcare Ltd
Environment & Housing,2017-05-22,102.00,Aalco Leeds
Environment & Housing,2017-05-22,96.50,Aalco Leeds
Environment & Housing,2017-05-26,60.00,Aalco Leeds
Social Services Pooled Budgets,2017-05-03,410.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2017-05-03,410.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2017-05-03,614.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2017-05-03,614.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2017-05-03,804.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2017-05-03,799.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2017-05-03,799.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2017-05-10,979.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2017-05-26,614.00,Aat (Gb) Ltd
Environment & Housing,2017-04-25,13.50,Abacus Express
City Development,2017-05-12,16.88,Abacus Express Limited
Children And Families,2017-05-22,15.59,Abacus Express Limited
Children And Families,2017-05-24,31.02,Abacus Express Limited
Children And Families,2017-05-24,31.02,Abacus Express Limited
Children And Families,2017-05-24,31.02,Abacus Express Limited
Children And Families,2017-05-25,31.02,Abacus Express Limited
Children And Families,2017-05-25,26.77,Abacus Express Limited
Children And Families,2017-05-25,26.77,Abacus Express Limited
Children And Families,2017-05-25,31.02,Abacus Express Limited
Children And Families,2017-05-25,15.59,Abacus Express Limited
Children And Families,2017-05-25,15.59,Abacus Express Limited
Children And Families,2017-05-25,15.59,Abacus Express Limited
Children And Families,2017-05-25,17.20,Abacus Express Limited
Children And Families,2017-05-25,15.59,Abacus Express Limited
Children And Families,2017-05-25,18.28,Abacus Express Limited
Adults And Health,2017-05-03,1556.00,Abbendon Nursing Home
Adults And Health,2017-05-31,1556.00,Abbendon Nursing Home
Children And Families,2017-05-30,525.00,Abbey Grange C Of E Academy Trust
Adults And Health,2017-05-18,4946.49,Abbey Grange Medical Practice
City Development,2017-04-20,3.29,Abbey House Museum Caf
Environment & Housing,2017-05-02,525.00,Abbotts Memorials
Communities And Environment,2017-05-08,134.50,Abdul Wadood Kazizadha
Communities And Environment,2017-05-08,228.00,Abdulahad Denha
Communities And Environment,2017-05-08,5.00,Abdulahad Denha
Communities And Environment,2017-05-08,465.40,Abdur Rahman Khan
Adults And Health,2017-05-03,32955.70,Aberford Hall
Adults And Health,2017-05-03,1486.20,Aberford Hall
Adults And Health,2017-05-03,1471.89,Aberford Hall
Adults And Health,2017-05-22,371.30,Aberford Hall
Adults And Health,2017-05-31,31743.30,Aberford Hall
Adults And Health,2017-05-31,1486.20,Aberford Hall
Adults And Health,2017-05-31,2665.28,Aberford Hall
Environment & Housing,2017-05-05,225.00,Abi Garage Doors Ltd
Environment & Housing,2017-05-05,225.00,Abi Garage Doors Ltd
Environment & Housing,2017-05-05,225.00,Abi Garage Doors Ltd
Environment & Housing,2017-05-11,109.50,Abi Garage Doors Ltd
Environment & Housing,2017-05-22,225.00,Abi Garage Doors Ltd
Children And Families,2017-05-11,2.80,REDACTED PERSONAL DATA
Children And Families,2017-05-11,22.84,REDACTED PERSONAL DATA
Children And Families,2017-05-11,10.80,REDACTED PERSONAL DATA
Children And Families,2017-05-11,9.00,REDACTED PERSONAL DATA
City Development,2017-04-14,157.71,Abo Leeds
Environment & Housing,2017-05-24,1440.00,Abram Pulmans & Sons Ltd
City Development,2017-05-04,55.00,Absolute Media Ltd
City Development,2017-05-04,55.00,Absolute Media Ltd
City Development,2017-05-09,5720.00,Absolute Media Ltd
Children And Families,2017-04-13,30.13,Abu Bakar Ltd
Insurance,2017-05-09,4500.00,REDACTED PERSONAL DATA
Children And Families,2017-05-25,1184.22,Academic Appointments Ltd
Environment & Housing,2017-05-26,1160.00,Access Hire Nationwide Ltd
Environment & Housing,2017-05-31,5223.75,Access Lift Consultants Ltd
City Development,2017-03-30,18.28,Access Locksmiths
Environment & Housing,2017-03-30,274.95,Access Locksmiths
Strategic Landlord,2017-03-31,10.17,Access Locksmiths
Civic Enterprise Leeds,2017-04-13,324.81,Access Locksmiths
Strategic Landlord,2017-05-05,89.88,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,89.88,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,136.80,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,136.80,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,684.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,684.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,114.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,114.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,169.50,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,169.50,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,231.71,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,231.71,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,45.60,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,45.60,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,138.96,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-05,138.96,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-12,18.28,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-24,107.89,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-24,114.02,Access Locksmiths (Leeds) Limited
Strategic Landlord,2017-05-24,141.53,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-26,118.70,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-26,30.10,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-26,16.40,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-26,31.91,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-26,138.55,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-26,6.75,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-26,37.76,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-26,153.92,Access Locksmiths (Leeds) Limited
Environment & Housing,2017-05-05,91.25,Access Opening Systems Limited
Environment & Housing,2017-05-19,11662.00,Access Opening Systems Limited
Social Services Pooled Budgets,2017-05-19,1354.00,Accora
Insurance,2017-05-18,6750.00,Accountant General Of The Senior Courts
Insurance,2017-05-25,1500.00,Accountant General Of The Senior Courts
City Development,2017-05-09,135.00,Ace Container Services Limited
Children And Families,2017-05-12,1985.00,Ace Container Services Limited
City Development,2017-05-30,128.65,Ace Container Services Limited
Children And Families,2017-05-18,120.00,Ace Leaflet Distribution & Print Ltd
City Development,2017-05-09,60.00,Aces (North East Branch )
Children And Families,2017-05-12,17457.00,Ackworth School
Children And Families,2017-04-20,139.00,Acm Training
Children And Families,2017-04-20,139.00,Acm Training
Adults And Health,2017-05-03,1466.76,Acorn Nursing Home
Adults And Health,2017-05-31,1466.76,Acorn Nursing Home
Adult Social Care,2017-05-05,2435.71,Acorn Treatment & Housing
Adult Social Care,2017-05-05,2435.71,Acorn Treatment & Housing
Adults And Health,2017-05-03,27004.57,Acre Green
Adults And Health,2017-05-03,5682.64,Acre Green
Adults And Health,2017-05-03,4553.90,Acre Green
Adults And Health,2017-05-03,1099.96,Acre Green
Adults And Health,2017-05-03,1407.09,Acre Green
Adults And Health,2017-05-03,3386.55,Acre Green
Adults And Health,2017-05-03,3145.20,Acre Green
Adults And Health,2017-05-31,32498.88,Acre Green
Adults And Health,2017-05-31,5682.64,Acre Green
Adults And Health,2017-05-31,1099.96,Acre Green
Adults And Health,2017-05-31,5874.60,Acre Green
Adults And Health,2017-05-31,3145.20,Acre Green
Children And Families,2017-05-10,3276.00,Acre Wood Day Nursery
City Development,2017-03-31,449.00,Act Now Training
Environment & Housing,2017-05-30,80.00,Actavo Uk Limited
Social Services Pooled Budgets,2017-05-05,8005.00,Action Assist Ltd
Adults And Health,2017-05-09,350.00,Action First Recruitment Ltd
Adults And Health,2017-05-09,1400.00,Action First Recruitment Ltd
Adults And Health,2017-05-09,700.00,Action First Recruitment Ltd
Adults And Health,2017-05-09,700.00,Action First Recruitment Ltd
Children And Families,2017-05-15,4313.07,Action For Children
Children And Families,2017-05-15,1522.26,Action For Children
Environment & Housing,2017-05-08,110.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-09,220.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-09,110.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-11,980.21,Acumen Waste Services Ltd
Environment & Housing,2017-05-12,9601.77,Acumen Waste Services Ltd
Environment & Housing,2017-05-12,330.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-12,220.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-12,330.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-19,7809.52,Acumen Waste Services Ltd
Environment & Housing,2017-05-19,1896.77,Acumen Waste Services Ltd
Environment & Housing,2017-05-25,18023.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-26,440.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-26,220.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-26,110.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-26,220.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-26,110.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-26,330.00,Acumen Waste Services Ltd
Environment & Housing,2017-05-12,274.50,Acushnet Europe Limited
Environment & Housing,2017-05-18,185.00,Acushnet Europe Limited
Environment & Housing,2017-05-22,183.00,Acushnet Europe Limited
Environment & Housing,2017-05-22,6.01,Acushnet Europe Limited
Environment & Housing,2017-05-26,135.01,Acushnet Europe Limited
Civic Enterprise Leeds,2017-05-12,52.17,Ad3 Envelope Printers Limited
Civic Enterprise Leeds,2017-05-18,645.00,Ad3 Envelope Printers Limited
Civic Enterprise Leeds,2017-05-19,96.44,Ad3 Envelope Printers Limited
City Development,2017-05-12,57.91,Adam Clarke
City Development,2017-05-18,1000.00,Adam Clarke
Adults And Health,2017-05-03,2120.00,Adbolton Hall
Adults And Health,2017-05-31,2120.00,Adbolton Hall
Resources And Housing,2017-05-30,1915.50,Addleshaw Goddard Llp
Resources And Housing,2017-05-30,1915.50,Addleshaw Goddard Llp
Adults And Health,2017-05-18,4617.93,Addlestone & Partners
Resources And Housing,2017-03-31,5336.40,Adecco Alfred Marks
Resources And Housing,2017-04-26,3428.50,Adecco Alfred Marks
Resources And Housing,2017-04-26,2300.00,Adecco Alfred Marks
Resources And Housing,2017-04-26,3362.71,Adecco Alfred Marks
Resources And Housing,2017-04-26,627.15,Adecco Alfred Marks
Children And Families,2017-05-23,156.00,Adel & Ireland Wood Community
Children And Families,2017-05-10,1404.00,Adel Pre School
Children And Families,2017-05-26,270.00,Adel Quaker Meeting
Adults And Health,2017-05-03,1114.72,Aden House
Adults And Health,2017-05-31,1114.72,Aden House
Environment & Housing,2017-05-02,351.72,Adi Global
Environment & Housing,2017-05-03,5167.80,Adi Global
Environment & Housing,2017-05-03,10422.92,Adi Global
Environment & Housing,2017-05-05,38.07,Adi Global
Environment & Housing,2017-05-05,111.93,Adi Global
Environment & Housing,2017-05-05,21.89,Adi Global
Environment & Housing,2017-05-05,44.88,Adi Global
Environment & Housing,2017-05-05,10.61,Adi Global
Environment & Housing,2017-05-15,11.47,Adi Global
Environment & Housing,2017-05-15,61.76,Adi Global
Environment & Housing,2017-05-15,80.90,Adi Global
Environment & Housing,2017-05-15,61.76,Adi Global
Environment & Housing,2017-05-15,781.56,Adi Global
Environment & Housing,2017-05-26,23.84,Adi Global
Environment & Housing,2017-05-26,138.17,Adi Global
Environment & Housing,2017-05-26,72.09,Adi Global
Environment & Housing,2017-05-31,29.07,Adi Global
Environment & Housing,2017-05-31,29.07,Adi Global
Environment & Housing,2017-05-31,29.07,Adi Global
Environment & Housing,2017-05-31,29.07,Adi Global
Children And Families,2017-05-04,2945.00,Adolescent And Childrens Trust
Children And Families,2017-05-04,2945.00,Adolescent And Childrens Trust
Children And Families,2017-05-08,2945.00,Adolescent And Childrens Trust
Children And Families,2017-05-08,2945.00,Adolescent And Childrens Trust
Children And Families,2017-05-08,2945.00,Adolescent And Childrens Trust
Children And Families,2017-05-08,3100.00,Adolescent And Childrens Trust
Children And Families,2017-05-08,3100.00,Adolescent And Childrens Trust
Children And Families,2017-05-04,7056.67,Adoption Matters Northwest
Communities And Environment,2017-05-08,86.50,Adrien Kaponczai
City Development,2017-05-04,98.00,Ads (Yorkshire) Ltd
Strategic Landlord,2017-05-03,142.20,Adt Fire And Security Plc
Civic Enterprise Leeds,2017-05-24,153.63,Adt Fire And Security Plc
Civic Enterprise Leeds,2017-05-24,682.74,Adt Fire And Security Plc
Civic Enterprise Leeds,2017-05-24,755.22,Adt Fire And Security Plc
Civic Enterprise Leeds,2017-04-21,463.57,Adt Leeds Cc
Civic Enterprise Leeds,2017-04-21,235.94,Adt Leeds Cc
Social Services Pooled Budgets,2017-05-24,1332.20,Adult Placement Services
Adults And Health,2017-05-03,1541.96,Adult Supported Living Ltd
Adults And Health,2017-05-31,1541.96,Adult Supported Living Ltd
City Development,2017-05-04,90.00,Advance Stocks Ltd
City Development,2017-05-04,85.00,Advance Stocks Ltd
City Development,2017-05-04,85.00,Advance Stocks Ltd
City Development,2017-05-05,90.00,Advance Stocks Ltd
City Development,2017-05-26,235.00,Advance Stocks Ltd
City Development,2017-05-26,85.00,Advance Stocks Ltd
Environment & Housing,2017-05-05,139.00,Advanced Labelling Limited
Adults And Health,2017-05-19,510.00,Advinia Healthcare Ltd
Social Services Pooled Budgets,2017-05-03,20183.88,Advitam Ltd
Social Services Pooled Budgets,2017-05-31,20183.88,Advitam Ltd
Social Services Pooled Budgets,2017-05-16,11372.30,Advonet
Social Services Pooled Budgets,2017-05-16,11372.30,Advonet
Social Services Pooled Budgets,2017-05-16,6567.66,Advonet
Social Services Pooled Budgets,2017-05-16,6567.66,Advonet
Adults And Health,2017-05-19,83435.70,Advonet
City Development,2017-05-03,32000.00,Aecom Limited
Insurance,2017-05-11,555.00,Aequitas Legal Solicitors Limited
Adults And Health,2017-05-02,50.44,Affinity Trust
Adults And Health,2017-05-02,319.60,Affinity Trust
Adults And Health,2017-05-02,319.60,Affinity Trust
Social Services Pooled Budgets,2017-05-05,360.00,Affinity Trust
Adults And Health,2017-05-05,403.68,Affinity Trust
Adults And Health,2017-05-10,319.60,Affinity Trust
Adults And Health,2017-05-10,1076.48,Affinity Trust
Adults And Health,2017-05-11,319.60,Affinity Trust
Social Services Pooled Budgets,2017-05-18,17538.00,Affinity Trust
Social Services Pooled Budgets,2017-05-18,14162.33,Affinity Trust
Social Services Pooled Budgets,2017-05-18,14162.33,Affinity Trust
Social Services Pooled Budgets,2017-05-18,17538.00,Affinity Trust
Social Services Pooled Budgets,2017-05-18,17538.00,Affinity Trust
Social Services Pooled Budgets,2017-05-18,14162.33,Affinity Trust
Adults And Health,2017-05-19,134.56,Affinity Trust
Adults And Health,2017-05-19,386.86,Affinity Trust
Adults And Health,2017-05-24,526.68,Affinity Trust
Adults And Health,2017-05-25,335.58,Affinity Trust
Social Services Pooled Budgets,2017-05-03,116077.23,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2017-05-31,120933.84,Affinity Trust North Divisional Office
Environment & Housing,2017-04-27,3800.00,Afi Uplift Ltd
Children And Families,2017-05-08,5492.46,After Adoption
Resources And Housing,2017-05-19,8000.00,Afzal & Co
City Development,2017-05-04,2707.34,Age Uk Leeds
City Development,2017-05-04,3269.00,Age Uk Leeds
City Development,2017-05-11,1250.00,Agere Learning
Childrens Services,2017-05-05,23.46,Aid Training & Operations Ltd
Childrens Services,2017-05-05,23.46,Aid Training & Operations Ltd
Childrens Services,2017-05-05,24.96,Aid Training & Operations Ltd
Childrens Services,2017-05-05,24.96,Aid Training & Operations Ltd
Children And Families,2017-05-18,46.26,Aid Training & Operations Ltd
Social Services Pooled Budgets,2017-05-05,5121.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-10,62.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-12,549.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-12,549.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-18,1405.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-18,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-18,54.97,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-26,955.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-26,1374.25,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2017-05-17,205.00,Aidservice Ltd
Social Services Pooled Budgets,2017-05-17,180.00,Aidservice Ltd
Social Services Pooled Budgets,2017-05-17,394.00,Aidservice Ltd
Social Services Pooled Budgets,2017-05-17,734.00,Aidservice Ltd
Social Services Pooled Budgets,2017-05-17,149.00,Aidservice Ltd
City Development,2017-05-04,150.00,Aimee Grundell
Environment & Housing,2017-05-03,1795.55,Air Conditioning Accessories
Environment & Housing,2017-05-03,57.00,Air Conditioning Accessories
Environment & Housing,2017-05-05,9.87,Air Conditioning Accessories
Environment & Housing,2017-05-05,60.79,Air Conditioning Accessories
Environment & Housing,2017-05-05,73.70,Air Conditioning Accessories
Environment & Housing,2017-05-05,60.00,Air Conditioning Accessories
Environment & Housing,2017-05-15,95.60,Air Conditioning Accessories
Environment & Housing,2017-05-15,127.51,Air Conditioning Accessories
Environment & Housing,2017-05-15,96.74,Air Conditioning Accessories
Civic Enterprise Leeds,2017-04-03,12.50,Air Force Pneumati
Environment & Housing,2017-05-31,7.50,Air Force Pneumatics & Hydraulics
Environment & Housing,2017-05-03,10.00,Air Liquide Uk
Environment & Housing,2017-05-08,9.39,Air Liquide Uk
Environment & Housing,2017-05-24,14.31,Air Liquide Uk
Environment & Housing,2017-05-24,75.12,Air Liquide Uk
Adults And Health,2017-05-03,6028.00,Aire House
Social Services Pooled Budgets,2017-05-03,3059.84,Aire House
Adults And Health,2017-05-31,6028.00,Aire House
Social Services Pooled Budgets,2017-05-31,3059.84,Aire House
Adults And Health,2017-05-03,38422.46,Aire View Residential Home
Adults And Health,2017-05-03,13264.70,Aire View Residential Home
Adults And Health,2017-05-31,38166.19,Aire View Residential Home
Adults And Health,2017-05-31,12909.40,Aire View Residential Home
Adults And Health,2017-05-18,4245.99,Aireborough Family Practice
Children And Families,2017-05-26,29620.00,Aireborough Supported Activities Scheme
Adults And Health,2017-05-03,4842.93,Airedale (Goldsborough)
Adults And Health,2017-05-03,26997.66,Airedale (Goldsborough)
Adults And Health,2017-05-31,4918.63,Airedale (Goldsborough)
Adults And Health,2017-05-31,33991.74,Airedale (Goldsborough)
Civic Enterprise Leeds,2017-05-25,3115.00,Airedale Catering Equipment Ltd
Adults And Health,2017-05-12,150.00,Airedale Community Trading (Act) Ltd
Adults And Health,2017-05-26,120.00,Airedale Community Trading (Act) Ltd
City Development,2017-05-12,35103.00,Airedale House Ltd
Civic Enterprise Leeds,2017-05-04,180.00,Air-Weigh Europe Limited
Civic Enterprise Leeds,2017-05-12,180.00,Air-Weigh Europe Limited
Civic Enterprise Leeds,2017-05-26,342.50,Air-Weigh Europe Limited
Civic Enterprise Leeds,2017-05-26,292.50,Air-Weigh Europe Limited
Children And Families,2017-05-19,60.00,REDACTED PERSONAL DATA
Children And Families,2017-05-19,60.00,REDACTED PERSONAL DATA
Children And Families,2017-05-19,60.00,REDACTED PERSONAL DATA
Children And Families,2017-05-26,60.00,REDACTED PERSONAL DATA
Adults And Health,2017-05-05,175.00,Ait Mitra
Adults And Health,2017-05-05,214.00,Ait Mitra
Adults And Health,2017-05-05,175.00,Ait Mitra
Adults And Health,2017-05-19,239.50,Ait Mitra
Adults And Health,2017-05-19,175.00,Ait Mitra
Adults And Health,2017-05-24,175.00,Ait Mitra
Adults And Health,2017-05-26,175.00,Ait Mitra
Adults And Health,2017-05-26,175.00,Ait Mitra
Adults And Health,2017-05-26,175.00,Ait Mitra
Adults And Health,2017-05-26,175.00,Ait Mitra
Adults And Health,2017-05-31,175.00,Ait Mitra
Adults And Health,2017-05-31,175.00,Ait Mitra
Adults And Health,2017-05-31,175.00,Ait Mitra
Adults And Health,2017-05-31,175.00,Ait Mitra
Adults And Health,2017-05-31,175.00,Ait Mitra
Social Services Pooled Budgets,2017-05-03,6173.24,Aitch Care Homes
Social Services Pooled Budgets,2017-05-31,6173.24,Aitch Care Homes
Environment & Housing,2017-05-03,522.00,Aitkens Sportsturf Ltd
Environment & Housing,2017-05-03,12.87,Aitkens Sportsturf Ltd
Environment & Housing,2017-05-10,204.95,Aitkens Sportsturf Ltd
Environment & Housing,2017-05-12,237.00,Aitkens Sportsturf Ltd
Environment & Housing,2017-05-24,9.26,Aitkens Sportsturf Ltd
Environment & Housing,2017-05-26,600.00,Aitkens Sportsturf Ltd
Civic Enterprise Leeds,2017-05-23,675.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2017-05-23,450.00,REDACTED PERSONAL DATA
Adults And Health,2017-05-03,199.75,Aj Community Care Ltd
Adults And Health,2017-05-03,295.83,Aj Community Care Ltd
Adults And Health,2017-05-25,50.43,Aj Community Care Ltd
