Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2013-01-17,10832.09,Academic Appointments Ltd
Childrens Services,2013-01-21,5587.78,Academic Appointments Ltd
Childrens Services,2013-01-04,6566.30,Academic Appointments Ltd
Childrens Services,2013-01-16,6584.40,Academic Appointments Ltd
Childrens Services,2013-01-18,7158.62,Academic Appointments Ltd
Adult Social Care,2013-01-28,579.25,Accent Foundation
East - North East,2013-01-04,829.60,Access Locksmiths (Leeds) Limited
East - North East,2013-01-07,540.00,Access Maintenance Solutions Ltd
East - North East,2013-01-04,495.00,Access Platform Sales Limited
Central & Corporate,2013-01-22,696.00,Ace Taxis Wakefield Ltd
Environment & Neighbourhoods,2013-01-08,530.00,Acorn Lettings
Adult Social Care,2013-01-16,1718.12,Acre Green
Adult Social Care,2013-01-16,20020.02,Acre Green
Adult Social Care,2013-01-16,1824.68,Acre Green
Adult Social Care,2013-01-16,15502.64,Acre Green
Adult Social Care,2013-01-16,1634.68,Acre Green
Adult Social Care,2013-01-16,1241.32,Acre Green
Environment & Neighbourhoods,2013-01-29,3423.84,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2013-01-18,5875.00,Ad3 Envelope Printers Limited
Adult Social Care,2013-01-16,718.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,444.40,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,877.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,859.60,REDACTED PERSONAL DATA
Childrens Services,2013-01-16,450.00,Adass
Central & Corporate,2013-01-11,540.00,Admas Limited
Childrens Services,2013-01-14,1920.00,Adoption Uk
Childrens Services,2013-01-29,450.00,Adt Fire And Security
East - North East,2013-01-28,427.50,Adult Placement Services
East - North East,2013-01-10,558.98,Adult Placement Services
East - North East,2013-01-22,560.50,Adult Placement Services
East - North East,2013-01-23,579.50,Adult Placement Services
East - North East,2013-01-04,608.00,Adult Placement Services
East - North East,2013-01-04,674.50,Adult Placement Services
East - North East,2013-01-10,703.00,Adult Placement Services
East - North East,2013-01-10,703.00,Adult Placement Services
East - North East,2013-01-22,703.00,Adult Placement Services
East - North East,2013-01-22,703.00,Adult Placement Services
East - North East,2013-01-22,707.75,Adult Placement Services
East - North East,2013-01-10,731.50,Adult Placement Services
East - North East,2013-01-04,760.00,Adult Placement Services
East - North East,2013-01-04,760.00,Adult Placement Services
East - North East,2013-01-04,760.00,Adult Placement Services
East - North East,2013-01-04,760.00,Adult Placement Services
East - North East,2013-01-10,760.00,Adult Placement Services
East - North East,2013-01-04,1064.00,Adult Placement Services
East - North East,2013-01-04,2128.00,Adult Placement Services
Social Services Pooled Budgets,2013-01-04,1332.20,Adult Placement Services
Adult Social Care,2013-01-16,1554.60,Adult Supported Living Ltd
City Development,2013-01-11,1052.20,Advanced Communication Solutions Ltd
Social Services Pooled Budgets,2013-01-11,910.59,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-16,1439.99,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-16,1878.39,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-18,2764.32,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-04,3141.37,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-30,3275.38,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-16,845.84,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-10,1584.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-04,1584.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-01-16,20375.72,Advitam Ltd
Adult Social Care,2013-01-07,23156.00,Advocacy For Mental Health And Dementia
Adult Social Care,2013-01-18,740.52,Affinity Trust
Adult Social Care,2013-01-09,1076.48,Affinity Trust
Adult Social Care,2013-01-09,777.84,Affinity Trust
Adult Social Care,2013-01-09,946.62,Affinity Trust
Adult Social Care,2013-01-09,1794.79,Affinity Trust
Adult Social Care,2013-01-09,1916.72,Affinity Trust
Social Services Pooled Budgets,2013-01-16,586.60,Affinity Trust
Social Services Pooled Budgets,2013-01-16,893.48,Affinity Trust
Social Services Pooled Budgets,2013-01-10,1316.70,Affinity Trust
Social Services Pooled Budgets,2013-01-10,2333.00,Affinity Trust
Social Services Pooled Budgets,2013-01-10,2359.64,Affinity Trust
Social Services Pooled Budgets,2013-01-16,2849.20,Affinity Trust
Social Services Pooled Budgets,2013-01-10,4308.50,Affinity Trust
Social Services Pooled Budgets,2013-01-10,767.04,Affinity Trust
Social Services Pooled Budgets,2013-01-10,807.36,Affinity Trust
Social Services Pooled Budgets,2013-01-10,816.00,Affinity Trust
Social Services Pooled Budgets,2013-01-16,1005.60,Affinity Trust
Social Services Pooled Budgets,2013-01-10,1059.10,Affinity Trust
Social Services Pooled Budgets,2013-01-16,1257.00,Affinity Trust
Social Services Pooled Budgets,2013-01-10,1320.00,Affinity Trust
Social Services Pooled Budgets,2013-01-10,1342.32,Affinity Trust
Social Services Pooled Budgets,2013-01-10,1345.60,Affinity Trust
Social Services Pooled Budgets,2013-01-10,1454.44,Affinity Trust
Social Services Pooled Budgets,2013-01-16,1462.20,Affinity Trust
Social Services Pooled Budgets,2013-01-16,2145.28,Affinity Trust
Social Services Pooled Budgets,2013-01-16,2299.23,Affinity Trust
Social Services Pooled Budgets,2013-01-16,2514.00,Affinity Trust
Childrens Services,2013-01-09,450.00,After Adoption Yorkshire
Central & Corporate,2013-01-18,4500.00,Age Uk Leeds
City Development,2013-01-04,3645.00,Age Uk Leeds
City Development,2013-01-04,5467.50,Age Uk Leeds
Environment & Neighbourhoods,2013-01-25,3957.68,Age Uk Leeds
Adult Social Care,2013-01-16,604.80,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,5619.64,Agricola House
Adult Social Care,2013-01-16,531.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-17,427.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-16,436.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-04,436.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-17,450.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-09,675.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-17,795.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-17,888.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-16,904.20,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-18,1911.30,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-17,2089.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-09,3193.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-01-16,2839.32,REDACTED PERSONAL DATA
City Development,2013-01-03,950.00,Aig Edenspiekermann Ltd
City Development,2013-01-03,775.00,Aig Edenspiekermann Ltd
Adult Social Care,2013-01-29,2046.90,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-02,813.00,Ainsty Timber Marketing Ltd
Social Services Pooled Budgets,2013-01-16,7012.04,Aire House
East - North East,2013-01-18,525.00,Aire Valley Tree Services Ltd
Adult Social Care,2013-01-16,34461.18,Aire View Residential Home
Adult Social Care,2013-01-16,13347.65,Aire View Residential Home
Adult Social Care,2013-01-16,24234.40,Airedale (Goldsborough)
Environment & Neighbourhoods,2013-01-14,713.76,Airwave Solutions Ltd
Environment & Neighbourhoods,2013-01-11,4585.19,Airwave Solutions Ltd
Adult Social Care,2013-01-11,1805.63,Aj Social Care
Adult Social Care,2013-01-11,8834.30,Aj Social Care
Adult Social Care,2013-01-11,1612.80,Aj Social Care
Adult Social Care,2013-01-02,3000.00,Akd Training Solutions Ltd
Adult Social Care,2013-01-10,6000.00,Akd Training Solutions Ltd
Adult Social Care,2013-01-16,1729.00,REDACTED PERSONAL DATA
City Development,2013-01-24,1100.00,Alan Brown Flowers
West - North West,2013-01-17,2000.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,2683.64,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-07,891.00,Alan Thompson Transport
Adult Social Care,2013-01-16,884.76,REDACTED PERSONAL DATA
City Development,2013-01-07,1093.29,Albury Asset Rentals Ltd
City Development,2013-01-02,11250.00,Alcium Software Ltd
City Development,2013-01-18,925.08,Alessi Uk Ltd
City Development,2013-01-24,1490.50,Alessi Uk Ltd
Social Services Pooled Budgets,2013-01-16,1126.48,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,776.36,REDACTED PERSONAL DATA
Childrens Services,2013-01-02,500.00,Alex Taylor
Adult Social Care,2013-01-16,640.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,6686.80,Alexander Residential Home
Adult Social Care,2013-01-16,13843.08,Alexander Residential Home
Social Services Pooled Budgets,2013-01-16,1202.92,Alexander Residential Home
Social Services Pooled Budgets,2013-01-16,536.48,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1749.44,Alexandra Court
Adult Social Care,2013-01-16,2933.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-15,431.80,Alfies Boarding Kennels
Environment & Neighbourhoods,2013-01-17,700.00,Alfies Boarding Kennels
Environment & Neighbourhoods,2013-01-22,700.00,Alfies Boarding Kennels
Childrens Services,2013-01-16,4209.30,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-01-23,1086.50,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-01-30,1695.58,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-01-23,3024.71,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-01-30,3772.48,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2013-01-16,3225.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,947.96,REDACTED PERSONAL DATA
City Development,2013-01-10,1458.10,Alison Glew
Childrens Services,2013-01-11,1575.00,Alison Hunt
Adult Social Care,2013-01-16,1333.20,REDACTED PERSONAL DATA
City Development,2013-01-16,2274.00,Alive And Kicking Theatre Company Ltd
City Development,2013-01-10,2500.00,Alive And Kicking Theatre Company Ltd
Environment & Neighbourhoods,2013-01-23,1207.50,Allcode (Uk) Ltd
Adult Social Care,2013-01-16,1085.36,Allendale Residential Home
Social Services Pooled Budgets,2013-01-16,11804.68,Allerton Avenue
Central & Corporate,2013-01-04,1057.73,Alliance & Leicester Commercial Bank
Adult Social Care,2013-01-10,2906.84,Allied Healthcare Group Ltd
Adult Social Care,2013-01-02,843.07,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-01-16,669.68,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-01-10,960.02,Allied Healthcare Group Ltd
City Development,2013-01-10,2590.00,Allison Wiffen
Central & Corporate,2013-01-07,489.08,Allstar Business Solutions Ltd
Childrens Services,2013-01-07,2865.54,Allstar Business Solutions Ltd
City Development,2013-01-07,576.46,Allstar Business Solutions Ltd
Environment & Neighbourhoods,2013-01-16,13286.02,Alpha Rail Limited
Central & Corporate,2013-01-16,1500.00,Alternative Windows (Leeds) Ltd
Central & Corporate,2013-01-16,1500.00,Alternative Windows (Leeds) Ltd
Adult Social Care,2013-01-30,4325.01,Alwoodley Nursing Home
Adult Social Care,2013-01-16,4325.01,Alwoodley Nursing Home
Adult Social Care,2013-01-30,3856.69,Alwoodley Nursing Home
Adult Social Care,2013-01-16,3856.69,Alwoodley Nursing Home
Social Services Pooled Budgets,2013-01-16,1073.20,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1456.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,761.44,REDACTED PERSONAL DATA
Childrens Services,2013-01-11,16554.00,Amberleigh Care Ltd
Adult Social Care,2013-01-16,2150.44,Amelia House Care Home
Adult Social Care,2013-01-16,2792.24,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,810.80,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-01-16,1380.00,Amr Security Services Ltd
Environment & Neighbourhoods,2013-01-22,1380.00,Amr Security Services Ltd
Environment & Neighbourhoods,2013-01-04,1385.00,Amr Security Services Ltd
Environment & Neighbourhoods,2013-01-11,2077.50,Amr Security Services Ltd
Social Services Pooled Budgets,2013-01-16,878.96,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1758.08,Anchor Trust
Adult Social Care,2013-01-04,9167.48,Anchor Trust
Adult Social Care,2013-01-16,20357.04,Anchor Trust
Adult Social Care,2013-01-16,3241.15,Anchor Trust
Adult Social Care,2013-01-16,587.97,Anchor Trust
Adult Social Care,2013-01-16,5606.56,Anchor Trust
Adult Social Care,2013-01-16,1169.00,Anchor Trust
Adult Social Care,2013-01-16,1652.60,Anchor Trust
Adult Social Care,2013-01-16,3884.80,Anchor Trust
Adult Social Care,2013-01-16,7856.00,Anchor Trust
Adult Social Care,2013-01-16,11960.36,Anchor Trust
Adult Social Care,2013-01-16,6045.06,Anchor Trust
Environment & Neighbourhoods,2013-01-25,5793.48,Anchor Trust
Adult Social Care,2013-01-16,15751.92,Anchor Trust Simon Marks Court
Adult Social Care,2013-01-16,10678.64,Anchor Trust Simon Marks Court
Adult Social Care,2013-01-16,603.60,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,5217.68,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1049.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-17,690.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,837.40,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,5863.34,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,630.10,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,551.56,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,679.36,REDACTED PERSONAL DATA
Central & Corporate,2013-01-15,500.00,Andrew Mcnair
Central & Corporate,2013-01-15,800.00,Andrew Mcnair
Central & Corporate,2013-01-11,613.00,Andrew Miller Builders
Childrens Services,2013-01-28,625.00,Andrew Mullan
Adult Social Care,2013-01-16,505.60,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,2021.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,866.12,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,2108.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,433.60,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,494.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,687.48,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,531.68,REDACTED PERSONAL DATA
Adult Social Care,2013-01-18,448.00,Angels Home Care Services
Adult Social Care,2013-01-18,970.66,Angels Home Care Services
Adult Social Care,2013-01-18,1104.00,Angels Home Care Services
Adult Social Care,2013-01-18,1310.40,Angels Home Care Services
Adult Social Care,2013-01-18,1429.68,Angels Home Care Services
Adult Social Care,2013-01-18,1617.00,Angels Home Care Services
Adult Social Care,2013-01-18,1946.00,Angels Home Care Services
Adult Social Care,2013-01-18,2948.50,Angels Home Care Services
Adult Social Care,2013-01-18,3041.83,Angels Home Care Services
Adult Social Care,2013-01-16,438.64,REDACTED PERSONAL DATA
City Development,2013-01-14,450.00,Anita R Jones
Adult Social Care,2013-01-16,642.24,REDACTED PERSONAL DATA
West - North West,2013-01-03,2000.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,804.88,REDACTED PERSONAL DATA
West - North West,2013-01-17,2000.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,443.52,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,643.32,REDACTED PERSONAL DATA
Childrens Services,2013-01-18,1756.70,Ann Ward-Jarvis
Adult Social Care,2013-01-16,620.44,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,702.40,REDACTED PERSONAL DATA
City Development,2013-01-02,710.10,Anne Harding Training
Adult Social Care,2013-01-16,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,884.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,1598.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1036.80,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,551.64,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,2021.44,REDACTED PERSONAL DATA
Central & Corporate,2013-01-17,1032.69,Antalis Mcnaughton Limited
Adult Social Care,2013-01-16,547.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-01-16,890.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,585.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-16,1373.16,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-19,512.12,Apetito Limited
Central & Corporate Functions,2012-12-19,1319.47,Apetito Limited
Central & Corporate Functions,2012-12-13,1443.44,Apetito Limited
Central & Corporate Functions,2012-12-13,1495.52,Apetito Limited
Central & Corporate Functions,2012-12-14,1552.70,Apetito Limited
Central & Corporate Functions,2012-12-26,1810.13,Apetito Limited
Central & Corporate Functions,2012-12-06,1963.06,Apetito Limited
Central & Corporate Functions,2012-12-26,2492.91,Apetito Limited
Adult Social Care,2013-01-31,583.04,Apetito Ltd
Central & Corporate Functions,2012-12-03,2950.00,Apetito Ltd
City Development,2012-12-20,1236.00,Apple Display&shopfitt
Social Services Pooled Budgets,2013-01-16,10631.36,Applewalk Homes
East - North East,2013-01-16,1119.52,Applied Language Solutions
Social Services Pooled Budgets,2013-01-18,723.00,Aqua Joy Bathlifts Ltd
West - North West,2013-01-14,516.80,Aquaid (West Yorkshire)
West - North West,2013-01-10,516.80,Aquaid (West Yorkshire)
Social Services Pooled Budgets,2013-01-11,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-01-09,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-01-09,973.83,Arabella Health Staffing Ltd
Adult Social Care,2013-01-16,1000.00,REDACTED PERSONAL DATA
Central & Corporate,2013-01-17,462.97,Archbold Carshop Ltd
Central & Corporate,2013-01-11,1035.14,Archbold Carshop Ltd
Central & Corporate,2013-01-30,2058.33,Archbold Carshop Ltd
Aire Valley Homes Leeds,2013-01-09,1104.24,Arco Ltd
East - North East,2013-01-11,466.04,Arco Ltd
Central & Corporate,2013-01-28,600.00,Arco Ltd
Central & Corporate,2013-01-28,600.00,Arco Ltd
Central & Corporate,2013-01-25,633.60,Arco Ltd
Central & Corporate,2013-01-09,1795.50,Arco Ltd
City Development,2013-01-10,827.77,Arco Ltd
City Development,2013-01-23,950.52,Arco Ltd
Environment & Neighbourhoods,2013-01-15,460.50,Arco Ltd
Environment & Neighbourhoods,2013-01-15,513.26,Arco Ltd
Environment & Neighbourhoods,2013-01-31,1094.95,Arco Ltd
Environment & Neighbourhoods,2013-01-16,421.25,Arco Ltd
Environment & Neighbourhoods,2013-01-16,455.00,Arco Ltd
Environment & Neighbourhoods,2013-01-04,593.72,Arco Ltd
Environment & Neighbourhoods,2013-01-04,2383.99,Arco Ltd
Central & Corporate,2013-01-11,1014.05,Arden Winch And Company Limited
City Development,2013-01-18,1195.00,Arden Winch And Company Limited
Environment & Neighbourhoods,2013-01-02,486.20,Arden Winch And Company Limited
Childrens Services,2013-01-04,648.23,Argos Business Solutions Ltd
Childrens Services,2013-01-18,503.26,Argos Business Solutions Ltd
Adult Social Care,2013-01-21,495.00,Ark Conferences Ltd
Adult Social Care,2013-01-21,495.00,Ark Conferences Ltd
Adult Social Care,2013-01-04,2450.79,Ark Home Healthcare Ltd
Adult Social Care,2013-01-03,3671.54,Ark Home Healthcare Ltd
Adult Social Care,2013-01-03,6489.91,Ark Home Healthcare Ltd
Adult Social Care,2013-01-03,7607.16,Ark Home Healthcare Ltd
Adult Social Care,2013-01-04,8113.48,Ark Home Healthcare Ltd
Adult Social Care,2013-01-03,10796.68,Ark Home Healthcare Ltd
Adult Social Care,2013-01-04,15453.55,Ark Home Healthcare Ltd
Adult Social Care,2013-01-04,16506.09,Ark Home Healthcare Ltd
Adult Social Care,2013-01-04,792.74,Ark Home Healthcare Ltd
Adult Social Care,2013-01-03,986.09,Ark Home Healthcare Ltd
Adult Social Care,2013-01-04,1293.11,Ark Home Healthcare Ltd
Adult Social Care,2013-01-03,2369.83,Ark Home Healthcare Ltd
Adult Social Care,2013-01-03,2836.05,Ark Home Healthcare Ltd
Adult Social Care,2013-01-04,9362.26,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-01-07,785.92,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-01-07,1186.38,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-01-18,1265.82,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-01-16,1373.40,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2013-01-07,1760.09,Ark Home Healthcare Ltd
Environment & Neighbourhoods,2013-01-17,680.37,Ark Vets
Environment & Neighbourhoods,2013-01-17,768.97,Ark Vets
City Development,2013-01-07,2000.00,Armcon Limited
Adult Social Care,2013-01-16,1012.88,REDACTED PERSONAL DATA
Central & Corporate,2013-01-16,471.74,Arnold Laver & Co Ltd
Adult Social Care,2013-01-17,1333.72,Arrigadeen Nursing Home
Adult Social Care,2013-01-16,1008.00,REDACTED PERSONAL DATA
Adult Social Care,2013-01-07,7845.06,Articulate Advocacy
Adult Social Care,2013-01-24,881.49,Articulate Advocacy
Adult Social Care,2013-01-24,472.33,Articulate Advocacy
Adult Social Care,2013-01-29,15924.09,Articulate Advocacy
Adult Social Care,2013-01-24,21146.69,Articulate Advocacy
City Development,2013-01-17,807.45,Asa Awards Scheme
Central & Corporate,2013-01-11,450.00,Asbestos Sample Analysis Limited
Central & Corporate,2013-01-16,450.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2012-12-07,515.16,Ascertiva Group Lt
City Development,2013-01-11,11362.81,Asda Stores Limited
City Development,2013-01-03,3603.60,Asframes.Com
Adult Social Care,2013-01-16,4975.20,Ashcroft House Residential Home
Adult Social Care,2013-01-16,1191.24,Ashcroft Nursing Home
Adult Social Care,2013-01-16,1312.12,Ashcroft Nursing Home
Adult Social Care,2013-01-16,3541.52,Ashcroft Nursing Home
Adult Social Care,2013-01-16,723.90,Ashfield Court
Adult Social Care,2013-01-16,2318.40,Ashfield Nursing Home
Adult Social Care,2013-01-16,583.69,Ashfield Nursing Home
Adult Social Care,2013-01-16,3505.20,Ashfield Nursing Home
Adult Social Care,2013-01-16,1390.76,Ashfield Nursing Home
Adult Social Care,2013-01-16,1504.00,Ashley Care Ltd
Social Services Pooled Budgets,2013-01-16,791.32,REDACTED PERSONAL DATA
City Development,2013-01-04,637.80,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
City Development,2013-01-04,638.00,Ashtead Plant Hire Company Ltd
