Payment Date,Amount,Benificiary Name,Organisational Unit
2012-10-10,2388.83,Affinity Trust,Adult Social Care
2012-10-02,2416.67,Affinity Trust,Adult Social Care
2012-10-05,451.44,Affinity Trust,Social Services Pooled Budgets
2012-10-11,470.96,Affinity Trust,Social Services Pooled Budgets
2012-10-11,590.23,Affinity Trust,Social Services Pooled Budgets
2012-10-11,597.00,Affinity Trust,Social Services Pooled Budgets
2012-10-05,773.00,Affinity Trust,Social Services Pooled Budgets
2012-10-05,804.48,Affinity Trust,Social Services Pooled Budgets
2012-10-05,1005.60,Affinity Trust,Social Services Pooled Budgets
2012-10-11,1009.20,Affinity Trust,Social Services Pooled Budgets
2012-10-11,1173.00,Affinity Trust,Social Services Pooled Budgets
2012-10-11,1176.70,Affinity Trust,Social Services Pooled Budgets
2012-10-11,1345.60,Affinity Trust,Social Services Pooled Budgets
2012-10-11,1607.80,Affinity Trust,Social Services Pooled Budgets
2012-10-12,1608.96,Affinity Trust,Social Services Pooled Budgets
2012-10-02,1785.00,Affinity Trust,Social Services Pooled Budgets
2012-10-02,2145.28,Affinity Trust,Social Services Pooled Budgets
2012-10-12,3897.60,Affinity Trust,Social Services Pooled Budgets
2012-10-19,4810.10,Affinity Trust,Social Services Pooled Budgets
2012-10-25,4810.10,Affinity Trust,Social Services Pooled Budgets
2012-10-19,7741.65,Affinity Trust,Social Services Pooled Budgets
2012-10-05,804.48,Affinity Trust,Social Services Pooled Budgets
2012-10-05,1508.40,Affinity Trust,Social Services Pooled Budgets
2012-10-05,1599.98,Affinity Trust,Social Services Pooled Budgets
2012-10-19,17439.32,Affinity Trust,Social Services Pooled Budgets
2012-10-19,23010.24,Affinity Trust,Social Services Pooled Budgets
2012-10-19,24513.52,Affinity Trust,Social Services Pooled Budgets
2012-10-26,34506.52,Affinity Trust,Social Services Pooled Budgets
2012-10-19,34506.52,Affinity Trust,Social Services Pooled Budgets
2012-10-04,526.68,Affinity Trust North Divisional Office,Adult Social Care
2012-10-11,1848.00,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2012-10-11,1602.00,After Adoption,Childrens Services
2012-10-11,14280.00,After Adoption,Childrens Services
2012-10-29,18000.00,After Adoption,Childrens Services
2012-10-04,5268.00,Age Uk,Adult Social Care
2012-10-05,3957.68,Age Uk Leeds,Environment & Neighbourhoods
2012-10-01,26636.00,Age Uk Leeds,Adult Social Care
2012-10-24,704.30,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,604.80,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,5619.64,Agricola House,Adult Social Care
2012-10-26,800.00,Aidan Harrington,Childrens Services
2012-10-23,645.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-10-23,795.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-10-12,1038.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-10-18,1112.80,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-10-18,1320.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-10-26,1561.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-10-05,1583.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-10-12,1893.70,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-10-24,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,1311.20,Aidservice Ltd,Social Services Pooled Budgets
2012-10-15,1485.00,Aig Edenspiekermann Ltd,City Development
2012-10-31,3333.07,Ainsty (2008) Internal Drainage Board,Strategic Accounts
2012-10-11,1304.60,Ainsty Timber Marketing Ltd,Environment & Neighbourhoods
2012-10-05,1908.07,Aire Body Care Limited,Central & Corporate Functions
2012-10-24,7288.25,Aire House,Adult Social Care
2012-10-24,7012.04,Aire House,Social Services Pooled Budgets
2012-10-24,47500.55,Aire View Residential Home,Adult Social Care
2012-10-24,862.52,Aire View Residential Home,Adult Social Care
2012-10-24,7288.25,Aire View Residential Home,Adult Social Care
2012-10-24,9414.50,Aire View Residential Home,Adult Social Care
2012-10-15,866.00,Aireborough Summer Activities Scheme,Central & Corporate Functions
2012-10-15,866.00,Aireborough Summer Activities Scheme,Central & Corporate Functions
2012-10-15,866.00,Aireborough Summer Activities Scheme,Central & Corporate Functions
2012-10-16,5384.00,Aireborough Summer Activities Scheme,Central & Corporate Functions
2012-10-01,16560.00,Aireborough Voluntary Services,Adult Social Care
2012-10-24,30028.04,Airedale (Goldsborough),Adult Social Care
2012-10-30,713.76,Airwave Solutions Ltd,Environment & Neighbourhoods
2012-10-19,465.92,Aitkens Sportsturf Ltd,City Development
2012-10-26,806.40,Aj Social Care,Adult Social Care
2012-10-19,1612.80,Aj Social Care,Adult Social Care
2012-10-26,1937.25,Aj Social Care,Adult Social Care
2012-10-19,11167.10,Aj Social Care,Adult Social Care
2012-10-31,766.40,Ajm Fixings & Power Tools Ltd,Central & Corporate Functions
2012-10-17,445.50,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-17,639.58,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-03,693.52,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-10,1020.15,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-05,1258.10,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-17,2302.62,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-17,2441.26,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-10,2911.27,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-26,3193.44,Ajm Fixings & Power Tools Ltd,East - North East
2012-10-19,3000.00,Akd Training Solutions Ltd,Adult Social Care
2012-10-24,1729.00,REDACTED PERSONAL DATA,Adult Social Care
2012-10-11,750.00,Alan Evans,City Development
2012-10-24,2040.08,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,783.00,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,2683.64,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,884.76,REDACTED PERSONAL DATA,Adult Social Care
2012-10-19,1875.00,Aldgate Press Ltd,City Development
2012-10-24,4930.00,Alert It,Adult Social Care
2012-10-24,1126.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,860.32,REDACTED PERSONAL DATA,Adult Social Care
2012-10-05,456.00,Alex Taylor,Childrens Services
2012-10-24,640.00,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,3772.60,Alexander Residential Home,Adult Social Care
2012-10-24,26011.62,Alexander Residential Home,Adult Social Care
2012-10-24,1202.92,Alexander Residential Home,Social Services Pooled Budgets
2012-10-24,419.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,1220.60,Alexandra Court,Adult Social Care
2012-10-24,7437.80,Alexandra Court,Adult Social Care
2012-10-24,2933.44,REDACTED PERSONAL DATA,Adult Social Care
2012-10-08,571.45,Alfies Boarding Kennels,Environment & Neighbourhoods
2012-10-16,700.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2012-10-31,4500.00,Alfred Bagnall & Sons (Leeds) Ltd,Adult Social Care
2012-10-10,972.64,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2012-10-03,3229.30,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2012-10-17,4623.58,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2012-10-03,22951.75,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2012-10-31,830.11,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Neighbourhoods
2012-10-24,2893.60,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-01,900.00,Alison Glew,City Development
2012-10-03,1407.97,Alison Glew,City Development
2012-10-31,1777.47,Alison Glew,City Development
2012-10-24,2666.40,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,1085.36,Allendale Residential Home,Adult Social Care
2012-10-24,11804.68,Allerton Avenue,Social Services Pooled Budgets
2012-10-05,1084.40,Alliance & Leicester Commercial Bank,Central & Corporate Functions
2012-10-19,512.60,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,515.10,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,520.20,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,543.15,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,545.70,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,794.68,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,811.59,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,1785.00,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,2842.19,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,3473.51,Allied Healthcare Group Ltd,Adult Social Care
2012-10-03,4316.94,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,4391.63,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,5109.58,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,5695.19,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,5963.67,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,6175.08,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,6443.75,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,6836.11,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,7454.41,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,7861.44,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,15724.45,Allied Healthcare Group Ltd,Adult Social Care
2012-10-11,16234.76,Allied Healthcare Group Ltd,Adult Social Care
2012-10-09,460.80,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2012-10-09,460.80,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2012-10-05,749.16,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2012-10-05,1295.29,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2012-10-05,468.65,Allstar Business Solutions Ltd,City Development
2012-10-05,1839.44,Allstar Business Solutions Ltd,Childrens Services
2012-10-01,10686.62,Aln Building Services,Environment & Neighbourhoods
2012-10-19,603.33,Alpha Biolabs,Childrens Services
2012-10-02,800.00,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2012-10-26,2262.00,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2012-10-19,4070.00,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2012-10-31,464.16,Alvin Morris Ltd,Central & Corporate Functions
2012-10-03,464.16,Alvin Morris Ltd,Central & Corporate Functions
2012-10-08,1000.00,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,2100.02,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,2082.56,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,1456.00,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,761.44,REDACTED PERSONAL DATA,Adult Social Care
2012-09-06,1641.54,Amazon *mktplce Eu-Uk,Environment & Neighbourhoods
2012-10-24,1584.44,REDACTED PERSONAL DATA,Adult Social Care
2012-10-10,16020.00,Amberleigh Care Ltd,Childrens Services
2012-10-11,5390.00,Ambustar Limited,Childrens Services
2012-10-24,2150.44,Amelia House Care Home,Adult Social Care
2012-10-24,810.80,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,878.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,1124.72,REDACTED PERSONAL DATA,Adult Social Care
2012-10-26,2441.14,Anchor Trust,Environment & Neighbourhoods
2012-10-05,5793.48,Anchor Trust,Environment & Neighbourhoods
2012-10-26,9167.48,Anchor Trust,Adult Social Care
2012-10-24,20029.16,Anchor Trust,Adult Social Care
2012-10-24,433.24,Anchor Trust,Adult Social Care
2012-10-24,1650.04,Anchor Trust,Adult Social Care
2012-10-24,4326.76,Anchor Trust,Adult Social Care
2012-10-24,1169.00,Anchor Trust,Adult Social Care
2012-10-24,1652.60,Anchor Trust,Adult Social Care
2012-10-24,7249.36,Anchor Trust,Adult Social Care
2012-10-24,7856.00,Anchor Trust,Adult Social Care
2012-10-24,14168.32,Anchor Trust,Adult Social Care
2012-10-12,618.40,Anchor Trust,Social Services Pooled Budgets
2012-10-11,618.40,Anchor Trust,Social Services Pooled Budgets
2012-10-24,20978.04,Anchor Trust Simon Marks Court,Adult Social Care
2012-10-24,8750.76,Anchor Trust Simon Marks Court,Adult Social Care
2012-10-24,603.60,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,5217.68,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,10386.71,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,9336.79,REDACTED PERSONAL DATA,Adult Social Care
2012-10-11,1167.80,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,837.40,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,5480.69,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,1000.00,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,551.56,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,679.36,REDACTED PERSONAL DATA,Adult Social Care
2012-10-10,800.00,Andrew Mcnair,Central & Corporate Functions
2012-10-26,579.63,Andrew Miller Builders,East - North East
2012-10-26,2045.40,Andrew Miller Builders,East - North East
2012-10-15,425.00,Andrew Mullan,Childrens Services
2012-10-24,2021.52,REDACTED PERSONAL DATA,Adult Social Care
2012-10-05,600.00,REDACTED PERSONAL DATA,Childrens Services
2012-10-24,866.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,2108.56,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,433.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,441.32,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,687.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-18,455.00,Angels Home Care Services,Adult Social Care
2012-10-18,682.50,Angels Home Care Services,Adult Social Care
2012-10-18,998.67,Angels Home Care Services,Adult Social Care
2012-10-18,1009.37,Angels Home Care Services,Adult Social Care
2012-10-18,1131.03,Angels Home Care Services,Adult Social Care
2012-10-18,1598.40,Angels Home Care Services,Adult Social Care
2012-10-18,1687.00,Angels Home Care Services,Adult Social Care
2012-10-18,1984.50,Angels Home Care Services,Adult Social Care
2012-10-18,2159.50,Angels Home Care Services,Adult Social Care
2012-10-18,2313.27,Angels Home Care Services,Adult Social Care
2012-10-24,438.64,REDACTED PERSONAL DATA,Adult Social Care
2012-10-08,1205.94,REDACTED PERSONAL DATA,Adult Social Care
2012-10-30,1042.66,Anita Morris Associates Ltd,City Development
2012-10-30,5828.00,Anita Morris Associates Ltd,City Development
2012-10-24,642.24,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,804.88,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,443.52,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,643.32,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,620.44,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,702.40,REDACTED PERSONAL DATA,Adult Social Care
2012-10-04,667.90,Anna Horsfall,Central & Corporate Functions
2012-10-24,2138.56,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,884.24,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,1598.00,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,551.64,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,2021.44,REDACTED PERSONAL DATA,Adult Social Care
2012-10-18,812.50,REDACTED PERSONAL DATA,Childrens Services
2012-10-24,547.20,REDACTED PERSONAL DATA,Adult Social Care
2012-10-24,890.00,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-10-24,585.00,REDACTED PERSONAL DATA,Adult Social Care
2012-10-04,443.42,Apetito Ltd,Central & Corporate Functions
2012-10-05,935.92,Apetito Ltd,Central & Corporate Functions
2012-10-04,1181.45,Apetito Ltd,Central & Corporate Functions
2012-10-04,1198.78,Apetito Ltd,Central & Corporate Functions
2012-10-04,1290.75,Apetito Ltd,Central & Corporate Functions
2012-10-05,1354.23,Apetito Ltd,Central & Corporate Functions
2012-10-05,1358.43,Apetito Ltd,Central & Corporate Functions
2012-10-05,1400.32,Apetito Ltd,Central & Corporate Functions
2012-10-05,1699.91,Apetito Ltd,Central & Corporate Functions
2012-10-05,1710.71,Apetito Ltd,Central & Corporate Functions
2012-10-19,1760.26,Apetito Ltd,Central & Corporate Functions
2012-10-05,1779.15,Apetito Ltd,Central & Corporate Functions
2012-10-05,1806.62,Apetito Ltd,Central & Corporate Functions
2012-10-05,1817.23,Apetito Ltd,Central & Corporate Functions
2012-10-02,456.60,Appleview Homes Limited,Social Services Pooled Budgets
2012-10-24,10631.36,Applewalk Homes,Social Services Pooled Budgets
2012-10-26,2500.00,Appstation,Central & Corporate Functions
2012-10-31,6689.50,Aqua Interiors T/A V & T Plumbing,Environment & Neighbourhoods
2012-10-22,10611.00,Aqua Interiors T/A V & T Plumbing,Other Education Services
2012-10-10,1518.00,Aquaven Ltd,City Development
2012-10-18,1308.11,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,1137.89,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,1033.00,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,575.64,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,429.99,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,455.59,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-19,466.18,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,466.18,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-19,487.37,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,487.37,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,593.32,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,593.32,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,653.84,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,699.27,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,709.56,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-26,760.76,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,780.46,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-26,844.61,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,852.89,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-26,906.79,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,974.80,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-19,977.35,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,1116.61,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-18,1158.06,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,1236.13,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,1308.11,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,1311.05,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,1349.70,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-31,1614.42,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-10-19,1892.30,Arabella Health Staffing Ltd,Social Services Pooled Budgets
