Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2013-03-08,792.00,Ace Taxis Wakefield Ltd
Adult Social Care,2013-03-14,8932.14,Acorn Services
Childrens Services,2013-03-11,2147.67,Acorns Nursery
Adult Social Care,2013-03-13,1718.12,Acre Green
Adult Social Care,2013-03-13,10218.08,Acre Green
Adult Social Care,2013-03-13,1824.68,Acre Green
Adult Social Care,2013-03-13,11246.69,Acre Green
Adult Social Care,2013-03-18,14851.43,Acre Green
Adult Social Care,2013-03-13,1634.68,Acre Green
Adult Social Care,2013-03-13,1241.32,Acre Green
City Development,2013-03-28,495.00,Act Travelwise
Childrens Services,2013-03-20,4250.00,Action For Children
Childrens Services,2013-03-20,4312.00,Action For Children
Childrens Services,2013-03-20,4539.92,Action For Children
Childrens Services,2013-03-11,460.44,Active Kids Day Nursery
Environment & Neighbourhoods,2013-03-07,3398.84,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2013-03-22,458.76,Ad3 Envelope Printers Limited
Adult Social Care,2013-03-13,718.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,444.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,877.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,859.60,REDACTED PERSONAL DATA
Adult Social Care,2013-03-07,495.00,Adass
Strategic Accounts,2013-03-05,8400.08,Addleshaw Goddard
Childrens Services,2013-03-11,516.68,Adel Pre School
Childrens Services,2013-03-07,500.00,REDACTED PERSONAL DATA
Central & Corporate,2013-03-06,791.00,Admas Limited
Childrens Services,2013-03-08,1150.00,Adoption Uk
Childrens Services,2013-03-08,3997.50,Adoption Uk
Social Services Pooled Budgets,2013-03-14,11961.71,Adrian House
East - North East,2013-03-01,480.98,Adt Fire And Security
East - North East,2013-03-22,427.50,Adult Placement Services
East - North East,2013-03-22,570.00,Adult Placement Services
East - North East,2013-03-22,570.00,Adult Placement Services
East - North East,2013-03-20,703.00,Adult Placement Services
East - North East,2013-03-22,712.50,Adult Placement Services
East - North East,2013-03-13,760.00,Adult Placement Services
East - North East,2013-03-13,950.00,Adult Placement Services
East - North East,2013-03-13,950.00,Adult Placement Services
East - North East,2013-03-13,1064.00,Adult Placement Services
East - North East,2013-03-13,1520.00,Adult Placement Services
East - North East,2013-03-13,1520.00,Adult Placement Services
Social Services Pooled Budgets,2013-03-28,573.32,Adult Placement Services
Social Services Pooled Budgets,2013-03-20,1332.20,Adult Placement Services
Adult Social Care,2013-03-13,1554.60,Adult Supported Living Ltd
Childrens Services,2013-03-15,4750.00,Advanced Childcare Limited
Childrens Services,2013-03-15,9600.08,Advanced Childcare Limited
Childrens Services,2013-03-20,15800.12,Advanced Childcare Limited
Childrens Services,2013-03-25,16264.22,Advanced Childcare Limited
Childrens Services,2013-03-15,18000.08,Advanced Childcare Limited
Childrens Services,2013-03-15,2785.64,Advanced Childcare Limited
Childrens Services,2013-03-01,2780.12,Advanced Childcare Limited
Social Services Pooled Budgets,2013-03-08,1766.08,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-03-08,2994.49,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-03-27,3263.26,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-03-27,845.84,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-03-08,1584.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-03-13,1584.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-03-19,1584.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2013-03-13,20375.72,Advitam Ltd
Adult Social Care,2013-03-08,1009.20,Affinity Trust
Adult Social Care,2013-03-01,435.59,Affinity Trust
Adult Social Care,2013-03-08,777.84,Affinity Trust
Adult Social Care,2013-03-08,946.62,Affinity Trust
Adult Social Care,2013-03-08,1686.83,Affinity Trust
Adult Social Care,2013-03-08,1875.20,Affinity Trust
Social Services Pooled Budgets,2013-03-05,583.11,Affinity Trust
Social Services Pooled Budgets,2013-03-05,921.69,Affinity Trust
Social Services Pooled Budgets,2013-03-05,1829.84,Affinity Trust
Social Services Pooled Budgets,2013-03-05,1994.44,Affinity Trust
Social Services Pooled Budgets,2013-03-08,2333.00,Affinity Trust
Social Services Pooled Budgets,2013-03-05,2558.40,Affinity Trust
Social Services Pooled Budgets,2013-03-05,2757.44,Affinity Trust
Social Services Pooled Budgets,2013-03-08,511.36,Affinity Trust
Social Services Pooled Budgets,2013-03-08,575.28,Affinity Trust
Social Services Pooled Budgets,2013-03-08,607.24,Affinity Trust
Social Services Pooled Budgets,2013-03-05,653.64,Affinity Trust
Social Services Pooled Budgets,2013-03-08,740.08,Affinity Trust
Social Services Pooled Budgets,2013-03-08,807.36,Affinity Trust
Social Services Pooled Budgets,2013-03-08,816.00,Affinity Trust
Social Services Pooled Budgets,2013-03-05,940.60,Affinity Trust
Social Services Pooled Budgets,2013-03-05,955.32,Affinity Trust
Social Services Pooled Budgets,2013-03-08,1188.00,Affinity Trust
Social Services Pooled Budgets,2013-03-08,1230.46,Affinity Trust
Social Services Pooled Budgets,2013-03-08,1261.50,Affinity Trust
Social Services Pooled Budgets,2013-03-08,1270.50,Affinity Trust
Social Services Pooled Budgets,2013-03-08,1319.88,Affinity Trust
Social Services Pooled Budgets,2013-03-04,1382.70,Affinity Trust
Social Services Pooled Budgets,2013-03-20,1508.40,Affinity Trust
Social Services Pooled Budgets,2013-03-22,1818.46,Affinity Trust
Social Services Pooled Budgets,2013-03-15,2351.04,Affinity Trust
Social Services Pooled Budgets,2013-03-27,3848.08,Affinity Trust
Social Services Pooled Budgets,2013-03-27,3848.08,Affinity Trust
Social Services Pooled Budgets,2013-03-27,6193.32,Affinity Trust
Social Services Pooled Budgets,2013-03-05,603.36,Affinity Trust
Social Services Pooled Budgets,2013-03-05,1402.84,Affinity Trust
Social Services Pooled Budgets,2013-03-05,1709.52,Affinity Trust
Social Services Pooled Budgets,2013-03-27,17439.32,Affinity Trust
Social Services Pooled Budgets,2013-03-27,23010.24,Affinity Trust
Social Services Pooled Budgets,2013-03-27,23472.16,Affinity Trust
Social Services Pooled Budgets,2013-03-12,24513.52,Affinity Trust
Social Services Pooled Budgets,2013-03-27,24513.52,Affinity Trust
Childrens Services,2013-03-14,4650.00,After Adoption
Childrens Services,2013-03-04,18000.00,After Adoption
Childrens Services,2013-03-04,18000.00,After Adoption
Childrens Services,2013-03-19,20000.00,After Adoption
Childrens Services,2013-03-19,33190.00,After Adoption
Childrens Services,2013-03-04,7983.88,After Adoption
Childrens Services,2013-03-28,17500.00,After Adoption Yorkshire
Adult Social Care,2013-03-06,20572.50,Age Uk Leeds
Central & Corporate,2013-03-08,4500.00,Age Uk Leeds
Central & Corporate,2013-03-08,4500.00,Age Uk Leeds
Environment & Neighbourhoods,2013-03-22,3957.68,Age Uk Leeds
Adult Social Care,2013-03-13,604.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,5619.64,Agricola House
Adult Social Care,2013-03-13,531.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-15,490.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-15,490.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-08,795.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-01,830.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-28,975.10,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-28,2186.92,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-01,2242.36,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-08,2430.86,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-15,2572.70,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-01,2621.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-03-13,2839.32,REDACTED PERSONAL DATA
Childrens Services,2013-03-11,2536.75,Aidservice Ltd
Social Services Pooled Budgets,2013-03-28,2993.40,Aidservice Ltd
City Development,2013-03-26,4195.00,Aig Edenspiekermann Ltd
City Development,2013-03-28,5101.00,Aig Edenspiekermann Ltd
Adult Social Care,2013-03-13,529.24,REDACTED PERSONAL DATA
Childrens Services,2013-03-14,451.50,Aim Project
Childrens Services,2013-03-14,1844.00,Aim Project
Adult Social Care,2013-03-13,13387.60,Aire House
Social Services Pooled Budgets,2013-03-13,9112.04,Aire House
Adult Social Care,2013-03-13,33719.63,Aire View Residential Home
Adult Social Care,2013-03-13,13826.26,Aire View Residential Home
Central & Corporate,2013-03-25,865.00,Aireborough Summer Activities Scheme
Central & Corporate,2013-03-25,5384.00,Aireborough Summer Activities Scheme
Adult Social Care,2013-03-28,16560.00,Aireborough Voluntary Services
Adult Social Care,2013-03-13,20030.59,Airedale (Goldsborough)
Environment & Neighbourhoods,2013-03-01,713.76,Airwave Solutions Ltd
Environment & Neighbourhoods,2013-03-25,4792.43,Airwave Solutions Ltd
Environment & Neighbourhoods,2013-03-01,9802.71,Airwave Solutions Ltd
Adult Social Care,2013-03-08,1612.80,Aj Social Care
Adult Social Care,2013-03-08,1674.00,Aj Social Care
Adult Social Care,2013-03-08,9158.52,Aj Social Care
East - North East,2013-03-20,679.96,Ajm Fixings & Power Tools Ltd
East - North East,2013-03-05,939.20,Ajm Fixings & Power Tools Ltd
East - North East,2013-03-15,1075.38,Ajm Fixings & Power Tools Ltd
East - North East,2013-03-15,1250.70,Ajm Fixings & Power Tools Ltd
Childrens Services,2013-03-12,1000.00,Akamas Care & Education
Adult Social Care,2013-03-18,3000.00,Akd Training Solutions Ltd
Adult Social Care,2013-03-01,2350.00,Akd Training Solutions Ltd
Adult Social Care,2013-03-13,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2683.64,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,940.86,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,1126.48,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,751.36,REDACTED PERSONAL DATA
Childrens Services,2013-03-06,1365.00,Alex Taylor
Adult Social Care,2013-03-13,640.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,14855.66,Alexander Residential Home
Adult Social Care,2013-03-13,17157.33,Alexander Residential Home
Social Services Pooled Budgets,2013-03-13,1266.29,Alexander Residential Home
Adult Social Care,2013-03-13,1458.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,536.48,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,5481.19,Alexandra Court
Adult Social Care,2013-03-13,2933.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2013-03-11,420.00,Alfies Boarding Kennels
Environment & Neighbourhoods,2013-03-25,484.30,Alfies Boarding Kennels
Environment & Neighbourhoods,2013-03-14,594.30,Alfies Boarding Kennels
Environment & Neighbourhoods,2013-03-15,700.00,Alfies Boarding Kennels
City Development,2013-03-01,19322.51,Alfred Bagnall & Sons (Leeds) Ltd
Social Services Pooled Budgets,2013-03-13,947.96,REDACTED PERSONAL DATA
City Development,2013-03-28,1772.70,Alison Glew
Childrens Services,2013-03-08,7160.00,Alison Hunt
Childrens Services,2013-03-28,876.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2666.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,666.60,REDACTED PERSONAL DATA
Childrens Services,2013-03-15,425.00,Allan Armbrister
Adult Social Care,2013-03-13,1085.36,Allendale Residential Home
Social Services Pooled Budgets,2013-03-13,43241.15,Allerton Avenue
Central & Corporate,2013-03-06,1088.16,Alliance & Leicester Commercial Bank
Adult Social Care,2013-03-22,5263.15,Allied Healthcare Group Ltd
Adult Social Care,2013-03-22,13842.13,Allied Healthcare Group Ltd
Adult Social Care,2013-03-18,1428.00,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,2359.17,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,2402.07,Allied Healthcare Group Ltd
Adult Social Care,2013-03-05,3154.81,Allied Healthcare Group Ltd
Adult Social Care,2013-03-22,3497.28,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,4077.29,Allied Healthcare Group Ltd
Adult Social Care,2013-03-05,4801.27,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,4830.92,Allied Healthcare Group Ltd
Adult Social Care,2013-03-13,5036.79,Allied Healthcare Group Ltd
Adult Social Care,2013-03-05,5199.68,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,5957.07,Allied Healthcare Group Ltd
Adult Social Care,2013-03-13,6931.01,Allied Healthcare Group Ltd
Adult Social Care,2013-03-13,7438.28,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,7611.67,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,9730.55,Allied Healthcare Group Ltd
Adult Social Care,2013-03-22,10736.48,Allied Healthcare Group Ltd
Adult Social Care,2013-03-05,16356.34,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,17376.14,Allied Healthcare Group Ltd
Adult Social Care,2013-03-05,545.26,Allied Healthcare Group Ltd
Adult Social Care,2013-03-13,519.83,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,660.24,Allied Healthcare Group Ltd
Adult Social Care,2013-03-13,752.85,Allied Healthcare Group Ltd
Adult Social Care,2013-03-05,800.65,Allied Healthcare Group Ltd
Adult Social Care,2013-03-20,847.06,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,2903.86,Allied Healthcare Group Ltd
Adult Social Care,2013-03-13,2943.52,Allied Healthcare Group Ltd
Adult Social Care,2013-03-08,3455.23,Allied Healthcare Group Ltd
Adult Social Care,2013-03-20,6289.68,Allied Healthcare Group Ltd
Central & Corporate,2013-03-07,445.21,Allstar Business Solutions Ltd
Childrens Services,2013-03-07,1869.80,Allstar Business Solutions Ltd
City Development,2013-03-07,606.85,Allstar Business Solutions Ltd
Central & Corporate,2013-03-26,10000.00,Alwoodley Community Association
Adult Social Care,2013-03-13,1345.56,Alwoodley Nursing Home
Adult Social Care,2013-03-13,1148.80,Alwoodley Nursing Home
Social Services Pooled Budgets,2013-03-13,1073.20,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,3017.90,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1976.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,761.44,REDACTED PERSONAL DATA
Childrens Services,2013-03-11,3585.30,Amazing Grace Early Years Childcare
Central & Corporate Functions,2013-02-18,525.12,Amber Cars
Childrens Services,2013-03-15,14952.00,Amberleigh Care Ltd
Adult Social Care,2013-03-13,2150.44,Amelia House Care Home
Adult Social Care,2013-03-13,534.60,REDACTED PERSONAL DATA
City Development,2013-03-06,500.00,Amjo Electrical And Fire Services Ltd
Adult Social Care,2013-03-13,878.40,REDACTED PERSONAL DATA
City Development,2013-03-19,600.00,Amr Security Services Ltd
City Development,2013-03-08,700.00,Amr Security Services Ltd
Social Services Pooled Budgets,2013-03-13,878.96,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1983.56,Anchor Trust
Adult Social Care,2013-03-13,33743.49,Anchor Trust
Adult Social Care,2013-03-13,16022.60,Anchor Trust
Adult Social Care,2013-03-13,1169.00,Anchor Trust
Adult Social Care,2013-03-13,5445.38,Anchor Trust
Adult Social Care,2013-03-13,8798.72,Anchor Trust
Adult Social Care,2013-03-13,11960.36,Anchor Trust
Adult Social Care,2013-03-13,1672.15,Anchor Trust
Environment & Neighbourhoods,2013-03-27,1207.27,Anchor Trust
Environment & Neighbourhoods,2013-03-22,5793.48,Anchor Trust
Social Services Pooled Budgets,2013-03-22,618.40,Anchor Trust
Adult Social Care,2013-03-13,14934.11,Anchor Trust Simon Marks Court
Adult Social Care,2013-03-13,17869.46,Anchor Trust Simon Marks Court
Adult Social Care,2013-03-13,603.60,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,5217.68,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1049.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-14,690.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,837.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,5901.42,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,700.13,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,679.36,REDACTED PERSONAL DATA
East - North East,2013-03-15,431.70,Andrew Miller Builders
East - North East,2013-03-19,1051.51,Andrew Miller Builders
East - North East,2013-03-19,1995.12,Andrew Miller Builders
East - North East,2013-03-19,2727.92,Andrew Miller Builders
East - North East,2013-03-19,3800.00,Andrew Miller Builders
Childrens Services,2013-03-18,625.00,Andrew Mullan
Adult Social Care,2013-03-13,505.60,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2021.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,866.12,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2108.56,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,433.60,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,494.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,687.48,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,531.68,REDACTED PERSONAL DATA
East - North East,2013-03-12,8750.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-08,656.00,Angels Home Care Services
Adult Social Care,2013-03-08,656.00,Angels Home Care Services
Childrens Services,2013-03-11,1092.24,Angels Nursery
Childrens Services,2013-03-25,5760.00,Angrove Park
Adult Social Care,2013-03-13,438.64,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,642.24,REDACTED PERSONAL DATA
Childrens Services,2013-03-08,533.00,Ann Arbor Publishers Ltd
Adult Social Care,2013-03-13,804.88,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,443.52,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,643.32,REDACTED PERSONAL DATA
Childrens Services,2013-03-01,1748.60,Ann Ward-Jarvis
Adult Social Care,2013-03-13,1160.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,702.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,964.40,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,460.80,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,462.28,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,551.64,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,2021.44,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,547.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-03-13,3675.72,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,928.41,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,585.00,REDACTED PERSONAL DATA
Adult Social Care,2013-03-13,1373.16,REDACTED PERSONAL DATA
City Development,2013-03-18,600.00,Anything Audio Ltd
Central & Corporate Functions,2013-02-20,1041.46,Apetito Limited
Central & Corporate Functions,2013-02-13,1146.05,Apetito Limited
Central & Corporate Functions,2013-02-05,1150.01,Apetito Limited
Central & Corporate Functions,2013-02-18,1266.28,Apetito Limited
Central & Corporate Functions,2013-02-25,1621.39,Apetito Limited
Central & Corporate Functions,2013-02-22,1845.25,Apetito Limited
Central & Corporate Functions,2013-02-01,1966.18,Apetito Limited
Adult Social Care,2013-03-20,755.71,Apetito Ltd
Adult Social Care,2013-03-12,471.04,Apetito Ltd
Adult Social Care,2013-03-28,567.14,Apetito Ltd
Environment & Neighbourhoods,2013-03-25,505.00,Apex Homes
Social Services Pooled Budgets,2013-03-13,10631.36,Applewalk Homes
Environment & Neighbourhoods,2013-03-08,3900.00,Applied Criminology Associates
Environment & Neighbourhoods,2013-03-05,3738.00,Apse
Environment & Neighbourhoods,2013-03-11,2612.66,Aqua Interiors T/A V & T Plumbing
Social Services Pooled Budgets,2013-03-13,493.16,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2013-03-28,448.50,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,448.50,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-28,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-12,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-01,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-28,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-28,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,522.37,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,527.67,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,596.83,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,652.51,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,819.99,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,822.03,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-01,1016.51,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,1040.67,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-28,1116.61,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,1200.37,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,1362.03,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-28,1677.80,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-01,1716.99,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,1755.07,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-28,1789.60,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,1825.87,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-01,1937.85,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2013-03-26,1972.64,Arabella Health Staffing Ltd
Adult Social Care,2013-03-13,1000.00,REDACTED PERSONAL DATA
Central & Corporate,2013-03-06,507.01,Archbold Carshop Ltd
Central & Corporate,2013-03-22,594.99,Archbold Carshop Ltd
Central & Corporate,2013-03-22,768.04,Archbold Carshop Ltd
