Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2010-12-30,2333.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-31,451.44,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-31,978.12,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-31,1139.68,Affinity Trust North Divisional Office
Adult Social Care,2010-12-31,1185.88,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-31,428.00,Affinity Trust North Divisional Office
Adult Social Care,2010-12-31,1375.80,Affinity Trust North Divisional Office
Adult Social Care,2010-12-31,644.96,Affinity Trust North Divisional Office
Adult Social Care,2010-12-31,946.62,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2010-12-31,2520.04,Affinity Trust North Divisional Office
Adult Social Care,2010-12-31,1744.96,Affinity Trust North Divisional Office
Adult Social Care,2010-12-22,1673.56,AFTON COURT RETIREMEMNT HOME
Central & Corporate Functions,2010-12-03,4500.00,Age Concern Leeds
Environment & Neighbourhoods,2010-12-08,4385.24,Age Concern Leeds
Adult Social Care,2010-12-31,31661.00,Age Concern Leeds
Adult Social Care,2010-12-03,2128.00,AGE Uk
City Development,2010-12-09,148346.99,AGGREGATE INDUSTRIES UK LTD
Adult Social Care,2010-12-22,5626.84,Agricola House
Insurance,2010-12-31,507.46,Ai Claims SolutionsLtd
Insurance,2010-12-31,710.28,Ai Claims SolutionsLtd
Social Services Pooled Budgets,2010-12-03,490.00,AIDAPT BATHROOMS LTD
Social Services Pooled Budgets,2010-12-15,1905.90,AIDAPT BATHROOMS LTD
Social Services Pooled Budgets,2010-12-15,645.00,AIDAPT BATHROOMS LTD
Social Services Pooled Budgets,2010-12-21,1198.00,AIDAPT BATHROOMS LTD
Social Services Pooled Budgets,2010-12-21,2092.50,AIDAPT BATHROOMS LTD
Social Services Pooled Budgets,2010-12-31,1297.50,AIDAPT BATHROOMS LTD
Social Services Pooled Budgets,2010-12-31,675.00,AIDAPT BATHROOMS LTD
Social Services Pooled Budgets,2010-12-31,450.00,AIDAPT BATHROOMS LTD
Education Leeds,2010-12-20,1300.00,AIM PROJECT
City Development,2010-12-03,1300.00,AINSCOUGH CRANE HIRE LTD
City Development,2010-12-01,483.73,AINSTY TIMBER MARKETING LTD
City Development,2010-12-01,18427.72,AINSTY TIMBER MARKETING LTD
City Development,2010-12-01,8978.75,AINSTY TIMBER MARKETING LTD
City Development,2010-12-01,892.50,AINSTY TIMBER MARKETING LTD
City Development,2010-12-01,1187.50,AINSTY TIMBER MARKETING LTD
City Development,2010-12-06,20071.55,AINSTY TIMBER MARKETING LTD
Central & Corporate Functions,2010-11-10,885.00,air france
Central & Corporate Functions,2010-11-10,885.00,air france
Central & Corporate Functions,2010-11-10,885.00,air france
Central & Corporate Functions,2010-12-08,488.07,AIRE BODY CARE
Social Services Pooled Budgets,2010-12-22,3085.48,AIRE HOUSE
Central & Corporate Functions,2010-12-01,5079.78,Aire Valley Construction And Civil
Central & Corporate Functions,2010-12-09,3050.00,Aire Valley Construction And Civil
Central & Corporate Functions,2010-12-10,1400.00,Aire Valley Construction And Civil
Environment & Neighbourhoods,2010-12-23,8817.00,AIRE VALLEY HOMES LEEDS
East - North East,2010-12-22,1375.00,Aire Valley Landscaping Services Ltd
East - North East,2010-12-03,1175.00,Aire Valley Tree Services Ltd
East - North East,2010-12-03,625.00,Aire Valley Tree Services Ltd
East - North East,2010-12-03,525.00,Aire Valley Tree Services Ltd
East - North East,2010-12-03,475.00,Aire Valley Tree Services Ltd
West - North West,2010-12-17,5960.00,Aire Valley Tree Services Ltd
Adult Social Care,2010-12-22,29258.29,Aire View Residential Home
Adult Social Care,2010-12-22,2973.34,Aire View Residential Home
Adult Social Care,2010-12-22,6002.29,Aire View Residential Home
Adult Social Care,2010-12-31,17238.00,AIREBOROUGH VOLUNTARY SERVICES
Adult Social Care,2010-12-22,28433.98,AIREDALE (GOLDSBOROUGH)
Children's Services,2010-12-09,725.00,Airquee
Environment & Neighbourhoods,2010-12-01,653.66,AIRWAVE SOLUTIONS LTD
City Development,2010-12-16,766.21,AITKEN'S SPORTSTURF LTD
City Development,2010-12-16,798.31,AITKEN'S SPORTSTURF LTD
City Development,2010-12-23,631.62,AITKEN'S SPORTSTURF LTD
Adult Social Care,2010-12-31,1342.72,AJ Social Care
Adult Social Care,2010-12-31,869.64,AJ Social Care
East - North East,2010-12-03,718.24,AJM FIXINGS & POWER TOOLS LTD
East - North East,2010-12-09,920.00,AJM FIXINGS & POWER TOOLS LTD
East - North East,2010-12-22,1422.55,AJM FIXINGS & POWER TOOLS LTD
East - North East,2010-12-22,1145.44,AJM FIXINGS & POWER TOOLS LTD
East - North East,2010-12-24,504.47,AJM FIXINGS & POWER TOOLS LTD
Environment & Neighbourhoods,2010-12-10,594.00,ALAN THOMPSON TRANSPORT
City Development,2010-11-12,1237.45,alan titchmarsh produc
Insurance,2010-12-02,1794.96,Albany
Insurance,2010-12-02,1468.86,Albany
Adult Social Care,2010-12-23,1385.00,Alex Ruck Keene
Adult Social Care,2010-12-22,9584.52,ALEXANDER RESIDENTIAL HOME
Adult Social Care,2010-12-22,16242.32,ALEXANDER RESIDENTIAL HOME
Adult Social Care,2010-12-22,1162.72,ALEXANDER RESIDENTIAL HOME
Social Services Pooled Budgets,2010-12-22,1238.52,ALEXANDER RESIDENTIAL HOME
Adult Social Care,2010-12-22,1256.20,ALEXANDRA COURT
Adult Social Care,2010-12-22,8361.76,ALEXANDRA COURT
Environment & Neighbourhoods,2010-12-07,667.00,Alfies Boarding Kennels
Environment & Neighbourhoods,2010-12-23,667.00,Alfies Boarding Kennels
Central & Corporate Functions,2010-12-02,5241.87,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2010-12-02,5084.28,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2010-12-02,1218.42,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2010-12-02,1380.34,Alfred Bagnall & Sons (Leeds) Ltd
Children's Services,2010-12-02,933.14,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2010-12-02,643.95,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2010-12-02,2867.70,Alfred Bagnall & Sons (Leeds) Ltd
Environment & Neighbourhoods,2010-12-08,4034.90,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2010-12-30,539.50,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2010-12-31,4133.97,Alfred Bagnall & Sons (Leeds) Ltd
Children's Services,2010-12-31,4996.87,Alfred Bagnall & Sons (Leeds) Ltd
Children's Services,2010-12-31,1974.14,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2010-12-31,1166.77,Alfred Bagnall & Sons (Leeds) Ltd
Children's Services,2010-12-31,2693.06,Alfred Bagnall & Sons (Leeds) Ltd
Children's Services,2010-12-31,2598.16,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2010-12-31,1141.56,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2010-12-31,4783.13,Alfred Bagnall & Sons (Leeds) Ltd
Children's Services,2010-12-31,1270.10,Alfred Bagnall & Sons (Leeds) Ltd
Children's Services,2010-12-30,1935.00,Alison Hunt
Central & Corporate Functions,2010-12-10,464.00,ALLANSOUND COMMUNICATIONS
Environment & Neighbourhoods,2010-12-29,14595.00,Allbuild West Yorkshire Ltd
Adult Social Care,2010-12-22,1120.96,ALLENDALE RESIDENTIAL HOME
Central & Corporate Functions,2010-12-03,2448.29,ALLIANCE & LEICESTER COMMERCIAL BANK
City Development,2010-12-02,456.49,ALLIANCE DISPOSABLES LTD
Children's Services,2010-12-30,750.00,Alliance Publishing Company
Aire Valley Homes Leeds,2010-12-23,8250.00,ALLIED BUSINESS SOLUTIONS LTD
Adult Social Care,2010-12-03,1296.92,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-08,889.19,ALLIED HEALTHCARE GROUP LTD
Social Services Pooled Budgets,2010-12-08,558.01,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,1196.95,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,1632.00,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,571.20,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,1111.80,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,634.95,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,469.20,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,428.40,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,7806.41,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,688.50,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,846.60,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,566.10,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,3359.05,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,543.15,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-10,642.60,ALLIED HEALTHCARE GROUP LTD
Children's Services,2010-12-15,510.42,ALLIED HEALTHCARE GROUP LTD
Social Services Pooled Budgets,2010-12-15,1240.85,ALLIED HEALTHCARE GROUP LTD
Social Services Pooled Budgets,2010-12-15,1462.20,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-17,1291.92,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-17,1296.92,ALLIED HEALTHCARE GROUP LTD
Children's Services,2010-12-24,645.62,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-24,1296.92,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-24,1632.73,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-29,2689.35,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-29,18751.50,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-31,1291.92,ALLIED HEALTHCARE GROUP LTD
Adult Social Care,2010-12-31,747.37,ALLIED HEALTHCARE GROUP LTD
Children's Services,2010-12-29,1035.00,Alpha Biolabs
Environment & Neighbourhoods,2010-12-16,617.61,ALTERNATIVE WINDOWS (LEEDS) LTD
Environment & Neighbourhoods,2010-12-16,5585.00,ALTERNATIVE WINDOWS (LEEDS) LTD
Environment & Neighbourhoods,2010-12-17,31147.57,ALTERNATIVE WINDOWS (LEEDS) LTD
Environment & Neighbourhoods,2010-12-23,82912.45,ALTERNATIVE WINDOWS (LEEDS) LTD
Environment & Neighbourhoods,2010-12-29,24594.53,ALTERNATIVE WINDOWS (LEEDS) LTD
Central & Corporate Functions,2010-12-07,3180.00,ALTRO LTD
Central & Corporate Functions,2010-12-24,3716.34,ALTRO LTD
Central & Corporate Functions,2010-12-03,569.99,ALVIN MORRIS LTD
Central & Corporate Functions,2010-12-22,1357.65,ALVIN MORRIS LTD
Central & Corporate Functions,2010-12-31,790.70,ALVIN MORRIS LTD
Adult Social Care,2010-12-31,66384.00,ALZHEIMERS DISEASE SOCIETY
Adult Social Care,2010-12-23,1127.64,AMARNA HOUSE CARE CENTRE
Central & Corporate Functions,2010-12-30,6822.52,AMBER FLOORS LTD
Children's Services,2010-12-02,16554.00,Amberleigh Care Ltd
Children's Services,2010-12-10,16020.00,Amberleigh Care Ltd
City Development,2010-12-03,896.66,AMBIUS
Insurance,2010-12-09,6844.73,Amelans Solicitors
Adult Social Care,2010-12-22,2190.36,AMELIA HOUSE
Environment & Neighbourhoods,2010-12-02,5000.00,Amr Security Services Ltd
City Development,2010-12-17,750.00,Amr Security Services Ltd
Environment & Neighbourhoods,2010-12-17,5000.00,Amr Security Services Ltd
