Payment Date,Amount,Benificiary Name,Organisational Unit
2014-05-30,87.60,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-30,28.53,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-28,8.53,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-28,60.85,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-28,32.94,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-28,27.31,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-28,307.13,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-28,18.75,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-28,25.92,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-01,11.99,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-01,18.76,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-05-28,124.44,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-28,36.40,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-30,210.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-28,148.12,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-23,766.36,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-23,133.41,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-23,134.86,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-23,149.33,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-09,5.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-02,41.48,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-01,371.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-30,258.20,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-28,285.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-23,58.99,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-28,185.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-05-28,3100.00,Access Opening Systems Limited,Central & Corporate
2014-05-28,110.00,Access Opening Systems Limited,Central & Corporate
2014-05-22,170.00,Access Opening Systems Limited,Central & Corporate
2014-05-22,30.00,Access Opening Systems Limited,Central & Corporate
2014-05-22,521.63,Access Opening Systems Limited,Central & Corporate
2014-05-09,285.00,Access Opening Systems Limited,Central & Corporate
2014-05-09,15.00,Access Opening Systems Limited,Central & Corporate
2014-05-09,38.50,Access Opening Systems Limited,Central & Corporate
2014-05-07,201.16,Access Opening Systems Limited,Central & Corporate
2014-05-23,1196.00,Accora,Adult Social Care
2014-05-23,128.65,Ace Container Services Limited,City Development
2014-05-01,1260.00,Ace Taxis Wakefield Ltd,Central & Corporate
2014-05-30,630.00,Ace Taxis Wakefield Ltd,Central & Corporate
2014-05-30,198.00,Ace Taxis Wakefield Ltd,Central & Corporate
2014-05-14,15583.00,Ackworth School,Childrens Services
2014-05-14,15583.00,Ackworth School,Childrens Services
2014-05-09,17184.00,Acorn Care And Education Ltd,Childrens Services
2014-05-09,17184.00,Acorn Care And Education Ltd,Childrens Services
2014-05-23,5014.20,Acorn House (Fostering Services) Ltd,Childrens Services
2014-05-08,1204.92,Acorn Nursing Home,Adult Social Care
2014-05-14,3456.00,Acorns Nursery,Childrens Services
2014-05-23,316.00,Acorns Nursery,Childrens Services
2014-05-07,4227.16,Acre Green,Adult Social Care
2014-05-07,19462.04,Acre Green,Adult Social Care
2014-05-07,13019.68,Acre Green,Adult Social Care
2014-05-07,1330.40,Acre Green,Adult Social Care
2014-05-14,2160.00,Acre Wood Day Nursery,Childrens Services
2014-05-23,1209.00,Acre Wood Day Nursery,Childrens Services
2014-04-16,65.50,Acrylic Design UK Ltd,City Development
2014-05-16,5931.48,Action For Children Services Ltd,Childrens Services
2014-05-29,6829.37,Action For Children Services Ltd,Childrens Services
2014-05-29,4622.40,Action For Children Services Ltd,Childrens Services
2014-05-29,4499.40,Action For Children Services Ltd,Childrens Services
2014-05-23,873.00,Active Kids Day Nursery,Childrens Services
2014-05-23,305.00,Active Kids Day Nursery,Childrens Services
2014-05-23,11081.69,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2014-05-30,15320.33,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2014-05-16,794.31,Ad3 Envelope Printers Limited,Central & Corporate
2014-05-07,713.88,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1570.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,576.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,444.40,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,859.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-01,3135.00,Adcs,Childrens Services
2014-05-30,819.00,Addleshaw Goddard,Strategic Accounts
2014-05-28,50.00,Addlestone Moumouris Orme Sixsmith,Central & Corporate
2014-05-19,399.90,Adecco Uk Ltd,Childrens Services
2014-05-20,407.64,Adecco Uk Ltd,Childrens Services
2014-05-19,394.74,Adecco Uk Ltd,Childrens Services
2014-05-19,407.64,Adecco Uk Ltd,Childrens Services
2014-05-28,407.64,Adecco Uk Ltd,Childrens Services
2014-05-28,371.52,Adecco Uk Ltd,Childrens Services
2014-05-28,392.16,Adecco Uk Ltd,Childrens Services
2014-05-28,340.56,Adecco Uk Ltd,Childrens Services
2014-05-28,407.64,Adecco Uk Ltd,Childrens Services
2014-05-28,376.68,Adecco Uk Ltd,Childrens Services
2014-05-28,330.24,Adecco Uk Ltd,Childrens Services
2014-05-23,698.00,Adel Pre School,Childrens Services
2014-05-07,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1248.24,Aden House,Adult Social Care
2014-05-07,986.72,Aden House,Adult Social Care
2014-05-30,742.71,Adi Global,Central & Corporate
2014-05-30,1686.33,Adi Global,Central & Corporate
2014-05-15,88.30,Adi Global,Central & Corporate
2014-05-19,990.00,Adi Global,Central & Corporate
2014-05-07,15.00,Adi Global,Central & Corporate
2014-05-07,565.14,Adi Global,Central & Corporate
2014-04-07,156.00,Adi-Gardiner Ltd,Environment & Housing
2014-05-01,235.00,Admas Limited,Central & Corporate
2014-05-09,180.00,Admas Limited,Central & Corporate
2014-05-09,195.00,Admas Limited,Central & Corporate
2014-05-15,180.00,Admas Limited,Central & Corporate
2014-05-15,310.00,Admas Limited,Central & Corporate
2014-05-30,180.00,Admas Limited,Central & Corporate
2014-05-30,310.00,Admas Limited,Central & Corporate
2014-05-07,1194.42,Adoption Matters Northwest,Childrens Services
2014-05-19,286.50,Adoption Matters Northwest,Childrens Services
2014-05-19,256.00,Adoption Matters Northwest,Childrens Services
2014-05-19,1150.00,Adoption Uk,Childrens Services
2014-05-20,1275.00,Adrian Freeman T/A Beacon,Central & Corporate
2014-05-19,460.00,Adrian Freeman T/A Beacon,Central & Corporate
2014-05-19,515.75,Adrian Freeman T/A Beacon,Central & Corporate
2014-05-19,486.60,Adrian Freeman T/A Beacon,Central & Corporate
2014-05-19,748.00,Adrian Freeman T/A Beacon,Central & Corporate
2014-05-19,619.25,Adrian Freeman T/A Beacon,Central & Corporate
2014-05-19,515.00,Adrian Freeman T/A Beacon,Central & Corporate
2014-05-15,10048.00,Adrian House,Social Services Pooled Budgets
2014-05-07,1248.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-27,271.00,Adt Fire And Security Plc,Central & Corporate
2014-05-22,1195.63,Adt Fire And Security Plc,Central & Corporate
2014-05-22,7491.41,Adt Fire And Security Plc,Central & Corporate
2014-05-22,681.18,Adt Fire And Security Plc,Central & Corporate
2014-05-22,615.81,Adt Fire And Security Plc,Central & Corporate
2014-05-22,1193.14,Adt Fire And Security Plc,Central & Corporate
2014-05-19,919.99,Adt Fire And Security Plc,Central & Corporate
2014-05-22,138.57,Adt Fire And Security Plc,Central & Corporate
2014-05-23,125.58,Adt Fire And Security Plc,Environment & Housing
2014-05-08,274.57,Adt Fire And Security Plc,Environment & Housing
2014-05-06,274.57,Adt Fire And Security Plc,Environment & Housing
2014-05-09,823.81,Adult Placement Services,Social Services Pooled Budgets
2014-05-07,1539.80,Adult Supported Living Ltd,Adult Social Care
2014-05-23,85.00,Advance Stocks Ltd,City Development
2014-05-02,235.00,Advance Stocks Ltd,City Development
2014-05-22,690.00,Advanced Child Care Assessments Ltd,Childrens Services
2014-05-23,3000.00,Advanced Health And Care Ltd,Adult Social Care
2014-05-30,215.70,Advanced Labelling Limited,Central & Corporate
2014-05-09,10000.00,Advantage 42 Ltd,City Development
2014-05-09,3159.61,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-05-08,66.93,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-05-08,3079.06,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-05-15,498.24,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-05-23,311.40,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-05-28,3151.96,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-05-07,22953.28,Advitam Ltd,Social Services Pooled Budgets
2014-05-02,90446.46,Advonet,Adult Social Care
2014-05-02,90446.46,Advonet,Adult Social Care
2014-05-23,399.50,Affinity Trust,Adult Social Care
2014-05-23,399.50,Affinity Trust,Adult Social Care
2014-05-23,1078.00,Affinity Trust,Adult Social Care
2014-05-12,47.00,Affinity Trust,Adult Social Care
2014-05-23,1342.40,Affinity Trust,Adult Social Care
2014-05-23,639.20,Affinity Trust,Adult Social Care
2014-05-23,320.22,Affinity Trust,Adult Social Care
2014-05-23,902.80,Affinity Trust,Adult Social Care
2014-05-30,922.47,Affinity Trust,Adult Social Care
2014-05-23,561.00,Affinity Trust,Adult Social Care
2014-05-12,336.40,Affinity Trust,Adult Social Care
2014-05-12,227.07,Affinity Trust,Adult Social Care
2014-05-23,2658.85,Affinity Trust,Adult Social Care
2014-05-23,103.87,Affinity Trust,Adult Social Care
2014-05-23,383.52,Affinity Trust,Adult Social Care
2014-05-23,647.19,Affinity Trust,Adult Social Care
2014-05-12,207.61,Affinity Trust,Adult Social Care
2014-05-12,79.90,Affinity Trust,Adult Social Care
2014-05-27,1460.25,Affinity Trust,Social Services Pooled Budgets
2014-05-27,862.92,Affinity Trust,Social Services Pooled Budgets
2014-05-27,479.40,Affinity Trust,Social Services Pooled Budgets
2014-05-27,1914.00,Affinity Trust,Social Services Pooled Budgets
2014-05-27,255.68,Affinity Trust,Social Services Pooled Budgets
2014-05-27,345.80,Affinity Trust,Social Services Pooled Budgets
2014-05-27,1020.00,Affinity Trust,Social Services Pooled Budgets
2014-05-27,420.50,Affinity Trust,Social Services Pooled Budgets
2014-05-27,735.08,Affinity Trust,Social Services Pooled Budgets
2014-05-12,4810.10,Affinity Trust,Social Services Pooled Budgets
2014-05-27,1009.20,Affinity Trust,Social Services Pooled Budgets
2014-05-27,1542.07,Affinity Trust,Social Services Pooled Budgets
2014-05-27,958.00,Affinity Trust,Social Services Pooled Budgets
2014-05-27,799.00,Affinity Trust,Social Services Pooled Budgets
2014-05-27,3563.54,Affinity Trust,Social Services Pooled Budgets
2014-05-27,639.20,Affinity Trust,Social Services Pooled Budgets
2014-05-27,319.60,Affinity Trust,Social Services Pooled Budgets
2014-05-27,1093.30,Affinity Trust,Social Services Pooled Budgets
2014-05-30,4457.16,Affinity Trust,Social Services Pooled Budgets
2014-05-15,3763.11,Affinity Trust,Social Services Pooled Budgets
2014-05-15,1053.36,Affinity Trust,Social Services Pooled Budgets
2014-05-15,1056.00,Affinity Trust,Social Services Pooled Budgets
2014-05-16,4052.48,Affinity Trust,Social Services Pooled Budgets
2014-05-15,714.78,Affinity Trust,Social Services Pooled Budgets
2014-05-16,2346.40,Affinity Trust,Social Services Pooled Budgets
2014-05-27,520.80,Affinity Trust,Social Services Pooled Budgets
2014-05-12,3848.08,Affinity Trust,Social Services Pooled Budgets
2014-05-29,10808.58,Affinity Trust,Social Services Pooled Budgets
2014-05-14,3848.08,Affinity Trust,Social Services Pooled Budgets
2014-05-14,3726.40,Affinity Trust,Social Services Pooled Budgets
2014-05-14,3726.40,Affinity Trust,Social Services Pooled Budgets
2014-05-16,1021.32,Affinity Trust,Social Services Pooled Budgets
2014-05-15,3316.88,Affinity Trust,Social Services Pooled Budgets
2014-05-15,1560.00,Affinity Trust,Social Services Pooled Budgets
2014-05-15,525.72,Affinity Trust,Social Services Pooled Budgets
2014-05-15,191.28,Affinity Trust,Social Services Pooled Budgets
2014-05-15,804.48,Affinity Trust,Social Services Pooled Budgets
2014-05-15,1035.44,Affinity Trust,Social Services Pooled Budgets
2014-05-15,1005.60,Affinity Trust,Social Services Pooled Budgets
2014-05-15,960.00,Affinity Trust,Social Services Pooled Budgets
2014-05-16,1206.72,Affinity Trust,Social Services Pooled Budgets
2014-05-07,21598.72,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-05-07,96745.80,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-04-03,1140.00,Afi Uplift Ltd,Environment & Housing
2014-04-09,253.00,Afi Uplift Ltd,Environment & Housing
2014-05-22,8064.00,After Adoption,Childrens Services
2014-05-16,3957.68,Age Uk Leeds,Environment & Housing
2014-05-22,390.00,Age Uk Training,Adult Social Care
2014-05-07,1001.48,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,5594.64,Agricola House,Adult Social Care
2014-05-07,531.20,REDACTED PERSONAL DATA,Adult Social Care
2014-05-22,115.00,REDACTED PERSONAL DATA,Central & Corporate
2014-05-23,103.80,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-08,400.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-08,560.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-08,267.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-16,1075.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-21,1297.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-23,1405.60,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-30,645.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-30,430.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-30,1125.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-05-07,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-30,174.00,Aidservice Ltd,Environment & Housing
2014-05-09,505.50,Aidservice Ltd,Social Services Pooled Budgets
2014-05-09,760.00,Aidservice Ltd,Social Services Pooled Budgets
2014-05-07,297.76,REDACTED PERSONAL DATA,Adult Social Care
2014-05-01,3533.07,Ainsty (2008) Internal Drainage Board,Strategic Accounts
2014-04-14,55.95,Air Force Pneumati,Central & Corporate
2014-04-03,30.25,Air Force Pneumati,Environment & Housing
2014-05-06,204.05,Air Liquide Uk,Central & Corporate
2014-05-06,130.41,Air Liquide Uk,Central & Corporate
2014-05-06,39.45,Air Liquide Uk,Central & Corporate
2014-05-12,10.00,Air Liquide Uk,Central & Corporate
2014-05-30,194.20,Air Liquide Uk,Central & Corporate
2014-05-30,39.45,Air Liquide Uk,Central & Corporate
2014-05-30,10.00,Air Liquide Uk,Central & Corporate
2014-05-06,12.84,Air Liquide Uk,Environment & Housing
2014-05-06,12.84,Air Liquide Uk,Environment & Housing
2014-05-30,59.01,Air Liquide Uk,Environment & Housing
2014-05-27,59.01,Air Liquide Uk,Environment & Housing
2014-05-28,84.00,Aire Body Care Limited,Central & Corporate
2014-05-07,6028.00,Aire House,Adult Social Care
2014-05-07,12713.04,Aire House,Social Services Pooled Budgets
2014-05-07,12260.47,Aire View Residential Home,Adult Social Care
2014-05-07,37437.72,Aire View Residential Home,Adult Social Care
2014-05-23,10.00,Aireborough Family Practice,Childrens Services
2014-05-02,445.25,Aireborough Summer Activities Scheme,Central & Corporate
2014-05-07,23619.91,Airedale (Goldsborough),Adult Social Care
2014-05-27,360.00,Airedale Community Trading (Act) Ltd,Adult Social Care
2014-05-29,3060.00,Airspace Solutions.Com Limited,City Development
2014-05-07,6171.44,Aitch Care Homes,Social Services Pooled Budgets
2014-05-16,1048.00,Aitkens Sportsturf Ltd,City Development
2014-05-09,107.85,Aitkens Sportsturf Ltd,City Development
2014-05-30,350.60,Aitkens Sportsturf Ltd,Environment & Housing
2014-05-16,24.97,Aj Social Care,Adult Social Care
2014-05-09,12.80,Aj Social Care,Adult Social Care
2014-05-30,6901.12,Aj Social Care,Adult Social Care
2014-05-30,1107.00,Aj Social Care,Adult Social Care
2014-05-30,3077.76,Aj Social Care,Adult Social Care
2014-05-20,423.30,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-05-20,165.00,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-05-20,1966.67,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-05-09,155.32,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-05-09,995.25,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-05-02,488.66,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-05-02,351.05,Ajm Fixings & Power Tools Ltd,Central & Corporate
2014-05-27,97.75,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-05-27,138.50,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-05-08,29.88,Ajm Fixings & Power Tools Ltd,Environment & Housing
2014-05-07,1278.68,Akari Care Ltd,Adult Social Care
2014-05-07,1371.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-12,1795.45,Akua Uk Ltd,Central & Corporate
2014-05-07,3850.00,Al Khidmat Centre,Adult Social Care
2014-04-04,40.00,Alan Brown Flowers,Childrens Services
2014-04-18,60.00,Alan Brown Flowers,Childrens Services
2014-04-29,50.00,Alan Brown Flowers,Childrens Services
2014-04-16,19.38,Alan Franks (Scarborou,Childrens Services
2014-05-07,2038.96,REDACTED PERSONAL DATA,Adult Social Care
2014-05-30,594.00,Alan Thompson Transport,Environment & Housing
2014-05-28,200.00,Alan Thompson Transport,Environment & Housing
2014-05-07,263.60,REDACTED PERSONAL DATA,Adult Social Care
2014-04-01,144.15,Albert Haywood & Sons,City Development
2014-05-23,23.00,Albert Haywood & Sons Ltd,Environment & Housing
2014-04-30,27.85,Albion Electric Stores,Environment & Housing
2014-05-23,20.89,Alcontrol Uk Ltd,Environment & Housing
2014-05-23,263.36,Alcontrol Uk Ltd,Environment & Housing
2014-05-02,35.00,Alcontrol Uk Ltd,Environment & Housing
2014-05-07,185.80,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,1383.40,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,985.44,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,985.26,REDACTED PERSONAL DATA,Adult Social Care
2014-05-08,2292.92,Alexander Court Care Home,Adult Social Care
2014-05-07,726.32,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,640.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,7096.86,Alexander Residential Home,Adult Social Care
2014-05-07,16199.52,Alexander Residential Home,Adult Social Care
2014-05-07,15666.04,Alexander Residential Home,Adult Social Care
2014-05-07,1278.40,Alexander Residential Home,Social Services Pooled Budgets
2014-05-07,583.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,266.72,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-04-14,66.95,Alexandra,Adult Social Care
2014-04-18,35.96,Alexandra,Adult Social Care
2014-05-07,11496.20,Alexandra Court,Adult Social Care
2014-05-06,483.00,Alexandra Hirst,Central & Corporate
2014-05-14,275.50,Alexia Blohm-Pain,Environment & Housing
2014-05-30,703.75,Alexia Blohm-Pain,Environment & Housing
2014-05-14,326.80,Alfies Boarding Kennels,Environment & Housing
2014-05-06,379.30,Alfies Boarding Kennels,Environment & Housing
2014-05-22,207.12,Alfies Boarding Kennels,Environment & Housing
2014-05-29,4929.00,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2014-05-14,1629.40,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2014-05-29,5400.00,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2014-05-14,216.00,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2014-05-30,960.00,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2014-05-07,525.36,REDACTED PERSONAL DATA,Adult Social Care
2014-05-07,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-05-07,192.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-22,92.70,REDACTED PERSONAL DATA,Childrens Services
2014-05-07,1394.00,REDACTED PERSONAL DATA,Adult Social Care
2014-05-16,150.00,REDACTED PERSONAL DATA,Childrens Services
2014-05-23,140.33,REDACTED PERSONAL DATA,Childrens Services
2014-05-02,140.33,REDACTED PERSONAL DATA,Childrens Services
2014-05-12,140.33,REDACTED PERSONAL DATA,Childrens Services
2014-05-16,140.33,REDACTED PERSONAL DATA,Childrens Services
2014-05-14,1728.00,All Stars Childcare,Childrens Services
2014-05-23,2130.12,All Stars Childcare,Childrens Services
2014-05-02,22.92,Allanda,Central & Corporate
2014-05-02,398.61,Allegion (Uk) Ltd,Central & Corporate
2014-05-07,16596.04,Allerton Avenue,Social Services Pooled Budgets
