Payment Date,Amount,Benificiary Name,Organisational Unit
2018-01-18,169.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,693.51,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,316.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,52.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,895.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,43.92,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,330.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,1071.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,316.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,76.15,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,91.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,211.32,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,11.38,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,371.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,325.90,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,254.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,94.24,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,109.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,130.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,62.70,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,155.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,45.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,178.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,48.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,645.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,241.90,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,146.77,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-18,61.08,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,95.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,170.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,127.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,32.40,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,68.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,277.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,65.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,8.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,932.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,125.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-25,210.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-30,396.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-30,1822.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2018-01-09,105.90,A J Promotions,City Development
2018-01-12,514.94,A J Promotions,City Development
2018-01-10,460.00,A J Wightman,City Development
2018-01-04,25.00,REDACTED PERSONAL DATA,Resources and Housing
2018-01-15,696.90,A K Walsh,Children and Families
2018-01-17,2217.60,A K Walsh,Children and Families
2018-01-02,900.00,A Little Something Extra Ltd,Children and Families
2018-01-08,720.00,A Little Something Extra Ltd,Children and Families
2018-01-17,1108.80,A Longbottom,Children and Families
2018-01-17,554.40,REDACTED PERSONAL DATA,Children and Families
2018-01-15,20.00,REDACTED PERSONAL DATA,Communities and Environment
2018-01-08,1000.00,A P Wood,City Development
2018-01-11,3250.00,A Quiet Word Ltd,City Development
2018-01-22,900.00,A Quiet Word Ltd,City Development
2018-01-17,1940.40,REDACTED PERSONAL DATA,Children and Families
2018-01-19,46.25,A Star Couriers Ltd,Resources and Housing
2018-01-19,46.25,A Star Couriers Ltd,Resources and Housing
2018-01-19,46.25,A Star Couriers Ltd,Resources and Housing
2018-01-09,295.00,A T Nerac Ltd,Communities and Environment
2018-01-24,196.25,A T Nerac Ltd,Communities and Environment
2018-01-24,339.90,A T Nerac Ltd,Communities and Environment
2018-01-24,270.00,A T Nerac Ltd,Communities and Environment
2018-01-17,463.49,A V Parts Master Ltd,City Development
2018-01-15,666.60,REDACTED PERSONAL DATA,Children and Families
2018-01-17,8316.00,REDACTED PERSONAL DATA,Children and Families
2018-01-15,577.72,REDACTED PERSONAL DATA,Children and Families
2018-01-17,960.96,REDACTED PERSONAL DATA,Children and Families
2018-01-17,554.40,REDACTED PERSONAL DATA,Children and Families
2018-01-03,7760.00,A&C Weber Uk Ltd,Communities and Environment
2018-01-10,660.00,A&C Weber Uk Ltd,City Development
2018-01-05,1008.88,A0 Print Solutions Ltd,Children and Families
2018-01-16,64.96,Aaa Healthcare Ltd,Adults and Health
2017-12-15,474.00,Aaa Training Co Lt,Resources and Housing
2018-01-15,395.00,Aaa Training Co Ltd,Children and Families
2018-01-30,195.00,Aalco Leeds,Resources and Housing
2018-01-31,181.00,Aalco Leeds,Resources and Housing
2018-01-04,306.00,Ab Cars (Garforth) Ltd,Adults and Health
2018-01-05,700.00,Ab Print Group Limited,Communities and Environment
2018-01-05,1006.00,Ab Print Group Limited,Communities and Environment
2018-01-05,950.00,Ab Print Group Limited,Communities and Environment
2018-01-05,255.00,Ab Print Group Limited,Communities and Environment
2018-01-05,89.00,Ab Print Group Limited,Communities and Environment
2018-01-19,3000.00,Abacus Cost Management Ltd,Communities and Environment
2017-12-06,13.50,Abacus Express,Communities and Environment
2017-12-19,14.50,Abacus Express,Communities and Environment
2017-12-28,14.50,Abacus Express,Communities and Environment
2018-01-09,26.77,Abacus Express Limited,Children and Families
2018-01-09,26.77,Abacus Express Limited,Children and Families
2018-01-09,31.02,Abacus Express Limited,Children and Families
2018-01-09,35.00,Abacus Express Limited,City Development
2018-01-09,15.59,Abacus Express Limited,Children and Families
2018-01-09,15.59,Abacus Express Limited,Children and Families
2018-01-09,39.24,Abacus Express Limited,City Development
2018-01-19,31.02,Abacus Express Limited,Children and Families
2018-01-10,1556.00,Abbendon Nursing Home,Adults and Health
2018-01-15,870.00,Abbey Cars (Wakefield) Ltd,Resources and Housing
2018-01-10,1732.00,Abbey Grange Nursing Home,Adults and Health
2018-01-12,48.85,Abbey House Veterinary Hospital,Communities and Environment
2018-01-15,1910.92,Abc Daycare And Ozone Out Of School,Children and Families
2018-01-17,13268.64,Abc Daycare And Ozone Out Of School,Children and Families
2018-01-15,1605.90,Abc Nursery At Lufc,Children and Families
2018-01-17,14414.40,Abc Nursery At Lufc,Children and Families
2018-01-15,3333.00,Abc@D'S Childcare Services,Children and Families
2018-01-17,13860.00,Abc@D'S Childcare Services,Children and Families
2018-01-24,155.65,Aberfield Communications Limited,City Development
2018-01-10,29428.84,Aberford Hall,Adults and Health
2018-01-10,1566.20,Aberford Hall,Adults and Health
2018-01-10,1407.08,Aberford Hall,Adults and Health
2018-01-09,1855.70,About Presentation,City Development
2018-01-17,327.92,Academic Appointments Ltd,Children and Families
2018-01-18,327.92,Academic Appointments Ltd,Children and Families
2018-01-23,1100.00,Academic Appointments Ltd,Children and Families
2018-01-23,796.00,Academic Appointments Ltd,Children and Families
2018-01-23,995.00,Academic Appointments Ltd,Children and Families
2018-01-11,1728.00,Accent Homes Ltd,Resources and Housing
2018-01-17,936.00,Access Lift Consultants Ltd,Resources and Housing
2018-01-17,966.67,Access Lift Consultants Ltd,Resources and Housing
2017-12-18,252.58,Access Locksmiths,Resources and Housing
2018-01-12,265.80,Access Locksmiths (Leeds) Limited,Strategic Landlord
2018-01-12,68.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2018-01-12,15.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2018-01-18,45.54,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-18,13.50,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-18,64.99,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-18,118.27,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-25,12.54,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-26,132.90,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-26,342.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2018-01-26,228.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2018-01-29,136.62,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-29,2.40,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-29,76.97,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-29,1960.70,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-29,1680.60,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-29,141.28,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-29,6.86,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-30,403.60,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-30,18.00,Access Locksmiths (Leeds) Limited,Resources and Housing
2018-01-25,7750.00,Accountant General Of The Senior Courts,Insurance
2018-01-17,46.50,Ace Container Services Limited,City Development
2018-01-24,128.65,Ace Container Services Limited,City Development
2018-01-30,93.00,Ace Container Services Limited,City Development
2018-01-30,128.65,Ace Container Services Limited,City Development
2018-01-17,8850.00,Ace Leaflet Distribution & Print Ltd,Communities and Environment
2018-01-17,1908.99,Ace Leaflet Distribution & Print Ltd,Communities and Environment
2018-01-17,933.80,Ace Leaflet Distribution & Print Ltd,Communities and Environment
2018-01-18,464.49,Ace Leaflet Distribution & Print Ltd,Children and Families
2018-01-22,11278.35,Ace Leaflet Distribution & Print Ltd,Resources and Housing
2018-01-23,1260.00,Ace Leaflet Distribution & Print Ltd,Communities and Environment
2018-01-24,252.00,Ace Leaflet Distribution & Print Ltd,Children and Families
2018-01-11,17139.00,Ackworth School,Children and Families
2018-01-11,17253.70,Ackworth School,Children and Families
2018-01-11,17152.48,Ackworth School,Children and Families
2018-01-11,23639.00,Ackworth School,Children and Families
2018-01-16,3208.33,Acorn Care And Education Ltd,Children and Families
2018-01-16,7000.00,Acorn Care And Education Ltd,Children and Families
2018-01-16,6987.85,Acorn Care And Education Ltd,Children and Families
2018-01-16,18138.67,Acorn Care And Education Ltd,Children and Families
2018-01-16,18138.67,Acorn Care And Education Ltd,Children and Families
2018-01-16,7000.00,Acorn Care And Education Ltd,Children and Families
2018-01-10,1546.28,Acorn Nursing Home,Adults and Health
2018-01-03,362.18,Acorn Scaffolding (Yorkshire) Ltd,City Development
2018-01-15,577.72,Acorns Nursery,Children and Families
2018-01-17,24356.64,Acorns Nursery,Children and Families
2018-01-26,742.40,Acoustic Arrangments Limited,Communities and Environment
2018-01-26,180.63,Acoustic Arrangments Limited,Communities and Environment
2017-12-08,79.14,Acp* Black Box Network Se,City Development
2018-01-10,32324.29,Acre Green,Adults and Health
2018-01-10,2489.54,Acre Green,Adults and Health
2018-01-10,4768.40,Acre Green,Adults and Health
2018-01-10,1152.30,Acre Green,Adults and Health
2018-01-10,3297.20,Acre Green,Adults and Health
2018-01-17,22462.48,Acre Wood Day Nursery,Children and Families
2017-12-13,99.95,Act Now Training Limit,Resources and Housing
2018-01-16,520.00,Action Assist Ltd,Social Services Pooled Budgets
2018-01-09,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-09,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-09,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-09,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-09,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-09,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-10,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-16,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-18,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-25,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-25,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-25,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-25,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-25,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-26,220.00,Action First Recruitment Ltd,Adults and Health
2018-01-30,250.00,Action First Recruitment Ltd,Adults and Health
2018-01-12,1244.32,Active Kids Yeadon Llp,Children and Families
2018-01-12,174.00,Active Kids Yeadon Llp,Children and Families
2018-01-12,1012.00,Active Kids Yeadon Llp,Children and Families
2018-01-17,13661.76,Active Kids Yeadon Llp,Children and Families
2018-01-09,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-09,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-10,160.05,Acumen Waste Services Ltd,Communities and Environment
2018-01-15,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-15,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-15,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-15,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-15,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-15,9138.80,Acumen Waste Services Ltd,Communities and Environment
2018-01-17,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-17,220.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-17,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-18,175.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-19,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-19,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-19,5243.42,Acumen Waste Services Ltd,Communities and Environment
2018-01-25,220.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-26,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-26,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-26,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-31,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-31,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-31,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-31,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-31,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-31,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-31,110.00,Acumen Waste Services Ltd,Communities and Environment
2018-01-12,125.00,Acushnet Europe Limited,Communities and Environment
2018-01-15,96.44,Ad3 Envelope Printers Limited,Resources and Housing
2018-01-19,645.00,Ad3 Envelope Printers Limited,Resources and Housing
2018-01-19,44.47,Ad3 Envelope Printers Limited,Resources and Housing
2018-01-16,6025.00,Adam Fullwood,Adults and Health
2018-01-19,760.85,Adapt (North East),Children and Families
2018-01-10,3786.24,Adbolton Hall,Adults and Health
2018-01-11,1000.00,Addictive Audio,Communities and Environment
2018-01-09,11032.00,Addleshaw Goddard Llp,Resources and Housing
2017-12-01,44565.83,Adecco Alfred Marks,Resources and Housing
2017-12-18,58898.33,Adecco Alfred Marks,Resources and Housing
2018-01-15,1333.20,Adel Pre School,Children and Families
2018-01-17,12196.80,Adel Pre School,Children and Families
2018-01-17,3880.80,REDACTED PERSONAL DATA,Children and Families
2018-01-17,665.28,REDACTED PERSONAL DATA,Children and Families
2018-01-10,1157.68,Aden House,Adults and Health
2018-01-05,530.23,Adeola William-Agroh,Resources and Housing
2018-01-09,18.41,Adi Global,Resources and Housing
2018-01-09,59.53,Adi Global,Resources and Housing
2018-01-17,72.77,Adi Global,Resources and Housing
2018-01-17,54.74,Adi Global,Resources and Housing
2018-01-19,2608.00,Adi Global,Communities and Environment
2018-01-29,1273.27,Adi Global,Resources and Housing
2018-01-17,2850.00,Adolescent And Childrens Trust,Children and Families
2018-01-17,2850.00,Adolescent And Childrens Trust,Children and Families
2018-01-17,2850.00,Adolescent And Childrens Trust,Children and Families
2018-01-17,1495.00,Adolescent And Childrens Trust,Children and Families
2018-01-17,40.00,Adrian Henry,Children and Families
2018-01-18,2609.36,Adrian House,Social Services Pooled Budgets
2018-01-10,56.00,Adt Fire And Security Plc,Strategic Landlord
2018-01-03,130.00,Advance Stocks Ltd,City Development
2018-01-05,90.00,Advance Stocks Ltd,City Development
2018-01-09,90.00,Advance Stocks Ltd,City Development
2018-01-15,90.00,Advance Stocks Ltd,City Development
2018-01-10,12705.64,Advitam Ltd,Social Services Pooled Budgets
2018-01-08,83435.70,Advonet,Adults and Health
2018-01-08,83435.70,Advonet,Adults and Health
2018-01-09,11372.30,Advonet,Social Services Pooled Budgets
2018-01-09,6567.66,Advonet,Social Services Pooled Budgets
2018-01-16,12071.73,Advonet,Adults and Health
2018-01-16,15239.91,Advonet,Adults and Health
2018-01-17,466.00,Advonet,Adults and Health
2018-01-19,1545.00,Advonet,Adults and Health
2018-01-05,23544.12,Aecom Limited,City Development
2018-01-05,1622.00,Aecom Limited,City Development
2018-01-29,28480.00,Aecom Limited,City Development
2018-01-05,903.96,Affinity Trust,Social Services Pooled Budgets
2018-01-05,2977.03,Affinity Trust,Social Services Pooled Budgets
2018-01-09,526.68,Affinity Trust,Adults and Health
2018-01-09,1238.45,Affinity Trust,Social Services Pooled Budgets
2018-01-09,383.52,Affinity Trust,Social Services Pooled Budgets
2018-01-09,134.56,Affinity Trust,Adults and Health
2018-01-09,403.68,Affinity Trust,Adults and Health
2018-01-09,714.00,Affinity Trust,Social Services Pooled Budgets
2018-01-09,416.64,Affinity Trust,Social Services Pooled Budgets
2018-01-09,1386.00,Affinity Trust,Social Services Pooled Budgets
2018-01-09,1211.04,Affinity Trust,Social Services Pooled Budgets
2018-01-09,191.76,Affinity Trust,Social Services Pooled Budgets
2018-01-09,639.20,Affinity Trust,Social Services Pooled Budgets
2018-01-09,297.50,Affinity Trust,Social Services Pooled Budgets
2018-01-09,1086.64,Affinity Trust,Social Services Pooled Budgets
2018-01-09,2604.74,Affinity Trust,Social Services Pooled Budgets
2018-01-09,204.32,Affinity Trust,Social Services Pooled Budgets
2018-01-09,941.92,Affinity Trust,Social Services Pooled Budgets
2018-01-09,255.68,Affinity Trust,Social Services Pooled Budgets
2018-01-09,958.80,Affinity Trust,Social Services Pooled Budgets
2018-01-09,383.52,Affinity Trust,Social Services Pooled Budgets
2018-01-10,319.60,Affinity Trust,Adults and Health
2018-01-11,1350.00,Affinity Trust,Social Services Pooled Budgets
2018-01-11,765.99,Affinity Trust,Social Services Pooled Budgets
2018-01-11,2752.80,Affinity Trust,Social Services Pooled Budgets
2018-01-11,1512.45,Affinity Trust,Social Services Pooled Budgets
2018-01-11,903.96,Affinity Trust,Social Services Pooled Budgets
2018-01-11,2952.81,Affinity Trust,Social Services Pooled Budgets
2018-01-11,351.96,Affinity Trust,Social Services Pooled Budgets
2018-01-11,525.72,Affinity Trust,Social Services Pooled Budgets
2018-01-11,3448.65,Affinity Trust,Social Services Pooled Budgets
2018-01-11,804.48,Affinity Trust,Social Services Pooled Budgets
2018-01-11,1176.98,Affinity Trust,Social Services Pooled Budgets
2018-01-11,615.33,Affinity Trust,Social Services Pooled Budgets
2018-01-11,921.80,Affinity Trust,Social Services Pooled Budgets
2018-01-11,360.00,Affinity Trust,Social Services Pooled Budgets
2018-01-11,301.68,Affinity Trust,Social Services Pooled Budgets
2018-01-11,2346.40,Affinity Trust,Social Services Pooled Budgets
2018-01-11,1190.61,Affinity Trust,Social Services Pooled Budgets
2018-01-11,1466.06,Affinity Trust,Social Services Pooled Budgets
2018-01-16,1050.00,Affinity Trust,Social Services Pooled Budgets
2018-01-16,466.65,Affinity Trust,Social Services Pooled Budgets
2018-01-16,1560.00,Affinity Trust,Social Services Pooled Budgets
2018-01-16,1532.40,Affinity Trust,Social Services Pooled Budgets
2018-01-16,962.64,Affinity Trust,Social Services Pooled Budgets
2018-01-16,3235.19,Affinity Trust,Social Services Pooled Budgets
2018-01-16,838.00,Affinity Trust,Social Services Pooled Budgets
2018-01-16,525.72,Affinity Trust,Social Services Pooled Budgets
2018-01-16,3425.58,Affinity Trust,Social Services Pooled Budgets
2018-01-16,804.48,Affinity Trust,Social Services Pooled Budgets
2018-01-16,1083.88,Affinity Trust,Social Services Pooled Budgets
2018-01-16,1563.30,Affinity Trust,Social Services Pooled Budgets
2018-01-16,1005.60,Affinity Trust,Social Services Pooled Budgets
2018-01-16,360.00,Affinity Trust,Social Services Pooled Budgets
2018-01-16,301.68,Affinity Trust,Social Services Pooled Budgets
2018-01-16,648.95,Affinity Trust,Social Services Pooled Budgets
2018-01-16,2346.40,Affinity Trust,Social Services Pooled Budgets
2018-01-16,1190.61,Affinity Trust,Social Services Pooled Budgets
2018-01-16,1473.90,Affinity Trust,Social Services Pooled Budgets
2018-01-17,1440.00,Affinity Trust,Social Services Pooled Budgets
2018-01-17,1050.66,Affinity Trust,Social Services Pooled Budgets
2018-01-17,2752.80,Affinity Trust,Social Services Pooled Budgets
2018-01-24,511.36,Affinity Trust,Adults and Health
2018-01-24,487.39,Affinity Trust,Adults and Health
2018-01-24,511.36,Affinity Trust,Adults and Health
2018-01-24,526.68,Affinity Trust,Adults and Health
2018-01-25,615.00,Affinity Trust,Social Services Pooled Budgets
2018-01-25,543.96,Affinity Trust,Social Services Pooled Budgets
2018-01-25,1365.00,Affinity Trust,Social Services Pooled Budgets
2018-01-25,719.10,Affinity Trust,Social Services Pooled Budgets
2018-01-25,327.59,Affinity Trust,Social Services Pooled Budgets
2018-01-25,1214.48,Affinity Trust,Social Services Pooled Budgets
