Payment Date,Amount,Benificiary Name,Organisational Unit
2013-11-20,622.5,Able Bathing & Building Contractors Ltd,Environment & Housing
2013-11-01,444.68,Absolute Museum & Gallery Products Ltd,City Development
2013-11-29,782.35,Academic Appointments Ltd,Childrens Services
2013-11-18,3769.02,Academic Appointments Ltd,Childrens Services
2013-11-18,4782.01,Academic Appointments Ltd,Childrens Services
2013-11-22,5139.5,Academic Appointments Ltd,Childrens Services
2013-11-01,6793.09,Academic Appointments Ltd,Childrens Services
2013-11-22,620,Access Opening Systems Limited,Central & Corporate
2013-11-27,623,Access Opening Systems Limited,Central & Corporate
2013-11-01,2650,Ace Container Services Limited,City Development
2013-11-01,2862,Ace Engineers (Morley) Ltd,Environment & Housing
2013-11-01,4280,Ace Engineers (Morley) Ltd,Environment & Housing
2013-11-29,768,Ace Taxis Wakefield Ltd,Central & Corporate
2013-11-15,5181.34,Acorn House (Fostering Services) Ltd,Childrens Services
2013-11-20,8792.77,Acre Green,Adult Social Care
2013-11-20,40231.47,Acre Green,Adult Social Care
2013-11-20,14573.87,Acre Green,Adult Social Care
2013-11-20,41755.82,Acre Green,Adult Social Care
2013-11-20,1107.01,Acre Green,Adult Social Care
2013-11-06,1142,Acre Wood Day Nursery,Childrens Services
2013-11-15,4774,Action For Children,Childrens Services
2013-11-15,5026.34,Action For Children,Childrens Services
2013-11-08,28744.03,Action For Children,Childrens Services
2013-11-07,1194,Action For Children,Childrens Services
2013-11-15,28744.03,Action For Children,Childrens Services
2013-11-08,29938.03,Action For Children,Childrens Services
2013-11-01,7000,Action For Gipton Elderly,Adult Social Care
2013-11-14,4953.43,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2013-11-20,713.88,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1570.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,576,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,444.4,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,859.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-15,900,Adams Consulting Engineers Limited,Environment & Housing
2013-11-01,86750,Addiction Dependency Solutions,Central & Corporate
2013-11-05,7336,Addlestone Moumouris Orme Sixsmith,Environment & Housing
2013-11-06,447,Adel Pre School,Childrens Services
2013-11-20,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2013-11-21,803.14,Aden Court,Adult Social Care
2013-11-20,1294.96,Aden House,Adult Social Care
2013-11-29,5450,Adi Uk Ltd,City Development
2013-11-08,990,Adolescent And Childrens Trust,Childrens Services
2013-11-01,750,Adoption Matters Northwest,Childrens Services
2013-11-01,1194.42,Adoption Matters Northwest,Childrens Services
2013-11-29,685.13,Adoption Uk,Childrens Services
2013-11-29,922.5,Adoption Uk,Childrens Services
2013-11-22,457.75,Adrian Freeman T/A Beacon,Central & Corporate
2013-11-22,481,Adrian Freeman T/A Beacon,Central & Corporate
2013-11-29,540,Adrian Freeman T/A Beacon,Central & Corporate
2013-11-22,594.5,Adrian Freeman T/A Beacon,Central & Corporate
2013-11-29,745,Adrian Freeman T/A Beacon,Central & Corporate
2013-11-29,785,Adrian Freeman T/A Beacon,Central & Corporate
2013-11-29,884.7,Adrian Freeman T/A Beacon,Central & Corporate
2013-11-01,1581.5,Adrian Freeman T/A Beacon,Central & Corporate
2013-11-28,2769,Adrian House,Social Services Pooled Budgets
2013-11-20,653.75,Adt Fire And Security Plc,Adult Social Care
2013-11-07,2028,Adt Fire And Security Plc,City Development
2013-11-08,434.8,Adult Placement Services,Social Services Pooled Budgets
2013-11-08,823.81,Adult Placement Services,Social Services Pooled Budgets
2013-11-15,1332.2,Adult Placement Services,Social Services Pooled Budgets
2013-11-20,1549.8,Adult Supported Living Ltd,Adult Social Care
2013-11-22,442.86,Advanced Childcare Limited,Childrens Services
2013-11-29,8571.3,Advanced Childcare Limited,Childrens Services
2013-11-22,8857.01,Advanced Childcare Limited,Childrens Services
2013-11-29,10285.8,Advanced Childcare Limited,Childrens Services
2013-11-22,12400,Advanced Childcare Limited,Childrens Services
2013-11-29,18642.9,Advanced Childcare Limited,Childrens Services
2013-11-29,21214.2,Advanced Childcare Limited,Childrens Services
2013-11-29,2680.8,Advanced Childcare Limited,Childrens Services
2013-11-29,2892.9,Advanced Childcare Limited,Childrens Services
2013-11-29,2892.9,Advanced Childcare Limited,Childrens Services
2013-11-29,2978.7,Advanced Childcare Limited,Childrens Services
2013-11-29,3214.2,Advanced Childcare Limited,Childrens Services
2013-11-29,3214.2,Advanced Childcare Limited,Childrens Services
2013-11-29,3214.2,Advanced Childcare Limited,Childrens Services
2013-11-29,5269.5,Advanced Diesel Engineering,Central & Corporate
2013-11-28,587.98,Advanced Machine Tool Systems,Childrens Services
2013-11-28,587.98,Advanced Machine Tool Systems,Childrens Services
2013-11-29,498.24,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-14,607,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-22,622.8,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-15,646,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-14,646,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-22,658,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-22,2019.81,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-29,2548.76,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-29,3195.71,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-19,3195.71,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-13,3195.71,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-14,3258.8,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-14,3923.23,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-15,4068.77,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-06,4144.83,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-15,454.2,Advitam Ltd,Social Services Pooled Budgets
2013-11-20,20332.4,Advitam Ltd,Social Services Pooled Budgets
2013-11-15,90446.46,Advonet,Adult Social Care
2013-11-12,526.68,Affinity Trust,Adult Social Care
2013-11-08,911.56,Affinity Trust,Adult Social Care
2013-11-08,1769.88,Affinity Trust,Adult Social Care
2013-11-08,469.28,Affinity Trust,Social Services Pooled Budgets
2013-11-08,648.95,Affinity Trust,Social Services Pooled Budgets
2013-11-15,1053.36,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1839.96,Affinity Trust,Social Services Pooled Budgets
2013-11-08,2229.08,Affinity Trust,Social Services Pooled Budgets
2013-11-08,3825.12,Affinity Trust,Social Services Pooled Budgets
2013-11-08,454.95,Affinity Trust,Social Services Pooled Budgets
2013-11-08,477.6,Affinity Trust,Social Services Pooled Budgets
2013-11-08,511.36,Affinity Trust,Social Services Pooled Budgets
2013-11-08,538.24,Affinity Trust,Social Services Pooled Budgets
2013-11-08,653.64,Affinity Trust,Social Services Pooled Budgets
2013-11-08,783.02,Affinity Trust,Social Services Pooled Budgets
2013-11-08,804.48,Affinity Trust,Social Services Pooled Budgets
2013-11-08,816,Affinity Trust,Social Services Pooled Budgets
2013-11-08,830.96,Affinity Trust,Social Services Pooled Budgets
2013-11-08,905.04,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1035.44,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1126.94,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1177.28,Affinity Trust,Social Services Pooled Budgets
2013-11-29,1303.5,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1319.88,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1342.32,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1412.32,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1477.84,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1534.27,Affinity Trust,Social Services Pooled Budgets
2013-11-08,1534.5,Affinity Trust,Social Services Pooled Budgets
2013-11-21,1608.96,Affinity Trust,Social Services Pooled Budgets
2013-11-14,1910.64,Affinity Trust,Social Services Pooled Budgets
2013-11-21,2036.34,Affinity Trust,Social Services Pooled Budgets
2013-11-08,2237.2,Affinity Trust,Social Services Pooled Budgets
2013-11-21,3812.64,Affinity Trust,Social Services Pooled Budgets
2013-11-08,5157.09,Affinity Trust,Social Services Pooled Budgets
2013-11-20,101313.76,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2013-11-20,21153.72,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2013-10-24,4560,Afi Uplift Ltd,City Development
2013-11-08,10000,After Adoption,Childrens Services
2013-11-13,4032,After Adoption,Childrens Services
2013-11-14,17500,After Adoption Yorkshire,Childrens Services
2013-11-08,20572.5,Age Uk Leeds,Adult Social Care
2013-11-01,3957.68,Age Uk Leeds,Environment & Housing
2013-11-29,3957.68,Age Uk Leeds,Environment & Housing
2013-11-20,5612.16,Agricola House,Adult Social Care
2013-11-20,531.2,REDACTED PERSONAL DATA,Adult Social Care
2013-11-13,1038,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-11-11,1075,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-11-11,1125,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-11-01,2002,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-11-29,2190,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-11-20,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-08,442.5,Aidservice Ltd,West - North West
2013-11-01,3387.37,Ainsty (2008) Internal Drainage Board,Strategic Accounts
2013-11-15,665.9,Air Force Pneumatics & Hydraulics,Central & Corporate
2013-11-29,599.86,Aire Body Care Limited,Central & Corporate
2013-11-20,6576.29,Aire House,Adult Social Care
2013-11-20,8933.24,Aire House,Social Services Pooled Budgets
2013-11-14,4895,Aire Valley Landscaping Services Ltd,Environment & Housing
2013-11-20,55164.87,Aire View Residential Home,Adult Social Care
2013-11-20,21768.28,Aire View Residential Home,Adult Social Care
2013-11-15,5265,Aireborough Summer Activities Scheme,Central & Corporate
2013-11-20,25171.8,Airedale (Goldsborough),Adult Social Care
2013-11-14,2265,Airquee,City Development
2013-11-12,736.8,Airwave Solutions Ltd,Environment & Housing
2013-11-22,489,Aitkens Sportsturf Ltd,Environment & Housing
2013-11-15,3459.38,Aj Social Care,Adult Social Care
2013-11-15,9370.37,Aj Social Care,Adult Social Care
2013-11-15,1134,Aj Social Care,Adult Social Care
2013-11-15,2688,Aj Social Care,Adult Social Care
2013-11-21,1298.84,Akari Care Ltd,Adult Social Care
2013-11-06,1500,Akd Training Solutions Ltd,Adult Social Care
2013-11-27,1500,Akd Training Solutions Ltd,Adult Social Care
2013-11-20,1371.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-29,1748.4,Akua Uk Ltd,Central & Corporate
2013-11-20,1373.75,Al Haqq Supplementary School,Childrens Services
2013-11-22,1693.48,Alan Peat Ltd,Childrens Services
2013-11-20,2038.96,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1756.8,REDACTED PERSONAL DATA,Adult Social Care
2013-11-15,2218.5,Alert It,Adult Social Care
2013-11-20,485.36,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1383.4,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,985.44,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,775.04,REDACTED PERSONAL DATA,Adult Social Care
2013-11-04,708.47,Alex Taylor,Childrens Services
2013-11-06,1098.26,Alex Taylor,Childrens Services
2013-11-21,1614.76,Alexander Court Care Home,Adult Social Care
2013-11-20,726.32,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,640,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1768,Alexander Residential Home,Adult Social Care
2013-11-20,11862.28,Alexander Residential Home,Adult Social Care
2013-11-20,13537.4,Alexander Residential Home,Adult Social Care
2013-11-20,1230,Alexander Residential Home,Social Services Pooled Budgets
2013-11-20,750.23,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,18146.93,Alexandra Court,Adult Social Care
2013-11-15,700,Alfies Boarding Kennels,Environment & Housing
2013-11-15,440.2,Alfies Boarding Kennels,Environment & Housing
2013-11-05,542.7,Alfies Boarding Kennels,Environment & Housing
2013-11-15,700,Alfies Boarding Kennels,Environment & Housing
2013-11-01,11030,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2013-11-21,5004.75,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate
2013-11-20,748.14,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-11-20,1258.9,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-11-20,1322.41,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-11-06,1800,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-11-27,2690,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-11-07,6830,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-11-28,3941,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-11-07,7604.33,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-11-20,525.36,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-01,1950,Alison Glew,City Development
2013-11-01,1759.9,Alison Glew,City Development
2013-11-20,1826.4,REDACTED PERSONAL DATA,Adult Social Care
2013-11-26,1000,Alive And Kicking Theatre Company Ltd,City Development
2013-11-26,2000,Alive And Kicking Theatre Company Ltd,City Development
2013-11-20,5307.16,REDACTED PERSONAL DATA,Adult Social Care
2013-10-22,3150,Allansons Llp Solicitors,Central & Corporate
2013-11-20,17256.92,Allerton Avenue,Social Services Pooled Budgets
2013-11-06,1502.17,Alliance & Leicester Commercial Bank,Central & Corporate
2013-11-05,997.2,Allied Exploration & Geotechnics Ltd,City Development
2013-11-25,5215.55,Allied Exploration & Geotechnics Ltd,City Development
2013-11-06,778.8,Allied Exploration & Geotechnics Ltd,City Development
2013-11-20,6962.83,Allied Healthcare Group Ltd,Adult Social Care
2013-11-20,16704.4,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,468.41,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,591.6,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,983.85,Allied Healthcare Group Ltd,Adult Social Care
2013-11-07,1371.76,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,1666.45,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,2526.95,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,2835.14,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,4640.54,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,7855.69,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,9943.48,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,10915.86,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,15198.82,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,728.11,Allied Healthcare Group Ltd,Adult Social Care
2013-11-07,857.36,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,857.72,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,894.25,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,905.21,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,1278.96,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,1295.4,Allied Healthcare Group Ltd,Adult Social Care
2013-11-15,1372,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,1425.45,Allied Healthcare Group Ltd,Adult Social Care
2013-11-14,2046.97,Allied Healthcare Group Ltd,Adult Social Care
2013-11-08,456,Allied Healthcare Group Ltd,Childrens Services
2013-11-01,608,Allied Healthcare Group Ltd,Childrens Services
2013-11-27,608,Allied Healthcare Group Ltd,Childrens Services
2013-11-12,645.76,Allied Healthcare Group Ltd,Childrens Services
2013-11-27,645.76,Allied Healthcare Group Ltd,Childrens Services
2013-11-07,960.02,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-14,451.8,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-22,564.75,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-07,580.44,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-08,1493.87,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-08,1603.09,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-07,3178.42,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-26,3320.96,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-12,3357.05,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-08,3357.3,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-20,3364.48,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-05,3783.24,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-14,3795.03,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-29,3816.77,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-22,3820.28,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-07,3837.42,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-11-20,444.7,Allied Pharmacy Ltd,Central & Corporate
2013-11-07,3280.04,Allstar Business Solutions Ltd,Childrens Services
2013-11-07,421.73,Allstar Business Solutions Ltd,City Development
2013-11-20,1153.23,Alpha Abc,Aire Valley Homes Leeds
2013-10-03,768,.Als-Safety.Co.Uk,City Development
2013-11-26,2350,Alternative Windows (Leeds) Ltd,Central & Corporate
2013-11-20,2762.24,Alwoodley Nursing Home,Adult Social Care
2013-11-20,1198.24,Alwoodley Nursing Home,Adult Social Care
2013-11-04,15000,Alzheimers Disease Society,Adult Social Care
2013-11-01,35862.5,Alzheimers Society,Adult Social Care
2013-11-05,73125,Alzheimers Society,Adult Social Care
2013-11-20,1073.2,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,2082.56,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1387.72,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,761.44,REDACTED PERSONAL DATA,Adult Social Care
2013-11-22,443.08,Amari Plastics Plc,Central & Corporate
2013-11-06,1903,Amazing Grace Early Years Childcare,Childrens Services
2013-10-11,2268,Amazon *mktplce Eu-Uk,Central & Corporate
2013-10-07,709.97,Amazon Eu,Central & Corporate
2013-10-29,530.76,Amber Cars,Central & Corporate
2013-10-22,696,Amber Cars,Central & Corporate
2013-11-15,16554,Amberleigh Care Ltd,Childrens Services
2013-11-19,2921.4,Amberol Ltd,Environment & Housing
2013-11-25,896.66,Ambius,City Development
2013-11-01,840,Ambustar Limited,City Development
2013-11-20,2139.44,Amelia House Care Home,Adult Social Care
2013-11-20,1469.48,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1217.08,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,695,Amtech Group Ltd,Central & Corporate
2013-11-20,549.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,532.72,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1124.72,REDACTED PERSONAL DATA,Adult Social Care
2013-11-22,9167.48,Anchor Trust,Adult Social Care
2013-11-06,56212.91,Anchor Trust,Adult Social Care
2013-11-20,32237.16,Anchor Trust,Adult Social Care
2013-11-20,1140.04,Anchor Trust,Adult Social Care
2013-11-20,3186,Anchor Trust,Adult Social Care
2013-11-20,3772.7,Anchor Trust,Adult Social Care
2013-11-20,4630.99,Anchor Trust,Adult Social Care
2013-11-20,6059.68,Anchor Trust,Adult Social Care
2013-11-20,2870.8,Anchor Trust,Adult Social Care
2013-11-05,722.33,Anchor Trust,Environment & Housing
2013-11-01,5738.04,Anchor Trust,Environment & Housing
2013-11-29,5738.04,Anchor Trust,Environment & Housing
2013-11-15,5516.16,Anchor Trust,Social Services Pooled Budgets
2013-11-06,649.32,Anchor Trust,Social Services Pooled Budgets
2013-11-29,649.32,Anchor Trust,Social Services Pooled Budgets
2013-11-20,22747.47,Anchor Trust Simon Marks Court,Adult Social Care
2013-11-20,9698.21,Anchor Trust Simon Marks Court,Adult Social Care
2013-11-20,603.6,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,5217.68,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1059.16,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,690.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,837.4,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,6111.2,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,548.49,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1000,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,552.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,612.12,REDACTED PERSONAL DATA,Adult Social Care
2013-11-08,880,Andrew Miller Builders,East - North East
2013-11-08,1260,Andrew Miller Builders,East - North East
2013-11-21,1383,Andrew Miller Builders,Environment & Housing
2013-11-20,505.6,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,2021.52,REDACTED PERSONAL DATA,Adult Social Care
2013-11-29,500,Andrew Shallcross,City Development
2013-11-29,500,Andrew Shepherd,City Development
2013-11-20,655.68,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,866.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,2108.56,REDACTED PERSONAL DATA,Adult Social Care
2013-11-19,1340,REDACTED PERSONAL DATA,Central & Corporate
2013-11-19,541.5,Andrew Tylee,Environment & Housing
2013-11-14,495,Andy Craven-Griffiths,Childrens Services
2013-11-20,433.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,567,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,476.16,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,687.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-19,600,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,531.68,REDACTED PERSONAL DATA,Adult Social Care
2013-11-14,4700,REDACTED PERSONAL DATA,Environment & Housing
2013-11-21,1104,Angels Home Care Services,Adult Social Care
2013-11-21,448,Angels Home Care Services,Adult Social Care
2013-11-21,1316.4,Angels Home Care Services,Adult Social Care
2013-11-21,1785,Angels Home Care Services,Adult Social Care
2013-11-21,2096.5,Angels Home Care Services,Adult Social Care
2013-11-21,3082.45,Angels Home Care Services,Adult Social Care
2013-11-21,3430,Angels Home Care Services,Adult Social Care
2013-11-21,1621.67,Angels Home Care Services,Adult Social Care
2013-11-06,1796,Angels Nursery,Childrens Services
2013-11-20,438.64,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,642.24,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,804.88,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,643.32,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1898.88,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,3872.5,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,941.92,REDACTED PERSONAL DATA,Adult Social Care
2013-11-04,646,Anna West,Central & Corporate
2013-11-20,998.92,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,480.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,460.8,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,456.04,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,551.64,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,2021.44,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,547.2,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1083.28,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-11-20,585,REDACTED PERSONAL DATA,Adult Social Care
2013-11-28,3183.75,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,645.48,REDACTED PERSONAL DATA,Adult Social Care
2013-11-20,1563.72,REDACTED PERSONAL DATA,Adult Social Care
2013-11-29,692.5,Anything Audio Ltd,Central & Corporate
2013-11-01,500,Anything Audio Ltd,City Development
2013-11-15,948.75,Anything Audio Ltd,City Development
2013-11-06,2590,Anything Audio Ltd,City Development
2013-11-01,2995,Anything Audio Ltd,City Development
2013-11-22,2000,Aoc Archaeology Group,City Development
2013-10-28,1517.22,Apetito Limited,Central & Corporate
2013-10-18,1556.6,Apetito Limited,Central & Corporate
2013-10-14,1606.72,Apetito Limited,Central & Corporate
2013-10-10,1723.02,Apetito Limited,Central & Corporate
2013-10-28,1833.29,Apetito Limited,Central & Corporate
