Payment Date,Amount,Benificiary Name,Organisational Unit
05/07/2018,50.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,264.51,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,265.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,41.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,15.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,698.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,93.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,66.38,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,48.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,110.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,36.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,67.08,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,118.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,42.60,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,249.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,18.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,134.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,129.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,35.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,90.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,515.90,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,34.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,165.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
13/07/2018,449.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
17/07/2018,35.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,139.88,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,97.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,244.74,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,130.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,425.39,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,125.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,110.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,122.76,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,64.22,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,112.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
19/07/2018,21.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
23/07/2018,46.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
23/07/2018,26.80,A J H  Pump Supply & Repair Ltd,Resources and Housing
23/07/2018,520.47,A J H  Pump Supply & Repair Ltd,Resources and Housing
27/07/2018,222.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/07/2018,204.20,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,65.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,38.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,8.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,121.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,122.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,304.48,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,779.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,192.48,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,153.55,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,109.94,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,230.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,122.76,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,132.70,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,49.56,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,196.91,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,717.35,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,133.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,33.22,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,93.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,141.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,30.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,340.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,68.28,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,74.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,89.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,110.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/07/2018,215.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
05/07/2018,80.46,A J Promotions,Communities and Environment
05/07/2018,867.30,A J Promotions,Communities and Environment
20/07/2018,864.53,A J Promotions,City Development
11/07/2018,596.70,A K Walsh,Children and Families
13/07/2018,165.75,A K Walsh,Children and Families
02/07/2018,16.00,REDACTED PERSONAL DATA,Children and Families
11/07/2018,131.25,A Little Something Extra Ltd,Strategic Landlord
23/07/2018,315.00,A Little Something Extra Ltd,Strategic Landlord
31/07/2018,700.00,A Little Something Extra Ltd,Children and Families
31/07/2018,875.00,A Little Something Extra Ltd,Children and Families
05/07/2018,1018.75,A Mohammed,Communities and Environment
05/07/2018,54.75,A Musalam,Communities and Environment
05/07/2018,210.00,A Namaki,Communities and Environment
13/07/2018,165.75,REDACTED PERSONAL DATA,Children and Families
23/07/2018,1449.50,A Nicholls,Communities and Environment
31/07/2018,175.00,A Robling,Children and Families
12/07/2018,35.00,A Star Couriers Ltd,Resources and Housing
13/07/2018,1989.00,REDACTED PERSONAL DATA,Children and Families
13/07/2018,390.15,REDACTED PERSONAL DATA,Children and Families
13/07/2018,165.75,REDACTED PERSONAL DATA,Children and Families
18/07/2018,310.50,A Wilderness Way Ltd,Children and Families
18/07/2018,321.30,A Wilderness Way Ltd,Children and Families
18/07/2018,107.10,A Wilderness Way Ltd,Children and Families
18/07/2018,1849.81,A Wilderness Way Ltd,Children and Families
20/07/2018,1400.00,A Wilderness Way Ltd,Children and Families
20/07/2018,17828.40,A Wilderness Way Ltd,Children and Families
13/07/2018,825.00,A1 Stair Lift Services,Resources and Housing
27/07/2018,1450.00,A1 Stair Lift Services,Resources and Housing
25/06/2018,1422.00,Aaa Training Co Lt,Resources and Housing
22/06/2018,156.00,Aal Ltd,City Development
13/07/2018,444.00,Aat (Gb) Ltd,Social Services Pooled Budgets
13/07/2018,458.00,Aat (Gb) Ltd,Social Services Pooled Budgets
25/07/2018,458.00,Aat (Gb) Ltd,Social Services Pooled Budgets
27/07/2018,774.00,Aat (Gb) Ltd,Social Services Pooled Budgets
11/07/2018,272.00,Ab Cars,Adults and Health
01/06/2018,14.50,Abacus Express,Communities and Environment
10/07/2018,31.02,Abacus Express Limited,Children and Families
10/07/2018,16.66,Abacus Express Limited,Children and Families
10/07/2018,16.66,Abacus Express Limited,Children and Families
10/07/2018,53.75,Abacus Express Limited,Children and Families
10/07/2018,17.73,Abacus Express Limited,City Development
10/07/2018,-17.73,Abacus Express Limited,City Development
10/07/2018,-15.58,Abacus Express Limited,City Development
12/07/2018,64.50,Abacus Express Limited,City Development
13/07/2018,31.02,Abacus Express Limited,Children and Families
13/07/2018,62.04,Abacus Express Limited,Children and Families
19/07/2018,48.38,Abacus Express Limited,Children and Families
20/07/2018,26.77,Abacus Express Limited,Children and Families
27/07/2018,24.19,Abacus Express Limited,Children and Families
25/07/2018,1556.00,Abbendon Nursing Home,Adults and Health
25/07/2018,1852.00,Abbey Grange Nursing Home,Adults and Health
17/07/2018,277.36,Abbey House Veterinary Hospital,Communities and Environment
11/07/2018,2218.50,Abc Daycare And Ozone Out Of School,Children and Families
13/07/2018,11351.76,Abc Daycare And Ozone Out Of School,Children and Families
13/07/2018,190.80,Abc Daycare And Ozone Out Of School,Children and Families
11/07/2018,994.50,Abc Nursery At Lufc,Children and Families
13/07/2018,413.40,Abc Nursery At Lufc,Children and Families
13/07/2018,335.75,Abc Nursery At Lufc,Children and Families
11/07/2018,3983.10,Abc@D'S Childcare Services,Children and Families
13/07/2018,9201.25,Abc@D'S Childcare Services,Children and Families
13/07/2018,310.05,Abc@D'S Childcare Services,Children and Families
05/07/2018,171.75,Abdulahad Denha,Communities and Environment
23/07/2018,100.00,REDACTED PERSONAL DATA,Children and Families
05/07/2018,25.75,Abdur Rahman Khan,Communities and Environment
20/06/2018,55.63,Abel Magnets Ltd,City Development
23/07/2018,230.00,Aberford Cofe Primary School Pta,Strategic Accounts
25/07/2018,35645.83,Aberford Hall,Adults and Health
25/07/2018,3517.84,Aberford Hall,Adults and Health
25/07/2018,-7423.69,Aberford Hall,Adults and Health
04/07/2018,33.33,Abi Garage Doors Ltd,Resources and Housing
05/07/2018,250.45,Abi Garage Doors Ltd,Resources and Housing
05/07/2018,6.67,Abi Garage Doors Ltd,Resources and Housing
13/07/2018,250.45,Abi Garage Doors Ltd,Resources and Housing
31/07/2018,150.00,Ability Smart Limited,Children and Families
20/07/2018,705.00,Academic Appointments Ltd,Children and Families
27/07/2018,1191.00,Academic Appointments Ltd,Children and Families
27/07/2018,1269.00,Academic Appointments Ltd,Children and Families
05/06/2018,24.03,Access Locksmiths,Communities and Environment
07/06/2018,31.01,Access Locksmiths,Children and Families
21/06/2018,6.96,Access Locksmiths,Children and Families
04/07/2018,112.00,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,18.27,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,251.24,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,6.72,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,80.81,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,251.02,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,51.00,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,72.72,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,28.73,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,17.78,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,18.77,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,50.01,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,140.43,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,10.71,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,1.35,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,7.30,Access Locksmiths (Leeds) Limited,Resources and Housing
05/07/2018,18.77,Access Locksmiths (Leeds) Limited,Resources and Housing
13/07/2018,259.31,Access Locksmiths (Leeds) Limited,Strategic Landlord
17/07/2018,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
17/07/2018,171.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
17/07/2018,57.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
18/07/2018,20.00,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,37.44,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,67.74,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,114.75,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,62.76,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,128.05,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,240.00,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,226.00,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,34.71,Access Locksmiths (Leeds) Limited,Resources and Housing
23/07/2018,129.60,Access Locksmiths (Leeds) Limited,Resources and Housing
25/07/2018,456.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
25/07/2018,5145.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
25/07/2018,749.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
27/07/2018,372.11,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,2.32,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,143.77,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,123.61,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,52.50,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,65.72,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,84.13,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,15.85,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,109.30,Access Locksmiths (Leeds) Limited,Resources and Housing
27/07/2018,11.25,Access Locksmiths (Leeds) Limited,Resources and Housing
31/07/2018,31.45,Access Locksmiths (Leeds) Limited,Resources and Housing
31/07/2018,408.00,Access Locksmiths (Leeds) Limited,Resources and Housing
31/07/2018,5842.98,Access Locksmiths (Leeds) Limited,Strategic Landlord
02/07/2018,85.00,Access Opening Systems,Resources and Housing
03/07/2018,12.50,Access Opening Systems,Resources and Housing
03/07/2018,325.00,Access Opening Systems,Resources and Housing
03/07/2018,500.00,Access Opening Systems,Resources and Housing
05/07/2018,50.00,Access Opening Systems,Resources and Housing
05/07/2018,1151.60,Access Opening Systems,Resources and Housing
05/07/2018,64.00,Access Opening Systems,Resources and Housing
05/07/2018,175.00,Access Opening Systems,Resources and Housing
05/07/2018,175.00,Access Opening Systems,Resources and Housing
13/07/2018,162.50,Access Opening Systems,Resources and Housing
19/07/2018,212.50,Access Opening Systems,Resources and Housing
23/07/2018,25.00,Access Opening Systems,Resources and Housing
23/07/2018,38.50,Access Opening Systems,Resources and Housing
23/07/2018,327.00,Access Opening Systems,Resources and Housing
23/07/2018,85.00,Access Opening Systems,Resources and Housing
26/07/2018,152.00,Access Opening Systems,Resources and Housing
30/07/2018,107.50,Access Opening Systems,Resources and Housing
30/07/2018,321.27,Access Opening Systems,Resources and Housing
30/07/2018,123.00,Access Opening Systems,Resources and Housing
31/07/2018,18.92,Access Opening Systems,Resources and Housing
31/07/2018,162.50,Access Opening Systems,Resources and Housing
20/07/2018,195.00,Accora,Social Services Pooled Budgets
06/07/2018,90.00,Ace Container Services Limited,City Development
30/07/2018,128.65,Ace Container Services Limited,City Development
09/07/2018,12218.21,Ace Leaflet Distribution & Print Ltd,Resources and Housing
06/07/2018,25198.47,Ackworth School,Children and Families
06/07/2018,17476.47,Ackworth School,Children and Families
09/07/2018,17476.47,Ackworth School,Children and Families
11/07/2018,17476.47,Ackworth School,Children and Families
11/07/2018,17476.47,Ackworth School,Children and Families
11/07/2018,17476.47,Ackworth School,Children and Families
02/07/2018,1027.00,Acme Facilities Group Ltd,Resources and Housing
12/07/2018,200.00,Acorn Analytical Services Limited,Communities and Environment
25/07/2018,1610.80,Acorn Nursing Home,Adults and Health
30/07/2018,9140.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
06/07/2018,550.00,Acorn Treatment & Housing,Adults and Health
06/07/2018,2124.83,Acorn Treatment & Housing,Adults and Health
20/07/2018,2357.14,Acorn Treatment & Housing,Adults and Health
20/07/2018,1370.86,Acorn Treatment & Housing,Adults and Health
20/07/2018,2056.29,Acorn Treatment & Housing,Adults and Health
13/07/2018,20189.41,Acorns Nursery,Children and Families
04/07/2018,1379.11,Acre Green,Adults and Health
25/07/2018,46137.81,Acre Green,Adults and Health
25/07/2018,10282.26,Acre Green,Adults and Health
25/07/2018,2200.00,Acre Green,Adults and Health
25/07/2018,-1172.86,Acre Green,Adults and Health
11/07/2018,4469.67,Acre Wood Day Nursery,Children and Families
13/07/2018,9728.25,Acre Wood Day Nursery,Children and Families
19/07/2018,723.75,Actavo (Leeds H & S),City Development
19/07/2018,57.00,Actavo (Leeds H & S),Resources and Housing
19/07/2018,-527.45,Actavo (Leeds H & S),Resources and Housing
27/07/2018,985.00,Actavo (Leeds H & S),City Development
05/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
05/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
05/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
05/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
05/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
05/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
05/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
06/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
13/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
17/07/2018,220.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
27/07/2018,250.00,Action First Recruitment Ltd,Adults and Health
18/07/2018,4622.40,Action For Children,Children and Families
18/07/2018,4622.40,Action For Children,Children and Families
18/07/2018,4622.40,Action For Children,Children and Families
18/07/2018,4622.40,Action For Children,Children and Families
18/07/2018,4897.20,Action For Children Services Ltd,Children and Families
27/07/2018,1000.00,Active Community Education In Sport Ltd,Communities and Environment
11/07/2018,836.40,Active Kids Yeadon Llp,Children and Families
13/07/2018,103.35,Active Kids Yeadon Llp,Children and Families
04/07/2018,5792.15,Acumen Waste Services Ltd,Communities and Environment
04/07/2018,5584.45,Acumen Waste Services Ltd,Communities and Environment
06/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
06/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
06/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
06/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
11/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
19/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
19/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
20/07/2018,8415.87,Acumen Waste Services Ltd,Communities and Environment
20/07/2018,5738.55,Acumen Waste Services Ltd,Communities and Environment
27/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
27/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
27/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
27/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
27/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
27/07/2018,6628.98,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/07/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
02/07/2018,-18.75,Acushnet Europe Limited,Communities and Environment
02/07/2018,120.00,Acushnet Europe Limited,Communities and Environment
02/07/2018,21.00,Acushnet Europe Limited,Communities and Environment
02/07/2018,125.00,Acushnet Europe Limited,Communities and Environment
02/07/2018,267.00,Acushnet Europe Limited,Communities and Environment
04/07/2018,92.50,Acushnet Europe Limited,Communities and Environment
18/07/2018,98.98,Acushnet Europe Limited,Communities and Environment
12/07/2018,705.00,Ad3 Envelope Printers Limited,Resources and Housing
27/07/2018,705.00,Ad3 Envelope Printers Limited,Resources and Housing
27/07/2018,70.40,Ad3 Envelope Printers Limited,Resources and Housing
05/06/2018,27.55,Adam & Eve,Resources and Housing
18/07/2018,68.00,REDACTED PERSONAL DATA,Communities and Environment
25/07/2018,3897.12,Adbolton Hall,Adults and Health
02/07/2018,2194.50,Adcs,Children and Families
06/07/2018,416.00,Adcs,Children and Families
30/07/2018,1273.50,Addleshaw Goddard Llp,Resources and Housing
08/06/2018,57615.66,Adecco Alfred Marks,Resources and Housing
28/06/2018,44877.91,Adecco Alfred Marks,Resources and Housing
11/07/2018,198.90,Adel Pre School,Children and Families
13/07/2018,6696.30,Adel Pre School,Children and Families
13/07/2018,1491.75,REDACTED PERSONAL DATA,Children and Families
13/07/2018,198.90,REDACTED PERSONAL DATA,Children and Families
13/07/2018,99.45,Adele Thompson,Children and Families
25/07/2018,1184.76,Aden House,Adults and Health
05/07/2018,816.45,Adi Global,Resources and Housing
05/07/2018,33.58,Adi Global,Resources and Housing
05/07/2018,63.60,Adi Global,Resources and Housing
05/07/2018,369.84,Adi Global,Resources and Housing
05/07/2018,3401.04,Adi Global,Resources and Housing
05/07/2018,2485.91,Adi Global,Resources and Housing
06/07/2018,1168.80,Adi Global,Resources and Housing
13/07/2018,22.94,Adi Global,Resources and Housing
13/07/2018,22.94,Adi Global,Resources and Housing
13/07/2018,58.89,Adi Global,Resources and Housing
13/07/2018,51.99,Adi Global,Resources and Housing
18/07/2018,472.88,Adi Global,Resources and Housing
18/07/2018,472.88,Adi Global,Resources and Housing
18/07/2018,567.84,Adi Global,Resources and Housing
18/07/2018,2786.71,Adi Global,Resources and Housing
18/07/2018,1874.40,Adi Global,Resources and Housing
18/07/2018,1251.20,Adi Global,Resources and Housing
18/07/2018,408.41,Adi Global,Resources and Housing
18/07/2018,178.05,Adi Global,Resources and Housing
18/07/2018,178.05,Adi Global,Resources and Housing
18/07/2018,242.52,Adi Global,Resources and Housing
20/07/2018,23.37,Adi Global,Resources and Housing
20/07/2018,25.89,Adi Global,Resources and Housing
20/07/2018,25.89,Adi Global,Resources and Housing
20/07/2018,25.89,Adi Global,Resources and Housing
20/07/2018,25.89,Adi Global,Resources and Housing
20/07/2018,51.48,Adi Global,Resources and Housing
20/07/2018,2.58,Adi Global,Resources and Housing
20/07/2018,2.58,Adi Global,Resources and Housing
20/07/2018,2.58,Adi Global,Resources and Housing
30/07/2018,2337.60,Adi Global,Resources and Housing
30/07/2018,2337.60,Adi Global,Resources and Housing
30/07/2018,2337.60,Adi Global,Resources and Housing
30/07/2018,2337.60,Adi Global,Resources and Housing
31/07/2018,341.71,Adi Global,Resources and Housing
15/06/2018,1198.00,Adi-Gardiner Ltd,Communities and Environment
20/06/2018,53.64,Adi-Gardiner Ltd,Communities and Environment
13/07/2018,5596.00,Adjuvo (North) Support For Living Ltd,Adults and Health
13/07/2018,11254.00,Adjuvo (North) Support For Living Ltd,Adults and Health
13/07/2018,357.00,Adjuvo (North) Support For Living Ltd,Adults and Health
27/07/2018,6117.60,Adjuvo (North) Support For Living Ltd,Adults and Health
04/07/2018,2945.00,Adolescent And Childrens Trust,Children and Families
04/07/2018,2945.00,Adolescent And Childrens Trust,Children and Families
04/07/2018,2850.00,Adolescent And Childrens Trust,Children and Families
04/07/2018,2945.00,Adolescent And Childrens Trust,Children and Families
04/07/2018,3224.00,Adolescent And Childrens Trust,Children and Families
02/07/2018,142.86,REDACTED PERSONAL DATA,Children and Families
06/07/2018,142.86,REDACTED PERSONAL DATA,Children and Families
10/07/2018,157.14,REDACTED PERSONAL DATA,Children and Families
11/07/2018,118.84,REDACTED PERSONAL DATA,Children and Families
