Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-07-31,109.94,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,230.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,122.76,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,132.70,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,49.56,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,196.91,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,717.35,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,133.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,33.22,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,93.95,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,141.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,30.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,340.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,68.28,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,74.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,89.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,110.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-07-31,215.00,A J H  Pump Supply & Repair Ltd
Communities and Environment,2018-07-05,80.46,A J Promotions
Communities and Environment,2018-07-05,867.30,A J Promotions
City Development,2018-07-20,864.53,A J Promotions
Children and Families,2018-07-11,596.70,A K Walsh
Children and Families,2018-07-13,165.75,A K Walsh
Children and Families,2018-07-02,16.00,REDACTED PERSONAL DATA
Strategic Landlord,2018-07-11,131.25,A Little Something Extra Ltd
Strategic Landlord,2018-07-23,315.00,A Little Something Extra Ltd
Children and Families,2018-07-31,700.00,A Little Something Extra Ltd
Children and Families,2018-07-31,875.00,A Little Something Extra Ltd
Communities and Environment,2018-07-05,1018.75,A Mohammed
Communities and Environment,2018-07-05,54.75,A Musalam
Communities and Environment,2018-07-05,210.00,A Namaki
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Communities and Environment,2018-07-23,1449.50,A Nicholls
Children and Families,2018-07-31,175.00,A Robling
Resources and Housing,2018-07-12,35.00,A Star Couriers Ltd
Children and Families,2018-07-13,1989.00,REDACTED PERSONAL DATA
Children and Families,2018-07-13,390.15,REDACTED PERSONAL DATA
Children and Families,2018-07-13,165.75,REDACTED PERSONAL DATA
Children and Families,2018-07-18,310.50,A Wilderness Way Ltd
Children and Families,2018-07-18,321.30,A Wilderness Way Ltd
Children and Families,2018-07-18,107.10,A Wilderness Way Ltd
Children and Families,2018-07-18,1849.81,A Wilderness Way Ltd
Children and Families,2018-07-20,1400.00,A Wilderness Way Ltd
Children and Families,2018-07-20,17828.40,A Wilderness Way Ltd
Resources and Housing,2018-07-13,825.00,A1 Stair Lift Services
Resources and Housing,2018-07-27,1450.00,A1 Stair Lift Services
Resources and Housing,2018-06-25,1422.00,Aaa Training Co Lt
City Development,2018-06-22,156.00,Aal Ltd
Social Services Pooled Budgets,2018-07-13,444.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2018-07-13,458.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2018-07-25,458.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2018-07-27,774.00,Aat (Gb) Ltd
Adults and Health,2018-07-11,272.00,Ab Cars
Communities and Environment,2018-06-01,14.50,Abacus Express
Children and Families,2018-07-10,31.02,Abacus Express Limited
Children and Families,2018-07-10,16.66,Abacus Express Limited
Children and Families,2018-07-10,16.66,Abacus Express Limited
Children and Families,2018-07-10,53.75,Abacus Express Limited
City Development,2018-07-10,17.73,Abacus Express Limited
City Development,2018-07-10,17.73,Abacus Express Limited
City Development,2018-07-10,15.58,Abacus Express Limited
City Development,2018-07-12,64.50,Abacus Express Limited
Children and Families,2018-07-13,31.02,Abacus Express Limited
Children and Families,2018-07-13,62.04,Abacus Express Limited
Children and Families,2018-07-19,48.38,Abacus Express Limited
Children and Families,2018-07-20,26.77,Abacus Express Limited
Children and Families,2018-07-27,24.19,Abacus Express Limited
Adults and Health,2018-07-25,1556.00,Abbendon Nursing Home
Adults and Health,2018-07-25,1852.00,Abbey Grange Nursing Home
Communities and Environment,2018-07-17,277.36,Abbey House Veterinary Hospital
Children and Families,2018-07-11,2218.50,Abc Daycare And Ozone Out Of School
Children and Families,2018-07-13,11351.76,Abc Daycare And Ozone Out Of School
Children and Families,2018-07-13,190.80,Abc Daycare And Ozone Out Of School
Children and Families,2018-07-11,994.50,Abc Nursery At Lufc
Children and Families,2018-07-13,413.40,Abc Nursery At Lufc
Children and Families,2018-07-13,335.75,Abc Nursery At Lufc
Children and Families,2018-07-11,3983.10,Abc@D'S Childcare Services
Children and Families,2018-07-13,9201.25,Abc@D'S Childcare Services
Children and Families,2018-07-13,310.05,Abc@D'S Childcare Services
Communities and Environment,2018-07-05,171.75,Abdulahad Denha
Children and Families,2018-07-23,100.00,REDACTED PERSONAL DATA
Communities and Environment,2018-07-05,25.75,Abdur Rahman Khan
City Development,2018-06-20,55.63,Abel Magnets Ltd
Strategic Accounts,2018-07-23,230.00,Aberford Cofe Primary School Pta
Adults and Health,2018-07-25,35645.83,Aberford Hall
Adults and Health,2018-07-25,3517.84,Aberford Hall
Adults and Health,2018-07-25,7423.69,Aberford Hall
Resources and Housing,2018-07-04,33.33,Abi Garage Doors Ltd
Resources and Housing,2018-07-05,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-07-05,6.67,Abi Garage Doors Ltd
Resources and Housing,2018-07-13,250.45,Abi Garage Doors Ltd
Children and Families,2018-07-31,150.00,Ability Smart Limited
Children and Families,2018-07-20,705.00,Academic Appointments Ltd
Children and Families,2018-07-27,1191.00,Academic Appointments Ltd
Children and Families,2018-07-27,1269.00,Academic Appointments Ltd
Communities and Environment,2018-06-05,24.03,Access Locksmiths
Children and Families,2018-06-07,31.01,Access Locksmiths
Children and Families,2018-06-21,6.96,Access Locksmiths
Resources and Housing,2018-07-04,112.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,18.27,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,251.24,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,6.72,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,80.81,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,251.02,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,51.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,72.72,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,28.73,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,17.78,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,18.77,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,50.01,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,140.43,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,10.71,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,1.35,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,7.30,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-05,18.77,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-07-13,259.31,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-07-17,114.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-07-17,171.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-07-17,57.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-18,20.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,37.44,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,67.74,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,114.75,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,62.76,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,128.05,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,240.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,226.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,34.71,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-23,129.60,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-07-25,456.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-07-25,5145.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-07-25,749.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,372.11,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,2.32,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,143.77,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,123.61,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,52.50,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,65.72,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,84.13,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,15.85,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,109.30,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-27,11.25,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-31,31.45,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-31,408.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-07-31,5842.98,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-07-02,85.00,Access Opening Systems
Resources and Housing,2018-07-03,12.50,Access Opening Systems
Resources and Housing,2018-07-03,325.00,Access Opening Systems
Resources and Housing,2018-07-03,500.00,Access Opening Systems
Resources and Housing,2018-07-05,50.00,Access Opening Systems
Resources and Housing,2018-07-05,1151.60,Access Opening Systems
Resources and Housing,2018-07-05,64.00,Access Opening Systems
Resources and Housing,2018-07-05,175.00,Access Opening Systems
Resources and Housing,2018-07-05,175.00,Access Opening Systems
Resources and Housing,2018-07-13,162.50,Access Opening Systems
Resources and Housing,2018-07-19,212.50,Access Opening Systems
Resources and Housing,2018-07-23,25.00,Access Opening Systems
Resources and Housing,2018-07-23,38.50,Access Opening Systems
Resources and Housing,2018-07-23,327.00,Access Opening Systems
Resources and Housing,2018-07-23,85.00,Access Opening Systems
Resources and Housing,2018-07-26,152.00,Access Opening Systems
Resources and Housing,2018-07-30,107.50,Access Opening Systems
Resources and Housing,2018-07-30,321.27,Access Opening Systems
Resources and Housing,2018-07-30,123.00,Access Opening Systems
Resources and Housing,2018-07-31,18.92,Access Opening Systems
Resources and Housing,2018-07-31,162.50,Access Opening Systems
Social Services Pooled Budgets,2018-07-20,195.00,Accora
City Development,2018-07-06,90.00,Ace Container Services Limited
City Development,2018-07-30,128.65,Ace Container Services Limited
Resources and Housing,2018-07-09,12218.21,Ace Leaflet Distribution & Print Ltd
Children and Families,2018-07-06,25198.47,Ackworth School
Children and Families,2018-07-06,17476.47,Ackworth School
Children and Families,2018-07-09,17476.47,Ackworth School
Children and Families,2018-07-11,17476.47,Ackworth School
Children and Families,2018-07-11,17476.47,Ackworth School
Children and Families,2018-07-11,17476.47,Ackworth School
Resources and Housing,2018-07-02,1027.00,Acme Facilities Group Ltd
Communities and Environment,2018-07-12,200.00,Acorn Analytical Services Limited
Adults and Health,2018-07-25,1610.80,Acorn Nursing Home
City Development,2018-07-30,9140.00,Acorn Scaffolding (Yorkshire) Ltd
Adults and Health,2018-07-06,550.00,Acorn Treatment & Housing
Adults and Health,2018-07-06,2124.83,Acorn Treatment & Housing
Adults and Health,2018-07-20,2357.14,Acorn Treatment & Housing
Adults and Health,2018-07-20,1370.86,Acorn Treatment & Housing
Adults and Health,2018-07-20,2056.29,Acorn Treatment & Housing
Children and Families,2018-07-13,20189.41,Acorns Nursery
Adults and Health,2018-07-04,1379.11,Acre Green
Adults and Health,2018-07-25,46137.81,Acre Green
Adults and Health,2018-07-25,10282.26,Acre Green
Adults and Health,2018-07-25,2200.00,Acre Green
Adults and Health,2018-07-25,1172.86,Acre Green
Children and Families,2018-07-11,4469.67,Acre Wood Day Nursery
Children and Families,2018-07-13,9728.25,Acre Wood Day Nursery
City Development,2018-07-19,723.75,Actavo (Leeds H & S)
Resources and Housing,2018-07-19,57.00,Actavo (Leeds H & S)
Resources and Housing,2018-07-19,527.45,Actavo (Leeds H & S)
City Development,2018-07-27,985.00,Actavo (Leeds H & S)
Adults and Health,2018-07-05,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-05,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-05,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-05,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-05,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-05,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-05,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-06,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-13,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-17,220.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Adults and Health,2018-07-27,250.00,Action First Recruitment Ltd
Children and Families,2018-07-18,4622.40,Action For Children
Children and Families,2018-07-18,4622.40,Action For Children
Children and Families,2018-07-18,4622.40,Action For Children
Children and Families,2018-07-18,4622.40,Action For Children
Children and Families,2018-07-18,4897.20,Action For Children Services Ltd
Communities and Environment,2018-07-27,1000.00,Active Community Education In Sport Ltd
Children and Families,2018-07-11,836.40,Active Kids Yeadon Llp
Children and Families,2018-07-13,103.35,Active Kids Yeadon Llp
Communities and Environment,2018-07-04,5792.15,Acumen Waste Services Ltd
Communities and Environment,2018-07-04,5584.45,Acumen Waste Services Ltd
Communities and Environment,2018-07-06,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-06,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-06,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-06,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-11,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-19,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-19,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-20,8415.87,Acumen Waste Services Ltd
Communities and Environment,2018-07-20,5738.55,Acumen Waste Services Ltd
Communities and Environment,2018-07-27,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-27,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-27,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-27,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-27,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-27,6628.98,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-31,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-07-02,18.75,Acushnet Europe Limited
Communities and Environment,2018-07-02,120.00,Acushnet Europe Limited
Communities and Environment,2018-07-02,21.00,Acushnet Europe Limited
Communities and Environment,2018-07-02,125.00,Acushnet Europe Limited
Communities and Environment,2018-07-02,267.00,Acushnet Europe Limited
Communities and Environment,2018-07-04,92.50,Acushnet Europe Limited
Communities and Environment,2018-07-18,98.98,Acushnet Europe Limited
Resources and Housing,2018-07-12,705.00,Ad3 Envelope Printers Limited
Resources and Housing,2018-07-27,705.00,Ad3 Envelope Printers Limited
Resources and Housing,2018-07-27,70.40,Ad3 Envelope Printers Limited
Resources and Housing,2018-06-05,27.55,Adam & Eve
Communities and Environment,2018-07-18,68.00,REDACTED PERSONAL DATA
Adults and Health,2018-07-25,3897.12,Adbolton Hall
Children and Families,2018-07-02,2194.50,Adcs
Children and Families,2018-07-06,416.00,Adcs
Resources and Housing,2018-07-30,1273.50,Addleshaw Goddard Llp
Resources and Housing,2018-06-08,57615.66,Adecco Alfred Marks
Resources and Housing,2018-06-28,44877.91,Adecco Alfred Marks
Children and Families,2018-07-11,198.90,Adel Pre School
Children and Families,2018-07-13,6696.30,Adel Pre School
Children and Families,2018-07-13,1491.75,REDACTED PERSONAL DATA
Children and Families,2018-07-13,198.90,REDACTED PERSONAL DATA
Children and Families,2018-07-13,99.45,Adele Thompson
Adults and Health,2018-07-25,1184.76,Aden House
Resources and Housing,2018-07-05,816.45,Adi Global
Resources and Housing,2018-07-05,33.58,Adi Global
Resources and Housing,2018-07-05,63.60,Adi Global
Resources and Housing,2018-07-05,369.84,Adi Global
Resources and Housing,2018-07-05,3401.04,Adi Global
Resources and Housing,2018-07-05,2485.91,Adi Global
Resources and Housing,2018-07-06,1168.80,Adi Global
Resources and Housing,2018-07-13,22.94,Adi Global
Resources and Housing,2018-07-13,22.94,Adi Global
Resources and Housing,2018-07-13,58.89,Adi Global
Resources and Housing,2018-07-13,51.99,Adi Global
Resources and Housing,2018-07-18,472.88,Adi Global
Resources and Housing,2018-07-18,472.88,Adi Global
Resources and Housing,2018-07-18,567.84,Adi Global
Resources and Housing,2018-07-18,2786.71,Adi Global
Resources and Housing,2018-07-18,1874.40,Adi Global
Resources and Housing,2018-07-18,1251.20,Adi Global
Resources and Housing,2018-07-18,408.41,Adi Global
Resources and Housing,2018-07-18,178.05,Adi Global
Resources and Housing,2018-07-18,178.05,Adi Global
Resources and Housing,2018-07-18,242.52,Adi Global
Resources and Housing,2018-07-20,23.37,Adi Global
Resources and Housing,2018-07-20,25.89,Adi Global
Resources and Housing,2018-07-20,25.89,Adi Global
Resources and Housing,2018-07-20,25.89,Adi Global
Resources and Housing,2018-07-20,25.89,Adi Global
Resources and Housing,2018-07-20,51.48,Adi Global
Resources and Housing,2018-07-20,2.58,Adi Global
Resources and Housing,2018-07-20,2.58,Adi Global
Resources and Housing,2018-07-20,2.58,Adi Global
Resources and Housing,2018-07-30,2337.60,Adi Global
Resources and Housing,2018-07-30,2337.60,Adi Global
Resources and Housing,2018-07-30,2337.60,Adi Global
Resources and Housing,2018-07-30,2337.60,Adi Global
Resources and Housing,2018-07-31,341.71,Adi Global
Communities and Environment,2018-06-15,1198.00,Adi-Gardiner Ltd
Communities and Environment,2018-06-20,53.64,Adi-Gardiner Ltd
Adults and Health,2018-07-13,5596.00,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-07-13,11254.00,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-07-13,357.00,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-07-27,6117.60,Adjuvo (North) Support For Living Ltd
Children and Families,2018-07-04,2945.00,Adolescent And Childrens Trust
Children and Families,2018-07-04,2945.00,Adolescent And Childrens Trust
Children and Families,2018-07-04,2850.00,Adolescent And Childrens Trust
Children and Families,2018-07-04,2945.00,Adolescent And Childrens Trust
Children and Families,2018-07-04,3224.00,Adolescent And Childrens Trust
Children and Families,2018-07-02,142.86,REDACTED PERSONAL DATA
Children and Families,2018-07-06,142.86,REDACTED PERSONAL DATA
Children and Families,2018-07-10,157.14,REDACTED PERSONAL DATA
Children and Families,2018-07-11,118.84,REDACTED PERSONAL DATA
