Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2016-09-12,109.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,95.53,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,70.09,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,228.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,87.29,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,105.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,184.33,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,186.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,129.88,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,169.40,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-12,107.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-13,1733.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-16,382.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-16,153.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-19,603.16,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-20,197.93,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-20,220.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-20,181.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-20,434.07,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,64.75,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,392.28,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,10.50,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,2009.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,44.77,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,95.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,28.32,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,751.71,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,20.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,51.30,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,144.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,209.62,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,56.80,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,420.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,1440.54,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,39.67,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,157.10,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,48.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,90.28,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,18.75,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,14.90,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,105.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,48.77,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,38.54,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,35.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,29.81,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,328.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,7.95,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,76.99,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,396.00,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-21,20.71,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-26,15.90,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-27,852.37,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-27,55.71,A J H  Pump Supply & Repair Ltd
Environment & Housing,2016-09-27,113.46,A J H  Pump Supply & Repair Ltd
City Development,2016-09-15,8.28,A J Promotions
City Development,2016-09-08,50.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-14,3192.00,A K Walsh
Environment & Housing,2016-09-05,97.00,REDACTED PERSONAL DATA
Insurance,2016-09-13,50.00,REDACTED PERSONAL DATA
Public Health,2016-09-06,654.00,A Khan & K Muneer
Childrens Services,2016-09-09,180.00,A Little Something Extra Ltd
Childrens Services,2016-09-09,75.00,A Little Something Extra Ltd
Childrens Services,2016-09-09,1629.60,A Longbottom
Citizens and Communities,2016-09-01,34.50,A Mohammed
Citizens and Communities,2016-09-29,98.00,A Mohammed
Citizens and Communities,2016-09-01,57.88,A Musalam
Citizens and Communities,2016-09-05,328.00,A Namaki
Environment & Housing,2016-09-07,384.00,A Newton
Public Health,2016-09-21,3875.75,A P Health
Public Health,2016-09-06,46.00,REDACTED PERSONAL DATA
Environment & Housing,2016-09-29,25400.00,A S Builders
City Development,2016-09-02,150.22,A S Jhagra
Environment & Housing,2016-09-08,240.00,REDACTED PERSONAL DATA
Civic Enterprise Leeds,2016-09-08,46.00,A Star Couriers Ltd
Civic Enterprise Leeds,2016-09-23,46.25,A Star Couriers Ltd
Civic Enterprise Leeds,2016-09-28,35.00,A Star Couriers Ltd
Childrens Services,2016-09-22,500.00,REDACTED PERSONAL DATA
Childrens Services,2016-09-14,766.08,A Walding
Environment & Housing,2016-09-15,350.00,REDACTED PERSONAL DATA
City Development,2016-09-15,41.40,REDACTED PERSONAL DATA
Citizens and Communities,2016-09-05,161.06,A Zeir
Environment & Housing,2016-09-09,10502.50,A&C Weber Uk Ltd
Public Health,2016-09-05,16.24,Aaa Healthcare Ltd
Public Health,2016-09-21,237.00,Aaa Healthcare Ltd
Public Health,2016-09-27,38.42,Aaa Healthcare Ltd
Childrens Services,2016-09-07,31.02,Abacus Express Limited
Childrens Services,2016-09-07,17.74,Abacus Express Limited
Childrens Services,2016-09-08,16.66,Abacus Express Limited
Childrens Services,2016-09-15,31.02,Abacus Express Limited
Childrens Services,2016-09-19,31.02,Abacus Express Limited
Childrens Services,2016-09-21,17.74,Abacus Express Limited
Childrens Services,2016-09-23,15.59,Abacus Express Limited
Civic Enterprise Leeds,2016-09-30,7950.00,Abacus Software Ltd
Adult Social Care,2016-09-21,1556.00,Abbendon Nursing Home
Public Health,2016-09-06,3675.57,Abbey Grange Medical Practice
Adult Social Care,2016-09-02,1555.13,Abbeyfield The Dales Limited
Childrens Services,2016-09-09,4888.80,Abc Daycare And Ozone Out Of School
Childrens Services,2016-09-14,5472.00,Abc Daycare And Ozone Out Of School
Childrens Services,2016-09-09,4074.00,Abc Nursery At Lufc
Childrens Services,2016-09-14,11491.20,Abc Nursery At Lufc
Childrens Services,2016-09-09,1629.60,Abc@D'S Childcare Services
Childrens Services,2016-09-14,638.40,Abc@D'S Childcare Services
Citizens and Communities,2016-09-05,23.50,Abdul Wadood Kazizadha
Adult Social Care,2016-09-01,12948.64,Aberford Hall
Adult Social Care,2016-09-21,30500.62,Aberford Hall
Adult Social Care,2016-09-21,1501.20,Aberford Hall
Adult Social Care,2016-09-21,6365.64,Aberford Hall
Environment & Housing,2016-09-12,225.00,Abi Garage Doors Ltd
Environment & Housing,2016-09-30,12.00,Abi Garage Doors Ltd
Citizens and Communities,2016-09-01,30.00,Abid Hussain
Central & Corporate,2016-09-22,40.00,Abie Hector-Goma
Adult Social Care,2016-09-15,3084.00,Able Community Care Ltd
Childrens Services,2016-08-02,9.10,Abu Bakar
Childrens Services,2016-08-02,9.05,Abu Bakar
Childrens Services,2016-09-02,1071.10,Academic Appointments Ltd
Childrens Services,2016-09-09,2662.50,Academic Appointments Ltd
Childrens Services,2016-09-09,213.05,Academic Appointments Ltd
Childrens Services,2016-09-14,3472.00,Academic Appointments Ltd
Childrens Services,2016-09-16,363.10,Academic Appointments Ltd
Childrens Services,2016-09-30,360.85,Academic Appointments Ltd
Environment & Housing,2016-09-16,152.80,Access Hire Nationwide Ltd
Environment & Housing,2016-09-23,1350.71,Access Hire Nationwide Ltd
Civic Enterprise Leeds,2016-08-03,4.40,Access Locksmiths
Childrens Services,2016-08-24,9.29,Access Locksmiths
Environment & Housing,2016-08-30,6.25,Access Locksmiths
Strategic Landlord,2016-09-15,102.42,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-15,371.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-15,77.10,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-15,732.60,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-15,92.15,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,13.50,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,72.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,16.43,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,207.40,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,51.85,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,7.50,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-16,312.60,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-16,47.10,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,5.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,103.70,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-16,103.70,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,19.33,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,10.78,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,15.30,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,49.28,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,18.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,11.34,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,55.39,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,15.75,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,13.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,17.82,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,17.78,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,187.76,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-21,10.37,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-23,34.14,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-23,41.70,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-26,22.50,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-26,63.04,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-26,13.86,Access Locksmiths (Leeds) Limited
Environment & Housing,2016-09-26,7.61,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-30,79.79,Access Locksmiths (Leeds) Limited
Strategic Landlord,2016-09-30,11.14,Access Locksmiths (Leeds) Limited
City Development,2016-09-15,1000.00,Access Moving Image Ltd
Environment & Housing,2016-09-07,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-08,284.10,Access Opening Systems Limited
Environment & Housing,2016-09-09,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-09,313.44,Access Opening Systems Limited
Environment & Housing,2016-09-09,280.25,Access Opening Systems Limited
Environment & Housing,2016-09-09,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-09,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-09,7750.00,Access Opening Systems Limited
Environment & Housing,2016-09-09,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-09,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-09,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-09,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-12,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-12,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-12,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-12,786.12,Access Opening Systems Limited
Environment & Housing,2016-09-12,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-12,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-12,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-12,210.00,Access Opening Systems Limited
Environment & Housing,2016-09-12,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-13,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-13,75.00,Access Opening Systems Limited
Environment & Housing,2016-09-13,60.00,Access Opening Systems Limited
Environment & Housing,2016-09-13,210.50,Access Opening Systems Limited
Environment & Housing,2016-09-13,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-16,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-16,375.00,Access Opening Systems Limited
Environment & Housing,2016-09-16,135.00,Access Opening Systems Limited
Environment & Housing,2016-09-16,48.00,Access Opening Systems Limited
Environment & Housing,2016-09-20,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-20,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-23,603.92,Access Opening Systems Limited
Environment & Housing,2016-09-23,589.50,Access Opening Systems Limited
Environment & Housing,2016-09-23,1020.66,Access Opening Systems Limited
Environment & Housing,2016-09-23,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-23,225.00,Access Opening Systems Limited
Environment & Housing,2016-09-23,85.00,Access Opening Systems Limited
Environment & Housing,2016-09-23,286.25,Access Opening Systems Limited
Environment & Housing,2016-09-30,85.00,Access Opening Systems Limited
Insurance,2016-09-08,357.30,Accident Exchange Ltd
Insurance,2016-09-08,990.28,Accident Exchange Ltd
Insurance,2016-09-23,3500.00,Accountant General Of The Senior Courts
Environment & Housing,2016-08-02,434.14,Ace Container Services L
City Development,2016-09-30,124.50,Ace Container Services Limited
City Development,2016-09-30,135.00,Ace Container Services Limited
Environment & Housing,2016-09-02,946.00,Acme Facilities Group Ltd
Environment & Housing,2016-09-02,855.00,Acme Facilities Group Ltd
Environment & Housing,2016-09-02,1330.00,Acme Facilities Group Ltd
Civic Enterprise Leeds,2016-09-07,1113.00,Acme Facilities Group Ltd
Civic Enterprise Leeds,2016-09-07,597.00,Acme Facilities Group Ltd
Civic Enterprise Leeds,2016-09-07,1135.00,Acme Facilities Group Ltd
Civic Enterprise Leeds,2016-09-07,807.00,Acme Facilities Group Ltd
Childrens Services,2016-09-16,5181.34,Acorn House (Fostering Services) Ltd
Childrens Services,2016-09-16,5181.34,Acorn House (Fostering Services) Ltd
Adult Social Care,2016-09-21,1480.08,Acorn Nursing Home
City Development,2016-09-30,2072.90,Acorn Scaffolding (Yorkshire) Ltd
Childrens Services,2016-09-14,7660.80,Acorns Nursery
Adult Social Care,2016-09-01,14000.50,Acre Green
Adult Social Care,2016-09-21,1459.20,Acre Green
Adult Social Care,2016-09-21,16922.40,Acre Green
Adult Social Care,2016-09-21,1122.48,Acre Green
Adult Social Care,2016-09-21,10145.60,Acre Green
Adult Social Care,2016-09-21,5159.84,Acre Green
Adult Social Care,2016-09-21,1678.80,Acre Green
Childrens Services,2016-09-09,7333.20,Acre Wood Day Nursery
Childrens Services,2016-09-14,10852.80,Acre Wood Day Nursery
Childrens Services,2016-09-16,3528.00,Acre Wood Day Nursery
Environment & Housing,2016-09-02,105.70,Actavo Uk Limited
Environment & Housing,2016-09-02,25.00,Actavo Uk Limited
Environment & Housing,2016-09-16,332.40,Actavo Uk Limited
Social Services Pooled Budgets,2016-09-09,5935.00,Action Assist Ltd
Social Services Pooled Budgets,2016-09-16,6875.00,Action Assist Ltd
Adult Social Care,2016-09-02,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-05,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,2000.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,4000.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,2750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,2000.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,3150.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,3500.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,3150.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,2450.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,2250.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-07,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,250.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,2450.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,250.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,3750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,250.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,3150.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-08,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,2100.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,2100.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,1050.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,2100.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,1400.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,350.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,700.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,1750.00,Action First Recruitment Ltd
Adult Social Care,2016-09-16,2100.00,Action First Recruitment Ltd
Adult Social Care,2016-09-30,350.00,Action First Recruitment Ltd
Childrens Services,2016-09-23,4776.48,Action For Children
Childrens Services,2016-09-23,4776.48,Action For Children
Childrens Services,2016-09-23,4776.48,Action For Children
Childrens Services,2016-09-23,5163.67,Action For Children
Childrens Services,2016-09-23,4776.48,Action For Children
Adult Social Care,2016-09-30,34505.50,Action For Gipton Elderly
Citizens and Communities,2016-09-08,530.00,Active Hire (Leeds) Ltd
Strategic Landlord,2016-09-16,40.00,Active Hire (Leeds) Ltd
Childrens Services,2016-09-09,3259.20,Active Kids Day Nursery
Childrens Services,2016-09-14,36230.72,Active Kids Day Nursery
Environment & Housing,2016-09-01,330.00,Acumen Waste Services Ltd
Environment & Housing,2016-09-07,110.00,Acumen Waste Services Ltd
Environment & Housing,2016-09-07,220.00,Acumen Waste Services Ltd
Environment & Housing,2016-09-08,6697.99,Acumen Waste Services Ltd
Environment & Housing,2016-09-08,3820.34,Acumen Waste Services Ltd
Environment & Housing,2016-09-08,4775.76,Acumen Waste Services Ltd
Environment & Housing,2016-09-08,924.60,Acumen Waste Services Ltd
Environment & Housing,2016-09-16,3762.05,Acumen Waste Services Ltd
Environment & Housing,2016-09-21,110.00,Acumen Waste Services Ltd
City Development,2016-09-09,1000.00,Adam Young
Adult Social Care,2016-09-21,2120.00,Adbolton Hall
Environment & Housing,2016-09-19,5186.00,Addleshaw Goddard Llp
Environment & Housing,2016-09-19,5186.00,Addleshaw Goddard Llp
Environment & Housing,2016-09-27,2077.00,Addleshaw Goddard Llp
Public Health,2016-09-06,4111.35,Addlestone & Partners
Public Health,2016-09-16,500.00,Addlestone & Partners
Public Health,2016-09-28,119.00,Addlestone & Partners
Central & Corporate,2016-08-02,2300.00,Adecco Alfred Marks
Central & Corporate,2016-08-02,8958.80,Adecco Alfred Marks
Central & Corporate,2016-08-02,2900.00,Adecco Alfred Marks
Central & Corporate,2016-08-19,2300.00,Adecco Alfred Marks
Central & Corporate,2016-08-24,2808.50,Adecco Alfred Marks
Strategic Landlord,2016-09-19,100.00,Adel Crag Community Association
Strategic Landlord,2016-09-19,260.00,Adel Crag Community Association
Childrens Services,2016-09-09,1629.60,Adel Pre School
Childrens Services,2016-09-14,15066.24,Adel Pre School
