Organisational Unit,Payment Date,Amount,Benificiary Name
City Development,2015-08-17,875.64,A S E
City Development,2015-08-19,139.08,A S Jhagra
Central & Corporate,2015-08-11,12.00,A Sheikholeslami
Central & Corporate,2015-08-06,35.00,A Star Couriers Ltd
Central & Corporate,2015-08-19,46.25,A Star Couriers Ltd
Childrens Services,2015-08-21,500.00,REDACTED PERSONAL DATA
Central & Corporate,2015-08-13,31.21,Aaa Healthcare Ltd
Central & Corporate,2015-08-03,86.00,Aat
Social Services Pooled Budgets,2015-08-21,789.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2015-08-21,614.00,Aat (Gb) Ltd
City Development,2015-07-07,22.20,Abacus Express
Central & Corporate,2015-08-21,14.51,Abacus Express Limited
Childrens Services,2015-08-27,43.00,Abacus Express Limited
Childrens Services,2015-08-28,14.51,Abacus Express Limited
Childrens Services,2015-08-28,14.51,Abacus Express Limited
Childrens Services,2015-08-21,64.50,Abacus Express Limited
Childrens Services,2015-08-05,31.02,Abacus Express Limited
Childrens Services,2015-08-05,37.63,Abacus Express Limited
Childrens Services,2015-08-05,31.02,Abacus Express Limited
Childrens Services,2015-08-05,31.02,Abacus Express Limited
Childrens Services,2015-08-05,31.02,Abacus Express Limited
City Development,2015-08-25,14.51,Abacus Express Limited
Insurance,2015-08-05,32.25,Abacus Express Limited
Insurance,2015-08-05,22.51,Abacus Express Limited
City Development,2015-07-16,60.00,Abbey House Museum Caf
Environment & Housing,2015-08-28,48.55,Abbey House Veterinary Hospital
Adult Social Care,2015-08-26,1121.88,Abbey Lea Residential Care Home
Childrens Services,2015-08-13,248.19,REDACTED PERSONAL DATA
Childrens Services,2015-08-28,248.19,REDACTED PERSONAL DATA
Childrens Services,2015-08-07,248.19,REDACTED PERSONAL DATA
Childrens Services,2015-08-21,248.19,REDACTED PERSONAL DATA
Central & Corporate,2015-08-03,54.50,Abdur Rahman Khan
Adult Social Care,2015-08-26,17720.36,Aberford Hall
Adult Social Care,2015-08-26,1856.00,Aberford Hall
Adult Social Care,2015-08-26,5726.04,Aberford Hall
Central & Corporate,2015-08-28,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-08-28,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-08-14,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-08-17,255.00,Abi Garage Doors Ltd
Central & Corporate,2015-08-14,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-08-21,52.00,Abi Garage Doors Ltd
Central & Corporate,2015-08-14,180.00,Abi Garage Doors Ltd
Childrens Services,2015-08-17,33.75,REDACTED PERSONAL DATA
Childrens Services,2015-08-17,15.85,REDACTED PERSONAL DATA
Childrens Services,2015-08-17,2.80,REDACTED PERSONAL DATA
Childrens Services,2015-08-19,880.00,Academic Appointments Ltd
Childrens Services,2015-08-28,15983.21,Academic Appointments Ltd
Childrens Services,2015-08-13,25534.45,Academic Appointments Ltd
Childrens Services,2015-08-07,2464.55,Academic Appointments Ltd
Childrens Services,2015-08-14,2527.55,Academic Appointments Ltd
Childrens Services,2015-08-18,2299.55,Academic Appointments Ltd
Childrens Services,2015-07-13,17.71,Access Locksmiths
Environment & Housing,2015-07-08,27.39,Access Locksmiths
Central & Corporate,2015-08-14,20.79,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-08-14,29.99,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-08-14,20.28,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-08-11,30.15,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-08-11,365.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-08-11,74.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2015-08-14,168.80,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-11,207.40,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-11,207.40,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-11,103.70,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-11,414.80,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-14,311.10,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-11,371.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-14,81.80,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-11,1743.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-08-11,136.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-08-26,224.60,Access Opening Systems Limited
Central & Corporate,2015-08-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-08-17,266.00,Access Opening Systems Limited
Central & Corporate,2015-08-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-08-13,1290.00,Access Opening Systems Limited
Central & Corporate,2015-08-13,85.00,Access Opening Systems Limited
Central & Corporate,2015-08-11,85.00,Access Opening Systems Limited
Central & Corporate,2015-08-07,85.00,Access Opening Systems Limited
Central & Corporate,2015-08-27,135.00,Access Opening Systems Limited
Central & Corporate,2015-08-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-08-27,150.00,Access Opening Systems Limited
Central & Corporate,2015-08-27,104.97,Access Opening Systems Limited
Central & Corporate,2015-08-27,622.00,Access Opening Systems Limited
Central & Corporate,2015-08-27,1025.00,Access Opening Systems Limited
Central & Corporate,2015-08-27,135.00,Access Opening Systems Limited
Central & Corporate,2015-08-27,75.20,Access Opening Systems Limited
Central & Corporate,2015-08-27,1504.27,Access Opening Systems Limited
Central & Corporate,2015-08-27,622.00,Access Opening Systems Limited
Central & Corporate,2015-08-27,115.00,Access Opening Systems Limited
City Development,2015-08-28,175.15,Ace Container Services Limited
City Development,2015-08-21,139.50,Ace Container Services Limited
Central & Corporate,2015-08-24,491.00,Acme Facilities Group Ltd
Central & Corporate,2015-08-24,2295.00,Acme Facilities Group Ltd
Central & Corporate,2015-08-28,680.00,Acme Facilities Group Ltd
Childrens Services,2015-08-07,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-07,8920.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,9438.01,Acorn Care And Education Ltd
Childrens Services,2015-08-07,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-07,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-06,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-07,18138.66,Acorn Care And Education Ltd
Childrens Services,2015-08-13,2878.57,Acorn Fostering Services
Childrens Services,2015-08-21,5181.34,Acorn House (Fostering Services) Ltd
City Development,2015-08-13,8000.00,Acorn Scaffolding (Yorkshire) Ltd
Adult Social Care,2015-08-27,5152.28,Acorn Services
Adult Social Care,2015-08-26,7911.52,Acre Green
Adult Social Care,2015-08-26,1319.20,Acre Green
Adult Social Care,2015-08-26,12736.88,Acre Green
Adult Social Care,2015-08-26,1346.64,Acre Green
Adult Social Care,2015-08-26,1286.20,Acre Green
Adult Social Care,2015-08-26,8714.56,Acre Green
Adult Social Care,2015-08-26,2893.44,Acre Green
Adult Social Care,2015-08-27,1050.00,Action First Recruitment Ltd
Adult Social Care,2015-08-27,4550.00,Action First Recruitment Ltd
Adult Social Care,2015-08-27,1050.00,Action First Recruitment Ltd
Adult Social Care,2015-08-27,1050.00,Action First Recruitment Ltd
Adult Social Care,2015-08-21,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-08-14,700.00,Action First Recruitment Ltd
Adult Social Care,2015-08-14,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-08-14,350.00,Action First Recruitment Ltd
Adult Social Care,2015-08-07,4200.00,Action First Recruitment Ltd
Adult Social Care,2015-08-07,2100.00,Action First Recruitment Ltd
Adult Social Care,2015-08-07,350.00,Action First Recruitment Ltd
Adult Social Care,2015-08-03,600.00,Action First Recruitment Ltd
Adult Social Care,2015-08-27,116838.00,Action For Blind People
Adult Social Care,2015-08-27,116838.00,Action For Blind People
Childrens Services,2015-08-25,5163.67,Action For Children
Strategic Landlord,2015-08-07,850.00,Active Cleaning Solutions Ltd
Childrens Services,2015-07-16,135.00,Active Hire (Leeds) Lt
Childrens Services,2015-07-16,135.00,Active Hire (Leeds) Lt
Childrens Services,2015-08-28,378.00,Active Kids Day Nursery
City Development,2015-08-06,60.00,Acute Sales Limited
Central & Corporate,2015-08-26,763.00,Ad3 Envelope Printers Limited
Central & Corporate,2015-08-06,495.00,Adam Christie
City Development,2015-08-19,250.00,Adam Lowe
Central & Corporate,2015-08-13,385.00,REDACTED PERSONAL DATA
Childrens Services,2015-08-07,450.00,Adam Willoughby
City Development,2015-08-27,150.00,Adam Young
Childrens Services,2015-08-24,1263.90,Adapted Vehicles
Central & Corporate,2015-08-03,35.00,Addlestone & Partners
Childrens Services,2015-08-07,120.00,Adel Quaker Meeting
Adult Social Care,2015-08-26,1060.84,Aden House
Adult Social Care,2015-08-26,1320.68,Aden House
Central & Corporate,2015-08-19,124.46,Adi Global
Central & Corporate,2015-08-28,54.92,Adi Global
Environment & Housing,2015-06-30,41.30,Adi-Gardiner Ltd
Central & Corporate,2015-08-18,180.00,Admas Limited
Central & Corporate,2015-08-24,323.75,Admas Limited
Central & Corporate,2015-08-06,195.00,Admas Limited
Central & Corporate,2015-08-06,180.00,Admas Limited
Central & Corporate,2015-08-06,428.75,Admas Limited
Central & Corporate,2015-08-06,310.00,Admas Limited
Central & Corporate,2015-08-06,310.00,Admas Limited
Central & Corporate,2015-08-06,180.00,Admas Limited
Central & Corporate,2015-08-07,180.00,Admas Limited
Environment & Housing,2015-08-07,430.00,Admas Limited
Environment & Housing,2015-08-14,870.00,Admas Limited
Childrens Services,2015-08-20,300.00,Adolescent And Childrens Trust
Childrens Services,2015-08-21,3000.00,Adolescent And Childrens Trust
Childrens Services,2015-08-17,191.00,Adoption Matters Northwest
Social Services Pooled Budgets,2015-08-06,2609.36,Adrian House
Central & Corporate,2015-07-09,429.00,Adt Cardiff Cc
Central & Corporate,2015-07-09,449.09,Adt Cardiff Cc
Strategic Landlord,2015-08-07,881.09,Adt Fire And Security Plc
Strategic Landlord,2015-08-07,874.47,Adt Fire And Security Plc
Strategic Landlord,2015-08-20,130.96,Adt Fire And Security Plc
Strategic Landlord,2015-08-20,156.00,Adt Fire And Security Plc
Central & Corporate,2015-07-10,1653.30,Adt Loughton Cc
Central & Corporate,2015-07-10,312.78,Adt Loughton Cc
Central & Corporate,2015-07-10,222.62,Adt Loughton Cc
Social Services Pooled Budgets,2015-08-14,1332.20,Adult Placement Services
Adult Social Care,2015-08-26,1541.96,Adult Supported Living Ltd
City Development,2015-08-28,235.00,Advance Stocks Ltd
City Development,2015-08-28,85.00,Advance Stocks Ltd
Childrens Services,2015-08-27,697.30,Advanced Child Care Assessments Ltd
Childrens Services,2015-08-27,1632.90,Advanced Child Care Assessments Ltd
Central & Corporate,2015-08-26,260.00,Advanced Diesel Engineering
Strategic Landlord,2015-08-12,167.50,Advanced Doors Limited
Central & Corporate,2015-08-26,85.80,Advanced Labelling Limited
Childrens Services,2015-07-13,127.00,Adventure Kids Leeds L
Childrens Services,2015-07-14,123.00,Adventure Kids Leeds L
Childrens Services,2015-07-15,121.20,Adventure Kids Leeds L
Childrens Services,2015-07-16,136.00,Adventure Kids Leeds L
Childrens Services,2015-07-30,24.00,Adventure Leisure Ltd
Adult Social Care,2015-08-26,4917.12,Advitam Ltd
Social Services Pooled Budgets,2015-08-26,15331.56,Advitam Ltd
Adult Social Care,2015-08-07,84422.93,Advonet
Social Services Pooled Budgets,2015-08-27,6567.66,Advonet
Social Services Pooled Budgets,2015-08-27,11372.30,Advonet
City Development,2015-08-21,18710.00,Aecom Limited
Adult Social Care,2015-08-06,399.50,Affinity Trust
Adult Social Care,2015-08-06,399.50,Affinity Trust
Adult Social Care,2015-08-06,1345.60,Affinity Trust
Adult Social Care,2015-08-06,390.50,Affinity Trust
Adult Social Care,2015-08-06,591.26,Affinity Trust
Adult Social Care,2015-08-06,780.67,Affinity Trust
Adult Social Care,2015-08-06,396.00,Affinity Trust
Adult Social Care,2015-08-07,487.78,Affinity Trust
Adult Social Care,2015-08-07,168.20,Affinity Trust
Adult Social Care,2015-08-06,159.80,Affinity Trust
Adult Social Care,2015-08-06,575.28,Affinity Trust
Adult Social Care,2015-08-06,878.90,Affinity Trust
Adult Social Care,2015-08-14,942.82,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1014.73,Affinity Trust
Social Services Pooled Budgets,2015-08-13,543.32,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1150.56,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1513.80,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1848.00,Affinity Trust
Social Services Pooled Budgets,2015-08-13,1198.50,Affinity Trust
Social Services Pooled Budgets,2015-08-12,319.60,Affinity Trust
Social Services Pooled Budgets,2015-08-12,244.88,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1598.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1020.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,420.50,Affinity Trust
Social Services Pooled Budgets,2015-08-12,862.92,Affinity Trust
Social Services Pooled Budgets,2015-08-13,47.94,Affinity Trust
Social Services Pooled Budgets,2015-08-21,4189.92,Affinity Trust
Social Services Pooled Budgets,2015-08-12,810.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,671.16,Affinity Trust
Social Services Pooled Budgets,2015-08-12,639.20,Affinity Trust
Social Services Pooled Budgets,2015-08-12,408.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1430.21,Affinity Trust
Social Services Pooled Budgets,2015-08-12,4202.74,Affinity Trust
Social Services Pooled Budgets,2015-08-28,894.88,Affinity Trust
Social Services Pooled Budgets,2015-08-13,703.12,Affinity Trust
Social Services Pooled Budgets,2015-08-12,639.20,Affinity Trust
Social Services Pooled Budgets,2015-08-12,31.96,Affinity Trust
Social Services Pooled Budgets,2015-08-12,510.80,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1177.40,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1435.60,Affinity Trust
Social Services Pooled Budgets,2015-08-28,17389.16,Affinity Trust
Social Services Pooled Budgets,2015-08-10,900.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,926.84,Affinity Trust
Social Services Pooled Budgets,2015-08-28,1091.25,Affinity Trust
Social Services Pooled Budgets,2015-08-07,1899.81,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1315.84,Affinity Trust
Social Services Pooled Budgets,2015-08-12,3857.60,Affinity Trust
Social Services Pooled Budgets,2015-08-12,648.95,Affinity Trust
Social Services Pooled Budgets,2015-08-12,2229.08,Affinity Trust
Social Services Pooled Budgets,2015-08-12,468.72,Affinity Trust
Social Services Pooled Budgets,2015-08-20,360.00,Affinity Trust
Social Services Pooled Budgets,2015-08-26,95.88,Affinity Trust
Social Services Pooled Budgets,2015-08-06,2011.20,Affinity Trust
Social Services Pooled Budgets,2015-08-06,4417.28,Affinity Trust
Social Services Pooled Budgets,2015-08-06,2312.88,Affinity Trust
Social Services Pooled Budgets,2015-08-07,5099.36,Affinity Trust
Social Services Pooled Budgets,2015-08-14,17389.19,Affinity Trust
Social Services Pooled Budgets,2015-08-06,1910.64,Affinity Trust
Social Services Pooled Budgets,2015-08-06,4189.92,Affinity Trust
Social Services Pooled Budgets,2015-08-12,999.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1106.16,Affinity Trust
Social Services Pooled Budgets,2015-08-12,2314.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1050.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,337.22,Affinity Trust
Social Services Pooled Budgets,2015-08-12,360.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1005.60,Affinity Trust
Social Services Pooled Budgets,2015-08-21,1910.64,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1710.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,964.67,Affinity Trust
Social Services Pooled Budgets,2015-08-12,754.20,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1534.27,Affinity Trust
Social Services Pooled Budgets,2015-08-12,2111.76,Affinity Trust
Social Services Pooled Budgets,2015-08-12,454.95,Affinity Trust
Social Services Pooled Budgets,2015-08-12,360.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,1365.00,Affinity Trust
Social Services Pooled Budgets,2015-08-12,2307.46,Affinity Trust
Adult Social Care,2015-08-26,9917.80,Affinity Trust North Divisional Office
Adult Social Care,2015-08-26,4895.00,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2015-08-26,15596.92,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2015-08-26,86750.56,Affinity Trust North Divisional Office
Environment & Housing,2015-07-03,4036.66,Afi Uplift Ltd
Environment & Housing,2015-07-30,3900.00,Afi Uplift Ltd
Environment & Housing,2015-08-07,3957.68,Age Uk Leeds
Adult Social Care,2015-08-26,5598.40,Agricola House
Social Services Pooled Budgets,2015-08-07,381.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-08-07,1738.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-08-14,236.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-08-21,1380.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-08-21,2150.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-08-21,450.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-08-21,752.50,Aidapt Bathrooms Ltd
Strategic Landlord,2015-08-07,307.50,Aidservice Ltd
Social Services Pooled Budgets,2015-08-07,291.50,Aidservice Ltd
Central & Corporate,2015-08-21,73.46,Air Liquide Uk
Central & Corporate,2015-08-28,10.00,Air Liquide Uk
Central & Corporate,2015-08-28,146.70,Air Liquide Uk
Central & Corporate,2015-08-21,155.20,Air Liquide Uk
Central & Corporate,2015-08-05,146.70,Air Liquide Uk
Environment & Housing,2015-08-07,13.23,Air Liquide Uk
Environment & Housing,2015-08-07,13.23,Air Liquide Uk
Environment & Housing,2015-08-07,69.44,Air Liquide Uk
Environment & Housing,2015-08-28,69.44,Air Liquide Uk
Adult Social Care,2015-08-26,9087.84,Aire House
Adult Social Care,2015-08-26,3340.28,Aire View Residential Home
Adult Social Care,2015-08-26,25500.48,Aire View Residential Home
Adult Social Care,2015-08-26,9240.12,Aire View Residential Home
Adult Social Care,2015-08-26,2853.76,Airedale (Goldsborough)
Adult Social Care,2015-08-26,1243.08,Airedale (Goldsborough)
Adult Social Care,2015-08-26,11759.92,Airedale (Goldsborough)
Adult Social Care,2015-08-26,1859.68,Airedale (Goldsborough)
Social Services Pooled Budgets,2015-08-26,1226.80,Airedale (Goldsborough)
Central & Corporate,2015-08-26,108.00,Airedale Technical Services Ltd
Environment & Housing,2015-08-26,778.92,Airwave Solutions Ltd
Central & Corporate,2015-08-13,195.00,Air-Weigh Europe Limited
Central & Corporate,2015-08-14,180.00,Air-Weigh Europe Limited
Central & Corporate,2015-08-21,145.00,Air-Weigh Europe Limited
Central & Corporate,2015-08-21,195.00,Air-Weigh Europe Limited
Adult Social Care,2015-08-26,6173.24,Aitch Care Homes
Environment & Housing,2015-08-07,716.00,Aitkens Sportsturf Ltd
Environment & Housing,2015-08-14,611.10,Aitkens Sportsturf Ltd
Adult Social Care,2015-08-21,10179.07,Aj Social Care
Adult Social Care,2015-08-21,7616.90,Aj Social Care
Central & Corporate,2015-08-12,351.20,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-08-21,143.31,Ajm Fixings & Power Tools Ltd
