Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2015-11-10,103.72,A T Traynor
Environment & Housing,2015-11-10,83.56,A T Traynor
Environment & Housing,2015-11-10,70.34,A T Traynor
Environment & Housing,2015-11-10,95.32,A T Traynor
City Development,2015-11-12,767.35,A To V Ltd
City Development,2015-11-13,135.00,A To V Ltd
Central & Corporate,2015-11-23,5212.00,A1 Bridge Flue Systems
Central & Corporate,2015-10-26,102.74,A2b Office Technol
City Development,2015-11-12,98.00,Aa Architectural Services
Citizens and Communities,2015-11-12,40.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-11-20,2044.00,Aat (Gb) Ltd
Central & Corporate,2015-11-06,396.00,Ab Cars (Garforth) Ltd
Childrens Services,2015-11-04,37.63,Abacus Express Limited
Childrens Services,2015-11-09,16.13,Abacus Express Limited
Childrens Services,2015-11-09,16.13,Abacus Express Limited
City Development,2015-11-11,14.51,Abacus Express Limited
Environment & Housing,2015-11-04,608.66,Abaris Properties
Citizens and Communities,2015-11-20,1000.49,Abaseen Super Store Uk Ltd
Citizens And Communities,2015-10-03,82.47,Abaseen Superstore
Citizens And Communities,2015-10-07,198.33,Abaseen Superstore
Citizens And Communities,2015-10-08,19.97,Abaseen Superstore
City Development,2015-10-23,79.17,Abbey House Museum Caf
Childrens Services,2015-10-28,9.65,Abbey House Museum Caf
Environment & Housing,2015-11-06,41.83,Abbey House Veterinary Hospital
Environment & Housing,2015-11-06,77.96,Abbey House Veterinary Hospital
City Development,2015-11-06,3080.00,Aberfield Communications Limited
City Development,2015-11-20,1500.00,Aberfield Communications Limited
Adult Social Care,2015-11-18,20389.16,Aberford Hall
Adult Social Care,2015-11-18,1856.00,Aberford Hall
Adult Social Care,2015-11-18,6126.72,Aberford Hall
Central & Corporate,2015-11-13,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-11-13,32.00,Abi Garage Doors Ltd
Central & Corporate,2015-11-13,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-11-16,450.00,Abi Garage Doors Ltd
Central & Corporate,2015-11-16,450.00,Abi Garage Doors Ltd
Central & Corporate,2015-11-18,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-11-18,225.00,Abi Garage Doors Ltd
Central & Corporate,2015-11-20,33.33,Abi Garage Doors Ltd
Central & Corporate,2015-11-27,225.00,Abi Garage Doors Ltd
Citizens and Communities,2015-11-12,30.00,Abid Hussain
City Development,2015-10-08,190.70,Absoluteproduct.Co
Childrens Services,2015-11-03,3484.00,Academic Appointments Ltd
Childrens Services,2015-11-03,18898.17,Academic Appointments Ltd
Childrens Services,2015-11-05,3256.26,Academic Appointments Ltd
Childrens Services,2015-11-12,2554.95,Academic Appointments Ltd
Childrens Services,2015-11-20,3334.95,Academic Appointments Ltd
Central & Corporate,2015-11-24,2550.00,Access Computer Consulting Plc
Environment & Housing,2015-11-30,1350.71,Access Hire Nationwide Ltd
Strategic Landlord,2015-11-04,18.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-04,3.50,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-06,48.88,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-06,13.73,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-06,15.16,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-06,30.32,Access Locksmiths (Leeds) Limited
Civic Enterprise Leeds,2015-11-10,37.00,Access Locksmiths (Leeds) Limited
Civic Enterprise Leeds,2015-11-10,145.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-13,603.70,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-13,92.15,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-13,9.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-13,4.50,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-13,37.53,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-19,103.70,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-20,30.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-26,75.19,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-27,11.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-27,12.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-27,28.60,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-27,5.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-11-27,35.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-27,43.12,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-27,7.11,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-11-27,16.10,Access Locksmiths (Leeds) Limited
City Development,2015-11-09,6000.00,Access Moving Image Ltd
Central & Corporate,2015-11-04,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-06,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-06,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-06,181.00,Access Opening Systems Limited
Central & Corporate,2015-11-06,80.00,Access Opening Systems Limited
Central & Corporate,2015-11-11,234.00,Access Opening Systems Limited
Central & Corporate,2015-11-11,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-11,277.55,Access Opening Systems Limited
Central & Corporate,2015-11-11,495.00,Access Opening Systems Limited
Central & Corporate,2015-11-13,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-13,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-13,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-13,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-13,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-13,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-13,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,135.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,523.12,Access Opening Systems Limited
Central & Corporate,2015-11-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-17,610.00,Access Opening Systems Limited
Central & Corporate,2015-11-20,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-20,368.21,Access Opening Systems Limited
Central & Corporate,2015-11-20,420.00,Access Opening Systems Limited
Central & Corporate,2015-11-20,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-20,135.00,Access Opening Systems Limited
Central & Corporate,2015-11-23,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-23,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-23,305.50,Access Opening Systems Limited
Central & Corporate,2015-11-23,1440.00,Access Opening Systems Limited
Central & Corporate,2015-11-23,165.00,Access Opening Systems Limited
Central & Corporate,2015-11-25,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-25,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-25,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-25,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-25,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-25,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-25,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-25,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,480.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,136.38,Access Opening Systems Limited
Central & Corporate,2015-11-27,35.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,135.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,350.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,135.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,85.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,25.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,110.00,Access Opening Systems Limited
Central & Corporate,2015-11-27,110.00,Access Opening Systems Limited
Central & Corporate,2015-10-13,151.65,Acco UK Ltd
Insurance,2015-11-12,5000.00,Accountant General Of The Senior Courts
City Development,2015-11-27,124.50,Ace Container Services Limited
Environment & Housing,2015-11-11,10392.90,Ace Engineers (Morley) Ltd
Childrens Services,2015-10-06,475.00,Aclasstechn
Childrens Services,2015-11-16,2878.57,Acorn Fostering Services
Childrens Services,2015-11-27,2878.57,Acorn Fostering Services
Childrens Services,2015-11-27,5181.34,Acorn House (Fostering Services) Ltd
City Development,2015-11-19,3100.00,Acorn Scaffolding (Yorkshire) Ltd
Adult Social Care,2015-11-18,1319.20,Acre Green
Adult Social Care,2015-11-18,22774.87,Acre Green
Adult Social Care,2015-11-18,1346.64,Acre Green
Adult Social Care,2015-11-18,1286.20,Acre Green
Adult Social Care,2015-11-18,4306.12,Acre Green
Adult Social Care,2015-11-18,6100.24,Acre Green
Childrens Services,2015-10-14,57.37,Act*active.Comc-1by01w
City Development,2015-11-13,571.00,Actavo Uk Limited
Adult Social Care,2015-11-06,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-11-06,2450.00,Action First Recruitment Ltd
Adult Social Care,2015-11-06,2100.00,Action First Recruitment Ltd
Adult Social Care,2015-11-13,350.00,Action First Recruitment Ltd
Adult Social Care,2015-11-13,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-11-13,3500.00,Action First Recruitment Ltd
Adult Social Care,2015-11-20,700.00,Action First Recruitment Ltd
Adult Social Care,2015-11-25,350.00,Action First Recruitment Ltd
Adult Social Care,2015-11-27,1050.00,Action First Recruitment Ltd
Adult Social Care,2015-11-27,700.00,Action First Recruitment Ltd
Adult Social Care,2015-11-27,350.00,Action First Recruitment Ltd
Adult Social Care,2015-11-27,3500.00,Action First Recruitment Ltd
Adult Social Care,2015-11-27,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-11-27,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-11-27,700.00,Action First Recruitment Ltd
Childrens Services,2015-11-27,66.67,Action For Business Limited
Childrens Services,2015-11-02,4776.48,Action For Children
Childrens Services,2015-11-02,4774.00,Action For Children
Childrens Services,2015-11-02,5163.67,Action For Children
Childrens Services,2015-11-12,2700.66,Action For Children
Childrens Services,2015-11-26,5163.67,Action For Children
Childrens Services,2015-11-26,4776.48,Action For Children
Childrens Services,2015-11-26,5026.34,Action For Children
Childrens Services,2015-11-26,4776.48,Action For Children
Childrens Services,2015-11-26,2203.17,Action For Children
Childrens Services,2015-11-27,191.00,Action For Children
Strategic Landlord,2015-11-06,20.00,Active Cleaning Solutions Ltd
Strategic Landlord,2015-11-13,125.00,Active Cleaning Solutions Ltd
Environment & Housing,2015-11-25,525.00,Acushnet Europe Limited
Social Services Pooled Budgets,2015-11-06,52.00,Acute Sales Limited
City Development,2015-11-26,3040.00,Addleshaw Goddard Llp
Environment & Housing,2015-11-02,7434.00,Addlestone & Partners
Childrens Services,2015-11-03,48.00,Adel Quaker Meeting
Adult Social Care,2015-11-18,1060.84,Aden House
Adult Social Care,2015-11-18,1320.68,Aden House
Central & Corporate,2015-11-11,65.48,Adi Global
Central & Corporate,2015-11-11,40.90,Adi Global
Central & Corporate,2015-11-13,911.64,Adi Global
Central & Corporate,2015-11-16,3119.14,Adi Global
Central & Corporate,2015-11-27,678.94,Adi Global
Environment & Housing,2015-10-13,32.00,Adi-Gardiner Ltd
City Development,2015-11-06,798.50,Admas Limited
Childrens Services,2015-11-02,700.00,Adolescent And Childrens Trust
Childrens Services,2015-11-02,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-11-02,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-11-02,285.00,Adolescent And Childrens Trust
Childrens Services,2015-11-02,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-11-02,3100.00,Adolescent And Childrens Trust
Childrens Services,2015-11-02,600.00,Adolescent And Childrens Trust
Childrens Services,2015-11-05,300.00,Adolescent And Childrens Trust
Childrens Services,2015-11-05,285.00,Adolescent And Childrens Trust
Childrens Services,2015-11-05,3000.00,Adolescent And Childrens Trust
Childrens Services,2015-11-05,3136.00,Adolescent And Childrens Trust
Childrens Services,2015-11-05,3000.00,Adolescent And Childrens Trust
Childrens Services,2015-11-05,2800.00,Adolescent And Childrens Trust
Childrens Services,2015-11-20,1230.00,Adoption Uk
Social Services Pooled Budgets,2015-11-05,2609.36,Adrian House
Social Services Pooled Budgets,2015-11-19,2609.36,Adrian House
Social Services Pooled Budgets,2015-11-26,2609.36,Adrian House
Civic Enterprise Leeds,2015-10-07,656.25,Adt Cardiff Cc
Civic Enterprise Leeds,2015-10-09,1989.08,Adt Cardiff Cc
Strategic Landlord,2015-11-04,130.96,Adt Fire And Security Plc
Civic Enterprise Leeds,2015-11-05,143.42,Adt Fire And Security Plc
Adult Social Care,2015-11-19,156.00,Adt Fire And Security Plc
Adult Social Care,2015-11-19,135.00,Adt Fire And Security Plc
Civic Enterprise Leeds,2015-11-26,517.50,Adt Fire And Security Plc
Civic Enterprise Leeds,2015-11-26,1752.00,Adt Fire And Security Plc
Civic Enterprise Leeds,2015-10-13,39.00,Adt Loughton Cc
Social Services Pooled Budgets,2015-11-06,1332.20,Adult Placement Services
Social Services Pooled Budgets,2015-11-06,823.81,Adult Placement Services
Social Services Pooled Budgets,2015-11-13,395.50,Adult Placement Services
Adult Social Care,2015-11-18,1541.96,Adult Supported Living Ltd
City Development,2015-11-13,85.00,Advance Stocks Ltd
City Development,2015-11-13,85.00,Advance Stocks Ltd
City Development,2015-11-18,85.00,Advance Stocks Ltd
City Development,2015-11-27,235.00,Advance Stocks Ltd
City Development,2015-11-27,85.00,Advance Stocks Ltd
Childrens Services,2015-11-09,636.25,Advanced Child Care Assessments Ltd
Childrens Services,2015-11-13,90.20,Advanced Child Care Assessments Ltd
Central & Corporate,2015-11-25,85.80,Advanced Labelling Limited
Social Services Pooled Budgets,2015-11-18,20248.68,Advitam Ltd
Social Services Pooled Budgets,2015-11-27,586.45,Advitam Ltd
City Development,2015-11-12,75.00,Advocate Uk Young People And Families
City Development,2015-11-17,400.00,Advocate Uk Young People And Families
Adult Social Care,2015-11-13,84422.93,Advonet
Environment & Housing,2015-11-05,576.00,Aec Acoustic & Engineering Consultants
City Development,2015-11-02,6488.00,Aecom Limited
City Development,2015-11-13,10033.00,Aecom Limited
Childrens Services,2015-10-06,569.96,Aerling 2if5zf Mccull
Social Services Pooled Budgets,2015-11-02,255.68,Affinity Trust
Social Services Pooled Budgets,2015-11-02,770.98,Affinity Trust
Social Services Pooled Budgets,2015-11-03,105.00,Affinity Trust
Social Services Pooled Budgets,2015-11-06,990.00,Affinity Trust
Social Services Pooled Budgets,2015-11-06,1899.81,Affinity Trust
Social Services Pooled Budgets,2015-11-06,2996.82,Affinity Trust
Social Services Pooled Budgets,2015-11-06,1221.52,Affinity Trust
Social Services Pooled Budgets,2015-11-06,454.95,Affinity Trust
Social Services Pooled Budgets,2015-11-06,3597.76,Affinity Trust
Social Services Pooled Budgets,2015-11-06,1592.20,Affinity Trust
Social Services Pooled Budgets,2015-11-06,1534.27,Affinity Trust
Social Services Pooled Budgets,2015-11-06,754.20,Affinity Trust
Social Services Pooled Budgets,2015-11-06,964.67,Affinity Trust
Adult Social Care,2015-11-06,526.68,Affinity Trust
Social Services Pooled Budgets,2015-11-06,1260.00,Affinity Trust
Social Services Pooled Budgets,2015-11-06,1870.74,Affinity Trust
Social Services Pooled Budgets,2015-11-06,1005.60,Affinity Trust
Social Services Pooled Budgets,2015-11-06,360.00,Affinity Trust
Social Services Pooled Budgets,2015-11-06,787.50,Affinity Trust
Social Services Pooled Budgets,2015-11-06,1005.60,Affinity Trust
Social Services Pooled Budgets,2015-11-06,648.95,Affinity Trust
Social Services Pooled Budgets,2015-11-06,2229.08,Affinity Trust
Social Services Pooled Budgets,2015-11-06,585.00,Affinity Trust
Social Services Pooled Budgets,2015-11-06,3995.04,Affinity Trust
Adult Social Care,2015-11-06,168.20,Affinity Trust
Adult Social Care,2015-11-06,395.27,Affinity Trust
Social Services Pooled Budgets,2015-11-09,720.00,Affinity Trust
Social Services Pooled Budgets,2015-11-09,540.00,Affinity Trust
Social Services Pooled Budgets,2015-11-09,720.00,Affinity Trust
Social Services Pooled Budgets,2015-11-13,127.84,Affinity Trust
Social Services Pooled Budgets,2015-11-16,47.94,Affinity Trust
Social Services Pooled Budgets,2015-11-16,767.04,Affinity Trust
Social Services Pooled Budgets,2015-11-16,1260.00,Affinity Trust
Social Services Pooled Budgets,2015-11-16,982.77,Affinity Trust
Social Services Pooled Budgets,2015-11-16,799.00,Affinity Trust
Social Services Pooled Budgets,2015-11-19,1170.00,Affinity Trust
Social Services Pooled Budgets,2015-11-19,360.00,Affinity Trust
Social Services Pooled Budgets,2015-11-19,2542.80,Affinity Trust
Social Services Pooled Budgets,2015-11-19,420.50,Affinity Trust
Social Services Pooled Budgets,2015-11-19,1020.00,Affinity Trust
