Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2013-10-23,64713.45,Allerton Avenue
Social Services Pooled Budgets,2013-10-23,42944.99,Allerton Avenue
Central & Corporate,2013-10-04,1256.6,Alliance & Leicester Commercial Bank
City Development,2013-10-25,12083.93,Allied Exploration & Geotechnics Ltd
City Development,2013-10-21,16251.37,Allied Exploration & Geotechnics Ltd
Adult Social Care,2013-10-11,6424.61,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,6844.41,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,16632.89,Allied Healthcare Group Ltd
Adult Social Care,2013-10-24,523.64,Allied Healthcare Group Ltd
Adult Social Care,2013-10-23,527.94,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,604.35,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,660.3,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,703.8,Allied Healthcare Group Ltd
Adult Social Care,2013-10-10,854.3,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,894.94,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,917.28,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,2737.27,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,2820.2,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,4866.93,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,5133.97,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,8941.84,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,9758.74,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,17136.55,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,543.64,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,770.51,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,851.7,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,857.5,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,1233.84,Allied Healthcare Group Ltd
Adult Social Care,2013-10-18,1255.38,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,1369.35,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,1448.4,Allied Healthcare Group Ltd
Adult Social Care,2013-10-16,6232.2,Allied Healthcare Group Ltd
Childrens Services,2013-10-09,608,Allied Healthcare Group Ltd
Childrens Services,2013-10-22,645.76,Allied Healthcare Group Ltd
Childrens Services,2013-10-08,645.76,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-18,539.66,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,551.21,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-18,552.2,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-22,552.2,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-03,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-03,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-10,666.79,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-10,1566.27,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-18,2240.18,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-22,3265.43,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-04,3355.17,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-08,3357.07,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-16,3503.7,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-10,3722.29,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-03,3727.59,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-03,3750.8,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-25,3846.16,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-10-18,3883.61,Allied Healthcare Group Ltd
Childrens Services,2013-10-10,2812.64,Allstar Business Solutions Ltd
City Development,2013-10-10,422.46,Allstar Business Solutions Ltd
Childrens Services,2013-10-31,441.75,Alpha Biolabs
Childrens Services,2013-10-24,575,Alpha Biolabs
Childrens Services,2013-10-25,740,Alpha Biolabs
Central & Corporate,2013-10-29,66850.76,Alternative Windows (Leeds) Ltd
City Development,2013-10-11,470,Altman Technologies Ltd
Central & Corporate,2013-10-14,7500,Alwoodley Allotment Association
Central & Corporate,2013-10-04,3500,Alwoodley Community Association
City Development,2013-10-02,13827,Alwoodley Community Association
Adult Social Care,2013-10-23,2687.64,Alwoodley Nursing Home
Adult Social Care,2013-10-23,1155.04,Alwoodley Nursing Home
Social Services Pooled Budgets,2013-10-23,1073.2,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1387.72,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,761.44,REDACTED PERSONAL DATA
Childrens Services,2013-10-11,16020,Amberleigh Care Ltd
City Development,2013-10-03,4140,Ambustar Limited
Adult Social Care,2013-10-23,2139.44,Amelia House Care Home
Adult Social Care,2013-10-23,1469.48,REDACTED PERSONAL DATA
City Development,2013-10-02,495,Amr Security Services Ltd
City Development,2013-10-09,700,Amr Security Services Ltd
Social Services Pooled Budgets,2013-10-23,1217.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,549.48,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,532.72,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2013-10-25,9167.48,Anchor Trust
Adult Social Care,2013-10-23,26070.45,Anchor Trust
Adult Social Care,2013-10-23,7140.45,Anchor Trust
Adult Social Care,2013-10-23,1140.04,Anchor Trust
Adult Social Care,2013-10-23,3186,Anchor Trust
Adult Social Care,2013-10-23,4330.28,Anchor Trust
Adult Social Care,2013-10-23,6150.1,Anchor Trust
Adult Social Care,2013-10-23,9260.32,Anchor Trust
Adult Social Care,2013-10-23,4220.8,Anchor Trust
Environment & Housing,2013-10-04,5738.04,Anchor Trust
Social Services Pooled Budgets,2013-10-18,649.32,Anchor Trust
Adult Social Care,2013-10-23,1885.93,Anchor Trust Simon Marks Court
Adult Social Care,2013-10-23,15547.56,Anchor Trust Simon Marks Court
Adult Social Care,2013-10-23,13686.48,Anchor Trust Simon Marks Court
Adult Social Care,2013-10-23,603.6,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,5217.68,REDACTED PERSONAL DATA
Environment & Housing,2013-10-03,800,Andrew & Joanne Davey
Adult Social Care,2013-10-23,1059.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,690.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,837.4,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,6529.64,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,1000,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-10-23,552.32,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,612.12,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,505.6,REDACTED PERSONAL DATA
Adult Social Care,2013-10-23,2021.52,REDACTED PERSONAL DATA
City Development,2013-10-02,500,Andrew Shepherd
City Development,2013-10-30,500,Andrew Shepherd
Adult Social Care,2013-10-23,655.68,REDACTED PERSONAL DATA
