Organisational Unit,Payment Date,Amount,Benificiary Name
Childrens Services,2014-04-11,1194.42,Adoption Matters Northwest
Childrens Services,2014-04-09,538.88,Adoption Uk
Childrens Services,2014-04-09,700.00,Adoption Uk
Central & Corporate,2014-04-22,3684.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-24,50.70,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-03,96.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,584.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,100.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,424.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,441.60,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,374.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,424.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,84.50,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,84.50,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,1014.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-14,3456.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,471.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-15,406.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,374.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,594.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,374.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-04-01,865.00,Adrian Freeman T/A Beacon
Adult Social Care,2014-04-24,1140.00,Adrian House
Adult Social Care,2014-04-30,18656.25,Ads
Environment & Housing,2014-04-17,274.57,Adt Fire & Security Plc
Central & Corporate,2014-04-08,343.45,Adt Fire And Security Plc
City Development,2014-04-01,307.45,Adt Fire And Security Plc
City Development,2014-04-17,1061.86,Adt Fire And Security Plc
City Development,2014-04-17,1259.36,Adt Fire And Security Plc
Environment & Housing,2014-04-08,126.68,Adt Fire And Security Plc
Environment & Housing,2014-04-24,130.00,Adt Fire And Security Plc
Environment & Housing,2014-04-01,223.13,Adt Fire And Security Plc
Environment & Housing,2014-04-22,274.57,Adt Fire And Security Plc
Central & Corporate,2014-03-19,253.36,Adt Sunbury Cc
Central & Corporate,2014-03-19,298.27,Adt Sunbury Cc
Central & Corporate,2014-03-19,351.61,Adt Sunbury Cc
Central & Corporate,2014-03-19,1813.06,Adt Sunbury Cc
Social Services Pooled Budgets,2014-04-02,1332.20,Adult Placement Services
Social Services Pooled Budgets,2014-04-23,1332.20,Adult Placement Services
Social Services Pooled Budgets,2014-04-10,608.64,Adult Placement Services
Adult Social Care,2014-04-09,1549.80,Adult Supported Living Ltd
City Development,2014-04-09,85.00,Advance Stocks Ltd
City Development,2014-04-11,85.00,Advance Stocks Ltd
City Development,2014-04-30,85.00,Advance Stocks Ltd
City Development,2014-04-30,85.00,Advance Stocks Ltd
Childrens Services,2014-04-15,722.06,Advanced Child Care Assessments Ltd
Childrens Services,2014-04-15,600.00,Advanced Child Care Assessments Ltd
Childrens Services,2014-04-15,285.75,Advanced Child Care Assessments Ltd
Adult Social Care,2014-04-29,660.00,Advanced Health And Care Ltd
City Development,2014-04-22,22500.00,Advantage 42 Ltd
Social Services Pooled Budgets,2014-04-17,3124.95,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-11,2838.90,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,1577.62,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,225.77,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,323.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-04,2968.51,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-03,164.94,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-04,4518.06,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-04,249.12,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-04,323.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-03,3138.26,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-10,4156.70,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-11,147.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-04-09,58520.37,Advitam Ltd
Adult Social Care,2014-04-10,300.00,Advocacy Support Limited
Adult Social Care,2014-04-01,90446.46,Advonet
Central & Corporate,2014-03-07,95.69,Aerling
Central & Corporate,2014-03-11,5.00,Aerling
Central & Corporate,2014-04-02,45.00,Afbedel Ltd
Adult Social Care,2014-04-02,255.68,Affinity Trust
Adult Social Care,2014-04-02,415.48,Affinity Trust
Adult Social Care,2014-04-23,319.60,Affinity Trust
Adult Social Care,2014-04-10,1076.48,Affinity Trust
Adult Social Care,2014-04-23,396.00,Affinity Trust
Adult Social Care,2014-04-23,593.81,Affinity Trust
Adult Social Care,2014-04-23,596.02,Affinity Trust
Adult Social Care,2014-04-23,249.92,Affinity Trust
Adult Social Care,2014-04-23,511.36,Affinity Trust
Adult Social Care,2014-04-23,673.62,Affinity Trust
Adult Social Care,2014-04-01,526.68,Affinity Trust
Adult Social Care,2014-04-30,447.44,Affinity Trust
Adult Social Care,2014-04-04,211.78,Affinity Trust
Adult Social Care,2014-04-04,47.02,Affinity Trust
Adult Social Care,2014-04-01,134.56,Affinity Trust
Adult Social Care,2014-04-23,639.20,Affinity Trust
Adult Social Care,2014-04-23,255.68,Affinity Trust
Adult Social Care,2014-04-23,47.94,Affinity Trust
Adult Social Care,2014-04-23,1908.43,Affinity Trust
Adult Social Care,2014-04-01,100.92,Affinity Trust
Adult Social Care,2014-04-23,319.60,Affinity Trust
Adult Social Care,2014-04-01,403.68,Affinity Trust
Social Services Pooled Budgets,2014-04-10,900.00,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1319.88,Affinity Trust
Social Services Pooled Budgets,2014-04-10,790.54,Affinity Trust
Social Services Pooled Budgets,2014-04-10,204.32,Affinity Trust
Social Services Pooled Budgets,2014-04-10,255.68,Affinity Trust
Social Services Pooled Budgets,2014-04-10,511.36,Affinity Trust
Social Services Pooled Budgets,2014-04-10,3355.80,Affinity Trust
Social Services Pooled Budgets,2014-04-10,639.20,Affinity Trust
Social Services Pooled Budgets,2014-04-10,767.04,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1230.46,Affinity Trust
Social Services Pooled Budgets,2014-04-10,477.60,Affinity Trust
Social Services Pooled Budgets,2014-04-10,672.80,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1295.25,Affinity Trust
Social Services Pooled Budgets,2014-04-11,631.21,Affinity Trust
Social Services Pooled Budgets,2014-04-10,3316.88,Affinity Trust
Social Services Pooled Budgets,2014-04-11,1560.00,Affinity Trust
Social Services Pooled Budgets,2014-04-10,360.00,Affinity Trust
Social Services Pooled Budgets,2014-04-10,525.72,Affinity Trust
Social Services Pooled Budgets,2014-04-10,191.28,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1599.98,Affinity Trust
Social Services Pooled Budgets,2014-04-10,804.48,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1035.44,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1005.60,Affinity Trust
Social Services Pooled Budgets,2014-04-25,2011.20,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1043.20,Affinity Trust
Social Services Pooled Budgets,2014-04-30,960.00,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1206.72,Affinity Trust
Social Services Pooled Budgets,2014-04-25,3591.52,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1122.00,Affinity Trust
Social Services Pooled Budgets,2014-04-10,364.56,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1053.36,Affinity Trust
Social Services Pooled Budgets,2014-04-10,1056.00,Affinity Trust
Social Services Pooled Budgets,2014-04-10,4052.48,Affinity Trust
Social Services Pooled Budgets,2014-04-10,714.78,Affinity Trust
Social Services Pooled Budgets,2014-04-10,2346.40,Affinity Trust
Social Services Pooled Budgets,2014-04-17,451.44,Affinity Trust
Social Services Pooled Budgets,2014-04-17,564.30,Affinity Trust
Social Services Pooled Budgets,2014-04-17,451.44,Affinity Trust
Social Services Pooled Budgets,2014-04-17,451.44,Affinity Trust
Social Services Pooled Budgets,2014-04-17,564.30,Affinity Trust
Social Services Pooled Budgets,2014-04-17,451.44,Affinity Trust
Social Services Pooled Budgets,2014-04-08,451.44,Affinity Trust
Social Services Pooled Budgets,2014-04-17,338.58,Affinity Trust
Social Services Pooled Budgets,2014-04-17,451.44,Affinity Trust
Social Services Pooled Budgets,2014-04-10,383.52,Affinity Trust
Social Services Pooled Budgets,2014-04-10,191.76,Affinity Trust
Social Services Pooled Budgets,2014-04-10,276.64,Affinity Trust
Social Services Pooled Budgets,2014-04-10,816.00,Affinity Trust
Social Services Pooled Budgets,2014-04-10,631.21,Affinity Trust
Social Services Pooled Budgets,2014-04-10,336.40,Affinity Trust
Social Services Pooled Budgets,2014-04-03,564.30,Affinity Trust
Social Services Pooled Budgets,2014-04-01,3726.40,Affinity Trust
Social Services Pooled Budgets,2014-04-01,3848.08,Affinity Trust
Social Services Pooled Budgets,2014-04-03,3624.00,Affinity Trust
Social Services Pooled Budgets,2014-04-03,2212.32,Affinity Trust
Social Services Pooled Budgets,2014-04-17,564.30,Affinity Trust
Social Services Pooled Budgets,2014-04-17,451.44,Affinity Trust
Social Services Pooled Budgets,2014-04-17,451.44,Affinity Trust
Social Services Pooled Budgets,2014-04-17,564.30,Affinity Trust
Social Services Pooled Budgets,2014-04-09,76189.98,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2014-04-09,45628.72,Affinity Trust North Divisional Office
Environment & Housing,2014-04-03,556.00,Afi Uplift Ltd
Environment & Housing,2014-03-18,3648.00,Afi Uplift Ltd
Childrens Services,2014-04-08,18000.00,After Adoption
Childrens Services,2014-04-02,22500.00,After Adoption Yorkshire
Adult Social Care,2014-04-11,20572.50,Age Uk Leeds
Adult Social Care,2014-04-11,215.63,Age Uk Leeds
Adult Social Care,2014-04-11,186.46,Age Uk Leeds
Adult Social Care,2014-04-01,8025.00,Age Uk Leeds
Central & Corporate,2014-04-11,11417.00,Age Uk Leeds
City Development,2014-04-25,8250.00,Age Uk Leeds
City Development,2014-04-25,4660.00,Age Uk Leeds
Environment & Housing,2014-04-22,3957.68,Age Uk Leeds
Adult Social Care,2014-04-04,390.00,Age Uk Training
Adult Social Care,2014-04-09,1001.48,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,2217.60,REDACTED PERSONAL DATA
Adult Social Care,2014-04-09,5612.16,Agricola House
City Development,2014-04-25,10000.00,Ahead Partnership Ltd
Adult Social Care,2014-04-09,531.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-30,1290.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-25,645.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-25,675.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-25,645.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-25,400.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-17,400.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-17,675.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-17,1889.80,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-10,645.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-10,675.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-10,400.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-11,2250.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-10,632.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-04,400.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-04,675.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-04,645.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-04-09,2839.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-04-25,172.00,Aidservice Ltd
Adult Social Care,2014-04-09,297.76,REDACTED PERSONAL DATA
City Development,2014-04-28,4044.00,Aim Education Leeds Limited
Childrens Services,2014-04-17,1997.50,Aim Project
Childrens Services,2014-04-17,1297.00,Aim Project
Childrens Services,2014-04-17,252.00,Aim Project
Central & Corporate,2014-04-25,150.02,Air Liquide Uk
Central & Corporate,2014-04-01,173.60,Air Liquide Uk
Environment & Housing,2014-04-01,62.58,Air Liquide Uk
Environment & Housing,2014-04-01,25.68,Air Liquide Uk
Environment & Housing,2014-04-01,25.68,Air Liquide Uk
Environment & Housing,2014-04-01,59.01,Air Liquide Uk
Environment & Housing,2014-04-16,402.00,Air Liquide Uk
Environment & Housing,2014-04-11,188.00,Air Monitors Ltd
Environment & Housing,2014-04-14,136.10,Air Solutions (Leeds) Ltd
Central & Corporate,2014-04-03,101.60,Aire Body Care Limited
Central & Corporate,2014-03-12,178.74,Aire Body Care Ltd
Adult Social Care,2014-04-09,6028.40,Aire House
Social Services Pooled Budgets,2014-04-09,12737.04,Aire House
