Payment Date,Amount,Benificiary Name,Organisational Unit
2014-08-21,15.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,352.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,284.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,1033.73,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-29,80.40,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,27.57,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,272.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-29,6060.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-29,4612.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-29,798.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-01,140.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-29,299.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-29,1694.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-11,14.43,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-11,110.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-26,71.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-05,142.56,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-05,87.58,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-05,34.70,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-08,330.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-26,787.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,782.00,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,285.54,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,267.61,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,43.44,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,99.65,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,271.02,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,77.01,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,156.04,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,489.50,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,137.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-21,33.79,A J H  Pump Supply & Repair Ltd,Central & Corporate
2014-08-29,600.12,A J Promotions,City Development
2014-08-19,142.02,A J Promotions,City Development
2014-08-01,76.50,A J Promotions,City Development
2014-08-15,301.74,A J Promotions,City Development
2014-08-19,1795.92,A J Promotions,City Development
2014-08-29,133.51,A J Promotions,City Development
2014-08-27,14.40,A J Promotions,City Development
2014-08-01,23.20,A J Promotions,City Development
2014-08-22,1044.00,A J Promotions,City Development
2014-08-29,137.50,A J Promotions,Environment & Housing
2014-08-08,624.40,A J Promotions,Environment & Housing
2014-08-07,150.00,A J Promotions,Environment & Housing
2014-08-01,450.00,A J Promotions,Environment & Housing
2014-08-01,355.00,A J Promotions,Environment & Housing
2014-08-20,24.70,REDACTED PERSONAL DATA,Environment & Housing
2014-08-04,269.45,REDACTED PERSONAL DATA,Central & Corporate
2014-08-05,1305.60,A Nicholls,Environment & Housing
2014-07-15,126.00,A Plant,City Development
2014-08-28,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2014-08-08,128.25,A S Jhagra,City Development
2014-08-04,173.75,A Sheikholeslami,Central & Corporate
2014-08-15,88.82,A T Traynor,Environment & Housing
2014-08-15,98.90,A T Traynor,Environment & Housing
2014-08-15,73.70,A T Traynor,Environment & Housing
2014-08-15,107.30,A T Traynor,Environment & Housing
2014-08-15,93.64,A T Traynor,Environment & Housing
2014-08-15,158.94,A T Traynor,Environment & Housing
2014-08-15,108.98,A T Traynor,Environment & Housing
2014-08-15,113.80,A T Traynor,Environment & Housing
2014-08-15,143.60,A T Traynor,Environment & Housing
2014-08-15,179.10,A T Traynor,Environment & Housing
2014-08-15,139.00,A T Traynor,Environment & Housing
2014-08-15,45.14,A T Traynor,Environment & Housing
2014-08-15,77.06,A T Traynor,Environment & Housing
2014-08-15,56.90,A T Traynor,Environment & Housing
2014-08-15,56.90,A T Traynor,Environment & Housing
2014-08-15,72.02,A T Traynor,Environment & Housing
2014-08-15,63.62,A T Traynor,Environment & Housing
2014-08-15,75.38,A T Traynor,Environment & Housing
2014-08-15,36.74,A T Traynor,Environment & Housing
2014-08-15,65.30,A T Traynor,Environment & Housing
2014-08-15,46.82,A T Traynor,Environment & Housing
2014-08-15,98.90,A T Traynor,Environment & Housing
2014-08-15,82.10,A T Traynor,Environment & Housing
2014-08-15,65.30,A T Traynor,Environment & Housing
2014-08-15,106.86,A T Traynor,Environment & Housing
2014-08-15,116.94,A T Traynor,Environment & Housing
2014-08-15,77.06,A T Traynor,Environment & Housing
2014-08-15,103.94,A T Traynor,Environment & Housing
2014-08-15,144.04,A T Traynor,Environment & Housing
2014-08-15,172.60,A T Traynor,Environment & Housing
2014-08-15,98.68,A T Traynor,Environment & Housing
2014-08-15,127.24,A T Traynor,Environment & Housing
2014-08-15,78.74,A T Traynor,Environment & Housing
2014-08-21,994.49,REDACTED PERSONAL DATA,Childrens Services
2014-08-22,349.20,A Walding,Childrens Services
2014-08-11,1350.00,A Walding,Childrens Services
2014-08-29,582.60,REDACTED PERSONAL DATA,Adult Social Care
2014-08-05,867.60,REDACTED PERSONAL DATA,Adult Social Care
2014-08-08,4650.00,A Wilderness Way,Childrens Services
2014-08-06,4650.00,A Wilderness Way,Childrens Services
2014-08-08,4650.00,A Wilderness Way,Childrens Services
2014-08-22,4722.50,A Wilderness Way,Childrens Services
2014-08-22,4650.00,A Wilderness Way,Childrens Services
2014-08-28,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2014-08-04,25.32,A Zeir,Central & Corporate
2014-08-14,170.00,REDACTED PERSONAL DATA,Childrens Services
2014-08-04,24.00,Aaa Healthcare Ltd,Central & Corporate
2014-08-28,822.40,REDACTED PERSONAL DATA,Adult Social Care
2014-08-29,86.00,Aat,Central & Corporate
2014-08-29,86.00,Aat,Central & Corporate
2014-08-01,84.00,Aat,Central & Corporate
2014-08-27,250.00,Aat (Gb) Ltd,Childrens Services
2014-08-15,445.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2014-08-20,14.51,Abacus Express Limited,Childrens Services
2014-08-20,22.04,Abacus Express Limited,Childrens Services
2014-08-01,14.51,Abacus Express Limited,City Development
2014-08-01,14.51,Abacus Express Limited,City Development
2014-08-01,14.51,Abacus Express Limited,City Development
2014-08-20,14.51,Abacus Express Limited,City Development
2014-08-28,2359.28,Abbendon Nursing Home,Adult Social Care
2014-08-12,45.00,Abbey Grange C Of E Academy Trust,Childrens Services
2014-08-28,1131.84,Abbey Lea Residential Care Home,Adult Social Care
2014-08-28,379.28,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-08-01,8000.00,Abc Daycare And Ozone Out Of School,Childrens Services
2014-08-01,2.40,REDACTED PERSONAL DATA,Environment & Housing
2014-08-04,518.00,Abdur Rahman Khan,Central & Corporate
2014-08-28,14817.07,Aberford Hall,Adult Social Care
2014-08-28,1836.00,Aberford Hall,Adult Social Care
2014-08-28,8509.33,Aberford Hall,Adult Social Care
2014-08-08,44.17,Abi Garage Doors Ltd,Central & Corporate
2014-08-15,225.00,Abi Garage Doors Ltd,Central & Corporate
2014-08-01,400.00,REDACTED PERSONAL DATA,Adult Social Care
2014-08-28,1269.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-07-03,16.92,Abo Leeds,City Development
2014-07-03,24.29,Abo Leeds,City Development
2014-07-03,8.17,Abo Leeds,City Development
2014-07-03,9.37,Abo Leeds,City Development
2014-07-03,3.79,Abo Leeds,City Development
2014-07-03,13.08,Abo Leeds,City Development
2014-08-15,3400.00,Absolute Social Media,City Development
2014-07-24,108.98,Absoluteproduct.Co,City Development
2014-08-06,18537.00,Academic Appointments Ltd,Childrens Services
2014-08-15,39.46,Academic Appointments Ltd,Childrens Services
2014-08-14,2045.74,Academic Appointments Ltd,Childrens Services
2014-08-08,2045.74,Academic Appointments Ltd,Childrens Services
2014-08-28,150.00,Access Committee For Leeds,Central & Corporate
2014-08-01,161.30,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-08-21,7.11,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-08-15,84.15,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-08-26,9.00,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-08-15,28.12,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-08-15,9.72,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-08-29,13.40,Access Locksmiths (Leeds) Limited,Central & Corporate
2014-08-15,33.80,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-08,207.40,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-22,7.26,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-22,25.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-21,103.70,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-15,150.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-08,103.70,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-08,250.41,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-08,53.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-08,39.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2014-08-15,201.16,Access Opening Systems Limited,Central & Corporate
2014-08-26,125.00,Access Opening Systems Limited,Central & Corporate
2014-08-26,1304.00,Access Opening Systems Limited,Central & Corporate
2014-08-13,508.50,Access Opening Systems Limited,Central & Corporate
2014-08-13,112.00,Access Opening Systems Limited,Central & Corporate
2014-08-14,852.00,Access Opening Systems Limited,Central & Corporate
2014-08-14,147.00,Access Opening Systems Limited,Central & Corporate
2014-08-29,268.00,Access Opening Systems Limited,Central & Corporate
2014-08-29,623.50,Access Opening Systems Limited,Central & Corporate
2014-08-29,1550.00,Access Opening Systems Limited,Central & Corporate
2014-08-01,139.50,Ace Container Services Limited,City Development
2014-08-29,128.65,Ace Container Services Limited,City Development
2014-08-21,920.00,Ace Engineers (Morley) Ltd,Environment & Housing
2014-08-21,6252.00,Ace Engineers (Morley) Ltd,Environment & Housing
2014-08-01,2037.70,Ace Engineers (Morley) Ltd,Environment & Housing
2014-08-01,2030.10,Ace Engineers (Morley) Ltd,Environment & Housing
2014-08-13,1080.00,Ace Taxis Wakefield Ltd,Central & Corporate
2014-08-13,110.00,Ace Taxis Wakefield Ltd,Central & Corporate
2014-07-25,508.80,Aceengns(Morley),Environment & Housing
2014-08-07,17184.00,Acorn Care And Education Ltd,Childrens Services
2014-08-22,21480.00,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-11,7160.00,Acorn Care And Education Ltd,Childrens Services
2014-08-15,10658.00,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-07,18138.66,Acorn Care And Education Ltd,Childrens Services
2014-08-08,3000.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2014-08-19,4500.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2014-08-28,1788.00,Acorn Services,Adult Social Care
2014-08-07,740.00,Acoustic Calibration Services Limited,Environment & Housing
2014-08-28,4242.64,Acre Green,Adult Social Care
2014-08-28,21722.86,Acre Green,Adult Social Care
2014-08-28,1336.12,Acre Green,Adult Social Care
2014-08-28,24164.91,Acre Green,Adult Social Care
2014-07-16,475.00,Act*03908435,Central & Corporate
2014-07-16,250.00,Act*03908435,Central & Corporate
2014-08-06,750.00,Action For Children,Childrens Services
2014-08-08,121.57,Action On Hearing Loss,Central & Corporate
2014-08-01,230.00,Activ8 Sporting Solutions Ltd,Childrens Services
2014-08-20,130.00,Active Hire (Leeds) Ltd,Central & Corporate
2014-08-18,82.00,Active Kids Day Nursery,Childrens Services
2014-08-04,5404.84,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2014-08-21,5340.38,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2014-08-29,616.65,Ad3 Envelope Printers Limited,Central & Corporate
2014-08-28,917.39,REDACTED PERSONAL DATA,Adult Social Care
2014-08-28,1750.52,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-08-28,576.00,REDACTED PERSONAL DATA,Adult Social Care
2014-08-28,444.40,REDACTED PERSONAL DATA,Adult Social Care
2014-08-22,600.00,Adam Fullwood,Adult Social Care
2014-08-28,859.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-07-17,66.41,Adbruf Ltd,Environment & Housing
2014-08-22,6060.58,Addleshaw Goddard,Strategic Accounts
2014-08-29,30.00,Addlestone Moumouris Orme Sixsmith,Central & Corporate
2014-08-11,6580.00,Addlestone Moumouris Orme Sixsmith,Environment & Housing
2014-08-20,407.64,Adecco Uk Ltd,Childrens Services
2014-08-20,407.64,Adecco Uk Ltd,Childrens Services
2014-08-20,387.00,Adecco Uk Ltd,Childrens Services
2014-08-28,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2014-08-14,1350.00,Adelle Stripe,City Development
2014-08-28,1031.72,Aden House,Adult Social Care
2014-08-28,1284.56,Aden House,Adult Social Care
2014-08-29,203.42,Adi Global,Central & Corporate
2014-08-20,241.23,Adi Global,Central & Corporate
2014-08-15,58.69,Adi Global,Central & Corporate
2014-08-15,56.31,Adi Global,Central & Corporate
2014-08-15,1829.20,Adi Global,Central & Corporate
2014-08-15,1939.35,Adi Global,Central & Corporate
2014-08-13,508.55,Adi Global,Central & Corporate
2014-08-07,38.92,Adi Global,Central & Corporate
2014-08-07,1664.90,Adi Global,Central & Corporate
2014-08-06,101.71,Adi Global,Central & Corporate
2014-08-01,1664.90,Adi Global,Central & Corporate
2014-08-06,765.05,Adi Global,Central & Corporate
2014-08-01,38.72,Adi Global,Central & Corporate
2014-08-07,38.92,Adi Global,Central & Corporate
2014-08-06,3150.00,Adi Uk Ltd,City Development
2014-08-01,6300.00,Adi Uk Ltd,City Development
2014-08-11,180.00,Admas Limited,Central & Corporate
2014-08-11,180.00,Admas Limited,Central & Corporate
2014-08-11,195.00,Admas Limited,Central & Corporate
2014-08-08,2665.48,Adolescent And Childrens Trust,Childrens Services
2014-08-08,2806.50,Adolescent And Childrens Trust,Childrens Services
2014-08-08,685.13,Adoption Uk,Childrens Services
2014-08-15,2767.50,Adoption Uk,Childrens Services
2014-08-05,525.00,Adrian Freeman T/A Beacon,Central & Corporate
2014-08-26,25.00,Adrian Freeman T/A Beacon,Central & Corporate
2014-08-26,676.00,Adrian Freeman T/A Beacon,Central & Corporate
2014-08-26,534.65,Adrian Freeman T/A Beacon,Central & Corporate
2014-08-28,312.00,REDACTED PERSONAL DATA,Adult Social Care
2014-08-14,170.00,REDACTED PERSONAL DATA,Environment & Housing
2014-08-22,185.00,Adt Fire And Security Plc,Central & Corporate
2014-08-13,248.56,Adt Fire And Security Plc,Central & Corporate
2014-08-01,1597.40,Adt Fire And Security Plc,Central & Corporate
2014-08-06,125.58,Adt Fire And Security Plc,Environment & Housing
2014-08-06,455.34,Adt Fire And Security Plc,Environment & Housing
2014-08-01,1332.20,Adult Placement Services,Social Services Pooled Budgets
2014-08-13,1332.20,Adult Placement Services,Social Services Pooled Budgets
2014-08-27,823.81,Adult Placement Services,Social Services Pooled Budgets
2014-08-28,1544.80,Adult Supported Living Ltd,Adult Social Care
2014-08-13,85.00,Advance Stocks Ltd,City Development
2014-08-15,85.00,Advance Stocks Ltd,City Development
2014-08-15,85.00,Advance Stocks Ltd,City Development
2014-08-29,282.00,Advance Stocks Ltd,City Development
2014-08-06,7500.00,Advantage 42 Ltd,City Development
2014-08-11,63.72,Advantage Healthcare Group Ltd,Childrens Services
2014-08-29,118.96,Advantage Healthcare Group Ltd,Childrens Services
2014-08-11,63.72,Advantage Healthcare Group Ltd,Childrens Services
2014-08-29,63.72,Advantage Healthcare Group Ltd,Childrens Services
2014-08-29,124.73,Advantage Healthcare Group Ltd,Childrens Services
2014-08-19,4386.93,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-08-07,565.08,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-08-08,3729.93,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-08-06,1994.08,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-08-05,2028.81,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-08-05,3172.52,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2014-08-15,492.05,Advitam Ltd,Social Services Pooled Budgets
2014-08-28,23004.36,Advitam Ltd,Social Services Pooled Budgets
2014-08-01,75.00,Advocate Uk Young People And Families,City Development
2014-08-14,86216.69,Advonet,Adult Social Care
2014-08-01,660.00,Aerial Satellite Link,City Development
2014-08-15,319.60,Affinity Trust,Adult Social Care
2014-08-15,1009.20,Affinity Trust,Adult Social Care
2014-08-26,463.42,Affinity Trust,Adult Social Care
2014-08-15,462.00,Affinity Trust,Adult Social Care
2014-08-15,728.01,Affinity Trust,Adult Social Care
2014-08-15,655.72,Affinity Trust,Adult Social Care
2014-08-15,666.14,Affinity Trust,Adult Social Care
2014-08-15,312.40,Affinity Trust,Adult Social Care
2014-08-15,215.73,Affinity Trust,Adult Social Care
2014-08-14,526.68,Affinity Trust,Adult Social Care
2014-08-29,79.90,Affinity Trust,Adult Social Care
2014-08-29,134.56,Affinity Trust,Adult Social Care
2014-08-29,269.12,Affinity Trust,Adult Social Care
2014-08-26,396.00,Affinity Trust,Adult Social Care
2014-08-13,511.36,Affinity Trust,Adult Social Care
2014-08-01,159.80,Affinity Trust,Adult Social Care
2014-08-01,79.90,Affinity Trust,Adult Social Care
2014-08-15,559.30,Affinity Trust,Adult Social Care
2014-08-13,511.36,Affinity Trust,Adult Social Care
2014-08-15,2290.45,Affinity Trust,Adult Social Care
2014-08-01,218.66,Affinity Trust,Adult Social Care
2014-08-15,319.60,Affinity Trust,Adult Social Care
2014-08-15,269.12,Affinity Trust,Adult Social Care
2014-08-13,1365.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,3144.54,Affinity Trust,Social Services Pooled Budgets
2014-08-13,990.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,243.40,Affinity Trust,Social Services Pooled Budgets
2014-08-13,941.92,Affinity Trust,Social Services Pooled Budgets
2014-08-13,874.64,Affinity Trust,Social Services Pooled Budgets
2014-08-13,408.64,Affinity Trust,Social Services Pooled Budgets
2014-08-13,511.36,Affinity Trust,Social Services Pooled Budgets
2014-08-13,3196.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,1182.52,Affinity Trust,Social Services Pooled Budgets
2014-08-22,408.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,639.20,Affinity Trust,Social Services Pooled Budgets
2014-08-13,767.04,Affinity Trust,Social Services Pooled Budgets
2014-08-13,201.84,Affinity Trust,Social Services Pooled Budgets
2014-08-15,735.08,Affinity Trust,Social Services Pooled Budgets
2014-08-29,270.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,454.95,Affinity Trust,Social Services Pooled Budgets
2014-08-13,174.36,Affinity Trust,Social Services Pooled Budgets
2014-08-29,1534.27,Affinity Trust,Social Services Pooled Budgets
2014-08-13,754.20,Affinity Trust,Social Services Pooled Budgets
2014-08-13,964.67,Affinity Trust,Social Services Pooled Budgets
2014-08-13,1877.12,Affinity Trust,Social Services Pooled Budgets
2014-08-13,960.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,1106.16,Affinity Trust,Social Services Pooled Budgets
2014-08-13,1043.20,Affinity Trust,Social Services Pooled Budgets
2014-08-13,639.20,Affinity Trust,Social Services Pooled Budgets
2014-08-13,799.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,639.20,Affinity Trust,Social Services Pooled Budgets
2014-08-13,639.20,Affinity Trust,Social Services Pooled Budgets
2014-08-27,408.00,Affinity Trust,Social Services Pooled Budgets
2014-08-29,2325.00,Affinity Trust,Social Services Pooled Budgets
2014-08-29,390.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,1252.96,Affinity Trust,Social Services Pooled Budgets
2014-08-13,416.64,Affinity Trust,Social Services Pooled Budgets
2014-08-13,1053.36,Affinity Trust,Social Services Pooled Budgets
2014-08-13,1056.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,3825.12,Affinity Trust,Social Services Pooled Budgets
2014-08-13,648.95,Affinity Trust,Social Services Pooled Budgets
2014-08-13,2229.08,Affinity Trust,Social Services Pooled Budgets
2014-08-29,1599.98,Affinity Trust,Social Services Pooled Budgets
2014-08-12,408.64,Affinity Trust,Social Services Pooled Budgets
2014-08-15,1607.80,Affinity Trust,Social Services Pooled Budgets
2014-08-12,408.64,Affinity Trust,Social Services Pooled Budgets
2014-08-14,1319.88,Affinity Trust,Social Services Pooled Budgets
2014-08-13,102.16,Affinity Trust,Social Services Pooled Budgets
2014-08-13,958.80,Affinity Trust,Social Services Pooled Budgets
2014-08-13,1518.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,255.68,Affinity Trust,Social Services Pooled Budgets
2014-08-27,276.64,Affinity Trust,Social Services Pooled Budgets
2014-08-13,511.36,Affinity Trust,Social Services Pooled Budgets
2014-08-13,340.00,Affinity Trust,Social Services Pooled Budgets
2014-08-13,336.40,Affinity Trust,Social Services Pooled Budgets
2014-08-13,639.20,Affinity Trust,Social Services Pooled Budgets
2014-08-13,217.95,Affinity Trust,Social Services Pooled Budgets
2014-08-05,3726.40,Affinity Trust,Social Services Pooled Budgets
2014-08-05,4810.10,Affinity Trust,Social Services Pooled Budgets
2014-08-05,3191.76,Affinity Trust,Social Services Pooled Budgets
2014-08-05,1910.64,Affinity Trust,Social Services Pooled Budgets
2014-08-05,360.00,Affinity Trust,Social Services Pooled Budgets
2014-08-15,1607.80,Affinity Trust,Social Services Pooled Budgets
2014-08-12,510.80,Affinity Trust,Social Services Pooled Budgets
2014-08-28,109252.06,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-08-28,21598.72,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-07-08,4560.00,Afi Uplift Ltd,Environment & Housing
2014-08-15,36.95,Aford Awards,City Development
2014-08-05,23000.00,After Adoption,Childrens Services
2014-08-06,90.00,After Adoption Yorkshire,Childrens Services
2014-08-08,3957.68,Age Uk Leeds,Environment & Housing
2014-08-06,1000.00,Agency Group,City Development
2014-08-28,1001.48,REDACTED PERSONAL DATA,Adult Social Care
2014-08-28,5603.40,Agricola House,Adult Social Care
2014-08-28,531.20,REDACTED PERSONAL DATA,Adult Social Care
2014-08-21,1925.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-08-20,2617.60,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-08-01,1075.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-08-08,284.80,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-08-15,1407.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-08-29,93.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2014-08-28,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2014-08-15,298.10,Aidservice Ltd,Environment & Housing
2014-08-22,298.10,Aidservice Ltd,Environment & Housing
2014-08-01,586.00,Aidservice Ltd,Social Services Pooled Budgets
2014-08-01,737.50,Aidservice Ltd,Social Services Pooled Budgets
2014-08-01,515.00,Aidservice Ltd,Social Services Pooled Budgets
2014-08-22,504.00,Aidservice Ltd,Social Services Pooled Budgets
2014-08-28,297.76,REDACTED PERSONAL DATA,Adult Social Care
2014-07-01,14.34,Air Force Pneumati,Central & Corporate
2014-07-14,110.83,Air Force Pneumati,Central & Corporate
2014-07-21,461.15,Air Force Pneumati,Central & Corporate
2014-07-29,28.20,Air Force Pneumati,Central & Corporate
2014-08-29,150.02,Air Liquide Uk,Central & Corporate
2014-08-29,162.30,Air Liquide Uk,Central & Corporate
2014-08-22,12.84,Air Liquide Uk,Environment & Housing
2014-08-22,12.84,Air Liquide Uk,Environment & Housing
2014-08-01,59.01,Air Liquide Uk,Environment & Housing
2014-08-28,52209.12,Aire View Residential Home,Adult Social Care
2014-08-28,8616.09,Aire View Residential Home,Adult Social Care
2014-08-29,13724.57,Aire View Residential Home,Adult Social Care
2014-08-01,205.00,Aireborough Neighbourhood Watch,Strategic Accounts
2014-08-28,18638.24,Airedale (Goldsborough),Adult Social Care
2014-08-28,3584.00,Airedale Catering Equipment Ltd,Central & Corporate
