Payment Date,Amount,Benificiary Name,Organisational Unit
2011-04-13,1189.60,Abbey Lea Residential Care Home,Adult Social Care
2011-04-13,1174.20,Abbeydale Care Home,Adult Social Care
2011-04-14,3502.96,Abc Daycare,Childrens Services
2011-04-15,6180.48,Abc Nursery At Lufc,Childrens Services
2011-04-20,488.00,Abc Promotional Gifts Ltd,East - North East
2011-04-04,9000.00,Aberford And District Parish Council,Strategic Accounts
2011-04-06,3061.26,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-28,3600.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-28,3600.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-28,3600.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-28,3600.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-28,3600.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-13,9605.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-08,4700.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-13,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-08,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-13,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-13,7905.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-08,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-15,4581.50,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-15,4620.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-08,8000.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-13,3566.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-08,1090.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-28,4700.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-13,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-15,4970.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-01,4400.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2011-04-13,1255.00,Absolute Museum & Gallery Products Ltd,City Development
2011-04-01,808.00,Academic Appointments Ltd,Education Leeds
2011-04-08,1010.00,Academic Appointments Ltd,Education Leeds
2011-04-07,3536.00,Academic Appointments Ltd,Education Leeds
2011-04-15,1010.00,Academic Appointments Ltd,Education Leeds
2011-04-15,3530.00,Academic Appointments Ltd,Education Leeds
2011-04-21,1010.00,Academic Appointments Ltd,Education Leeds
2011-04-21,2930.00,Academic Appointments Ltd,Education Leeds
2011-04-28,1010.00,Academic Appointments Ltd,Education Leeds
2011-04-27,2728.00,Academic Appointments Ltd,Education Leeds
2011-04-28,808.00,Academic Appointments Ltd,Education Leeds
2011-04-28,2728.00,Academic Appointments Ltd,Education Leeds
2011-04-14,2376.00,Accent Homes Ltd,Environment & Neighbourhoods
2011-04-27,4050.00,Access Intelligence Media And,Central & Corporate Functions
2011-04-01,561.00,Access Locksmiths (Leeds) Limited,East - North East
2011-04-15,963.60,Access Locksmiths (Leeds) Limited,East - North East
2011-04-21,4304.08,Access Locksmiths (Leeds) Limited,East - North East
2011-04-21,457.20,Access Locksmiths (Leeds) Limited,East - North East
2011-04-28,899.36,Access Locksmiths (Leeds) Limited,East - North East
2011-04-08,480.00,Access Maintenance Solutions Ltd,East - North East
2011-04-08,540.00,Access Maintenance Solutions Ltd,West - North West
2011-04-21,425.00,Access Maintenance Solutions Ltd,West - North West
2011-04-08,808.01,Acclaimed Security Services,City Development
2011-04-08,462.48,Acclaimed Security Services,City Development
2011-04-08,808.01,Acclaimed Security Services,City Development
2011-04-08,457.56,Acclaimed Security Services,City Development
2011-04-06,657.36,Acclaimed Security Services,City Development
2011-04-15,803.44,Acclaimed Security Services,City Development
2011-04-15,447.72,Acclaimed Security Services,City Development
2011-04-20,438.24,Acclaimed Security Services,City Development
2011-04-28,438.24,Acclaimed Security Services,City Development
2011-04-13,511.28,Acclaimed Security Services,City Development
2011-04-13,511.28,Acclaimed Security Services,City Development
2011-04-07,2000.00,Accountant General Of The Senior Court,Insurance
2011-04-28,3500.00,Accountant General Of The Senior Court,Insurance
2011-04-28,673.97,Accurate,Childrens Services
2011-04-28,3500.00,Ace Engineers (Morley) Ltd,Childrens Services
2011-04-27,2475.00,Ackton Pastures Junior & Infants School,Education Leeds
2011-04-13,1202.88,Ackworth House,Adult Social Care
2011-04-06,680.00,Acm,Central & Corporate Functions
2011-04-15,1320.00,Acm,City Development
2011-04-12,1531.00,Acme,Central & Corporate Functions
2011-04-12,4750.00,Acorn Event Solutions Ltd,City Development
2011-04-15,540.00,Acorn Event Solutions Ltd,City Development
2011-04-15,1570.00,Acorn Event Solutions Ltd,City Development
2011-04-15,8236.68,Acorns Nursery,Childrens Services
2011-04-15,10307.38,Acre Wood Childrens Nursery,Childrens Services
2011-04-15,150017.25,Action For Children,Childrens Services
2011-04-04,278205.00,Action For Children,Childrens Services
2011-04-14,1892.01,Action For Children,Childrens Services
2011-04-07,20640.00,Action For Children,Childrens Services
2011-04-06,4400.00,Action For Children,Childrens Services
2011-04-07,2000.04,Action For Children,Childrens Services
2011-04-14,5199.99,Action For Children,Childrens Services
2011-04-14,4790.00,Action For Children,Childrens Services
2011-04-01,3238.00,Action For Gipton Elderly,Adult Social Care
2011-04-01,17767.50,Action For Gipton Elderly,Adult Social Care
2011-04-27,1356.67,Activ8 Sporting Solutions Ltd,Childrens Services
2011-04-08,2570.20,Active Cleaning Solutions Ltd,Adult Social Care
2011-04-13,1580.00,Active Cleaning Solutions Ltd,West - North West
2011-04-15,7236.53,Active Kids Day Nursery,Childrens Services
2011-04-07,950.00,Active Mobility Centre Ltd,Other Education Services Managed By E.L.
2011-04-11,4730.37,Ad Golf Management Ltd,City Development
2011-04-07,4187.03,Ad Golf Management Ltd,City Development
2011-04-14,525.00,Adam Fullwood,Adult Social Care
2011-04-01,3135.00,Adcs,Childrens Services
2011-04-15,9424.14,Adel Pre School,Childrens Services
2011-04-27,790.00,Admas Limited,Environment & Neighbourhoods
2011-04-07,554.00,Adoption Matters Northwest,Childrens Services
2011-04-13,19766.67,Ads,Environment & Neighbourhoods
2011-04-12,610.19,Adt Fire And Security,Central & Corporate Functions
2011-04-13,3120.00,Advanced Child Care Assessments Ltd,Childrens Services
2011-04-28,3000.00,Advanced Child Care Assessments Ltd,Childrens Services
2011-04-13,20722.96,Advitam Ltd,Jcs For People With Learning Disabilitie
2011-04-15,4524.64,Advocacy For Mental Health And Dementia,Adult Social Care
2011-04-06,7803.00,Advocacy Support Limited,Adult Social Care
2011-04-06,9884.00,Advonet,Adult Social Care
2011-04-07,2036.00,Aegis Legal Ltd,Insurance
2011-04-08,6193.32,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,3848.08,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,3848.08,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-07,1744.96,Affinity Trust,Adult Social Care
2011-04-07,2333.00,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-01,760.52,Affinity Trust,Adult Social Care
2011-04-07,946.62,Affinity Trust,Adult Social Care
2011-04-07,777.84,Affinity Trust,Adult Social Care
2011-04-07,1375.80,Affinity Trust,Adult Social Care
2011-04-07,689.62,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-07,456.64,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-07,901.00,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-07,672.80,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,564.30,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,1316.70,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,4222.04,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,1822.80,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-20,3928.80,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,1508.40,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,5521.60,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,1109.40,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,1005.60,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-19,658.35,Affinity Trust,Adult Social Care
2011-04-08,1491.64,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,893.48,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-08,3016.80,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-21,7741.65,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-21,4810.10,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-21,4810.10,Affinity Trust,Jcs For People With Learning Disabilitie
2011-04-28,504.60,Affinity Trust,Adult Social Care
2011-04-07,11181.75,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-07,12409.02,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-07,12409.02,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-06,504.60,Affinity Trust North Divisional Office,Adult Social Care
2011-04-06,428.00,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-14,806.10,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-14,3897.60,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-14,1843.60,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-14,5144.32,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-14,2956.80,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-08,1005.60,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-04-06,800.00,After Adoption,Childrens Services
2011-04-21,20000.00,After Adoption,Childrens Services
2011-04-15,17500.00,After Adoption Yorkshire,Childrens Services
2011-04-27,2872.00,Age Uk,Adult Social Care
2011-04-14,9112.50,Age Uk Leeds,Environment & Neighbourhoods
2011-04-01,22314.00,Age Uk Leeds,Adult Social Care
2011-04-26,3831.21,Age Uk Leeds,Environment & Neighbourhoods
2011-04-14,56677.00,Aggregate Industries Uk Ltd,City Development
2011-04-14,129270.00,Aggregate Industries Uk Ltd,City Development
2011-04-13,5626.84,Agricola House,Adult Social Care
2011-04-27,2038.00,Aidapt Bathrooms Ltd,Adult Social Care
2011-04-12,3512.95,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-04-12,1963.80,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-04-15,795.00,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-04-20,1297.50,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-04-20,490.50,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-04-21,490.00,Aidapt Bathrooms Ltd,Adult Social Care
2011-04-13,3085.48,Aire House,Jcs For People With Learning Disabilitie
2011-04-18,10298.00,Aire Valley Homes Leeds,Environment & Neighbourhoods
2011-04-21,750.00,Aire Valley Landscaping Services Ltd,Environment & Neighbourhoods
2011-04-13,3500.00,Aire Valley Landscaping Services Ltd,East - North East
2011-04-13,2700.00,Aire Valley Landscaping Services Ltd,East - North East
2011-04-28,1690.00,Aire Valley Landscaping Services Ltd,West - North West
2011-04-13,1895.00,Aire Valley Landscaping Services Ltd,West - North West
2011-04-12,1275.00,Aire Valley Tree Services Ltd,West - North West
2011-04-19,1500.00,Aire Valley Tree Services Ltd,West - North West
2011-04-06,2600.00,Aire Valley Tree Services Ltd,West - North West
2011-04-18,2625.00,Aire Valley Tree Services Ltd,West - North West
2011-04-07,425.00,Aire Valley Tree Services Ltd,East - North East
2011-04-01,750.00,Aire Valley Tree Services Ltd,East - North East
2011-04-08,2725.00,Aire Valley Tree Services Ltd,West - North West
2011-04-01,475.00,Aire Valley Tree Services Ltd,East - North East
2011-04-01,525.00,Aire Valley Tree Services Ltd,East - North East
2011-04-28,2600.00,Aire Valley Tree Services Ltd,West - North West
2011-04-28,11300.00,Aire Valley Tree Services Ltd,Environment & Neighbourhoods
2011-04-13,14553.44,Aire View Residential Home,Adult Social Care
2011-04-13,1342.80,Aire View Residential Home,Adult Social Care
2011-04-13,16346.30,Aire View Residential Home,Adult Social Care
2011-04-01,16560.00,Aireborough Voluntary Services,Adult Social Care
2011-04-13,25634.24,Airedale (Goldsborough),Adult Social Care
2011-04-01,420.00,Airport Partners Ltd,City Development
2011-04-04,6124.42,Aj Social Care,Adult Social Care
2011-04-04,1075.20,Aj Social Care,Adult Social Care
2011-04-28,13348.44,Aj Social Care,Adult Social Care
2011-04-28,1853.31,Aj Social Care,Adult Social Care
2011-04-01,1372.96,Ajm Fixings & Power Tools Ltd,East - North East
2011-04-13,601.50,Ajm Fixings & Power Tools Ltd,East - North East
2011-04-13,491.79,Ajm Fixings & Power Tools Ltd,East - North East
2011-04-15,670.98,Ajm Fixings & Power Tools Ltd,East - North East
2011-04-01,7570.00,Akd Training Solutions Ltd,Adult Social Care
2011-04-06,1093.29,Albury Asset Rentals Ltd,City Development
2011-04-13,5840.08,Alexander Residential Home,Adult Social Care
2011-04-13,23823.69,Alexander Residential Home,Adult Social Care
2011-04-13,1162.72,Alexander Residential Home,Adult Social Care
2011-04-13,1238.52,Alexander Residential Home,Jcs For People With Learning Disabilitie
2011-04-13,1256.20,Alexandra Court,Adult Social Care
2011-04-13,4832.08,Alexandra Court,Adult Social Care
2011-04-07,667.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2011-04-28,667.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2011-04-05,430.50,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-04-18,746.50,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-04-15,1555.10,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-04-01,985.55,Alfred Bagnall & Sons (Leeds) Ltd,Childrens Services
2011-04-28,17541.38,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-04-28,1658.02,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-04-28,2877.69,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2011-04-28,7021.00,Alfred Bagnall & Sons (Leeds) Ltd,West - North West
2011-04-06,5910.46,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2011-04-06,3520.41,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-04-13,1120.96,Allendale Residential Home,Adult Social Care
2011-04-13,2500.00,Allerton Bywater Colliery Memorial Fund,Environment & Neighbourhoods
2011-04-15,11000.00,Allerton Bywater Community Partnership,Strategic Accounts
2011-04-04,27000.00,Allerton Bywater Parish Council,Strategic Accounts
2011-04-27,554.01,Alliance Disposables Ltd,City Development
2011-04-18,1918.09,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-04-01,1295.77,Allied Healthcare Group Ltd,Adult Social Care
2011-04-07,20177.91,Allied Healthcare Group Ltd,Adult Social Care
2011-04-07,2165.17,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,1110.88,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-04-01,1632.00,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,520.20,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,510.00,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,484.50,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,701.25,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,520.20,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,571.20,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,6289.90,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,795.60,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,851.70,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,566.10,Allied Healthcare Group Ltd,Adult Social Care
2011-04-01,637.50,Allied Healthcare Group Ltd,Adult Social Care
2011-04-13,19544.47,Allied Healthcare Group Ltd,Adult Social Care
2011-04-13,4175.45,Allied Healthcare Group Ltd,Adult Social Care
2011-04-13,13797.07,Allied Healthcare Group Ltd,Adult Social Care
2011-04-13,3428.71,Allied Healthcare Group Ltd,Adult Social Care
2011-04-13,11478.13,Allied Healthcare Group Ltd,Adult Social Care
2011-04-13,15735.14,Allied Healthcare Group Ltd,Adult Social Care
2011-04-13,1172.79,Allied Healthcare Group Ltd,Adult Social Care
2011-04-13,11907.54,Allied Healthcare Group Ltd,Adult Social Care
2011-04-08,1288.07,Allied Healthcare Group Ltd,Adult Social Care
2011-04-19,1291.92,Allied Healthcare Group Ltd,Adult Social Care
2011-04-19,450.03,Allied Healthcare Group Ltd,Adult Social Care
2011-04-27,1291.92,Allied Healthcare Group Ltd,Adult Social Care
2011-04-21,708.30,Allied Healthcare Group Ltd,Adult Social Care
2011-04-21,1167.90,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-04-21,1193.67,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-04-21,551.57,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-04-28,1295.76,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,591.23,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-04-28,1524.90,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,515.10,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,515.10,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,464.10,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,525.30,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,566.10,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,6247.82,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,622.20,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,846.00,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,571.20,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,642.60,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,23188.10,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,1759.27,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,13279.16,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,3549.48,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,10525.89,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,15896.60,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,750.46,Allied Healthcare Group Ltd,Adult Social Care
2011-04-28,15316.83,Allied Healthcare Group Ltd,Adult Social Care
2011-04-04,510.00,Alpha Biolabs,Childrens Services
2011-04-13,510.00,Alpha Biolabs,Childrens Services
2011-04-13,510.00,Alpha Biolabs,Childrens Services
2011-04-01,601.00,Alternative Display Company Limited,City Development
2011-04-15,2200.00,Alternative Drainage Company Ltd,Environment & Neighbourhoods
2011-04-07,9094.50,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2011-04-07,583.00,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2011-04-05,400.00,Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
2011-04-01,4986.00,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2011-04-07,6522.89,Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
2011-04-07,52766.54,Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
2011-04-07,97950.99,Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
2011-04-06,111196.73,Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
2011-04-07,1851.28,Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
2011-04-01,876.00,Alvin Morris Ltd,Central & Corporate Functions
2011-04-18,2105.38,Alvin Morris Ltd,Central & Corporate Functions
2011-04-18,450.18,Alvin Morris Ltd,Central & Corporate Functions
2011-04-27,851.45,Alvin Morris Ltd,Central & Corporate Functions
2011-04-27,507.05,Alvin Morris Ltd,Central & Corporate Functions
2011-04-04,36720.00,Alwoodley Parish Council,Strategic Accounts
2011-04-04,5355.81,Alwoodley Park Methodist Church,Environment & Neighbourhoods
2011-04-06,24500.00,Alzheimers Disease Society,Adult Social Care
2011-04-01,66384.00,Alzheimers Disease Society,Adult Social Care
2011-04-14,1127.64,Amarna House Care Centre,Adult Social Care
2011-04-06,480.00,Amazing Tent Company Limited,City Development
2011-03-18,937.98,Amazon  Mktplce Eu-Uk,City Development
2011-04-15,16554.00,Amberleigh Care Ltd,Childrens Services
2011-04-15,896.66,Ambius,City Development
2011-04-13,2190.36,Amelia House,Adult Social Care
2011-04-21,454.50,Ammie Flexen,Education Leeds
2011-04-08,420.00,Amr Security Services Ltd,Childrens Services
2011-04-08,630.00,Amr Security Services Ltd,Childrens Services
2011-04-20,4450.00,Amr Security Services Ltd,City Development
2011-04-08,630.00,Amr Security Services Ltd,Childrens Services
2011-04-08,595.00,Amr Security Services Ltd,Childrens Services
2011-04-21,800.00,Amrofacilities Ltd,City Development
2011-04-01,9167.48,Anchor,Adult Social Care
2011-04-13,9611.44,Anchor,Adult Social Care
2011-04-13,704.90,Anchor,Adult Social Care
2011-04-13,2343.79,Anchor,Adult Social Care
2011-04-13,1366.34,Anchor,Adult Social Care
2011-04-26,30798.31,Anchor,Adult Social Care
2011-04-26,4793.68,Anchor,Adult Social Care
2011-04-13,528.49,Anchor,Adult Social Care
2011-04-13,15663.96,Anchor,Adult Social Care
2011-04-13,1230.94,Anchor,Adult Social Care
2011-04-13,24056.70,Anchor,Adult Social Care
2011-04-13,2101.71,Anchor,Adult Social Care
2011-04-13,2968.31,Anchor,Adult Social Care
2011-04-13,863.63,Anchor,Adult Social Care
2011-04-13,527.33,Anchor,Adult Social Care
2011-04-12,1320.10,Anchor,Jcs For People With Learning Disabilitie
2011-04-21,588.96,Anchor Trust,Jcs For People With Learning Disabilitie
2011-04-21,9167.48,Anchor Trust,Adult Social Care
2011-04-21,9167.48,Anchor Trust,Adult Social Care
2011-04-26,458.72,Anchor Trust,Environment & Neighbourhoods
2011-04-26,9713.90,Anchor Trust,Environment & Neighbourhoods
2011-04-13,27704.27,Anchor Trust,Adult Social Care
2011-04-13,1758.08,Anchor Trust,Adult Social Care
2011-04-13,1410.48,Anchor Trust,Adult Social Care
2011-04-13,1160.55,Anchor Trust,Adult Social Care
2011-04-13,1650.04,Anchor Trust,Adult Social Care
2011-04-13,3629.04,Anchor Trust,Adult Social Care
2011-04-13,1204.92,Anchor Trust,Adult Social Care
2011-04-13,923.78,Anchor Trust,Adult Social Care
2011-04-13,1928.64,Anchor Trust,Adult Social Care
2011-04-13,1120.24,Anchor Trust,Adult Social Care
2011-04-26,503.13,Anchor Trust,Environment & Neighbourhoods
2011-04-13,5586.53,Anchor Trust Simon Marks Court,Adult Social Care
2011-04-13,11867.84,Anchor Trust Simon Marks Court,Adult Social Care
2011-04-15,3302.50,Anchorfast Products Limited,Other Education Services Managed By E.L.
2011-04-15,9084.00,Anderson Marriott & Co Ltd,East - North East
2011-04-18,11808.62,Anderson Marriott & Co Ltd,East - North East
2011-04-18,7936.00,Anderson Marriott & Co Ltd,East - North East
2011-04-18,492.00,Anderson Marriott & Co Ltd,East - North East
