Organisational Unit,Payment Date,Amount,Benificiary Name
East - North East,2012-03-21,433.5,Ajm Fixings & Power Tools Ltd
East - North East,2012-03-21,1925.45,Ajm Fixings & Power Tools Ltd
East - North East,2012-03-21,2702.03,Ajm Fixings & Power Tools Ltd
East - North East,2012-03-21,1022.2,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2012-03-21,435,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2012-03-21,438.31,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2012-03-28,478.36,Ajm Fixings & Power Tools Ltd
Adult Social Care,2012-03-15,3000,Akd Training Solutions Ltd
Adult Social Care,2012-03-30,3000,Akd Training Solutions Ltd
Central & Corporate Functions,2012-03-07,2712.9,Akua Uk Ltd
Environment & Neighbourhoods,2012-03-22,2757.67,Akw Medicare Ltd
Adult Social Care,2012-03-14,1729,REDACTED PERSONAL DATA
City Development,2012-03-26,1000,Alan Evans
Adult Social Care,2012-03-14,2141.12,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,2557.64,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-02-09,15397.8,Albany Software Lt
Adult Social Care,2012-03-05,3760.23,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,884.76,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-28,495,Alcium Software Ltd
City Development,2012-03-15,3988,Alessi Uk Ltd
Social Services Pooled Budgets,2012-03-14,1107.92,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,843.27,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,640,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,11519.67,Alexander Residential Home
Adult Social Care,2012-03-14,12516.92,Alexander Residential Home
Social Services Pooled Budgets,2012-03-14,1220.72,Alexander Residential Home
Social Services Pooled Budgets,2012-03-14,419.6,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1238.4,Alexandra Court
Adult Social Care,2012-03-14,13500.78,Alexandra Court
Adult Social Care,2012-03-14,3019.24,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-20,667,Alfies Boarding Kennels
City Development,2012-03-13,5203.1,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2012-03-14,2809.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,947.96,REDACTED PERSONAL DATA
City Development,2012-03-28,1408.4,Alison Glew
Adult Social Care,2012-03-14,1999.8,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,3020.04,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1103.16,Allendale Residential Home
Central & Corporate Functions,2012-03-05,990.99,Alliance & Leicester Commercial Bank
Childrens Services,2012-03-07,14230.71,Alliance Care And Education
Adult Social Care,2012-03-02,699.72,Allied Healthcare Group Ltd
Adult Social Care,2012-03-02,16084.4,Allied Healthcare Group Ltd
Adult Social Care,2012-03-02,3076.13,Allied Healthcare Group Ltd
Adult Social Care,2012-03-02,606.9,Allied Healthcare Group Ltd
Adult Social Care,2012-03-07,1377,Allied Healthcare Group Ltd
Adult Social Care,2012-03-07,530.4,Allied Healthcare Group Ltd
Adult Social Care,2012-03-07,561,Allied Healthcare Group Ltd
Adult Social Care,2012-03-07,6207.82,Allied Healthcare Group Ltd
Adult Social Care,2012-03-07,841.5,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-03-16,1043.34,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-03-23,625.53,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-03-23,417.7,Allied Healthcare Group Ltd
Adult Social Care,2012-03-28,15602.2,Allied Healthcare Group Ltd
Adult Social Care,2012-03-29,11049.77,Allied Healthcare Group Ltd
Adult Social Care,2012-03-29,1893.85,Allied Healthcare Group Ltd
Adult Social Care,2012-03-29,9317.37,Allied Healthcare Group Ltd
Adult Social Care,2012-03-29,1033.66,Allied Healthcare Group Ltd
Adult Social Care,2012-03-29,14879.11,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-03-29,794.44,Allied Healthcare Group Ltd
Adult Social Care,2012-03-29,14422.41,Allied Healthcare Group Ltd
Adult Social Care,2012-03-30,6489.09,Allied Healthcare Group Ltd
Adult Social Care,2012-03-30,471.75,Allied Healthcare Group Ltd
Adult Social Care,2012-03-30,1428,Allied Healthcare Group Ltd
Adult Social Care,2012-03-30,530.4,Allied Healthcare Group Ltd
Adult Social Care,2012-03-30,566.1,Allied Healthcare Group Ltd
Adult Social Care,2012-03-30,6572.54,Allied Healthcare Group Ltd
Adult Social Care,2012-03-30,510,Allied Healthcare Group Ltd
Adult Social Care,2012-03-30,841.82,Allied Healthcare Group Ltd
Childrens Services,2012-03-07,2058.1,Allstar Business Solutions Ltd
City Development,2012-03-30,18654.82,Alpha Rail Limited
Aire Valley Homes Leeds,2012-03-28,1786.3,Alpha Tools (Northern) Ltd
Aire Valley Homes Leeds,2012-03-28,469.4,Alpha Tools (Northern) Ltd
Central & Corporate Functions,2012-03-02,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-03-02,1838.72,Alvin Morris Ltd
Central & Corporate Functions,2012-03-12,727.8,Alvin Morris Ltd
Strategic Accounts,2012-03-15,450.05,Alwoodley Junior Football Club
Adult Social Care,2012-03-23,37750,Alzheimers Society
Adult Social Care,2012-03-23,75500,Alzheimers Society
Adult Social Care,2012-03-14,2160.48,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,678.72,REDACTED PERSONAL DATA
City Development,2012-03-21,620.4,Amanda Ross
Adult Social Care,2012-03-14,731.44,REDACTED PERSONAL DATA
Childrens Services,2012-03-21,3590.85,Amazing Grace Early Years Childcare
Central & Corporate Functions,2012-02-03,1480.44,Amber Cars
Childrens Services,2012-03-14,15486,Amberleigh Care Ltd
City Development,2012-03-05,896.66,Ambius
Adult Social Care,2012-03-14,2171.72,Amelia House Care Home
Childrens Services,2012-03-02,1120,Amita Sarkar
Adult Social Care,2012-03-14,810.8,REDACTED PERSONAL DATA
City Development,2012-03-09,600,Amr Security Services Ltd
Social Services Pooled Budgets,2012-03-14,5201.59,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,9079.24,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2012-03-15,9167.48,Anchor
Adult Social Care,2012-03-16,56212.91,Anchor
City Development,2012-03-28,600,Anchor Motorcycle Rider Training Ltd
Adult Social Care,2012-03-14,478.68,Anchor Trust
Adult Social Care,2012-03-14,16916.41,Anchor Trust
Adult Social Care,2012-03-14,1650.04,Anchor Trust
Adult Social Care,2012-03-14,1186.96,Anchor Trust
Adult Social Care,2012-03-14,6120.72,Anchor Trust
Adult Social Care,2012-03-14,1094.56,Anchor Trust
Adult Social Care,2012-03-14,16551.2,Anchor Trust
Adult Social Care,2012-03-14,12857.09,Anchor Trust
Adult Social Care,2012-03-14,6564.55,Anchor Trust
Adult Social Care,2012-03-14,3131,Anchor Trust
Adult Social Care,2012-03-14,1397.8,Anchor Trust
Adult Social Care,2012-03-14,1514,Anchor Trust
Adult Social Care,2012-03-20,37497,Anchor Trust
Social Services Pooled Budgets,2012-03-23,588.96,Anchor Trust
Environment & Neighbourhoods,2012-03-26,468.48,Anchor Trust
Environment & Neighbourhoods,2012-03-26,9844,Anchor Trust
Environment & Neighbourhoods,2012-03-26,688.62,Anchor Trust
Adult Social Care,2012-03-14,4611.63,Anchor Trust Simon Marks Court
Adult Social Care,2012-03-14,10160.33,Anchor Trust Simon Marks Court
Adult Social Care,2012-03-14,5217.68,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-03-07,10100,Andrew Arden Qc
Adult Social Care,2012-03-14,821.52,REDACTED PERSONAL DATA
City Development,2012-03-15,1275,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,837.4,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,6179.19,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1000,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,551.56,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,679.36,REDACTED PERSONAL DATA
East - North East,2012-03-14,495.9,Andrew Miller Builders
Adult Social Care,2012-03-14,2021.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,866.12,REDACTED PERSONAL DATA
Childrens Services,2012-03-09,1375,Andrew Wastall
Social Services Pooled Budgets,2012-03-14,433.6,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,458.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,687.48,REDACTED PERSONAL DATA
Adult Social Care,2012-03-02,550.08,Angels Home Care Services
Adult Social Care,2012-03-02,502.08,Angels Home Care Services
Adult Social Care,2012-03-02,493.6,Angels Home Care Services
Adult Social Care,2012-03-02,734.03,Angels Home Care Services
Adult Social Care,2012-03-02,1151.5,Angels Home Care Services
Adult Social Care,2012-03-02,448,Angels Home Care Services
Adult Social Care,2012-03-02,595,Angels Home Care Services
Adult Social Care,2012-03-02,1631,Angels Home Care Services
Adult Social Care,2012-03-02,2033.5,Angels Home Care Services
Adult Social Care,2012-03-02,535,Angels Home Care Services
Adult Social Care,2012-03-02,487,Angels Home Care Services
Adult Social Care,2012-03-02,462,Angels Home Care Services
Adult Social Care,2012-03-09,1484,Angels Home Care Services
Adult Social Care,2012-03-16,560,Angels Home Care Services
Adult Social Care,2012-03-16,1040.42,Angels Home Care Services
Adult Social Care,2012-03-21,591.5,Angels Home Care Services
Adult Social Care,2012-03-22,2822.4,Angels Home Care Services
Adult Social Care,2012-03-30,756.83,Angels Home Care Services
Adult Social Care,2012-03-30,761.89,Angels Home Care Services
Adult Social Care,2012-03-30,594.86,Angels Home Care Services
Adult Social Care,2012-03-30,546.5,Angels Home Care Services
Childrens Services,2012-03-20,19580.4,Angels Nursery
Adult Social Care,2012-03-14,642.24,REDACTED PERSONAL DATA
Childrens Services,2012-03-14,526,Ann Arbor Publishers Ltd
Adult Social Care,2012-03-14,804.88,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,443.52,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,670.45,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,1703.32,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,702.4,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,973.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,1598,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-15,469,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-03-21,486.76,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-03-23,469,Antalis Mcnaughton Limited
Adult Social Care,2012-03-14,547.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-03-14,3582.14,REDACTED PERSONAL DATA
Adult Social Care,2012-03-14,930.2,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-14,1823.04,Apetito Ltd
Central & Corporate Functions,2012-03-14,2589.9,Apetito Ltd
Central & Corporate Functions,2012-03-14,1807.8,Apetito Ltd
Central & Corporate Functions,2012-03-14,2282.76,Apetito Ltd
Central & Corporate Functions,2012-03-14,1629.92,Apetito Ltd
Central & Corporate Functions,2012-03-14,1899.13,Apetito Ltd
Central & Corporate Functions,2012-03-16,1470.88,Apetito Ltd
Environment & Neighbourhoods,2012-03-15,418.33,Apex Homes
Central & Corporate Functions,2012-03-15,2315.5,Applelec Sign Components Ltd
Social Services Pooled Budgets,2012-03-14,10647.76,Applewalk Homes
Central & Corporate Functions,2012-03-30,3375,Appstation
Environment & Neighbourhoods,2012-03-19,140148.84,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2012-03-19,45891.61,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2012-03-28,46765.83,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2012-03-30,29457.46,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2012-03-30,16257.87,Aqua Interiors T/A V & T Plumbing
Social Services Pooled Budgets,2012-03-07,1174.94,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-08,1152.47,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-08,975.02,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-08,1534.13,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-08,741.3,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-16,648.25,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-16,1885.54,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-16,692.85,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-16,896.27,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-16,455.59,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-23,709.56,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-23,1970.3,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-23,764.27,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-23,966,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-30,1019.74,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-30,1885.54,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-30,584.99,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-03-30,747.37,Arabella Health Staffing Ltd
Adult Social Care,2012-03-14,490.16,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-03-02,775,Arca
Central & Corporate Functions,2012-03-02,465,Arca
Central & Corporate Functions,2012-03-02,482.99,Archbold Carshop Ltd
