Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2011-06-02,450.00,Adam Fullwood
City Development,2011-05-24,570.38,Addis Housewares Ltd
Childrens Services,2011-06-03,501.98,Adel Pre School
Central & Corporate Functions,2011-06-08,500.00,Adel War Memorial Association
City Development,2011-06-08,1692.00,Admiral Signs Visual Imaging Ltd
Adult Social Care,2011-06-09,18656.25,Ads
Adult Social Care,2011-06-17,18656.31,Ads
Central & Corporate Functions,2011-06-03,462.42,Adt Fire And Security
Adult Social Care,2011-06-03,1275.84,Adt Fire And Security
Other Education Services,2011-06-03,1144.22,Adt Fire And Security
Other Education Services,2011-06-10,745.21,Adt Fire And Security
East - North East,2011-06-20,874.07,Adt Fire And Security
Central & Corporate Functions,2011-06-28,1308.52,Adt Fire And Security
Childrens Services,2011-06-30,1260.00,Advanced Child Care Assessments Ltd
Childrens Services,2011-06-30,780.00,Advanced Child Care Assessments Ltd
Jcs For People With Learning Disabilitie,2011-06-08,17510.52,Advitam Ltd
Jcs For People With Learning Disabilitie,2011-06-07,456.64,Affinity Trust
Adult Social Care,2011-06-09,1185.88,Affinity Trust
Adult Social Care,2011-06-09,1375.80,Affinity Trust
Adult Social Care,2011-06-09,777.84,Affinity Trust
Adult Social Care,2011-06-09,946.62,Affinity Trust
Adult Social Care,2011-06-09,1720.05,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-10,941.92,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,804.48,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,1005.60,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,648.95,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,672.80,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,2333.00,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,38368.98,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,81751.30,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,82734.35,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-14,55588.48,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,1133.50,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,3042.48,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,1106.16,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,2229.08,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,3848.08,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,3848.08,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,3848.08,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,3848.08,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,26239.11,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,39453.18,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-16,65188.80,Affinity Trust
Adult Social Care,2011-06-17,655.92,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-22,689.62,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-22,689.62,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-24,6193.32,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-24,6193.32,Affinity Trust
Jcs For People With Learning Disabilitie,2011-06-27,1544.80,Affinity Trust
Adult Social Care,2011-06-02,526.68,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-06-14,3507.84,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-06-16,544.32,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-06-16,2103.85,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-06-16,833.00,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-06-16,23819.61,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-06-16,12409.02,Affinity Trust North Divisional Office
Jcs For People With Learning Disabilitie,2011-06-16,1121.40,Affinity Trust North Divisional Office
City Development,2011-06-23,540.00,Afro Samba
Childrens Services,2011-06-27,18000.00,After Adoption
Adult Social Care,2011-06-30,3257.75,Age Luncheon Club
Environment & Neighbourhoods,2011-06-17,3957.68,Age Uk Leeds
City Development,2011-06-03,1963.00,Aggregate Industries Uk Ltd
City Development,2011-06-03,5725.00,Aggregate Industries Uk Ltd
City Development,2011-06-23,199887.00,Aggregate Industries Uk Ltd
City Development,2011-06-23,81213.00,Aggregate Industries Uk Ltd
Adult Social Care,2011-06-08,5604.68,Agricola House
Leeds Community Equip Store Pooled Budgt,2011-06-01,1297.50,Aidapt Bathrooms Ltd
Leeds Community Equip Store Pooled Budgt,2011-06-01,3101.00,Aidapt Bathrooms Ltd
Leeds Community Equip Store Pooled Budgt,2011-06-02,2465.00,Aidapt Bathrooms Ltd
Leeds Community Equip Store Pooled Budgt,2011-06-10,795.00,Aidapt Bathrooms Ltd
Leeds Community Equip Store Pooled Budgt,2011-06-10,3387.00,Aidapt Bathrooms Ltd
City Development,2011-06-01,5162.04,Ainsty Timber Marketing Ltd
City Development,2011-06-01,2333.56,Ainsty Timber Marketing Ltd
City Development,2011-06-01,585.76,Ainsty Timber Marketing Ltd
City Development,2011-06-02,3114.38,Ainsty Timber Marketing Ltd
Jcs For People With Learning Disabilitie,2011-06-08,3080.08,Aire House
Environment & Neighbourhoods,2011-06-28,12784.00,Aire Valley Homes Leeds
Environment & Neighbourhoods,2011-06-22,2985.00,Aire Valley Landscaping Services Ltd
East - North East,2011-06-10,740.00,Aire Valley Tree Services Ltd
Adult Social Care,2011-06-08,18764.81,Aire View Residential Home
Adult Social Care,2011-06-08,1325.00,Aire View Residential Home
Adult Social Care,2011-06-08,6956.59,Aire View Residential Home
Adult Social Care,2011-06-08,22611.47,Airedale (Goldsborough)
City Development,2011-06-30,4606.25,Airedale Symphony Orchestra
City Development,2011-06-14,420.00,Airport Partners Ltd
Environment & Neighbourhoods,2011-06-03,9378.81,Airwave Solutions Ltd
City Development,2011-06-02,1516.00,Aitkens Sportsturf Ltd
Adult Social Care,2011-06-01,14039.32,Aj Social Care
Adult Social Care,2011-06-01,1102.85,Aj Social Care
Adult Social Care,2011-06-01,4028.93,Aj Social Care
Adult Social Care,2011-06-17,2688.00,Aj Social Care
Adult Social Care,2011-06-17,1075.20,Aj Social Care
Adult Social Care,2011-06-17,13929.29,Aj Social Care
Adult Social Care,2011-06-17,1173.50,Aj Social Care
East - North East,2011-06-03,1113.66,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-03,3334.09,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-03,1463.31,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2011-06-03,599.98,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-07,6196.60,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-17,658.79,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-17,1473.40,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-17,856.23,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-17,837.50,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-17,596.78,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-22,1107.90,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-23,881.25,Ajm Fixings & Power Tools Ltd
East - North East,2011-06-23,1640.55,Ajm Fixings & Power Tools Ltd
Childrens Services,2011-05-18,630.00,Alan Brown Flowers
City Development,2011-06-20,24721.12,Alan Clayton Concerts Ltd
Environment & Neighbourhoods,2011-06-10,891.00,Alan Thompson Transport
Environment & Neighbourhoods,2011-06-24,429.00,Alan Thompson Transport
Strategic Accounts,2011-06-02,1201.18,Albany
Adult Social Care,2011-06-08,5719.36,Alexander Residential Home
Adult Social Care,2011-06-08,22075.47,Alexander Residential Home
Adult Social Care,2011-06-08,1141.84,Alexander Residential Home
Jcs For People With Learning Disabilitie,2011-06-08,1220.72,Alexander Residential Home
Adult Social Care,2011-06-08,1238.40,Alexandra Court
Adult Social Care,2011-06-08,7923.96,Alexandra Court
Environment & Neighbourhoods,2011-06-09,467.55,Alfies Boarding Kennels
Environment & Neighbourhoods,2011-06-24,667.00,Alfies Boarding Kennels
Childrens Services,2011-06-01,640.90,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-06-02,4050.26,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-06-22,6027.25,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-06-16,1400.00,Alison Glew
Adult Social Care,2011-06-08,1103.16,Allendale Residential Home
City Development,2011-06-15,45470.00,Allerton Bywater Community Group
City Development,2011-06-03,2034.90,Allerton Bywater Community Partnership
Central & Corporate Functions,2011-06-03,1282.99,Alliance & Leicester Commercial Bank
City Development,2011-05-23,424.14,Alliance Disposables
Strategic Accounts,2011-06-23,1140.00,Alliance Law Solicitors
Adult Social Care,2011-06-03,21967.16,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,5234.95,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,13322.54,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,3187.66,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,10985.55,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,15517.03,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,1839.58,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,17794.86,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,1428.00,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,515.10,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,453.90,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,484.50,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,489.60,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,571.20,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,6300.52,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,907.80,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,571.20,Allied Healthcare Group Ltd
Adult Social Care,2011-06-03,1119.45,Allied Healthcare Group Ltd
Adult Social Care,2011-06-09,19481.45,Allied Healthcare Group Ltd
Adult Social Care,2011-06-09,1643.14,Allied Healthcare Group Ltd
Jcs For People With Learning Disabilitie,2011-06-23,1427.64,Allied Healthcare Group Ltd
Jcs For People With Learning Disabilitie,2011-06-24,515.80,Allied Healthcare Group Ltd
Adult Social Care,2011-06-24,1751.09,Allied Healthcare Group Ltd
Adult Social Care,2011-06-24,19478.86,Allied Healthcare Group Ltd
Adult Social Care,2011-06-24,19433.85,Allied Healthcare Group Ltd
Adult Social Care,2011-06-24,5371.62,Allied Healthcare Group Ltd
Adult Social Care,2011-06-24,10939.50,Allied Healthcare Group Ltd
Adult Social Care,2011-06-24,16695.68,Allied Healthcare Group Ltd
Adult Social Care,2011-06-24,1413.89,Allied Healthcare Group Ltd
Adult Social Care,2011-06-24,17114.15,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,1239.30,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,525.30,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,530.40,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,489.60,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,561.00,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,6283.52,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,775.20,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,805.80,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,571.20,Allied Healthcare Group Ltd
Adult Social Care,2011-06-30,1267.76,Allied Healthcare Group Ltd
Childrens Services,2011-06-10,780.00,Alpha Biolabs
Environment & Neighbourhoods,2011-06-16,7995.00,Alternative Drainage Company Ltd
Environment & Neighbourhoods,2011-06-01,6522.89,Alternative Windows (Leeds) Ltd
Environment & Neighbourhoods,2011-06-17,25198.81,Alternative Windows (Leeds) Ltd
Central & Corporate Functions,2011-06-24,600.00,Alternative Windows (Leeds) Ltd
Central & Corporate Functions,2011-06-29,1063.97,Alumasc Interior Building Products Ltd
Central & Corporate Functions,2011-06-02,708.78,Alvin Morris Ltd
Adult Social Care,2011-06-17,2237.25,Alwoodley Park Methodist Luncheon Club
City Development,2011-06-10,620.40,Amanda Ross
Adult Social Care,2011-06-09,1109.68,Amarna House Care Centre
Childrens Services,2011-06-29,1800.00,Amazing Grace Early Years Childcare
Childrens Services,2011-06-10,16554.00,Amberleigh Care Ltd
City Development,2011-06-22,8086.50,Amberol Ltd
City Development,2011-06-22,900.00,Amberol Ltd
City Development,2011-06-24,1374.00,Amberol Ltd
Central & Corporate Functions,2011-06-02,7359.88,Ambi-Rad Limited
City Development,2011-06-06,896.66,Ambius
Adult Social Care,2011-06-08,2169.00,Amelia House
Childrens Services,2011-06-03,8815.00,Ampleforth Abbey Trust
Adult Social Care,2011-06-02,52179.92,Anchor
Adult Social Care,2011-06-02,9167.48,Anchor
Adult Social Care,2011-06-15,27381.96,Anchor
Adult Social Care,2011-06-15,4694.18,Anchor
Adult Social Care,2011-06-15,1368.27,Anchor
Adult Social Care,2011-06-15,502.71,Anchor
Adult Social Care,2011-06-15,2999.12,Anchor
Adult Social Care,2011-06-15,1423.06,Anchor
Adult Social Care,2011-06-15,15045.31,Anchor
Adult Social Care,2011-06-15,893.96,Anchor
Adult Social Care,2011-06-15,20434.45,Anchor
Adult Social Care,2011-06-15,4193.50,Anchor
Adult Social Care,2011-06-15,3828.62,Anchor
Adult Social Care,2011-06-03,8382.41,Anchor Trust
Adult Social Care,2011-06-08,1094.56,Anchor Trust
Adult Social Care,2011-06-08,22120.48,Anchor Trust
Adult Social Care,2011-06-08,3566.92,Anchor Trust
Adult Social Care,2011-06-08,1650.04,Anchor Trust
Adult Social Care,2011-06-08,478.68,Anchor Trust
Adult Social Care,2011-06-08,1186.96,Anchor Trust
Adult Social Care,2011-06-08,4457.72,Anchor Trust
Adult Social Care,2011-06-08,1872.88,Anchor Trust
Adult Social Care,2011-06-08,1153.12,Anchor Trust
Adult Social Care,2011-06-08,1397.80,Anchor Trust
Jcs For People With Learning Disabilitie,2011-06-17,588.96,Anchor Trust
Environment & Neighbourhoods,2011-06-17,503.34,Anchor Trust
Environment & Neighbourhoods,2011-06-17,9918.90,Anchor Trust
Environment & Neighbourhoods,2011-06-17,788.31,Anchor Trust
Jcs For People With Learning Disabilitie,2011-06-23,588.96,Anchor Trust
Adult Social Care,2011-06-08,7881.36,Anchor Trust Simon Marks Court
Adult Social Care,2011-06-08,8692.06,Anchor Trust Simon Marks Court
Central & Corporate Functions,2011-06-03,1500.00,Andrew Arden Qc
City Development,2011-06-13,450.00,Andrew Clayton
Aire Valley Homes Leeds,2011-06-13,1600.00,Andrew Elliott
Aire Valley Homes Leeds,2011-06-15,850.00,Andrew Elliott
East - North East,2011-06-10,4794.00,Andrew Miller Builders
Adult Social Care,2011-06-03,1762.40,Angels Home Care Services
Adult Social Care,2011-06-03,448.00,Angels Home Care Services
Adult Social Care,2011-06-03,420.00,Angels Home Care Services
Adult Social Care,2011-06-03,1487.50,Angels Home Care Services
Adult Social Care,2011-06-08,1641.50,Angels Home Care Services
Adult Social Care,2011-06-08,588.00,Angels Home Care Services
Adult Social Care,2011-06-08,588.00,Angels Home Care Services
Adult Social Care,2011-06-08,636.00,Angels Home Care Services
Adult Social Care,2011-06-15,434.00,Angels Home Care Services
Adult Social Care,2011-06-15,458.50,Angels Home Care Services
Adult Social Care,2011-06-15,2009.00,Angels Home Care Services
Adult Social Care,2011-06-15,2079.00,Angels Home Care Services
Adult Social Care,2011-06-24,2320.58,Angels Home Care Services
Adult Social Care,2011-06-24,2064.64,Angels Home Care Services
Adult Social Care,2011-06-24,2638.12,Angels Home Care Services
Adult Social Care,2011-06-24,869.60,Angels Home Care Services
Environment & Neighbourhoods,2011-06-28,6515.00,Angels Housekeeping Cic Ltd
Childrens Services,2011-06-03,2404.80,Angels Nursery
Childrens Services,2011-06-09,935.10,Ann M Mortimer
Childrens Services,2011-06-16,1132.56,Ann M Mortimer
City Development,2011-05-10,1889.36,Annie Mo'S
Central & Corporate Functions,2011-06-08,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-06-17,420.27,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-05-20,586.25,Antalis Uk Ltd
City Development,2011-06-21,1995.00,Anything Audio
Central & Corporate Functions,2011-06-02,2050.00,Apa Concrete Repairs Limited
Central & Corporate Functions,2011-06-03,30375.00,Apetito Ltd
Adult Social Care,2011-06-03,626.16,Apetito Ltd
Central & Corporate Functions,2011-06-03,1143.18,Apetito Ltd
Central & Corporate Functions,2011-06-03,1655.12,Apetito Ltd
Central & Corporate Functions,2011-06-10,748.73,Apetito Ltd
Central & Corporate Functions,2011-06-10,1088.90,Apetito Ltd
Central & Corporate Functions,2011-06-10,1712.46,Apetito Ltd
Central & Corporate Functions,2011-06-10,651.70,Apetito Ltd
Central & Corporate Functions,2011-06-10,1835.12,Apetito Ltd
Central & Corporate Functions,2011-06-14,900.48,Apetito Ltd
Central & Corporate Functions,2011-06-24,696.98,Apetito Ltd
Central & Corporate Functions,2011-06-24,2023.58,Apetito Ltd
Central & Corporate Functions,2011-06-24,819.98,Apetito Ltd
Central & Corporate Functions,2011-06-24,449.49,Apetito Ltd
Central & Corporate Functions,2011-06-24,2168.63,Apetito Ltd
City Development,2011-06-30,1700.00,Appeal Pr Ltd
Jcs For People With Learning Disabilitie,2011-06-08,9862.92,Applewalk Homes
Environment & Neighbourhoods,2011-06-13,2742.67,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2011-06-27,2808.77,Aqua Interiors T/A V & T Plumbing
Other Education Services,2011-06-02,416.80,Aquaid (West Yorkshire)
Jcs For People With Learning Disabilitie,2011-06-03,1965.31,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-03,655.25,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-17,896.99,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,902.92,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,761.12,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,944.69,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,838.95,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,1358.38,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,698.20,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,1468.03,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,729.72,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,1659.74,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,520.22,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,417.00,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-28,749.75,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-30,1294.19,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-30,1004.32,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-30,759.54,Arabella Health Staffing Ltd
Jcs For People With Learning Disabilitie,2011-06-30,417.00,Arabella Health Staffing Ltd
City Development,2011-06-10,3184.85,Arco
Central & Corporate Functions,2011-06-01,423.24,Arco Ltd
Central & Corporate Functions,2011-06-01,510.86,Arco Ltd
Environment & Neighbourhoods,2011-06-03,1284.00,Arco Ltd
City Development,2011-06-08,497.62,Arco Ltd
Central & Corporate Functions,2011-06-17,448.87,Arco Ltd
City Development,2011-06-23,539.48,Arco Ltd
Childrens Services,2011-06-30,1151.73,Arco Ltd
Childrens Services,2011-06-01,3091.20,Argos Distributors Ltd
Childrens Services,2011-06-03,777.35,Argos Distributors Ltd
Childrens Services,2011-06-03,1492.48,Argos Distributors Ltd
Leeds Community Equip Store Pooled Budgt,2011-06-03,777.00,Arjo Limited
Leeds Community Equip Store Pooled Budgt,2011-06-17,777.00,Arjo Limited
Strategic Accounts,2011-06-02,500.00,Armley Community Forum
Adult Social Care,2011-06-24,2708.25,Armley Helping Hands Luncheon Club
Strategic Accounts,2011-06-02,500.00,Armley Mosque
Other Education Services,2011-06-02,37500.52,Armstrong Priestley Ltd
Central & Corporate Functions,2011-06-10,640.00,Armstrong Priestley Ltd
Other Education Services,2011-06-27,1897.71,Armstrong Priestley Ltd
East - North East,2011-06-03,510.70,Arnold Laver & Co Ltd
East - North East,2011-06-17,714.41,Arnold Laver & Co Ltd
City Development,2011-06-22,879.65,Arnold Laver & Co Ltd
Central & Corporate Functions,2011-06-22,595.22,Arnold Laver & Co Ltd
East - North East,2011-06-24,576.22,Arnold Laver & Co Ltd
East - North East,2011-06-23,709.87,Arnold Laver Timber World
East - North East,2011-06-24,3575.00,Arr Spend Management Solutions
East - North East,2011-06-27,3300.00,Arr Spend Management Solutions
Adult Social Care,2011-06-09,1348.20,Arrigadeen Nursing Home
Childrens Services,2011-06-22,1274.63,Arrow Social Care Consultancy Limited
Childrens Services,2011-06-22,488.23,Arrow Social Care Consultancy Limited
City Development,2011-05-10,1005.84,Art Meets Matter
Adult Social Care,2011-06-02,7603.46,Articulate Advocacy
Adult Social Care,2011-06-02,968.39,Articulate Advocacy
Adult Social Care,2011-06-02,8251.25,Articulate Advocacy
Adult Social Care,2011-06-02,948.58,Articulate Advocacy
Adult Social Care,2011-06-02,1201.77,Articulate Advocacy
Adult Social Care,2011-06-13,10676.42,Articulate Advocacy
Adult Social Care,2011-06-13,1430.73,Articulate Advocacy
City Development,2011-06-16,2000.00,Arts @ Trinity
Central & Corporate Functions,2011-06-07,476.35,Arval Phh Business Solutions Ltd
Other Education Services,2011-06-07,2921.28,Arval Phh Business Solutions Ltd
City Development,2011-06-14,4017.14,Asa Awards Scheme
City Development,2011-06-14,1567.50,Asa Awards Scheme
Central & Corporate Functions,2011-06-02,457.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-06-10,922.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-06-16,510.00,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-06-17,637.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-06-24,517.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-06-20,14472.40,Asda Stores Limited
