Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2015-05-06,748.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,1750.52,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,576.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,444.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,859.60,REDACTED PERSONAL DATA
Childrens Services,2015-05-15,3135.00,Adcs
Central & Corporate,2015-05-15,1282.50,Addleshaw Goddard
Central & Corporate,2015-05-29,100.00,Addlestone & Partners
Environment & Housing,2015-05-07,7112.00,Addlestone & Partners
Central & Corporate,2015-05-19,320.00,Adel Methodist Church Trustees
Childrens Services,2015-05-28,828.17,Adel Pre School
Childrens Services,2015-05-28,206.70,Adel Pre School
Central & Corporate,2015-05-19,600.00,Adel War Memorial Association
Adult Social Care,2015-05-06,1866.32,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1023.08,Aden House
Adult Social Care,2015-05-06,1291.04,Aden House
Central & Corporate,2015-05-29,95.44,Adi Global
Central & Corporate,2015-05-22,57.19,Adi Global
Central & Corporate,2015-05-20,19.51,Adi Global
Central & Corporate,2015-05-20,19.51,Adi Global
Central & Corporate,2015-04-09,98.83,Adi-Gardiner Ltd
Central & Corporate,2015-04-13,36.75,Adi-Gardiner Ltd
Central & Corporate,2015-04-20,37.15,Adi-Gardiner Ltd
Central & Corporate,2015-05-08,310.00,Admas Limited
Central & Corporate,2015-05-08,310.00,Admas Limited
Central & Corporate,2015-05-08,490.00,Admas Limited
Central & Corporate,2015-05-29,180.00,Admas Limited
Central & Corporate,2015-05-22,610.00,Admas Limited
Environment & Housing,2015-05-29,390.00,Admas Limited
Environment & Housing,2015-05-22,400.00,Admas Limited
Environment & Housing,2015-05-18,680.00,Admas Limited
Environment & Housing,2015-05-12,430.00,Admas Limited
Central & Corporate,2015-04-21,18.26,Adobe Creative Cloud
Childrens Services,2015-05-25,5492.00,Adolescent And Childrens Trust
Childrens Services,2015-05-07,300.00,Adolescent And Childrens Trust
Childrens Services,2015-05-07,2852.00,Adolescent And Childrens Trust
Childrens Services,2015-05-07,2713.50,Adolescent And Childrens Trust
Childrens Services,2015-05-08,3100.00,Adolescent And Childrens Trust
Adult Social Care,2015-05-06,312.00,REDACTED PERSONAL DATA
Central & Corporate,2015-04-16,43.99,Adrienne Florists Ltd
Adult Social Care,2015-05-01,18656.25,Ads
Central & Corporate,2015-04-09,39.00,Adt Cardiff Cc
Central & Corporate,2015-05-14,323.00,Adt Fire And Security Plc
Central & Corporate,2015-05-14,143.42,Adt Fire And Security Plc
Central & Corporate,2015-05-01,952.18,Adt Fire And Security Plc
Central & Corporate,2015-05-01,1234.89,Adt Fire And Security Plc
Central & Corporate,2015-05-14,637.36,Adt Fire And Security Plc
Central & Corporate,2015-05-01,705.02,Adt Fire And Security Plc
Strategic Landlord,2015-05-29,39.00,Adt Fire And Security Plc
Strategic Landlord,2015-05-08,130.96,Adt Fire And Security Plc
Adult Social Care,2015-05-06,1539.12,Adult Supported Living Ltd
City Development,2015-05-08,85.00,Advance Stocks Ltd
City Development,2015-05-29,85.00,Advance Stocks Ltd
City Development,2015-05-08,245.00,Advance Stocks Ltd
City Development,2015-05-29,85.00,Advance Stocks Ltd
City Development,2015-05-29,245.00,Advance Stocks Ltd
City Development,2015-05-08,85.00,Advance Stocks Ltd
Central & Corporate,2015-05-13,85.80,Advanced Labelling Limited
Social Services Pooled Budgets,2015-05-06,20211.84,Advitam Ltd
City Development,2015-05-29,1005.40,Advocate Uk Young People And Families
Adult Social Care,2015-05-29,84422.93,Advonet
Adult Social Care,2015-05-29,480.00,Advonet
Childrens Services,2015-05-14,740.05,REDACTED PERSONAL DATA
Central & Corporate,2015-05-07,12.00,Afbedel Ltd
Adult Social Care,2015-05-15,375.53,Affinity Trust
Adult Social Care,2015-05-15,1345.60,Affinity Trust
Adult Social Care,2015-05-29,386.86,Affinity Trust
Adult Social Care,2015-05-29,134.56,Affinity Trust
Adult Social Care,2015-05-29,658.35,Affinity Trust
Adult Social Care,2015-05-15,719.10,Affinity Trust
Adult Social Care,2015-05-15,390.50,Affinity Trust
Adult Social Care,2015-05-15,799.00,Affinity Trust
Adult Social Care,2015-05-15,747.46,Affinity Trust
Adult Social Care,2015-05-15,495.00,Affinity Trust
Adult Social Care,2015-05-15,504.60,Affinity Trust
Adult Social Care,2015-05-15,335.58,Affinity Trust
Adult Social Care,2015-05-15,168.20,Affinity Trust
Adult Social Care,2015-05-15,2707.34,Affinity Trust
Adult Social Care,2015-05-15,271.66,Affinity Trust
Adult Social Care,2015-05-15,639.20,Affinity Trust
Adult Social Care,2015-05-15,526.68,Affinity Trust
Social Services Pooled Budgets,2015-05-28,1278.40,Affinity Trust
Social Services Pooled Budgets,2015-05-26,90.00,Affinity Trust
Social Services Pooled Budgets,2015-05-26,1345.00,Affinity Trust
Social Services Pooled Budgets,2015-05-26,1177.40,Affinity Trust
Social Services Pooled Budgets,2015-05-26,510.80,Affinity Trust
Social Services Pooled Budgets,2015-05-22,63.92,Affinity Trust
Social Services Pooled Budgets,2015-05-26,639.20,Affinity Trust
Social Services Pooled Budgets,2015-05-28,3867.16,Affinity Trust
Social Services Pooled Budgets,2015-05-28,1414.23,Affinity Trust
Social Services Pooled Budgets,2015-05-28,510.00,Affinity Trust
Social Services Pooled Budgets,2015-05-28,799.00,Affinity Trust
Social Services Pooled Budgets,2015-05-26,799.00,Affinity Trust
Social Services Pooled Budgets,2015-05-26,1454.93,Affinity Trust
Social Services Pooled Budgets,2015-05-26,2346.00,Affinity Trust
Social Services Pooled Budgets,2015-05-26,416.64,Affinity Trust
Social Services Pooled Budgets,2015-05-08,225.00,Affinity Trust
Social Services Pooled Budgets,2015-05-08,63.92,Affinity Trust
Social Services Pooled Budgets,2015-05-28,244.40,Affinity Trust
Social Services Pooled Budgets,2015-05-28,1047.12,Affinity Trust
Social Services Pooled Budgets,2015-05-28,900.00,Affinity Trust
Social Services Pooled Budgets,2015-05-26,862.92,Affinity Trust
Social Services Pooled Budgets,2015-05-26,420.50,Affinity Trust
Social Services Pooled Budgets,2015-05-26,748.00,Affinity Trust
Social Services Pooled Budgets,2015-05-28,1582.02,Affinity Trust
Social Services Pooled Budgets,2015-05-28,345.80,Affinity Trust
Social Services Pooled Budgets,2015-05-28,319.60,Affinity Trust
Social Services Pooled Budgets,2015-05-26,1897.50,Affinity Trust
Social Services Pooled Budgets,2015-05-06,101563.36,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2015-05-06,4930.98,Affinity Trust North Divisional Office
Central & Corporate,2015-04-22,4279.85,Afi Uplift Ltd
Environment & Housing,2015-05-15,3957.68,Age Uk Leeds
City Development,2015-05-28,800.00,Agere Learning
Central & Corporate,2015-05-26,50.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1008.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,5593.40,Agricola House
Adult Social Care,2015-05-06,531.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-08,1038.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-05-14,1356.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-05-14,560.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-05-15,1291.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2015-05-06,2839.32,REDACTED PERSONAL DATA
Childrens Services,2015-05-28,307.50,Aidservice Ltd
Social Services Pooled Budgets,2015-05-15,185.00,Aidservice Ltd
Social Services Pooled Budgets,2015-05-28,175.30,Aidservice Ltd
Social Services Pooled Budgets,2015-05-01,195.00,Aidservice Ltd
Social Services Pooled Budgets,2015-05-15,149.00,Aidservice Ltd
City Development,2015-05-22,347.62,Aim Education Leeds Limited
Strategic Accounts,2015-05-01,3596.81,Ainsty (2008) Internal Drainage Board
Central & Corporate,2015-04-13,1768.86,Air Force Pneumati
Central & Corporate,2015-04-23,159.28,Air Force Pneumati
Central & Corporate,2015-05-15,212.80,Air Liquide Uk
Environment & Housing,2015-05-20,13.23,Air Liquide Uk
Environment & Housing,2015-05-20,13.23,Air Liquide Uk
Adult Social Care,2015-05-06,6027.80,Aire House
Social Services Pooled Budgets,2015-05-06,3057.00,Aire House
Environment & Housing,2015-05-29,4660.00,Aire Valley Tree Services Ltd
Environment & Housing,2015-05-29,3520.00,Aire Valley Tree Services Ltd
Adult Social Care,2015-05-06,29499.93,Aire View Residential Home
Adult Social Care,2015-05-06,7464.63,Aire View Residential Home
Childrens Services,2015-05-08,20813.00,Aireborough Supported Activities Scheme
Adult Social Care,2015-05-06,1856.56,Airedale (Goldsborough)
Adult Social Care,2015-05-06,31164.38,Airedale (Goldsborough)
Adult Social Care,2015-05-06,1249.96,Airedale (Goldsborough)
Central & Corporate,2015-05-20,100.00,Airedale Springs Ltd
Central & Corporate,2015-05-29,157.50,Air-Weigh Europe Limited
Central & Corporate,2015-05-29,180.00,Air-Weigh Europe Limited
Central & Corporate,2015-05-29,45.00,Air-Weigh Europe Limited
Central & Corporate,2015-05-29,180.00,Air-Weigh Europe Limited
Central & Corporate,2015-05-22,180.00,Air-Weigh Europe Limited
Adult Social Care,2015-05-22,175.00,Ait Mitra Limited
Adult Social Care,2015-05-22,175.00,Ait Mitra Limited
Adult Social Care,2015-05-22,175.00,Ait Mitra Limited
Adult Social Care,2015-05-22,175.00,Ait Mitra Limited
Adult Social Care,2015-05-22,220.00,Ait Mitra Limited
Adult Social Care,2015-05-29,175.00,Ait Mitra Limited
Social Services Pooled Budgets,2015-05-06,6170.84,Aitch Care Homes
City Development,2015-05-08,1394.70,Aitkens Sportsturf Ltd
Environment & Housing,2015-05-29,1929.50,Aitkens Sportsturf Ltd
Adult Social Care,2015-05-29,9425.40,Aj Social Care
Adult Social Care,2015-05-01,7489.79,Aj Social Care
Adult Social Care,2015-05-01,64.00,Aj Social Care
Adult Social Care,2015-05-29,2413.70,Aj Social Care
Adult Social Care,2015-05-01,2432.90,Aj Social Care
Central & Corporate,2015-05-05,439.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-05-01,190.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-05-22,158.40,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-05-15,389.50,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-05-15,99.00,Ajm Fixings & Power Tools Ltd
Central & Corporate,2015-05-05,337.00,Ajm Fixings & Power Tools Ltd
Strategic Landlord,2015-05-20,41.64,Ajm Fixings & Power Tools Ltd
Strategic Landlord,2015-05-20,274.90,Ajm Fixings & Power Tools Ltd
Social Services Pooled Budgets,2015-05-06,1035.92,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1269.40,Akari Care Ltd
Social Services Pooled Budgets,2015-05-06,1371.96,REDACTED PERSONAL DATA
Central & Corporate,2015-05-20,57.52,Akw Medicare Ltd
Strategic Accounts,2015-05-25,500.00,Al Khidmat Centre
Central & Corporate,2015-04-26,55.43,Al Murad Diy Ltd
Central & Corporate,2015-04-02,40.00,Alan Brown Flowers
City Development,2015-05-21,2960.00,Alan Evans
Environment & Housing,2015-05-01,2500.00,Alan Ridley
Adult Social Care,2015-05-06,2050.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,348.00,REDACTED PERSONAL DATA
Environment & Housing,2015-05-22,297.00,Alan Thompson Transport
Environment & Housing,2015-05-15,594.00,Alan Thompson Transport
Environment & Housing,2015-05-08,297.00,Alan Thompson Transport
Social Services Pooled Budgets,2015-05-06,476.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,4091.92,REDACTED PERSONAL DATA
Central & Corporate,2015-05-07,10.00,Alazar Araya
Adult Social Care,2015-05-06,263.60,REDACTED PERSONAL DATA
City Development,2015-05-14,2000.00,Alchemy Anew
Central & Corporate,2015-05-14,2584.80,Alcohol Concern
Environment & Housing,2015-05-20,100.00,Alcontrol Uk Ltd
Adult Social Care,2015-04-29,1.15,Aldi
Adult Social Care,2015-04-29,5.77,Aldi
Central & Corporate,2015-04-14,77.58,Aldi
Central & Corporate,2015-04-15,17.68,Aldi
Central & Corporate,2015-04-16,3.99,Aldi
Central & Corporate,2015-04-20,24.23,Aldi
Central & Corporate,2015-04-20,25.98,Aldi
Central & Corporate,2015-04-20,46.90,Aldi
Central & Corporate,2015-04-22,11.03,Aldi
Central & Corporate,2015-04-24,40.17,Aldi
Central & Corporate,2015-04-24,14.94,Aldi
Central & Corporate,2015-04-27,26.60,Aldi
Central & Corporate,2015-04-27,3.32,Aldi
Childrens Services,2015-04-07,95.22,Aldi
Social Services Pooled Budgets,2015-05-06,1383.40,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1569.61,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,777.64,REDACTED PERSONAL DATA
Childrens Services,2015-05-25,361.00,Alex Taylor
Social Services Pooled Budgets,2015-05-06,457.16,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,640.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1896.00,Alexander Residential Home
Adult Social Care,2015-05-06,12449.40,Alexander Residential Home
Adult Social Care,2015-05-06,10264.88,Alexander Residential Home
Social Services Pooled Budgets,2015-05-06,2208.34,Alexander Residential Home
Social Services Pooled Budgets,2015-05-06,583.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,266.72,REDACTED PERSONAL DATA
Central & Corporate,2015-05-07,93.50,Alexandra Costenco
Adult Social Care,2015-05-06,1296.56,Alexandra Court
Adult Social Care,2015-05-06,14410.14,Alexandra Court
Central & Corporate,2015-05-07,120.25,Alexandra Hirst
Central & Corporate,2015-05-07,322.25,Alexandra Hirst
Central & Corporate,2015-05-01,102.00,Alfa Tail Lifts Limited
Environment & Housing,2015-05-28,30.00,REDACTED PERSONAL DATA
Central & Corporate,2015-05-15,2093.75,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2015-05-29,5950.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2015-05-06,525.36,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2015-05-06,1026.96,REDACTED PERSONAL DATA
Central & Corporate,2015-05-14,5.00,Align Property
City Development,2015-05-14,8.33,REDACTED PERSONAL DATA
Central & Corporate,2015-05-26,20.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,200.00,REDACTED PERSONAL DATA
Adult Social Care,2015-05-06,1394.00,REDACTED PERSONAL DATA
Childrens Services,2015-05-21,540.00,All Star Youth Entertainment
