Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-10-10,180.68,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,81.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,7.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,348.29,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,218.78,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,118.33,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,74.79,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-31,97.39,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,444.04,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,133.91,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,99.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-20,88.13,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-23,42.36,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-07,35.25,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-07,159.29,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-07,64.92,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-21,35.09,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-21,956.56,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-07,1441.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-03,1416.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,91.61,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,768.60,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,15.45,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,18.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,114.50,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,233.52,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,32.99,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,231.69,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,35.80,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,54.70,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,25.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,133.05,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,137.90,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-21,75.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,178.55,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-10-10,490.00,A J H  Pump Supply & Repair Ltd
City Development,2014-10-10,524.37,A J Promotions
City Development,2014-10-10,319.12,A J Promotions
City Development,2014-10-10,335.30,A J Promotions
City Development,2014-10-31,62.00,A J Promotions
Environment & Housing,2014-10-01,261.74,A J Promotions
Environment & Housing,2014-10-17,485.75,A J Promotions
Central & Corporate,2014-10-07,163.75,A Mohammed
Central & Corporate,2014-10-30,41.50,A Mohammed
Central & Corporate,2014-10-09,86.50,A Mohammed
Central & Corporate,2014-10-09,307.25,A Musalam
Central & Corporate,2014-10-30,363.75,A Musalam
Childrens Services,2014-10-29,523.80,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,444.00,A Namaki
Environment & Housing,2014-10-01,1305.60,A Nicholls
Environment & Housing,2014-10-09,400.00,REDACTED PERSONAL DATA
Environment & Housing,2014-10-31,119.17,A R Twigg & Son Limited
Adult Social Care,2014-10-22,1006.92,REDACTED PERSONAL DATA
City Development,2014-10-03,130.75,A S Jhagra
City Development,2014-10-31,129.70,A S Jhagra
Central & Corporate,2014-10-29,35.90,A Star Couriers Ltd
Childrens Services,2014-10-23,156.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-30,170.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-08,180.00,A To Z Safe Warehouse Ltd
Childrens Services,2014-10-24,152.00,A Walding
Childrens Services,2014-10-29,683.85,A Walding
Childrens Services,2014-10-29,873.00,A Walding
Childrens Services,2014-10-09,654.75,A Walding
Childrens Services,2014-10-02,4650.00,A Wilderness Way
Childrens Services,2014-10-08,4650.00,A Wilderness Way
Childrens Services,2014-10-15,4650.00,A Wilderness Way
Childrens Services,2014-10-22,4650.00,A Wilderness Way
Childrens Services,2014-10-29,4650.00,A Wilderness Way
Adult Social Care,2014-10-22,1384.16,REDACTED PERSONAL DATA
Environment & Housing,2014-10-08,500.00,A Wright
Central & Corporate,2014-10-07,87.12,A Zeir
City Development,2014-10-02,59.40,REDACTED PERSONAL DATA
City Development,2014-10-02,70.20,REDACTED PERSONAL DATA
Childrens Services,2014-10-16,170.00,REDACTED PERSONAL DATA
Childrens Services,2014-10-09,170.00,REDACTED PERSONAL DATA
City Development,2014-09-29,194.00,A1 Designs
Central & Corporate,2014-10-15,483.39,Aaa Healthcare Ltd
Central & Corporate,2014-09-01,420.85,Aaj Locksmiths /yo
Adult Social Care,2014-10-22,822.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,824.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2014-10-29,149.00,Aat (Gb) Ltd
Central & Corporate,2014-10-15,100.00,Ab Cars (Garforth) Ltd
Central & Corporate,2014-10-29,100.00,Ab Cars (Garforth) Ltd
Central & Corporate,2014-10-29,100.00,Ab Cars (Garforth) Ltd
Childrens Services,2014-10-22,31.02,Abacus Express Limited
Childrens Services,2014-10-22,31.02,Abacus Express Limited
Childrens Services,2014-10-22,31.02,Abacus Express Limited
Childrens Services,2014-10-22,39.54,Abacus Express Limited
Childrens Services,2014-10-22,31.02,Abacus Express Limited
Childrens Services,2014-10-29,31.02,Abacus Express Limited
Childrens Services,2014-10-02,14.51,Abacus Express Limited
Childrens Services,2014-10-17,14.51,Abacus Express Limited
City Development,2014-10-02,14.51,Abacus Express Limited
Environment & Housing,2014-10-02,15.59,Abacus Express Limited
Adult Social Care,2014-10-22,2295.88,Abbendon Nursing Home
City Development,2014-09-05,91.65,Abbey Access Ltd
City Development,2014-09-23,65.00,Abbey House Museum Caf
Adult Social Care,2014-10-22,1131.84,Abbey Lea Residential Care Home
Social Services Pooled Budgets,2014-10-22,379.28,REDACTED PERSONAL DATA
Childrens Services,2014-10-29,523.80,Abc Daycare And Ozone Out Of School
Childrens Services,2014-10-24,803.00,Abc Daycare And Ozone Out Of School
Childrens Services,2014-10-24,690.00,Abc Nursery At Lufc
Childrens Services,2014-10-29,218.25,Abc Nursery At Lufc
Childrens Services,2014-10-29,659.60,Abc Nursery At Lufc
City Development,2014-10-30,248.19,REDACTED PERSONAL DATA
Central & Corporate,2014-10-07,336.25,Abdur Rahman Khan
Adult Social Care,2014-10-22,16353.60,Aberford Hall
Adult Social Care,2014-10-22,1836.00,Aberford Hall
Adult Social Care,2014-10-22,7756.32,Aberford Hall
Central & Corporate,2014-10-24,12.00,Abi Garage Doors Ltd
Central & Corporate,2014-10-24,24.00,Abi Garage Doors Ltd
Central & Corporate,2014-10-31,4275.00,Abi Garage Doors Ltd
Central & Corporate,2014-10-21,50.00,Abi Garage Doors Ltd
Central & Corporate,2014-10-21,900.00,Abi Garage Doors Ltd
Central & Corporate,2014-10-21,225.00,Abi Garage Doors Ltd
Central & Corporate,2014-10-03,225.00,Abi Garage Doors Ltd
Central & Corporate,2014-10-03,225.00,Abi Garage Doors Ltd
Childrens Services,2014-10-30,8.80,REDACTED PERSONAL DATA
Childrens Services,2014-10-30,20.54,REDACTED PERSONAL DATA
Childrens Services,2014-10-30,20.25,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,1269.12,REDACTED PERSONAL DATA
Childrens Services,2014-10-09,5489.75,Academic Appointments Ltd
Childrens Services,2014-10-10,3460.42,Academic Appointments Ltd
Childrens Services,2014-10-17,4226.70,Academic Appointments Ltd
Childrens Services,2014-10-24,4101.39,Academic Appointments Ltd
Childrens Services,2014-10-31,4153.81,Academic Appointments Ltd
Central & Corporate,2014-10-01,4142.00,Access Computer Consulting Plc
Central & Corporate,2014-10-10,4142.00,Access Computer Consulting Plc
City Development,2014-09-17,10.83,Access Locksmiths
Adult Social Care,2014-10-10,96.25,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-31,21.35,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-31,4.95,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-28,57.08,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-28,80.12,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-17,9.04,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-24,18.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-09,13.56,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-03,55.65,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-03,54.24,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-17,333.93,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-31,207.40,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-31,90.38,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-31,99.34,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-31,371.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-31,1244.40,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-17,414.80,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-17,15.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-03,139.50,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-02,207.40,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-28,371.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-17,103.70,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-10,12.50,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-10-10,188.55,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-10-30,517.00,Access Opening Systems Limited
Central & Corporate,2014-10-30,60.00,Access Opening Systems Limited
Central & Corporate,2014-10-22,25.00,Access Opening Systems Limited
Central & Corporate,2014-10-22,1550.00,Access Opening Systems Limited
Central & Corporate,2014-10-30,1370.00,Access Opening Systems Limited
Central & Corporate,2014-10-17,135.00,Access Opening Systems Limited
Central & Corporate,2014-10-17,220.00,Access Opening Systems Limited
Central & Corporate,2014-10-17,170.00,Access Opening Systems Limited
Central & Corporate,2014-10-17,85.00,Access Opening Systems Limited
City Development,2014-10-30,139.50,Ace Container Services Limited
City Development,2014-10-30,77.50,Ace Container Services Limited
Environment & Housing,2014-10-24,7410.00,Ace Engineers (Morley) Ltd
Childrens Services,2014-10-02,47799.00,Ackworth School
Childrens Services,2014-10-10,15933.00,Ackworth School
Central & Corporate,2014-10-10,2219.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,1465.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,1220.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,1220.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,1465.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,1465.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,2219.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,1220.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-17,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-16,1465.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-28,1750.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-03,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-17,1220.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,1289.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Central & Corporate,2014-10-10,999.00,Acme Facilities Group Ltd
Childrens Services,2014-10-09,18138.66,Acorn Care And Education Ltd
Childrens Services,2014-10-15,5014.20,Acorn House (Fostering Services) Ltd
City Development,2014-10-24,625.00,Acorn Scaffolding (Yorkshire) Ltd
City Development,2014-10-22,1700.00,Acorn Scaffolding (Yorkshire) Ltd
City Development,2014-10-03,275.00,Acorn Scaffolding (Yorkshire) Ltd
City Development,2014-10-03,7500.00,Acorn Scaffolding (Yorkshire) Ltd
Childrens Services,2014-10-24,316.00,Acorns Nursery
Adult Social Care,2014-10-22,4242.64,Acre Green
Adult Social Care,2014-10-22,23770.93,Acre Green
Adult Social Care,2014-10-22,1336.12,Acre Green
Adult Social Care,2014-10-22,6683.53,Acre Green
Adult Social Care,2014-10-22,12287.53,Acre Green
Childrens Services,2014-10-24,1209.00,Acre Wood Day Nursery
Central & Corporate,2014-09-12,125.00,Act*cornerstone
Central & Corporate,2014-09-05,1843.85,Act*pcce9 Active Event
Childrens Services,2014-10-01,4776.48,Action For Children
Childrens Services,2014-10-01,4774.00,Action For Children
Childrens Services,2014-10-01,5163.67,Action For Children
Childrens Services,2014-10-02,4622.40,Action For Children
Childrens Services,2014-10-02,4620.00,Action For Children
Childrens Services,2014-10-02,4997.10,Action For Children
Adult Social Care,2014-10-01,7000.00,Action For Gipton Elderly
Adult Social Care,2014-10-01,34505.50,Action For Gipton Elderly
Central & Corporate,2014-09-02,36.90,Action On Hearing Loss
Central & Corporate,2014-10-24,80.00,Active Hire (Leeds) Ltd
Environment & Housing,2014-10-15,355.00,Active Hire (Leeds) Ltd
Childrens Services,2014-10-24,305.00,Active Kids Day Nursery
Environment & Housing,2014-10-24,76.80,Acushnet Europe Limited
Environment & Housing,2014-10-10,151.48,Acushnet Europe Limited
Environment & Housing,2014-10-20,5354.12,REDACTED COMMERCIAL CONFIDENTIALITY
Adult Social Care,2014-10-22,748.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,1750.52,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,576.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-22,444.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-10-22,859.60,REDACTED PERSONAL DATA
Childrens Services,2014-10-31,150.00,Adam Wolanski
Childrens Services,2014-10-14,450.00,Adass
Childrens Services,2014-10-17,750.00,Addictive Media
Childrens Services,2014-10-17,750.00,Addictive Media
Environment & Housing,2014-10-03,175.00,Adel Crag Community Association
Central & Corporate,2014-10-27,10000.00,Adel Hockey Club
Childrens Services,2014-09-01,19.79,Adel Leeds
Childrens Services,2014-10-29,1571.40,Adel Pre School
Childrens Services,2014-10-24,698.00,Adel Pre School
Childrens Services,2014-10-02,1890.00,Adel Pre School
Adult Social Care,2014-10-22,1866.32,REDACTED PERSONAL DATA
City Development,2014-10-01,1350.00,Adelle Stripe
City Development,2014-10-31,1350.00,Adelle Stripe
Adult Social Care,2014-10-22,1031.72,Aden House
Adult Social Care,2014-10-22,1284.56,Aden House
Central & Corporate,2014-10-24,54.36,Adi Global
Central & Corporate,2014-10-15,133.95,Adi Global
Central & Corporate,2014-10-15,40.36,Adi Global
Central & Corporate,2014-10-15,91.44,Adi Global
Central & Corporate,2014-10-03,80.45,Adi Global
Central & Corporate,2014-10-07,23.55,Adi Global
City Development,2014-10-24,4252.00,Adi Uk Ltd
City Development,2014-10-09,80.00,REDACTED PERSONAL DATA
Central & Corporate,2014-10-08,45.00,Adm Car Audio
Central & Corporate,2014-10-30,36.00,Adm Car Audio
Central & Corporate,2014-10-02,1621.00,Admas Limited
Central & Corporate,2014-10-21,180.00,Admas Limited
Central & Corporate,2014-10-21,310.00,Admas Limited
Central & Corporate,2014-10-21,180.00,Admas Limited
Central & Corporate,2014-10-21,180.00,Admas Limited
Central & Corporate,2014-10-21,180.00,Admas Limited
Central & Corporate,2014-10-21,180.00,Admas Limited
Central & Corporate,2014-10-02,360.00,Admas Limited
Central & Corporate,2014-10-29,180.00,Admas Limited
Childrens Services,2014-10-21,1350.00,Adolescent And Childrens Trust
Childrens Services,2014-10-08,1708.50,Adolescent And Childrens Trust
Childrens Services,2014-10-08,5580.00,Adolescent And Childrens Trust
Childrens Services,2014-10-08,408.00,Adolescent And Childrens Trust
Childrens Services,2014-10-08,3115.50,Adolescent And Childrens Trust
Childrens Services,2014-10-08,2673.30,Adolescent And Childrens Trust
Childrens Services,2014-10-06,198.00,Adolescent And Childrens Trust
Childrens Services,2014-10-03,670.25,Adoption Uk
Childrens Services,2014-10-03,550.00,Adoption Uk
Central & Corporate,2014-10-29,4594.60,Adrian Freeman T/A Beacon
Central & Corporate,2014-10-07,1825.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-10-03,3825.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-10-27,3018.00,Adrian Freeman T/A Beacon
Adult Social Care,2014-10-22,312.00,REDACTED PERSONAL DATA
Adult Social Care,2014-10-31,18656.25,Ads
Central & Corporate,2014-10-24,302.88,Ads
Central & Corporate,2014-10-24,320.88,Ads
Central & Corporate,2014-10-31,132960.85,Ads
Central & Corporate,2014-10-31,215.09,Adt Fire & Security
Central & Corporate,2014-10-31,248.56,Adt Fire & Security
Environment & Housing,2014-10-09,34.00,Adt Fire And Security Plc
Environment & Housing,2014-10-09,945.08,Adt Fire And Security Plc
Environment & Housing,2014-10-03,132.10,Adt Fire And Security Plc
Social Services Pooled Budgets,2014-10-31,395.50,Adult Placement Services
Social Services Pooled Budgets,2014-10-16,1332.20,Adult Placement Services
Adult Social Care,2014-10-22,1544.80,Adult Supported Living Ltd
City Development,2014-10-29,85.00,Advance Stocks Ltd
City Development,2014-10-09,85.00,Advance Stocks Ltd
City Development,2014-10-24,85.00,Advance Stocks Ltd
City Development,2014-10-01,235.00,Advance Stocks Ltd
City Development,2014-10-24,100.00,Advance Stocks Ltd
City Development,2014-10-24,235.00,Advance Stocks Ltd
Childrens Services,2014-10-03,1257.13,Advantage Healthcare Group Ltd
Childrens Services,2014-10-22,2067.23,Advantage Healthcare Group Ltd
Childrens Services,2014-10-20,1513.36,Advantage Healthcare Group Ltd
Childrens Services,2014-10-20,1695.60,Advantage Healthcare Group Ltd
Childrens Services,2014-10-30,1845.49,Advantage Healthcare Group Ltd
Childrens Services,2014-10-30,680.60,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-31,3214.09,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-22,305.50,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-22,3162.92,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-31,2173.84,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-31,490.46,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-31,331.92,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-16,3153.81,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-16,611.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-16,3223.11,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-16,514.21,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-06,647.80,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-31,331.92,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-01,647.80,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-06,3102.57,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-06,647.80,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-06,752.32,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-06,3754.93,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-14,2666.85,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-13,323.90,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-16,3424.91,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-16,137.12,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-10-22,23004.36,Advitam Ltd
Adult Social Care,2014-10-17,86216.69,Advonet
Central & Corporate,2014-10-07,15.36,Afbedel Ltd
Adult Social Care,2014-10-17,319.60,Affinity Trust
Adult Social Care,2014-10-03,319.60,Affinity Trust
Adult Social Care,2014-10-22,1076.48,Affinity Trust
Adult Social Care,2014-10-31,998.75,Affinity Trust
Adult Social Care,2014-10-16,33.00,Affinity Trust
Adult Social Care,2014-10-17,415.48,Affinity Trust
Adult Social Care,2014-10-17,288.97,Affinity Trust
Adult Social Care,2014-10-22,815.15,Affinity Trust
Adult Social Care,2014-10-31,319.60,Affinity Trust
Adult Social Care,2014-10-31,343.57,Affinity Trust
Adult Social Care,2014-10-17,678.18,Affinity Trust
Adult Social Care,2014-10-17,396.00,Affinity Trust
Adult Social Care,2014-10-22,231.71,Affinity Trust
Adult Social Care,2014-10-17,2032.99,Affinity Trust
Adult Social Care,2014-10-31,511.36,Affinity Trust
Adult Social Care,2014-10-22,607.24,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1053.36,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1315.84,Affinity Trust
Social Services Pooled Budgets,2014-10-22,4052.48,Affinity Trust
Social Services Pooled Budgets,2014-10-22,714.78,Affinity Trust
Social Services Pooled Budgets,2014-10-22,2346.40,Affinity Trust
Social Services Pooled Budgets,2014-10-17,416.64,Affinity Trust
Social Services Pooled Budgets,2014-10-17,1402.50,Affinity Trust
Social Services Pooled Budgets,2014-10-17,127.84,Affinity Trust
Social Services Pooled Budgets,2014-10-16,575.28,Affinity Trust
Social Services Pooled Budgets,2014-10-16,561.00,Affinity Trust
Social Services Pooled Budgets,2014-10-16,336.40,Affinity Trust
Social Services Pooled Budgets,2014-10-16,455.43,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1206.72,Affinity Trust
Social Services Pooled Budgets,2014-10-16,960.00,Affinity Trust
Social Services Pooled Budgets,2014-10-31,2011.20,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1005.60,Affinity Trust
Social Services Pooled Budgets,2014-10-22,776.58,Affinity Trust
Social Services Pooled Budgets,2014-10-22,804.48,Affinity Trust
Social Services Pooled Budgets,2014-10-16,575.28,Affinity Trust
Social Services Pooled Budgets,2014-10-17,767.04,Affinity Trust
Social Services Pooled Budgets,2014-10-17,939.20,Affinity Trust
Social Services Pooled Budgets,2014-10-17,408.00,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1214.48,Affinity Trust
Social Services Pooled Budgets,2014-10-22,2972.28,Affinity Trust
Social Services Pooled Budgets,2014-10-22,239.70,Affinity Trust
Social Services Pooled Budgets,2014-10-22,306.48,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1143.76,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1076.48,Affinity Trust
Social Services Pooled Budgets,2014-10-22,243.40,Affinity Trust
Social Services Pooled Budgets,2014-10-31,4417.28,Affinity Trust
Social Services Pooled Budgets,2014-10-22,2272.98,Affinity Trust
Social Services Pooled Budgets,2014-10-06,390.00,Affinity Trust
Social Services Pooled Budgets,2014-10-22,60.66,Affinity Trust
Social Services Pooled Budgets,2014-10-24,2212.32,Affinity Trust
Social Services Pooled Budgets,2014-10-06,450.00,Affinity Trust
Social Services Pooled Budgets,2014-10-31,2514.00,Affinity Trust
Social Services Pooled Budgets,2014-10-31,4760.80,Affinity Trust
Social Services Pooled Budgets,2014-10-06,510.00,Affinity Trust
Social Services Pooled Budgets,2014-10-22,306.00,Affinity Trust
Social Services Pooled Budgets,2014-10-06,3848.08,Affinity Trust
Social Services Pooled Budgets,2014-10-06,3726.40,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1080.00,Affinity Trust
Social Services Pooled Budgets,2014-10-22,3023.58,Affinity Trust
Social Services Pooled Budgets,2014-10-16,1560.00,Affinity Trust
Social Services Pooled Budgets,2014-10-31,180.00,Affinity Trust
Social Services Pooled Budgets,2014-10-22,525.72,Affinity Trust
Social Services Pooled Budgets,2014-10-22,174.36,Affinity Trust
Social Services Pooled Budgets,2014-10-22,1599.98,Affinity Trust
Social Services Pooled Budgets,2014-10-22,108112.24,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2014-10-22,20658.72,Affinity Trust North Divisional Office
City Development,2014-10-13,325.00,Afi Uplift Ltd
Childrens Services,2014-10-31,9000.00,After Adoption
Childrens Services,2014-09-08,30.00,Aga International Nl
