Payment Date,Amount,Benificiary Name,Organisational Unit
2013-08-01,1128.48,Access Locksmiths (Leeds) Limited,Central & Corporate
2013-08-29,448.5,Access Opening Systems Limited,Central & Corporate
2013-08-02,2305,Access Opening Systems Limited,Central & Corporate
2013-08-27,1960,Accesscctv,Environment & Housing
2013-08-23,585.6,Acclimatise Ltd,City Development
2013-07-22,1228.77,Acclimatise Ltd,City Development
2013-08-29,696,Ace Taxis Wakefield Ltd,Central & Corporate
2013-08-09,744,Ace Taxis Wakefield Ltd,Central & Corporate
2013-08-02,960,Ace Taxis Wakefield Ltd,Central & Corporate
2013-08-14,15731.98,Ackworth School,Childrens Services
2013-08-29,659,Acl Refrigeration & Air Conditioning Ltd,City Development
2013-08-30,590,Acorn Event Structures,City Development
2013-08-21,29740,Acorn Event Structures,City Development
2013-08-29,12870,Acorn Services,Adult Social Care
2013-08-28,3032.36,Acre Green,Adult Social Care
2013-08-28,26372.66,Acre Green,Adult Social Care
2013-08-28,1824.68,Acre Green,Adult Social Care
2013-08-28,16097.91,Acre Green,Adult Social Care
2013-08-28,1633.48,Acre Green,Adult Social Care
2013-08-30,133806.5,Action For Blind People,Adult Social Care
2013-08-02,4774,Action For Children,Childrens Services
2013-08-02,5026.34,Action For Children,Childrens Services
2013-08-23,212463,Action For Children Services Ltd,Childrens Services
2013-08-02,7865.01,Action For Children Services Ltd,Childrens Services
2013-08-28,707.08,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1570.68,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,864,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,444.4,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,877.2,REDACTED PERSONAL DATA,Adult Social Care
2013-08-13,1000,Adam Hughes,City Development
2013-08-28,859.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-23,780,Adcs,Childrens Services
2013-08-15,1000,Add Specialists,Central & Corporate
2013-08-12,8008,Addlestone Moumouris Orme Sixsmith,Environment & Housing
2013-08-28,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1251.76,Aden House,Adult Social Care
2013-08-29,18568,Adi Uk Ltd,City Development
2013-08-22,725,Adm Residential,Childrens Services
2013-08-01,1194.42,Adoption Matters Northwest,Childrens Services
2013-08-16,659,Adoption Matters Northwest,Childrens Services
2013-08-09,650,Adoption Uk,Childrens Services
2013-08-21,3075,Adoption Uk,Childrens Services
2013-08-30,442,Adrian Freeman T/A Beacon,Central & Corporate
2013-08-21,725,Adrian Freeman T/A Beacon,Central & Corporate
2013-08-12,1553.5,Adrian Freeman T/A Beacon,Central & Corporate
2013-08-13,4895,Adrian Freeman T/A Beacon,Central & Corporate
2013-08-16,525,Adrian Freeman T/A Beacon,City Development
2013-08-22,2769,Adrian House,Social Services Pooled Budgets
2013-08-01,8305.92,Adrian House,Social Services Pooled Budgets
2013-08-02,18656.25,Ads,Adult Social Care
2013-08-08,1154.61,Adt Fire And Security Plc,City Development
2013-08-08,1175,Adt Fire And Security Plc,City Development
2013-08-14,4376.63,Adt Fire And Security Plc,City Development
2013-08-14,731.5,Adult Placement Services,East - North East
2013-08-14,741,Adult Placement Services,East - North East
2013-08-14,874,Adult Placement Services,East - North East
2013-08-14,5272.5,Adult Placement Services,East - North East
2013-08-01,769.49,Adult Placement Services,Social Services Pooled Budgets
2013-08-14,1332.2,Adult Placement Services,Social Services Pooled Budgets
2013-08-28,1549.8,Adult Supported Living Ltd,Adult Social Care
2013-08-02,442.12,Advanced Child Care Assessments Ltd,Childrens Services
2013-08-02,605.12,Advanced Childcare Limited,Childrens Services
2013-08-28,2770.16,Advanced Childcare Limited,Childrens Services
2013-08-28,2989.33,Advanced Childcare Limited,Childrens Services
2013-08-28,2989.33,Advanced Childcare Limited,Childrens Services
2013-08-28,3077.99,Advanced Childcare Limited,Childrens Services
2013-08-02,3155.49,Advanced Childcare Limited,Childrens Services
2013-08-28,3321.34,Advanced Childcare Limited,Childrens Services
2013-08-28,3321.34,Advanced Childcare Limited,Childrens Services
2013-08-28,3321.34,Advanced Childcare Limited,Childrens Services
2013-08-28,646,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-01,1548.31,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-21,1882.36,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-05,2176.83,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-15,2800.25,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-23,3092.76,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-28,3138.84,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-13,3190.04,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-21,3202.64,Advantage Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-28,20332.4,Advitam Ltd,Social Services Pooled Budgets
2013-08-13,2700,Advocate Uk Young People And Families,Central & Corporate
2013-08-16,90446.46,Advonet,Adult Social Care
2013-08-30,740.52,Affinity Trust,Adult Social Care
2013-08-20,1009.2,Affinity Trust,Adult Social Care
2013-08-08,1076.48,Affinity Trust,Adult Social Care
2013-08-19,1345.6,Affinity Trust,Adult Social Care
2013-08-08,777.84,Affinity Trust,Adult Social Care
2013-08-08,946.62,Affinity Trust,Adult Social Care
2013-08-08,1545.64,Affinity Trust,Adult Social Care
2013-08-08,1717.4,Affinity Trust,Adult Social Care
2013-08-08,4480,Affinity Trust,Adult Social Care
2013-08-08,1053.36,Affinity Trust,Social Services Pooled Budgets
2013-08-14,1145.92,Affinity Trust,Social Services Pooled Budgets
2013-08-08,1172.09,Affinity Trust,Social Services Pooled Budgets
2013-08-08,2229.08,Affinity Trust,Social Services Pooled Budgets
2013-08-08,3597.76,Affinity Trust,Social Services Pooled Budgets
2013-08-23,21773.33,Affinity Trust,Social Services Pooled Budgets
2013-08-23,22198.61,Affinity Trust,Social Services Pooled Budgets
2013-08-08,454.95,Affinity Trust,Social Services Pooled Budgets
2013-08-09,511.36,Affinity Trust,Social Services Pooled Budgets
2013-08-13,564.3,Affinity Trust,Social Services Pooled Budgets
2013-08-15,594,Affinity Trust,Social Services Pooled Budgets
2013-08-08,603.36,Affinity Trust,Social Services Pooled Budgets
2013-08-08,703.92,Affinity Trust,Social Services Pooled Budgets
2013-08-15,703.92,Affinity Trust,Social Services Pooled Budgets
2013-08-20,776.58,Affinity Trust,Social Services Pooled Budgets
2013-08-09,791.01,Affinity Trust,Social Services Pooled Budgets
2013-08-20,804.48,Affinity Trust,Social Services Pooled Budgets
2013-08-09,807.36,Affinity Trust,Social Services Pooled Budgets
2013-08-09,816,Affinity Trust,Social Services Pooled Budgets
2013-08-09,902.6,Affinity Trust,Social Services Pooled Budgets
2013-08-08,905.04,Affinity Trust,Social Services Pooled Budgets
2013-08-08,923.84,Affinity Trust,Social Services Pooled Budgets
2013-08-30,1005.6,Affinity Trust,Social Services Pooled Budgets
2013-08-13,1035.44,Affinity Trust,Social Services Pooled Budgets
2013-08-08,1035.44,Affinity Trust,Social Services Pooled Budgets
2013-08-09,1075.92,Affinity Trust,Social Services Pooled Budgets
2013-08-08,1114.54,Affinity Trust,Social Services Pooled Budgets
2013-08-13,1176.98,Affinity Trust,Social Services Pooled Budgets
2013-08-08,1266.72,Affinity Trust,Social Services Pooled Budgets
2013-08-09,1342.32,Affinity Trust,Social Services Pooled Budgets
2013-08-09,1345.6,Affinity Trust,Social Services Pooled Budgets
2013-08-08,1386,Affinity Trust,Social Services Pooled Budgets
2013-08-09,1521.72,Affinity Trust,Social Services Pooled Budgets
2013-08-09,1534.5,Affinity Trust,Social Services Pooled Budgets
2013-08-08,1539.32,Affinity Trust,Social Services Pooled Budgets
2013-08-09,1661.92,Affinity Trust,Social Services Pooled Budgets
2013-08-15,1683,Affinity Trust,Social Services Pooled Budgets
2013-08-15,1810.08,Affinity Trust,Social Services Pooled Budgets
2013-08-07,1877.12,Affinity Trust,Social Services Pooled Budgets
2013-08-15,1910.64,Affinity Trust,Social Services Pooled Budgets
2013-08-08,1910.64,Affinity Trust,Social Services Pooled Budgets
2013-08-08,2159.92,Affinity Trust,Social Services Pooled Budgets
2013-08-15,2681.6,Affinity Trust,Social Services Pooled Budgets
2013-08-12,3467.84,Affinity Trust,Social Services Pooled Budgets
2013-08-28,3532.8,Affinity Trust,Social Services Pooled Budgets
2013-08-23,3848.08,Affinity Trust,Social Services Pooled Budgets
2013-08-23,6193.32,Affinity Trust,Social Services Pooled Budgets
2013-08-28,177041.4,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2013-07-11,1140,Afi Uplift Ltd,City Development
2013-07-11,1140,Afi Uplift Ltd,City Development
2013-07-11,1140,Afi Uplift Ltd,City Development
2013-07-11,1140,Afi Uplift Ltd,City Development
2013-07-11,1140,Afi Uplift Ltd,City Development
2013-07-11,820.08,Afi Uplift Ltd,City Development
2013-08-22,650,Afk Estates,Environment & Housing
2013-08-29,1500,After Adoption,Childrens Services
2013-08-21,17500,After Adoption Yorkshire,Childrens Services
2013-08-23,13500,Age Uk Leeds,Central & Corporate
2013-08-09,3957.68,Age Uk Leeds,Environment & Housing
2013-08-28,5612.16,Agricola House,Adult Social Care
2013-08-28,531.2,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,860,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-08-29,1038,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-08-08,1038,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-08-16,1555,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-08-16,1824,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-08-09,1825,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-08-30,2200,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-08-08,2275.6,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2013-08-28,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-09,484.3,Aidservice Ltd,Childrens Services
2013-08-15,427.3,Aidservice Ltd,Social Services Pooled Budgets
2013-08-09,562.3,Aidservice Ltd,Social Services Pooled Budgets
2013-08-23,520,Aim Project,Childrens Services
2013-08-08,1950,Ainsty Timber Marketing Ltd,Environment & Housing
2013-08-28,6028.4,Aire House,Adult Social Care
2013-08-28,9106.64,Aire House,Social Services Pooled Budgets
2013-08-28,45128.9,Aire View Residential Home,Adult Social Care
2013-08-28,14981.29,Aire View Residential Home,Adult Social Care
2013-08-22,445.25,Aireborough Summer Activities Scheme,Central & Corporate
2013-08-22,5265,Aireborough Summer Activities Scheme,Central & Corporate
2013-08-28,24743.9,Airedale (Goldsborough),Adult Social Care
2013-08-28,3837.38,Aj Social Care,Adult Social Care
2013-08-23,8248.71,Aj Social Care,Adult Social Care
2013-08-28,567,Aj Social Care,Adult Social Care
2013-08-23,2525.82,Aj Social Care,Adult Social Care
2013-08-27,1700,Ajm Fixings & Power Tools Ltd,East - North East
2013-08-09,501,Ajm Fixings & Power Tools Ltd,Central & Corporate
2013-08-01,1298.84,Akari Care Ltd,Adult Social Care
2013-08-29,1298.84,Akari Care Ltd,Adult Social Care
2013-08-28,711.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,6000,Al Khidmat Centre,Adult Social Care
2013-08-28,2036.72,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,2916.88,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,600,Alex Baird & Sons Ltd,Childrens Services
2013-08-28,1144.8,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,1241.39,REDACTED PERSONAL DATA,Adult Social Care
2013-08-23,8975.5,Alex Taylor,Childrens Services
2013-08-01,1614.76,Alexander Court Care Home,Adult Social Care
2013-08-29,1614.76,Alexander Court Care Home,Adult Social Care
2013-08-29,1165.67,Alexander Court Care Home,Adult Social Care
2013-08-28,706.24,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,640,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,9724,Alexander Residential Home,Adult Social Care
2013-08-28,6795.96,Alexander Residential Home,Adult Social Care
2013-08-28,17519.96,Alexander Residential Home,Adult Social Care
2013-08-28,1230,Alexander Residential Home,Social Services Pooled Budgets
2013-08-28,536.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,893.8,Alexandra Court,Adult Social Care
2013-08-19,492.7,Alfies Boarding Kennels,Environment & Housing
2013-08-19,700,Alfies Boarding Kennels,Environment & Housing
2013-08-30,6932,Alfred Bagnall & Sons (Leeds) Ltd,Adult Social Care
2013-08-14,854.4,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-08-21,2437.5,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-08-14,4955.44,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-08-21,34932,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2013-08-28,525.36,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,489.24,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-01,2461.2,Alison Glew,City Development
2013-08-28,2666.4,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,5307.16,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1107.4,Allendale Residential Home,Adult Social Care
2013-08-28,15616.36,Allerton Avenue,Social Services Pooled Budgets
2013-08-06,1470.81,Alliance & Leicester Commercial Bank,Central & Corporate
2013-08-28,6264,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,6958.79,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,14843.15,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,16674.74,Allied Healthcare Group Ltd,Adult Social Care
2013-08-15,2837.17,Allied Healthcare Group Ltd,Adult Social Care
2013-08-22,438.1,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,439.45,Allied Healthcare Group Ltd,Adult Social Care
2013-08-22,632.4,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,810.2,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,846.09,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,853.2,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,854.3,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,854.3,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,857.36,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,857.52,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,857.52,Allied Healthcare Group Ltd,Adult Social Care
2013-08-23,913.22,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,1090.32,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,1640.84,Allied Healthcare Group Ltd,Adult Social Care
2013-08-16,2254.61,Allied Healthcare Group Ltd,Adult Social Care
2013-08-15,2503.65,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,2711.69,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,4327.32,Allied Healthcare Group Ltd,Adult Social Care
2013-08-15,4376.81,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,4513.4,Allied Healthcare Group Ltd,Adult Social Care
2013-08-29,5592.36,Allied Healthcare Group Ltd,Adult Social Care
2013-08-16,8434.67,Allied Healthcare Group Ltd,Adult Social Care
2013-08-05,8610.07,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,9838.6,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,17409.09,Allied Healthcare Group Ltd,Adult Social Care
2013-08-29,2320.4,Allied Healthcare Group Ltd,Adult Social Care
2013-08-22,838.7,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,914.17,Allied Healthcare Group Ltd,Adult Social Care
2013-08-15,967.95,Allied Healthcare Group Ltd,Adult Social Care
2013-08-16,1205.04,Allied Healthcare Group Ltd,Adult Social Care
2013-08-05,1236.85,Allied Healthcare Group Ltd,Adult Social Care
2013-08-16,1239.81,Allied Healthcare Group Ltd,Adult Social Care
2013-08-22,1295.4,Allied Healthcare Group Ltd,Adult Social Care
2013-08-08,1324.32,Allied Healthcare Group Ltd,Adult Social Care
2013-08-28,1376.04,Allied Healthcare Group Ltd,Adult Social Care
2013-08-22,1428,Allied Healthcare Group Ltd,Adult Social Care
2013-08-22,5668.22,Allied Healthcare Group Ltd,Adult Social Care
2013-08-20,608,Allied Healthcare Group Ltd,Childrens Services
2013-08-28,622.25,Allied Healthcare Group Ltd,Childrens Services
2013-08-06,760,Allied Healthcare Group Ltd,Childrens Services
2013-08-20,835.52,Allied Healthcare Group Ltd,Childrens Services
2013-08-15,426.72,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-08,451.82,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-20,552.21,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-02,1973.84,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-28,2613.17,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-08,3039,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-15,3190.51,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-01,3329.25,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-06,3376.66,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-01,3749.72,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-20,3766.1,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-08,3803.62,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-15,3815.68,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2013-08-15,427.45,Allied Pharmacy Ltd,Central & Corporate
2013-08-09,697.5,Allison Wiffen,City Development
2013-08-07,3344.03,Allstar Business Solutions Ltd,Childrens Services
2013-08-07,459.95,Allstar Business Solutions Ltd,City Development
2013-08-02,553.34,Alternative Windows (Leeds) Ltd,Central & Corporate
2013-08-29,1584,Alumasc Interior Building Products Ltd,Central & Corporate
2013-08-29,13800,Alwoodley Community Association,City Development
2013-08-28,1355.08,Alwoodley Nursing Home,Adult Social Care
2013-08-28,1155.04,Alwoodley Nursing Home,Adult Social Care
2013-08-29,35862.5,Alzheimers Society,Adult Social Care
2013-08-16,73125,Alzheimers Society,Adult Social Care
2013-08-28,1073.2,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,2082.56,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1387.72,REDACTED PERSONAL DATA,Adult Social Care
2013-08-30,545,Amanda Ross,City Development
2013-08-28,761.44,REDACTED PERSONAL DATA,Adult Social Care
2013-07-18,1581.84,Amber Cars,Central & Corporate Functions
2013-08-09,16554,Amberleigh Care Ltd,Childrens Services
2013-08-07,1368.7,Ambi-Rad Limited,Central & Corporate
2013-08-28,896.66,Ambius,City Development
2013-08-28,2139.44,Amelia House Care Home,Adult Social Care
2013-08-28,1165.32,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,806.08,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1469.48,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1217.08,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-05,3009.85,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-23,479.25,Ams,Central & Corporate
2013-08-28,549.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,532.72,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1124.72,REDACTED PERSONAL DATA,Adult Social Care
2013-08-29,9167.48,Anchor Trust,Adult Social Care
2013-08-02,9167.48,Anchor Trust,Adult Social Care
2013-08-09,56212.91,Anchor Trust,Adult Social Care
2013-08-28,37129.41,Anchor Trust,Adult Social Care
2013-08-28,7744.34,Anchor Trust,Adult Social Care
2013-08-28,1140.04,Anchor Trust,Adult Social Care
2013-08-28,3186,Anchor Trust,Adult Social Care
2013-08-28,4255.18,Anchor Trust,Adult Social Care
2013-08-28,4891.56,Anchor Trust,Adult Social Care
2013-08-28,5945.06,Anchor Trust,Adult Social Care
2013-08-28,4220.8,Anchor Trust,Adult Social Care
2013-08-01,12934.52,Anchor Trust,Adult Social Care
2013-08-09,5738.04,Anchor Trust,Environment & Housing
2013-08-08,5576.78,Anchor Trust,Social Services Pooled Budgets
2013-08-09,649.32,Anchor Trust,Social Services Pooled Budgets
2013-08-28,13814.62,Anchor Trust Simon Marks Court,Adult Social Care
2013-08-28,16779.93,Anchor Trust Simon Marks Court,Adult Social Care
2013-08-28,603.6,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,5217.68,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1059.16,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,690.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,837.4,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,6475.22,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1000,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,527.76,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-07,449.6,Andrew Miller Builders,East - North East
2013-08-14,3102.7,Andrew Miller Builders,East - North East
2013-08-15,3445.9,Andrew Miller Builders,East - North East
2013-08-28,505.6,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,2021.52,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,500,Andrew Shepherd,City Development
2013-08-28,655.68,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,866.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,2108.56,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,2200,Andy Craven-Griffiths,Childrens Services
2013-08-28,433.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,567,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,438.56,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,687.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,531.68,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,963,Angels Home Care Services,Adult Social Care
2013-08-16,993,Angels Home Care Services,Adult Social Care
2013-08-16,462,Angels Home Care Services,Adult Social Care
2013-08-16,695.2,Angels Home Care Services,Adult Social Care
2013-08-16,1328.4,Angels Home Care Services,Adult Social Care
2013-08-16,1689.36,Angels Home Care Services,Adult Social Care
2013-08-16,2093,Angels Home Care Services,Adult Social Care
2013-08-16,3175.21,Angels Home Care Services,Adult Social Care
2013-08-16,3468.83,Angels Home Care Services,Adult Social Care
2013-08-16,1631,Angels Home Care Services,Adult Social Care
2013-08-28,438.64,REDACTED PERSONAL DATA,Adult Social Care
2013-08-15,1500,Anita Morris Associates Ltd,City Development
2013-08-28,642.24,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,804.88,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,643.32,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,493.24,Ann Ward-Jarvis,Childrens Services
2013-08-28,1160,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,702.4,REDACTED PERSONAL DATA,Adult Social Care
2013-08-02,560.32,Anna West,Central & Corporate
2013-08-28,1252.24,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,460.8,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,443.56,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,551.64,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,2021.44,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,547.2,REDACTED PERSONAL DATA,Adult Social Care
2013-08-28,1072.88,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2013-08-28,585,REDACTED PERSONAL DATA,Adult Social Care
