Payment Date,Amount,Benificiary Name,Organisational Unit
2015-09-30,12.00,Abi Garage Doors Ltd,Central & Corporate
2015-09-30,225.00,Abi Garage Doors Ltd,Central & Corporate
2015-09-30,12.00,Abi Garage Doors Ltd,Central & Corporate
2015-09-30,225.00,Abi Garage Doors Ltd,Central & Corporate
2015-09-22,225.00,Abi Garage Doors Ltd,Central & Corporate
2015-09-02,450.00,Abi Garage Doors Ltd,Central & Corporate
2015-09-28,6.30,REDACTED PERSONAL DATA,Childrens Services
2015-09-28,13.85,REDACTED PERSONAL DATA,Childrens Services
2015-09-28,10.35,REDACTED PERSONAL DATA,Childrens Services
2015-08-28,27.50,Absolute Retail Ltd,Central & Corporate
2015-09-04,1353.00,Absolute Social Media,City Development
2015-09-04,390.00,Academic Appointments Ltd,Childrens Services
2015-09-25,872.36,Academic Appointments Ltd,Childrens Services
2015-09-25,5249.70,Academic Appointments Ltd,Childrens Services
2015-08-27,300.00,Acamh Ltd,Childrens Services
2015-08-07,114.66,Access Hire Nationwide Li,Environment & Housing
2015-09-03,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2015-09-03,936.00,Access Lift Consultants Ltd,Central & Corporate
2015-08-27,5.83,Access Locksmiths,Environment & Housing
2015-09-22,132.85,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-16,38.53,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-16,35.16,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-16,16.51,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-16,47.76,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-16,74.20,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-09,94.57,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-01,109.50,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-22,170.11,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-22,20.36,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-22,13.68,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-22,7.34,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-22,26.29,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-22,113.84,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-22,38.52,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-22,36.66,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-09-18,577.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2015-09-18,298.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2015-09-16,466.65,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,111.30,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-22,21.63,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-16,13.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-16,8.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,7.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,19.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,84.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,361.60,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,137.74,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,30.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-18,1207.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-16,5.75,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-09,96.80,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-09-04,38.50,Access Opening Systems Limited,Central & Corporate
2015-09-04,48.60,Access Opening Systems Limited,Central & Corporate
2015-09-04,112.50,Access Opening Systems Limited,Central & Corporate
2015-09-04,60.00,Access Opening Systems Limited,Central & Corporate
2015-09-14,73.47,Access Opening Systems Limited,Central & Corporate
2015-09-10,85.00,Access Opening Systems Limited,Central & Corporate
2015-09-10,150.00,Access Opening Systems Limited,Central & Corporate
2015-09-04,472.07,Access Opening Systems Limited,Central & Corporate
2015-09-30,85.00,Access Opening Systems Limited,Central & Corporate
2015-09-30,408.75,Access Opening Systems Limited,Central & Corporate
2015-09-30,160.00,Access Opening Systems Limited,Central & Corporate
2015-09-30,2100.00,Access Opening Systems Limited,Central & Corporate
2015-09-11,139.50,Ace Container Services Limited,City Development
2015-09-23,695.20,Ace Engineers (Morley) Ltd,Environment & Housing
2015-09-15,130.00,Aces (North East Branch ),City Development
2015-09-11,80.00,Acm,Environment & Housing
2015-09-23,1353.00,Acme Facilities Group Ltd,Central & Corporate
2015-09-14,2878.57,Acorn Fostering Services,Childrens Services
2015-09-11,5181.34,Acorn House (Fostering Services) Ltd,Childrens Services
2015-09-08,5181.34,Acorn House (Fostering Services) Ltd,Childrens Services
2015-09-18,2000.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2015-09-11,12768.00,Acorns Nursery,Childrens Services
2015-09-23,5551.92,Acre Green,Adult Social Care
2015-09-23,1319.20,Acre Green,Adult Social Care
2015-09-11,11240.35,Acre Green,Adult Social Care
2015-09-23,10035.28,Acre Green,Adult Social Care
2015-09-23,88.00,Acre Green,Adult Social Care
2015-09-23,20.00,Acre Green,Adult Social Care
2015-09-23,3588.29,Acre Green,Adult Social Care
2015-09-23,2893.44,Acre Green,Adult Social Care
2015-09-11,7333.20,Acre Wood Day Nursery,Childrens Services
2015-09-11,9576.00,Acre Wood Day Nursery,Childrens Services
2015-09-11,2100.00,Action First Recruitment Ltd,Adult Social Care
2015-09-18,3850.00,Action First Recruitment Ltd,Adult Social Care
2015-09-25,2100.00,Action First Recruitment Ltd,Adult Social Care
2015-09-25,350.00,Action First Recruitment Ltd,Adult Social Care
2015-09-25,1400.00,Action First Recruitment Ltd,Adult Social Care
2015-09-25,2048.36,Action For Children,Childrens Services
2015-09-03,4776.48,Action For Children,Childrens Services
2015-09-04,5163.67,Action For Children,Childrens Services
2015-09-04,4776.48,Action For Children,Childrens Services
2015-09-04,5163.67,Action For Children,Childrens Services
2015-09-25,5026.34,Action For Children,Childrens Services
2015-09-17,695.67,Activ8 Sporting Solutions Ltd,City Development
2015-09-17,386.33,Activ8 Sporting Solutions Ltd,City Development
2015-09-17,1079.16,Activ8 Sporting Solutions Ltd,City Development
2015-09-18,55.00,Active Cleaning Solutions Ltd,Strategic Landlord
2015-09-18,125.00,Active Cleaning Solutions Ltd,Strategic Landlord
2015-09-23,125.00,Active Cleaning Solutions Ltd,Strategic Landlord
2015-09-11,2444.40,Active Kids Day Nursery,Childrens Services
2015-09-11,5107.20,Active Kids Day Nursery,Childrens Services
2015-08-25,97.92,Active8,City Development
2015-09-18,916.75,Acushnet Europe Limited,Environment & Housing
2015-09-25,52.50,Acushnet Europe Limited,Environment & Housing
2015-09-25,180.00,Acushnet Europe Limited,Environment & Housing
2015-09-25,284.99,Acute Sales Limited,City Development
2015-09-25,55.00,Acute Sales Limited,City Development
2015-09-09,103.40,Ad3 Envelope Printers Limited,Central & Corporate
2015-09-25,95.80,Ad3 Envelope Printers Limited,Central & Corporate
2015-09-01,495.00,Adam Christie,Central & Corporate
2015-09-30,800.00,Adam Mitula,Environment & Housing
2015-09-03,30.00,Adam Nodwell,City Development
2015-09-03,200.00,Adam Richards,City Development
2015-09-04,250.00,Adam Robinson,City Development
2015-09-03,50.00,Adam Taylor,City Development
2015-09-16,28.49,Adapt-It,Environment & Housing
2015-08-17,210.30,Addex,Central & Corporate
2015-09-04,3597.00,Addleshaw Goddard,Environment & Housing
2015-09-04,1926.50,Addleshaw Goddard,Environment & Housing
2015-09-11,5681.36,Addlestone & Partners,Central & Corporate
2015-09-01,1500.00,Adel & Ireland Wood Community,Central & Corporate
2015-09-11,7333.20,Adel Pre School,Childrens Services
2015-09-11,18240.00,Adel Pre School,Childrens Services
2015-09-11,48.00,Adel Quaker Meeting,Childrens Services
2015-09-23,1060.84,Aden House,Adult Social Care
2015-09-23,1320.68,Aden House,Adult Social Care
2015-09-24,40.80,REDACTED PERSONAL DATA,Childrens Services
2015-08-26,10.00,Adflex Ltd,Central & Corporate
2015-08-26,10.00,Adflex Ltd,Central & Corporate
2015-09-14,20.64,Adi Global,Central & Corporate
2015-09-03,24.48,Adi Global,Central & Corporate
2015-09-30,9.23,Adi Global,Central & Corporate
2015-09-14,44.34,Adi Global,Central & Corporate
2015-09-14,24.48,Adi Global,Central & Corporate
2015-09-14,64.98,Adi Global,Central & Corporate
2015-09-14,24.48,Adi Global,Central & Corporate
2015-09-14,55.47,Adi Global,Central & Corporate
2015-09-14,55.47,Adi Global,Central & Corporate
2015-09-14,58.50,Adi Global,Central & Corporate
2015-09-14,12.03,Adi Global,Central & Corporate
2015-09-21,100.00,Admas Limited,Central & Corporate
2015-09-21,180.00,Admas Limited,Central & Corporate
2015-09-03,180.00,Admas Limited,Central & Corporate
2015-09-10,180.00,Admas Limited,Central & Corporate
2015-09-10,180.00,Admas Limited,Central & Corporate
2015-09-03,180.00,Admas Limited,Central & Corporate
2015-09-03,180.00,Admas Limited,Central & Corporate
2015-09-11,795.00,Admas Limited,Environment & Housing
2015-09-29,100.00,Adolescent And Childrens Trust,Childrens Services
2015-09-08,3100.00,Adolescent And Childrens Trust,Childrens Services
2015-09-17,5208.00,Adolescent And Childrens Trust,Childrens Services
2015-09-04,3100.00,Adolescent And Childrens Trust,Childrens Services
2015-09-08,1520.00,Adolescent And Childrens Trust,Childrens Services
2015-09-08,700.00,Adolescent And Childrens Trust,Childrens Services
2015-09-17,3360.00,Adolescent And Childrens Trust,Childrens Services
2015-09-25,380.00,Adolescent And Childrens Trust,Childrens Services
2015-09-24,2609.36,Adrian House,Social Services Pooled Budgets
2015-09-21,530.23,REDACTED PERSONAL DATA,Environment & Housing
2015-09-02,86750.00,Ads,Central & Corporate
2015-08-10,656.25,Adt Cardiff Cc,Central & Corporate
2015-08-14,39.00,Adt Cardiff Cc,Central & Corporate
2015-09-28,135.00,Adt Fire And Security Plc,Central & Corporate
2015-09-03,135.00,Adt Fire And Security Plc,Strategic Landlord
2015-09-23,395.50,Adult Placement Services,Social Services Pooled Budgets
2015-09-17,1332.20,Adult Placement Services,Social Services Pooled Budgets
2015-09-23,1332.20,Adult Placement Services,Social Services Pooled Budgets
2015-09-23,1332.20,Adult Placement Services,Social Services Pooled Budgets
2015-09-23,1541.96,Adult Supported Living Ltd,Adult Social Care
2015-09-11,85.00,Advance Stocks Ltd,City Development
2015-09-28,85.00,Advance Stocks Ltd,City Development
2015-09-23,4917.12,Advitam Ltd,Adult Social Care
2015-09-28,605.60,Advitam Ltd,Social Services Pooled Budgets
2015-09-23,15331.56,Advitam Ltd,Social Services Pooled Budgets
2015-09-09,84422.93,Advonet,Adult Social Care
2015-09-22,690.00,Advonet,Adult Social Care
2015-09-10,3642.27,REDACTED PERSONAL DATA,Childrens Services
2015-09-25,319.60,Affinity Trust,Adult Social Care
2015-09-25,1076.46,Affinity Trust,Adult Social Care
2015-09-17,658.35,Affinity Trust,Adult Social Care
2015-09-10,134.56,Affinity Trust,Adult Social Care
2015-09-25,312.40,Affinity Trust,Adult Social Care
2015-09-25,575.28,Affinity Trust,Adult Social Care
2015-09-25,597.96,Affinity Trust,Adult Social Care
2015-09-25,396.00,Affinity Trust,Adult Social Care
2015-09-10,302.76,Affinity Trust,Adult Social Care
2015-09-25,319.60,Affinity Trust,Adult Social Care
2015-09-25,2032.99,Affinity Trust,Adult Social Care
2015-09-25,159.80,Affinity Trust,Adult Social Care
2015-09-25,383.52,Affinity Trust,Adult Social Care
2015-09-25,695.13,Affinity Trust,Adult Social Care
2015-09-04,2703.19,Affinity Trust,Adult Social Care
2015-09-09,17538.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,416.64,Affinity Trust,Social Services Pooled Budgets
2015-09-17,2539.35,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1644.80,Affinity Trust,Social Services Pooled Budgets
2015-09-17,5065.60,Affinity Trust,Social Services Pooled Budgets
2015-09-17,893.48,Affinity Trust,Social Services Pooled Budgets
2015-09-17,2933.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,63.92,Affinity Trust,Social Services Pooled Budgets
2015-09-17,408.64,Affinity Trust,Social Services Pooled Budgets
2015-09-17,941.92,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1148.48,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1350.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,4146.10,Affinity Trust,Social Services Pooled Budgets
2015-09-14,1170.00,Affinity Trust,Social Services Pooled Budgets
2015-09-14,450.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,657.15,Affinity Trust,Social Services Pooled Budgets
2015-09-17,2849.20,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1999.98,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1005.60,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1294.30,Affinity Trust,Social Services Pooled Budgets
2015-09-17,2250.00,Affinity Trust,Social Services Pooled Budgets
2015-09-23,2514.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1257.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,450.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,518.80,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1312.50,Affinity Trust,Social Services Pooled Budgets
2015-09-16,3441.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1508.40,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1125.00,Affinity Trust,Social Services Pooled Budgets
2015-09-23,5521.60,Affinity Trust,Social Services Pooled Budgets
2015-09-17,675.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,720.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,427.50,Affinity Trust,Social Services Pooled Budgets
2015-09-18,4189.92,Affinity Trust,Social Services Pooled Budgets
2015-09-17,767.04,Affinity Trust,Social Services Pooled Budgets
2015-09-17,336.40,Affinity Trust,Social Services Pooled Budgets
2015-09-17,782.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1278.40,Affinity Trust,Social Services Pooled Budgets
2015-09-17,243.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1030.71,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1518.00,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1211.04,Affinity Trust,Social Services Pooled Budgets
2015-09-17,431.46,Affinity Trust,Social Services Pooled Budgets
2015-09-17,1286.39,Affinity Trust,Social Services Pooled Budgets
2015-09-17,487.39,Affinity Trust,Social Services Pooled Budgets
2015-09-17,415.48,Affinity Trust,Social Services Pooled Budgets
2015-09-17,639.20,Affinity Trust,Social Services Pooled Budgets
2015-09-17,306.00,Affinity Trust,Social Services Pooled Budgets
2015-09-16,1134.58,Affinity Trust,Social Services Pooled Budgets
2015-09-17,2880.40,Affinity Trust,Social Services Pooled Budgets
2015-09-17,894.88,Affinity Trust,Social Services Pooled Budgets
2015-09-17,591.26,Affinity Trust,Social Services Pooled Budgets
2015-09-17,511.36,Affinity Trust,Social Services Pooled Budgets
2015-09-23,9917.80,Affinity Trust North Divisional Office,Adult Social Care
2015-09-23,4895.00,Affinity Trust North Divisional Office,Adult Social Care
2015-09-23,86750.56,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2015-09-23,15596.92,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2015-08-11,360.00,Afi Uplift Ltd,Childrens Services
2015-09-21,25.83,Aford Awards,City Development
2015-09-28,720.00,Age Uk Leeds,City Development
2015-09-04,3957.68,Age Uk Leeds,Environment & Housing
2015-09-23,5598.40,Agricola House,Adult Social Care
2015-09-15,1395.00,Aib Electrical Services,City Development
2015-09-24,1190.00,Aid Training & Operations Ltd,Childrens Services
2015-09-28,20.00,REDACTED PERSONAL DATA,Childrens Services
2015-09-11,1075.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-11,0.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-25,430.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-25,391.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-18,1400.74,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-11,1707.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-11,408.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-11,516.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-04,2310.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-11,774.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-11,1075.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-11,430.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-09-09,54.90,Aid-Call Ltd,Social Services Pooled Budgets
2015-09-23,175.00,Aidservice Ltd,Adult Social Care
2015-09-23,260.00,Aidservice Ltd,Strategic Landlord
2015-09-23,222.00,Aidservice Ltd,Strategic Landlord
2015-09-23,325.00,Aidservice Ltd,Strategic Landlord
2015-09-04,409.00,Aidservice Ltd,Social Services Pooled Budgets
2015-09-23,165.00,Aidservice Ltd,Social Services Pooled Budgets
2015-09-23,535.60,Aidservice Ltd,Social Services Pooled Budgets
2015-08-11,3.58,Air Balloon,Childrens Services
2015-08-25,82.01,Air Force Pneumati,Central & Corporate
2015-09-30,13.60,Air Force Pneumatics & Hydraulics,Central & Corporate
2015-09-30,30.00,Air Force Pneumatics & Hydraulics,Central & Corporate
2015-09-30,105.00,Air Force Pneumatics & Hydraulics,Central & Corporate
2015-09-23,9087.84,Aire House,Social Services Pooled Budgets
2015-09-17,323.80,Aire Valley Gas Ltd,City Development
2015-09-23,3340.28,Aire View Residential Home,Adult Social Care
2015-09-23,12803.91,Aire View Residential Home,Adult Social Care
2015-09-23,25500.48,Aire View Residential Home,Adult Social Care
2015-09-23,9559.82,Aire View Residential Home,Adult Social Care
2015-09-11,4383.69,Aireborough Family Practice,Central & Corporate
2015-09-18,720.00,Aireborough Neighbourhood Watch,Central & Corporate
2015-08-10,95.83,Aireborough Skip Hire,Childrens Services
2015-09-23,2853.76,Airedale (Goldsborough),Adult Social Care
2015-09-23,1243.08,Airedale (Goldsborough),Adult Social Care
2015-09-23,14268.00,Airedale (Goldsborough),Adult Social Care
2015-09-23,1859.68,Airedale (Goldsborough),Adult Social Care
2015-09-23,1226.80,Airedale (Goldsborough),Social Services Pooled Budgets
2015-09-03,2300.00,Airedale International Air Conditioning,Central & Corporate
2015-09-18,215.49,Aireworth Vets,Environment & Housing
2015-09-28,208.23,Aireworth Vets,Environment & Housing
2015-09-30,175.00,Ait Mitra Limited,Adult Social Care
2015-09-24,175.00,Ait Mitra Limited,Adult Social Care
2015-09-16,175.00,Ait Mitra Limited,Adult Social Care
2015-09-16,175.00,Ait Mitra Limited,Adult Social Care
2015-09-16,175.00,Ait Mitra Limited,Adult Social Care
2015-09-16,175.00,Ait Mitra Limited,Adult Social Care
2015-09-16,175.00,Ait Mitra Limited,Adult Social Care
2015-09-16,175.00,Ait Mitra Limited,Adult Social Care
2015-09-16,175.00,Ait Mitra Limited,Adult Social Care
2015-09-24,175.00,Ait Mitra Limited,Adult Social Care
2015-09-24,175.00,Ait Mitra Limited,Adult Social Care
2015-09-09,220.00,Ait Mitra Limited,Adult Social Care
2015-09-11,175.00,Ait Mitra Limited,Adult Social Care
2015-09-09,175.00,Ait Mitra Limited,Adult Social Care
2015-09-16,175.00,Ait Mitra Limited,Adult Social Care
2015-09-23,6173.24,Aitch Care Homes,Social Services Pooled Budgets
2015-09-11,6.00,REDACTED PERSONAL DATA,Environment & Housing
2015-09-18,9139.84,Aj Social Care,Adult Social Care
2015-09-21,34.18,Aj Social Care,Adult Social Care
