Organisational Unit,Payment Date,Amount,Benificiary Name
Resources and Housing,2018-08-24,52.60,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,79.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,122.76,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,577.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,35.32,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,10.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,47.50,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,34.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,35.13,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,28.92,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-24,17.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,274.75,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,95.38,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,535.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,70.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,79.72,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,156.70,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,262.95,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,250.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,440.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,88.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,207.96,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-30,260.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,270.91,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,54.14,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,690.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,110.63,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,167.08,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,22.00,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,42.25,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,118.45,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,24.24,A J H  Pump Supply & Repair Ltd
Resources and Housing,2018-08-31,316.85,A J H  Pump Supply & Repair Ltd
City Development,2018-08-03,150.00,A J Promotions
City Development,2018-08-13,270.70,A J Promotions
Communities and Environment,2018-08-16,570.00,A J Promotions
Communities and Environment,2018-08-22,1654.20,A J Promotions
Communities and Environment,2018-08-24,180.00,A J Promotions
City Development,2018-08-24,200.30,A J Promotions
Communities and Environment,2018-08-24,116.10,A J Promotions
City Development,2018-08-30,47.90,A J Promotions
Adults and Health,2018-08-20,160.00,A Khan & K Muneer
Children and Families,2018-08-07,1225.00,A Little Something Extra Ltd
Children and Families,2018-08-07,1443.75,A Little Something Extra Ltd
Children and Families,2018-08-09,612.50,A Little Something Extra Ltd
Children and Families,2018-08-09,962.50,A Little Something Extra Ltd
Children and Families,2018-08-17,875.00,A Little Something Extra Ltd
Children and Families,2018-08-31,756.88,A Little Something Extra Ltd
Communities and Environment,2018-08-03,820.15,A Mohammed
Communities and Environment,2018-08-02,39.25,A Musalam
Communities and Environment,2018-08-03,284.75,A Namaki
Resources and Housing,2018-08-09,151.27,REDACTED PERSONAL DATA
City Development,2018-08-06,5000.00,A P Holden
City Development,2018-08-13,20000.00,A Q Limited
Children and Families,2018-08-07,160.00,A Robling
Resources and Housing,2018-08-16,72.00,A Star Couriers Ltd
Resources and Housing,2018-08-30,46.25,A Star Couriers Ltd
City Development,2018-08-10,450.00,A T Graphics Limited
City Development,2018-08-17,200.00,A T Graphics Limited
Communities and Environment,2018-08-31,134.50,A T Nerac Ltd
City Development,2018-08-09,13000.00,REDACTED PERSONAL DATA
Children and Families,2018-08-10,1065.75,A Wilderness Way Ltd
Children and Families,2018-08-20,18422.68,A Wilderness Way Ltd
Children and Families,2018-08-20,107.10,A Wilderness Way Ltd
Children and Families,2018-08-31,18422.44,A Wilderness Way Ltd
Adults and Health,2018-08-29,1570.00,A&R Engineering Ltd
Children and Families,2018-08-29,321.00,A0 Print Solutions Ltd
Resources and Housing,2018-08-28,850.00,A1 Stair Lift Services
Children and Families,2018-07-12,72.09,Aardvark Archery
Adults and Health,2018-08-21,85.00,Ab Cars
Adults and Health,2018-08-21,238.00,Ab Cars
Adults and Health,2018-08-28,85.00,Ab Cars
Communities and Environment,2018-07-17,14.50,Abacus Express
Children and Families,2018-08-03,31.02,Abacus Express Limited
City Development,2018-08-03,15.59,Abacus Express Limited
Children and Families,2018-08-17,31.02,Abacus Express Limited
Children and Families,2018-08-17,31.02,Abacus Express Limited
Children and Families,2018-08-17,60.00,Abacus Express Limited
Children and Families,2018-08-17,79.55,Abacus Express Limited
Adults and Health,2018-08-22,1556.00,Abbendon Nursing Home
Adults and Health,2018-08-20,985.00,Abbey Grange Medical Practice
Adults and Health,2018-08-22,1852.00,Abbey Grange Nursing Home
Communities and Environment,2018-08-06,131.58,Abbey House Veterinary Hospital
Communities and Environment,2018-08-03,15.00,Abdul Wadood Kazizadha
Communities and Environment,2018-08-03,561.00,Abdulahad Denha
Adults and Health,2018-08-16,9061.80,Aberford Hall
Adults and Health,2018-08-22,41283.23,Aberford Hall
Adults and Health,2018-08-22,3517.84,Aberford Hall
Adults and Health,2018-08-22,1531.12,Aberford Hall
Resources and Housing,2018-08-03,250.45,Abi Garage Doors Ltd
Resources and Housing,2018-08-03,6.67,Abi Garage Doors Ltd
Resources and Housing,2018-08-20,260.46,Abi Garage Doors Ltd
Resources and Housing,2018-08-20,15.00,Abi Garage Doors Ltd
Resources and Housing,2018-08-24,260.46,Abi Garage Doors Ltd
Resources and Housing,2018-08-24,260.45,Abi Garage Doors Ltd
Children and Families,2018-08-14,2154.00,Ability Smart Limited
Children and Families,2018-07-19,170.00,Abu 2 Go Ltd
Children and Families,2018-07-19,170.00,Abu 2 Go Ltd
Children and Families,2018-08-24,282.00,Academic Appointments Ltd
Children and Families,2018-08-29,945.00,Academic Appointments Ltd
Children and Families,2018-08-29,1410.00,Academic Appointments Ltd
Children and Families,2018-08-20,1400.00,Academies Enterprise Trust (Aet)
Resources and Housing,2018-08-13,197.30,Accent Foundation Ltd
Social Services Pooled Budgets,2018-08-29,1259.21,Accent Foundation Ltd
Social Services Pooled Budgets,2018-08-29,3951.94,Accent Foundation Ltd
Resources and Housing,2018-08-09,2268.00,Accent Homes Ltd
Communities and Environment,2018-08-02,1268.57,Access Hire Nationwide Ltd
Communities and Environment,2018-08-24,1310.86,Access Hire Nationwide Ltd
Resources and Housing,2018-07-03,21.19,Access Locksmiths
Resources and Housing,2018-07-19,425.34,Access Locksmiths
Strategic Landlord,2018-08-06,68.40,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-07,60.54,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-09,143.51,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-09,77.56,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-17,3.36,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-17,117.27,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-17,34.38,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-17,85.26,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-17,98.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-17,130.62,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-17,48.49,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-17,16.83,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-22,158.67,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-24,57.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-24,114.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-24,413.20,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-24,42.64,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-24,5.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-08-24,239.40,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-24,95.52,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-28,240.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-29,88.60,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-29,11.72,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-30,37.00,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-30,13.70,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-30,28.25,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-31,38.61,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-31,55.68,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-31,19.85,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-31,5.40,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-31,58.77,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-08-31,32.50,Access Locksmiths (Leeds) Limited
City Development,2018-08-03,750.00,Access Moving Image Ltd
Communities and Environment,2018-08-03,3550.00,Access Moving Image Ltd
City Development,2018-08-08,1000.00,Access Moving Image Ltd
Resources and Housing,2018-08-06,175.00,Access Opening Systems
Resources and Housing,2018-08-06,162.50,Access Opening Systems
Resources and Housing,2018-08-06,32.50,Access Opening Systems
Resources and Housing,2018-08-06,97.50,Access Opening Systems
Resources and Housing,2018-08-06,147.50,Access Opening Systems
Resources and Housing,2018-08-09,285.00,Access Opening Systems
Resources and Housing,2018-08-10,95.00,Access Opening Systems
Resources and Housing,2018-08-10,222.50,Access Opening Systems
Resources and Housing,2018-08-14,110.00,Access Opening Systems
Resources and Housing,2018-08-21,819.00,Access Opening Systems
Resources and Housing,2018-08-21,115.00,Access Opening Systems
Resources and Housing,2018-08-21,24.74,Access Opening Systems
Resources and Housing,2018-08-21,162.50,Access Opening Systems
Resources and Housing,2018-08-24,22.50,Access Opening Systems
Resources and Housing,2018-08-31,112.50,Access Opening Systems
Resources and Housing,2018-08-31,512.50,Access Opening Systems
Resources and Housing,2018-08-31,225.00,Access Opening Systems
Social Services Pooled Budgets,2018-08-31,1469.00,Accora
Insurance,2018-08-02,2521.20,Accountant General Of The Senior Courts
Insurance,2018-08-03,1620.00,Accountant General Of The Senior Courts
Insurance,2018-08-23,30000.00,Accountant General Of The Senior Courts
City Development,2018-08-14,93.00,Ace Container Services Limited
City Development,2018-08-14,93.00,Ace Container Services Limited
City Development,2018-08-30,128.65,Ace Container Services Limited
City Development,2018-08-31,93.00,Ace Container Services Limited
Communities and Environment,2018-08-22,11375.00,Ace Leaflet Distribution & Print Ltd
Children and Families,2018-08-10,17476.47,Ackworth School
Children and Families,2018-08-10,17476.47,Ackworth School
Children and Families,2018-08-24,18472.00,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18138.66,Acorn Care And Education Ltd
Children and Families,2018-08-24,18472.00,Acorn Care And Education Ltd
Children and Families,2018-08-24,18472.00,Acorn Care And Education Ltd
Children and Families,2018-08-24,18472.00,Acorn Care And Education Ltd
Children and Families,2018-08-24,18472.00,Acorn Care And Education Ltd
Children and Families,2018-08-24,8500.00,Acorn Care And Education Ltd
Children and Families,2018-08-24,7000.00,Acorn Care And Education Ltd
Children and Families,2018-08-24,8500.00,Acorn Care And Education Ltd
Adults and Health,2018-08-22,1610.80,Acorn Nursing Home
City Development,2018-08-02,812.98,Acorn Scaffolding (Yorkshire) Ltd
Resources and Housing,2018-08-09,350.00,Acorn Scaffolding (Yorkshire) Ltd
Communities and Environment,2018-08-30,697.00,Acoustic Calibration Services Limited
Adults and Health,2018-08-22,8679.64,Acre Green
Adults and Health,2018-08-22,6435.87,Acre Green
Adults and Health,2018-08-22,2135.48,Acre Green
Adults and Health,2018-08-22,1898.80,Acre Green
Resources and Housing,2018-07-12,249.90,Act Now Training Limit
Resources and Housing,2018-07-20,1995.00,Act Now Training Limit
Resources and Housing,2018-08-07,40.50,Actavo (Leeds H & S)
Social Services Pooled Budgets,2018-08-01,200.00,Action Assist Ltd
Adults and Health,2018-08-31,250.00,Action First Recruitment Ltd
Adults and Health,2018-08-31,250.00,Action First Recruitment Ltd
Children and Families,2018-08-24,4776.48,Action For Children
Children and Families,2018-08-24,4776.48,Action For Children
Children and Families,2018-08-24,4776.48,Action For Children
Children and Families,2018-08-24,4776.48,Action For Children
Children and Families,2018-08-24,5060.44,Action For Children Services Ltd
Communities and Environment,2018-08-08,2829.77,Active Community Education In Sport Ltd
Communities and Environment,2018-07-20,2275.00,Active Workwear
Communities and Environment,2018-08-02,4722.83,Acumen Waste Services Ltd
Communities and Environment,2018-08-09,6680.57,Acumen Waste Services Ltd
Communities and Environment,2018-08-16,4706.75,Acumen Waste Services Ltd
Communities and Environment,2018-08-17,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-08-17,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-08-17,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-08-17,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-08-22,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-08-22,5694.33,Acumen Waste Services Ltd
Communities and Environment,2018-08-29,3820.34,Acumen Waste Services Ltd
Communities and Environment,2018-08-30,110.00,Acumen Waste Services Ltd
Communities and Environment,2018-08-31,2878.32,Acumen Waste Services Ltd
Resources and Housing,2018-08-03,96.44,Ad3 Envelope Printers Limited
Resources and Housing,2018-08-30,705.00,Ad3 Envelope Printers Limited
City Development,2018-08-17,114.50,REDACTED PERSONAL DATA
Adults and Health,2018-08-22,3897.12,Adbolton Hall
City Development,2018-08-06,1350.00,Add-A-Tone Productions Ltd
Strategic Landlord,2018-08-31,2860.68,Addleshaw Goddard Llp
Resources and Housing,2018-08-31,1184.20,Addleshaw Goddard Llp
Resources and Housing,2018-07-13,47151.35,Adecco Alfred Marks
Resources and Housing,2018-07-24,33090.87,Adecco Alfred Marks
Children and Families,2018-08-03,615.00,Adel Pre School
Strategic Landlord,2018-08-30,429.32,REDACTED PERSONAL DATA
Adults and Health,2018-08-22,1184.76,Aden House
City Development,2018-08-17,2040.00,Adept
Communities and Environment,2018-07-13,849.00,Adexa Direct
Resources and Housing,2018-08-02,47.39,Adi Global
Resources and Housing,2018-08-06,136.62,Adi Global
Resources and Housing,2018-08-06,46.97,Adi Global
Resources and Housing,2018-08-14,36.59,Adi Global
Resources and Housing,2018-08-14,75.49,Adi Global
Resources and Housing,2018-08-14,405.74,Adi Global
Resources and Housing,2018-08-17,255.90,Adi Global
Resources and Housing,2018-08-17,2549.96,Adi Global
Resources and Housing,2018-08-17,63.79,Adi Global
Resources and Housing,2018-08-21,32.89,Adi Global
Resources and Housing,2018-08-21,8.06,Adi Global
Resources and Housing,2018-08-31,2596.04,Adi Global
Communities and Environment,2018-07-06,12.00,Adi-Gardiner Ltd
Adults and Health,2018-08-03,11172.40,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-08-03,1802.00,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-08-24,1328.00,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-08-31,14632.75,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-08-31,4292.50,Adjuvo (North) Support For Living Ltd
Insurance,2018-08-16,122.30,Admiral Insurance
Children and Families,2018-08-01,3120.00,Adolescent And Childrens Trust
Children and Families,2018-08-02,2850.00,Adolescent And Childrens Trust
Children and Families,2018-08-02,2850.00,Adolescent And Childrens Trust
Children and Families,2018-08-02,2850.00,Adolescent And Childrens Trust
Children and Families,2018-08-02,2850.00,Adolescent And Childrens Trust
Children and Families,2018-08-03,142.86,REDACTED PERSONAL DATA
Children and Families,2018-08-06,142.86,REDACTED PERSONAL DATA
Children and Families,2018-08-14,142.86,REDACTED PERSONAL DATA
Children and Families,2018-08-24,142.86,REDACTED PERSONAL DATA
Children and Families,2018-08-29,142.86,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2018-08-09,2609.36,Adrian House
Communities and Environment,2018-07-13,90.00,Adrienne Florist Limit
Resources and Housing,2018-08-23,178.00,Adt Fire And Security Plc
Social Services Pooled Budgets,2018-08-06,1332.20,Adult Placement Services
Social Services Pooled Budgets,2018-08-06,1332.20,Adult Placement Services
Social Services Pooled Budgets,2018-08-06,466.27,Adult Placement Services
Social Services Pooled Budgets,2018-08-10,1332.20,Adult Placement Services
Social Services Pooled Budgets,2018-08-21,823.81,Adult Placement Services
City Development,2018-08-01,135.00,Advance Stocks Ltd
City Development,2018-08-01,85.00,Advance Stocks Ltd
City Development,2018-08-01,90.00,Advance Stocks Ltd
City Development,2018-08-03,85.00,Advance Stocks Ltd
City Development,2018-08-28,85.00,Advance Stocks Ltd
City Development,2018-08-31,135.00,Advance Stocks Ltd
City Development,2018-08-31,85.00,Advance Stocks Ltd
Children and Families,2018-08-24,97.48,Advanced Child Care Assessments Ltd
Children and Families,2018-08-31,402.45,Advanced Child Care Assessments Ltd
Resources and Housing,2018-08-16,460.00,Advanced Diesel Engineering
Adults and Health,2018-08-21,1652.50,Advanced Health And Care Ltd
Communities and Environment,2018-07-04,158.11,Advanced Moulds Ltd
Social Services Pooled Budgets,2018-08-22,17782.08,Advitam Ltd
Social Services Pooled Budgets,2018-08-31,492.05,Advitam Ltd
Adults and Health,2018-08-02,103916.67,Advonet
Social Services Pooled Budgets,2018-08-06,6567.66,Advonet
Social Services Pooled Budgets,2018-08-06,11372.30,Advonet
Social Services Pooled Budgets,2018-08-10,230.10,Advonet
Social Services Pooled Budgets,2018-08-10,277.50,Advonet
Social Services Pooled Budgets,2018-08-10,172.50,Advonet
Social Services Pooled Budgets,2018-08-10,134.70,Advonet
City Development,2018-08-20,22024.00,Aecom Limited
City Development,2018-08-29,23933.83,Aecom Limited
City Development,2018-07-23,27.00,Aer Linguse2msitn
Adults and Health,2018-08-02,191.76,Affinity Trust
Adults and Health,2018-08-02,1579.85,Affinity Trust
Adults and Health,2018-08-02,1470.16,Affinity Trust
Social Services Pooled Budgets,2018-08-06,423.63,Affinity Trust
Social Services Pooled Budgets,2018-08-06,1500.00,Affinity Trust
Social Services Pooled Budgets,2018-08-06,2512.80,Affinity Trust
Social Services Pooled Budgets,2018-08-06,1830.84,Affinity Trust
Social Services Pooled Budgets,2018-08-06,945.99,Affinity Trust
Social Services Pooled Budgets,2018-08-06,3274.46,Affinity Trust
Social Services Pooled Budgets,2018-08-06,670.40,Affinity Trust
Social Services Pooled Budgets,2018-08-06,454.95,Affinity Trust
Social Services Pooled Budgets,2018-08-06,3278.28,Affinity Trust
Social Services Pooled Budgets,2018-08-06,754.20,Affinity Trust
Social Services Pooled Budgets,2018-08-06,1247.75,Affinity Trust
Social Services Pooled Budgets,2018-08-06,1636.65,Affinity Trust
Social Services Pooled Budgets,2018-08-06,1005.60,Affinity Trust
Social Services Pooled Budgets,2018-08-06,360.00,Affinity Trust
Social Services Pooled Budgets,2018-08-06,583.11,Affinity Trust
Social Services Pooled Budgets,2018-08-06,2229.08,Affinity Trust
Social Services Pooled Budgets,2018-08-06,1027.26,Affinity Trust
Social Services Pooled Budgets,2018-08-06,1899.81,Affinity Trust
Social Services Pooled Budgets,2018-08-06,1382.37,Affinity Trust
Social Services Pooled Budgets,2018-08-10,1350.00,Affinity Trust
Social Services Pooled Budgets,2018-08-10,1021.32,Affinity Trust
Social Services Pooled Budgets,2018-08-10,1050.00,Affinity Trust
Social Services Pooled Budgets,2018-08-16,719.10,Affinity Trust
Social Services Pooled Budgets,2018-08-16,1342.32,Affinity Trust
Social Services Pooled Budgets,2018-08-16,351.56,Affinity Trust
Social Services Pooled Budgets,2018-08-16,416.64,Affinity Trust
Social Services Pooled Budgets,2018-08-16,1518.00,Affinity Trust
Social Services Pooled Budgets,2018-08-16,941.92,Affinity Trust
Social Services Pooled Budgets,2018-08-16,639.20,Affinity Trust
Social Services Pooled Budgets,2018-08-16,191.76,Affinity Trust
Social Services Pooled Budgets,2018-08-16,639.20,Affinity Trust
Social Services Pooled Budgets,2018-08-16,306.00,Affinity Trust
Social Services Pooled Budgets,2018-08-16,1094.63,Affinity Trust
Social Services Pooled Budgets,2018-08-16,2748.56,Affinity Trust
Social Services Pooled Budgets,2018-08-16,408.64,Affinity Trust
Social Services Pooled Budgets,2018-08-16,941.92,Affinity Trust
Social Services Pooled Budgets,2018-08-16,958.80,Affinity Trust
Social Services Pooled Budgets,2018-08-16,439.45,Affinity Trust
Social Services Pooled Budgets,2018-08-16,703.12,Affinity Trust
Social Services Pooled Budgets,2018-08-16,255.68,Affinity Trust
Social Services Pooled Budgets,2018-08-16,1034.71,Affinity Trust
Social Services Pooled Budgets,2018-08-16,319.60,Affinity Trust
Social Services Pooled Budgets,2018-08-16,255.68,Affinity Trust
Social Services Pooled Budgets,2018-08-16,335.58,Affinity Trust
Adults and Health,2018-08-17,239.70,Affinity Trust
Social Services Pooled Budgets,2018-08-21,1050.00,Affinity Trust
Social Services Pooled Budgets,2018-08-21,615.33,Affinity Trust
Social Services Pooled Budgets,2018-08-21,2752.80,Affinity Trust
Social Services Pooled Budgets,2018-08-21,1391.40,Affinity Trust
Social Services Pooled Budgets,2018-08-21,735.08,Affinity Trust
Social Services Pooled Budgets,2018-08-21,1286.39,Affinity Trust
Social Services Pooled Budgets,2018-08-21,287.64,Affinity Trust
Social Services Pooled Budgets,2018-08-21,364.56,Affinity Trust
Social Services Pooled Budgets,2018-08-21,1518.00,Affinity Trust
Social Services Pooled Budgets,2018-08-21,941.92,Affinity Trust
Social Services Pooled Budgets,2018-08-21,2516.85,Affinity Trust
Social Services Pooled Budgets,2018-08-21,191.76,Affinity Trust
Social Services Pooled Budgets,2018-08-21,639.20,Affinity Trust
Social Services Pooled Budgets,2018-08-21,306.00,Affinity Trust
Social Services Pooled Budgets,2018-08-21,1086.64,Affinity Trust
Social Services Pooled Budgets,2018-08-21,2812.48,Affinity Trust
Social Services Pooled Budgets,2018-08-21,408.64,Affinity Trust
Social Services Pooled Budgets,2018-08-21,941.92,Affinity Trust
Social Services Pooled Budgets,2018-08-21,958.80,Affinity Trust
Social Services Pooled Budgets,2018-08-21,367.54,Affinity Trust
Social Services Pooled Budgets,2018-08-21,639.20,Affinity Trust
Social Services Pooled Budgets,2018-08-21,255.68,Affinity Trust
Social Services Pooled Budgets,2018-08-21,1246.44,Affinity Trust
Social Services Pooled Budgets,2018-08-21,319.60,Affinity Trust
Social Services Pooled Budgets,2018-08-21,255.68,Affinity Trust
Social Services Pooled Budgets,2018-08-21,1134.58,Affinity Trust
Social Services Pooled Budgets,2018-08-21,731.00,Affinity Trust
Adults and Health,2018-08-21,487.39,Affinity Trust
Adults and Health,2018-08-23,191.76,Affinity Trust
Adults and Health,2018-08-23,336.40,Affinity Trust
Adults and Health,2018-08-23,2253.18,Affinity Trust
Adults and Health,2018-08-24,511.36,Affinity Trust
Adults and Health,2018-08-24,605.52,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1440.00,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1021.32,Affinity Trust
Social Services Pooled Budgets,2018-08-24,1050.00,Affinity Trust
Social Services Pooled Budgets,2018-08-24,602.64,Affinity Trust
