Payment Date,Amount,Benificiary Name,Organisational Unit
24/08/2018,28.92,A J H  Pump Supply & Repair Ltd,Resources and Housing
24/08/2018,17.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,274.75,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,95.38,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,535.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,70.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,79.72,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,156.70,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,262.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,250.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,440.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,88.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,207.96,A J H  Pump Supply & Repair Ltd,Resources and Housing
30/08/2018,260.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,270.91,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,54.14,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,690.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,110.63,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,167.08,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,22.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,42.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,118.45,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,24.24,A J H  Pump Supply & Repair Ltd,Resources and Housing
31/08/2018,316.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
03/08/2018,150.00,A J Promotions,City Development
13/08/2018,270.70,A J Promotions,City Development
16/08/2018,570.00,A J Promotions,Communities and Environment
22/08/2018,1654.20,A J Promotions,Communities and Environment
24/08/2018,180.00,A J Promotions,Communities and Environment
24/08/2018,200.30,A J Promotions,City Development
24/08/2018,116.10,A J Promotions,Communities and Environment
30/08/2018,47.90,A J Promotions,City Development
20/08/2018,160.00,A Khan & K Muneer,Adults and Health
07/08/2018,1225.00,A Little Something Extra Ltd,Children and Families
07/08/2018,1443.75,A Little Something Extra Ltd,Children and Families
09/08/2018,612.50,A Little Something Extra Ltd,Children and Families
09/08/2018,962.50,A Little Something Extra Ltd,Children and Families
17/08/2018,875.00,A Little Something Extra Ltd,Children and Families
31/08/2018,756.88,A Little Something Extra Ltd,Children and Families
03/08/2018,820.15,A Mohammed,Communities and Environment
02/08/2018,39.25,A Musalam,Communities and Environment
03/08/2018,284.75,A Namaki,Communities and Environment
09/08/2018,151.27,REDACTED PERSONAL DATA,Resources and Housing
06/08/2018,5000.00,A P Holden,City Development
13/08/2018,20000.00,A Q Limited,City Development
07/08/2018,160.00,A Robling,Children and Families
16/08/2018,72.00,A Star Couriers Ltd,Resources and Housing
30/08/2018,46.25,A Star Couriers Ltd,Resources and Housing
10/08/2018,450.00,A T Graphics Limited,City Development
17/08/2018,200.00,A T Graphics Limited,City Development
31/08/2018,134.50,A T Nerac Ltd,Communities and Environment
09/08/2018,13000.00,REDACTED PERSONAL DATA,City Development
10/08/2018,1065.75,A Wilderness Way Ltd,Children and Families
20/08/2018,18422.68,A Wilderness Way Ltd,Children and Families
20/08/2018,107.10,A Wilderness Way Ltd,Children and Families
31/08/2018,18422.44,A Wilderness Way Ltd,Children and Families
29/08/2018,1570.00,A&R Engineering Ltd,Adults and Health
29/08/2018,321.00,A0 Print Solutions Ltd,Children and Families
28/08/2018,850.00,A1 Stair Lift Services,Resources and Housing
12/07/2018,72.09,Aardvark Archery,Children and Families
21/08/2018,-85.00,Ab Cars,Adults and Health
21/08/2018,238.00,Ab Cars,Adults and Health
28/08/2018,85.00,Ab Cars,Adults and Health
17/07/2018,14.50,Abacus Express,Communities and Environment
03/08/2018,31.02,Abacus Express Limited,Children and Families
03/08/2018,15.59,Abacus Express Limited,City Development
17/08/2018,31.02,Abacus Express Limited,Children and Families
17/08/2018,31.02,Abacus Express Limited,Children and Families
17/08/2018,60.00,Abacus Express Limited,Children and Families
17/08/2018,79.55,Abacus Express Limited,Children and Families
22/08/2018,1556.00,Abbendon Nursing Home,Adults and Health
20/08/2018,985.00,Abbey Grange Medical Practice,Adults and Health
22/08/2018,1852.00,Abbey Grange Nursing Home,Adults and Health
06/08/2018,131.58,Abbey House Veterinary Hospital,Communities and Environment
03/08/2018,15.00,Abdul Wadood Kazizadha,Communities and Environment
03/08/2018,561.00,Abdulahad Denha,Communities and Environment
16/08/2018,9061.80,Aberford Hall,Adults and Health
22/08/2018,41283.23,Aberford Hall,Adults and Health
22/08/2018,3517.84,Aberford Hall,Adults and Health
22/08/2018,1531.12,Aberford Hall,Adults and Health
03/08/2018,250.45,Abi Garage Doors Ltd,Resources and Housing
03/08/2018,6.67,Abi Garage Doors Ltd,Resources and Housing
20/08/2018,260.46,Abi Garage Doors Ltd,Resources and Housing
20/08/2018,15.00,Abi Garage Doors Ltd,Resources and Housing
24/08/2018,260.46,Abi Garage Doors Ltd,Resources and Housing
24/08/2018,260.45,Abi Garage Doors Ltd,Resources and Housing
14/08/2018,2154.00,Ability Smart Limited,Children and Families
19/07/2018,170.00,Abu 2 Go Ltd,Children and Families
19/07/2018,170.00,Abu 2 Go Ltd,Children and Families
24/08/2018,282.00,Academic Appointments Ltd,Children and Families
29/08/2018,945.00,Academic Appointments Ltd,Children and Families
29/08/2018,1410.00,Academic Appointments Ltd,Children and Families
20/08/2018,1400.00,Academies Enterprise Trust (Aet),Children and Families
13/08/2018,197.30,Accent Foundation Ltd,Resources and Housing
29/08/2018,1259.21,Accent Foundation Ltd,Social Services Pooled Budgets
29/08/2018,3951.94,Accent Foundation Ltd,Social Services Pooled Budgets
09/08/2018,2268.00,Accent Homes Ltd,Resources and Housing
02/08/2018,1268.57,Access Hire Nationwide Ltd,Communities and Environment
24/08/2018,1310.86,Access Hire Nationwide Ltd,Communities and Environment
03/07/2018,21.19,Access Locksmiths,Resources and Housing
19/07/2018,425.34,Access Locksmiths,Resources and Housing
06/08/2018,68.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
07/08/2018,60.54,Access Locksmiths (Leeds) Limited,Strategic Landlord
09/08/2018,143.51,Access Locksmiths (Leeds) Limited,Strategic Landlord
09/08/2018,77.56,Access Locksmiths (Leeds) Limited,Strategic Landlord
17/08/2018,3.36,Access Locksmiths (Leeds) Limited,Resources and Housing
17/08/2018,117.27,Access Locksmiths (Leeds) Limited,Resources and Housing
17/08/2018,34.38,Access Locksmiths (Leeds) Limited,Resources and Housing
17/08/2018,85.26,Access Locksmiths (Leeds) Limited,Resources and Housing
17/08/2018,98.00,Access Locksmiths (Leeds) Limited,Resources and Housing
17/08/2018,130.62,Access Locksmiths (Leeds) Limited,Resources and Housing
17/08/2018,48.49,Access Locksmiths (Leeds) Limited,Resources and Housing
17/08/2018,16.83,Access Locksmiths (Leeds) Limited,Resources and Housing
22/08/2018,158.67,Access Locksmiths (Leeds) Limited,Strategic Landlord
24/08/2018,57.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
24/08/2018,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
24/08/2018,413.20,Access Locksmiths (Leeds) Limited,Strategic Landlord
24/08/2018,42.64,Access Locksmiths (Leeds) Limited,Resources and Housing
24/08/2018,5.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
24/08/2018,239.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
24/08/2018,95.52,Access Locksmiths (Leeds) Limited,Resources and Housing
28/08/2018,240.00,Access Locksmiths (Leeds) Limited,Resources and Housing
29/08/2018,88.60,Access Locksmiths (Leeds) Limited,Resources and Housing
29/08/2018,11.72,Access Locksmiths (Leeds) Limited,Resources and Housing
30/08/2018,37.00,Access Locksmiths (Leeds) Limited,Resources and Housing
30/08/2018,13.70,Access Locksmiths (Leeds) Limited,Resources and Housing
30/08/2018,28.25,Access Locksmiths (Leeds) Limited,Resources and Housing
31/08/2018,38.61,Access Locksmiths (Leeds) Limited,Resources and Housing
31/08/2018,55.68,Access Locksmiths (Leeds) Limited,Resources and Housing
31/08/2018,19.85,Access Locksmiths (Leeds) Limited,Resources and Housing
31/08/2018,5.40,Access Locksmiths (Leeds) Limited,Resources and Housing
31/08/2018,58.77,Access Locksmiths (Leeds) Limited,Resources and Housing
31/08/2018,32.50,Access Locksmiths (Leeds) Limited,Resources and Housing
03/08/2018,750.00,Access Moving Image Ltd,City Development
03/08/2018,3550.00,Access Moving Image Ltd,Communities and Environment
08/08/2018,1000.00,Access Moving Image Ltd,City Development
06/08/2018,175.00,Access Opening Systems,Resources and Housing
06/08/2018,162.50,Access Opening Systems,Resources and Housing
06/08/2018,32.50,Access Opening Systems,Resources and Housing
06/08/2018,97.50,Access Opening Systems,Resources and Housing
06/08/2018,147.50,Access Opening Systems,Resources and Housing
09/08/2018,285.00,Access Opening Systems,Resources and Housing
10/08/2018,95.00,Access Opening Systems,Resources and Housing
10/08/2018,222.50,Access Opening Systems,Resources and Housing
14/08/2018,110.00,Access Opening Systems,Resources and Housing
21/08/2018,819.00,Access Opening Systems,Resources and Housing
21/08/2018,115.00,Access Opening Systems,Resources and Housing
21/08/2018,24.74,Access Opening Systems,Resources and Housing
21/08/2018,162.50,Access Opening Systems,Resources and Housing
24/08/2018,22.50,Access Opening Systems,Resources and Housing
31/08/2018,112.50,Access Opening Systems,Resources and Housing
31/08/2018,512.50,Access Opening Systems,Resources and Housing
31/08/2018,225.00,Access Opening Systems,Resources and Housing
31/08/2018,1469.00,Accora,Social Services Pooled Budgets
02/08/2018,2521.20,Accountant General Of The Senior Courts,Insurance
03/08/2018,1620.00,Accountant General Of The Senior Courts,Insurance
23/08/2018,30000.00,Accountant General Of The Senior Courts,Insurance
14/08/2018,93.00,Ace Container Services Limited,City Development
14/08/2018,93.00,Ace Container Services Limited,City Development
30/08/2018,128.65,Ace Container Services Limited,City Development
31/08/2018,93.00,Ace Container Services Limited,City Development
22/08/2018,11375.00,Ace Leaflet Distribution & Print Ltd,Communities and Environment
10/08/2018,17476.47,Ackworth School,Children and Families
10/08/2018,17476.47,Ackworth School,Children and Families
24/08/2018,18472.00,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18138.66,Acorn Care And Education Ltd,Children and Families
24/08/2018,18472.00,Acorn Care And Education Ltd,Children and Families
24/08/2018,18472.00,Acorn Care And Education Ltd,Children and Families
24/08/2018,18472.00,Acorn Care And Education Ltd,Children and Families
24/08/2018,18472.00,Acorn Care And Education Ltd,Children and Families
24/08/2018,8500.00,Acorn Care And Education Ltd,Children and Families
24/08/2018,7000.00,Acorn Care And Education Ltd,Children and Families
24/08/2018,8500.00,Acorn Care And Education Ltd,Children and Families
22/08/2018,1610.80,Acorn Nursing Home,Adults and Health
02/08/2018,812.98,Acorn Scaffolding (Yorkshire) Ltd,City Development
09/08/2018,350.00,Acorn Scaffolding (Yorkshire) Ltd,Resources and Housing
30/08/2018,697.00,Acoustic Calibration Services Limited,Communities and Environment
22/08/2018,8679.64,Acre Green,Adults and Health
22/08/2018,6435.87,Acre Green,Adults and Health
22/08/2018,2135.48,Acre Green,Adults and Health
22/08/2018,1898.80,Acre Green,Adults and Health
12/07/2018,249.90,Act Now Training Limit,Resources and Housing
20/07/2018,1995.00,Act Now Training Limit,Resources and Housing
07/08/2018,40.50,Actavo (Leeds H & S),Resources and Housing
01/08/2018,200.00,Action Assist Ltd,Social Services Pooled Budgets
31/08/2018,250.00,Action First Recruitment Ltd,Adults and Health
31/08/2018,250.00,Action First Recruitment Ltd,Adults and Health
24/08/2018,4776.48,Action For Children,Children and Families
24/08/2018,4776.48,Action For Children,Children and Families
24/08/2018,4776.48,Action For Children,Children and Families
24/08/2018,4776.48,Action For Children,Children and Families
24/08/2018,5060.44,Action For Children Services Ltd,Children and Families
08/08/2018,2829.77,Active Community Education In Sport Ltd,Communities and Environment
20/07/2018,2275.00,Active Workwear,Communities and Environment
02/08/2018,4722.83,Acumen Waste Services Ltd,Communities and Environment
09/08/2018,6680.57,Acumen Waste Services Ltd,Communities and Environment
16/08/2018,4706.75,Acumen Waste Services Ltd,Communities and Environment
17/08/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
17/08/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
17/08/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
17/08/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
22/08/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
22/08/2018,5694.33,Acumen Waste Services Ltd,Communities and Environment
29/08/2018,3820.34,Acumen Waste Services Ltd,Communities and Environment
30/08/2018,110.00,Acumen Waste Services Ltd,Communities and Environment
31/08/2018,2878.32,Acumen Waste Services Ltd,Communities and Environment
03/08/2018,96.44,Ad3 Envelope Printers Limited,Resources and Housing
30/08/2018,705.00,Ad3 Envelope Printers Limited,Resources and Housing
17/08/2018,114.50,REDACTED PERSONAL DATA,City Development
22/08/2018,3897.12,Adbolton Hall,Adults and Health
06/08/2018,1350.00,Add-A-Tone Productions Ltd,City Development
31/08/2018,2860.68,Addleshaw Goddard Llp,Strategic Landlord
31/08/2018,1184.20,Addleshaw Goddard Llp,Resources and Housing
13/07/2018,47151.35,Adecco Alfred Marks,Resources and Housing
24/07/2018,33090.87,Adecco Alfred Marks,Resources and Housing
03/08/2018,615.00,Adel Pre School,Children and Families
30/08/2018,429.32,REDACTED PERSONAL DATA,Strategic Landlord
22/08/2018,1184.76,Aden House,Adults and Health
17/08/2018,2040.00,Adept,City Development
13/07/2018,849.00,Adexa Direct,Communities and Environment
02/08/2018,47.39,Adi Global,Resources and Housing
06/08/2018,136.62,Adi Global,Resources and Housing
06/08/2018,46.97,Adi Global,Resources and Housing
14/08/2018,36.59,Adi Global,Resources and Housing
14/08/2018,75.49,Adi Global,Resources and Housing
14/08/2018,405.74,Adi Global,Resources and Housing
17/08/2018,255.90,Adi Global,Resources and Housing
17/08/2018,2549.96,Adi Global,Resources and Housing
17/08/2018,63.79,Adi Global,Resources and Housing
21/08/2018,32.89,Adi Global,Resources and Housing
21/08/2018,8.06,Adi Global,Resources and Housing
31/08/2018,2596.04,Adi Global,Resources and Housing
06/07/2018,12.00,Adi-Gardiner Ltd,Communities and Environment
03/08/2018,11172.40,Adjuvo (North) Support For Living Ltd,Adults and Health
03/08/2018,1802.00,Adjuvo (North) Support For Living Ltd,Adults and Health
24/08/2018,1328.00,Adjuvo (North) Support For Living Ltd,Adults and Health
31/08/2018,14632.75,Adjuvo (North) Support For Living Ltd,Adults and Health
31/08/2018,4292.50,Adjuvo (North) Support For Living Ltd,Adults and Health
16/08/2018,122.30,Admiral Insurance,Insurance
01/08/2018,3120.00,Adolescent And Childrens Trust,Children and Families
02/08/2018,2850.00,Adolescent And Childrens Trust,Children and Families
02/08/2018,2850.00,Adolescent And Childrens Trust,Children and Families
02/08/2018,2850.00,Adolescent And Childrens Trust,Children and Families
02/08/2018,2850.00,Adolescent And Childrens Trust,Children and Families
03/08/2018,142.86,REDACTED PERSONAL DATA,Children and Families
06/08/2018,142.86,REDACTED PERSONAL DATA,Children and Families
14/08/2018,142.86,REDACTED PERSONAL DATA,Children and Families
24/08/2018,142.86,REDACTED PERSONAL DATA,Children and Families
29/08/2018,142.86,REDACTED PERSONAL DATA,Children and Families
09/08/2018,2609.36,Adrian House,Social Services Pooled Budgets
13/07/2018,90.00,Adrienne Florist Limit,Communities and Environment
23/08/2018,178.00,Adt Fire And Security Plc,Resources and Housing
06/08/2018,1332.20,Adult Placement Services,Social Services Pooled Budgets
06/08/2018,1332.20,Adult Placement Services,Social Services Pooled Budgets
06/08/2018,466.27,Adult Placement Services,Social Services Pooled Budgets
10/08/2018,1332.20,Adult Placement Services,Social Services Pooled Budgets
21/08/2018,823.81,Adult Placement Services,Social Services Pooled Budgets
01/08/2018,135.00,Advance Stocks Ltd,City Development
01/08/2018,85.00,Advance Stocks Ltd,City Development
01/08/2018,90.00,Advance Stocks Ltd,City Development
03/08/2018,85.00,Advance Stocks Ltd,City Development
28/08/2018,85.00,Advance Stocks Ltd,City Development
31/08/2018,135.00,Advance Stocks Ltd,City Development
31/08/2018,85.00,Advance Stocks Ltd,City Development
24/08/2018,97.48,Advanced Child Care Assessments Ltd,Children and Families
31/08/2018,402.45,Advanced Child Care Assessments Ltd,Children and Families
16/08/2018,460.00,Advanced Diesel Engineering,Resources and Housing
21/08/2018,1652.50,Advanced Health And Care Ltd,Adults and Health
04/07/2018,158.11,Advanced Moulds Ltd,Communities and Environment
22/08/2018,17782.08,Advitam Ltd,Social Services Pooled Budgets
31/08/2018,492.05,Advitam Ltd,Social Services Pooled Budgets
02/08/2018,103916.67,Advonet,Adults and Health
06/08/2018,6567.66,Advonet,Social Services Pooled Budgets
06/08/2018,11372.30,Advonet,Social Services Pooled Budgets
10/08/2018,230.10,Advonet,Social Services Pooled Budgets
10/08/2018,277.50,Advonet,Social Services Pooled Budgets
10/08/2018,172.50,Advonet,Social Services Pooled Budgets
10/08/2018,134.70,Advonet,Social Services Pooled Budgets
20/08/2018,22024.00,Aecom Limited,City Development
29/08/2018,23933.83,Aecom Limited,City Development
23/07/2018,27.00,Aer Linguse2msitn,City Development
02/08/2018,191.76,Affinity Trust,Adults and Health
02/08/2018,1579.85,Affinity Trust,Adults and Health
02/08/2018,1470.16,Affinity Trust,Adults and Health
06/08/2018,423.63,Affinity Trust,Social Services Pooled Budgets
06/08/2018,1500.00,Affinity Trust,Social Services Pooled Budgets
06/08/2018,2512.80,Affinity Trust,Social Services Pooled Budgets
06/08/2018,1830.84,Affinity Trust,Social Services Pooled Budgets
06/08/2018,945.99,Affinity Trust,Social Services Pooled Budgets
06/08/2018,3274.46,Affinity Trust,Social Services Pooled Budgets
06/08/2018,670.40,Affinity Trust,Social Services Pooled Budgets
06/08/2018,454.95,Affinity Trust,Social Services Pooled Budgets
06/08/2018,3278.28,Affinity Trust,Social Services Pooled Budgets
06/08/2018,754.20,Affinity Trust,Social Services Pooled Budgets
06/08/2018,1247.75,Affinity Trust,Social Services Pooled Budgets
06/08/2018,1636.65,Affinity Trust,Social Services Pooled Budgets
06/08/2018,1005.60,Affinity Trust,Social Services Pooled Budgets
06/08/2018,360.00,Affinity Trust,Social Services Pooled Budgets
06/08/2018,583.11,Affinity Trust,Social Services Pooled Budgets
06/08/2018,2229.08,Affinity Trust,Social Services Pooled Budgets
06/08/2018,1027.26,Affinity Trust,Social Services Pooled Budgets
06/08/2018,1899.81,Affinity Trust,Social Services Pooled Budgets
06/08/2018,1382.37,Affinity Trust,Social Services Pooled Budgets
10/08/2018,1350.00,Affinity Trust,Social Services Pooled Budgets
10/08/2018,1021.32,Affinity Trust,Social Services Pooled Budgets
10/08/2018,1050.00,Affinity Trust,Social Services Pooled Budgets
16/08/2018,719.10,Affinity Trust,Social Services Pooled Budgets
16/08/2018,1342.32,Affinity Trust,Social Services Pooled Budgets
16/08/2018,351.56,Affinity Trust,Social Services Pooled Budgets
16/08/2018,416.64,Affinity Trust,Social Services Pooled Budgets
16/08/2018,1518.00,Affinity Trust,Social Services Pooled Budgets
16/08/2018,941.92,Affinity Trust,Social Services Pooled Budgets
16/08/2018,639.20,Affinity Trust,Social Services Pooled Budgets
16/08/2018,191.76,Affinity Trust,Social Services Pooled Budgets
16/08/2018,639.20,Affinity Trust,Social Services Pooled Budgets
16/08/2018,306.00,Affinity Trust,Social Services Pooled Budgets
16/08/2018,1094.63,Affinity Trust,Social Services Pooled Budgets
16/08/2018,2748.56,Affinity Trust,Social Services Pooled Budgets
16/08/2018,408.64,Affinity Trust,Social Services Pooled Budgets
16/08/2018,941.92,Affinity Trust,Social Services Pooled Budgets
16/08/2018,958.80,Affinity Trust,Social Services Pooled Budgets
16/08/2018,439.45,Affinity Trust,Social Services Pooled Budgets
16/08/2018,703.12,Affinity Trust,Social Services Pooled Budgets
16/08/2018,255.68,Affinity Trust,Social Services Pooled Budgets
16/08/2018,1034.71,Affinity Trust,Social Services Pooled Budgets
16/08/2018,319.60,Affinity Trust,Social Services Pooled Budgets
16/08/2018,255.68,Affinity Trust,Social Services Pooled Budgets
16/08/2018,335.58,Affinity Trust,Social Services Pooled Budgets
17/08/2018,239.70,Affinity Trust,Adults and Health
21/08/2018,1050.00,Affinity Trust,Social Services Pooled Budgets
21/08/2018,615.33,Affinity Trust,Social Services Pooled Budgets
21/08/2018,2752.80,Affinity Trust,Social Services Pooled Budgets
21/08/2018,1391.40,Affinity Trust,Social Services Pooled Budgets
21/08/2018,735.08,Affinity Trust,Social Services Pooled Budgets
21/08/2018,1286.39,Affinity Trust,Social Services Pooled Budgets
21/08/2018,287.64,Affinity Trust,Social Services Pooled Budgets
21/08/2018,364.56,Affinity Trust,Social Services Pooled Budgets
21/08/2018,1518.00,Affinity Trust,Social Services Pooled Budgets
21/08/2018,941.92,Affinity Trust,Social Services Pooled Budgets
21/08/2018,2516.85,Affinity Trust,Social Services Pooled Budgets
21/08/2018,191.76,Affinity Trust,Social Services Pooled Budgets
21/08/2018,639.20,Affinity Trust,Social Services Pooled Budgets
21/08/2018,306.00,Affinity Trust,Social Services Pooled Budgets
21/08/2018,1086.64,Affinity Trust,Social Services Pooled Budgets
21/08/2018,2812.48,Affinity Trust,Social Services Pooled Budgets
21/08/2018,408.64,Affinity Trust,Social Services Pooled Budgets
21/08/2018,941.92,Affinity Trust,Social Services Pooled Budgets
21/08/2018,958.80,Affinity Trust,Social Services Pooled Budgets
21/08/2018,367.54,Affinity Trust,Social Services Pooled Budgets
21/08/2018,639.20,Affinity Trust,Social Services Pooled Budgets
21/08/2018,255.68,Affinity Trust,Social Services Pooled Budgets
21/08/2018,1246.44,Affinity Trust,Social Services Pooled Budgets
21/08/2018,319.60,Affinity Trust,Social Services Pooled Budgets
21/08/2018,255.68,Affinity Trust,Social Services Pooled Budgets
21/08/2018,1134.58,Affinity Trust,Social Services Pooled Budgets
21/08/2018,731.00,Affinity Trust,Social Services Pooled Budgets
21/08/2018,487.39,Affinity Trust,Adults and Health
23/08/2018,191.76,Affinity Trust,Adults and Health
23/08/2018,336.40,Affinity Trust,Adults and Health
23/08/2018,2253.18,Affinity Trust,Adults and Health
24/08/2018,511.36,Affinity Trust,Adults and Health
24/08/2018,605.52,Affinity Trust,Adults and Health
24/08/2018,1440.00,Affinity Trust,Social Services Pooled Budgets
24/08/2018,1021.32,Affinity Trust,Social Services Pooled Budgets
24/08/2018,1050.00,Affinity Trust,Social Services Pooled Budgets
24/08/2018,602.64,Affinity Trust,Social Services Pooled Budgets
