Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
17/08/2018,12.50,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,39.61,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,112.50,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,65.85,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,331.02,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,98.81,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,375.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,377.50,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,27.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,42.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,60.07,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,69.50,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
17/08/2018,179.55,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,272.76,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,52.60,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,79.25,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,122.76,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,577.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,35.32,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,10.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,47.50,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,34.75,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,35.13,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,28.92,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
24/08/2018,17.75,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,274.75,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,95.38,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,535.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,70.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,79.72,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,156.70,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,262.95,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,250.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,440.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,88.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,207.96,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
30/08/2018,260.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,270.91,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,54.14,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,690.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,110.63,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,167.08,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,22.00,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,42.25,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,118.45,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,24.24,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
31/08/2018,316.85,Resources and Housing,A J H  Pump Supply & Repair Ltd,,
03/08/2018,150.00,City Development,A J Promotions,,
13/08/2018,270.70,City Development,A J Promotions,,
16/08/2018,570.00,Communities and Environment,A J Promotions,,
22/08/2018,1654.20,Communities and Environment,A J Promotions,,
24/08/2018,180.00,Communities and Environment,A J Promotions,,
24/08/2018,200.30,City Development,A J Promotions,,
24/08/2018,116.10,Communities and Environment,A J Promotions,,
30/08/2018,47.90,City Development,A J Promotions,,
20/08/2018,160.00,Adults and Health,A Khan & K Muneer,,
07/08/2018,1225.00,Children and Families,A Little Something Extra Ltd,,
07/08/2018,1443.75,Children and Families,A Little Something Extra Ltd,,
09/08/2018,612.50,Children and Families,A Little Something Extra Ltd,,
09/08/2018,962.50,Children and Families,A Little Something Extra Ltd,,
17/08/2018,875.00,Children and Families,A Little Something Extra Ltd,,
31/08/2018,756.88,Children and Families,A Little Something Extra Ltd,,
03/08/2018,820.15,Communities and Environment,A Mohammed,,
02/08/2018,39.25,Communities and Environment,A Musalam,,
03/08/2018,284.75,Communities and Environment,A Namaki,,
09/08/2018,151.27,Resources and Housing,REDACTED PERSONAL DATA,,
06/08/2018,5000.00,City Development,A P Holden,,
13/08/2018,20000.00,City Development,A Q Limited,,
07/08/2018,160.00,Children and Families,A Robling,,
16/08/2018,72.00,Resources and Housing,A Star Couriers Ltd,,
30/08/2018,46.25,Resources and Housing,A Star Couriers Ltd,,
10/08/2018,450.00,City Development,A T Graphics Limited,,
17/08/2018,200.00,City Development,A T Graphics Limited,,
31/08/2018,134.50,Communities and Environment,A T Nerac Ltd,,
09/08/2018,13000.00,City Development,REDACTED PERSONAL DATA,,
10/08/2018,1065.75,Children and Families,A Wilderness Way Ltd,,
20/08/2018,18422.68,Children and Families,A Wilderness Way Ltd,,
20/08/2018,107.10,Children and Families,A Wilderness Way Ltd,,
31/08/2018,18422.44,Children and Families,A Wilderness Way Ltd,,
29/08/2018,1570.00,Adults and Health,A&R Engineering Ltd,,
29/08/2018,321.00,Children and Families,A0 Print Solutions Ltd,,
28/08/2018,850.00,Resources and Housing,A1 Stair Lift Services,,
12/07/2018,72.09,Children and Families,Aardvark Archery,,
21/08/2018,-85.00,Adults and Health,Ab Cars,,
21/08/2018,238.00,Adults and Health,Ab Cars,,
28/08/2018,85.00,Adults and Health,Ab Cars,,
17/07/2018,14.50,Communities and Environment,Abacus Express,,
03/08/2018,31.02,Children and Families,Abacus Express Limited,,
03/08/2018,15.59,City Development,Abacus Express Limited,,
17/08/2018,31.02,Children and Families,Abacus Express Limited,,
17/08/2018,31.02,Children and Families,Abacus Express Limited,,
17/08/2018,60.00,Children and Families,Abacus Express Limited,,
17/08/2018,79.55,Children and Families,Abacus Express Limited,,
22/08/2018,1556.00,Adults and Health,Abbendon Nursing Home,,
20/08/2018,985.00,Adults and Health,Abbey Grange Medical Practice,,
22/08/2018,1852.00,Adults and Health,Abbey Grange Nursing Home,,
06/08/2018,131.58,Communities and Environment,Abbey House Veterinary Hospital,,
03/08/2018,15.00,Communities and Environment,Abdul Wadood Kazizadha,,
03/08/2018,561.00,Communities and Environment,Abdulahad Denha,,
16/08/2018,9061.80,Adults and Health,Aberford Hall,,
22/08/2018,41283.23,Adults and Health,Aberford Hall,,
22/08/2018,3517.84,Adults and Health,Aberford Hall,,
22/08/2018,1531.12,Adults and Health,Aberford Hall,,
03/08/2018,250.45,Resources and Housing,Abi Garage Doors Ltd,,
03/08/2018,6.67,Resources and Housing,Abi Garage Doors Ltd,,
20/08/2018,260.46,Resources and Housing,Abi Garage Doors Ltd,,
20/08/2018,15.00,Resources and Housing,Abi Garage Doors Ltd,,
24/08/2018,260.46,Resources and Housing,Abi Garage Doors Ltd,,
24/08/2018,260.45,Resources and Housing,Abi Garage Doors Ltd,,
14/08/2018,2154.00,Children and Families,Ability Smart Limited,,
19/07/2018,170.00,Children and Families,Abu 2 Go Ltd,,
19/07/2018,170.00,Children and Families,Abu 2 Go Ltd,,
24/08/2018,282.00,Children and Families,Academic Appointments Ltd,,
29/08/2018,945.00,Children and Families,Academic Appointments Ltd,,
29/08/2018,1410.00,Children and Families,Academic Appointments Ltd,,
20/08/2018,1400.00,Children and Families,Academies Enterprise Trust (Aet),,
13/08/2018,197.30,Resources and Housing,Accent Foundation Ltd,,
29/08/2018,1259.21,Social Services Pooled Budgets,Accent Foundation Ltd,,
29/08/2018,3951.94,Social Services Pooled Budgets,Accent Foundation Ltd,,
09/08/2018,2268.00,Resources and Housing,Accent Homes Ltd,,
02/08/2018,1268.57,Communities and Environment,Access Hire Nationwide Ltd,,
24/08/2018,1310.86,Communities and Environment,Access Hire Nationwide Ltd,,
03/07/2018,21.19,Resources and Housing,Access Locksmiths,,
19/07/2018,425.34,Resources and Housing,Access Locksmiths,,
06/08/2018,68.40,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
07/08/2018,60.54,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
09/08/2018,143.51,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
09/08/2018,77.56,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
17/08/2018,3.36,Resources and Housing,Access Locksmiths (Leeds) Limited,,
17/08/2018,117.27,Resources and Housing,Access Locksmiths (Leeds) Limited,,
17/08/2018,34.38,Resources and Housing,Access Locksmiths (Leeds) Limited,,
17/08/2018,85.26,Resources and Housing,Access Locksmiths (Leeds) Limited,,
17/08/2018,98.00,Resources and Housing,Access Locksmiths (Leeds) Limited,,
17/08/2018,130.62,Resources and Housing,Access Locksmiths (Leeds) Limited,,
17/08/2018,48.49,Resources and Housing,Access Locksmiths (Leeds) Limited,,
17/08/2018,16.83,Resources and Housing,Access Locksmiths (Leeds) Limited,,
22/08/2018,158.67,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
24/08/2018,57.00,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
24/08/2018,114.00,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
24/08/2018,413.20,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
24/08/2018,42.64,Resources and Housing,Access Locksmiths (Leeds) Limited,,
24/08/2018,5.00,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
24/08/2018,239.40,Strategic Landlord,Access Locksmiths (Leeds) Limited,,
24/08/2018,95.52,Resources and Housing,Access Locksmiths (Leeds) Limited,,
28/08/2018,240.00,Resources and Housing,Access Locksmiths (Leeds) Limited,,
29/08/2018,88.60,Resources and Housing,Access Locksmiths (Leeds) Limited,,
29/08/2018,11.72,Resources and Housing,Access Locksmiths (Leeds) Limited,,
30/08/2018,37.00,Resources and Housing,Access Locksmiths (Leeds) Limited,,
30/08/2018,13.70,Resources and Housing,Access Locksmiths (Leeds) Limited,,
30/08/2018,28.25,Resources and Housing,Access Locksmiths (Leeds) Limited,,
31/08/2018,38.61,Resources and Housing,Access Locksmiths (Leeds) Limited,,
31/08/2018,55.68,Resources and Housing,Access Locksmiths (Leeds) Limited,,
31/08/2018,19.85,Resources and Housing,Access Locksmiths (Leeds) Limited,,
31/08/2018,5.40,Resources and Housing,Access Locksmiths (Leeds) Limited,,
31/08/2018,58.77,Resources and Housing,Access Locksmiths (Leeds) Limited,,
31/08/2018,32.50,Resources and Housing,Access Locksmiths (Leeds) Limited,,
03/08/2018,750.00,City Development,Access Moving Image Ltd,,
03/08/2018,3550.00,Communities and Environment,Access Moving Image Ltd,,
08/08/2018,1000.00,City Development,Access Moving Image Ltd,,
06/08/2018,175.00,Resources and Housing,Access Opening Systems,,
06/08/2018,162.50,Resources and Housing,Access Opening Systems,,
06/08/2018,32.50,Resources and Housing,Access Opening Systems,,
06/08/2018,97.50,Resources and Housing,Access Opening Systems,,
06/08/2018,147.50,Resources and Housing,Access Opening Systems,,
09/08/2018,285.00,Resources and Housing,Access Opening Systems,,
10/08/2018,95.00,Resources and Housing,Access Opening Systems,,
10/08/2018,222.50,Resources and Housing,Access Opening Systems,,
14/08/2018,110.00,Resources and Housing,Access Opening Systems,,
21/08/2018,819.00,Resources and Housing,Access Opening Systems,,
21/08/2018,115.00,Resources and Housing,Access Opening Systems,,
21/08/2018,24.74,Resources and Housing,Access Opening Systems,,
21/08/2018,162.50,Resources and Housing,Access Opening Systems,,
24/08/2018,22.50,Resources and Housing,Access Opening Systems,,
31/08/2018,112.50,Resources and Housing,Access Opening Systems,,
31/08/2018,512.50,Resources and Housing,Access Opening Systems,,
31/08/2018,225.00,Resources and Housing,Access Opening Systems,,
31/08/2018,1469.00,Social Services Pooled Budgets,Accora,,
02/08/2018,2521.20,Insurance,Accountant General Of The Senior Courts,,
03/08/2018,1620.00,Insurance,Accountant General Of The Senior Courts,,
23/08/2018,30000.00,Insurance,Accountant General Of The Senior Courts,,
14/08/2018,93.00,City Development,Ace Container Services Limited,,
14/08/2018,93.00,City Development,Ace Container Services Limited,,
30/08/2018,128.65,City Development,Ace Container Services Limited,,
31/08/2018,93.00,City Development,Ace Container Services Limited,,
22/08/2018,11375.00,Communities and Environment,Ace Leaflet Distribution & Print Ltd,,
10/08/2018,17476.47,Children and Families,Ackworth School,,
10/08/2018,17476.47,Children and Families,Ackworth School,,
24/08/2018,18472.00,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18138.66,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18472.00,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18472.00,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18472.00,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,18472.00,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,8500.00,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,7000.00,Children and Families,Acorn Care And Education Ltd,,
24/08/2018,8500.00,Children and Families,Acorn Care And Education Ltd,,
22/08/2018,1610.80,Adults and Health,Acorn Nursing Home,,
02/08/2018,812.98,City Development,Acorn Scaffolding (Yorkshire) Ltd,,
09/08/2018,350.00,Resources and Housing,Acorn Scaffolding (Yorkshire) Ltd,,
30/08/2018,697.00,Communities and Environment,Acoustic Calibration Services Limited,,
22/08/2018,8679.64,Adults and Health,Acre Green,,
22/08/2018,6435.87,Adults and Health,Acre Green,,
22/08/2018,2135.48,Adults and Health,Acre Green,,
22/08/2018,1898.80,Adults and Health,Acre Green,,
12/07/2018,249.90,Resources and Housing,Act Now Training Limit,,
20/07/2018,1995.00,Resources and Housing,Act Now Training Limit,,
07/08/2018,40.50,Resources and Housing,Actavo (Leeds H & S),,
01/08/2018,200.00,Social Services Pooled Budgets,Action Assist Ltd,,
31/08/2018,250.00,Adults and Health,Action First Recruitment Ltd,,
31/08/2018,250.00,Adults and Health,Action First Recruitment Ltd,,
24/08/2018,4776.48,Children and Families,Action For Children,,
24/08/2018,4776.48,Children and Families,Action For Children,,
24/08/2018,4776.48,Children and Families,Action For Children,,
24/08/2018,4776.48,Children and Families,Action For Children,,
24/08/2018,5060.44,Children and Families,Action For Children Services Ltd,,
08/08/2018,2829.77,Communities and Environment,Active Community Education In Sport Ltd,,
20/07/2018,2275.00,Communities and Environment,Active Workwear,,
02/08/2018,4722.83,Communities and Environment,Acumen Waste Services Ltd,,
09/08/2018,6680.57,Communities and Environment,Acumen Waste Services Ltd,,
16/08/2018,4706.75,Communities and Environment,Acumen Waste Services Ltd,,
17/08/2018,110.00,Communities and Environment,Acumen Waste Services Ltd,,
17/08/2018,110.00,Communities and Environment,Acumen Waste Services Ltd,,
17/08/2018,110.00,Communities and Environment,Acumen Waste Services Ltd,,
17/08/2018,110.00,Communities and Environment,Acumen Waste Services Ltd,,
22/08/2018,110.00,Communities and Environment,Acumen Waste Services Ltd,,
22/08/2018,5694.33,Communities and Environment,Acumen Waste Services Ltd,,
29/08/2018,3820.34,Communities and Environment,Acumen Waste Services Ltd,,
30/08/2018,110.00,Communities and Environment,Acumen Waste Services Ltd,,
31/08/2018,2878.32,Communities and Environment,Acumen Waste Services Ltd,,
03/08/2018,96.44,Resources and Housing,Ad3 Envelope Printers Limited,,
30/08/2018,705.00,Resources and Housing,Ad3 Envelope Printers Limited,,
17/08/2018,114.50,City Development,REDACTED PERSONAL DATA,,
22/08/2018,3897.12,Adults and Health,Adbolton Hall,,
06/08/2018,1350.00,City Development,Add-A-Tone Productions Ltd,,
31/08/2018,2860.68,Strategic Landlord,Addleshaw Goddard Llp,,
31/08/2018,1184.20,Resources and Housing,Addleshaw Goddard Llp,,
13/07/2018,47151.35,Resources and Housing,Adecco Alfred Marks,,
24/07/2018,33090.87,Resources and Housing,Adecco Alfred Marks,,
03/08/2018,615.00,Children and Families,Adel Pre School,,
30/08/2018,429.32,Strategic Landlord,REDACTED PERSONAL DATA,,
22/08/2018,1184.76,Adults and Health,Aden House,,
17/08/2018,2040.00,City Development,Adept,,
13/07/2018,849.00,Communities and Environment,Adexa Direct,,
02/08/2018,47.39,Resources and Housing,Adi Global,,
06/08/2018,136.62,Resources and Housing,Adi Global,,
06/08/2018,46.97,Resources and Housing,Adi Global,,
14/08/2018,36.59,Resources and Housing,Adi Global,,
14/08/2018,75.49,Resources and Housing,Adi Global,,
14/08/2018,405.74,Resources and Housing,Adi Global,,
17/08/2018,255.90,Resources and Housing,Adi Global,,
17/08/2018,2549.96,Resources and Housing,Adi Global,,
17/08/2018,63.79,Resources and Housing,Adi Global,,
21/08/2018,32.89,Resources and Housing,Adi Global,,
21/08/2018,8.06,Resources and Housing,Adi Global,,
31/08/2018,2596.04,Resources and Housing,Adi Global,,
06/07/2018,12.00,Communities and Environment,Adi-Gardiner Ltd,,
03/08/2018,11172.40,Adults and Health,Adjuvo (North) Support For Living Ltd,,
03/08/2018,1802.00,Adults and Health,Adjuvo (North) Support For Living Ltd,,
24/08/2018,1328.00,Adults and Health,Adjuvo (North) Support For Living Ltd,,
31/08/2018,14632.75,Adults and Health,Adjuvo (North) Support For Living Ltd,,
31/08/2018,4292.50,Adults and Health,Adjuvo (North) Support For Living Ltd,,
16/08/2018,122.30,Insurance,Admiral Insurance,,
01/08/2018,3120.00,Children and Families,Adolescent And Childrens Trust,,
02/08/2018,2850.00,Children and Families,Adolescent And Childrens Trust,,
02/08/2018,2850.00,Children and Families,Adolescent And Childrens Trust,,
02/08/2018,2850.00,Children and Families,Adolescent And Childrens Trust,,
02/08/2018,2850.00,Children and Families,Adolescent And Childrens Trust,,
03/08/2018,142.86,Children and Families,REDACTED PERSONAL DATA,,
06/08/2018,142.86,Children and Families,REDACTED PERSONAL DATA,,
14/08/2018,142.86,Children and Families,REDACTED PERSONAL DATA,,
24/08/2018,142.86,Children and Families,REDACTED PERSONAL DATA,,
29/08/2018,142.86,Children and Families,REDACTED PERSONAL DATA,,
09/08/2018,2609.36,Social Services Pooled Budgets,Adrian House,,
13/07/2018,90.00,Communities and Environment,Adrienne Florist Limit,,
23/08/2018,178.00,Resources and Housing,Adt Fire And Security Plc,,
06/08/2018,1332.20,Social Services Pooled Budgets,Adult Placement Services,,
06/08/2018,1332.20,Social Services Pooled Budgets,Adult Placement Services,,
06/08/2018,466.27,Social Services Pooled Budgets,Adult Placement Services,,
10/08/2018,1332.20,Social Services Pooled Budgets,Adult Placement Services,,
21/08/2018,823.81,Social Services Pooled Budgets,Adult Placement Services,,
01/08/2018,135.00,City Development,Advance Stocks Ltd,,
01/08/2018,85.00,City Development,Advance Stocks Ltd,,
01/08/2018,90.00,City Development,Advance Stocks Ltd,,
03/08/2018,85.00,City Development,Advance Stocks Ltd,,
28/08/2018,85.00,City Development,Advance Stocks Ltd,,
31/08/2018,135.00,City Development,Advance Stocks Ltd,,
31/08/2018,85.00,City Development,Advance Stocks Ltd,,
24/08/2018,97.48,Children and Families,Advanced Child Care Assessments Ltd,,
31/08/2018,402.45,Children and Families,Advanced Child Care Assessments Ltd,,
16/08/2018,460.00,Resources and Housing,Advanced Diesel Engineering,,
21/08/2018,1652.50,Adults and Health,Advanced Health And Care Ltd,,
04/07/2018,158.11,Communities and Environment,Advanced Moulds Ltd,,
22/08/2018,17782.08,Social Services Pooled Budgets,Advitam Ltd,,
31/08/2018,492.05,Social Services Pooled Budgets,Advitam Ltd,,
02/08/2018,103916.67,Adults and Health,Advonet,,
06/08/2018,6567.66,Social Services Pooled Budgets,Advonet,,
06/08/2018,11372.30,Social Services Pooled Budgets,Advonet,,
10/08/2018,230.10,Social Services Pooled Budgets,Advonet,,
10/08/2018,277.50,Social Services Pooled Budgets,Advonet,,
10/08/2018,172.50,Social Services Pooled Budgets,Advonet,,
10/08/2018,134.70,Social Services Pooled Budgets,Advonet,,
20/08/2018,22024.00,City Development,Aecom Limited,,
29/08/2018,23933.83,City Development,Aecom Limited,,
23/07/2018,27.00,City Development,Aer Linguse2msitn,,
02/08/2018,191.76,Adults and Health,Affinity Trust,,
02/08/2018,1579.85,Adults and Health,Affinity Trust,,
02/08/2018,1470.16,Adults and Health,Affinity Trust,,
06/08/2018,423.63,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,1500.00,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,2512.80,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,1830.84,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,945.99,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,3274.46,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,670.40,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,454.95,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,3278.28,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,754.20,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,1247.75,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,1636.65,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,1005.60,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,360.00,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,583.11,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,2229.08,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,1027.26,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,1899.81,Social Services Pooled Budgets,Affinity Trust,,
06/08/2018,1382.37,Social Services Pooled Budgets,Affinity Trust,,
10/08/2018,1350.00,Social Services Pooled Budgets,Affinity Trust,,
10/08/2018,1021.32,Social Services Pooled Budgets,Affinity Trust,,
10/08/2018,1050.00,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,719.10,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,1342.32,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,351.56,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,416.64,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,1518.00,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,941.92,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,639.20,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,191.76,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,639.20,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,306.00,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,1094.63,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,2748.56,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,408.64,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,941.92,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,958.80,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,439.45,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,703.12,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,255.68,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,1034.71,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,319.60,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,255.68,Social Services Pooled Budgets,Affinity Trust,,
16/08/2018,335.58,Social Services Pooled Budgets,Affinity Trust,,
17/08/2018,239.70,Adults and Health,Affinity Trust,,
21/08/2018,1050.00,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,615.33,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,2752.80,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,1391.40,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,735.08,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,1286.39,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,287.64,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,364.56,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,1518.00,Social Services Pooled Budgets,Affinity Trust,,
21/08/2018,941.92,Social Services Pooled Budgets,Affinity Trust,,
