Payment Date,Amount,Benificiary Name,Organisational Unit
22-Aug-11,"2,890.00",Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
19-Aug-11,"4,645.00",Abyss Recycling,City Development
04-Aug-11,"1,044.00",Academic Appointments Ltd,Childrens Services
11-Aug-11,"1,044.00",Academic Appointments Ltd,Childrens Services
04-Aug-11,"2,241.00",Accent Homes Ltd,Environment & Neighbourhoods
24-Aug-11,"5,162.60",Accenture (Uk) Ltd,Central & Corporate Functions
15-Aug-11,"39,360.00",Access Platform Sales Limited,East - North East
15-Aug-11,528.00,Access Platform Sales Limited,East - North East
01-Aug-11,"1,643.28",Acclaimed Security Services,City Development
01-Aug-11,895.44,Acclaimed Security Services,City Development
01-Aug-11,"1,230.00",Acclaimed Security Services,City Development
01-Aug-11,808.01,Acclaimed Security Services,City Development
01-Aug-11,"1,436.64",Acclaimed Security Services,City Development
02-Aug-11,"1,752.96",Acclaimed Security Services,City Development
04-Aug-11,808.01,Acclaimed Security Services,City Development
04-Aug-11,"1,530.12",Acclaimed Security Services,City Development
05-Aug-11,657.36,Acclaimed Security Services,City Development
05-Aug-11,511.28,Acclaimed Security Services,City Development
11-Aug-11,"1,431.72",Acclaimed Security Services,City Development
11-Aug-11,438.24,Acclaimed Security Services,City Development
11-Aug-11,"1,161.12",Acclaimed Security Services,City Development
11-Aug-11,"1,062.72",Acclaimed Security Services,City Development
11-Aug-11,"1,173.21",Acclaimed Security Services,City Development
11-Aug-11,"2,169.72",Acclaimed Security Services,City Development
19-Aug-11,808.01,Acclaimed Security Services,City Development
19-Aug-11,"1,886.82",Acclaimed Security Services,City Development
04-Aug-11,628.19,Accountant General Of The Senior Court,Insurance
01-Aug-11,547.50,Ace Container Services Limited,Childrens Services
08-Aug-11,"2,051.68",Achievetech Solutions Ltd,West - North West
03-Aug-11,"1,185.08",Ackworth House,Adult Social Care
26-Aug-11,"14,850.00",Ackworth School,Childrens Services
01-Aug-11,"1,120.00",Acm,Central & Corporate Functions
12-Aug-11,"1,570.00",Acm,Central & Corporate Functions
31-Aug-11,780.00,Acm,Central & Corporate Functions
01-Aug-11,"1,234.00",Acme,Central & Corporate Functions
01-Aug-11,"1,184.00",Acme,Central & Corporate Functions
01-Aug-11,"1,234.00",Acme,Central & Corporate Functions
01-Aug-11,"1,234.00",Acme,Central & Corporate Functions
03-Aug-11,970.00,Acme,Central & Corporate Functions
09-Aug-11,"4,748.00",Acme,Central & Corporate Functions
30-Aug-11,"1,660.00",Acme,Central & Corporate Functions
30-Aug-11,"1,091.00",Acme,Central & Corporate Functions
30-Aug-11,735.00,Acme,Central & Corporate Functions
30-Aug-11,"3,320.00",Acme,Central & Corporate Functions
26-Aug-11,"22,000.00",Acorn Event Solutions Ltd,City Development
05-Aug-11,444.54,Action For Children,Childrens Services
05-Aug-11,714.67,Action For Children,Childrens Services
08-Aug-11,"2,720.76",Action For Children,Childrens Services
12-Aug-11,"4,650.00",Action For Children,Childrens Services
12-Aug-11,"4,774.00",Action For Children,Childrens Services
12-Aug-11,"4,774.00",Action For Children,Childrens Services
16-Aug-11,"2,000.00",Action For Children,Childrens Services
17-Aug-11,644.00,Action For Children,Childrens Services
17-Aug-11,644.00,Action For Children,Childrens Services
30-Aug-11,644.00,Action For Children,Childrens Services
30-Aug-11,825.00,Action For Children,Childrens Services
30-Aug-11,644.00,Action For Children,Childrens Services
25-Aug-11,499.95,Activinstinct Ltd,City Development
17-Aug-11,600.40,Acushnet Europe Limited,City Development
25-Aug-11,"1,494.00",Ad3 Envelope Printers Limited,Central & Corporate Functions
25-Aug-11,512.50,Ad3 Envelope Printers Limited,Central & Corporate Functions
26-Aug-11,700.00,Adams Consulting Engineers Limited,Environment & Neighbourhoods
30-Aug-11,900.00,Adams Consulting Engineers Limited,Environment & Neighbourhoods
29-Jul-11,465.00,Addis Housewares Ltd,City Development
01-Aug-11,"7,420.00",Addlestone Moumouris Orme & Sixsmith,City Development
19-Aug-11,670.00,Adel Farm And Gardens,Childrens Services
10-Aug-11,"12,500.00",Ads,Environment & Neighbourhoods
10-Aug-11,"12,500.00",Ads,Environment & Neighbourhoods
19-Aug-11,"1,464.04",Adt Fire And Security,Childrens Services
19-Aug-11,"1,009.20",Adt Fire And Security,City Development
23-Aug-11,761.98,Adt Fire And Security,East - North East
23-Aug-11,752.10,Adt Fire And Security,East - North East
31-Aug-11,458.00,Adt Fire And Security,City Development
03-Aug-11,782.81,Advantage Healthcare Nursing &,Social Services Pooled Budgets
03-Aug-11,"18,119.36",Advitam Ltd,Social Services Pooled Budgets
31-Aug-11,"17,892.96",Advitam Ltd,Social Services Pooled Budgets
19-Aug-11,"23,156.00",Advocacy For Mental Health And Dementia,Adult Social Care
01-Aug-11,"21,843.99",Affinity Trust,Social Services Pooled Budgets
01-Aug-11,"3,299.08",Affinity Trust,Social Services Pooled Budgets
01-Aug-11,"4,222.40",Affinity Trust,Social Services Pooled Budgets
01-Aug-11,"2,874.76",Affinity Trust,Social Services Pooled Budgets
01-Aug-11,"1,603.36",Affinity Trust,Social Services Pooled Budgets
02-Aug-11,841.00,Affinity Trust,Social Services Pooled Budgets
02-Aug-11,952.00,Affinity Trust,Social Services Pooled Budgets
02-Aug-11,570.80,Affinity Trust,Social Services Pooled Budgets
02-Aug-11,"1,482.35",Affinity Trust,Adult Social Care
02-Aug-11,"1,210.34",Affinity Trust,Social Services Pooled Budgets
02-Aug-11,"1,009.20",Affinity Trust,Social Services Pooled Budgets
02-Aug-11,972.30,Affinity Trust,Adult Social Care
02-Aug-11,"1,156.98",Affinity Trust,Adult Social Care
02-Aug-11,819.90,Affinity Trust,Adult Social Care
02-Aug-11,"1,607.80",Affinity Trust,Social Services Pooled Budgets
02-Aug-11,"2,172.90",Affinity Trust,Adult Social Care
02-Aug-11,589.00,Affinity Trust,Social Services Pooled Budgets
02-Aug-11,"1,719.75",Affinity Trust,Adult Social Care
02-Aug-11,"2,724.99",Affinity Trust,Social Services Pooled Budgets
02-Aug-11,"1,918.62",Affinity Trust,Social Services Pooled Budgets
02-Aug-11,"1,206.72",Affinity Trust,Social Services Pooled Budgets
02-Aug-11,"1,611.39",Affinity Trust,Social Services Pooled Budgets
03-Aug-11,"-1,852.41",Affinity Trust,Social Services Pooled Budgets
03-Aug-11,"1,450.17",Affinity Trust,Social Services Pooled Budgets
03-Aug-11,"1,852.41",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,564.30,Affinity Trust,Social Services Pooled Budgets
05-Aug-11,"1,316.70",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,"3,143.04",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,586.60,Affinity Trust,Social Services Pooled Budgets
05-Aug-11,"1,005.60",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,"1,257.00",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,"1,407.84",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,"2,933.00",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,"2,720.45",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,"1,307.28",Affinity Trust,Social Services Pooled Budgets
05-Aug-11,893.48,Affinity Trust,Social Services Pooled Budgets
08-Aug-11,"10,397.89",Affinity Trust,Social Services Pooled Budgets
09-Aug-11,"4,308.50",Affinity Trust,Social Services Pooled Budgets
09-Aug-11,"1,944.40",Affinity Trust,Social Services Pooled Budgets
09-Aug-11,"1,999.98",Affinity Trust,Social Services Pooled Budgets
10-Aug-11,658.35,Affinity Trust,Adult Social Care
10-Aug-11,"5,050.00",Affinity Trust,Social Services Pooled Budgets
10-Aug-11,"6,193.32",Affinity Trust,Social Services Pooled Budgets
11-Aug-11,"1,185.88",Affinity Trust,Adult Social Care
17-Aug-11,"26,239.11",Affinity Trust,Social Services Pooled Budgets
17-Aug-11,"39,453.18",Affinity Trust,Social Services Pooled Budgets
17-Aug-11,"38,368.98",Affinity Trust,Social Services Pooled Budgets
17-Aug-11,"81,751.30",Affinity Trust,Social Services Pooled Budgets
17-Aug-11,"82,734.35",Affinity Trust,Social Services Pooled Budgets
17-Aug-11,"65,188.80",Affinity Trust,Social Services Pooled Budgets
17-Aug-11,"55,588.48",Affinity Trust,Social Services Pooled Budgets
17-Aug-11,"10,397.89",Affinity Trust,Social Services Pooled Budgets
25-Aug-11,804.48,Affinity Trust,Social Services Pooled Budgets
25-Aug-11,"3,767.68",Affinity Trust,Social Services Pooled Budgets
25-Aug-11,"-2,111.76",Affinity Trust,Social Services Pooled Budgets
25-Aug-11,"3,848.08",Affinity Trust,Social Services Pooled Budgets
25-Aug-11,"3,848.08",Affinity Trust,Social Services Pooled Budgets
26-Aug-11,538.24,Affinity Trust,Social Services Pooled Budgets
26-Aug-11,510.75,Affinity Trust,Social Services Pooled Budgets
02-Aug-11,"4,872.00",Affinity Trust North Divisional Office,Social Services Pooled Budgets
02-Aug-11,"3,312.96",Affinity Trust North Divisional Office,Social Services Pooled Budgets
02-Aug-11,"3,495.34",Affinity Trust North Divisional Office,Social Services Pooled Budgets
05-Aug-11,806.10,Affinity Trust North Divisional Office,Social Services Pooled Budgets
09-Aug-11,639.16,Affinity Trust North Divisional Office,Social Services Pooled Budgets
16-Aug-11,"1,121.40",Affinity Trust North Divisional Office,Social Services Pooled Budgets
17-Aug-11,"23,819.61",Affinity Trust North Divisional Office,Social Services Pooled Budgets
17-Aug-11,"12,409.02",Affinity Trust North Divisional Office,Social Services Pooled Budgets
25-Aug-11,"2,027.96",Affinity Trust North Divisional Office,Social Services Pooled Budgets
25-Aug-11,"1,818.46",Affinity Trust North Divisional Office,Social Services Pooled Budgets
26-Aug-11,504.60,Affinity Trust North Divisional Office,Adult Social Care
31-Aug-11,538.24,Affinity Trust North Divisional Office,Social Services Pooled Budgets
31-Aug-11,"2,018.40",Affinity Trust North Divisional Office,Social Services Pooled Budgets
12-Aug-11,"3,957.68",Age Uk Leeds,Environment & Neighbourhoods
12-Aug-11,"13,500.00",Age Uk Leeds,Central & Corporate Functions
17-Aug-11,"22,248.00",Age Uk Leeds,Adult Social Care
11-Aug-11,460.11,Ageas,Insurance
10-Aug-11,"49,400.00",Aggregate Industries Uk Ltd,City Development
03-Aug-11,"5,652.04",Agricola House,Adult Social Care
31-Aug-11,"5,652.04",Agricola House,Adult Social Care
18-Aug-11,"1,279.40",Ai Claims Solutionsltd,Insurance
15-Aug-11,926.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
19-Aug-11,588.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
19-Aug-11,"1,075.00",Aidapt Bathrooms Ltd,Social Services Pooled Budgets
23-Aug-11,"5,313.30",Aidapt Bathrooms Ltd,Social Services Pooled Budgets
23-Aug-11,"2,628.60",Aidapt Bathrooms Ltd,Social Services Pooled Budgets
24-Aug-11,500.00,Aig London Limited In Administration,City Development
16-Aug-11,"10,324.08",Ainsty Timber Marketing Ltd,City Development
16-Aug-11,519.56,Ainsty Timber Marketing Ltd,City Development
16-Aug-11,598.37,Ainsty Timber Marketing Ltd,City Development
16-Aug-11,"4,667.11",Ainsty Timber Marketing Ltd,City Development
16-Aug-11,"4,987.44",Ainsty Timber Marketing Ltd,City Development
16-Aug-11,553.75,Ainsty Timber Marketing Ltd,City Development
16-Aug-11,"2,787.50",Ainsty Timber Marketing Ltd,City Development
16-Aug-11,"7,203.63",Ainsty Timber Marketing Ltd,City Development
31-Aug-11,"20,799.41",Ainsty Timber Marketing Ltd,City Development
31-Aug-11,763.69,Ainsty Timber Marketing Ltd,City Development
31-Aug-11,"4,667.11",Ainsty Timber Marketing Ltd,City Development
31-Aug-11,"1,000.28",Ainsty Timber Marketing Ltd,City Development
31-Aug-11,"1,822.48",Ainsty Timber Marketing Ltd,City Development
31-Aug-11,"2,906.58",Ainsty Timber Marketing Ltd,City Development
31-Aug-11,"14,846.50",Ainsty Timber Marketing Ltd,City Development
31-Aug-11,"1,373.13",Ainsty Timber Marketing Ltd,City Development
03-Aug-11,"3,080.08",Aire House,Social Services Pooled Budgets
31-Aug-11,"3,080.08",Aire House,Social Services Pooled Budgets
25-Aug-11,"11,020.00",Aire Valley Homes Leeds,Environment & Neighbourhoods
17-Aug-11,610.00,Aire Valley Landscaping Services Ltd,East - North East
31-Aug-11,425.00,Aire Valley Landscaping Services Ltd,East - North East
05-Aug-11,495.00,Aire Valley Tree Services Ltd,East - North East
05-Aug-11,775.00,Aire Valley Tree Services Ltd,East - North East
12-Aug-11,585.00,Aire Valley Tree Services Ltd,East - North East
03-Aug-11,"17,066.90",Aire View Residential Home,Adult Social Care
03-Aug-11,-709.82,Aire View Residential Home,Adult Social Care
03-Aug-11,"5,910.14",Aire View Residential Home,Adult Social Care
31-Aug-11,"32,689.22",Aire View Residential Home,Adult Social Care
31-Aug-11,"15,263.27",Aire View Residential Home,Adult Social Care
03-Aug-11,"31,827.64",Airedale (Goldsborough),Adult Social Care
31-Aug-11,"9,790.94",Airedale (Goldsborough),Adult Social Care
31-Aug-11,"28,370.59",Airedale (Goldsborough),Adult Social Care
18-Aug-11,575.00,Aireside Housing Partnership,Environment & Neighbourhoods
12-Aug-11,"9,378.81",Airwave Solutions Ltd,Environment & Neighbourhoods
17-Aug-11,682.88,Airwave Solutions Ltd,Environment & Neighbourhoods
17-Aug-11,"4,585.19",Airwave Solutions Ltd,Environment & Neighbourhoods
19-Aug-11,"4,585.19",Airwave Solutions Ltd,Environment & Neighbourhoods
11-Aug-11,"1,995.00",Aitkens Sportsturf Ltd,City Development
11-Aug-11,522.00,Aitkens Sportsturf Ltd,City Development
03-Aug-11,"2,688.00",Aj Social Care,Adult Social Care
03-Aug-11,"1,075.20",Aj Social Care,Adult Social Care
03-Aug-11,"13,717.37",Aj Social Care,Adult Social Care
03-Aug-11,"1,173.50",Aj Social Care,Adult Social Care
12-Aug-11,"3,093.25",Aj Social Care,Adult Social Care
12-Aug-11,"9,920.00",Aj Social Care,Adult Social Care
12-Aug-11,"1,173.50",Aj Social Care,Adult Social Care
12-Aug-11,"3,592.62",Aj Social Care,Adult Social Care
03-Aug-11,490.52,Ajm Fixings & Power Tools Ltd,East - North East
03-Aug-11,"1,761.87",Ajm Fixings & Power Tools Ltd,East - North East
03-Aug-11,457.60,Ajm Fixings & Power Tools Ltd,East - North East
03-Aug-11,440.00,Ajm Fixings & Power Tools Ltd,East - North East
17-Aug-11,"1,730.70",Ajm Fixings & Power Tools Ltd,East - North East
17-Aug-11,762.90,Ajm Fixings & Power Tools Ltd,East - North East
17-Aug-11,"1,010.44",Ajm Fixings & Power Tools Ltd,East - North East
17-Aug-11,"2,632.50",Ajm Fixings & Power Tools Ltd,East - North East
24-Aug-11,"1,750.10",Ajm Fixings & Power Tools Ltd,East - North East
31-Aug-11,719.20,Ajm Fixings & Power Tools Ltd,Central & Corporate Functions
26-Aug-11,750.00,Alan Gardner Associates,Environment & Neighbourhoods
18-Aug-11,"5,000.00",Alchemy Fireworks Ltd,City Development
02-Aug-11,416.79,Alcontrol Uk Ltd,Environment & Neighbourhoods
12-Aug-11,"5,099.25",Alessi Uk Ltd,City Development
03-Aug-11,"5,614.48",Alexander Residential Home,Adult Social Care
03-Aug-11,"1,220.72",Alexander Residential Home,Social Services Pooled Budgets
03-Aug-11,"24,964.36",Alexander Residential Home,Adult Social Care
03-Aug-11,"1,141.84",Alexander Residential Home,Adult Social Care
31-Aug-11,"5,614.48",Alexander Residential Home,Adult Social Care
31-Aug-11,"1,220.72",Alexander Residential Home,Social Services Pooled Budgets
31-Aug-11,"19,429.14",Alexander Residential Home,Adult Social Care
31-Aug-11,"1,141.84",Alexander Residential Home,Adult Social Care
03-Aug-11,"1,238.40",Alexandra Court,Adult Social Care
03-Aug-11,"9,666.92",Alexandra Court,Adult Social Care
31-Aug-11,"1,238.40",Alexandra Court,Adult Social Care
31-Aug-11,"9,666.92",Alexandra Court,Adult Social Care
03-Aug-11,667.00,Alfies Boarding Kennels,Environment & Neighbourhoods
11-Aug-11,614.55,Alfies Boarding Kennels,Environment & Neighbourhoods
23-Aug-11,667.00,Alfies Boarding Kennels,Environment & Neighbourhoods
01-Aug-11,"4,842.42",Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
04-Aug-11,"3,600.00",Alfred Bagnall & Sons (Leeds) Ltd,City Development
05-Aug-11,"5,954.05",Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
17-Aug-11,"1,595.31",Alfred Bagnall & Sons (Leeds) Ltd,City Development
30-Aug-11,"7,988.67",Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
31-Aug-11,"9,783.00",Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
31-Aug-11,"1,419.50",Alison Glew,City Development
11-Aug-11,"2,389.17",Alison Hunt,Childrens Services
03-Aug-11,"1,103.16",Allendale Residential Home,Adult Social Care
31-Aug-11,"1,103.16",Allendale Residential Home,Adult Social Care
03-Aug-11,"1,066.06",Alliance & Leicester Commercial Bank,Central & Corporate Functions
06-Jul-11,667.15,Alliance Disposables Ltd,City Development
17-Aug-11,421.30,Alliance Disposables Ltd,City Development
04-Aug-11,806.00,Alliance Law Solicitors,Insurance
02-Aug-11,979.09,Allied Healthcare Group Ltd,Social Services Pooled Budgets
02-Aug-11,756.12,Allied Healthcare Group Ltd,Social Services Pooled Budgets
05-Aug-11,"1,840.92",Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,"17,961.67",Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,"1,356.60",Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,508.73,Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,484.50,Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,576.30,Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,"3,648.25",Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,749.70,Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,856.80,Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,571.20,Allied Healthcare Group Ltd,Adult Social Care
05-Aug-11,"1,280.07",Allied Healthcare Group Ltd,Adult Social Care
08-Aug-11,425.00,Allied Healthcare Group Ltd,Social Services Pooled Budgets
12-Aug-11,475.00,Allied Healthcare Group Ltd,Social Services Pooled Budgets
12-Aug-11,"1,129.56",Allied Healthcare Group Ltd,Social Services Pooled Budgets
12-Aug-11,"1,527.19",Allied Healthcare Group Ltd,Social Services Pooled Budgets
12-Aug-11,556.92,Allied Healthcare Group Ltd,Social Services Pooled Budgets
19-Aug-11,"22,528.84",Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,"3,642.03",Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,"10,035.56",Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,"17,496.16",Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,923.64,Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,"17,256.52",Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,"1,593.65",Allied Healthcare Group Ltd,Social Services Pooled Budgets
19-Aug-11,"1,428.00",Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,494.70,Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,489.60,Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,571.20,Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,"4,180.60",Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,637.50,Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,846.60,Allied Healthcare Group Ltd,Adult Social Care
19-Aug-11,"1,280.07",Allied Healthcare Group Ltd,Adult Social Care
23-Aug-11,"1,467.40",Allied Healthcare Group Ltd,Social Services Pooled Budgets
23-Aug-11,883.67,Allied Healthcare Group Ltd,Social Services Pooled Budgets
23-Aug-11,"12,113.94",Allied Healthcare Group Ltd,Adult Social Care
23-Aug-11,"2,464.33",Allied Healthcare Group Ltd,Adult Social Care
31-Aug-11,"21,018.86",Allied Healthcare Group Ltd,Adult Social Care
31-Aug-11,"4,859.28",Allied Healthcare Group Ltd,Adult Social Care
31-Aug-11,"12,171.83",Allied Healthcare Group Ltd,Adult Social Care
31-Aug-11,"2,715.33",Allied Healthcare Group Ltd,Adult Social Care
31-Aug-11,"11,758.58",Allied Healthcare Group Ltd,Adult Social Care
31-Aug-11,"16,684.42",Allied Healthcare Group Ltd,Adult Social Care
31-Aug-11,878.93,Allied Healthcare Group Ltd,Adult Social Care
01-Aug-11,"1,049.11",Alternative Windows (Leeds) Ltd,Central & Corporate Functions
05-Aug-11,"11,412.79",Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
05-Aug-11,"1,255.64",Alternative Windows (Leeds) Ltd,Environment & Neighbourhoods
24-Aug-11,"3,370.00",Alternative Windows (Leeds) Ltd,Central & Corporate Functions
31-Aug-11,"2,927.58",Alternative Windows (Leeds) Ltd,Central & Corporate Functions
31-Aug-11,468.63,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
07-Jul-11,931.00,Alton Towers Park,Childrens Services
31-Aug-11,529.94,Alvin Morris Ltd,Central & Corporate Functions
19-Aug-11,"1,739.29",Amateur Swimming Association,City Development
18-Aug-11,554.70,Amber Taxis (Alfreton) Ltd,Adult Social Care
12-Aug-11,"16,554.00",Amberleigh Care Ltd,Childrens Services
03-Aug-11,"2,169.00",Amelia House,Adult Social Care
31-Aug-11,"2,185.32",Amelia House,Adult Social Care
04-Aug-11,"27,086.65",Anchor,Adult Social Care
04-Aug-11,"1,582.56",Anchor,Adult Social Care
12-Aug-11,"7,161.16",Anchor,Adult Social Care
12-Aug-11,"29,697.20",Anchor,Adult Social Care
12-Aug-11,"11,947.20",Anchor,Adult Social Care
12-Aug-11,"22,330.68",Anchor,Adult Social Care
12-Aug-11,"3,485.32",Anchor,Adult Social Care
12-Aug-11,"5,548.89",Anchor,Adult Social Care
12-Aug-11,"1,443.68",Anchor,Adult Social Care
12-Aug-11,"4,131.37",Anchor,Adult Social Care
12-Aug-11,"3,035.59",Anchor,Adult Social Care
12-Aug-11,"1,836.83",Anchor,Adult Social Care
12-Aug-11,567.16,Anchor,Adult Social Care
24-Aug-11,"9,167.48",Anchor,Adult Social Care
26-Aug-11,"52,179.92",Anchor,Adult Social Care
03-Aug-11,"15,691.92",Anchor Trust,Adult Social Care
03-Aug-11,"1,397.80",Anchor Trust,Adult Social Care
03-Aug-11,478.68,Anchor Trust,Adult Social Care
03-Aug-11,"1,650.04",Anchor Trust,Adult Social Care
03-Aug-11,"8,695.38",Anchor Trust,Adult Social Care
03-Aug-11,"1,186.96",Anchor Trust,Adult Social Care
03-Aug-11,"1,094.56",Anchor Trust,Adult Social Care
03-Aug-11,"3,455.85",Anchor Trust,Adult Social Care
03-Aug-11,"1,034.81",Anchor Trust,Adult Social Care
03-Aug-11,"3,178.16",Anchor Trust,Adult Social Care
12-Aug-11,433.97,Anchor Trust,Environment & Neighbourhoods
12-Aug-11,"9,792.08",Anchor Trust,Environment & Neighbourhoods
12-Aug-11,727.26,Anchor Trust,Environment & Neighbourhoods
31-Aug-11,"29,562.95",Anchor Trust,Adult Social Care
31-Aug-11,"1,397.80",Anchor Trust,Adult Social Care
31-Aug-11,478.68,Anchor Trust,Adult Social Care
31-Aug-11,"1,650.04",Anchor Trust,Adult Social Care
31-Aug-11,"4,896.52",Anchor Trust,Adult Social Care
31-Aug-11,"1,186.96",Anchor Trust,Adult Social Care
31-Aug-11,"1,094.56",Anchor Trust,Adult Social Care
31-Aug-11,"2,692.88",Anchor Trust,Adult Social Care
31-Aug-11,"8,711.61",Anchor Trust,Adult Social Care
31-Aug-11,"3,093.44",Anchor Trust,Adult Social Care
03-Aug-11,"6,784.51",Anchor Trust Simon Marks Court,Adult Social Care
03-Aug-11,"21,599.92",Anchor Trust Simon Marks Court,Adult Social Care
31-Aug-11,"16,116.36",Anchor Trust Simon Marks Court,Adult Social Care
31-Aug-11,"11,763.36",Anchor Trust Simon Marks Court,Adult Social Care
05-Aug-11,"10,800.00",Andrew Arden Qc,Environment & Neighbourhoods
17-Aug-11,"1,600.00",Andrew Elliott,Aire Valley Homes Leeds
18-Aug-11,"2,000.00",Andrew Elliott,Aire Valley Homes Leeds
03-Aug-11,434.00,Angels Home Care Services,Adult Social Care
03-Aug-11,"1,120.00",Angels Home Care Services,Adult Social Care
12-Aug-11,"1,455.40",Angels Home Care Services,Adult Social Care
12-Aug-11,669.90,Angels Home Care Services,Adult Social Care
12-Aug-11,"3,153.00",Angels Home Care Services,Adult Social Care
18-Aug-11,458.00,Angels Home Care Services,Adult Social Care
18-Aug-11,598.50,Angels Home Care Services,Adult Social Care
18-Aug-11,"1,666.00",Angels Home Care Services,Adult Social Care
23-Aug-11,"2,030.00",Angels Home Care Services,Adult Social Care
26-Aug-11,"1,169.00",Angels Home Care Services,Adult Social Care
25-Aug-11,"9,600.00",Angels Housekeeping Cic Ltd,Environment & Neighbourhoods
02-Aug-11,927.53,Ann M Mortimer,Childrens Services
31-Aug-11,692.40,Ann M Mortimer,Childrens Services
14-Jul-11,491.94,Annie Mo's,City Development
05-Aug-11,499.00,Anslow Communications Ltd,Central & Corporate Functions
10-Aug-11,499.00,Anslow Communications Ltd,Central & Corporate Functions
12-Aug-11,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
12-Aug-11,"1,365.00",Antalis Mcnaughton Limited,Central & Corporate Functions
12-Aug-11,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
26-Aug-11,997.50,Anything Audio,City Development
05-Aug-11,"2,970.00",Aon Hewitt Limited,West - North West
05-Aug-11,"2,365.00",Aon Hewitt Limited,Education Leeds
09-Aug-11,"3,560.00",Aon Hewitt Limited,Central & Corporate Functions
