Payment Date,Amount,Organisational Unit,Benificiary Name,Company Number,Charity Number
04-Aug-11,"2,241.00",Environment & Neighbourhoods,Accent Homes Ltd,,
24-Aug-11,"5,162.60",Central & Corporate Functions,Accenture (Uk) Ltd,,
15-Aug-11,"39,360.00",East - North East,Access Platform Sales Limited,,
15-Aug-11,528.00,East - North East,Access Platform Sales Limited,,
01-Aug-11,"1,643.28",City Development,Acclaimed Security Services,,
01-Aug-11,895.44,City Development,Acclaimed Security Services,,
01-Aug-11,"1,230.00",City Development,Acclaimed Security Services,,
01-Aug-11,808.01,City Development,Acclaimed Security Services,,
01-Aug-11,"1,436.64",City Development,Acclaimed Security Services,,
02-Aug-11,"1,752.96",City Development,Acclaimed Security Services,,
04-Aug-11,808.01,City Development,Acclaimed Security Services,,
04-Aug-11,"1,530.12",City Development,Acclaimed Security Services,,
05-Aug-11,657.36,City Development,Acclaimed Security Services,,
05-Aug-11,511.28,City Development,Acclaimed Security Services,,
11-Aug-11,"1,431.72",City Development,Acclaimed Security Services,,
11-Aug-11,438.24,City Development,Acclaimed Security Services,,
11-Aug-11,"1,161.12",City Development,Acclaimed Security Services,,
11-Aug-11,"1,062.72",City Development,Acclaimed Security Services,,
11-Aug-11,"1,173.21",City Development,Acclaimed Security Services,,
11-Aug-11,"2,169.72",City Development,Acclaimed Security Services,,
19-Aug-11,808.01,City Development,Acclaimed Security Services,,
19-Aug-11,"1,886.82",City Development,Acclaimed Security Services,,
04-Aug-11,628.19,Insurance,Accountant General Of The Senior Court,,
01-Aug-11,547.50,Childrens Services,Ace Container Services Limited,,
08-Aug-11,"2,051.68",West - North West,Achievetech Solutions Ltd,,
03-Aug-11,"1,185.08",Adult Social Care,Ackworth House,,
26-Aug-11,"14,850.00",Childrens Services,Ackworth School,,
01-Aug-11,"1,120.00",Central & Corporate Functions,Acm,,
12-Aug-11,"1,570.00",Central & Corporate Functions,Acm,,
31-Aug-11,780.00,Central & Corporate Functions,Acm,,
01-Aug-11,"1,234.00",Central & Corporate Functions,Acme,,
01-Aug-11,"1,184.00",Central & Corporate Functions,Acme,,
01-Aug-11,"1,234.00",Central & Corporate Functions,Acme,,
01-Aug-11,"1,234.00",Central & Corporate Functions,Acme,,
03-Aug-11,970.00,Central & Corporate Functions,Acme,,
09-Aug-11,"4,748.00",Central & Corporate Functions,Acme,,
30-Aug-11,"1,660.00",Central & Corporate Functions,Acme,,
30-Aug-11,"1,091.00",Central & Corporate Functions,Acme,,
30-Aug-11,735.00,Central & Corporate Functions,Acme,,
30-Aug-11,"3,320.00",Central & Corporate Functions,Acme,,
26-Aug-11,"22,000.00",City Development,Acorn Event Solutions Ltd,,
05-Aug-11,444.54,Childrens Services,Action For Children,,
05-Aug-11,714.67,Childrens Services,Action For Children,,
08-Aug-11,"2,720.76",Childrens Services,Action For Children,,
12-Aug-11,"4,650.00",Childrens Services,Action For Children,,
12-Aug-11,"4,774.00",Childrens Services,Action For Children,,
12-Aug-11,"4,774.00",Childrens Services,Action For Children,,
16-Aug-11,"2,000.00",Childrens Services,Action For Children,,
17-Aug-11,644.00,Childrens Services,Action For Children,,
17-Aug-11,644.00,Childrens Services,Action For Children,,
30-Aug-11,644.00,Childrens Services,Action For Children,,
30-Aug-11,825.00,Childrens Services,Action For Children,,
30-Aug-11,644.00,Childrens Services,Action For Children,,
25-Aug-11,499.95,City Development,Activinstinct Ltd,,
17-Aug-11,600.40,City Development,Acushnet Europe Limited,,
25-Aug-11,"1,494.00",Central & Corporate Functions,Ad3 Envelope Printers Limited,,
25-Aug-11,512.50,Central & Corporate Functions,Ad3 Envelope Printers Limited,,
26-Aug-11,700.00,Environment & Neighbourhoods,Adams Consulting Engineers Limited,,
30-Aug-11,900.00,Environment & Neighbourhoods,Adams Consulting Engineers Limited,,
29-Jul-11,465.00,City Development,Addis Housewares Ltd,,
01-Aug-11,"7,420.00",City Development,Addlestone Moumouris Orme & Sixsmith,,
19-Aug-11,670.00,Childrens Services,Adel Farm And Gardens,,
10-Aug-11,"12,500.00",Environment & Neighbourhoods,Ads,,
10-Aug-11,"12,500.00",Environment & Neighbourhoods,Ads,,
19-Aug-11,"1,464.04",Childrens Services,Adt Fire And Security,,
19-Aug-11,"1,009.20",City Development,Adt Fire And Security,,
23-Aug-11,761.98,East - North East,Adt Fire And Security,,
23-Aug-11,752.10,East - North East,Adt Fire And Security,,
31-Aug-11,458.00,City Development,Adt Fire And Security,,
03-Aug-11,782.81,Social Services Pooled Budgets,Advantage Healthcare Nursing &,,
03-Aug-11,"18,119.36",Social Services Pooled Budgets,Advitam Ltd,,
31-Aug-11,"17,892.96",Social Services Pooled Budgets,Advitam Ltd,,
19-Aug-11,"23,156.00",Adult Social Care,Advocacy For Mental Health And Dementia,,
01-Aug-11,"21,843.99",Social Services Pooled Budgets,Affinity Trust,,
01-Aug-11,"3,299.08",Social Services Pooled Budgets,Affinity Trust,,
01-Aug-11,"4,222.40",Social Services Pooled Budgets,Affinity Trust,,
01-Aug-11,"2,874.76",Social Services Pooled Budgets,Affinity Trust,,
01-Aug-11,"1,603.36",Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,841.00,Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,952.00,Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,570.80,Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,"1,482.35",Adult Social Care,Affinity Trust,,
02-Aug-11,"1,210.34",Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,"1,009.20",Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,972.30,Adult Social Care,Affinity Trust,,
02-Aug-11,"1,156.98",Adult Social Care,Affinity Trust,,
02-Aug-11,819.90,Adult Social Care,Affinity Trust,,
02-Aug-11,"1,607.80",Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,"2,172.90",Adult Social Care,Affinity Trust,,
02-Aug-11,589.00,Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,"1,719.75",Adult Social Care,Affinity Trust,,
02-Aug-11,"2,724.99",Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,"1,918.62",Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,"1,206.72",Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,"1,611.39",Social Services Pooled Budgets,Affinity Trust,,
03-Aug-11,"-1,852.41",Social Services Pooled Budgets,Affinity Trust,,
03-Aug-11,"1,450.17",Social Services Pooled Budgets,Affinity Trust,,
03-Aug-11,"1,852.41",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,564.30,Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,"1,316.70",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,"3,143.04",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,586.60,Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,"1,005.60",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,"1,257.00",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,"1,407.84",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,"2,933.00",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,"2,720.45",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,"1,307.28",Social Services Pooled Budgets,Affinity Trust,,
05-Aug-11,893.48,Social Services Pooled Budgets,Affinity Trust,,
08-Aug-11,"10,397.89",Social Services Pooled Budgets,Affinity Trust,,
09-Aug-11,"4,308.50",Social Services Pooled Budgets,Affinity Trust,,
09-Aug-11,"1,944.40",Social Services Pooled Budgets,Affinity Trust,,
09-Aug-11,"1,999.98",Social Services Pooled Budgets,Affinity Trust,,
10-Aug-11,658.35,Adult Social Care,Affinity Trust,,
10-Aug-11,"5,050.00",Social Services Pooled Budgets,Affinity Trust,,
10-Aug-11,"6,193.32",Social Services Pooled Budgets,Affinity Trust,,
11-Aug-11,"1,185.88",Adult Social Care,Affinity Trust,,
17-Aug-11,"26,239.11",Social Services Pooled Budgets,Affinity Trust,,
17-Aug-11,"39,453.18",Social Services Pooled Budgets,Affinity Trust,,
17-Aug-11,"38,368.98",Social Services Pooled Budgets,Affinity Trust,,
17-Aug-11,"81,751.30",Social Services Pooled Budgets,Affinity Trust,,
17-Aug-11,"82,734.35",Social Services Pooled Budgets,Affinity Trust,,
17-Aug-11,"65,188.80",Social Services Pooled Budgets,Affinity Trust,,
17-Aug-11,"55,588.48",Social Services Pooled Budgets,Affinity Trust,,
17-Aug-11,"10,397.89",Social Services Pooled Budgets,Affinity Trust,,
25-Aug-11,804.48,Social Services Pooled Budgets,Affinity Trust,,
25-Aug-11,"3,767.68",Social Services Pooled Budgets,Affinity Trust,,
25-Aug-11,"-2,111.76",Social Services Pooled Budgets,Affinity Trust,,
25-Aug-11,"3,848.08",Social Services Pooled Budgets,Affinity Trust,,
25-Aug-11,"3,848.08",Social Services Pooled Budgets,Affinity Trust,,
26-Aug-11,538.24,Social Services Pooled Budgets,Affinity Trust,,
26-Aug-11,510.75,Social Services Pooled Budgets,Affinity Trust,,
02-Aug-11,"4,872.00",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
02-Aug-11,"3,312.96",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
02-Aug-11,"3,495.34",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
05-Aug-11,806.10,Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
09-Aug-11,639.16,Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
16-Aug-11,"1,121.40",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
17-Aug-11,"23,819.61",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
17-Aug-11,"12,409.02",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
25-Aug-11,"2,027.96",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
25-Aug-11,"1,818.46",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
26-Aug-11,504.60,Adult Social Care,Affinity Trust North Divisional Office,,
31-Aug-11,538.24,Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
31-Aug-11,"2,018.40",Social Services Pooled Budgets,Affinity Trust North Divisional Office,,
12-Aug-11,"3,957.68",Environment & Neighbourhoods,Age Uk Leeds,,
12-Aug-11,"13,500.00",Central & Corporate Functions,Age Uk Leeds,,
17-Aug-11,"22,248.00",Adult Social Care,Age Uk Leeds,,
11-Aug-11,460.11,Insurance,Ageas,,
10-Aug-11,"49,400.00",City Development,Aggregate Industries Uk Ltd,,
03-Aug-11,"5,652.04",Adult Social Care,Agricola House,,
31-Aug-11,"5,652.04",Adult Social Care,Agricola House,,
18-Aug-11,"1,279.40",Insurance,Ai Claims Solutionsltd,,
15-Aug-11,926.50,Social Services Pooled Budgets,Aidapt Bathrooms Ltd,,
19-Aug-11,588.00,Social Services Pooled Budgets,Aidapt Bathrooms Ltd,,
19-Aug-11,"1,075.00",Social Services Pooled Budgets,Aidapt Bathrooms Ltd,,
23-Aug-11,"5,313.30",Social Services Pooled Budgets,Aidapt Bathrooms Ltd,,
23-Aug-11,"2,628.60",Social Services Pooled Budgets,Aidapt Bathrooms Ltd,,
24-Aug-11,500.00,City Development,Aig London Limited In Administration,,
16-Aug-11,"10,324.08",City Development,Ainsty Timber Marketing Ltd,,
16-Aug-11,519.56,City Development,Ainsty Timber Marketing Ltd,,
16-Aug-11,598.37,City Development,Ainsty Timber Marketing Ltd,,
16-Aug-11,"4,667.11",City Development,Ainsty Timber Marketing Ltd,,
16-Aug-11,"4,987.44",City Development,Ainsty Timber Marketing Ltd,,
16-Aug-11,553.75,City Development,Ainsty Timber Marketing Ltd,,
16-Aug-11,"2,787.50",City Development,Ainsty Timber Marketing Ltd,,
16-Aug-11,"7,203.63",City Development,Ainsty Timber Marketing Ltd,,
31-Aug-11,"20,799.41",City Development,Ainsty Timber Marketing Ltd,,
31-Aug-11,763.69,City Development,Ainsty Timber Marketing Ltd,,
31-Aug-11,"4,667.11",City Development,Ainsty Timber Marketing Ltd,,
31-Aug-11,"1,000.28",City Development,Ainsty Timber Marketing Ltd,,
31-Aug-11,"1,822.48",City Development,Ainsty Timber Marketing Ltd,,
31-Aug-11,"2,906.58",City Development,Ainsty Timber Marketing Ltd,,
31-Aug-11,"14,846.50",City Development,Ainsty Timber Marketing Ltd,,
31-Aug-11,"1,373.13",City Development,Ainsty Timber Marketing Ltd,,
03-Aug-11,"3,080.08",Social Services Pooled Budgets,Aire House,,
31-Aug-11,"3,080.08",Social Services Pooled Budgets,Aire House,,
25-Aug-11,"11,020.00",Environment & Neighbourhoods,Aire Valley Homes Leeds,,
17-Aug-11,610.00,East - North East,Aire Valley Landscaping Services Ltd,,
31-Aug-11,425.00,East - North East,Aire Valley Landscaping Services Ltd,,
05-Aug-11,495.00,East - North East,Aire Valley Tree Services Ltd,,
05-Aug-11,775.00,East - North East,Aire Valley Tree Services Ltd,,
12-Aug-11,585.00,East - North East,Aire Valley Tree Services Ltd,,
03-Aug-11,"17,066.90",Adult Social Care,Aire View Residential Home,,
03-Aug-11,-709.82,Adult Social Care,Aire View Residential Home,,
03-Aug-11,"5,910.14",Adult Social Care,Aire View Residential Home,,
31-Aug-11,"32,689.22",Adult Social Care,Aire View Residential Home,,
31-Aug-11,"15,263.27",Adult Social Care,Aire View Residential Home,,
03-Aug-11,"31,827.64",Adult Social Care,Airedale (Goldsborough),,
31-Aug-11,"9,790.94",Adult Social Care,Airedale (Goldsborough),,
31-Aug-11,"28,370.59",Adult Social Care,Airedale (Goldsborough),,
18-Aug-11,575.00,Environment & Neighbourhoods,Aireside Housing Partnership,,
12-Aug-11,"9,378.81",Environment & Neighbourhoods,Airwave Solutions Ltd,,
17-Aug-11,682.88,Environment & Neighbourhoods,Airwave Solutions Ltd,,
17-Aug-11,"4,585.19",Environment & Neighbourhoods,Airwave Solutions Ltd,,
19-Aug-11,"4,585.19",Environment & Neighbourhoods,Airwave Solutions Ltd,,
11-Aug-11,"1,995.00",City Development,Aitkens Sportsturf Ltd,,
11-Aug-11,522.00,City Development,Aitkens Sportsturf Ltd,,
03-Aug-11,"2,688.00",Adult Social Care,Aj Social Care,,
03-Aug-11,"1,075.20",Adult Social Care,Aj Social Care,,
03-Aug-11,"13,717.37",Adult Social Care,Aj Social Care,,
03-Aug-11,"1,173.50",Adult Social Care,Aj Social Care,,
12-Aug-11,"3,093.25",Adult Social Care,Aj Social Care,,
12-Aug-11,"9,920.00",Adult Social Care,Aj Social Care,,
12-Aug-11,"1,173.50",Adult Social Care,Aj Social Care,,
12-Aug-11,"3,592.62",Adult Social Care,Aj Social Care,,
03-Aug-11,490.52,East - North East,Ajm Fixings & Power Tools Ltd,,
03-Aug-11,"1,761.87",East - North East,Ajm Fixings & Power Tools Ltd,,
03-Aug-11,457.60,East - North East,Ajm Fixings & Power Tools Ltd,,
03-Aug-11,440.00,East - North East,Ajm Fixings & Power Tools Ltd,,
17-Aug-11,"1,730.70",East - North East,Ajm Fixings & Power Tools Ltd,,
17-Aug-11,762.90,East - North East,Ajm Fixings & Power Tools Ltd,,
17-Aug-11,"1,010.44",East - North East,Ajm Fixings & Power Tools Ltd,,
17-Aug-11,"2,632.50",East - North East,Ajm Fixings & Power Tools Ltd,,
24-Aug-11,"1,750.10",East - North East,Ajm Fixings & Power Tools Ltd,,
31-Aug-11,719.20,Central & Corporate Functions,Ajm Fixings & Power Tools Ltd,,
26-Aug-11,750.00,Environment & Neighbourhoods,Alan Gardner Associates,,
18-Aug-11,"5,000.00",City Development,Alchemy Fireworks Ltd,,
02-Aug-11,416.79,Environment & Neighbourhoods,Alcontrol Uk Ltd,,
12-Aug-11,"5,099.25",City Development,Alessi Uk Ltd,,
03-Aug-11,"5,614.48",Adult Social Care,Alexander Residential Home,,
03-Aug-11,"1,220.72",Social Services Pooled Budgets,Alexander Residential Home,,
03-Aug-11,"24,964.36",Adult Social Care,Alexander Residential Home,,
03-Aug-11,"1,141.84",Adult Social Care,Alexander Residential Home,,
31-Aug-11,"5,614.48",Adult Social Care,Alexander Residential Home,,
31-Aug-11,"1,220.72",Social Services Pooled Budgets,Alexander Residential Home,,
31-Aug-11,"19,429.14",Adult Social Care,Alexander Residential Home,,
31-Aug-11,"1,141.84",Adult Social Care,Alexander Residential Home,,
03-Aug-11,"1,238.40",Adult Social Care,Alexandra Court,,
03-Aug-11,"9,666.92",Adult Social Care,Alexandra Court,,
31-Aug-11,"1,238.40",Adult Social Care,Alexandra Court,,
31-Aug-11,"9,666.92",Adult Social Care,Alexandra Court,,
03-Aug-11,667.00,Environment & Neighbourhoods,Alfies Boarding Kennels,,
11-Aug-11,614.55,Environment & Neighbourhoods,Alfies Boarding Kennels,,
23-Aug-11,667.00,Environment & Neighbourhoods,Alfies Boarding Kennels,,
01-Aug-11,"4,842.42",Central & Corporate Functions,Alfred Bagnall & Sons (Leeds) Ltd,,
04-Aug-11,"3,600.00",City Development,Alfred Bagnall & Sons (Leeds) Ltd,,
05-Aug-11,"5,954.05",Central & Corporate Functions,Alfred Bagnall & Sons (Leeds) Ltd,,
17-Aug-11,"1,595.31",City Development,Alfred Bagnall & Sons (Leeds) Ltd,,
30-Aug-11,"7,988.67",Central & Corporate Functions,Alfred Bagnall & Sons (Leeds) Ltd,,
31-Aug-11,"9,783.00",Central & Corporate Functions,Alfred Bagnall & Sons (Leeds) Ltd,,
31-Aug-11,"1,419.50",City Development,Alison Glew,,
11-Aug-11,"2,389.17",Childrens Services,Alison Hunt,,
03-Aug-11,"1,103.16",Adult Social Care,Allendale Residential Home,,
31-Aug-11,"1,103.16",Adult Social Care,Allendale Residential Home,,
03-Aug-11,"1,066.06",Central & Corporate Functions,Alliance & Leicester Commercial Bank,,
06-Jul-11,667.15,City Development,Alliance Disposables Ltd,,
17-Aug-11,421.30,City Development,Alliance Disposables Ltd,,
04-Aug-11,806.00,Insurance,Alliance Law Solicitors,,
02-Aug-11,979.09,Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
02-Aug-11,756.12,Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
05-Aug-11,"1,840.92",Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,"17,961.67",Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,"1,356.60",Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,508.73,Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,484.50,Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,576.30,Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,"3,648.25",Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,749.70,Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,856.80,Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,571.20,Adult Social Care,Allied Healthcare Group Ltd,,
05-Aug-11,"1,280.07",Adult Social Care,Allied Healthcare Group Ltd,,
08-Aug-11,425.00,Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
12-Aug-11,475.00,Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
12-Aug-11,"1,129.56",Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
12-Aug-11,"1,527.19",Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
12-Aug-11,556.92,Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
19-Aug-11,"22,528.84",Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,"3,642.03",Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,"10,035.56",Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,"17,496.16",Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,923.64,Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,"17,256.52",Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,"1,593.65",Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
19-Aug-11,"1,428.00",Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,494.70,Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,489.60,Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,571.20,Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,"4,180.60",Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,637.50,Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,846.60,Adult Social Care,Allied Healthcare Group Ltd,,
19-Aug-11,"1,280.07",Adult Social Care,Allied Healthcare Group Ltd,,
23-Aug-11,"1,467.40",Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
23-Aug-11,883.67,Social Services Pooled Budgets,Allied Healthcare Group Ltd,,
23-Aug-11,"12,113.94",Adult Social Care,Allied Healthcare Group Ltd,,
23-Aug-11,"2,464.33",Adult Social Care,Allied Healthcare Group Ltd,,
31-Aug-11,"21,018.86",Adult Social Care,Allied Healthcare Group Ltd,,
31-Aug-11,"4,859.28",Adult Social Care,Allied Healthcare Group Ltd,,
31-Aug-11,"12,171.83",Adult Social Care,Allied Healthcare Group Ltd,,
31-Aug-11,"2,715.33",Adult Social Care,Allied Healthcare Group Ltd,,
31-Aug-11,"11,758.58",Adult Social Care,Allied Healthcare Group Ltd,,
31-Aug-11,"16,684.42",Adult Social Care,Allied Healthcare Group Ltd,,
31-Aug-11,878.93,Adult Social Care,Allied Healthcare Group Ltd,,
01-Aug-11,"1,049.11",Central & Corporate Functions,Alternative Windows (Leeds) Ltd,,
05-Aug-11,"11,412.79",Environment & Neighbourhoods,Alternative Windows (Leeds) Ltd,,
05-Aug-11,"1,255.64",Environment & Neighbourhoods,Alternative Windows (Leeds) Ltd,,
24-Aug-11,"3,370.00",Central & Corporate Functions,Alternative Windows (Leeds) Ltd,,
31-Aug-11,"2,927.58",Central & Corporate Functions,Alternative Windows (Leeds) Ltd,,
31-Aug-11,468.63,Central & Corporate Functions,Alternative Windows (Leeds) Ltd,,
07-Jul-11,931.00,Childrens Services,Alton Towers Park,,
31-Aug-11,529.94,Central & Corporate Functions,Alvin Morris Ltd,,
19-Aug-11,"1,739.29",City Development,Amateur Swimming Association,,
18-Aug-11,554.70,Adult Social Care,Amber Taxis (Alfreton) Ltd,,
12-Aug-11,"16,554.00",Childrens Services,Amberleigh Care Ltd,,
03-Aug-11,"2,169.00",Adult Social Care,Amelia House,,
31-Aug-11,"2,185.32",Adult Social Care,Amelia House,,
04-Aug-11,"27,086.65",Adult Social Care,Anchor,,
04-Aug-11,"1,582.56",Adult Social Care,Anchor,,
12-Aug-11,"7,161.16",Adult Social Care,Anchor,,
12-Aug-11,"29,697.20",Adult Social Care,Anchor,,
12-Aug-11,"11,947.20",Adult Social Care,Anchor,,
12-Aug-11,"22,330.68",Adult Social Care,Anchor,,
12-Aug-11,"3,485.32",Adult Social Care,Anchor,,
12-Aug-11,"5,548.89",Adult Social Care,Anchor,,
12-Aug-11,"1,443.68",Adult Social Care,Anchor,,
12-Aug-11,"4,131.37",Adult Social Care,Anchor,,
12-Aug-11,"3,035.59",Adult Social Care,Anchor,,
12-Aug-11,"1,836.83",Adult Social Care,Anchor,,
12-Aug-11,567.16,Adult Social Care,Anchor,,
24-Aug-11,"9,167.48",Adult Social Care,Anchor,,
26-Aug-11,"52,179.92",Adult Social Care,Anchor,,
03-Aug-11,"15,691.92",Adult Social Care,Anchor Trust,,
03-Aug-11,"1,397.80",Adult Social Care,Anchor Trust,,
03-Aug-11,478.68,Adult Social Care,Anchor Trust,,
03-Aug-11,"1,650.04",Adult Social Care,Anchor Trust,,
03-Aug-11,"8,695.38",Adult Social Care,Anchor Trust,,
03-Aug-11,"1,186.96",Adult Social Care,Anchor Trust,,
03-Aug-11,"1,094.56",Adult Social Care,Anchor Trust,,
03-Aug-11,"3,455.85",Adult Social Care,Anchor Trust,,
03-Aug-11,"1,034.81",Adult Social Care,Anchor Trust,,
03-Aug-11,"3,178.16",Adult Social Care,Anchor Trust,,
12-Aug-11,433.97,Environment & Neighbourhoods,Anchor Trust,,
12-Aug-11,"9,792.08",Environment & Neighbourhoods,Anchor Trust,,
12-Aug-11,727.26,Environment & Neighbourhoods,Anchor Trust,,
31-Aug-11,"29,562.95",Adult Social Care,Anchor Trust,,
31-Aug-11,"1,397.80",Adult Social Care,Anchor Trust,,
31-Aug-11,478.68,Adult Social Care,Anchor Trust,,
31-Aug-11,"1,650.04",Adult Social Care,Anchor Trust,,
31-Aug-11,"4,896.52",Adult Social Care,Anchor Trust,,
31-Aug-11,"1,186.96",Adult Social Care,Anchor Trust,,
31-Aug-11,"1,094.56",Adult Social Care,Anchor Trust,,
31-Aug-11,"2,692.88",Adult Social Care,Anchor Trust,,
31-Aug-11,"8,711.61",Adult Social Care,Anchor Trust,,
31-Aug-11,"3,093.44",Adult Social Care,Anchor Trust,,
03-Aug-11,"6,784.51",Adult Social Care,Anchor Trust Simon Marks Court,,
03-Aug-11,"21,599.92",Adult Social Care,Anchor Trust Simon Marks Court,,
31-Aug-11,"16,116.36",Adult Social Care,Anchor Trust Simon Marks Court,,
31-Aug-11,"11,763.36",Adult Social Care,Anchor Trust Simon Marks Court,,
05-Aug-11,"10,800.00",Environment & Neighbourhoods,Andrew Arden Qc,,
17-Aug-11,"1,600.00",Aire Valley Homes Leeds,Andrew Elliott,,
