Payment Date,Amount,Benificiary Name,Organisational Unit
2012-06-29,437.00,Adult Placement Services,East - North East
2012-06-01,494.00,Adult Placement Services,East - North East
2012-06-18,532.00,Adult Placement Services,East - North East
2012-06-29,426.83,Advanced Child Care Assessments Ltd,Childrens Services
2012-06-19,600.00,Advanced Child Care Assessments Ltd,Childrens Services
2012-06-15,18905.00,Advanced Health And Care Ltd,Adult Social Care
2012-06-13,3101.51,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-06-14,3115.77,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-06-22,3188.78,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-06-14,3237.29,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-06-14,3237.29,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-06-29,3237.29,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-06-22,3504.04,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-06-06,20375.72,Advitam Ltd,Social Services Pooled Budgets
2012-06-29,7803.00,Advocacy Support Limited,Adult Social Care
2012-06-29,9884.00,Advonet,Adult Social Care
2012-06-08,1170.00,Aea Technology,Environment & Neighbourhoods
2012-06-08,740.52,Affinity Trust,Adult Social Care
2012-06-01,925.65,Affinity Trust,Adult Social Care
2012-06-08,526.68,Affinity Trust,Adult Social Care
2012-06-07,1000.00,Afrolatino Cic,City Development
2012-06-28,18000.00,After Adoption,Childrens Services
2012-06-15,550.00,After Adoption Yorkshire,Childrens Services
2012-06-01,20572.50,Age Uk Leeds,Adult Social Care
2012-06-29,26636.00,Age Uk Leeds,Adult Social Care
2012-06-29,4500.00,Age Uk Leeds,Central & Corporate Functions
2012-06-29,4500.00,Age Uk Leeds,Central & Corporate Functions
2012-06-15,3957.68,Age Uk Leeds,Environment & Neighbourhoods
2012-06-20,2094.00,Aggregate Industries Uk Ltd,City Development
2012-06-06,1260.61,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,604.80,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,5619.64,Agricola House,Adult Social Care
2012-06-20,436.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-01,500.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-20,619.25,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-22,645.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-20,780.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-08,795.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-20,795.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-22,1038.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-20,1038.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-14,1267.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-20,2919.45,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-27,3290.86,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-20,3387.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-06-06,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-20,1600.00,Air Liquide Uk,East - North East
2012-06-01,1974.00,Air Liquide Uk,East - North East
2012-06-06,7012.04,Aire House,Social Services Pooled Budgets
2012-06-18,10725.00,Aire Valley Landscaping Services Ltd,Environment & Neighbourhoods
2012-06-25,1080.00,Aire Valley Tree Services Ltd,East - North East
2012-06-06,862.52,Aire View Residential Home,Adult Social Care
2012-06-06,34504.99,Aire View Residential Home,Adult Social Care
2012-06-06,8679.59,Aire View Residential Home,Adult Social Care
2012-06-29,16560.00,Aireborough Voluntary Services,Adult Social Care
2012-06-06,28303.96,Airedale (Goldsborough),Adult Social Care
2012-06-27,6118.51,Airedale Mechanical & Electrical Ltd,City Development
2012-06-15,682.88,Airwave Solutions Ltd,Environment & Neighbourhoods
2012-06-22,9378.81,Airwave Solutions Ltd,Environment & Neighbourhoods
2012-06-07,435.00,Aitkens Sportsturf Ltd,City Development
2012-06-07,599.88,Aitkens Sportsturf Ltd,City Development
2012-06-15,990.00,Aitkens Sportsturf Ltd,City Development
2012-06-28,1500.80,Aj Social Care,Adult Social Care
2012-06-28,713.60,Aj Social Care,Adult Social Care
2012-06-07,1462.40,Aj Social Care,Adult Social Care
2012-06-28,2447.96,Aj Social Care,Adult Social Care
2012-06-07,3033.05,Aj Social Care,Adult Social Care
2012-06-28,9189.50,Aj Social Care,Adult Social Care
2012-06-07,10326.40,Aj Social Care,Adult Social Care
2012-06-28,1033.60,Aj Social Care,Adult Social Care
2012-06-07,1794.30,Aj Social Care,Adult Social Care
2012-06-13,432.35,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-01,444.20,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-27,577.50,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-01,647.98,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-29,667.57,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-18,736.40,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-18,1049.10,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-01,1120.50,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-22,1407.79,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-22,1675.64,Ajm Fixings & Power Tools Ltd,East - North East
2012-06-26,1455.50,Akua Uk Ltd,Central & Corporate Functions
2012-06-06,1729.00,REDACTED PERSONAL DATA,Adult Social Care
2012-05-16,525.00,Alan Brown Flowers,Central & Corporate Functions
2012-06-06,2040.08,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,2557.64,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,884.76,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,1107.92,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-06,1003.43,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,640.00,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,7982.00,Alexander Residential Home,Adult Social Care
2012-06-06,13276.84,Alexander Residential Home,Adult Social Care
2012-06-06,1202.92,Alexander Residential Home,Social Services Pooled Budgets
2012-06-06,1220.60,Alexandra Court,Adult Social Care
2012-06-06,7682.24,Alexandra Court,Adult Social Care
2012-06-06,3019.24,REDACTED PERSONAL DATA,Adult Social Care
2012-06-15,423.70,Alfies Boarding Kennels,Environment & Neighbourhoods
2012-06-22,700.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2012-06-29,2990.00,Alfred Bagnall & Sons (Leeds) Ltd,Childrens Services
2012-06-27,578.91,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2012-06-27,14307.59,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2012-06-06,2809.92,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,947.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-14,1400.00,Alison Glew,City Development
2012-06-01,1444.20,Alison Glew,City Development
2012-06-28,5750.00,Alison Pickup,Adult Social Care
2012-06-06,2666.40,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,3020.04,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,1085.36,Allendale Residential Home,Adult Social Care
2012-06-15,1714.47,Alliance & Leicester Commercial Bank,Central & Corporate Functions
2012-06-01,14721.42,Alliance Care And Education,Childrens Services
2012-06-08,438.18,Alliance Disposables Ltd,City Development
2012-06-11,6420.14,Allied Healthcare Group Ltd,Adult Social Care
2012-06-21,6672.91,Allied Healthcare Group Ltd,Adult Social Care
2012-06-21,14843.42,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,3936.45,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,4023.21,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,4239.26,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,4628.71,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,4797.14,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,5700.16,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,5837.58,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,6252.03,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,7623.14,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,7896.92,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,7967.07,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,8200.10,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,11750.58,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,14001.52,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,14795.30,Allied Healthcare Group Ltd,Adult Social Care
2012-06-21,586.50,Allied Healthcare Group Ltd,Adult Social Care
2012-06-21,609.45,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,718.71,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,806.63,Allied Healthcare Group Ltd,Adult Social Care
2012-06-21,841.50,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,905.21,Allied Healthcare Group Ltd,Adult Social Care
2012-06-21,1417.80,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,2028.51,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,2602.11,Allied Healthcare Group Ltd,Adult Social Care
2012-06-01,2704.64,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,2971.61,Allied Healthcare Group Ltd,Adult Social Care
2012-06-28,5043.45,Allied Healthcare Group Ltd,Adult Social Care
2012-06-21,6330.43,Allied Healthcare Group Ltd,Adult Social Care
2012-06-07,2581.00,Allstar Business Solutions Ltd,Childrens Services
2012-06-12,450.00,REDACTED PERSONAL DATA,Environment & Neighbourhoods
2012-06-15,1600.00,Alpha Rail Limited,City Development
2012-05-30,877.50,Alton Towers Park,Childrens Services
2012-06-22,37750.00,Alzheimers Disease Society,Adult Social Care
2012-06-22,75500.00,Alzheimers Society,Adult Social Care
2012-06-06,2160.48,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,2190.00,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,3640.00,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,761.44,REDACTED PERSONAL DATA,Adult Social Care
2012-06-13,16554.00,Amberleigh Care Ltd,Childrens Services
2012-06-06,2150.44,Amelia House Care Home,Adult Social Care
2012-06-06,940.12,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,810.80,REDACTED PERSONAL DATA,Adult Social Care
2012-06-11,9472.00,Ampleforth Abbey Trust,Childrens Services
2012-06-06,878.96,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-06,1124.72,REDACTED PERSONAL DATA,Adult Social Care
2012-06-08,9167.48,Anchor Trust,Adult Social Care
2012-06-06,12810.15,Anchor Trust,Adult Social Care
2012-06-06,433.24,Anchor Trust,Adult Social Care
2012-06-06,1650.04,Anchor Trust,Adult Social Care
2012-06-06,4681.60,Anchor Trust,Adult Social Care
2012-06-06,1169.00,Anchor Trust,Adult Social Care
2012-06-06,1652.60,Anchor Trust,Adult Social Care
2012-06-06,7398.72,Anchor Trust,Adult Social Care
2012-06-13,7504.80,Anchor Trust,Adult Social Care
2012-06-06,8286.85,Anchor Trust,Adult Social Care
2012-06-06,13270.37,Anchor Trust,Adult Social Care
2012-06-06,1250.42,Anchor Trust,Adult Social Care
2012-06-06,2577.40,Anchor Trust,Adult Social Care
2012-06-15,468.48,Anchor Trust,Environment & Neighbourhoods
2012-06-15,542.40,Anchor Trust,Environment & Neighbourhoods
2012-06-15,4729.40,Anchor Trust,Environment & Neighbourhoods
2012-06-28,588.96,Anchor Trust,Social Services Pooled Budgets
2012-06-28,640.48,Anchor Trust,Social Services Pooled Budgets
2012-06-06,4324.41,Anchor Trust Simon Marks Court,Adult Social Care
2012-06-06,20051.40,Anchor Trust Simon Marks Court,Adult Social Care
2012-06-08,1577.15,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,5217.68,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,821.52,REDACTED PERSONAL DATA,Adult Social Care
2012-06-07,9665.74,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-06,837.40,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-06,6997.74,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,1000.00,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,551.56,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-06,679.36,REDACTED PERSONAL DATA,Adult Social Care
2012-06-08,500.00,Andrew Mcnair,Central & Corporate Functions
2012-06-21,637.50,REDACTED PERSONAL DATA,Childrens Services
2012-06-07,1487.50,REDACTED PERSONAL DATA,Childrens Services
2012-06-06,2021.52,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,866.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-20,550.00,Andrew Wastall,Childrens Services
2012-06-20,1000.00,Andrew Wilson,Environment & Neighbourhoods
2012-06-06,433.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-06,458.72,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,687.48,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-21,551.38,Angels Home Care Services,Adult Social Care
2012-06-08,560.00,Angels Home Care Services,Adult Social Care
2012-06-08,594.50,Angels Home Care Services,Adult Social Care
2012-06-08,707.00,Angels Home Care Services,Adult Social Care
2012-06-21,819.57,Angels Home Care Services,Adult Social Care
2012-06-08,1057.84,Angels Home Care Services,Adult Social Care
2012-06-21,1078.00,Angels Home Care Services,Adult Social Care
2012-06-28,1519.71,Angels Home Care Services,Adult Social Care
2012-06-21,1890.00,Angels Home Care Services,Adult Social Care
2012-06-15,2331.42,Angels Home Care Services,Adult Social Care
2012-06-01,2639.00,Angels Home Care Services,Adult Social Care
2012-06-08,3727.00,Angels Home Care Services,Adult Social Care
2012-06-01,420.00,Angels Home Care Services,Adult Social Care
2012-06-21,1288.00,Angels Home Care Services,Adult Social Care
2012-06-08,2128.00,Angels Home Care Services,Adult Social Care
2012-06-01,2719.64,Angels Home Care Services,Adult Social Care
2012-06-27,700.00,Anita R Jones,City Development
2012-06-06,642.24,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,804.88,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,443.52,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,643.32,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,5563.14,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,620.44,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,702.40,REDACTED PERSONAL DATA,Adult Social Care
2012-06-25,1000.00,Anne Berrington,Childrens Services
2012-06-06,2138.56,REDACTED PERSONAL DATA,Adult Social Care
2012-06-14,619.00,REDACTED PERSONAL DATA,Childrens Services
2012-06-06,973.64,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,1598.00,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-06,551.64,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,2021.44,REDACTED PERSONAL DATA,Adult Social Care
2012-06-08,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2012-06-15,469.01,Antalis Mcnaughton Limited,Central & Corporate Functions
2012-06-22,532.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2012-06-06,547.20,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,890.00,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2012-06-06,930.20,REDACTED PERSONAL DATA,Adult Social Care
2012-06-06,585.00,REDACTED PERSONAL DATA,Adult Social Care
2012-06-01,770.00,Anything Audio,City Development
2012-06-27,2240.00,Anything Audio,City Development
2012-06-14,780.00,Aon Hewitt Limited,Central & Corporate Functions
2012-06-22,3100.00,Apac Ltd,Childrens Services
2012-06-01,452.24,Apetito Ltd,Adult Social Care
2012-06-01,691.24,Apetito Ltd,Central & Corporate Functions
2012-06-12,947.10,Apetito Ltd,Central & Corporate Functions
2012-06-12,1059.26,Apetito Ltd,Central & Corporate Functions
2012-06-12,1148.74,Apetito Ltd,Central & Corporate Functions
2012-06-12,1186.87,Apetito Ltd,Central & Corporate Functions
2012-06-12,1187.93,Apetito Ltd,Central & Corporate Functions
2012-06-29,1292.60,Apetito Ltd,Central & Corporate Functions
2012-06-12,1301.85,Apetito Ltd,Central & Corporate Functions
2012-06-12,1434.30,Apetito Ltd,Central & Corporate Functions
2012-06-29,1440.45,Apetito Ltd,Central & Corporate Functions
2012-06-12,1505.05,Apetito Ltd,Central & Corporate Functions
2012-06-12,1657.74,Apetito Ltd,Central & Corporate Functions
2012-06-29,1711.63,Apetito Ltd,Central & Corporate Functions
2012-06-12,1717.87,Apetito Ltd,Central & Corporate Functions
2012-06-12,1718.88,Apetito Ltd,Central & Corporate Functions
2012-06-12,1846.04,Apetito Ltd,Central & Corporate Functions
2012-06-20,2328.83,Apetito Ltd,Central & Corporate Functions
2012-06-20,2898.60,Apetito Ltd,Central & Corporate Functions
2012-06-06,10631.36,Applewalk Homes,Social Services Pooled Budgets
2012-06-01,1000.00,Appstation,Central & Corporate Functions
2012-06-08,635.00,Aqua Joy Bathlifts Ltd,Social Services Pooled Budgets
2012-06-29,448.50,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-20,448.50,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-27,454.03,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-29,455.59,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,455.59,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-29,575.64,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-20,578.35,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,631.54,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-14,631.54,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-29,635.70,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,635.71,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-29,709.56,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-20,709.56,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-27,713.28,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,769.86,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,826.55,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-14,880.67,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,911.45,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-20,975.02,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,1033.00,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-20,1038.59,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-20,1051.00,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-27,1051.82,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-29,1096.75,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-20,1137.89,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,1177.09,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-29,1261.85,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-20,1314.22,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-08,1339.99,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-06-06,490.16,REDACTED PERSONAL DATA,Adult Social Care
2012-06-21,552.25,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-11,617.82,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-08,942.05,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-27,995.75,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-08,1017.50,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-27,1609.69,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-21,1827.38,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-12,1989.89,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-21,2444.32,Archbold Carshop Ltd,Central & Corporate Functions
2012-06-12,570.44,Arco Ltd,East - North East
2012-06-26,475.20,Arco Ltd,Central & Corporate Functions
2012-06-12,769.50,Arco Ltd,Central & Corporate Functions
2012-06-12,792.45,Arco Ltd,Central & Corporate Functions
2012-06-06,773.41,Arco Ltd,City Development
2012-06-12,469.50,Arco Ltd,City Development
2012-06-12,684.64,Arco Ltd,City Development
2012-06-29,785.16,Arco Ltd,City Development
2012-06-21,443.35,Arco Ltd,City Development
2012-06-26,474.62,Arco Ltd,City Development
2012-06-29,625.25,Arco Ltd,City Development
2012-06-26,1586.20,Arco Ltd,City Development
2012-06-22,495.90,Arco Ltd,Environment & Neighbourhoods
2012-06-29,1514.00,Arco Ltd,West - North West
2012-06-12,552.00,Arden Winch And Company Limited,Environment & Neighbourhoods
2012-06-12,432.00,Arden Winch And Company Limited,Environment & Neighbourhoods
2012-06-13,600.00,Arena Partnership Limited,Aire Valley Homes Leeds
