Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Housing,2015-12-04,902.00,A Newton
Childrens Services,2015-12-15,291.40,A Nicholls
City Development,2015-12-10,145.56,A S Jhagra
Citizens and Communities,2015-12-04,146.25,A Sheikholeslami
Citizens and Communities,2015-12-04,60.00,A Sheikholeslami
Civic Enterprise Leeds,2015-12-23,90.00,A Star Couriers Ltd
Childrens Services,2015-12-17,525.42,REDACTED PERSONAL DATA
Environment & Housing,2015-11-16,55.00,A.C.T. Publishing
Central & Corporate,2015-12-04,4077.00,A1 Bridge Flue Systems
Childrens Services,2015-12-24,100.27,Aardvark Archery
Central & Corporate,2015-12-02,129.00,Aat
City Development,2015-12-16,425.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2015-12-29,189.00,Aat (Gb) Ltd
Central & Corporate,2015-12-04,756.00,Ab Cars (Garforth) Ltd
Central & Corporate,2015-12-16,702.00,Ab Cars (Garforth) Ltd
Central & Corporate,2015-12-16,42.00,Ab Cars (Garforth) Ltd
Central & Corporate,2015-11-26,27.00,Abacus Express
Childrens Services,2015-12-04,31.02,Abacus Express Limited
Insurance,2015-12-18,40.00,Abacus Express Limited
Childrens Services,2015-12-18,37.63,Abacus Express Limited
Childrens Services,2015-12-18,86.00,Abacus Express Limited
Childrens Services,2015-12-18,275.00,Abacus Express Limited
Childrens Services,2015-12-18,220.38,Abacus Express Limited
Childrens Services,2015-12-18,31.02,Abacus Express Limited
Insurance,2015-12-30,16.66,Abacus Express Limited
Childrens Services,2015-12-31,31.02,Abacus Express Limited
Childrens Services,2015-12-31,31.02,Abacus Express Limited
Childrens Services,2015-12-31,31.02,Abacus Express Limited
Environment & Housing,2015-12-11,2210.00,Abacus Playgrounds Ltd
Civic Enterprise Leeds,2015-12-24,7790.00,Abacus Software Ltd
Citizens and Communities,2015-12-02,166.75,Abaseen Super Store Uk Ltd
Citizens and Communities,2015-12-21,864.52,Abaseen Super Store Uk Ltd
City Development,2015-11-05,50.00,Abbey House Museum Caf
Environment & Housing,2015-12-02,169.05,Abbey House Veterinary Hospital
Environment & Housing,2015-12-02,30.72,Abbey House Veterinary Hospital
Environment & Housing,2015-12-02,117.96,Abbey House Veterinary Hospital
Environment & Housing,2015-12-24,53.55,Abbey House Veterinary Hospital
Environment & Housing,2015-12-24,183.34,Abbey House Veterinary Hospital
Childrens Services,2015-12-04,1018.50,Abc Daycare And Ozone Out Of School
Childrens Services,2015-12-11,150.40,Abc Daycare And Ozone Out Of School
Childrens Services,2015-12-04,1018.50,Abc Nursery At Lufc
Childrens Services,2015-12-04,2669.80,Abc Nursery At Lufc
Childrens Services,2015-12-04,397.70,Abc@D'S Childcare Services
Childrens Services,2015-12-18,30.00,REDACTED PERSONAL DATA
Childrens Services,2015-12-24,108.85,REDACTED PERSONAL DATA
Adult Social Care,2015-12-16,26930.94,Aberford Hall
Adult Social Care,2015-12-16,1856.00,Aberford Hall
Adult Social Care,2015-12-16,5770.56,Aberford Hall
Central & Corporate,2015-12-03,15.00,Abi Garage Doors Ltd
Central & Corporate,2015-12-24,35.00,Abi Garage Doors Ltd
Central & Corporate,2015-12-24,33.33,Abi Garage Doors Ltd
Childrens Services,2015-12-18,5.60,REDACTED PERSONAL DATA
Childrens Services,2015-12-18,10.65,REDACTED PERSONAL DATA
Childrens Services,2015-12-18,12.15,REDACTED PERSONAL DATA
Childrens Services,2015-12-03,405.00,Academic Appointments Ltd
Childrens Services,2015-12-10,1438.15,Academic Appointments Ltd
Childrens Services,2015-12-17,1682.85,Academic Appointments Ltd
Childrens Services,2015-12-24,1682.85,Academic Appointments Ltd
Childrens Services,2015-12-31,1682.85,Academic Appointments Ltd
Central & Corporate,2015-12-21,4140.00,Access Computer Consulting Plc
Environment & Housing,2015-12-02,1350.71,Access Hire Nationwide Ltd
Strategic Landlord,2015-12-01,361.60,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-04,12.50,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-04,10.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-04,210.49,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-04,71.76,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-04,301.07,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-17,371.00,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-18,1207.40,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-18,649.14,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-18,55.90,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-18,103.70,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-22,246.80,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-22,53.46,Access Locksmiths (Leeds) Limited
Environment & Housing,2015-12-22,13.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,14.31,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,25.82,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,20.08,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,5.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,48.29,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,52.51,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,22.14,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,49.14,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,14.31,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,167.76,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,16.34,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,16.21,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,42.84,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,29.88,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,7.50,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,34.22,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,34.22,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,34.22,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,62.15,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,36.66,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,32.25,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,18.48,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,29.16,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,55.40,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-24,33.31,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-24,155.55,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-24,207.40,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-24,6.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-30,36.45,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-30,91.38,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-30,16.45,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-30,14.79,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-30,12.87,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-30,118.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,29.88,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,19.48,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,20.16,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,359.64,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,40.60,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,2.88,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,15.60,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,422.64,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,28.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2015-12-31,294.28,Access Locksmiths (Leeds) Limited
Strategic Landlord,2015-12-31,15.00,Access Locksmiths (Leeds) Limited
City Development,2015-12-11,7100.00,Access Moving Image Ltd
Central & Corporate,2015-12-01,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-01,135.00,Access Opening Systems Limited
Central & Corporate,2015-12-01,135.00,Access Opening Systems Limited
Central & Corporate,2015-12-01,260.00,Access Opening Systems Limited
Central & Corporate,2015-12-01,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-01,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-01,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-01,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-02,60.00,Access Opening Systems Limited
Central & Corporate,2015-12-07,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-10,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-10,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-10,100.90,Access Opening Systems Limited
Central & Corporate,2015-12-10,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-10,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-10,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-10,1350.00,Access Opening Systems Limited
Central & Corporate,2015-12-11,401.25,Access Opening Systems Limited
Central & Corporate,2015-12-11,402.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,110.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,135.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,160.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,135.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-15,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,240.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,91.25,Access Opening Systems Limited
Central & Corporate,2015-12-18,91.25,Access Opening Systems Limited
Central & Corporate,2015-12-18,91.25,Access Opening Systems Limited
Central & Corporate,2015-12-18,75.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,228.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,228.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,133.50,Access Opening Systems Limited
Central & Corporate,2015-12-18,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-18,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-22,385.23,Access Opening Systems Limited
Central & Corporate,2015-12-22,296.32,Access Opening Systems Limited
Central & Corporate,2015-12-22,46.00,Access Opening Systems Limited
Central & Corporate,2015-12-22,252.50,Access Opening Systems Limited
Central & Corporate,2015-12-22,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-22,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-22,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-22,175.00,Access Opening Systems Limited
Central & Corporate,2015-12-22,95.00,Access Opening Systems Limited
Central & Corporate,2015-12-24,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-24,227.44,Access Opening Systems Limited
Central & Corporate,2015-12-24,296.32,Access Opening Systems Limited
Central & Corporate,2015-12-24,426.00,Access Opening Systems Limited
Central & Corporate,2015-12-24,140.00,Access Opening Systems Limited
Central & Corporate,2015-12-24,223.00,Access Opening Systems Limited
Central & Corporate,2015-12-24,147.00,Access Opening Systems Limited
Central & Corporate,2015-12-24,1726.00,Access Opening Systems Limited
Central & Corporate,2015-12-31,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-31,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-31,85.00,Access Opening Systems Limited
Central & Corporate,2015-12-31,210.00,Access Opening Systems Limited
Central & Corporate,2015-12-31,80.00,Access Opening Systems Limited
Central & Corporate,2015-12-31,621.32,Access Opening Systems Limited
Central & Corporate,2015-12-31,40.00,Access Opening Systems Limited
Central & Corporate,2015-12-11,252.00,Acco Brands Service Division
Childrens Services,2015-12-29,102.00,Acco Brands Service Division
Environment & Housing,2015-12-22,459.99,Accutime Ltd
City Development,2015-12-02,135.00,Ace Container Services Limited
City Development,2015-12-30,128.65,Ace Container Services Limited
Environment & Housing,2015-12-11,85.00,Ace Engineers (Morley) Ltd
Environment & Housing,2015-12-21,339.00,Ace Engineers (Morley) Ltd
Environment & Housing,2015-12-21,2884.00,Ace Engineers (Morley) Ltd
Environment & Housing,2015-12-24,2576.50,Ace Engineers (Morley) Ltd
Childrens Services,2015-12-10,56.00,Ace Taxis Perth Ltd
Childrens Services,2015-12-11,16332.00,Ackworth School
Childrens Services,2015-12-11,16332.00,Ackworth School
Childrens Services,2015-12-11,24132.00,Ackworth School
Childrens Services,2015-12-11,20550.00,Ackworth School
Childrens Services,2015-12-11,16332.00,Ackworth School
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-24,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-31,18138.67,Acorn Care And Education Ltd
Childrens Services,2015-12-11,2785.71,Acorn Fostering Services
Childrens Services,2015-12-24,5014.20,Acorn House (Fostering Services) Ltd
City Development,2015-12-02,5445.00,Acorn Scaffolding (Yorkshire) Ltd
City Development,2015-12-03,9280.00,Acorn Scaffolding (Yorkshire) Ltd
Childrens Services,2015-12-11,1418.84,Acorns Nursery
Environment & Housing,2015-12-09,1567.00,Acoustic Instruments International
Adult Social Care,2015-12-16,1319.20,Acre Green
Adult Social Care,2015-12-16,11345.70,Acre Green
Adult Social Care,2015-12-16,1346.64,Acre Green
Adult Social Care,2015-12-16,1883.36,Acre Green
Adult Social Care,2015-12-16,11318.14,Acre Green
Adult Social Care,2015-12-16,2604.00,Acre Green
Adult Social Care,2015-12-16,7801.31,Acre Green
Childrens Services,2015-12-04,2803.30,Acre Wood Day Nursery
Childrens Services,2015-12-11,1542.80,Acre Wood Day Nursery
Central & Corporate,2015-12-11,5516.00,Across Health Ltd
City Development,2015-12-04,581.00,Actavo Uk Limited
Central & Corporate,2015-12-31,10.00,Actavo Uk Limited
Adult Social Care,2015-12-04,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-12-04,350.00,Action First Recruitment Ltd
Adult Social Care,2015-12-11,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-12-11,1050.00,Action First Recruitment Ltd
Adult Social Care,2015-12-11,700.00,Action First Recruitment Ltd
Adult Social Care,2015-12-11,1050.00,Action First Recruitment Ltd
Adult Social Care,2015-12-11,300.00,Action First Recruitment Ltd
Adult Social Care,2015-12-18,400.00,Action First Recruitment Ltd
Adult Social Care,2015-12-18,1400.00,Action First Recruitment Ltd
Adult Social Care,2015-12-18,1050.00,Action First Recruitment Ltd
Adult Social Care,2015-12-18,1400.00,Action First Recruitment Ltd
Adult Social Care,2015-12-18,1050.00,Action First Recruitment Ltd
Adult Social Care,2015-12-24,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-12-24,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-12-24,3150.00,Action First Recruitment Ltd
Adult Social Care,2015-12-24,700.00,Action First Recruitment Ltd
Adult Social Care,2015-12-24,1750.00,Action First Recruitment Ltd
Adult Social Care,2015-12-31,1400.00,Action First Recruitment Ltd
Adult Social Care,2015-12-31,350.00,Action First Recruitment Ltd
Adult Social Care,2015-12-31,2100.00,Action First Recruitment Ltd
Adult Social Care,2015-12-10,116838.00,Action For Blind People
Childrens Services,2015-12-10,5163.67,Action For Children
Childrens Services,2015-12-10,4997.10,Action For Children
Childrens Services,2015-12-10,4622.40,Action For Children
Childrens Services,2015-12-10,4864.20,Action For Children
Childrens Services,2015-12-10,4622.40,Action For Children
Childrens Services,2015-12-10,4622.40,Action For Children
Childrens Services,2015-12-10,4864.20,Action For Children
Childrens Services,2015-12-10,4622.40,Action For Children
Childrens Services,2015-12-10,2132.10,Action For Children
Childrens Services,2015-12-10,4997.10,Action For Children
Adult Social Care,2015-12-31,16517.50,Action For Gipton Elderly
Adult Social Care,2015-12-31,3238.00,Action For Gipton Elderly
Adult Social Care,2015-12-31,13500.00,Action For Gipton Elderly
Citizens and Communities,2015-12-31,1285.00,Active Hire (Leeds) Ltd
Childrens Services,2015-12-04,606.25,Active Kids Day Nursery
Childrens Services,2015-12-11,1771.90,Active Kids Day Nursery
Environment & Housing,2015-12-04,127.35,Acushnet Europe Limited
Environment & Housing,2015-12-18,159.00,Acushnet Europe Limited
Civic Enterprise Leeds,2015-12-11,55.90,Ad3 Envelope Printers Limited
Civic Enterprise Leeds,2015-12-23,81.15,Ad3 Envelope Printers Limited
Civic Enterprise Leeds,2015-12-30,212.16,Ad3 Envelope Printers Limited
Citizens and Communities,2015-12-24,127.21,REDACTED PERSONAL DATA
Adult Social Care,2015-12-31,1080.00,Adams Activity Ark
Central & Corporate,2015-12-22,4931.88,Addlestone & Partners
Environment & Housing,2015-12-04,5285.00,Addplant Limited
Childrens Services,2015-12-11,90.97,Adel Pre School
Childrens Services,2015-12-18,2376.00,Adel Pre School
Adult Social Care,2015-12-16,10795.19,Adeline Lodge
Adult Social Care,2015-12-16,1060.84,Aden House
Adult Social Care,2015-12-16,1320.68,Aden House
Central & Corporate,2015-12-04,72.80,Adi Global
Central & Corporate,2015-12-16,285.08,Adi Global
Central & Corporate,2015-12-16,106.24,Adi Global
Central & Corporate,2015-12-16,109.56,Adi Global
Central & Corporate,2015-12-18,19.87,Adi Global
Central & Corporate,2015-12-18,20.38,Adi Global
Central & Corporate,2015-12-18,12.29,Adi Global
Central & Corporate,2015-12-18,19.87,Adi Global
Central & Corporate,2015-12-23,1.99,Adi Global
Central & Corporate,2015-12-23,26.73,Adi Global
Central & Corporate,2015-12-31,36.52,Adi Global
City Development,2015-12-04,5450.00,Adi Uk Ltd
Environment & Housing,2015-11-18,40.00,Adi-Gardiner Ltd
Civic Enterprise Leeds,2015-12-18,27.00,Adm Car Audio
Central & Corporate,2015-12-15,310.00,Admas Limited
Environment & Housing,2015-12-17,410.00,Admas Limited
Central & Corporate,2015-12-17,180.00,Admas Limited
Central & Corporate,2015-12-17,180.00,Admas Limited
Central & Corporate,2015-12-17,180.00,Admas Limited
