Payment Date,Amount,Benificiary Name,Organisational Unit
2016-03-01,131.26,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,356,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-01,930,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,64.6,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,191.02,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,61.92,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,445,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,345,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,1148,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,498.56,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,130,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,2151,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,885,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,1954.56,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,134.91,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,105.34,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,52.23,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,15.9,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,124.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,145,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,343.92,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,162.42,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,109,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,301,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,17.16,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,98.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,33.59,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,18.22,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,44.33,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,581,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,329.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,35,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,20.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,33.59,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,560,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,332.26,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,89.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,108,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,66.91,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,135,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,115,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,87.3,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,179.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,59.73,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,249.02,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,335,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,65,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,68.73,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,14.36,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,78,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,10.1,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-08,140,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,895,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,12.45,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,22.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,112.47,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,61.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,7.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,376,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,75,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,36.66,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,56.47,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,440,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,120,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,35,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,391,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,1405,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,15,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,126,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,198,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,48.54,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,108,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,145.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,49.9,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,28.17,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,106.87,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,33.59,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,11.7,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,50.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,64.54,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,209.7,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,333.47,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,178.65,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,99.7,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,88.9,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-09,75.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,73.42,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,265,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,144.52,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,63.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,61.69,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,71,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,396,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,149.1,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,337.72,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,60.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,224,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,88,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-11,3325,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,889,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,144.84,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,895,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,79.73,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,335.35,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,21,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,42,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,33.59,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,39,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,38.41,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,65,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,27.64,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,85,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,20.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,141.48,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,458,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,148.8,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,420,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,250,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-18,889,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,39.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,97.3,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,683.4,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,18,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,139,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,265,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,342.78,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,12,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,110.85,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,77.26,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,17.26,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,194.55,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,19.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,1388,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-31,3627,A J H  Pump Supply & Repair Ltd,Central & Corporate
2016-03-04,246.74,A J Promotions,City Development
2016-03-04,15.75,A J Promotions,City Development
2016-03-18,536.56,A K Walsh,Childrens Services
2016-03-08,183,A Khan & K Muneer,Public Health
2016-03-03,600,A Little Something Extra Ltd,Childrens Services
2016-03-03,180,A Little Something Extra Ltd,Childrens Services
2016-03-04,75,A Little Something Extra Ltd,Childrens Services
2016-03-23,135,A Little Something Extra Ltd,Childrens Services
2016-03-14,600,A M Foster,Childrens Services
2016-03-16,200,A M Jones Limited,Environment & Housing
2016-03-02,10000,A M Miller/Euco,City Development
2016-03-01,500,A Miles,Citizens and Communities
2016-03-03,823,A Mohammed,Citizens and Communities
2016-03-03,36.5,A Musalam,Citizens and Communities
2016-03-31,30,A Musalam,Citizens and Communities
2016-03-03,179.5,A Namaki,Citizens and Communities
2016-03-08,948,A Newton,Environment & Housing
2016-03-29,450,A Nicholls,Environment & Housing
2016-03-04,2888.1,A P Health,Public Health
2016-03-10,9000,A Quiet Word Ltd,City Development
2016-03-02,142,A S Jhagra,City Development
2016-03-17,802.6,REDACTED PERSONAL DATA,Environment & Housing
2016-03-04,46.25,A Star Couriers Ltd,Civic Enterprise Leeds
2016-03-03,481.55,A T Nerac Ltd,Environment & Housing
2016-03-30,588.1,A T Nerac Ltd,Environment & Housing
2016-03-04,5000,A Taylor & Son Leeds Ltd,City Development
2016-03-16,500,A Unwin,Citizens and Communities
2016-03-11,800.25,A Walding,Childrens Services
2016-03-30,654.75,A Walding,Childrens Services
2016-03-14,14,REDACTED PERSONAL DATA,Environment & Housing
2016-03-31,250,REDACTED PERSONAL DATA,Environment & Housing
2016-03-29,683.5,A&C Weber Uk Ltd,Environment & Housing
2016-03-24,20.5,REDACTED PERSONAL DATA,City Development
2016-03-24,22.5,REDACTED PERSONAL DATA,City Development
2016-03-07,64.96,Aaa Healthcare Ltd,Public Health
2016-02-04,58.54,Aardvark Archery,Childrens Services
2016-03-04,108,Aat (Gb) Ltd,Social Services Pooled Budgets
2016-03-11,1525,Aat (Gb) Ltd,Social Services Pooled Budgets
2016-03-30,1533,Aat (Gb) Ltd,Social Services Pooled Budgets
2016-03-09,544,Ab Cars (Garforth) Ltd,Central & Corporate
2016-02-09,16.5,Abacus Express,Environment & Housing
2016-03-02,18.81,Abacus Express Limited,Insurance
2016-03-04,31.02,Abacus Express Limited,Childrens Services
2016-03-04,16.66,Abacus Express Limited,Childrens Services
2016-03-10,31.02,Abacus Express Limited,Childrens Services
2016-03-18,231.5,Abacus Express Limited,Childrens Services
2016-03-18,31.02,Abacus Express Limited,Childrens Services
2016-03-18,31.02,Abacus Express Limited,Childrens Services
2016-03-24,14.51,Abacus Express Limited,City Development
2016-03-24,14.51,Abacus Express Limited,City Development
2016-03-30,14.51,Abacus Express Limited,City Development
2016-03-24,582.6,Abaseen Super Store Uk Ltd,Citizens and Communities
2016-02-02,41.67,Abbey House Museum Caf,City Development
2016-02-04,41.67,Abbey House Museum Caf,City Development
2016-03-16,31.34,Abbey House Veterinary Hospital,Environment & Housing
2016-02-01,13,Abbeycars (Wakefield) Lt,Childrens Services
2016-03-11,1600.5,Abc Daycare And Ozone Out Of School,Childrens Services
2016-03-18,630.9,Abc Daycare And Ozone Out Of School,Childrens Services
2016-03-11,814.8,Abc Nursery At Lufc,Childrens Services
2016-03-18,2808.3,Abc Nursery At Lufc,Childrens Services
2016-03-30,480.15,Abc@D'S Childcare Services,Childrens Services
2016-03-30,125.4,Abc@D'S Childcare Services,Childrens Services
2016-03-03,163.5,Abdur Rahman Khan,Citizens and Communities
2016-03-09,14988.32,Aberford Hall,Adult Social Care
2016-03-09,3920.6,Aberford Hall,Adult Social Care
2016-03-09,5930.56,Aberford Hall,Adult Social Care
2016-03-02,16,Abi Garage Doors Ltd,Central & Corporate
2016-03-11,8,Abi Garage Doors Ltd,Central & Corporate
2016-03-11,10,Abi Garage Doors Ltd,Central & Corporate
2016-03-11,8,Abi Garage Doors Ltd,Central & Corporate
2016-03-11,48,Abi Garage Doors Ltd,Central & Corporate
2016-03-31,225,Abi Garage Doors Ltd,Central & Corporate
2016-03-31,8,Abi Garage Doors Ltd,Central & Corporate
2016-03-17,774.25,Abloom Limited,City Development
2016-03-30,122.5,Abram Pulman & Sons Limited,Environment & Housing
2016-02-23,248.34,Absoluteproduct.Co,City Development
2016-03-03,1101.58,Academic Appointments Ltd,Childrens Services
2016-03-03,1731.3,Academic Appointments Ltd,Childrens Services
2016-03-11,1071.1,Academic Appointments Ltd,Childrens Services
2016-03-18,1071.1,Academic Appointments Ltd,Childrens Services
2016-03-24,1560.6,Accent Homes Ltd,Environment & Housing
2016-03-02,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2016-03-02,36.6,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-02,207.4,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-02,103.7,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-02,51.85,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-02,207.4,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-03,138.12,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-03,210.57,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-03,114.87,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-04,80,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-04,102.94,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-04,148.35,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-04,27.36,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-04,79.99,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-04,80,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-04,57.24,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,92.85,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,18,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,85.14,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,40,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,152.91,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,45.05,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,10.44,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,37.63,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,23.5,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,235.95,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,351.44,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,6.98,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,72.24,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,182.33,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,14.8,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-11,123.17,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-16,22.5,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-17,103.7,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-18,8,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,31.38,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,4.6,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,33.33,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,25.31,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,22.46,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,75.4,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,6.75,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,47.45,Access Locksmiths (Leeds) Limited,Strategic Landlord
2016-03-18,155,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,165.26,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,28.8,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,20.28,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-18,42.53,Access Locksmiths (Leeds) Limited,Central & Corporate
2016-03-23,2392,Access Moving Image Ltd,City Development
2016-03-02,445,Access Opening Systems Limited,Central & Corporate
2016-03-02,112.5,Access Opening Systems Limited,Central & Corporate
2016-03-02,180,Access Opening Systems Limited,Central & Corporate
2016-03-04,143.5,Access Opening Systems Limited,Central & Corporate
2016-03-04,135,Access Opening Systems Limited,Central & Corporate
2016-03-04,135,Access Opening Systems Limited,Central & Corporate
2016-03-04,12.5,Access Opening Systems Limited,Central & Corporate
2016-03-04,25.49,Access Opening Systems Limited,Central & Corporate
2016-03-07,110,Access Opening Systems Limited,Central & Corporate
2016-03-07,110,Access Opening Systems Limited,Central & Corporate
2016-03-07,135,Access Opening Systems Limited,Central & Corporate
2016-03-07,135,Access Opening Systems Limited,Central & Corporate
2016-03-08,128,Access Opening Systems Limited,Central & Corporate
2016-03-08,354.21,Access Opening Systems Limited,Central & Corporate
2016-03-11,1660,Access Opening Systems Limited,Central & Corporate
2016-03-11,80,Access Opening Systems Limited,Central & Corporate
2016-03-11,135.37,Access Opening Systems Limited,Central & Corporate
2016-03-15,85,Access Opening Systems Limited,Central & Corporate
2016-03-15,85,Access Opening Systems Limited,Central & Corporate
2016-03-15,85,Access Opening Systems Limited,Central & Corporate
2016-03-15,85,Access Opening Systems Limited,Central & Corporate
2016-03-15,85,Access Opening Systems Limited,Central & Corporate
2016-03-15,218.5,Access Opening Systems Limited,Central & Corporate
2016-03-15,85,Access Opening Systems Limited,Central & Corporate
2016-03-24,249.6,Access Opening Systems Limited,Central & Corporate
2016-03-31,85,Access Opening Systems Limited,Central & Corporate
2016-03-31,240,Access Opening Systems Limited,Central & Corporate
2016-03-31,550.7,Access Opening Systems Limited,Central & Corporate
2016-03-31,170,Access Opening Systems Limited,Central & Corporate
2016-03-31,516.5,Access Opening Systems Limited,Central & Corporate
2016-03-31,85,Access Opening Systems Limited,Central & Corporate
2016-03-31,256,Access Opening Systems Limited,Central & Corporate
2016-03-31,850,Access Opening Systems Limited,Central & Corporate
2016-03-31,85,Access Opening Systems Limited,Central & Corporate
2016-03-31,85,Access Opening Systems Limited,Central & Corporate
2016-03-31,88.5,Access Opening Systems Limited,Central & Corporate
2016-03-31,1823.14,Access Opening Systems Limited,Central & Corporate
2016-03-24,1874.73,Accident Aftercare Group,Insurance
2016-03-03,1100,Accountant General Of The Senior Courts,Insurance
2016-03-03,1750,Accountant General Of The Senior Courts,Insurance
2016-03-03,1750,Accountant General Of The Senior Courts,Insurance
2016-03-10,1600,Accountant General Of The Senior Courts,Insurance
2016-02-22,234.99,Accutime.Co.Uk,Environment & Housing
2016-03-01,120.35,Ace Container Services Limited,City Development
2016-03-03,43.5,Ace Container Services Limited,City Development
2016-03-04,2500,Ace Container Services Limited,City Development
2016-03-09,130.5,Ace Container Services Limited,City Development
2016-03-11,2500,Ace Container Services Limited,City Development
2016-03-30,46.5,Ace Container Services Limited,City Development
2016-03-29,3947.6,Ace Engineers (Morley) Ltd,Environment & Housing
2016-03-11,900,Aces,Citizens and Communities
2016-03-23,25,Aces (North East Branch ),City Development
2016-03-16,251.4,Ackerman International Trading Ltd,City Development
2016-03-16,122.5,Ackerman International Trading Ltd,City Development
2016-03-24,120,Acm,Environment & Housing
2016-03-04,1902,Acme Facilities Group Ltd,Civic Enterprise Leeds
2016-03-02,18138.67,Acorn Care And Education Ltd,Childrens Services
2016-03-15,18138.67,Acorn Care And Education Ltd,Childrens Services
2016-03-17,3977.16,Acorn Nursing Home,Adult Social Care
2016-03-11,14255.18,Acorn Treatment & Housing,Adult Social Care
2016-03-18,3457.95,Acorns Nursery,Childrens Services
2016-03-14,311,Acoustic Calibration Services Limited,Environment & Housing
2016-03-09,4829.44,Acre Green,Adult Social Care
2016-03-09,9568.62,Acre Green,Adult Social Care
2016-03-09,1378.64,Acre Green,Adult Social Care
2016-03-09,1036.8,Acre Green,Adult Social Care
2016-03-09,12034.95,Acre Green,Adult Social Care
2016-03-09,1351.2,Acre Green,Adult Social Care
2016-03-11,647.72,Acre Wood Day Nursery,Childrens Services
2016-03-04,265,Act Now Training Ltd,Strategic Landlord
2016-03-04,265,Act Now Training Ltd,Strategic Landlord
2016-03-08,2500,Actaccom Limited T/A Actiform Hire Ltd,City Development
2016-03-04,116838,Action For Blind People,Adult Social Care
2016-03-09,4468.32,Action For Children,Childrens Services
2016-03-09,4830.53,Action For Children,Childrens Services
2016-03-09,4468.32,Action For Children,Childrens Services
2016-03-09,4830.53,Action For Children,Childrens Services
2016-03-15,18000,Action For Children,Childrens Services
2016-03-11,426.8,Active Kids Day Nursery,Childrens Services
2016-03-17,1007.05,Active Kids Day Nursery,Childrens Services
2016-03-18,338,Active Kids Day Nursery,Childrens Services
2016-03-18,34.99,Active Mobility Centre Ltd,Social Services Pooled Budgets
2016-03-31,181,Acushnet Europe Limited,Environment & Housing
2016-03-09,645,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-03-11,212.16,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2016-03-29,12,REDACTED PERSONAL DATA,City Development
2016-03-10,100,Adam Nodwell,City Development
2016-03-02,750,Addleshaw Goddard Llp,Adult Social Care
2016-03-08,3979.18,Addlestone & Partners,Public Health
2016-03-31,196,Addlestone & Partners,Public Health
2016-02-11,1916.67,Adecco Alfred Marks,Central & Corporate
2016-02-11,1916.67,Adecco Alfred Marks,Central & Corporate
2016-02-19,920,Adecco Alfred Marks,Central & Corporate
2016-03-18,4773.03,Adel Pre School,Childrens Services
2016-03-21,0,Adel Quaker Meeting,Childrens Services
2016-03-09,1191.28,Adeline Lodge,Adult Social Care
2016-03-09,1110.68,Aden House,Adult Social Care
2016-03-09,1378.12,Aden House,Adult Social Care
2016-03-01,63.91,Adi Global,Central & Corporate
2016-03-04,1339.62,Adi Global,Central & Corporate
2016-03-04,1339.62,Adi Global,Central & Corporate
2016-03-04,1718.93,Adi Global,Central & Corporate
2016-03-08,249.98,Adi Global,Central & Corporate
2016-03-09,109.56,Adi Global,Central & Corporate
2016-03-09,143.96,Adi Global,Central & Corporate
2016-03-09,71.74,Adi Global,Central & Corporate
2016-03-11,6.01,Adi Global,Central & Corporate
2016-03-11,57.07,Adi Global,Central & Corporate
2016-03-11,78.23,Adi Global,Central & Corporate
2016-03-11,27.12,Adi Global,Central & Corporate
2016-03-11,1304.76,Adi Global,Central & Corporate
2016-03-11,1043.31,Adi Global,Central & Corporate
2016-03-11,928.92,Adi Global,Central & Corporate
2016-03-18,11.62,Adi Global,Central & Corporate
2016-03-18,118.69,Adi Global,Central & Corporate
2016-03-29,173.98,Adi Global,Central & Corporate
2016-03-29,9.96,Adi Global,Central & Corporate
2016-02-10,99.49,Adi-Gardiner Ltd,Environment & Housing
2016-02-11,113.12,Adi-Gardiner Ltd,Environment & Housing
2016-02-12,70.55,Adi-Gardiner Ltd,Environment & Housing
2016-03-01,450,Admas Limited,Environment & Housing
2016-03-01,360,Admas Limited,Environment & Housing
2016-03-01,180,Admas Limited,Central & Corporate
2016-03-02,760,Admas Limited,Environment & Housing
2016-03-14,340,Admas Limited,Central & Corporate
2016-03-14,422.5,Admas Limited,Central & Corporate
2016-03-14,180,Admas Limited,Central & Corporate
2016-03-14,180,Admas Limited,Central & Corporate
2016-03-16,180,Admas Limited,Central & Corporate
2016-03-23,180,Admas Limited,Central & Corporate
2016-03-23,180,Admas Limited,Central & Corporate
2016-03-24,310,Admas Limited,Central & Corporate
2016-03-31,180,Admas Limited,Central & Corporate
2016-03-04,3100,Adolescent And Childrens Trust,Childrens Services
2016-03-04,2100,Adolescent And Childrens Trust,Childrens Services
