Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2012-08-14,597.00,Affinity Trust
Social Services Pooled Budgets,2012-08-14,605.52,Affinity Trust
Social Services Pooled Budgets,2012-08-02,754.20,Affinity Trust
Social Services Pooled Budgets,2012-08-31,804.48,Affinity Trust
Social Services Pooled Budgets,2012-08-03,807.36,Affinity Trust
Social Services Pooled Budgets,2012-08-14,816.00,Affinity Trust
Social Services Pooled Budgets,2012-08-03,905.04,Affinity Trust
Social Services Pooled Budgets,2012-08-02,905.04,Affinity Trust
Social Services Pooled Budgets,2012-08-24,940.60,Affinity Trust
Social Services Pooled Budgets,2012-08-14,941.36,Affinity Trust
Social Services Pooled Budgets,2012-08-14,1009.20,Affinity Trust
Social Services Pooled Budgets,2012-08-14,1020.00,Affinity Trust
Social Services Pooled Budgets,2012-08-24,1043.20,Affinity Trust
Social Services Pooled Budgets,2012-08-14,1076.48,Affinity Trust
Social Services Pooled Budgets,2012-08-03,1156.44,Affinity Trust
Social Services Pooled Budgets,2012-08-03,1201.40,Affinity Trust
Social Services Pooled Budgets,2012-08-02,1319.88,Affinity Trust
Social Services Pooled Budgets,2012-08-14,1340.80,Affinity Trust
Social Services Pooled Budgets,2012-08-14,1345.60,Affinity Trust
Social Services Pooled Budgets,2012-08-15,1386.00,Affinity Trust
Social Services Pooled Budgets,2012-08-24,1395.50,Affinity Trust
Social Services Pooled Budgets,2012-08-14,1607.80,Affinity Trust
Social Services Pooled Budgets,2012-08-14,1608.96,Affinity Trust
Social Services Pooled Budgets,2012-08-22,1732.50,Affinity Trust
Social Services Pooled Budgets,2012-08-14,1803.25,Affinity Trust
Social Services Pooled Budgets,2012-08-14,2011.20,Affinity Trust
Social Services Pooled Budgets,2012-08-31,2145.28,Affinity Trust
Social Services Pooled Budgets,2012-08-22,2446.96,Affinity Trust
Social Services Pooled Budgets,2012-08-17,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-08-17,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-08-17,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-08-17,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-08-22,4624.64,Affinity Trust
Social Services Pooled Budgets,2012-08-17,4810.10,Affinity Trust
Social Services Pooled Budgets,2012-08-14,4810.10,Affinity Trust
Social Services Pooled Budgets,2012-08-14,4810.10,Affinity Trust
Social Services Pooled Budgets,2012-08-17,4810.10,Affinity Trust
Social Services Pooled Budgets,2012-08-17,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-08-17,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-08-17,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-08-17,7741.65,Affinity Trust
Social Services Pooled Budgets,2012-08-14,7741.65,Affinity Trust
Social Services Pooled Budgets,2012-08-14,30641.90,Affinity Trust
Social Services Pooled Budgets,2012-08-14,804.48,Affinity Trust
Social Services Pooled Budgets,2012-08-02,1534.27,Affinity Trust
Social Services Pooled Budgets,2012-08-03,1825.32,Affinity Trust
Social Services Pooled Budgets,2012-08-14,3915.38,Affinity Trust
Social Services Pooled Budgets,2012-08-17,17439.32,Affinity Trust
Social Services Pooled Budgets,2012-08-14,17439.32,Affinity Trust
Social Services Pooled Budgets,2012-08-17,23010.24,Affinity Trust
Social Services Pooled Budgets,2012-08-14,23010.24,Affinity Trust
Social Services Pooled Budgets,2012-08-17,24513.52,Affinity Trust
Social Services Pooled Budgets,2012-08-17,24513.52,Affinity Trust
Social Services Pooled Budgets,2012-08-14,30641.90,Affinity Trust
Social Services Pooled Budgets,2012-08-17,34506.52,Affinity Trust
Adult Social Care,2012-08-31,526.68,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2012-08-01,2145.28,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2012-08-01,2681.60,Affinity Trust North Divisional Office
Childrens Services,2012-08-24,40000.00,After Adoption
Central & Corporate Functions,2012-08-29,4500.00,Age Uk Leeds
City Development,2012-08-23,4252.50,Age Uk Leeds
City Development,2012-08-23,7290.00,Age Uk Leeds
Environment & Neighbourhoods,2012-08-10,3957.68,Age Uk Leeds
Adult Social Care,2012-08-31,20572.50,Age Uk Leeds
City Development,2012-08-03,3076.00,Aggregate Industries Uk Ltd
Adult Social Care,2012-08-01,1175.48,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1175.48,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,5619.64,Agricola House
Adult Social Care,2012-08-29,5619.64,Agricola House
Childrens Services,2012-08-09,600.00,Aidan Harrington
Social Services Pooled Budgets,2012-08-10,620.30,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-08-10,728.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-08-03,795.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-08-03,803.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-08-17,897.80,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-08-17,1428.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-08-02,3716.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-08-29,2839.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,2839.32,REDACTED PERSONAL DATA
City Development,2012-08-07,2950.00,Aig Edenspiekermann Ltd
Environment & Neighbourhoods,2012-08-17,623.79,Air Solutions (Leeds) Ltd
Central & Corporate Functions,2012-08-29,675.20,Aire Body Care Limited
Social Services Pooled Budgets,2012-08-01,7012.04,Aire House
Social Services Pooled Budgets,2012-08-29,7012.04,Aire House
East - North East,2012-08-10,570.00,Aire Valley Tree Services Ltd
East - North East,2012-08-08,425.00,Aire Valley Tree Services Ltd
East - North East,2012-08-08,450.00,Aire Valley Tree Services Ltd
East - North East,2012-08-08,495.00,Aire Valley Tree Services Ltd
East - North East,2012-08-22,775.00,Aire Valley Tree Services Ltd
Adult Social Care,2012-08-29,24213.09,Aire View Residential Home
Adult Social Care,2012-08-01,30693.52,Aire View Residential Home
Adult Social Care,2012-08-29,862.52,Aire View Residential Home
Adult Social Care,2012-08-01,862.52,Aire View Residential Home
Adult Social Care,2012-08-01,14382.71,Aire View Residential Home
Adult Social Care,2012-08-29,23503.87,Aire View Residential Home
Adult Social Care,2012-08-01,25158.91,Airedale (Goldsborough)
Adult Social Care,2012-08-29,27424.43,Airedale (Goldsborough)
Environment & Neighbourhoods,2012-08-22,9802.71,Airwave Solutions Ltd
Adult Social Care,2012-08-24,768.00,Aj Social Care
Adult Social Care,2012-08-24,1612.80,Aj Social Care
Adult Social Care,2012-08-24,2655.05,Aj Social Care
Adult Social Care,2012-08-24,10561.28,Aj Social Care
Central & Corporate Functions,2012-08-15,468.35,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2012-08-24,598.10,Ajm Fixings & Power Tools Ltd
East - North East,2012-08-15,1077.60,Ajm Fixings & Power Tools Ltd
East - North East,2012-08-21,1259.15,Ajm Fixings & Power Tools Ltd
East - North East,2012-08-29,1751.12,Ajm Fixings & Power Tools Ltd
East - North East,2012-08-21,2334.12,Ajm Fixings & Power Tools Ltd
East - North East,2012-08-21,2401.93,Ajm Fixings & Power Tools Ltd
East - North East,2012-08-29,2990.09,Ajm Fixings & Power Tools Ltd
East - North East,2012-08-21,3543.39,Ajm Fixings & Power Tools Ltd
Adult Social Care,2012-08-01,1729.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1729.00,REDACTED PERSONAL DATA
West - North West,2012-08-09,2000.00,REDACTED PERSONAL DATA
City Development,2012-08-16,2250.00,Alan Gardner Associates
Adult Social Care,2012-08-15,1864.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2683.64,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2683.64,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-22,594.00,Alan Thompson Transport
Adult Social Care,2012-08-29,884.76,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,884.76,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,1126.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,1186.80,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,751.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,751.36,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,640.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,640.00,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,7982.00,Alexander Residential Home
Adult Social Care,2012-08-01,8638.87,Alexander Residential Home
Adult Social Care,2012-08-29,10942.14,Alexander Residential Home
Adult Social Care,2012-08-01,21842.24,Alexander Residential Home
Social Services Pooled Budgets,2012-08-01,1202.92,Alexander Residential Home
Social Services Pooled Budgets,2012-08-29,1202.92,Alexander Residential Home
Social Services Pooled Budgets,2012-08-01,419.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,419.60,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,1220.60,Alexandra Court
Adult Social Care,2012-08-01,1220.60,Alexandra Court
Adult Social Care,2012-08-01,1244.87,Alexandra Court
Adult Social Care,2012-08-29,7478.40,Alexandra Court
Adult Social Care,2012-08-01,2703.62,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,2933.44,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-08-01,840.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-08-15,700.00,Alfies Boarding Kennels
City Development,2012-08-16,824.62,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-08-22,2804.18,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-08-22,10099.83,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2012-08-10,500.00,Al-Haqq Education Trust
Adult Social Care,2012-08-29,2809.92,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2977.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-01,947.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-08-29,947.96,REDACTED PERSONAL DATA
City Development,2012-08-24,1410.50,Alison Glew
Childrens Services,2012-08-24,550.00,Alison Hunt
Adult Social Care,2012-08-29,2666.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,2666.40,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,666.60,REDACTED PERSONAL DATA
City Development,2012-08-17,8000.00,Alive And Kicking Theatre Company Ltd
Adult Social Care,2012-08-01,3020.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-29,3020.04,REDACTED PERSONAL DATA
Adult Social Care,2012-08-01,1085.36,Allendale Residential Home
Adult Social Care,2012-08-29,1085.36,Allendale Residential Home
Social Services Pooled Budgets,2012-08-01,11804.68,Allerton Avenue
Social Services Pooled Budgets,2012-08-29,11804.68,Allerton Avenue
Central & Corporate Functions,2012-08-06,942.29,Alliance & Leicester Commercial Bank
Childrens Services,2012-08-02,15167.85,Alliance Care And Education
Childrens Services,2012-08-31,15167.85,Alliance Care And Education
Adult Social Care,2012-08-17,421.46,Allied Healthcare Group Ltd
Adult Social Care,2012-08-24,423.30,Allied Healthcare Group Ltd
Adult Social Care,2012-08-24,571.20,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,594.12,Allied Healthcare Group Ltd
Adult Social Care,2012-08-21,628.00,Allied Healthcare Group Ltd
Adult Social Care,2012-08-24,662.10,Allied Healthcare Group Ltd
Adult Social Care,2012-08-24,846.60,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,860.40,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,936.04,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,1188.78,Allied Healthcare Group Ltd
Adult Social Care,2012-08-24,1428.00,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,1617.31,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,2715.64,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,2789.26,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,3552.97,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,3943.38,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,4368.68,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,4446.82,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,4624.65,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,4952.06,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,5089.88,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,5570.61,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,5695.79,Allied Healthcare Group Ltd
Adult Social Care,2012-08-21,5834.98,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,5932.19,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,6128.09,Allied Healthcare Group Ltd
Adult Social Care,2012-08-24,6246.68,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,6434.92,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,7107.98,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,7618.49,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,7879.47,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,10506.09,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,10885.36,Allied Healthcare Group Ltd
Adult Social Care,2012-08-21,13508.96,Allied Healthcare Group Ltd
Adult Social Care,2012-08-02,14633.74,Allied Healthcare Group Ltd
Adult Social Care,2012-08-17,14677.10,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-08-10,492.66,Allied Healthcare Group Ltd
