Payment Date,Amount,Benificiary Name,Organisational Unit
2015-03-23,120.08,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,47.25,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,592.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,7,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,245.08,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,1160,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-03,425,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-13,893,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,1303,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,2175,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,231.7,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,225.06,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,67.7,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,69.71,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,22,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,85.68,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,501.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,38.27,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,69.35,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,430,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,124.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,25.81,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-31,55.7,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,73,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,37.9,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,37.2,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,13.2,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,96.4,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,275,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,95.56,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,939.86,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,1140,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,99,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,298.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,37.6,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,535,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-09,95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,370,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,46.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-03,36,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-25,26.89,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,464.4,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,94.22,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,53.89,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,19.5,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,20,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,144,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,13,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,19.9,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,141.16,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,41.59,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,35.77,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,51.16,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,9,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-19,15,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,110,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,45.96,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,827.71,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-23,232.95,A J H  Pump Supply & Repair Ltd,Central & Corporate
2015-03-13,487.5,A J Promotions,City Development
2015-03-13,220,A J Promotions,City Development
2015-03-10,682.68,A J Promotions,Environment & Housing
2015-03-31,136.8,A K Walsh,Childrens Services
2015-03-09,325,A Khan & K Muneer,Central & Corporate
2015-03-12,110,A Little Something Extra Ltd,Childrens Services
2015-03-23,302.5,A Little Something Extra Ltd,Childrens Services
2015-03-12,467.5,A Little Something Extra Ltd,Childrens Services
2015-03-12,495,A Little Something Extra Ltd,Childrens Services
2015-03-31,397.1,A Longbottom,Childrens Services
2015-03-04,304.75,A Mohammed,Central & Corporate
2015-03-05,50,A Musalam,Central & Corporate
2015-03-31,250.8,A Myland,Childrens Services
2015-03-04,501.25,A Namaki,Central & Corporate
2015-03-02,2586.8,A P Health,Central & Corporate
2015-03-17,303,A Place Called Common Ltd,City Development
2015-03-09,40,REDACTED PERSONAL DATA,Central & Corporate
2015-03-11,1006.92,REDACTED PERSONAL DATA,Adult Social Care
2015-03-13,131.7,A S Jhagra,City Development
2015-02-10,193.8,A S T Systems,Central & Corporate
2015-03-06,46.25,A Star Couriers Ltd,Central & Corporate
2015-03-23,75,A Star Couriers Ltd,City Development
2015-03-06,528,REDACTED PERSONAL DATA,Environment & Housing
2015-03-31,448,REDACTED PERSONAL DATA,Environment & Housing
2015-03-25,73.7,A T Traynor,Environment & Housing
2015-03-25,122.2,A T Traynor,Environment & Housing
2015-03-25,130.82,A T Traynor,Environment & Housing
2015-03-25,90.5,A T Traynor,Environment & Housing
2015-03-27,931.2,A Walding,Childrens Services
2015-03-31,877.8,A Walding,Childrens Services
2015-03-11,1384.16,REDACTED PERSONAL DATA,Adult Social Care
2015-03-11,822.4,REDACTED PERSONAL DATA,Adult Social Care
2015-03-11,253.24,REDACTED PERSONAL DATA,Adult Social Care
2015-03-04,949,Aat (Gb) Ltd,Social Services Pooled Budgets
2015-03-11,189,Aat (Gb) Ltd,Social Services Pooled Budgets
2015-03-11,189,Aat (Gb) Ltd,Social Services Pooled Budgets
2015-03-27,774,Aat (Gb) Ltd,Social Services Pooled Budgets
2015-03-06,612,Ab Cars (Garforth) Ltd,Central & Corporate
2015-03-27,17.2,Abacus Express Limited,Childrens Services
2015-03-13,14.51,Abacus Express Limited,Childrens Services
2015-03-13,14.51,Abacus Express Limited,Childrens Services
2015-03-19,14.51,Abacus Express Limited,Childrens Services
2015-03-05,14.51,Abacus Express Limited,Childrens Services
2015-03-05,14.51,Abacus Express Limited,Childrens Services
2015-03-20,26.77,Abacus Express Limited,Childrens Services
2015-03-06,31.02,Abacus Express Limited,Childrens Services
2015-03-06,31.02,Abacus Express Limited,Childrens Services
2015-03-10,26.88,Abacus Express Limited,Childrens Services
2015-03-11,1144.84,Abbendon Nursing Home,Adult Social Care
2015-03-26,50,Abbey Grange C Of E Academy Trust,Childrens Services
2015-03-17,240.84,Abbey Grange C Of E Academy Trust,Childrens Services
2015-02-05,72,Abbey House Museum Caf,City Development
2015-03-04,31.93,Abbey House Veterinary Hospital,Environment & Housing
2015-03-11,1131.84,Abbey Lea Residential Care Home,Adult Social Care
2015-03-11,75,REDACTED PERSONAL DATA,City Development
2015-03-11,379.28,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-03-27,480.15,Abc Daycare And Ozone Out Of School,Childrens Services
2015-03-31,1003.2,Abc Daycare And Ozone Out Of School,Childrens Services
2015-03-27,3361.05,Abc Nursery At Lufc,Childrens Services
2015-03-31,1254,Abc Nursery At Lufc,Childrens Services
2015-03-13,388,Abc Promotional Gifts Ltd,City Development
2015-03-31,1253.77,Abc@D'S Childcare Services,Childrens Services
2015-03-13,248.19,REDACTED PERSONAL DATA,City Development
2015-03-06,248.19,REDACTED PERSONAL DATA,City Development
2015-03-20,248.19,REDACTED PERSONAL DATA,City Development
2015-03-27,248.19,REDACTED PERSONAL DATA,City Development
2015-03-04,452.64,Abdur Rahman Khan,Central & Corporate
2015-03-11,6590.8,Aberford Hall,Adult Social Care
2015-03-11,1836,Aberford Hall,Adult Social Care
2015-03-11,25718.99,Aberford Hall,Adult Social Care
2015-03-27,225,Abi Garage Doors Ltd,Central & Corporate
2015-03-30,225,Abi Garage Doors Ltd,Central & Corporate
2015-03-13,225,Abi Garage Doors Ltd,Central & Corporate
2015-03-25,225,Abi Garage Doors Ltd,Central & Corporate
2015-03-31,2.8,REDACTED PERSONAL DATA,Childrens Services
2015-03-31,9.3,REDACTED PERSONAL DATA,Childrens Services
2015-03-31,5.4,REDACTED PERSONAL DATA,Childrens Services
2015-03-11,1269.12,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-03-19,180,Abst,Childrens Services
2015-03-24,20699.98,Academic Appointments Ltd,Childrens Services
2015-03-04,3462.12,Academic Appointments Ltd,Childrens Services
2015-03-13,3327.54,Academic Appointments Ltd,Childrens Services
2015-03-30,3140.54,Academic Appointments Ltd,Childrens Services
2015-03-12,2052,Accent Homes Ltd,Environment & Housing
2015-03-13,5162.6,Accenture (Uk) Ltd,Central & Corporate
2015-03-31,150,Access Committee For Leeds,Central & Corporate
2015-03-04,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2015-02-10,4.79,Access Locksmiths,City Development
2015-02-13,4.79,Access Locksmiths,City Development
2015-03-27,37.1,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-27,9,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-27,16.48,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-20,19.4,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-20,72.63,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-20,17.09,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-19,172.56,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-19,167.76,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-19,167.76,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-19,111.3,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-19,117.81,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-19,20.79,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-06,45.6,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-03-19,30,Access Locksmiths (Leeds) Limited,Environment & Housing
2015-03-27,211,Access Locksmiths (Leeds) Limited,Environment & Housing
2015-03-27,20,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-20,311.1,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-19,155.55,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-20,28.75,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-19,36,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-27,36,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-26,95.69,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-20,168.17,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-20,371,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-20,139.28,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-20,60.19,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-20,361.6,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-03-11,5775,Access Moving Image Ltd,City Development
2015-03-11,300,Access Moving Image Ltd,City Development
2015-03-27,333.87,Access Opening Systems Limited,Central & Corporate
2015-03-20,85,Access Opening Systems Limited,Central & Corporate
2015-03-20,109.8,Access Opening Systems Limited,Central & Corporate
2015-03-19,513.1,Access Opening Systems Limited,Central & Corporate
2015-03-19,112,Access Opening Systems Limited,Central & Corporate
2015-03-12,213.5,Access Opening Systems Limited,Central & Corporate
2015-03-12,630.6,Access Opening Systems Limited,Central & Corporate
2015-03-06,135,Access Opening Systems Limited,Central & Corporate
2015-03-30,128.65,Ace Container Services Limited,City Development
2015-03-20,4564.5,Ace Engineers (Morley) Ltd,Environment & Housing
2015-03-20,4646,Ace Engineers (Morley) Ltd,Environment & Housing
2015-03-18,140,Aces,City Development
2015-03-06,1750,Acme Facilities Group Ltd,Central & Corporate
2015-03-23,1465,Acme Facilities Group Ltd,Central & Corporate
2015-03-12,2600,Acorn Fostering Services,Childrens Services
2015-03-12,176.43,Acorn Fostering Services,Childrens Services
2015-03-12,4345,Acorn Fostering Services,Childrens Services
2015-03-16,4407.85,Acorn Fostering Services,Childrens Services
2015-03-20,4679.92,Acorn House (Fostering Services) Ltd,Childrens Services
2015-03-20,3985.76,Acorn House (Fostering Services) Ltd,Childrens Services
2015-03-11,8940,Acorn Services,Adult Social Care
2015-03-31,2849.92,Acorns Nursery,Childrens Services
2015-03-11,2526.64,Acre Green,Adult Social Care
2015-03-11,42724.28,Acre Green,Adult Social Care
2015-03-11,1336.12,Acre Green,Adult Social Care
2015-03-11,1277.12,Acre Green,Adult Social Care
2015-03-11,5194.57,Acre Green,Adult Social Care
2015-03-27,160.05,Acre Wood Day Nursery,Childrens Services
2015-03-31,2505.72,Acre Wood Day Nursery,Childrens Services
2015-03-11,129338,Action For Blind People,Adult Social Care
2015-03-06,800,Action For Blind People,Central & Corporate
2015-03-11,4663.96,Action For Children,Childrens Services
2015-03-11,4312,Action For Children,Childrens Services
2015-03-11,4314.24,Action For Children,Childrens Services
2015-03-04,345,Activ8 Sporting Solutions Ltd,Childrens Services
2015-03-26,270,Active Cleaning Solutions Ltd,Environment & Housing
2015-03-11,125,Active Cleaning Solutions Ltd,Strategic Landlord
2015-03-20,135,Active Hire (Leeds) Ltd,Childrens Services
2015-03-20,135,Active Hire (Leeds) Ltd,Childrens Services
2015-03-27,1305.18,Active Kids Day Nursery,Childrens Services
2015-03-30,3416.88,Active Kids Day Nursery,Childrens Services
2015-03-30,124,Active Kids Day Nursery,Childrens Services
2015-03-06,409.5,Active Kids Day Nursery,Childrens Services
2015-02-26,24.96,Activitytoshare,Central & Corporate
2015-03-06,1329.52,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2015-03-06,1356.77,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2015-03-13,2870,Ad Merchandise Ltd,City Development
2015-03-20,462.5,Ad3 Envelope Printers Limited,Central & Corporate
2015-03-11,748,REDACTED PERSONAL DATA,Adult Social Care
2015-03-11,1750.52,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-03-11,576,REDACTED PERSONAL DATA,Adult Social Care
2015-03-11,444.4,REDACTED PERSONAL DATA,Adult Social Care
2015-03-20,41.75,REDACTED PERSONAL DATA,City Development
2015-03-05,950,Adam Hughes,City Development
2015-03-11,859.6,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-03-05,150,Adam Young,City Development
2015-03-05,150,Adam Young,City Development
2015-03-23,225,Adband,Adult Social Care
2015-03-09,5187.11,Addlestone Moumouris Orme Sixsmith,Central & Corporate
2015-03-31,2282.28,Adel Pre School,Childrens Services
2015-03-27,1120.35,Adel Pre School,Childrens Services
2015-03-06,96,Adel Quaker Meeting,Childrens Services
2015-03-11,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2015-03-31,250.8,Adele Thompson,Childrens Services
2015-03-11,2025,Adelle Stripe,City Development
2015-03-11,1054.6,Aden House,Adult Social Care
2015-03-11,1311.04,Aden House,Adult Social Care
2015-02-04,10.5,Adept Computer Service,Childrens Services
2015-03-20,130.56,Adi Global,Central & Corporate
2015-03-20,15.09,Adi Global,Central & Corporate
2015-03-20,19.38,Adi Global,Central & Corporate
2015-03-20,19.38,Adi Global,Central & Corporate
2015-03-20,9.23,Adi Global,Central & Corporate
2015-03-20,19.38,Adi Global,Central & Corporate
2015-03-20,19.38,Adi Global,Central & Corporate
2015-03-20,3.03,Adi Global,Central & Corporate
2015-03-20,18.55,Adi Global,Central & Corporate
2015-03-20,199.68,Adi Global,Central & Corporate
2015-03-17,3049.19,Adi Global,Central & Corporate
2015-03-17,890.46,Adi Global,Central & Corporate
2015-03-09,73.22,Adi Global,Central & Corporate
2015-01-29,101.39,Adler Manufacturing Gbp,Central & Corporate
2015-03-20,195,Admas Limited,Central & Corporate
2015-03-20,180,Admas Limited,Central & Corporate
2015-03-06,310,Admas Limited,Central & Corporate
2015-03-11,420,Admas Limited,Environment & Housing
2015-03-06,612,Adolescent And Childrens Trust,Childrens Services
2015-03-06,2852,Adolescent And Childrens Trust,Childrens Services
2015-03-06,3115.5,Adolescent And Childrens Trust,Childrens Services
2015-03-17,192.75,Adoption Matters Northwest,Childrens Services
2015-03-27,4565,Adrian Freeman T/A Beacon,Central & Corporate
2015-03-05,2609.36,Adrian House,Social Services Pooled Budgets
2015-03-11,312,REDACTED PERSONAL DATA,Adult Social Care
2015-03-27,1188.25,Adriana Wrzol,Childrens Services
2015-03-19,571.93,Adt Fire & Security,Strategic Landlord
2015-03-03,230.93,Adt Fire & Security,Strategic Landlord
2015-03-02,866.84,Adt Fire And Security Plc,Central & Corporate
2015-03-30,1733.68,Adt Fire And Security Plc,Central & Corporate
2015-03-02,137.97,Adt Fire And Security Plc,Central & Corporate
2015-03-25,143.42,Adt Fire And Security Plc,Central & Corporate
2015-03-17,436.45,Adt Fire And Security Plc,Central & Corporate
2015-03-17,331.55,Adt Fire And Security Plc,Central & Corporate
2015-03-17,133.67,Adt Fire And Security Plc,Central & Corporate
2015-03-02,356.87,Adt Fire And Security Plc,Central & Corporate
2015-02-11,710.86,Adt Loughton Cc,Central & Corporate
2015-02-11,215.09,Adt Loughton Cc,Central & Corporate
2015-03-11,1544.8,Adult Supported Living Ltd,Adult Social Care
2015-03-27,85,Advance Stocks Ltd,City Development
2015-03-13,85,Advance Stocks Ltd,City Development
2015-03-13,85,Advance Stocks Ltd,City Development
2015-03-27,245,Advance Stocks Ltd,City Development
2015-03-05,245,Advance Stocks Ltd,City Development
2015-03-05,410,Advanced Child Care Assessments Ltd,Childrens Services
2015-03-13,391,Advanced Child Care Assessments Ltd,Childrens Services
2015-03-26,320.21,Advanced Child Care Assessments Ltd,Childrens Services
2015-03-26,127.67,Advanced Child Care Assessments Ltd,Childrens Services
2015-03-06,59.2,Advanced Labelling Limited,Central & Corporate
2015-03-09,85000,Advantage Property Lawyers,Environment & Housing
2015-03-11,23004.36,Advitam Ltd,Social Services Pooled Budgets
2015-03-12,500,Advocacy Support Limited,Adult Social Care
2015-03-12,3000,Advocacy Support Limited,Central & Corporate
2015-03-16,86300.02,Advonet,Adult Social Care
2015-02-25,76.98,Aerling,Childrens Services
2015-03-27,190,Aesthetic Studio Ltd,Central & Corporate
2015-03-12,319.6,Affinity Trust,Adult Social Care
2015-03-03,1126.59,Affinity Trust,Adult Social Care
2015-03-17,1076.48,Affinity Trust,Adult Social Care
2015-03-04,658.35,Affinity Trust,Adult Social Care
2015-03-06,134.56,Affinity Trust,Adult Social Care
2015-03-13,958.8,Affinity Trust,Adult Social Care
2015-03-12,312.4,Affinity Trust,Adult Social Care
2015-03-12,47.94,Affinity Trust,Adult Social Care
2015-03-13,431.46,Affinity Trust,Adult Social Care
2015-03-13,631.18,Affinity Trust,Adult Social Care
2015-03-13,363,Affinity Trust,Adult Social Care
2015-03-06,403.68,Affinity Trust,Adult Social Care
2015-03-12,319.6,Affinity Trust,Adult Social Care
2015-03-13,1817.06,Affinity Trust,Adult Social Care
2015-03-12,223.72,Affinity Trust,Adult Social Care
2015-03-12,447.44,Affinity Trust,Adult Social Care
2015-03-12,79.9,Affinity Trust,Adult Social Care
2015-03-13,535.33,Affinity Trust,Adult Social Care
2015-03-06,607.24,Affinity Trust,Social Services Pooled Budgets
2015-03-06,575.28,Affinity Trust,Social Services Pooled Budgets
2015-03-06,639.2,Affinity Trust,Social Services Pooled Budgets
2015-03-06,408,Affinity Trust,Social Services Pooled Budgets
2015-03-06,1150.56,Affinity Trust,Social Services Pooled Budgets
2015-03-06,3076.15,Affinity Trust,Social Services Pooled Budgets
2015-03-06,942.82,Affinity Trust,Social Services Pooled Budgets
2015-03-06,511.36,Affinity Trust,Social Services Pooled Budgets
2015-03-06,306.48,Affinity Trust,Social Services Pooled Budgets
2015-03-06,874.64,Affinity Trust,Social Services Pooled Budgets
2015-03-06,72,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1260,Affinity Trust,Social Services Pooled Budgets
2015-03-20,3612.84,Affinity Trust,Social Services Pooled Budgets
2015-03-13,270,Affinity Trust,Social Services Pooled Budgets
2015-03-20,596.49,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1784.75,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1106.21,Affinity Trust,Social Services Pooled Budgets
2015-03-13,2212.32,Affinity Trust,Social Services Pooled Budgets
2015-03-20,921.8,Affinity Trust,Social Services Pooled Budgets
2015-03-20,450,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1508.4,Affinity Trust,Social Services Pooled Budgets
2015-03-13,4872,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1800,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1800,Affinity Trust,Social Services Pooled Budgets
2015-03-12,300,Affinity Trust,Social Services Pooled Budgets
2015-03-09,416.64,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1053.36,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1181.76,Affinity Trust,Social Services Pooled Budgets
2015-03-20,4763.92,Affinity Trust,Social Services Pooled Budgets
2015-03-20,724.19,Affinity Trust,Social Services Pooled Budgets
2015-03-20,1875.2,Affinity Trust,Social Services Pooled Budgets
2015-03-12,1875.2,Affinity Trust,Social Services Pooled Budgets
2015-03-12,4417.28,Affinity Trust,Social Services Pooled Budgets
2015-03-06,1211.04,Affinity Trust,Social Services Pooled Budgets
2015-03-06,1150.56,Affinity Trust,Social Services Pooled Budgets
2015-03-06,703.12,Affinity Trust,Social Services Pooled Budgets
2015-03-09,2011.2,Affinity Trust,Social Services Pooled Budgets
2015-03-06,270,Affinity Trust,Social Services Pooled Budgets
2015-03-09,958.8,Affinity Trust,Social Services Pooled Budgets
2015-03-09,1211.04,Affinity Trust,Social Services Pooled Budgets
2015-03-09,1435.5,Affinity Trust,Social Services Pooled Budgets
2015-03-09,191.76,Affinity Trust,Social Services Pooled Budgets
2015-03-09,276.64,Affinity Trust,Social Services Pooled Budgets
2015-03-09,767.04,Affinity Trust,Social Services Pooled Budgets
2015-03-09,331.5,Affinity Trust,Social Services Pooled Budgets
2015-03-09,336.4,Affinity Trust,Social Services Pooled Budgets
2015-03-09,559.3,Affinity Trust,Social Services Pooled Budgets
2015-03-12,538.24,Affinity Trust,Social Services Pooled Budgets
2015-03-10,719.1,Affinity Trust,Social Services Pooled Budgets
2015-03-12,555.06,Affinity Trust,Social Services Pooled Budgets
2015-03-09,4417.28,Affinity Trust,Social Services Pooled Budgets
2015-03-11,101563.36,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2015-03-11,20658.72,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2015-03-18,11417,Age Uk Leeds,Central & Corporate
2015-03-20,3957.68,Age Uk Leeds,Environment & Housing
2015-03-20,300,Agere Learning,City Development
2015-03-11,1008,REDACTED PERSONAL DATA,Adult Social Care
2015-03-11,5603.4,Agricola House,Adult Social Care
2015-03-16,2000,Ahead Partnership Ltd,City Development
2015-03-16,1250,Ahead Partnership Ltd,City Development
2015-03-11,531.2,REDACTED PERSONAL DATA,Adult Social Care
2015-03-27,107.5,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-27,430,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-27,562.5,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-27,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-27,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-27,2595,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-27,658,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-23,1687.5,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-19,322.5,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-19,645,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-12,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-06,1557,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-20,430,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-20,1000,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-20,675,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-20,164.5,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-20,93,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-03-09,54.9,Aid-Call Ltd,Social Services Pooled Budgets
2015-03-11,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-03-20,180,Aidservice Ltd,Strategic Landlord
2015-03-25,180,Aidservice Ltd,Strategic Landlord
2015-03-12,308.6,Aidservice Ltd,Social Services Pooled Budgets
2015-03-18,409.3,Aidservice Ltd,Social Services Pooled Budgets
