Payment Date,Amount,Benificiary Name,Organisational Unit
2017-07-06,12.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,434.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,19.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,210.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,84.92,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,53.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,39.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-06,208.40,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,20.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,109.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,316.10,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,110.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,21.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,79.89,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,19.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,98.81,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,250.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,144.40,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,42.24,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,139.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-14,798.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,962.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,119.50,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,38.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,129.82,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,81.11,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,210.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,38.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,705.25,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,118.02,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,55.39,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,73.55,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,29.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,114.24,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,105.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,117.60,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,38.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,11.14,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,179.72,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,150.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,858.64,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,76.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,175.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,659.99,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,268.10,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-21,880.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-25,14322.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-07-07,10.08,A J Promotions,Communities and Environment
2017-07-07,98.00,A J Promotions,City Development
2017-07-12,720.00,A J Promotions,Environment & Housing
2017-07-14,42.00,A J Promotions,City Development
2017-07-19,1017.58,A J Promotions,Environment & Housing
2017-07-21,740.00,A J Promotions,Environment & Housing
2017-07-26,540.00,A J Promotions,Environment & Housing
2017-07-26,79.00,A J Promotions,Communities and Environment
2017-07-28,33.00,A J Promotions,Environment & Housing
2017-07-10,460.00,REDACTED PERSONAL DATA,City Development
2017-07-21,1171.80,A K Walsh,Children and Families
2017-07-21,405.00,A Little Something Extra Ltd,Children and Families
2017-07-21,600.00,A Little Something Extra Ltd,Children and Families
2017-07-26,540.00,A Little Something Extra Ltd,Children and Families
2017-07-14,244.42,A Longbottom,Children and Families
2017-07-21,203.28,A Longbottom,Children and Families
2017-07-27,575.00,A M Gardening Services,Environment & Housing
2017-07-05,1024.62,A Namaki,Communities and Environment
2017-07-20,60.00,REDACTED PERSONAL DATA,Resources and Housing
2017-07-19,2526.30,A P Fitzpatrick Fine Art Materials,City Development
2017-07-19,12.50,A P Fitzpatrick Fine Art Materials,City Development
2017-07-26,193.00,A P Fitzpatrick Fine Art Materials,City Development
2017-07-27,218.95,A P Health,Adults and Health
2017-07-26,827.74,REDACTED PERSONAL DATA,Children and Families
2017-07-27,316.60,REDACTED PERSONAL DATA,Children and Families
2017-07-06,617.75,A T Nerac Ltd,Environment & Housing
2017-07-06,222.25,A T Nerac Ltd,Environment & Housing
2017-07-06,211.00,A T Nerac Ltd,Environment & Housing
2017-07-14,196.95,A Walding,Children and Families
2017-07-21,1506.96,A Walding,Children and Families
2017-07-21,756.00,REDACTED PERSONAL DATA,Children and Families
2017-07-21,5.70,REDACTED PERSONAL DATA,Environment & Housing
2017-07-06,100.00,REDACTED PERSONAL DATA,Children and Families
2017-07-06,0.00,REDACTED PERSONAL DATA,Insurance
2017-06-14,45.99,A1 Comms Retail Limite,Children and Families
2017-07-11,89.01,Aaa Healthcare Ltd,Adults and Health
2017-07-11,6.00,Aaa Healthcare Ltd,Adults and Health
2017-07-27,76.95,Aaa Healthcare Ltd,Adults and Health
2017-07-06,410.00,Aaa Training Co Ltd,Strategic Landlord
2017-07-13,498.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-07-13,614.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-07-28,190.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-07-28,1800.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-07-28,992.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-06-08,85.00,Abacus Express,City Development
2017-07-05,26.77,Abacus Express Limited,Children and Families
2017-07-05,19.35,Abacus Express Limited,City Development
2017-07-07,45.00,Abacus Express Limited,Children and Families
2017-07-07,20.43,Abacus Express Limited,Children and Families
2017-07-07,16.66,Abacus Express Limited,Children and Families
2017-07-07,15.59,Abacus Express Limited,Children and Families
2017-07-07,15.59,Abacus Express Limited,Children and Families
2017-07-07,15.59,Abacus Express Limited,Children and Families
2017-07-14,31.18,Abacus Express Limited,City Development
2017-07-26,1556.00,Abbendon Nursing Home,Adults and Health
2017-07-14,1838.20,Abc Daycare And Ozone Out Of School,Children and Families
2017-07-21,103.35,Abc Daycare And Ozone Out Of School,Children and Families
2017-07-21,1083.60,Abc Daycare And Ozone Out Of School,Children and Families
2017-07-14,808.00,Abc Nursery At Lufc,Children and Families
2017-07-21,516.75,Abc Nursery At Lufc,Children and Families
2017-07-21,2599.80,Abc Nursery At Lufc,Children and Families
2017-07-31,4004.00,Abc Property Developers,Resources and Housing
2017-07-14,2838.10,Abc@D'S Childcare Services,Children and Families
2017-07-21,463.22,Abc@D'S Childcare Services,Children and Families
2017-07-21,4837.40,Abc@D'S Childcare Services,Children and Families
2017-07-24,23.50,Abdoul Hakeem Ramadhan,Communities and Environment
2017-07-05,526.25,Abdulahad Denha,Communities and Environment
2017-07-05,566.35,Abdur Rahman Khan,Communities and Environment
2017-07-26,25305.84,Aberford Hall,Adults and Health
2017-07-26,1486.20,Aberford Hall,Adults and Health
2017-07-26,2665.28,Aberford Hall,Adults and Health
2017-07-04,250.45,Abi Garage Doors Ltd,Environment & Housing
2017-07-14,265.77,Abi Garage Doors Ltd,Environment & Housing
2017-07-19,707.94,REDACTED PERSONAL DATA,Environment & Housing
2017-07-17,3.60,REDACTED PERSONAL DATA,Children and Families
2017-07-17,33.04,REDACTED PERSONAL DATA,Children and Families
2017-07-17,10.60,REDACTED PERSONAL DATA,Children and Families
2017-07-17,9.00,REDACTED PERSONAL DATA,Children and Families
2017-07-04,2018.96,Academic Appointments Ltd,Children and Families
2017-07-13,2018.96,Academic Appointments Ltd,Children and Families
2017-07-20,1559.48,Academic Appointments Ltd,Children and Families
2017-07-27,1090.00,Academic Appointments Ltd,Children and Families
2017-07-13,2052.00,Accent Homes Ltd,Resources and Housing
2017-07-20,1560.60,Accent Homes Ltd,Resources and Housing
2017-06-12,65.21,Access Locksmiths,Children and Families
2017-07-07,118.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-07-07,118.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-07-19,93.72,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-07-21,6.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-07-28,1825.60,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-07-26,500.00,Access Moving Image Ltd,Children and Families
2017-07-03,331.50,Access Opening Systems Limited,Environment & Housing
2017-07-03,3860.60,Access Opening Systems Limited,Environment & Housing
2017-07-03,170.00,Access Opening Systems Limited,Environment & Housing
2017-07-06,110.00,Access Opening Systems Limited,Environment & Housing
2017-07-25,7267.00,Accident Advice Solicitors,Insurance
2017-07-25,2529.00,Accident Advice Solicitors,Insurance
2017-07-17,124.50,Ace Container Services Limited,City Development
2017-07-28,996.00,Acoo Review Ltd,Children and Families
2017-07-26,1546.28,Acorn Nursing Home,Adults and Health
2017-07-14,700.00,Acorn Scaffolding (Yorkshire) Ltd,Resources and Housing
2017-07-26,2679.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-07-28,57.52,Acorn Treatment & Housing,Adults and Health
2017-07-28,2435.71,Acorn Treatment & Housing,Adults and Health
2017-07-26,23790.72,Acre Green,Adults and Health
2017-07-26,1099.96,Acre Green,Adults and Health
2017-07-26,5874.60,Acre Green,Adults and Health
2017-07-26,5682.64,Acre Green,Adults and Health
2017-07-26,3145.20,Acre Green,Adults and Health
2017-07-14,3317.85,Acre Wood Day Nursery,Children and Families
2017-07-21,11327.40,Acre Wood Day Nursery,Children and Families
2017-07-28,216.00,Acs (Uk) Ltd,Children and Families
2017-07-06,220.00,Action First Recruitment Ltd,Adults and Health
2017-07-17,440.00,Action First Recruitment Ltd,Adults and Health
2017-07-28,1250.00,Action First Recruitment Ltd,Adults and Health
2017-07-28,1000.00,Action First Recruitment Ltd,Adults and Health
2017-07-28,660.00,Action First Recruitment Ltd,Adults and Health
2017-07-28,250.00,Action First Recruitment Ltd,Adults and Health
2017-07-28,220.00,Action First Recruitment Ltd,Adults and Health
2017-07-21,4622.40,Action For Children,Children and Families
2017-07-21,4624.20,Action For Children,Children and Families
2017-07-21,4624.20,Action For Children,Children and Families
2017-07-21,4624.20,Action For Children,Children and Families
2017-07-21,4624.20,Action For Children,Children and Families
2017-07-21,1522.26,Action For Children,Children and Families
2017-07-28,4622.40,Action For Children,Children and Families
2017-07-21,103.35,Active Kids Yeadon Llp,Children and Families
2017-07-21,3990.30,Active Kids Yeadon Llp,Children and Families
2017-06-26,729.00,Activia Ltd,Civic Enterprise Leeds
2017-06-20,586.50,Activitybookercom,Children and Families
2017-06-21,799.80,Activitybookercom,Children and Families
2017-07-04,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-04,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,4755.66,Acumen Waste Services Ltd,Environment & Housing
2017-07-07,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-11,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-11,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-13,8487.56,Acumen Waste Services Ltd,Environment & Housing
2017-07-17,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-17,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-21,5723.81,Acumen Waste Services Ltd,Environment & Housing
2017-07-28,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-07-28,4722.16,Acumen Waste Services Ltd,Environment & Housing
2017-07-28,412.00,Acushnet Europe Limited,Environment & Housing
2017-07-12,932.40,Ad Merchandise Ltd,City Development
2017-07-14,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-07-14,161.20,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-07-14,96.44,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-07-28,439.75,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-07-12,4000.00,Adam Bowett,City Development
2017-07-06,600.00,Adam Fullwood,Adults and Health
2017-07-26,7450.07,Adbolton Hall,Adults and Health
2017-07-26,416.00,Adcs,Children and Families
2017-07-18,858.75,Addleshaw Goddard Llp,Resources and Housing
2017-07-18,858.75,Addleshaw Goddard Llp,Resources and Housing
2017-07-24,6510.00,Addlestone & Partners,Environment & Housing
2017-06-09,626.79,Adecco Alfred Marks,Resources and Housing
2017-06-09,508.50,Adecco Alfred Marks,Resources and Housing
2017-06-09,2058.80,Adecco Alfred Marks,Resources and Housing
2017-06-09,2300.00,Adecco Alfred Marks,Resources and Housing
2017-06-09,1647.04,Adecco Alfred Marks,Resources and Housing
2017-06-09,1714.25,Adecco Alfred Marks,Resources and Housing
2017-06-09,1371.40,Adecco Alfred Marks,Resources and Housing
2017-06-09,2300.00,Adecco Alfred Marks,Resources and Housing
2017-06-09,1714.25,Adecco Alfred Marks,Resources and Housing
2017-06-20,5082.50,Adecco Alfred Marks,Resources and Housing
2017-06-23,27468.60,Adecco Alfred Marks,Resources and Housing
2017-06-27,7093.25,Adecco Alfred Marks,Resources and Housing
2017-07-26,150.00,Adel Crag Community Association,Strategic Accounts
2017-07-11,21.00,Adel Pharmacy,Adults and Health
2017-07-13,10.37,Adel Pharmacy,Adults and Health
2017-07-14,590.85,Adel Pre School,Children and Families
2017-07-21,6584.76,Adel Pre School,Children and Families
2017-07-21,491.40,Adele Harrington,Children and Families
2017-07-21,241.08,REDACTED PERSONAL DATA,Children and Families
2017-07-26,1157.68,Aden House,Adults and Health
2017-07-25,2550.00,Adetoun Rattenbury,City Development
2017-07-06,398.03,Adi Global,Environment & Housing
2017-07-06,242.16,Adi Global,Environment & Housing
2017-07-06,226.59,Adi Global,Environment & Housing
2017-07-07,1378.71,Adi Global,Environment & Housing
2017-07-14,3354.61,Adi Global,Environment & Housing
2017-07-14,539.00,Adi Global,Environment & Housing
2017-07-21,422.10,Adi Global,Environment & Housing
2017-07-26,894.00,Adi Global,Environment & Housing
2017-06-09,19.21,Adi-Gardiner Ltd,Environment & Housing
2017-06-13,71.76,Adi-Gardiner Ltd,Environment & Housing
2017-07-14,88.00,Adm Car Audio,Civic Enterprise Leeds
2017-07-14,108.90,Adm Security,Children and Families
2017-07-20,108.90,Adm Security,Children and Families
2017-07-28,108.90,Adm Security,Children and Families
2017-07-05,119.50,Adrien Kaponczai,Communities and Environment
2017-07-12,143.56,Adt Fire And Security Plc,Strategic Landlord
2017-07-17,946.09,Adt Fire And Security Plc,Strategic Landlord
2017-07-18,259.00,Adt Fire And Security Plc,Civic Enterprise Leeds
2017-06-23,465.05,Adt Leeds Cc,Civic Enterprise Leeds
2017-07-06,1332.20,Adult Placement Services,Social Services Pooled Budgets
2017-07-06,452.00,Adult Placement Services,Social Services Pooled Budgets
2017-07-06,1332.20,Adult Placement Services,Social Services Pooled Budgets
2017-07-06,823.81,Adult Placement Services,Social Services Pooled Budgets
2017-07-21,1332.20,Adult Placement Services,Social Services Pooled Budgets
2017-07-26,1541.96,Adult Supported Living Ltd,Adults and Health
2017-07-05,90.00,Advance Stocks Ltd,City Development
2017-07-27,235.00,Advance Stocks Ltd,City Development
2017-07-27,90.00,Advance Stocks Ltd,City Development
2017-07-13,492.05,Advitam Ltd,Social Services Pooled Budgets
2017-07-26,20183.88,Advitam Ltd,Social Services Pooled Budgets
2017-07-05,244.16,Advonet,Adults and Health
2017-07-05,8464.17,Advonet,Adults and Health
2017-07-05,9451.84,Advonet,Adults and Health
2017-07-14,83435.70,Advonet,Adults and Health
2017-07-06,1440.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1020.33,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1050.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,508.74,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1560.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,2512.80,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1770.99,Affinity Trust,Social Services Pooled Budgets
2017-07-06,991.98,Affinity Trust,Social Services Pooled Budgets
2017-07-06,3172.89,Affinity Trust,Social Services Pooled Budgets
2017-07-06,938.56,Affinity Trust,Social Services Pooled Budgets
2017-07-06,525.72,Affinity Trust,Social Services Pooled Budgets
2017-07-06,2598.90,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1495.85,Affinity Trust,Social Services Pooled Budgets
2017-07-06,804.48,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1176.98,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1577.97,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1005.60,Affinity Trust,Social Services Pooled Budgets
2017-07-06,360.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,298.31,Affinity Trust,Social Services Pooled Budgets
2017-07-06,402.24,Affinity Trust,Social Services Pooled Budgets
2017-07-06,714.78,Affinity Trust,Social Services Pooled Budgets
2017-07-06,2279.36,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1337.31,Affinity Trust,Social Services Pooled Budgets
2017-07-06,974.78,Affinity Trust,Social Services Pooled Budgets
2017-07-06,627.22,Affinity Trust,Social Services Pooled Budgets
2017-07-06,300.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1222.47,Affinity Trust,Social Services Pooled Budgets
2017-07-06,351.56,Affinity Trust,Social Services Pooled Budgets
2017-07-06,612.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,416.64,Affinity Trust,Social Services Pooled Budgets
2017-07-06,767.04,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1452.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1211.04,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1382.27,Affinity Trust,Social Services Pooled Budgets
2017-07-06,191.76,Affinity Trust,Social Services Pooled Budgets
2017-07-06,639.20,Affinity Trust,Social Services Pooled Budgets
2017-07-06,408.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1118.60,Affinity Trust,Social Services Pooled Budgets
2017-07-06,2956.30,Affinity Trust,Social Services Pooled Budgets
2017-07-06,102.16,Affinity Trust,Social Services Pooled Budgets
2017-07-06,941.92,Affinity Trust,Social Services Pooled Budgets
2017-07-06,319.60,Affinity Trust,Social Services Pooled Budgets
2017-07-06,335.58,Affinity Trust,Social Services Pooled Budgets
2017-07-06,958.80,Affinity Trust,Social Services Pooled Budgets
2017-07-06,942.82,Affinity Trust,Social Services Pooled Budgets
2017-07-06,958.80,Affinity Trust,Social Services Pooled Budgets
2017-07-06,966.79,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1190.51,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1278.40,Affinity Trust,Social Services Pooled Budgets
2017-07-06,511.36,Affinity Trust,Social Services Pooled Budgets
2017-07-06,816.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,364.56,Affinity Trust,Social Services Pooled Budgets
2017-07-06,671.16,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1452.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1211.04,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1374.28,Affinity Trust,Social Services Pooled Budgets
2017-07-06,191.76,Affinity Trust,Social Services Pooled Budgets
2017-07-06,639.20,Affinity Trust,Social Services Pooled Budgets
2017-07-06,408.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1062.67,Affinity Trust,Social Services Pooled Budgets
2017-07-06,3052.18,Affinity Trust,Social Services Pooled Budgets
2017-07-06,306.48,Affinity Trust,Social Services Pooled Budgets
2017-07-06,824.18,Affinity Trust,Social Services Pooled Budgets
2017-07-06,319.60,Affinity Trust,Social Services Pooled Budgets
2017-07-06,806.99,Affinity Trust,Social Services Pooled Budgets
2017-07-06,423.47,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1350.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1065.33,Affinity Trust,Social Services Pooled Budgets
2017-07-06,885.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,2503.40,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1770.99,Affinity Trust,Social Services Pooled Budgets
2017-07-06,945.99,Affinity Trust,Social Services Pooled Budgets
2017-07-06,465.06,Affinity Trust,Social Services Pooled Budgets
2017-07-06,3243.60,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1458.20,Affinity Trust,Social Services Pooled Budgets
2017-07-06,754.20,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1136.54,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1519.29,Affinity Trust,Social Services Pooled Budgets
2017-07-06,921.80,Affinity Trust,Social Services Pooled Budgets
2017-07-06,360.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,301.68,Affinity Trust,Social Services Pooled Budgets
2017-07-06,601.92,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1994.44,Affinity Trust,Social Services Pooled Budgets
2017-07-06,966.60,Affinity Trust,Social Services Pooled Budgets
2017-07-06,14162.33,Affinity Trust,Social Services Pooled Budgets
2017-07-06,17538.00,Affinity Trust,Social Services Pooled Budgets
2017-07-06,335.58,Affinity Trust,Adults and Health
2017-07-06,1245.33,Affinity Trust,Social Services Pooled Budgets
2017-07-06,1035.99,Affinity Trust,Social Services Pooled Budgets
2017-07-07,934.83,Affinity Trust,Adults and Health
2017-07-07,503.37,Affinity Trust,Adults and Health
2017-07-07,1076.48,Affinity Trust,Adults and Health
2017-07-07,1685.89,Affinity Trust,Adults and Health
2017-07-13,748.41,Affinity Trust,Social Services Pooled Budgets
2017-07-13,1560.00,Affinity Trust,Social Services Pooled Budgets
2017-07-13,3007.83,Affinity Trust,Social Services Pooled Budgets
2017-07-13,804.48,Affinity Trust,Social Services Pooled Budgets
2017-07-28,526.68,Affinity Trust,Adults and Health
2017-07-28,100.92,Affinity Trust,Adults and Health
2017-07-28,403.68,Affinity Trust,Adults and Health
2017-07-26,140473.33,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2017-07-21,200.00,After Hours,City Development
2017-07-28,100.00,Age Uk Leeds Enterprises,Adults and Health
2017-07-13,945.22,REDACTED PERSONAL DATA,Children and Families
2017-07-12,38.46,Aid Training & Operations Ltd,Children and Families
2017-07-13,12.96,Aid Training & Operations Ltd,Children and Families
2017-07-31,40.96,Aid Training & Operations Ltd,Children and Families
2017-07-06,215.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-07-06,2542.25,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-07-13,91.20,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-07-13,415.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-07-21,2085.30,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-07-28,1160.80,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2017-07-06,2163.42,Air Conditioning Accessories,Environment & Housing
2017-07-21,72.15,Air Conditioning Accessories,Environment & Housing
2017-07-21,63.06,Air Conditioning Accessories,Environment & Housing
2017-07-21,17.33,Air Conditioning Accessories,Environment & Housing
2017-07-25,282.60,Air Conditioning Accessories,Environment & Housing
2017-06-01,79.15,Air Force Pneumati,Civic Enterprise Leeds
2017-06-09,26.00,Air Force Pneumati,Civic Enterprise Leeds
2017-06-09,88.00,Air Force Pneumati,Civic Enterprise Leeds
2017-06-26,108.85,Air Force Pneumati,Civic Enterprise Leeds
2017-07-05,14.31,Air Liquide Uk,Environment & Housing
2017-07-07,75.12,Air Liquide Uk,Environment & Housing
2017-07-28,14.31,Air Liquide Uk,Environment & Housing
2017-07-26,6028.00,Aire House,Adults and Health
2017-07-26,3059.84,Aire House,Social Services Pooled Budgets
