Payment Date,Amount,Benificiary Name,Organisational Unit
2017-03-06,135.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,516.80,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,68.06,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,46.44,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,345.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,57.78,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,17.40,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,330.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,98.92,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,144.46,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,21.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,16.76,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,11.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,143.43,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,193.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,49.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,23.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,313.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,444.59,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,228.75,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-06,109.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-07,229.69,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-07,650.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-10,20.21,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-10,126.60,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-10,167.70,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-10,305.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-10,193.91,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-10,461.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,84.91,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,34.25,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,145.56,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,348.78,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,26.52,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,19.13,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,41.69,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,127.25,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,31.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,27.52,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,157.10,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,34.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,98.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,70.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,178.16,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,387.04,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,74.67,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,90.25,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,70.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,59.91,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,30.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,36.11,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,495.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-17,675.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-21,725.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-21,253.41,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-21,830.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-24,2043.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-24,770.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-28,160.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-28,180.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,105.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,12.99,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,280.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,85.05,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,59.01,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,53.66,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,15.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,131.60,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,75.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,48.79,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,14.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,144.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,63.83,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,72.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,249.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,643.47,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,48.85,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,138.96,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,221.98,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,37.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,35.43,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,250.07,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,279.24,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,66.97,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,135.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,274.37,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,9.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,147.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,9.62,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,439.45,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,32.22,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,460.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,144.90,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,25.00,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,172.20,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,18.95,A J H  Pump Supply & Repair Ltd,Environment & Housing
2017-03-31,969.84,A J Promotions,City Development
2017-03-30,300.00,REDACTED PERSONAL DATA,Environment & Housing
2017-03-23,50.00,A Khan,Childrens Services
2017-03-24,60.00,A Little Something Extra Ltd,Public Health
2017-03-10,298.76,A Longbottom,Childrens Services
2017-03-03,10000.00,A M Miller/Euco,City Development
2017-03-09,271.77,REDACTED PERSONAL DATA,Environment & Housing
2017-03-03,120.50,A Mohammed,Citizens and Communities
2017-03-03,611.50,A Mohammed,Citizens and Communities
2017-03-02,52.75,A Musalam,Citizens and Communities
2017-03-03,207.50,A Namaki,Citizens and Communities
2017-03-06,50.00,A Robinson & Partners,Central & Corporate
2017-03-16,250.00,REDACTED PERSONAL DATA,Environment & Housing
2017-03-03,46.25,A Star Couriers Ltd,Civic Enterprise Leeds
2017-03-01,1030.50,A T Nerac Ltd,Environment & Housing
2017-03-01,381.00,A T Nerac Ltd,Environment & Housing
2017-03-03,844.40,A T Nerac Ltd,Environment & Housing
2017-03-23,3440.00,A W  Jenkinson Forest Products,Environment & Housing
2017-03-17,401.28,A Walding,Childrens Services
2017-03-30,100.00,REDACTED PERSONAL DATA,Environment & Housing
2017-03-06,580.00,A&C Weber Uk Ltd,Environment & Housing
2017-03-07,10203.00,A&C Weber Uk Ltd,Environment & Housing
2017-03-15,5915.30,A&C Weber Uk Ltd,Environment & Housing
2017-03-31,10412.80,A&C Weber Uk Ltd,Environment & Housing
2017-03-10,410.00,Aaa Training Co Ltd,Strategic Landlord
2017-02-20,142.35,Aal Ltd,City Development
2017-03-28,180.00,Aalco Leeds,Environment & Housing
2017-02-01,95.00,Aardvark Archery,Childrens Services
2017-03-03,804.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-03-17,1059.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-03-24,614.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-03-09,31.02,Abacus Express Limited,Childrens Services
2017-03-09,31.02,Abacus Express Limited,Childrens Services
2017-03-09,31.02,Abacus Express Limited,Childrens Services
2017-03-09,31.02,Abacus Express Limited,Childrens Services
2017-03-09,15.59,Abacus Express Limited,Strategic Landlord
2017-03-17,31.02,Abacus Express Limited,Childrens Services
2017-03-21,31.18,Abacus Express Limited,City Development
2017-03-23,18.28,Abacus Express Limited,Childrens Services
2017-03-23,15.59,Abacus Express Limited,Childrens Services
2017-03-23,17.20,Abacus Express Limited,Childrens Services
2017-03-23,15.59,Abacus Express Limited,Childrens Services
2017-03-31,31.02,Abacus Express Limited,Childrens Services
2017-03-31,32.09,Abacus Express Limited,Childrens Services
2017-03-31,31.02,Abacus Express Limited,Childrens Services
2017-03-31,31.02,Abacus Express Limited,Childrens Services
2017-03-31,15.59,Abacus Express Limited,Childrens Services
2017-03-31,15.59,Abacus Express Limited,Childrens Services
2017-03-31,15.59,Abacus Express Limited,Childrens Services
2017-03-31,15.59,Abacus Express Limited,City Development
2017-03-31,15.59,Abacus Express Limited,City Development
2017-03-31,15.59,Abacus Express Limited,City Development
2017-03-30,7950.00,Abacus Software Ltd,Civic Enterprise Leeds
2017-03-08,1556.00,Abbendon Nursing Home,Adult Social Care
2017-02-01,5.13,Abbey House Museum Caf,City Development
2017-02-02,3.71,Abbey House Museum Caf,City Development
2017-02-02,28.42,Abbey House Museum Caf,City Development
2017-03-08,194.06,Abbeyfield The Dales Limited,Adult Social Care
2017-03-10,2134.00,Abc Daycare And Ozone Out Of School,Childrens Services
2017-03-17,2656.20,Abc Daycare And Ozone Out Of School,Childrens Services
2017-03-17,111.30,Abc Daycare And Ozone Out Of School,Childrens Services
2017-03-10,2240.70,Abc Nursery At Lufc,Childrens Services
2017-03-17,2720.85,Abc Nursery At Lufc,Childrens Services
2017-03-17,262.35,Abc Nursery At Lufc,Childrens Services
2017-03-10,2507.45,Abc@D'S Childcare Services,Childrens Services
2017-03-17,1278.62,Abc@D'S Childcare Services,Childrens Services
2017-03-09,175.00,REDACTED PERSONAL DATA,Citizens and Communities
2017-03-03,53.75,Abdur Rahman Khan,Citizens and Communities
2017-03-08,20160.49,Aberford Hall,Adult Social Care
2017-03-08,1501.20,Aberford Hall,Adult Social Care
2017-03-08,828.67,Aberford Hall,Adult Social Care
2017-03-21,15.00,Abi Garage Doors Ltd,Environment & Housing
2017-03-24,225.00,Abi Garage Doors Ltd,Environment & Housing
2017-03-31,225.00,Abi Garage Doors Ltd,Environment & Housing
2017-03-16,60.00,REDACTED PERSONAL DATA,Citizens and Communities
2017-03-24,1542.00,Able Community Care Ltd,Adult Social Care
2017-03-20,440.00,Absolute Media Ltd,City Development
2017-02-03,38.95,Absorbentmi,Childrens Services
2017-03-31,1078.00,Abtac Limited,Environment & Housing
2017-02-09,29.06,Abu Bakar Ltd,Childrens Services
2017-03-02,2133.70,Academic Appointments Ltd,Childrens Services
2017-03-03,1180.43,Academic Appointments Ltd,Childrens Services
2017-03-09,1893.70,Academic Appointments Ltd,Childrens Services
2017-03-17,1893.70,Academic Appointments Ltd,Childrens Services
2017-03-30,1893.70,Academic Appointments Ltd,Childrens Services
2017-03-01,1350.71,Access Hire Nationwide Ltd,Environment & Housing
2017-03-06,179.58,Access Hire Nationwide Ltd,Environment & Housing
2017-03-29,179.58,Access Hire Nationwide Ltd,Environment & Housing
2017-03-29,1220.00,Access Hire Nationwide Ltd,Environment & Housing
2017-02-24,18.80,Access Locksmiths,Environment & Housing
2017-02-27,366.20,Access Locksmiths,Civic Enterprise Leeds
2017-03-03,108.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-03,306.08,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-03,81.14,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-03,15.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-03,95.60,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-03,94.25,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-03,84.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-03,102.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-03,68.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-03,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-03,5.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-03,228.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-03,9.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-03,45.60,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-10,415.23,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-10,123.56,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-10,110.14,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-17,400.00,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-17,30.55,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-17,27.22,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-17,10.40,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-17,39.14,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-17,35.79,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-17,15.48,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-20,76.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-20,15.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-24,121.66,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-24,68.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-24,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-24,33.80,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-24,136.80,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-24,100.90,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-24,37.20,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-24,207.22,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-24,41.32,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-24,19.61,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-24,13.13,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-24,22.60,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-24,34.38,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-30,765.20,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-30,237.22,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-31,25.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-03-31,29.08,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-31,48.03,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-31,12.69,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-31,16.83,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-31,12.50,Access Locksmiths (Leeds) Limited,Environment & Housing
2017-03-27,480.00,Access Moving Image Ltd,City Development
2017-03-03,110.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,110.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,135.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,110.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,110.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,110.00,Access Opening Systems Limited,Environment & Housing
2017-03-03,110.00,Access Opening Systems Limited,Environment & Housing
2017-03-06,110.00,Access Opening Systems Limited,Environment & Housing
2017-03-06,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-07,160.00,Access Opening Systems Limited,Environment & Housing
2017-03-07,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-10,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-10,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-15,379.77,Access Opening Systems Limited,Environment & Housing
2017-03-15,296.00,Access Opening Systems Limited,Environment & Housing
2017-03-15,662.92,Access Opening Systems Limited,Environment & Housing
2017-03-20,85.00,Access Opening Systems Limited,Environment & Housing
2017-03-20,630.00,Access Opening Systems Limited,Environment & Housing
2017-03-21,435.50,Access Opening Systems Limited,Environment & Housing
2017-03-27,160.00,Access Opening Systems Limited,Environment & Housing
2017-03-27,1894.12,Access Opening Systems Limited,Environment & Housing
2017-03-27,366.21,Access Opening Systems Limited,Environment & Housing
2017-03-27,471.23,Access Opening Systems Limited,Environment & Housing
2017-03-31,11662.00,Access Opening Systems Limited,Environment & Housing
2017-03-15,1190.00,Accident Advice Solicitors,Insurance
2017-03-09,119.00,Acco Service Division,Social Services Pooled Budgets
2017-03-08,1125.00,Accountant General Of The Senior Courts,Insurance
2017-03-09,4890.60,Accountant General Of The Senior Courts,Insurance
2017-03-29,283.99,Accutime Ltd,Environment & Housing
2017-03-02,116.20,Ace Container Services Limited,City Development
2017-03-02,42.00,Ace Container Services Limited,City Development
2017-03-02,126.00,Ace Container Services Limited,City Development
2017-03-13,1800.00,Ace Container Services Limited,Environment & Housing
2017-03-24,1810.00,Ace Container Services Limited,City Development
2017-03-30,128.65,Ace Container Services Limited,City Development
2017-03-30,46.50,Ace Container Services Limited,City Development
2017-03-30,139.50,Ace Container Services Limited,City Development
2017-03-28,305.00,Ace Leaflet Distribution & Print Ltd,Adult Social Care
2017-03-16,9900.00,Achieving For Children,Childrens Services
2017-03-29,12714.00,Ackworth School,Childrens Services
2017-03-15,160.00,Acm,Environment & Housing
2017-03-17,2085.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2017-03-22,90.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2017-03-22,1842.00,Acme Facilities Group Ltd,Civic Enterprise Leeds
2017-03-24,5055.04,Acorn Care And Education Ltd,Childrens Services
2017-03-24,18138.67,Acorn Care And Education Ltd,Childrens Services
2017-03-08,1480.08,Acorn Nursing Home,Adult Social Care
2017-03-30,540.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-03-10,2435.71,Acorn Treatment & Housing,Adult Social Care
2017-03-17,1836.16,Acorns Nursery,Childrens Services
2017-03-08,1459.20,Acre Green,Adult Social Care
2017-03-08,20561.01,Acre Green,Adult Social Care
2017-03-08,1122.48,Acre Green,Adult Social Care
2017-03-08,5700.32,Acre Green,Adult Social Care
2017-03-08,5682.64,Acre Green,Adult Social Care
2017-03-08,3145.20,Acre Green,Adult Social Care
2017-03-10,1013.65,Acre Wood Day Nursery,Childrens Services
2017-03-17,896.80,Acre Wood Day Nursery,Childrens Services
2017-03-16,985.82,Acromas Insurance Company Ltd,Insurance
2017-03-08,252.50,Action Assist Ltd,Social Services Pooled Budgets
2017-03-08,232.50,Action Assist Ltd,Social Services Pooled Budgets
2017-03-22,4314.24,Action For Children,Childrens Services
2017-03-22,4314.24,Action For Children,Childrens Services
2017-03-22,4314.24,Action For Children,Childrens Services
2017-03-22,4663.96,Action For Children,Childrens Services
2017-03-22,4314.24,Action For Children,Childrens Services
2017-03-02,218.85,Active Auto Solutions,Insurance
2017-03-21,1336.00,Active Community Education In Sport Ltd,Citizens and Communities
2017-03-10,640.20,Active Kids Yeadon Llp,Childrens Services
2017-03-17,2747.40,Active Kids Yeadon Llp,Childrens Services
2017-03-17,87.45,Active Kids Yeadon Llp,Childrens Services
2017-03-02,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-03-02,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-03-03,3813.64,Acumen Waste Services Ltd,Environment & Housing
2017-03-14,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-03-14,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-03-20,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-03-20,220.00,Acumen Waste Services Ltd,Environment & Housing
2017-03-23,4768.39,Acumen Waste Services Ltd,Environment & Housing
2017-03-23,6576.05,Acumen Waste Services Ltd,Environment & Housing
2017-03-24,3521.52,Acumen Waste Services Ltd,Environment & Housing
2017-03-24,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-03-27,110.00,Acumen Waste Services Ltd,Environment & Housing
2017-03-22,89.70,Acushnet Europe Limited,Environment & Housing
2017-03-15,645.00,Ad3 Envelope Printers Limited,Civic Enterprise Leeds
2017-03-15,2000.00,REDACTED PERSONAL DATA,Insurance
2017-03-03,434.23,Adam Robinson,Citizens and Communities
2017-03-08,2120.00,Adbolton Hall,Adult Social Care
2017-03-23,9065.50,Adc Property Solutions,Environment & Housing
2017-03-03,6036.10,Addleshaw Goddard Llp,Environment & Housing
2017-03-24,9002.58,Addleshaw Goddard Llp,City Development
2017-03-02,63.00,Addlestone & Partners,Public Health
2017-03-22,126.00,Addlestone & Partners,Public Health
2017-02-07,1840.00,Adecco Alfred Marks,Central & Corporate
2017-02-07,6950.00,Adecco Alfred Marks,Central & Corporate
2017-02-07,1254.30,Adecco Alfred Marks,Central & Corporate
2017-02-27,3220.00,Adecco Alfred Marks,Central & Corporate
2017-02-27,13900.00,Adecco Alfred Marks,Central & Corporate
2017-02-27,1881.45,Adecco Alfred Marks,Central & Corporate
2017-02-27,4117.60,Adecco Alfred Marks,Central & Corporate
2017-03-10,39.88,Adel Pharmacy,Public Health
2017-03-29,9.97,Adel Pharmacy,Public Health
2017-03-10,480.15,Adel Pre School,Childrens Services
2017-03-17,4338.84,Adel Pre School,Childrens Services
2017-03-07,411.00,Adel Quaker Meeting,Childrens Services
2017-03-17,376.20,Adele Harrington,Childrens Services
2017-03-17,101.84,REDACTED PERSONAL DATA,Childrens Services
2017-03-17,125.40,Adele Thompson,Childrens Services
2017-03-08,1136.60,Aden House,Adult Social Care
2017-03-06,38.03,Adi Global,Environment & Housing
2017-03-06,60.96,Adi Global,Environment & Housing
2017-03-06,29.81,Adi Global,Environment & Housing
2017-03-13,192.69,Adi Global,Environment & Housing
2017-03-13,703.44,Adi Global,Environment & Housing
2017-03-20,193.99,Adi Global,Environment & Housing
2017-03-31,6.38,Adi Global,Environment & Housing
2017-03-31,38.07,Adi Global,Environment & Housing
2017-03-31,38.07,Adi Global,Environment & Housing
2017-03-31,38.07,Adi Global,Environment & Housing
2017-03-31,799.96,Adi Global,Environment & Housing
2017-03-31,48.73,Adi Global,Environment & Housing
2017-03-31,42.12,Adi Global,Environment & Housing
2017-03-31,6.38,Adi Global,Environment & Housing
2017-02-17,149.40,Adi-Gardiner Ltd,Environment & Housing
2017-02-23,454.08,Adi-Gardiner Ltd,Environment & Housing
2017-03-16,255.00,REDACTED PERSONAL DATA,Citizens and Communities
2017-03-07,456.00,Admiral Law,Insurance
2017-03-22,720.00,Admiral Law,Insurance
2017-03-27,360.00,Admiral Law,Insurance
2017-03-31,2660.00,Adolescent And Childrens Trust,Childrens Services
2017-03-03,95.00,Adoption Plus,Childrens Services
2017-03-03,280.00,Adoption Plus,Childrens Services
2017-03-27,70000.00,Adrian Sassoon Limited,City Development
2017-03-22,1332.20,Adult Placement Services,Social Services Pooled Budgets
2017-03-08,1541.96,Adult Supported Living Ltd,Adult Social Care
2017-03-03,235.00,Advance Stocks Ltd,City Development
2017-03-03,85.00,Advance Stocks Ltd,City Development
2017-03-10,90.00,Advance Stocks Ltd,City Development
2017-03-17,90.00,Advance Stocks Ltd,City Development
2017-03-24,85.00,Advance Stocks Ltd,City Development
2017-03-06,14676.75,Advanced Health And Care Ltd,Adult Social Care
2017-03-31,600.00,Advanced Health And Care Ltd,Adult Social Care
2017-03-14,100.00,Adventure Pictures Ltd,Citizens and Communities
2017-03-08,20213.88,Advitam Ltd,Social Services Pooled Budgets
2017-03-03,10665.12,Advonet,Adult Social Care
2017-03-10,83435.70,Advonet,Adult Social Care
2017-03-13,570.00,Advonet,Adult Social Care
2017-03-20,8658.58,Advonet,Adult Social Care
2017-03-20,2361.75,Advonet,Adult Social Care
2017-03-20,10550.03,Advonet,Adult Social Care
2017-03-20,902.97,Advonet,Adult Social Care
2017-03-20,8688.43,Advonet,Adult Social Care
2017-03-20,10546.26,Advonet,Adult Social Care
2017-03-20,1079.10,Advonet,Adult Social Care
2017-03-10,3250.00,Aecom Limited,City Development
2017-03-31,2433.00,Aecom Limited,City Development
