Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2011-12-23,3848.08,Affinity Trust
Social Services Pooled Budgets,2011-12-05,483.66,Affinity Trust North Divisional Office
Childrens Services,2011-12-05,20000.00,After Adoption
Childrens Services,2011-12-16,655.00,After Adoption Yorkshire
Childrens Services,2011-12-23,17500.00,After Adoption Yorkshire
Environment & Neighbourhoods,2011-12-05,3957.68,Age Uk Leeds
Adult Social Care,2011-12-05,20572.50,Age Uk Leeds
Central & Corporate Functions,2011-12-07,4500.00,Age Uk Leeds
Central & Corporate Functions,2011-12-20,4500.00,Age Uk Leeds
Adult Social Care,2011-12-30,26636.00,Age Uk Leeds
Environment & Neighbourhoods,2011-12-30,3957.68,Age Uk Leeds
City Development,2011-12-01,2289.00,Aggregate Industries Uk Ltd
City Development,2011-12-19,1610.28,Aggregate Industries Uk Ltd
City Development,2011-12-19,32194.28,Aggregate Industries Uk Ltd
City Development,2011-12-19,566.69,Aggregate Industries Uk Ltd
City Development,2011-12-19,11326.69,Aggregate Industries Uk Ltd
Adult Social Care,2011-12-21,5652.04,Agricola House
Social Services Pooled Budgets,2011-12-05,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-12-09,2428.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-12-09,1575.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-12-20,1038.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-12-23,1570.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-12-23,1833.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-12-23,1075.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-12-23,803.60,Aidapt Bathrooms Ltd
Childrens Services,2011-12-30,452.00,Aidservice Ltd
City Development,2011-12-20,1574.40,Aig Edenspiekermann Ltd
City Development,2011-12-07,15157.02,Ainsty Timber Marketing Ltd
City Development,2011-12-07,14409.25,Ainsty Timber Marketing Ltd
City Development,2011-12-19,2436.69,Ainsty Timber Marketing Ltd
Central & Corporate Functions,2011-12-23,1119.03,Aire Body Care
Social Services Pooled Budgets,2011-12-21,9425.27,Aire House
East - North East,2011-12-19,2925.00,Aire Valley Landscaping Services Ltd
East - North East,2011-12-22,495.00,Aire Valley Tree Services Ltd
East - North East,2011-12-28,625.00,Aire Valley Tree Services Ltd
Adult Social Care,2011-12-21,2926.62,Aire View Residential Home
Adult Social Care,2011-12-21,20248.35,Aire View Residential Home
Adult Social Care,2011-12-21,9035.08,Aire View Residential Home
Adult Social Care,2011-12-30,16560.00,Aireborough Voluntary Services
Adult Social Care,2011-12-21,32021.41,Airedale (Goldsborough)
City Development,2011-12-01,1665.80,Aitkens Sportsturf Ltd
City Development,2011-12-15,814.73,Aitkens Sportsturf Ltd
City Development,2011-12-15,1202.00,Aitkens Sportsturf Ltd
Adult Social Care,2011-12-05,2073.60,Aj Social Care
Adult Social Care,2011-12-05,1075.20,Aj Social Care
Adult Social Care,2011-12-05,3361.37,Aj Social Care
Adult Social Care,2011-12-06,10991.87,Aj Social Care
Adult Social Care,2011-12-06,1173.50,Aj Social Care
Adult Social Care,2011-12-30,3496.50,Aj Social Care
East - North East,2011-12-05,798.00,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-05,597.24,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-05,846.00,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-07,968.62,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-07,629.05,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-07,1671.42,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-07,530.50,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-07,458.00,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-07,1242.83,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-07,1544.45,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2011-12-28,432.84,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2011-12-28,718.50,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2011-12-28,742.40,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-30,573.47,Ajm Fixings & Power Tools Ltd
East - North East,2011-12-30,631.70,Ajm Fixings & Power Tools Ltd
Adult Social Care,2011-12-09,3000.00,Akd Training Solutions Ltd
City Development,2011-12-23,595.00,Alan Brown Flowers
Environment & Neighbourhoods,2011-12-09,500.00,Alan Cooke Estate Agents
City Development,2011-12-30,3700.00,Alan Evans
Environment & Neighbourhoods,2011-12-09,1100.00,Alan Gardner Associates
Environment & Neighbourhoods,2011-12-28,594.00,Alan Thompson Transport
Other Education Services,2011-12-16,7888.85,Albert Innes Limited
Environment & Neighbourhoods,2011-12-05,925.17,Alcontrol Uk Ltd
City Development,2011-12-20,662.20,Alcontrol Uk Ltd
City Development,2011-12-20,1668.60,Alcontrol Uk Ltd
City Development,2011-12-20,525.00,Alcontrol Uk Ltd
City Development,2011-12-20,662.20,Alcontrol Uk Ltd
City Development,2011-12-20,943.60,Alcontrol Uk Ltd
City Development,2011-12-20,730.80,Alcontrol Uk Ltd
City Development,2011-12-21,811.00,Alcontrol Uk Ltd
City Development,2011-12-30,1807.20,Alcontrol Uk Ltd
City Development,2011-12-30,1030.00,Alcontrol Uk Ltd
City Development,2011-12-30,1485.00,Alcontrol Uk Ltd
City Development,2011-12-20,915.50,Alessi Uk Ltd
Adult Social Care,2011-12-21,12132.98,Alexander Residential Home
Adult Social Care,2011-12-21,14861.04,Alexander Residential Home
Social Services Pooled Budgets,2011-12-21,1220.72,Alexander Residential Home
Adult Social Care,2011-12-21,1238.40,Alexandra Court
Adult Social Care,2011-12-21,7923.96,Alexandra Court
Environment & Neighbourhoods,2011-12-15,667.00,Alfies Boarding Kennels
City Development,2011-12-14,5388.50,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-12-14,27944.05,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-12-14,1598.09,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-12-28,8780.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-12-28,748.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-12-28,1150.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2011-12-28,1600.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-12-15,900.00,Alison Glew
Adult Social Care,2011-12-21,1103.16,Allendale Residential Home
Central & Corporate Functions,2011-12-05,1296.34,Alliance & Leicester Commercial Bank
Childrens Services,2011-12-09,14678.57,Alliance Care And Education
Childrens Services,2011-12-16,15167.85,Alliance Care And Education
City Development,2011-11-03,932.22,Alliance Disposables
City Development,2011-11-07,727.50,Alliance Disposables
City Development,2011-11-25,758.17,Alliance Disposables
Adult Social Care,2011-12-05,14586.31,Allied Healthcare Group Ltd
Adult Social Care,2011-12-05,4611.54,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-12-05,559.60,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-12-07,914.92,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-12-07,1523.08,Allied Healthcare Group Ltd
Adult Social Care,2011-12-09,1397.40,Allied Healthcare Group Ltd
Adult Social Care,2011-12-09,469.20,Allied Healthcare Group Ltd
Adult Social Care,2011-12-09,530.40,Allied Healthcare Group Ltd
Adult Social Care,2011-12-09,418.20,Allied Healthcare Group Ltd
Adult Social Care,2011-12-09,714.00,Allied Healthcare Group Ltd
Adult Social Care,2011-12-09,6367.28,Allied Healthcare Group Ltd
Adult Social Care,2011-12-09,504.90,Allied Healthcare Group Ltd
Adult Social Care,2011-12-09,673.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-12-14,1655.88,Allied Healthcare Group Ltd
Adult Social Care,2011-12-21,2058.00,Allied Healthcare Group Ltd
Adult Social Care,2011-12-21,1029.00,Allied Healthcare Group Ltd
Adult Social Care,2011-12-23,4611.54,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-12-30,487.50,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-12-30,1472.00,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-12-30,1110.22,Allied Healthcare Group Ltd
Childrens Services,2011-12-20,550.00,Alpha Biolabs
Environment & Neighbourhoods,2011-12-15,4490.26,Alternative Windows (Leeds) Ltd
Central & Corporate Functions,2011-12-14,931.30,Alvin Morris Ltd
Central & Corporate Functions,2011-12-14,417.30,Alvin Morris Ltd
Central & Corporate Functions,2011-12-30,2462.60,Alvin Morris Ltd
City Development,2011-12-28,422.40,Amanda Ross
Central & Corporate Functions,2011-12-28,839.30,Amari Plastics Plc
Childrens Services,2011-12-29,2408.70,Amazing Grace Early Years Childcare
Childrens Services,2011-12-13,16020.00,Amberleigh Care Ltd
City Development,2011-12-09,1661.40,Amberol Ltd
City Development,2011-12-09,5643.75,Amberol Ltd
City Development,2011-12-14,896.66,Ambius
Adult Social Care,2011-12-21,2171.72,Amelia House Care Home
Environment & Neighbourhoods,2011-12-16,12931.25,Amr Security Services Ltd
Adult Social Care,2011-12-15,480.00,An Agency Called England
Adult Social Care,2011-12-30,45084.15,Anchor
Social Services Pooled Budgets,2011-12-05,588.96,Anchor Trust
Environment & Neighbourhoods,2011-12-05,468.48,Anchor Trust
Environment & Neighbourhoods,2011-12-05,9844.00,Anchor Trust
Environment & Neighbourhoods,2011-12-05,692.48,Anchor Trust
Adult Social Care,2011-12-06,9167.48,Anchor Trust
Adult Social Care,2011-12-08,9167.48,Anchor Trust
Adult Social Care,2011-12-21,1094.56,Anchor Trust
Adult Social Care,2011-12-21,44446.53,Anchor Trust
Adult Social Care,2011-12-21,478.68,Anchor Trust
Adult Social Care,2011-12-21,1650.04,Anchor Trust
Adult Social Care,2011-12-21,3566.92,Anchor Trust
Adult Social Care,2011-12-21,1186.96,Anchor Trust
Adult Social Care,2011-12-21,3403.76,Anchor Trust
Adult Social Care,2011-12-21,4163.24,Anchor Trust
Adult Social Care,2011-12-21,9498.49,Anchor Trust
Adult Social Care,2011-12-21,1397.80,Anchor Trust
Adult Social Care,2011-12-21,1514.00,Anchor Trust
Adult Social Care,2011-12-23,9167.48,Anchor Trust
Social Services Pooled Budgets,2011-12-30,588.96,Anchor Trust
Environment & Neighbourhoods,2011-12-30,468.48,Anchor Trust
Environment & Neighbourhoods,2011-12-30,9844.00,Anchor Trust
Environment & Neighbourhoods,2011-12-30,772.86,Anchor Trust
Adult Social Care,2011-12-21,12122.64,Anchor Trust Simon Marks Court
Adult Social Care,2011-12-21,5577.12,Anchor Trust Simon Marks Court
Environment & Neighbourhoods,2011-12-05,51180.00,Andrew Arden Qc
Environment & Neighbourhoods,2011-12-07,14100.00,Andrew Arden Qc
Aire Valley Homes Leeds,2011-12-09,1200.00,Andrew Elliott
Aire Valley Homes Leeds,2011-12-21,1200.00,Andrew Elliott
Adult Social Care,2011-12-05,653.52,Angels Home Care Services
Adult Social Care,2011-12-05,634.90,Angels Home Care Services
Adult Social Care,2011-12-09,1610.00,Angels Home Care Services
Adult Social Care,2011-12-09,2030.00,Angels Home Care Services
Adult Social Care,2011-12-09,3318.00,Angels Home Care Services
Adult Social Care,2011-12-09,448.00,Angels Home Care Services
Adult Social Care,2011-12-09,560.00,Angels Home Care Services
Adult Social Care,2011-12-09,609.00,Angels Home Care Services
Adult Social Care,2011-12-09,724.50,Angels Home Care Services
Adult Social Care,2011-12-15,658.00,Angels Home Care Services
Adult Social Care,2011-12-15,558.00,Angels Home Care Services
Adult Social Care,2011-12-15,558.00,Angels Home Care Services
Adult Social Care,2011-12-15,2520.00,Angels Home Care Services
Adult Social Care,2011-12-16,458.50,Angels Home Care Services
Adult Social Care,2011-12-16,546.00,Angels Home Care Services
Adult Social Care,2011-12-16,1400.00,Angels Home Care Services
Adult Social Care,2011-12-23,2285.50,Angels Home Care Services
Adult Social Care,2011-12-23,4002.00,Angels Home Care Services
Childrens Services,2011-12-05,1736.04,Angels Nursery
Childrens Services,2011-12-07,751.13,Ann M Mortimer
Central & Corporate Functions,2011-12-05,606.42,Anna Zakrzewska-Krawczyk
City Development,2011-12-19,460.34,Annabel Westman Ltd
City Development,2011-12-29,2213.20,Annabel Westman Ltd
Central & Corporate Functions,2011-12-07,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-12-16,683.54,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-12-20,469.01,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-12-20,1407.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-12-23,938.00,Antalis Mcnaughton Limited
City Development,2011-12-05,845.00,Anything Audio
Central & Corporate Functions,2011-12-05,550.00,Anything Audio
Central & Corporate Functions,2011-12-01,1340.76,Apetito Ltd
Central & Corporate Functions,2011-12-01,1580.48,Apetito Ltd
Central & Corporate Functions,2011-12-07,1334.13,Apetito Ltd
Central & Corporate Functions,2011-12-09,1577.61,Apetito Ltd
Central & Corporate Functions,2011-12-16,1430.64,Apetito Ltd
Central & Corporate Functions,2011-12-16,1345.13,Apetito Ltd
Central & Corporate Functions,2011-12-16,2131.08,Apetito Ltd
Central & Corporate Functions,2011-12-23,1464.88,Apetito Ltd
Central & Corporate Functions,2011-12-30,2751.19,Apetito Ltd
Central & Corporate Functions,2011-12-30,2483.15,Apetito Ltd
Insurance,2011-12-08,11500.00,Applebys Solicitors
Social Services Pooled Budgets,2011-12-21,10647.76,Applewalk Homes
Central & Corporate Functions,2011-12-15,1500.00,Appstation
Environment & Neighbourhoods,2011-12-01,145167.70,Aqua Interiors T/A V & T Plumbing
Social Services Pooled Budgets,2011-12-16,3780.00,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2011-12-07,749.75,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-15,417.00,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-15,988.31,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-15,802.69,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-15,588.53,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-15,641.90,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-19,474.33,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-22,749.75,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-22,417.00,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-22,720.03,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-22,729.72,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-28,605.66,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-28,663.12,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-28,1809.26,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-28,976.81,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-12-30,964.17,Arabella Health Staffing Ltd
Central & Corporate Functions,2011-12-22,663.32,Archbold Carshop Ltd
Central & Corporate Functions,2011-12-22,688.07,Archbold Carshop Ltd
