Payment Date,Amount,Benificiary Name,Organisational Unit
2012-01-30,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-30,2090.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-30,4460.20,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-30,4150.00,Able Bathing & Building Contractors Ltd,Environment & Neighbourhoods
2012-01-04,480.00,Academic Appointments Ltd,Childrens Services
2012-01-12,444.00,Academic Appointments Ltd,Childrens Services
2012-01-20,444.00,Academic Appointments Ltd,Childrens Services
2012-01-25,600.00,Academic Appointments Ltd,Childrens Services
2012-01-20,495.00,Access Platform Sales Limited,East - North East
2012-01-06,929.88,Acclaimed Security Services,City Development
2012-01-13,693.72,Acclaimed Security Services,City Development
2012-01-30,1768.74,Acclaimed Security Services,City Development
2012-01-19,6500.00,Accountant General Of The Senior Court,Insurance
2012-01-20,5862.00,Ace Engineers (Morley) Ltd,City Development
2012-01-18,14850.00,Ackworth School,Childrens Services
2012-01-18,1645.08,Acre Green,Adult Social Care
2012-01-18,21775.72,Acre Green,Adult Social Care
2012-01-18,1824.68,Acre Green,Adult Social Care
2012-01-18,1259.12,Acre Green,Adult Social Care
2012-01-18,1718.12,Acre Green,Adult Social Care
2012-01-18,12533.56,Acre Green,Adult Social Care
2012-01-26,495.00,Act Travelwise,City Development
2012-01-11,21000.00,Acxiom Limited,Central & Corporate Functions
2012-01-20,3574.76,Ad Golf Management Ltd,City Development
2012-01-19,1562.20,Adult Supported Living Ltd,Adult Social Care
2012-01-12,7822.56,Advanced Health And Care Ltd,Adult Social Care
2012-01-20,3116.04,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-01-20,3173.73,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-01-20,3382.79,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-01-31,1853.00,Advantage Healthcare Nursing &,Social Services Pooled Budgets
2012-01-18,17892.96,Advitam Ltd,Social Services Pooled Budgets
2012-01-04,672.80,Affinity Trust,Social Services Pooled Budgets
2012-01-04,816.00,Affinity Trust,Social Services Pooled Budgets
2012-01-04,456.64,Affinity Trust,Social Services Pooled Budgets
2012-01-04,1185.88,Affinity Trust,Adult Social Care
2012-01-04,848.85,Affinity Trust,Social Services Pooled Budgets
2012-01-04,777.84,Affinity Trust,Adult Social Care
2012-01-04,946.62,Affinity Trust,Adult Social Care
2012-01-04,807.36,Affinity Trust,Adult Social Care
2012-01-04,440.60,Affinity Trust,Social Services Pooled Budgets
2012-01-04,538.24,Affinity Trust,Social Services Pooled Budgets
2012-01-04,2333.00,Affinity Trust,Social Services Pooled Budgets
2012-01-04,1753.27,Affinity Trust,Adult Social Care
2012-01-05,794.45,Affinity Trust,Adult Social Care
2012-01-06,807.36,Affinity Trust,Social Services Pooled Budgets
2012-01-06,1319.88,Affinity Trust,Social Services Pooled Budgets
2012-01-09,441.60,Affinity Trust,Social Services Pooled Budgets
2012-01-13,451.44,Affinity Trust,Social Services Pooled Budgets
2012-01-13,1053.36,Affinity Trust,Social Services Pooled Budgets
2012-01-13,3381.84,Affinity Trust,Social Services Pooled Budgets
2012-01-13,3143.04,Affinity Trust,Social Services Pooled Budgets
2012-01-13,469.28,Affinity Trust,Social Services Pooled Budgets
2012-01-13,900.55,Affinity Trust,Social Services Pooled Budgets
2012-01-13,804.48,Affinity Trust,Social Services Pooled Budgets
2012-01-13,1005.60,Affinity Trust,Social Services Pooled Budgets
2012-01-13,1106.16,Affinity Trust,Social Services Pooled Budgets
2012-01-13,714.78,Affinity Trust,Social Services Pooled Budgets
2012-01-13,2346.40,Affinity Trust,Social Services Pooled Budgets
2012-01-13,2325.44,Affinity Trust,Social Services Pooled Budgets
2012-01-13,804.48,Affinity Trust,Social Services Pooled Budgets
2012-01-20,3621.05,Affinity Trust,Social Services Pooled Budgets
2012-01-20,797.28,Affinity Trust,Social Services Pooled Budgets
2012-01-20,2145.28,Affinity Trust,Social Services Pooled Budgets
2012-01-20,4040.00,Affinity Trust,Social Services Pooled Budgets
2012-01-20,7741.65,Affinity Trust,Social Services Pooled Budgets
2012-01-20,4810.10,Affinity Trust,Social Services Pooled Budgets
2012-01-20,4810.10,Affinity Trust,Social Services Pooled Budgets
2012-01-26,4417.28,Affinity Trust,Social Services Pooled Budgets
2012-01-04,17500.00,After Adoption Yorkshire,Childrens Services
2012-01-04,17500.00,After Adoption Yorkshire,Childrens Services
2012-01-31,3957.68,Age Uk Leeds,Environment & Neighbourhoods
2012-01-26,755.64,Ageas,Insurance
2012-01-18,5652.04,Agricola House,Adult Social Care
2012-01-05,3016.50,Aidapt Bathrooms Ltd,Adult Social Care
2012-01-05,1448.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-05,1826.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-06,1038.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-13,506.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-13,1390.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-13,1632.68,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-13,1538.20,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-17,795.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-17,795.00,Aidapt Bathrooms Ltd,Adult Social Care
2012-01-17,505.60,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-20,1038.00,Aidapt Bathrooms Ltd,Adult Social Care
2012-01-31,1828.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2012-01-12,804.16,Aig Edenspiekermann Ltd,City Development
2012-01-12,700.00,Aig Edenspiekermann Ltd,City Development
2012-01-04,1043.70,Ainsty Timber Marketing Ltd,Environment & Neighbourhoods
2012-01-13,442.65,Air Liquide Uk,Environment & Neighbourhoods
2012-01-13,433.85,Aire Body Care,Central & Corporate Functions
2012-01-18,7027.24,Aire House,Social Services Pooled Budgets
2012-01-05,425.00,Aire Valley Landscaping Services Ltd,East - North East
2012-01-05,725.00,Aire Valley Landscaping Services Ltd,East - North East
2012-01-05,525.00,Aire Valley Landscaping Services Ltd,East - North East
2012-01-12,1675.00,Aire Valley Landscaping Services Ltd,East - North East
2012-01-13,1110.00,Aire Valley Landscaping Services Ltd,East - North East
2012-01-30,1435.00,Aire Valley Landscaping Services Ltd,East - North East
2012-01-26,950.00,Aire Valley Tree Services Ltd,East - North East
2012-01-18,5634.46,Aire View Residential Home,Adult Social Care
2012-01-18,22097.36,Aire View Residential Home,Adult Social Care
2012-01-18,12243.49,Aire View Residential Home,Adult Social Care
2012-01-18,23065.60,Airedale (Goldsborough),Adult Social Care
2012-01-26,6118.51,Airedale Mechanical & Electrical Ltd,City Development
2012-01-26,6118.51,Airedale Mechanical & Electrical Ltd,City Development
2012-01-19,1200.00,Airedrive,City Development
2012-01-12,806.40,Aj Social Care,Adult Social Care
2012-01-12,1072.00,Aj Social Care,Adult Social Care
2012-01-13,1173.50,Aj Social Care,Adult Social Care
2012-01-13,10810.49,Aj Social Care,Adult Social Care
2012-01-27,1173.50,Aj Social Care,Adult Social Care
2012-01-27,10791.16,Aj Social Care,Adult Social Care
2012-01-27,3496.50,Aj Social Care,Adult Social Care
2012-01-27,649.60,Aj Social Care,Adult Social Care
2012-01-27,1075.20,Aj Social Care,Adult Social Care
2012-01-04,436.25,Ajm Fixings & Power Tools Ltd,Central & Corporate Functions
2012-01-11,1310.08,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-11,2252.80,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-16,1064.13,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-16,1039.75,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-16,1546.07,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-16,1383.64,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-16,1035.00,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-17,1428.35,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-17,727.65,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-19,2144.13,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-19,622.56,Ajm Fixings & Power Tools Ltd,East - North East
2012-01-12,594.00,Alan Thompson Transport,Environment & Neighbourhoods
2012-01-19,594.00,Alan Thompson Transport,Environment & Neighbourhoods
2012-01-16,1093.29,Albury Asset Rentals Ltd,City Development
2012-01-18,6927.56,Alexander Residential Home,Adult Social Care
2012-01-18,1220.72,Alexander Residential Home,Social Services Pooled Budgets
2012-01-18,11373.27,Alexander Residential Home,Adult Social Care
2012-01-18,1238.40,Alexandra Court,Adult Social Care
2012-01-18,3691.89,Alexandra Court,Adult Social Care
2012-01-20,667.00,Alfies Boarding Kennels,Environment & Neighbourhoods
2012-01-06,1419.70,Alison Glew,City Development
2012-01-11,1767.10,Alison Glew,City Development
2012-01-12,1890.00,Alison Hunt,Childrens Services
2012-01-06,450.00,Alison Rose,City Development
2012-01-18,1103.16,Allendale Residential Home,Adult Social Care
2012-01-05,898.40,Alliance & Leicester Commercial Bank,Central & Corporate Functions
2012-01-05,896.12,Alliance & Leicester Commercial Bank,Central & Corporate Functions
2012-01-05,898.40,Alliance & Leicester Commercial Bank,Central & Corporate Functions
2012-01-04,15167.85,Alliance Care And Education,Childrens Services
2012-01-13,448.04,Alliance Disposables Ltd,City Development
2012-01-04,5710.66,Allied Healthcare Group Ltd,Adult Social Care
2012-01-04,21563.40,Allied Healthcare Group Ltd,Adult Social Care
2012-01-04,1070.36,Allied Healthcare Group Ltd,Adult Social Care
2012-01-04,10955.74,Allied Healthcare Group Ltd,Adult Social Care
2012-01-04,1066.53,Allied Healthcare Group Ltd,Adult Social Care
2012-01-04,11299.10,Allied Healthcare Group Ltd,Adult Social Care
2012-01-04,1489.80,Allied Healthcare Group Ltd,Adult Social Care
2012-01-04,14460.92,Allied Healthcare Group Ltd,Adult Social Care
2012-01-04,15493.01,Allied Healthcare Group Ltd,Adult Social Care
2012-01-06,17822.01,Allied Healthcare Group Ltd,Adult Social Care
2012-01-06,1706.07,Allied Healthcare Group Ltd,Adult Social Care
2012-01-06,1213.80,Allied Healthcare Group Ltd,Adult Social Care
2012-01-06,525.30,Allied Healthcare Group Ltd,Adult Social Care
2012-01-06,571.20,Allied Healthcare Group Ltd,Adult Social Care
2012-01-06,6218.35,Allied Healthcare Group Ltd,Adult Social Care
2012-01-06,497.25,Allied Healthcare Group Ltd,Adult Social Care
2012-01-06,841.50,Allied Healthcare Group Ltd,Adult Social Care
2012-01-13,4611.54,Allied Healthcare Group Ltd,Adult Social Care
2012-01-13,5047.74,Allied Healthcare Group Ltd,Adult Social Care
2012-01-13,21170.44,Allied Healthcare Group Ltd,Adult Social Care
2012-01-13,1188.84,Allied Healthcare Group Ltd,Adult Social Care
2012-01-13,10434.35,Allied Healthcare Group Ltd,Adult Social Care
2012-01-13,1339.05,Allied Healthcare Group Ltd,Adult Social Care
2012-01-13,10844.26,Allied Healthcare Group Ltd,Adult Social Care
2012-01-13,16737.65,Allied Healthcare Group Ltd,Adult Social Care
2012-01-18,1084.00,Allied Healthcare Group Ltd,Social Services Pooled Budgets
2012-01-26,16145.72,Allied Healthcare Group Ltd,Adult Social Care
2012-01-19,4923.05,Aln Building Services,Environment & Neighbourhoods
2012-01-24,2850.00,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2012-01-04,506.80,Alvin Morris Ltd,Central & Corporate Functions
2012-01-04,476.52,Alvin Morris Ltd,Central & Corporate Functions
2012-01-24,630.05,Alvin Morris Ltd,Central & Corporate Functions
2012-01-18,500.00,Alwoodley Allotment Association,Central & Corporate Functions
2012-01-20,2023.80,Amas Ltd Main Clients Account,City Development
2012-01-11,16554.00,Amberleigh Care Ltd,Childrens Services
2012-01-18,2697.20,Ambi-Rad Limited,Central & Corporate Functions
2012-01-16,7310.00,Ambustar Limited,Childrens Services
2012-01-18,2171.72,Amelia House Care Home,Adult Social Care
2012-01-24,595.00,Amtech Group Ltd,Central & Corporate Functions
2012-01-20,9167.48,Anchor,Adult Social Care
2012-01-18,1397.80,Anchor Trust,Adult Social Care
2012-01-18,24786.26,Anchor Trust,Adult Social Care
2012-01-18,478.68,Anchor Trust,Adult Social Care
2012-01-18,1650.04,Anchor Trust,Adult Social Care
2012-01-18,3693.20,Anchor Trust,Adult Social Care
2012-01-18,1186.96,Anchor Trust,Adult Social Care
2012-01-18,3403.76,Anchor Trust,Adult Social Care
2012-01-18,5452.72,Anchor Trust,Adult Social Care
2012-01-18,1094.56,Anchor Trust,Adult Social Care
2012-01-18,1514.00,Anchor Trust,Adult Social Care
2012-01-18,4163.24,Anchor Trust,Adult Social Care
2012-01-27,5516.16,Anchor Trust,Social Services Pooled Budgets
2012-01-31,468.48,Anchor Trust,Environment & Neighbourhoods
2012-01-31,9844.00,Anchor Trust,Environment & Neighbourhoods
2012-01-31,714.12,Anchor Trust,Environment & Neighbourhoods
2012-01-18,9548.04,Anchor Trust Simon Marks Court,Adult Social Care
2012-01-18,7173.24,Anchor Trust Simon Marks Court,Adult Social Care
2012-01-16,2450.00,Andersons Wholesale,City Development
2012-01-04,1600.00,Andrew Elliott,Aire Valley Homes Leeds
2012-01-06,1320.00,Andrew Elliott,Aire Valley Homes Leeds
2012-01-11,525.00,Andrew Wastall,Childrens Services
2012-01-06,3546.00,Angels Home Care Services,Adult Social Care
2012-01-06,1120.00,Angels Home Care Services,Adult Social Care
2012-01-06,2016.00,Angels Home Care Services,Adult Social Care
2012-01-06,558.00,Angels Home Care Services,Adult Social Care
2012-01-06,558.00,Angels Home Care Services,Adult Social Care
2012-01-06,1862.60,Angels Home Care Services,Adult Social Care
2012-01-06,807.66,Angels Home Care Services,Adult Social Care
2012-01-06,448.00,Angels Home Care Services,Adult Social Care
2012-01-06,567.00,Angels Home Care Services,Adult Social Care
2012-01-06,1589.00,Angels Home Care Services,Adult Social Care
2012-01-13,1099.00,Angels Home Care Services,Adult Social Care
2012-01-13,567.00,Angels Home Care Services,Adult Social Care
2012-01-17,499.10,Angels Home Care Services,Adult Social Care
2012-01-27,500.00,Anglo East Property,Environment & Neighbourhoods
2012-01-11,1298.00,Ankh Of Harrogate,City Development
2012-01-27,1037.75,Ankh Of Harrogate,City Development
2012-01-04,490.00,Ann Clayton,City Development
2012-01-13,1987.50,Ann M Mortimer,Childrens Services
2012-01-18,508.00,Ann M Mortimer,Childrens Services
2012-01-06,30375.00,Apetito Ltd,Central & Corporate Functions
2012-01-06,1743.41,Apetito Ltd,Central & Corporate Functions
2012-01-19,1897.52,Apetito Ltd,Central & Corporate Functions
2012-01-19,1245.12,Apetito Ltd,Central & Corporate Functions
2012-01-19,1961.46,Apetito Ltd,Central & Corporate Functions
2012-01-20,1340.29,Apetito Ltd,Central & Corporate Functions
2012-01-20,941.86,Apetito Ltd,Central & Corporate Functions
2012-01-23,1139.71,Apetito Ltd,Central & Corporate Functions
2012-01-03,49779.00,Appletree Treatment Centre,Childrens Services
2012-01-18,10647.76,Applewalk Homes,Social Services Pooled Budgets
2012-01-10,167705.52,Aqua Interiors T/A V & T Plumbing,Environment & Neighbourhoods
2012-01-20,590.00,Aqua Joy Bathlifts Ltd,Social Services Pooled Budgets
2012-01-04,516.80,Aquaid (West Yorkshire),West - North West
2012-01-18,475.00,Aquatrust Water & Ventilation Ltd,Childrens Services
2012-01-17,751.16,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-17,690.25,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-17,806.54,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-17,567.78,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-27,924.23,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-27,924.23,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-27,789.28,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-27,924.23,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-27,1041.18,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-30,2040.91,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-31,667.79,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-31,976.81,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-31,2087.84,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-31,1037.87,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-31,636.50,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-31,709.56,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-31,852.89,Arabella Health Staffing Ltd,Social Services Pooled Budgets
2012-01-05,573.88,Archbold Carshop Ltd,Central & Corporate Functions
2012-01-06,526.68,Archbold Carshop Ltd,Central & Corporate Functions
2012-01-05,615.60,Arco Ltd,Central & Corporate Functions
2012-01-06,590.60,Arco Ltd,Environment & Neighbourhoods
2012-01-06,468.00,Arco Ltd,Environment & Neighbourhoods
2012-01-06,462.11,Arco Ltd,City Development
2012-01-06,618.08,Arco Ltd,West - North West
2012-01-12,568.00,Arco Ltd,Central & Corporate Functions
2012-01-13,888.80,Arco Ltd,City Development
2012-01-17,1291.66,Arco Ltd,City Development
2012-01-19,440.54,Arco Ltd,East - North East
2012-01-19,3527.50,Arco Ltd,Environment & Neighbourhoods
2012-01-20,1170.00,Arco Ltd,Environment & Neighbourhoods
2012-01-24,517.63,Arco Ltd,City Development
2012-01-18,2500.00,Arena Partnership Limited,Aire Valley Homes Leeds
2012-01-24,600.00,Arena Partnership Limited,Aire Valley Homes Leeds
2012-01-18,5747.14,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,583.27,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,2665.91,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,24080.64,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,8966.67,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,4178.08,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,15212.45,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,1862.61,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,6534.72,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,2673.64,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,10566.06,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,1044.09,Ark Home Healthcare Ltd,Adult Social Care
2012-01-18,3943.57,Ark Home Healthcare Ltd,Adult Social Care
2012-01-19,2369.00,Ark Home Healthcare Ltd,Adult Social Care
2012-01-19,16110.76,Ark Home Healthcare Ltd,Adult Social Care
2012-01-27,988.54,Ark Home Healthcare Ltd,Social Services Pooled Budgets
2012-01-26,2262.97,Armcon Limited,City Development
2012-01-06,4070.00,Armley Juniors,Childrens Services
2012-01-06,7126.00,Armley Juniors,Childrens Services
2012-01-13,440.00,Arnold Clark Finance Ltd,Central & Corporate Functions
2012-01-12,1035.57,Arnold Laver & Co Ltd,East - North East
2012-01-13,477.61,Arnold Laver & Co Ltd,East - North East
2012-01-17,492.45,Arnold Laver & Co Ltd,Central & Corporate Functions
2012-01-19,735.54,Arnold Laver & Co Ltd,East - North East
2012-01-06,1650.00,Arr Spend Management Solutions,East - North East
2012-01-25,3850.00,Arr Spend Management Solutions,East - North East
2012-01-19,1347.20,Arrigadeen Nursing Home,Adult Social Care
2012-01-17,1068.51,Articulate Advocacy,Adult Social Care
2012-01-20,2794.69,Articulate Advocacy,Social Services Pooled Budgets
2012-01-10,1304.17,Artificial Eye Film Company Ltd,City Development
2012-01-12,1304.17,Artificial Eye Film Company Ltd,City Development
2012-01-24,1324.10,Artlink West Yorkshire,Environment & Neighbourhoods
2012-01-06,1863.77,Arval Phh Business Solutions Ltd,Childrens Services
2012-01-13,715.39,Asa Awards Scheme,City Development
2012-01-23,1830.00,Asa Awards Scheme,City Development
2012-01-13,442.50,Asbestos Sample Analysis Limited,Central & Corporate Functions
2012-01-18,480.00,Asbestos Sample Analysis Limited,Central & Corporate Functions
2012-01-20,420.00,Asbestos Sample Analysis Limited,Central & Corporate Functions
2012-01-04,17017.50,Asda Stores Limited,City Development
2012-01-19,2664.00,Asha Neighbourhood Project,Childrens Services
2012-01-18,9976.60,Ashcroft House Residential Home,Adult Social Care
2012-01-18,3612.76,Ashcroft Nursing Home,Adult Social Care
2012-01-18,1209.96,Ashcroft Nursing Home,Adult Social Care
2012-01-18,782.16,Ashcroft Nursing Home,Adult Social Care
2012-01-18,660.48,Ashfield Court,Adult Social Care
2012-01-18,507.28,Ashfield Court,Adult Social Care
2012-01-18,6390.39,Ashfield Nursing Home,Adult Social Care
2012-01-18,2318.40,Ashfield Nursing Home,Adult Social Care
2012-01-18,2994.13,Ashfield Nursing Home,Adult Social Care
2012-01-18,1504.00,Ashley Care Ltd,Adult Social Care
2012-01-04,660.00,Ashtead Plant Hire Company Ltd,City Development
2012-01-04,660.00,Ashtead Plant Hire Company Ltd,City Development
2012-01-04,421.20,Ashtead Plant Hire Company Ltd,City Development
2012-01-04,500.20,Ashtead Plant Hire Company Ltd,Central & Corporate Functions
2012-01-18,857.96,Ashville Care Home,Adult Social Care
2012-01-19,1145.32,Ashworth Grange,Adult Social Care
2012-01-19,1121.92,Ashworth Grange,Adult Social Care
2012-01-03,1796.60,Askews & Holts Library Services Ltd,City Development
2012-01-03,1463.25,Askews & Holts Library Services Ltd,City Development
2012-01-03,1008.45,Askews & Holts Library Services Ltd,City Development
2012-01-10,438.19,Askews & Holts Library Services Ltd,City Development
2012-01-10,4114.49,Askews & Holts Library Services Ltd,City Development
2012-01-10,1996.85,Askews & Holts Library Services Ltd,City Development
2012-01-10,519.78,Askews & Holts Library Services Ltd,City Development
2012-01-12,800.78,Askews & Holts Library Services Ltd,City Development
2012-01-12,1302.29,Askews & Holts Library Services Ltd,City Development
2012-01-12,2106.84,Askews & Holts Library Services Ltd,City Development
2012-01-17,1084.93,Askews & Holts Library Services Ltd,City Development
2012-01-17,1545.30,Askews & Holts Library Services Ltd,City Development
2012-01-17,3535.45,Askews & Holts Library Services Ltd,City Development
2012-01-19,780.96,Askews & Holts Library Services Ltd,City Development
2012-01-19,930.02,Askews & Holts Library Services Ltd,City Development
2012-01-27,7606.69,Askews & Holts Library Services Ltd,City Development
2012-01-27,10760.92,Askews & Holts Library Services Ltd,City Development
2012-01-27,1451.75,Askews & Holts Library Services Ltd,City Development
2012-01-27,846.12,Askews & Holts Library Services Ltd,City Development
2012-01-27,615.64,Askews & Holts Library Services Ltd,City Development
2012-01-18,780.00,Askham Bryan College,East - North East
2012-01-27,990.00,Askham Bryan College,East - North East
2012-01-27,585.00,Askham Bryan College,East - North East
2012-01-30,990.00,Askham Bryan College,East - North East
2012-01-20,10334.00,Aspect Building Solutions,City Development
2012-01-04,1391.00,Asphalt Pavers,City Development
2012-01-04,3802.00,Asphalt Pavers,City Development
2012-01-04,495.00,Asphalt Pavers,City Development
2012-01-04,790.00,Asphalt Pavers,City Development
2012-01-04,2132.00,Asphalt Pavers,City Development
2012-01-11,790.00,Asphalt Pavers,City Development
2012-01-11,1391.00,Asphalt Pavers,City Development
2012-01-11,1300.00,Asphalt Pavers,City Development
2012-01-13,650.00,Asphalt Pavers,City Development
2012-01-13,1160.00,Asphalt Pavers,City Development
2012-01-13,1762.00,Asphalt Pavers,City Development
2012-01-13,2041.00,Asphalt Pavers,City Development
2012-01-18,650.00,Asphalt Pavers,City Development
2012-01-18,2642.00,Asphalt Pavers,City Development
2012-01-18,1560.00,Asphalt Pavers,City Development
2012-01-18,650.00,Asphalt Pavers,City Development
2012-01-20,1391.00,Asphalt Pavers,City Development
2012-01-20,650.00,Asphalt Pavers,City Development
2012-01-20,3443.50,Asphalt Pavers,City Development
2012-01-20,924.00,Asphalt Pavers,City Development
2012-01-20,1775.00,Asphalt Pavers,City Development
2012-01-20,635.00,Asphalt Pavers,City Development
2012-01-13,8100.00,Aspirational Education Limited,Childrens Services
2012-01-20,3585.00,Aspire Ltd,Aire Valley Homes Leeds
2012-01-12,15230.00,Asprey Bros Ltd,Environment & Neighbourhoods
2012-01-12,1480.00,Asprey Bros Ltd,Environment & Neighbourhoods
2012-01-12,2350.00,Asprey Bros Ltd,Environment & Neighbourhoods
2011-12-05,933.97,Associated Waste Manageme,Central & Corporate Functions
2012-01-03,808.75,Associated Waste Management Limited,City Development
2012-01-10,6608.11,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-10,12272.23,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-10,21907.70,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-10,659.75,Associated Waste Management Limited,City Development
2012-01-12,1219.49,Associated Waste Management Limited,Central & Corporate Functions
2012-01-12,1219.49,Associated Waste Management Limited,Central & Corporate Functions
2012-01-13,636.73,Associated Waste Management Limited,City Development
2012-01-17,924.00,Associated Waste Management Limited,City Development
2012-01-17,7664.78,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-17,14234.60,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-17,25410.85,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-17,13968.50,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-17,7400.16,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-17,24794.95,Associated Waste Management Limited,Environment & Neighbourhoods
2012-01-24,444.00,Associated Waste Management Limited,Central & Corporate Functions
2012-01-24,5387.96,Associated Waste Management Limited,City Development
