Payment Date,Amount,Benificiary Name,Organisational Unit
2015-01-12,62.22,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,7.20,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,14.40,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,46.82,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,83.88,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,29.88,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,960.35,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-16,27.82,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-16,30.00,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-16,16.83,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-16,102.43,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-16,37.10,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,28.62,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,25.90,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,47.79,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,7.31,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,28.62,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,25.35,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,16.60,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-12,411.60,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-12,24.75,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,16.83,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,5.00,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-02,23.81,Access Locksmiths (Leeds) Limited,Central & Corporate
2015-01-08,54.40,Access Locksmiths (Leeds) Limited,Environment & Housing
2015-01-16,37.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-21,166.06,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-02,25.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-16,111.30,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-21,5.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-16,145.18,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-02,103.70,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-08,725.90,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-16,50.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-16,185.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-12,72.34,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-12,116.88,Access Locksmiths (Leeds) Limited,Strategic Landlord
2015-01-30,4481.25,Access Moving Image Ltd,City Development
2015-01-30,1130.00,Access Opening Systems Limited,Central & Corporate
2015-01-21,73.50,Access Opening Systems Limited,Central & Corporate
2015-01-21,135.00,Access Opening Systems Limited,Central & Corporate
2015-01-21,85.00,Access Opening Systems Limited,Central & Corporate
2015-01-21,40.00,Access Opening Systems Limited,Central & Corporate
2015-01-21,175.00,Access Opening Systems Limited,Central & Corporate
2015-01-21,1150.00,Access Opening Systems Limited,Central & Corporate
2015-01-14,253.50,Access Opening Systems Limited,Central & Corporate
2015-01-21,196.08,Access Opening Systems Limited,Central & Corporate
2015-01-21,112.00,Access Opening Systems Limited,Central & Corporate
2015-01-28,153.00,Access Opening Systems Limited,Central & Corporate
2015-01-02,136.00,Access Opening Systems Limited,Central & Corporate
2015-01-20,1550.00,Access Opening Systems Limited,Central & Corporate
2015-01-20,390.00,Access Opening Systems Limited,Central & Corporate
2015-01-20,50.00,Access Opening Systems Limited,Central & Corporate
2015-01-20,820.00,Access Opening Systems Limited,Central & Corporate
2015-01-16,1590.00,Access Point,Childrens Services
2015-01-09,252.00,Acco Brands Service Division,Central & Corporate
2015-01-12,139.50,Ace Container Services Limited,City Development
2015-01-22,124.50,Ace Container Services Limited,City Development
2015-01-30,128.65,Ace Container Services Limited,City Development
2015-01-09,280.00,Ace Engineers (Morley) Ltd,Environment & Housing
2015-01-14,16183.00,Ace Engineers (Morley) Ltd,Environment & Housing
2015-01-09,1500.00,Ace Engineers (Morley) Ltd,Environment & Housing
2015-01-21,1039.00,Acme Facilities Group Ltd,Central & Corporate
2015-01-02,1750.00,Acme Facilities Group Ltd,Central & Corporate
2015-01-30,1750.00,Acme Facilities Group Ltd,Central & Corporate
2015-01-09,1039.00,Acme Facilities Group Ltd,Central & Corporate
2015-01-19,18138.66,Acorn Care And Education Ltd,Childrens Services
2015-01-19,18138.67,Acorn Care And Education Ltd,Childrens Services
2015-01-16,6095.78,Acorn Care And Education Ltd,Childrens Services
2015-01-19,18138.67,Acorn Care And Education Ltd,Childrens Services
2015-01-19,6095.78,Acorn Care And Education Ltd,Childrens Services
2015-01-16,18138.67,Acorn Care And Education Ltd,Childrens Services
2015-01-23,5181.34,Acorn House (Fostering Services) Ltd,Childrens Services
2015-01-14,319.29,Acorn Services,Adult Social Care
2015-01-15,11202.40,Acorns Nursery,Childrens Services
2015-01-02,180.00,Acoustic Calibration Services Limited,Environment & Housing
2015-01-14,2526.64,Acre Green,Adult Social Care
2015-01-14,29381.69,Acre Green,Adult Social Care
2015-01-14,1336.12,Acre Green,Adult Social Care
2015-01-14,1277.12,Acre Green,Adult Social Care
2015-01-14,1790.54,Acre Green,Adult Social Care
2015-01-30,291.00,Acre Wood Day Nursery,Childrens Services
2015-01-14,150.00,Act Collective Ltd,Central & Corporate
2015-01-21,1200.00,Action First Ipeople Ltd,Adult Social Care
2015-01-09,750.00,Action For Children,Childrens Services
2015-01-07,725.00,Active Cleaning Solutions Ltd,Strategic Landlord
2015-01-02,100.25,Acushnet Europe Limited,Environment & Housing
2015-01-09,1454.06,REDACTED COMMERCIAL CONFIDENTIALITY,Environment & Housing
2015-01-22,54.98,Ad3 Envelope Printers Limited,Central & Corporate
2015-01-14,748.00,REDACTED PERSONAL DATA,Adult Social Care
2015-01-14,1750.52,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-01-14,576.00,REDACTED PERSONAL DATA,Adult Social Care
2015-01-14,444.40,REDACTED PERSONAL DATA,Adult Social Care
2015-01-13,375.00,Adam Fullwood,Adult Social Care
2015-01-14,859.60,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-01-22,450.00,Adass,Central & Corporate
2015-01-14,100.00,Addiction Dependency Solutions,Childrens Services
2015-01-22,2992.00,Addleshaw Goddard,Central & Corporate
2015-01-28,1200.00,Adel Neighbourhood Forum,City Development
2015-01-28,1995.00,Adel Neighbourhood Forum,City Development
2015-01-15,13141.92,Adel Pre School,Childrens Services
2015-01-14,1866.32,REDACTED PERSONAL DATA,Adult Social Care
2015-01-27,900.00,Adele Gladman Safeguarding Children,Childrens Services
2015-01-15,1003.20,Adele Thompson,Childrens Services
2015-01-14,1054.60,Aden House,Adult Social Care
2015-01-14,1311.04,Aden House,Adult Social Care
2015-01-12,35.93,Adi Global,Central & Corporate
2015-01-12,18.93,Adi Global,Central & Corporate
2015-01-02,25.16,Adi Global,Central & Corporate
2015-01-12,59.34,Adi Global,Central & Corporate
2015-01-02,5.92,Adi Global,Central & Corporate
2015-01-02,6.29,Adi Global,Central & Corporate
2015-01-02,58.69,Adi Global,Central & Corporate
2015-01-02,5.18,Adi Global,Central & Corporate
2015-01-14,27.15,Adi Global,Central & Corporate
2015-01-02,35.00,Adm Car Audio,Central & Corporate
2015-01-08,310.00,Admas Limited,Central & Corporate
2015-01-08,310.00,Admas Limited,Central & Corporate
2015-01-02,415.00,Admas Limited,Central & Corporate
2015-01-02,180.00,Admas Limited,Central & Corporate
2015-01-26,330.00,Admas Limited,Environment & Housing
2015-01-23,1760.00,Admas Limited,Environment & Housing
2015-01-07,3015.00,Adolescent And Childrens Trust,Childrens Services
2015-01-30,100.50,Adolescent And Childrens Trust,Childrens Services
2015-01-30,2852.00,Adolescent And Childrens Trust,Childrens Services
2015-01-30,3115.50,Adolescent And Childrens Trust,Childrens Services
2015-01-15,17613.18,Adrian House,Social Services Pooled Budgets
2015-01-14,312.00,REDACTED PERSONAL DATA,Adult Social Care
2015-01-29,339.50,Adriana Wrzol,Childrens Services
2015-01-30,18656.25,Ads,Adult Social Care
2015-01-30,132960.85,Ads,Central & Corporate
2015-01-29,147.54,Adt Fire & Security Plc,Central & Corporate
2015-01-29,217.87,Adt Fire & Security Plc,Central & Corporate
2015-01-09,130.00,Adt Fire And Security Plc,Central & Corporate
2015-01-13,330.57,Adt Fire And Security Plc,Central & Corporate
2015-01-23,132.10,Adt Fire And Security Plc,Strategic Landlord
2015-01-23,290.43,Adt Fire And Security Plc,Strategic Landlord
2015-01-30,125.58,Adt Fire And Security Plc,Strategic Landlord
2015-01-13,1332.20,Adult Placement Services,Social Services Pooled Budgets
2015-01-07,1332.20,Adult Placement Services,Social Services Pooled Budgets
2015-01-09,608.64,Adult Placement Services,Social Services Pooled Budgets
2015-01-14,1544.80,Adult Supported Living Ltd,Adult Social Care
2015-01-02,85.00,Advance Stocks Ltd,City Development
2015-01-02,85.00,Advance Stocks Ltd,City Development
2015-01-02,85.00,Advance Stocks Ltd,City Development
2015-01-07,85.00,Advance Stocks Ltd,City Development
2015-01-22,2485.30,Advanced Child Care Assessments Ltd,Childrens Services
2015-01-15,508.16,Advanced Child Care Assessments Ltd,Childrens Services
2015-01-22,652.59,Advanced Child Care Assessments Ltd,Childrens Services
2015-01-21,13888.97,Advanced Health And Care Ltd,Adult Social Care
2015-01-12,75.90,Advanced Labelling Limited,Central & Corporate
2015-01-14,23004.36,Advitam Ltd,Social Services Pooled Budgets
2015-01-02,1018.18,Advocate Uk Young People And Families,City Development
2015-01-07,86966.66,Advonet,Adult Social Care
2015-01-07,86300.02,Advonet,Adult Social Care
2015-01-13,319.60,Affinity Trust,Adult Social Care
2015-01-13,1076.48,Affinity Trust,Adult Social Care
2015-01-13,296.78,Affinity Trust,Adult Social Care
2015-01-13,95.88,Affinity Trust,Adult Social Care
2015-01-13,666.14,Affinity Trust,Adult Social Care
2015-01-13,740.47,Affinity Trust,Adult Social Care
2015-01-13,396.00,Affinity Trust,Adult Social Care
2015-01-09,403.68,Affinity Trust,Adult Social Care
2015-01-13,319.60,Affinity Trust,Adult Social Care
2015-01-09,134.56,Affinity Trust,Adult Social Care
2015-01-13,2045.45,Affinity Trust,Adult Social Care
2015-01-13,447.44,Affinity Trust,Adult Social Care
2015-01-13,79.90,Affinity Trust,Adult Social Care
2015-01-13,543.32,Affinity Trust,Adult Social Care
2015-01-09,526.68,Affinity Trust,Adult Social Care
2015-01-09,360.00,Affinity Trust,Social Services Pooled Budgets
2015-01-13,525.72,Affinity Trust,Social Services Pooled Budgets
2015-01-13,174.36,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1599.98,Affinity Trust,Social Services Pooled Budgets
2015-01-13,804.48,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1035.44,Affinity Trust,Social Services Pooled Budgets
2015-01-20,2011.20,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1005.60,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1206.72,Affinity Trust,Social Services Pooled Budgets
2015-01-13,639.20,Affinity Trust,Social Services Pooled Budgets
2015-01-13,336.40,Affinity Trust,Social Services Pooled Budgets
2015-01-13,459.00,Affinity Trust,Social Services Pooled Budgets
2015-01-13,998.75,Affinity Trust,Social Services Pooled Budgets
2015-01-13,276.64,Affinity Trust,Social Services Pooled Budgets
2015-01-13,255.68,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1518.00,Affinity Trust,Social Services Pooled Budgets
2015-01-13,159.80,Affinity Trust,Social Services Pooled Budgets
2015-01-13,639.20,Affinity Trust,Social Services Pooled Budgets
2015-01-13,408.00,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1150.56,Affinity Trust,Social Services Pooled Budgets
2015-01-13,2628.71,Affinity Trust,Social Services Pooled Budgets
2015-01-13,511.36,Affinity Trust,Social Services Pooled Budgets
2015-01-13,408.64,Affinity Trust,Social Services Pooled Budgets
2015-01-13,941.92,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1076.48,Affinity Trust,Social Services Pooled Budgets
2015-01-13,243.40,Affinity Trust,Social Services Pooled Budgets
2015-01-07,17538.00,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1053.36,Affinity Trust,Social Services Pooled Budgets
2015-01-13,1315.84,Affinity Trust,Social Services Pooled Budgets
2015-01-13,4052.48,Affinity Trust,Social Services Pooled Budgets
2015-01-13,714.78,Affinity Trust,Social Services Pooled Budgets
2015-01-13,2346.40,Affinity Trust,Social Services Pooled Budgets
2015-01-13,416.64,Affinity Trust,Social Services Pooled Budgets
2015-01-09,1043.20,Affinity Trust,Social Services Pooled Budgets
2015-01-09,1043.20,Affinity Trust,Social Services Pooled Budgets
2015-01-12,2272.98,Affinity Trust,Social Services Pooled Budgets
2015-01-14,1022.72,Affinity Trust,Social Services Pooled Budgets
2015-01-07,367.54,Affinity Trust,Social Services Pooled Budgets
2015-01-21,511.36,Affinity Trust,Social Services Pooled Budgets
2015-01-07,1950.00,Affinity Trust,Social Services Pooled Budgets
2015-01-23,450.00,Affinity Trust,Social Services Pooled Budgets
2015-01-09,2514.00,Affinity Trust,Social Services Pooled Budgets
2015-01-07,2040.00,Affinity Trust,Social Services Pooled Budgets
2015-01-09,5521.60,Affinity Trust,Social Services Pooled Budgets
2015-01-21,75.20,Affinity Trust,Social Services Pooled Budgets
2015-01-20,5589.60,Affinity Trust,Social Services Pooled Budgets
2015-01-07,17389.19,Affinity Trust,Social Services Pooled Budgets
2015-01-15,1005.60,Affinity Trust,Social Services Pooled Budgets
2015-01-15,1005.60,Affinity Trust,Social Services Pooled Budgets
2015-01-14,1080.00,Affinity Trust,Social Services Pooled Budgets
2015-01-13,3316.88,Affinity Trust,Social Services Pooled Budgets
2015-01-15,1560.00,Affinity Trust,Social Services Pooled Budgets
2015-01-14,20658.72,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2015-01-14,108112.24,Affinity Trust North Divisional Office,Social Services Pooled Budgets
2014-12-24,6650.00,Afi Uplift Ltd,Environment & Housing
2014-12-24,1981.25,Afi Uplift Ltd,Environment & Housing
2015-01-23,3957.68,Age Uk Leeds,Environment & Housing
2015-01-14,1001.48,REDACTED PERSONAL DATA,Adult Social Care
2015-01-28,21.41,REDACTED PERSONAL DATA,City Development
2015-01-14,5603.40,Agricola House,Adult Social Care
2015-01-02,500.00,Ahead Partnership Ltd,City Development
2015-01-14,531.20,REDACTED PERSONAL DATA,Adult Social Care
2015-01-22,675.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-22,1557.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-22,612.50,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-16,1000.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-16,200.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-15,675.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-08,675.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-08,178.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-02,2075.00,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-22,155.70,Aidapt Bathrooms Ltd,Social Services Pooled Budgets
2015-01-14,2839.32,REDACTED PERSONAL DATA,Social Services Pooled Budgets
2015-01-21,174.00,Aidservice Ltd,Strategic Landlord
2015-01-07,180.00,Aidservice Ltd,Social Services Pooled Budgets
2015-01-07,180.00,Aidservice Ltd,Social Services Pooled Budgets
2015-01-21,180.00,Aidservice Ltd,Social Services Pooled Budgets
2015-01-21,195.00,Aidservice Ltd,Social Services Pooled Budgets
2015-01-23,247.00,Aidservice Ltd,Social Services Pooled Budgets
2015-01-21,15.00,Aidservice Ltd,Social Services Pooled Budgets
2015-01-21,729.00,Aidservice Ltd,Social Services Pooled Budgets
2015-01-21,194.00,Aidservice Ltd,Social Services Pooled Budgets
2015-01-07,1000.00,Aig Edenspiekermann Ltd,City Development
2015-01-22,1000.00,Aig Edenspiekermann Ltd,City Development
2015-01-05,359.00,Aim Education Leeds Limited,City Development
2015-01-30,140.25,Air Liquide Uk,Central & Corporate
2015-01-15,12.84,Air Liquide Uk,Environment & Housing
2015-01-15,12.84,Air Liquide Uk,Environment & Housing
2015-01-15,59.01,Air Liquide Uk,Environment & Housing
2015-01-14,6028.20,Aire House,Adult Social Care
2015-01-14,6863.76,Aire House,Social Services Pooled Budgets
2015-01-07,107965.91,Aire Valley Land Llp,City Development
2015-01-23,62761.80,Aire Valley Land Llp,City Development
2015-01-14,42994.93,Aire View Residential Home,Adult Social Care
2015-01-14,10384.24,Aire View Residential Home,Adult Social Care
2015-01-14,17148.75,Airedale (Goldsborough),Adult Social Care
2015-01-14,1236.20,Airedale (Goldsborough),Adult Social Care
2015-01-07,145.00,Airweigh Europe Limited,Central & Corporate
2015-01-09,290.00,Airweigh Europe Limited,Central & Corporate
2015-01-28,145.00,Airweigh Europe Limited,Central & Corporate
2015-01-14,6175.64,Aitch Care Homes,Social Services Pooled Budgets
2015-01-08,149.50,Aitkens Sportsturf Ltd,City Development
2015-01-30,1371.14,Aitkens Sportsturf Ltd,Environment & Housing
2014-12-02,189.00,Aj Products UK Ltd,Central & Corporate
2015-01-09,6703.49,Aj Social Care,Adult Social Care
2015-01-09,2643.20,Aj Social Care,Adult Social Care
2015-01-09,40.50,Aj Social Care,Adult Social Care
2015-01-21,545.50,Ajm Fixings & Power Tools Ltd,Central & Corporate
2015-01-09,210.00,Ajm Fixings & Power Tools Ltd,Central & Corporate
2015-01-13,7.50,Ajm Fixings & Power Tools Ltd,Central & Corporate
2015-01-13,408.98,Ajm Fixings & Power Tools Ltd,Central & Corporate
2015-01-21,132.00,Ajm Fixings & Power Tools Ltd,Central & Corporate
2015-01-13,235.00,Ajm Fixings & Power Tools Ltd,Central & Corporate
2015-01-16,682.20,Ajm Fixings & Power Tools Ltd,Central & Corporate
