Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2012-12-07,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-14,4420.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,4676.74,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,5047.50,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,5402.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,6000.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,8740.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-12-20,10170.00,Able Bathing & Building Contractors Ltd
City Development,2012-12-12,931.20,Abraham Moon & Sons
Childrens Services,2012-12-28,464.63,Academic Appointments Ltd
Childrens Services,2012-12-13,508.20,Academic Appointments Ltd
Childrens Services,2012-12-04,508.20,Academic Appointments Ltd
Childrens Services,2012-12-24,550.00,Academic Appointments Ltd
Childrens Services,2012-12-27,550.00,Academic Appointments Ltd
Childrens Services,2012-12-21,582.75,Academic Appointments Ltd
Childrens Services,2012-12-14,582.75,Academic Appointments Ltd
Childrens Services,2012-12-27,592.90,Academic Appointments Ltd
Childrens Services,2012-12-24,815.00,Academic Appointments Ltd
Childrens Services,2012-12-27,815.00,Academic Appointments Ltd
Childrens Services,2012-12-14,815.00,Academic Appointments Ltd
Childrens Services,2012-12-10,815.00,Academic Appointments Ltd
Childrens Services,2012-12-28,1199.00,Academic Appointments Ltd
Childrens Services,2012-12-21,1199.00,Academic Appointments Ltd
Childrens Services,2012-12-14,1199.00,Academic Appointments Ltd
Childrens Services,2012-12-06,1257.75,Academic Appointments Ltd
Childrens Services,2012-12-13,6496.54,Academic Appointments Ltd
Childrens Services,2012-12-20,10888.53,Academic Appointments Ltd
Childrens Services,2012-12-14,5993.90,Academic Appointments Ltd
Childrens Services,2012-12-28,6193.56,Academic Appointments Ltd
Childrens Services,2012-12-21,6494.54,Academic Appointments Ltd
East - North East,2012-12-19,448.00,Access Locksmiths (Leeds) Limited
Central & Corporate Functions,2012-12-21,1010.22,Access Locksmiths (Leeds) Limited
Environment & Neighbourhoods,2012-12-19,800.00,Ace Engineers (Morley) Ltd
Central & Corporate Functions,2012-12-14,970.00,Acme
Childrens Services,2012-12-07,2157.56,Acorns Nursery
Childrens Services,2012-12-21,10365.92,Acorns Nursery
Adult Social Care,2012-12-19,1718.12,Acre Green
Adult Social Care,2012-12-19,18268.52,Acre Green
Adult Social Care,2012-12-19,1824.68,Acre Green
Adult Social Care,2012-12-19,14358.80,Acre Green
Adult Social Care,2012-12-27,17554.02,Acre Green
Adult Social Care,2012-12-19,1634.68,Acre Green
Adult Social Care,2012-12-19,1241.32,Acre Green
Childrens Services,2012-12-07,636.23,Acre Wood Day Nursery
Childrens Services,2012-12-18,662.03,Acre Wood Day Nursery
Childrens Services,2012-12-21,10966.80,Acre Wood Day Nursery
City Development,2012-12-10,10000.00,Acs Stainless Steel Fixings Ltd
Childrens Services,2012-12-14,4520.00,Action For Children
Childrens Services,2012-12-14,4620.00,Action For Children
Childrens Services,2012-12-14,4864.20,Action For Children
Childrens Services,2012-12-20,955.20,Action For Children
Childrens Services,2012-12-20,1194.00,Action For Children
Adult Social Care,2012-12-28,21005.50,Action For Gipton Elderly
Childrens Services,2012-12-13,958.50,Activ8 Sporting Solutions Ltd
West - North West,2012-12-20,1680.00,Active Cleaning Solutions Ltd
West - North West,2012-12-14,1450.00,Active Cleaning Solutions Ltd
Childrens Services,2012-12-07,1831.89,Active Kids Day Nursery
Childrens Services,2012-12-21,7503.60,Active Kids Day Nursery
Environment & Neighbourhoods,2012-12-13,4110.75,REDACTED COMMERCIAL CONFIDENTIALITY
Environment & Neighbourhoods,2012-12-20,8000.00,Ad Simpson Construction Ltd
Adult Social Care,2012-12-19,718.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,444.40,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,877.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,859.60,REDACTED PERSONAL DATA
City Development,2012-12-04,59633.42,Addleshaw Goddard Llp Client Ac
Childrens Services,2012-12-07,1196.58,Adel Pre School
Childrens Services,2012-12-21,8986.56,Adel Pre School
Central & Corporate Functions,2012-12-13,4000.00,Adel War Memorial Association (Drama)
Environment & Neighbourhoods,2012-12-27,1055.61,Adt Fire And Security
East - North East,2012-12-21,494.00,Adult Placement Services
East - North East,2012-12-06,532.00,Adult Placement Services
East - North East,2012-12-19,560.50,Adult Placement Services
East - North East,2012-12-19,562.40,Adult Placement Services
East - North East,2012-12-19,1265.40,Adult Placement Services
Adult Social Care,2012-12-19,1554.60,Adult Supported Living Ltd
Childrens Services,2012-12-14,580.83,Advanced Machine Tool Systems
Childrens Services,2012-12-14,580.83,Advanced Machine Tool Systems
Social Services Pooled Budgets,2012-12-20,2936.88,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-14,3098.83,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-05,3154.13,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-04,3158.69,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-24,3433.42,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-04,759.51,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-13,1372.99,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-28,1584.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-20,1584.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-12-19,20375.72,Advitam Ltd
Adult Social Care,2012-12-28,7803.00,Advocacy Support Limited
Adult Social Care,2012-12-28,9884.00,Advonet
Adult Social Care,2012-12-12,470.96,Affinity Trust
Adult Social Care,2012-12-13,740.52,Affinity Trust
Adult Social Care,2012-12-07,777.84,Affinity Trust
Adult Social Care,2012-12-07,858.97,Affinity Trust
Adult Social Care,2012-12-07,1744.96,Affinity Trust
Adult Social Care,2012-12-07,1916.72,Affinity Trust
Social Services Pooled Budgets,2012-12-13,2333.00,Affinity Trust
Social Services Pooled Budgets,2012-12-13,447.44,Affinity Trust
Social Services Pooled Budgets,2012-12-13,807.36,Affinity Trust
Social Services Pooled Budgets,2012-12-13,816.00,Affinity Trust
Social Services Pooled Budgets,2012-12-13,886.89,Affinity Trust
Social Services Pooled Budgets,2012-12-13,941.36,Affinity Trust
Social Services Pooled Budgets,2012-12-13,1143.76,Affinity Trust
Social Services Pooled Budgets,2012-12-13,1212.75,Affinity Trust
Social Services Pooled Budgets,2012-12-13,1454.44,Affinity Trust
Social Services Pooled Budgets,2012-12-07,2145.28,Affinity Trust
Social Services Pooled Budgets,2012-12-20,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-12-20,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-12-20,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-12-20,17439.32,Affinity Trust
Social Services Pooled Budgets,2012-12-20,23010.24,Affinity Trust
Social Services Pooled Budgets,2012-12-20,24513.52,Affinity Trust
Social Services Pooled Budgets,2012-12-07,643.50,Affinity Trust North Divisional Office
Environment & Neighbourhoods,2012-12-06,425.00,Afk Estates
Adult Social Care,2012-12-07,20572.50,Age Uk Leeds
Adult Social Care,2012-12-28,26636.00,Age Uk Leeds
Central & Corporate Functions,2012-12-07,4500.00,Age Uk Leeds
Environment & Neighbourhoods,2012-12-28,3957.68,Age Uk Leeds
Adult Social Care,2012-12-19,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,5619.64,Agricola House
Adult Social Care,2012-12-19,531.20,REDACTED PERSONAL DATA
Childrens Services,2012-12-27,800.00,Aidan Harrington
Social Services Pooled Budgets,2012-12-07,579.80,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-12-11,2130.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-12-20,2476.80,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-12-06,3517.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-12-19,2839.32,REDACTED PERSONAL DATA
City Development,2012-12-06,4068.00,Aig Edenspiekermann Ltd
City Development,2012-12-27,6520.00,Aig Edenspiekermann Ltd
Environment & Neighbourhoods,2012-12-12,1677.72,Ainsty Timber Marketing Ltd
Social Services Pooled Budgets,2012-12-19,7012.04,Aire House
Environment & Neighbourhoods,2012-12-07,2500.00,Aire Valley Gas Ltd
Adult Social Care,2012-12-19,37285.10,Aire View Residential Home
Adult Social Care,2012-12-19,16924.03,Aire View Residential Home
Adult Social Care,2012-12-28,16560.00,Aireborough Family Practice
Adult Social Care,2012-12-19,26164.90,Airedale (Goldsborough)
Environment & Neighbourhoods,2012-12-06,650.00,Aireside Housing Partnership
Environment & Neighbourhoods,2012-12-11,650.00,Aireside Housing Partnership
Adult Social Care,2012-12-14,761.60,Aj Social Care
Adult Social Care,2012-12-14,1795.50,Aj Social Care
Adult Social Care,2012-12-14,10511.11,Aj Social Care
Adult Social Care,2012-12-14,1612.80,Aj Social Care
East - North East,2012-12-05,417.60,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-04,517.53,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-04,543.80,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-04,769.18,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-05,959.50,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-05,1595.24,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-05,2056.80,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-05,2641.11,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-05,4636.86,Ajm Fixings & Power Tools Ltd
East - North East,2012-12-13,15133.72,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2012-12-12,1317.00,Ajm Fixings & Power Tools Ltd
Adult Social Care,2012-12-24,1500.00,Akd Training Solutions Ltd
Central & Corporate Functions,2012-12-24,1795.60,Akua Uk Ltd
Adult Social Care,2012-12-19,1729.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-03,1864.80,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2683.64,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-14,594.00,Alan Thompson Transport
Adult Social Care,2012-12-19,900.39,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,884.76,REDACTED PERSONAL DATA
City Development,2012-12-28,1026.60,Alessi Uk Ltd
Social Services Pooled Budgets,2012-12-19,1126.48,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,835.36,REDACTED PERSONAL DATA
Childrens Services,2012-12-28,617.56,Alex Taylor
Adult Social Care,2012-12-19,640.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,6686.80,Alexander Residential Home
Adult Social Care,2012-12-19,22586.12,Alexander Residential Home
Social Services Pooled Budgets,2012-12-19,1202.92,Alexander Residential Home
Social Services Pooled Budgets,2012-12-19,1456.46,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2933.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-24,431.80,Alfies Boarding Kennels
Environment & Neighbourhoods,2012-12-24,478.40,Alfies Boarding Kennels
Environment & Neighbourhoods,2012-12-18,700.00,Alfies Boarding Kennels
City Development,2012-12-19,1074.29,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2012-12-19,2809.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,947.96,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2666.40,REDACTED PERSONAL DATA
City Development,2012-12-14,660.00,Allan Austin (Sports) Ltd
Social Services Pooled Budgets,2012-12-19,417.90,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1085.36,Allendale Residential Home
Social Services Pooled Budgets,2012-12-19,11804.68,Allerton Avenue
Central & Corporate Functions,2012-12-05,1121.44,Alliance & Leicester Commercial Bank
Adult Social Care,2012-12-07,4270.15,Allied Healthcare Group Ltd
Adult Social Care,2012-12-07,12196.84,Allied Healthcare Group Ltd
Adult Social Care,2012-12-07,481.95,Allied Healthcare Group Ltd
Adult Social Care,2012-12-19,5510.17,Allied Healthcare Group Ltd
Adult Social Care,2012-12-19,7879.81,Allied Healthcare Group Ltd
Adult Social Care,2012-12-19,17218.00,Allied Healthcare Group Ltd
Adult Social Care,2012-12-07,464.10,Allied Healthcare Group Ltd
Adult Social Care,2012-12-07,642.60,Allied Healthcare Group Ltd
Adult Social Care,2012-12-07,999.60,Allied Healthcare Group Ltd
Adult Social Care,2012-12-19,3222.73,Allied Healthcare Group Ltd
Adult Social Care,2012-12-07,4644.11,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-12-14,1312.87,Allied Healthcare Group Ltd
Central & Corporate Functions,2012-12-07,506.61,Allstar Business Solutions Ltd
Childrens Services,2012-12-07,2122.43,Allstar Business Solutions Ltd
City Development,2012-12-07,462.83,Allstar Business Solutions Ltd
Environment & Neighbourhoods,2012-12-07,1627.44,Alpha Rail Limited
Environment & Neighbourhoods,2012-12-07,2293.67,Alpha Rail Limited
Environment & Neighbourhoods,2012-12-05,2441.16,Alpha Rail Limited
Central & Corporate Functions,2012-12-06,1450.00,Alternative Windows (Leeds) Ltd
Central & Corporate Functions,2012-12-12,500.00,Alwoodley In Bloom
Adult Social Care,2012-12-07,35862.50,Alzheimers Disease Society
Adult Social Care,2012-12-07,37750.00,Alzheimers Disease Society
Adult Social Care,2012-12-13,73125.00,Alzheimers Society
Adult Social Care,2012-12-13,75500.00,Alzheimers Society
Social Services Pooled Budgets,2012-12-19,1073.20,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1456.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,761.44,REDACTED PERSONAL DATA
Childrens Services,2012-11-07,509.96,Amazon *mktplce Eu-Uk
Childrens Services,2012-11-22,717.84,Amber Cars
Childrens Services,2012-12-13,16020.00,Amberleigh Care Ltd
Environment & Neighbourhoods,2012-12-14,807.80,Amberol Ltd
Adult Social Care,2012-12-19,2150.44,Amelia House Care Home
Adult Social Care,2012-12-19,810.80,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-28,1385.00,Amr Security Services Ltd
Environment & Neighbourhoods,2012-12-24,1385.00,Amr Security Services Ltd
Social Services Pooled Budgets,2012-12-19,878.96,REDACTED PERSONAL DATA
Childrens Services,2012-12-28,470.00,Amy Bendall
Adult Social Care,2012-12-19,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,5148.66,Anchor Trust
Adult Social Care,2012-12-19,35213.30,Anchor Trust
Adult Social Care,2012-12-19,433.24,Anchor Trust
Adult Social Care,2012-12-19,1650.04,Anchor Trust
Adult Social Care,2012-12-19,5606.56,Anchor Trust
Adult Social Care,2012-12-19,1169.00,Anchor Trust
Adult Social Care,2012-12-19,1652.60,Anchor Trust
Adult Social Care,2012-12-19,3884.80,Anchor Trust
Adult Social Care,2012-12-19,7856.00,Anchor Trust
Adult Social Care,2012-12-19,8206.19,Anchor Trust
Adult Social Care,2012-12-19,3039.36,Anchor Trust
Environment & Neighbourhoods,2012-12-21,1234.10,Anchor Trust
Environment & Neighbourhoods,2012-12-28,5793.48,Anchor Trust
Social Services Pooled Budgets,2012-12-28,618.40,Anchor Trust
Adult Social Care,2012-12-19,19433.87,Anchor Trust Simon Marks Court
Adult Social Care,2012-12-19,3057.98,Anchor Trust Simon Marks Court
Childrens Services,2012-12-18,879.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,603.60,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,5217.68,REDACTED PERSONAL DATA
Childrens Services,2012-12-21,488.40,Andrea Knapton
Adult Social Care,2012-12-19,1049.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-20,690.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,837.40,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,7087.17,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,1000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,551.56,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,679.36,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-12-21,595.00,Andrew M & Ja Frith
East - North East,2012-12-21,430.08,Andrew Miller Builders
East - North East,2012-12-18,655.46,Andrew Miller Builders
East - North East,2012-12-18,666.20,Andrew Miller Builders
Central & Corporate Functions,2012-12-28,560.90,Andrew Miller Builders
Childrens Services,2012-12-21,625.00,Andrew Mullan
Adult Social Care,2012-12-19,505.60,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2021.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,866.12,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2108.56,REDACTED PERSONAL DATA
Childrens Services,2012-12-20,1200.00,Andrew Wastall
Social Services Pooled Budgets,2012-12-19,433.60,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,494.96,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,687.48,REDACTED PERSONAL DATA
Adult Social Care,2012-12-21,1922.91,REDACTED PERSONAL DATA
Adult Social Care,2012-12-14,441.00,Angels Home Care Services
Adult Social Care,2012-12-14,804.98,Angels Home Care Services
Adult Social Care,2012-12-14,891.85,Angels Home Care Services
Adult Social Care,2012-12-14,1104.00,Angels Home Care Services
Adult Social Care,2012-12-14,1303.20,Angels Home Care Services
Adult Social Care,2012-12-14,1932.00,Angels Home Care Services
Adult Social Care,2012-12-14,3118.70,Angels Home Care Services
Adult Social Care,2012-12-14,3397.50,Angels Home Care Services
Adult Social Care,2012-12-14,1610.00,Angels Home Care Services
Childrens Services,2012-12-07,2758.72,Angels Nursery
Childrens Services,2012-12-21,14652.00,Angels Nursery
Childrens Services,2012-12-07,587.50,Anglia Dna Services Limited
Adult Social Care,2012-12-19,438.64,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,642.24,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,804.88,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,443.52,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,643.32,REDACTED PERSONAL DATA
Childrens Services,2012-12-03,1651.20,Ann Ward-Jarvis
Adult Social Care,2012-12-19,620.44,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,702.40,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,884.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,1598.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,551.64,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,2021.44,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,547.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-12-19,890.00,REDACTED PERSONAL DATA
Adult Social Care,2012-12-13,524.30,REDACTED PERSONAL DATA
Adult Social Care,2012-12-19,585.00,REDACTED PERSONAL DATA
City Development,2012-11-26,800.00,Antique Fireplace Comp
Adult Social Care,2012-12-19,1373.16,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-11-14,1421.50,Apetito Limited
Central & Corporate Functions,2012-11-28,1495.42,Apetito Limited
Central & Corporate Functions,2012-11-07,1511.86,Apetito Limited
Central & Corporate Functions,2012-11-09,1565.19,Apetito Limited
Central & Corporate Functions,2012-11-05,1646.41,Apetito Limited
Central & Corporate Functions,2012-11-28,1678.14,Apetito Limited
Central & Corporate Functions,2012-11-30,1819.95,Apetito Limited
Central & Corporate Functions,2012-11-19,1834.88,Apetito Limited
Central & Corporate Functions,2012-11-22,2230.05,Apetito Limited
Adult Social Care,2012-12-14,502.20,Apetito Ltd
Central & Corporate Functions,2012-11-20,2949.99,Apetito Ltd
City Development,2012-12-06,451.80,Apples To Pears Ltd
Social Services Pooled Budgets,2012-12-19,10631.36,Applewalk Homes
Central & Corporate Functions,2012-12-27,1000.00,Appstation
Central & Corporate Functions,2012-12-20,747.00,Apse
Other Education Services,2012-12-14,5080.00,Aqua Interiors T/A V & T Plumbing
Social Services Pooled Budgets,2012-12-24,488.16,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2012-12-24,611.45,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2012-12-21,466.18,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-07,506.65,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,660.28,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,660.28,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-07,663.07,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,687.26,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-21,692.85,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-21,760.76,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,857.34,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,954.86,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-21,1062.04,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-07,1116.61,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-07,1305.46,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,1433.45,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,1494.76,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,1733.88,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-12-28,1955.93,Arabella Health Staffing Ltd
Adult Social Care,2012-12-19,2256.40,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-12-19,573.64,Archbold Carshop Ltd
Central & Corporate Functions,2012-12-24,763.66,Archbold Carshop Ltd
Central & Corporate Functions,2012-12-24,1113.74,Archbold Carshop Ltd
Central & Corporate Functions,2012-12-13,469.60,Arco Ltd
City Development,2012-12-21,542.40,Arco Ltd
City Development,2012-11-05,1139.34,Arco Ltd
Environment & Neighbourhoods,2012-12-14,463.00,Arco Ltd
Environment & Neighbourhoods,2012-12-04,557.15,Arco Ltd
Environment & Neighbourhoods,2012-12-07,765.10,Arco Ltd
Environment & Neighbourhoods,2012-12-21,468.00,Arco Ltd
Environment & Neighbourhoods,2012-12-11,475.20,Arco Ltd
Environment & Neighbourhoods,2012-12-07,506.80,Arco Ltd
Environment & Neighbourhoods,2012-12-21,570.00,Arco Ltd
Environment & Neighbourhoods,2012-12-28,738.00,Arco Ltd
Environment & Neighbourhoods,2012-12-14,765.69,Arco Ltd
Environment & Neighbourhoods,2012-12-14,1380.00,Arco Ltd
Environment & Neighbourhoods,2012-12-06,2018.70,Arco Ltd
Environment & Neighbourhoods,2012-12-14,2578.75,Arco Ltd
Environment & Neighbourhoods,2012-12-27,3929.56,Arco Ltd
Environment & Neighbourhoods,2012-12-17,5493.15,Arco Ltd
West - North West,2012-12-18,911.49,Arco Ltd
West - North West,2012-12-10,843.75,Arco Ltd
Aire Valley Homes Leeds,2012-12-13,600.00,Arena Partnership Limited
Childrens Services,2012-11-12,506.48,Argos B2b Online
Adult Social Care,2012-12-14,433.22,Argos Business Solutions Ltd
Childrens Services,2012-12-06,440.77,Argos Business Solutions Ltd
Childrens Services,2012-12-19,632.42,Argos Business Solutions Ltd
City Development,2012-11-27,780.00,Ark Associates
City Development,2012-12-14,947.00,Ark Display Graphics
Adult Social Care,2012-12-14,1432.98,Ark Home Healthcare Ltd
Adult Social Care,2012-12-14,2644.31,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,4147.63,Ark Home Healthcare Ltd
Adult Social Care,2012-12-12,6530.53,Ark Home Healthcare Ltd
