Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-02-11,10.83,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-11,124.45,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-06,37.4,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-06,15,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-11,176.93,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-11,50,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-11,103.7,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-11,207.4,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-14,15,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-18,311.1,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-18,207.4,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-11,51.85,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-02-06,10,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-02-07,380.8,Access Opening Systems Limited
Central & Corporate,2014-02-07,112,Access Opening Systems Limited
Central & Corporate,2014-02-14,85.5,Access Opening Systems Limited
Central & Corporate,2014-02-14,275.04,Access Opening Systems Limited
Central & Corporate,2014-02-26,85.5,Access Opening Systems Limited
City Development,2014-02-06,92,Ace Container Services Limited
City Development,2014-02-05,139.5,Ace Container Services Limited
City Development,2014-02-26,126,Ace Container Services Limited
City Development,2014-02-28,116.2,Ace Container Services Limited
Environment & Housing,2014-02-14,350,Ace Engineers (Morley) Ltd
Environment & Housing,2014-02-19,4158,Ace Engineers (Morley) Ltd
Environment & Housing,2014-02-14,350,Ace Engineers (Morley) Ltd
Childrens Services,2014-02-27,5181.34,Acorn House (Fostering Services) Ltd
City Development,2014-02-14,27000,Acorn Scaffolding (Yorkshire) Ltd
City Development,2014-02-28,454,Acorn Scaffolding (Yorkshire) Ltd
City Development,2014-02-28,454,Acorn Scaffolding (Yorkshire) Ltd
Childrens Services,2014-02-17,303,Acorns Nursery
Adult Social Care,2014-02-12,4258.12,Acre Green
Adult Social Care,2014-02-12,15933.61,Acre Green
Adult Social Care,2014-02-12,27659.74,Acre Green
Adult Social Care,2014-02-12,1350,Acre Green
Childrens Services,2014-02-17,135,Acre Wood Day Nursery
Civic Enterprise Leeds,2014-01-16,20.29,Acs Business Supplies Lt
Central & Corporate,2014-02-28,3360,Acsca
Adult Social Care,2014-02-14,133284.5,Action For Blind People
Childrens Services,2014-02-21,4776.48,Action For Children
Childrens Services,2014-02-21,5163.67,Action For Children
Childrens Services,2014-02-21,4649.38,Action For Children
Childrens Services,2014-02-17,1194,Action For Children
Strategic Accounts,2014-02-10,300,Action For Gipton Elderly
City Development,2014-02-06,95,Action Karts Ltd
Central & Corporate,2014-02-21,41,Action On Pain
Environment & Housing,2014-02-13,190,Active Cleaning Solutions Ltd
Environment & Housing,2014-02-19,650,Active Cleaning Solutions Ltd
Environment & Housing,2014-02-14,585,Active Cleaning Solutions Ltd
Childrens Services,2014-02-17,245,Active Hire (Leeds) Ltd
Childrens Services,2014-02-18,680,Active Hire (Leeds) Ltd
Childrens Services,2014-02-17,434,Active Kids Day Nursery
Environment & Housing,2014-02-06,3476.27,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2014-02-26,53.35,Ad3 Envelope Printers Limited
Central & Corporate,2014-02-12,107,Ad3 Envelope Printers Limited
Adult Social Care,2014-02-12,713.88,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,576,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,444.4,REDACTED PERSONAL DATA
City Development,2014-02-27,40.75,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,859.6,REDACTED PERSONAL DATA
Environment & Housing,2014-02-18,5950,Addlestone Moumouris Orme Sixsmith
Childrens Services,2014-02-21,159.96,Adecco Uk Ltd
Childrens Services,2014-02-21,165.12,Adecco Uk Ltd
Childrens Services,2014-02-21,376.68,Adecco Uk Ltd
Childrens Services,2014-02-21,407.64,Adecco Uk Ltd
Childrens Services,2014-02-21,322.5,Adecco Uk Ltd
Childrens Services,2014-02-21,407.64,Adecco Uk Ltd
Childrens Services,2014-02-21,392.16,Adecco Uk Ltd
Childrens Services,2014-02-17,512,Adel Pre School
Childrens Services,2014-02-18,1465.58,Adel Pre School
Children's Services,2014-01-20,5.43,Adel Wood Stores
Adult Social Care,2014-02-12,1866.32,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,1290,Aden House
Adult Social Care,2014-02-12,1269.04,Aden House
Public Health,2014-01-24,86.39,Adfam
Central & Corporate,2014-02-28,44.72,Adi Global
Central & Corporate,2014-02-13,74.44,Adi Global
Central & Corporate,2014-02-26,510,Adi Global
Central & Corporate,2014-02-19,129.41,Adi Global
Central & Corporate,2014-02-19,19.38,Adi Global
Central & Corporate,2014-02-13,832,Adi Global
Central & Corporate,2014-02-13,47.76,Adi Global
Central & Corporate,2014-02-13,30.94,Adi Global
Central & Corporate,2014-02-13,8.07,Adi Global
Central & Corporate,2014-02-07,152.08,Adi Global
Central & Corporate,2014-02-04,28.38,Adi Global
Central & Corporate,2014-02-04,372.2,Adi Global
Central & Corporate,2014-02-04,85.64,Adi Global
Central & Corporate,2014-02-04,5.4,Adi Global
Central & Corporate,2014-02-04,460.9,Adi Global
Central & Corporate,2014-02-04,10.8,Adi Global
Central & Corporate,2014-02-10,648.43,Adi Global
Children's Services,2014-01-24,191.64,Adi-Gardiner Ltd
Central & Corporate,2014-02-20,195,Admas Limited
Central & Corporate,2014-02-18,180,Admas Limited
Childrens Services,2014-02-07,1194.42,Adoption Matters Northwest
Childrens Services,2014-02-07,750,Adoption Matters Northwest
Childrens Services,2014-02-12,286.5,Adoption Matters Northwest
Childrens Services,2014-02-14,558,Adoption Matters Northwest
Childrens Services,2014-02-07,700,Adoption Uk
Childrens Services,2014-02-07,685.13,Adoption Uk
Childrens Services,2014-02-27,922.5,Adoption Uk
Childrens Services,2014-02-20,313.4,Adrian Flux Insurance Services
Central & Corporate,2014-02-28,374,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-28,374,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-28,504,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-28,537.2,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-26,27150.45,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-26,11158.45,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-11,2300,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-11,500,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-11,4.56,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-11,29.92,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-28,84.5,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-11,53.6,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-11,53.56,Adrian Freeman T/A Beacon
Central & Corporate,2014-02-11,4,Adrian Freeman T/A Beacon
Adult Social Care,2014-02-28,442.66,Adt Fire And Security Plc
Central & Corporate,2014-02-07,241.09,Adt Fire And Security Plc
Central & Corporate,2014-02-07,282.92,Adt Fire And Security Plc
Central & Corporate,2014-02-07,208.75,Adt Fire And Security Plc
City Development,2014-02-28,177,Adt Fire And Security Plc
City Development,2014-02-26,1539.7,Adt Fire And Security Plc
City Development,2014-02-14,331,Adt Fire And Security Plc
City Development,2014-02-26,138.57,Adt Fire And Security Plc
City Development,2014-02-26,314.9,Adt Fire And Security Plc
Environment & Housing,2014-02-06,121.81,Adt Fire And Security Plc
Environment & Housing,2014-02-05,126.68,Adt Fire And Security Plc
Social Services Pooled Budgets,2014-02-05,608.64,Adult Placement Services
Social Services Pooled Budgets,2014-02-19,608.64,Adult Placement Services
Social Services Pooled Budgets,2014-02-05,608.64,Adult Placement Services
Social Services Pooled Budgets,2014-02-28,395.5,Adult Placement Services
Social Services Pooled Budgets,2014-02-28,1332.2,Adult Placement Services
Social Services Pooled Budgets,2014-02-05,823.81,Adult Placement Services
Social Services Pooled Budgets,2014-02-05,1332.2,Adult Placement Services
Adult Social Care,2014-02-12,1549.8,Adult Supported Living Ltd
City Development,2014-02-11,85,Advance Stocks Ltd
City Development,2014-02-13,85,Advance Stocks Ltd
City Development,2014-02-28,85,Advance Stocks Ltd
City Development,2014-02-06,235,Advance Stocks Ltd
Childrens Services,2014-02-14,67.21,Advanced Child Care Assessments Ltd
Central & Corporate,2014-02-19,215.7,Advanced Labelling Limited
Social Services Pooled Budgets,2014-02-27,3267.71,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-27,4081.26,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-27,498.24,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-27,646,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-21,3186.61,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-21,373.68,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-13,2816.29,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-19,760.6,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-13,2339.58,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-13,3973.39,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-13,186.84,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-27,783.52,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-13,1901.72,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,2601.46,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,342.54,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-05,969,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-02-12,20332.4,Advitam Ltd
Adult Social Care,2014-02-28,543.2,Advoco Consultancy Services
Adult Social Care,2014-02-21,90446.46,Advonet
City Development,2014-02-10,26.6,REDACTED PERSONAL DATA
Central & Corporate,2014-02-04,59.52,Afbedel Ltd
Adult Social Care,2014-02-07,399.5,Affinity Trust
Adult Social Care,2014-02-19,63.92,Affinity Trust
Adult Social Care,2014-02-19,255.68,Affinity Trust
Adult Social Care,2014-02-19,295.63,Affinity Trust
Adult Social Care,2014-02-19,255.68,Affinity Trust
Adult Social Care,2014-02-26,255.68,Affinity Trust
Adult Social Care,2014-02-19,403.5,Affinity Trust
Adult Social Care,2014-02-07,1278.32,Affinity Trust
Adult Social Care,2014-02-07,180,Affinity Trust
Adult Social Care,2014-02-20,180,Affinity Trust
Adult Social Care,2014-02-07,526.68,Affinity Trust
Adult Social Care,2014-02-07,2415.32,Affinity Trust
Adult Social Care,2014-02-07,168.2,Affinity Trust
Adult Social Care,2014-02-07,399.5,Affinity Trust
Adult Social Care,2014-02-07,504.6,Affinity Trust
Adult Social Care,2014-02-19,396,Affinity Trust
Adult Social Care,2014-02-07,955.69,Affinity Trust
Adult Social Care,2014-02-07,328.02,Affinity Trust
Adult Social Care,2014-02-07,511.36,Affinity Trust
Adult Social Care,2014-02-07,1807.48,Affinity Trust
Adult Social Care,2014-02-20,396,Affinity Trust
Adult Social Care,2014-02-20,297,Affinity Trust
Adult Social Care,2014-02-28,944.87,Affinity Trust
Adult Social Care,2014-02-07,526.68,Affinity Trust
Adult Social Care,2014-02-13,658.35,Affinity Trust
Adult Social Care,2014-02-12,403.68,Affinity Trust
Adult Social Care,2014-02-12,526.68,Affinity Trust
Adult Social Care,2014-02-07,134.56,Affinity Trust
Adult Social Care,2014-02-07,403.68,Affinity Trust
Adult Social Care,2014-02-20,134.56,Affinity Trust
Adult Social Care,2014-02-20,403.68,Affinity Trust
Adult Social Care,2014-02-07,526.68,Affinity Trust
Adult Social Care,2014-02-07,671.16,Affinity Trust
Adult Social Care,2014-02-07,38.35,Affinity Trust
Social Services Pooled Budgets,2014-02-19,1823.04,Affinity Trust
Social Services Pooled Budgets,2014-02-19,270,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1053.36,Affinity Trust
Social Services Pooled Budgets,2014-02-19,1823.04,Affinity Trust
Social Services Pooled Budgets,2014-02-19,4052.48,Affinity Trust
Social Services Pooled Budgets,2014-02-13,714.78,Affinity Trust
Social Services Pooled Budgets,2014-02-13,2346.4,Affinity Trust
Social Services Pooled Budgets,2014-02-13,518.72,Affinity Trust
Social Services Pooled Budgets,2014-02-21,2175,Affinity Trust
Social Services Pooled Budgets,2014-02-13,597,Affinity Trust
Social Services Pooled Budgets,2014-02-13,807.36,Affinity Trust
Social Services Pooled Budgets,2014-02-07,1625.25,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1006.74,Affinity Trust
Social Services Pooled Budgets,2014-02-13,527.34,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1933.6,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1798.5,Affinity Trust
Social Services Pooled Budgets,2014-02-19,135.83,Affinity Trust
Social Services Pooled Budgets,2014-02-13,255.68,Affinity Trust
Social Services Pooled Budgets,2014-02-13,244.88,Affinity Trust
Social Services Pooled Budgets,2014-02-13,918,Affinity Trust
Social Services Pooled Budgets,2014-02-13,191.76,Affinity Trust
Social Services Pooled Budgets,2014-02-13,420.5,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1566.04,Affinity Trust
Social Services Pooled Budgets,2014-02-13,671.16,Affinity Trust
Social Services Pooled Budgets,2014-02-21,799,Affinity Trust
Social Services Pooled Budgets,2014-02-13,3435.7,Affinity Trust
Social Services Pooled Budgets,2014-02-13,639.2,Affinity Trust
Social Services Pooled Budgets,2014-02-13,271.66,Affinity Trust
Social Services Pooled Budgets,2014-02-13,33,Affinity Trust
Social Services Pooled Budgets,2014-02-13,408.64,Affinity Trust
Social Services Pooled Budgets,2014-02-13,874.64,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1607.8,Affinity Trust
Social Services Pooled Budgets,2014-02-21,639.2,Affinity Trust
Social Services Pooled Budgets,2014-02-21,639.2,Affinity Trust
Social Services Pooled Budgets,2014-02-19,383.52,Affinity Trust
Social Services Pooled Budgets,2014-02-19,7741.65,Affinity Trust
Social Services Pooled Budgets,2014-02-03,2338.56,Affinity Trust
Social Services Pooled Budgets,2014-02-19,3316.88,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1560,Affinity Trust
Social Services Pooled Budgets,2014-02-13,360,Affinity Trust
Social Services Pooled Budgets,2014-02-19,525.72,Affinity Trust
Social Services Pooled Budgets,2014-02-19,191.28,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1608.96,Affinity Trust
Social Services Pooled Budgets,2014-02-19,1599.98,Affinity Trust
Social Services Pooled Budgets,2014-02-19,804.48,Affinity Trust
Social Services Pooled Budgets,2014-02-19,1035.44,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1005.6,Affinity Trust
Social Services Pooled Budgets,2014-02-19,2011.2,Affinity Trust
Social Services Pooled Budgets,2014-02-13,1177.28,Affinity Trust
Social Services Pooled Budgets,2014-02-13,960,Affinity Trust
Social Services Pooled Budgets,2014-02-13,804.48,Affinity Trust
Social Services Pooled Budgets,2014-02-19,3402.88,Affinity Trust
Social Services Pooled Budgets,2014-02-13,4810.1,Affinity Trust
Social Services Pooled Budgets,2014-02-04,3726.4,Affinity Trust
Social Services Pooled Budgets,2014-02-13,4355.79,Affinity Trust
Social Services Pooled Budgets,2014-02-12,101313.76,Affinity Trust North Divisional Office
Social Services Pooled Budgets,2014-02-12,9090.39,Affinity Trust North Divisional Office
City Development,2014-02-28,376,Afi Uplift Ltd
Environment & Housing,2014-02-19,612,Afi Uplift Ltd
Environment & Housing,2014-02-19,56,Afi Uplift Ltd
Environment & Housing,2014-02-18,612,Afi Uplift Ltd
Environment & Housing,2014-02-20,300,Afi Uplift Ltd
Environment & Housing,2014-02-20,300,Afi Uplift Ltd
Environment & Housing,2014-02-13,440,Afk Estates
Childrens Services,2014-02-07,20000,After Adoption
Environment & Housing,2014-02-21,3957.68,Age Uk Leeds
Adult Social Care,2014-02-12,1001.48,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,5612.16,Agricola House
Central & Corporate,2014-02-26,2524,Ahead Partnership Ltd
Central & Corporate,2014-02-26,2524,Ahead Partnership Ltd
Adult Social Care,2014-02-12,531.2,REDACTED PERSONAL DATA
Adult Social Care,2014-02-28,29,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-28,400,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-27,1290,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-27,1350,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-21,400,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-25,645,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-14,1816.5,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-25,675,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-12,675,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-12,545,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-07,1811.2,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-07,645,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-07,3295,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2014-02-12,2839.32,REDACTED PERSONAL DATA
Childrens Services,2014-02-28,172,Aidservice Ltd
Adult Social Care,2014-02-12,336.6,REDACTED PERSONAL DATA
City Development,2014-02-05,185.83,Aim Education Leeds Limited
Civic Enterprise Leeds,2014-01-14,91,Air Force Pneumati
Civic Enterprise Leeds,2014-01-15,37.29,Air Force Pneumati
Central & Corporate,2014-02-25,26.63,Air Force Pneumatics & Hydraulics
Central & Corporate,2014-02-20,197.35,Air Liquide Uk
Central & Corporate,2014-02-20,38.09,Air Liquide Uk
Environment & Housing,2014-02-06,62.58,Air Liquide Uk
Environment & Housing,2014-02-26,81.78,Air Liquide Uk
Environment & Housing,2014-02-21,27.26,Air Liquide Uk
Environment & Housing,2014-02-21,62.58,Air Liquide Uk
Environment & Housing,2014-02-21,13.63,Air Liquide Uk
Environment & Housing,2014-02-21,40.89,Air Liquide Uk
Environment & Housing,2014-02-07,199.8,Air Solutions (Leeds) Ltd
Central & Corporate,2014-02-12,155.91,Aire Body Care Limited
Adult Social Care,2014-02-12,6028.4,Aire House
Social Services Pooled Budgets,2014-02-12,12737.04,Aire House
Environment & Housing,2014-02-06,1825,Aire Valley Tree Services Ltd
Adult Social Care,2014-02-12,45740.63,Aire View Residential Home
Adult Social Care,2014-02-12,15180.83,Aire View Residential Home
Adult Social Care,2014-02-12,25171.8,Airedale (Goldsborough)
Social Services Pooled Budgets,2014-02-12,6179.84,Aitch Care Homes
City Development,2014-02-21,578.4,Aitkens Sportsturf Ltd
Adult Social Care,2014-02-07,7414.4,Aj Social Care
Adult Social Care,2014-02-07,310,Aj Social Care
Adult Social Care,2014-02-07,2614.4,Aj Social Care
Adult Social Care,2014-02-07,1013,Aj Social Care
Central & Corporate,2014-02-07,145.5,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-02-07,354.82,Ajm Fixings & Power Tools Ltd
Central & Corporate,2014-02-11,96,Ajm Fixings & Power Tools Ltd
Environment & Housing,2014-02-14,1218,Ajm Fixings & Power Tools Ltd
Adult Social Care,2014-02-12,1298.84,Akari Care Ltd
Adult Social Care,2014-02-27,4500,Akd Training Solutions Ltd
Social Services Pooled Budgets,2014-02-12,1371.96,REDACTED PERSONAL DATA
Central & Corporate,2014-02-26,193.18,Akw Medicare Ltd
Central & Corporate,2014-02-19,108.22,Akw Medicare Ltd
Central & Corporate,2014-02-14,295.34,Akw Medicare Ltd
Childrens Services,2014-02-20,287.16,Alan Bradley
Children's Services,2014-01-03,35,Alan Brown Flowers
Children's Services,2014-01-06,111.99,Alan Brown Flowers
Children's Services,2014-01-29,35,Alan Brown Flowers
Legal And Democratic Services,2014-01-31,15,Alan Brown Flowers
Adult Social Care,2014-02-12,2038.96,REDACTED PERSONAL DATA
Environment & Housing,2014-02-07,594,Alan Thompson Transport
Adult Social Care,2014-02-12,1756.8,REDACTED PERSONAL DATA
Central & Corporate,2014-02-06,295,Alarm
Adult Social Care,2014-02-12,263.6,REDACTED PERSONAL DATA
Central & Corporate,2014-02-14,40.64,Albert Jagger Limited
Central & Corporate,2014-02-21,52.25,Albert Jagger Limited
Environment & Housing,2014-02-06,174.27,Alcontrol Uk Ltd
Environment & Housing,2014-02-05,48,Alcontrol Uk Ltd
Environment & Housing,2014-02-05,24,Alcontrol Uk Ltd
City Development,2014-02-13,204,Alessi Uk Ltd
City Development,2014-02-13,188,Alessi Uk Ltd
Adult Social Care,2014-02-12,185.8,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-02-12,1383.4,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,985.44,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,775.04,REDACTED PERSONAL DATA
Adult Social Care,2014-02-13,1614.76,Alexander Court Care Home
Adult Social Care,2014-02-12,726.32,REDACTED PERSONAL DATA
Adult Social Care,2014-02-12,640,REDACTED PERSONAL DATA
