Organisational Unit,Payment Date,Amount,Benificiary Name
Social Services Pooled Budgets,2013-09-25,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,576,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,444.4,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,877.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,859.6,REDACTED PERSONAL DATA
Central & Corporate,2013-09-27,1302,Adams Consulting Engineers Limited
Central & Corporate,2013-09-26,4642.59,Addlestone Moumouris Orme Sixsmith
Childrens Services,2013-09-06,418.74,Adel Pre School
Childrens Services,2013-09-03,1629.6,Adel Pre School
Childrens Services,2013-09-03,16380,Adel Pre School
Adult Social Care,2013-09-25,1866.32,REDACTED PERSONAL DATA
Adult Social Care,2013-09-26,5333.53,Aden Court
Adult Social Care,2013-09-25,657.77,Aden House
Adult Social Care,2013-09-25,1251.76,Aden House
City Development,2013-09-26,4825,Adi Uk Ltd
Central & Corporate,2013-09-26,470,Admas Limited
Central & Corporate,2013-09-19,490,Admas Limited
Central & Corporate,2013-09-26,495,Admas Limited
Central & Corporate,2013-09-26,534,Admas Limited
Central & Corporate,2013-09-19,2500,Admedia (Leisure) Limited
City Development,2013-09-06,3750,Admedia Limited
Childrens Services,2013-09-20,750,Adoption Matters Northwest
Childrens Services,2013-09-11,1194.42,Adoption Matters Northwest
Central & Corporate,2013-09-05,442,Adrian Freeman T/A Beacon
Central & Corporate,2013-09-17,469,Adrian Freeman T/A Beacon
Central & Corporate,2013-09-24,1932,Adrian Freeman T/A Beacon
Central & Corporate,2013-09-05,2735,Adrian Freeman T/A Beacon
Central & Corporate,2013-09-24,9465,Adrian Freeman T/A Beacon
Social Services Pooled Budgets,2013-09-26,2769,Adrian House
East - North East,2013-09-26,889.47,Adt Fire And Security Plc
Social Services Pooled Budgets,2013-09-13,1332.2,Adult Placement Services
Adult Social Care,2013-09-25,1549.8,Adult Supported Living Ltd
Childrens Services,2013-09-20,16828.66,Advanced Childcare Limited
Childrens Services,2013-09-26,10928.62,Advanced Childcare Limited
Childrens Services,2013-09-10,10628.66,Advanced Childcare Limited
Childrens Services,2013-09-20,8857.01,Advanced Childcare Limited
Childrens Services,2013-09-10,10628.66,Advanced Childcare Limited
Childrens Services,2013-09-20,11142.9,Advanced Childcare Limited
Childrens Services,2013-09-26,12003.88,Advanced Childcare Limited
Childrens Services,2013-09-20,12400,Advanced Childcare Limited
Childrens Services,2013-09-26,12400.08,Advanced Childcare Limited
Childrens Services,2013-09-20,19285.8,Advanced Childcare Limited
Childrens Services,2013-09-20,21214.2,Advanced Childcare Limited
Childrens Services,2013-09-20,2680.8,Advanced Childcare Limited
Childrens Services,2013-09-20,2892.9,Advanced Childcare Limited
Childrens Services,2013-09-20,2892.9,Advanced Childcare Limited
Childrens Services,2013-09-20,2978.7,Advanced Childcare Limited
Childrens Services,2013-09-20,3214.2,Advanced Childcare Limited
Childrens Services,2013-09-20,3214.2,Advanced Childcare Limited
Social Services Pooled Budgets,2013-09-20,646,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-27,646,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-27,646,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-26,1321.22,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-05,1522.77,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,2490.64,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-12,3165.26,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-12,3202.64,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,3251.34,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-24,3492.07,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-17,3859.2,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-18,454.2,Advitam Ltd
Social Services Pooled Budgets,2013-09-25,20332.4,Advitam Ltd
Adult Social Care,2013-09-12,90446.46,Advonet
Adult Social Care,2013-09-20,510.8,Affinity Trust
Adult Social Care,2013-09-06,605.52,Affinity Trust
Adult Social Care,2013-09-20,655.98,Affinity Trust
Adult Social Care,2013-09-12,1076.48,Affinity Trust
Adult Social Care,2013-09-19,504.6,Affinity Trust
Adult Social Care,2013-09-12,526.68,Affinity Trust
Adult Social Care,2013-09-12,553.61,Affinity Trust
Adult Social Care,2013-09-13,594,Affinity Trust
Adult Social Care,2013-09-13,594,Affinity Trust
Adult Social Care,2013-09-03,709.97,Affinity Trust
Adult Social Care,2013-09-03,793.74,Affinity Trust
Adult Social Care,2013-09-12,946.62,Affinity Trust
Adult Social Care,2013-09-03,946.62,Affinity Trust
Adult Social Care,2013-09-12,1562.25,Affinity Trust
Adult Social Care,2013-09-12,1767.23,Affinity Trust
Adult Social Care,2013-09-12,4480,Affinity Trust
Social Services Pooled Budgets,2013-09-18,648.95,Affinity Trust
Social Services Pooled Budgets,2013-09-18,1053.36,Affinity Trust
Social Services Pooled Budgets,2013-09-18,1079.03,Affinity Trust
Social Services Pooled Budgets,2013-09-18,2346.4,Affinity Trust
Social Services Pooled Budgets,2013-09-18,4052.48,Affinity Trust
Social Services Pooled Budgets,2013-09-12,477.6,Affinity Trust
Social Services Pooled Budgets,2013-09-18,502.8,Affinity Trust
Social Services Pooled Budgets,2013-09-12,511.36,Affinity Trust
Social Services Pooled Budgets,2013-09-18,519.68,Affinity Trust
Social Services Pooled Budgets,2013-09-18,525.72,Affinity Trust
Social Services Pooled Budgets,2013-09-18,804.48,Affinity Trust
Social Services Pooled Budgets,2013-09-12,807.36,Affinity Trust
Social Services Pooled Budgets,2013-09-12,816,Affinity Trust
Social Services Pooled Budgets,2013-09-12,830.96,Affinity Trust
Social Services Pooled Budgets,2013-09-18,950,Affinity Trust
Social Services Pooled Budgets,2013-09-18,1005.6,Affinity Trust
Social Services Pooled Budgets,2013-09-18,1035.44,Affinity Trust
Social Services Pooled Budgets,2013-09-12,1253.09,Affinity Trust
Social Services Pooled Budgets,2013-09-12,1342.32,Affinity Trust
Social Services Pooled Budgets,2013-09-12,1386,Affinity Trust
Social Services Pooled Budgets,2013-09-12,1452,Affinity Trust
Social Services Pooled Budgets,2013-09-12,1563.7,Affinity Trust
Social Services Pooled Budgets,2013-09-18,1599.98,Affinity Trust
Social Services Pooled Budgets,2013-09-18,1688.96,Affinity Trust
Social Services Pooled Budgets,2013-09-12,1845.69,Affinity Trust
Social Services Pooled Budgets,2013-09-18,2011.2,Affinity Trust
Social Services Pooled Budgets,2013-09-18,2011.2,Affinity Trust
Social Services Pooled Budgets,2013-09-26,2011.2,Affinity Trust
Social Services Pooled Budgets,2013-09-12,2127.24,Affinity Trust
Social Services Pooled Budgets,2013-09-26,3402.88,Affinity Trust
Social Services Pooled Budgets,2013-09-18,3446.8,Affinity Trust
Social Services Pooled Budgets,2013-09-19,3848.08,Affinity Trust
Social Services Pooled Budgets,2013-09-19,6193.32,Affinity Trust
Social Services Pooled Budgets,2013-09-04,4416.98,Affinity Trust
Social Services Pooled Budgets,2013-09-26,23472.16,Affinity Trust
Social Services Pooled Budgets,2013-09-25,114612.64,Affinity Trust North Divisional Office
City Development,2013-08-06,1140,Afi Uplift Ltd
Childrens Services,2013-09-19,9000,After Adoption
Childrens Services,2013-09-12,18000,After Adoption
Environment & Housing,2013-09-06,3957.68,Age Uk Leeds
Adult Social Care,2013-09-25,702.4,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,5612.16,Agricola House
Adult Social Care,2013-09-25,531.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-05,945,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-09-13,1038,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-09-09,1803.36,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-09-12,2325,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2013-09-25,2839.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-13,542.3,Aidservice Ltd
Social Services Pooled Budgets,2013-09-06,686.8,Aidservice Ltd
City Development,2013-09-20,5806,Aim Education Leeds Limited
Adult Social Care,2013-09-25,6028.4,Aire House
Social Services Pooled Budgets,2013-09-25,8846.54,Aire House
Adult Social Care,2013-09-25,33516.13,Aire View Residential Home
Adult Social Care,2013-09-25,17160.94,Aire View Residential Home
Central & Corporate,2013-09-10,2139,Aireborough Family Practice
Central & Corporate,2013-09-27,2841.07,Aireborough Family Practice
Adult Social Care,2013-09-25,24157.4,Airedale (Goldsborough)
Adult Social Care,2013-09-20,3294,Aj Social Care
Adult Social Care,2013-09-20,9363.2,Aj Social Care
Adult Social Care,2013-09-20,661.5,Aj Social Care
Adult Social Care,2013-09-20,2530.18,Aj Social Care
East - North East,2013-09-20,8157,Ajm Fixings & Power Tools Ltd
Central & Corporate,2013-09-26,606,Ajm Fixings & Power Tools Ltd
Central & Corporate,2013-09-26,781,Ajm Fixings & Power Tools Ltd
Central & Corporate,2013-09-26,816.25,Ajm Fixings & Power Tools Ltd
Adult Social Care,2013-09-26,1298.84,Akari Care Ltd
Social Services Pooled Budgets,2013-09-25,711.96,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2038.96,REDACTED PERSONAL DATA
Adult Social Care,2013-09-27,1898,Alert It
Adult Social Care,2013-09-25,2627.46,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1144.8,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,3919.98,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,862.43,REDACTED PERSONAL DATA
Childrens Services,2013-09-06,636.5,Alex Taylor
Adult Social Care,2013-09-26,1614.76,Alexander Court Care Home
Adult Social Care,2013-09-25,726.32,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,640,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1768,Alexander Residential Home
Adult Social Care,2013-09-25,3818.34,Alexander Residential Home
Adult Social Care,2013-09-25,13211.42,Alexander Residential Home
Adult Social Care,2013-09-25,17519.96,Alexander Residential Home
Social Services Pooled Budgets,2013-09-25,1230,Alexander Residential Home
Social Services Pooled Budgets,2013-09-25,536.48,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2469.07,Alexandra Court
Adult Social Care,2013-09-25,9536.88,Alexandra Court
Environment & Housing,2013-09-30,434.3,Alfies Boarding Kennels
Environment & Housing,2013-09-30,434.3,Alfies Boarding Kennels
Environment & Housing,2013-09-20,700,Alfies Boarding Kennels
Childrens Services,2013-09-27,1350,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-09-18,1062.7,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-09-18,2489.83,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2013-09-27,2373,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2013-09-25,525.36,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,489.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,947.96,REDACTED PERSONAL DATA
City Development,2013-09-27,2115.1,Alison Glew
Adult Social Care,2013-09-25,2666.4,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,5307.16,REDACTED PERSONAL DATA
Central & Corporate,2013-09-12,2403,Allen Stanley & Hide
Central & Corporate,2013-09-26,2438.31,Allen Stanley & Hide
Adult Social Care,2013-09-25,1107.4,Allendale Residential Home
Social Services Pooled Budgets,2013-09-25,15616.36,Allerton Avenue
Central & Corporate,2013-09-10,994,Allerton Medical Centre
Central & Corporate,2013-09-26,1142.96,Allerton Medical Centre
Central & Corporate,2013-09-05,465.31,Alliance & Leicester Commercial Bank
Adult Social Care,2013-09-17,1426.95,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,4216.83,Allied Healthcare Group Ltd
Adult Social Care,2013-09-27,17853.73,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,5396.12,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,434.07,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,601.8,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,681.77,Allied Healthcare Group Ltd
Adult Social Care,2013-09-24,739.39,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,976.91,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,1058.37,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,1212.8,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,1397.4,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,1639.84,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,2361.25,Allied Healthcare Group Ltd
Adult Social Care,2013-09-06,2402.07,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,2636.53,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,2972.56,Allied Healthcare Group Ltd
Adult Social Care,2013-09-06,3077.36,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,4572.31,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,4682.72,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,9010.54,Allied Healthcare Group Ltd
Adult Social Care,2013-09-06,9065.63,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,9426.14,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,19259.13,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,669.2,Allied Healthcare Group Ltd
Adult Social Care,2013-09-11,832.94,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,846.6,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,854.3,Allied Healthcare Group Ltd
Adult Social Care,2013-09-06,1069.53,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,1239.81,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,1340.84,Allied Healthcare Group Ltd
Adult Social Care,2013-09-20,1355.7,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,1402.5,Allied Healthcare Group Ltd
Adult Social Care,2013-09-17,6200.07,Allied Healthcare Group Ltd
Childrens Services,2013-09-11,456,Allied Healthcare Group Ltd
Childrens Services,2013-09-19,608,Allied Healthcare Group Ltd
Childrens Services,2013-09-26,627,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-17,420.04,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-02,424.68,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-04,432.99,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-26,545.94,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-17,545.94,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,564.75,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-17,592.51,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,1283.6,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,1369.2,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,1776.83,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,3125.02,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,3280.43,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-25,3337.97,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-26,3349.84,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-25,3355.02,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,3360.25,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-20,3675.62,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-17,3823.96,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2013-09-06,3852.07,Allied Healthcare Group Ltd
Childrens Services,2013-09-09,1266.65,Allstar Business Solutions Ltd
City Development,2013-09-09,741.78,Allstar Business Solutions Ltd
Environment & Housing,2013-09-05,491,Alpesh Patel
Central & Corporate,2013-09-13,7024.88,Alternative Windows (Leeds) Ltd
Adult Social Care,2013-09-25,4543.71,Alwoodley Nursing Home
Adult Social Care,2013-09-25,1155.04,Alwoodley Nursing Home
Social Services Pooled Budgets,2013-09-25,1073.2,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1387.72,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,761.44,REDACTED PERSONAL DATA
Childrens Services,2013-09-03,9450,Amazing Grace Early Years Childcare
City Development,2013-08-14,868.74,Amazon *mktplce Eu-Uk
Childrens Services,2013-09-13,16554,Amberleigh Care Ltd
Adult Social Care,2013-09-25,2139.44,Amelia House Care Home
Adult Social Care,2013-09-25,1469.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1217.08,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,549.48,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,532.72,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2013-09-04,553,Anchor
Adult Social Care,2013-09-09,609,Anchor
Adult Social Care,2013-09-05,1316,Anchor
Adult Social Care,2013-09-27,9167.48,Anchor Trust
Adult Social Care,2013-09-25,30644.22,Anchor Trust
Adult Social Care,2013-09-25,474.39,Anchor Trust
Adult Social Care,2013-09-25,1140.04,Anchor Trust
Adult Social Care,2013-09-25,3186,Anchor Trust
Adult Social Care,2013-09-25,8195.78,Anchor Trust
Adult Social Care,2013-09-25,8248.08,Anchor Trust
Adult Social Care,2013-09-25,10367.59,Anchor Trust
Adult Social Care,2013-09-25,6177.88,Anchor Trust
Environment & Housing,2013-09-06,5738.04,Anchor Trust
Social Services Pooled Budgets,2013-09-06,649.32,Anchor Trust
Adult Social Care,2013-09-25,20996.06,Anchor Trust Simon Marks Court
Adult Social Care,2013-09-25,9804.68,Anchor Trust Simon Marks Court
Childrens Services,2013-09-11,597.52,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,603.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,5217.68,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1059.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,690.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,837.4,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,5602.58,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1000,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,2419.4,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,552.32,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,612.12,REDACTED PERSONAL DATA
Central & Corporate,2013-09-10,2500,Andrew Mcnair
East - North East,2013-09-19,702.6,Andrew Miller Builders
East - North East,2013-09-19,750.8,Andrew Miller Builders
East - North East,2013-09-20,2975,Andrew Miller Builders
Adult Social Care,2013-09-25,505.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2021.52,REDACTED PERSONAL DATA
City Development,2013-09-03,500,Andrew Shepherd
Adult Social Care,2013-09-25,655.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,866.12,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2108.56,REDACTED PERSONAL DATA
West - North West,2013-09-17,500,Angel Of Youth
Social Services Pooled Budgets,2013-09-25,433.6,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,567,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,476.16,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,687.48,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,531.68,REDACTED PERSONAL DATA
Adult Social Care,2013-09-17,750,Angels Home Care Services
Adult Social Care,2013-09-06,888,Angels Home Care Services
Adult Social Care,2013-09-17,448,Angels Home Care Services
Adult Social Care,2013-09-06,448,Angels Home Care Services
Adult Social Care,2013-09-06,1293.6,Angels Home Care Services
Adult Social Care,2013-09-17,1311.6,Angels Home Care Services
Adult Social Care,2013-09-18,1559.25,Angels Home Care Services
Adult Social Care,2013-09-06,1586.69,Angels Home Care Services
Adult Social Care,2013-09-17,1631.25,Angels Home Care Services
Adult Social Care,2013-09-17,1880.67,Angels Home Care Services
Adult Social Care,2013-09-06,2142,Angels Home Care Services
Adult Social Care,2013-09-17,3065.52,Angels Home Care Services
Adult Social Care,2013-09-06,3129.07,Angels Home Care Services
Adult Social Care,2013-09-06,3423,Angels Home Care Services
Adult Social Care,2013-09-17,3430,Angels Home Care Services
Adult Social Care,2013-09-06,511.2,Angels Home Care Services
Adult Social Care,2013-09-17,1585.5,Angels Home Care Services
Adult Social Care,2013-09-06,1589,Angels Home Care Services
Childrens Services,2013-09-03,1890,Angels Nursery
Childrens Services,2013-09-03,2444.4,Angels Nursery
Childrens Services,2013-09-06,502.5,Angrove Park
Environment & Housing,2013-09-26,1114,Angus Roberts
Adult Social Care,2013-09-25,438.64,REDACTED PERSONAL DATA
Adult Social Care,2013-09-17,420,REDACTED PERSONAL DATA
City Development,2013-09-05,600,Anita Morris Associates Ltd
City Development,2013-09-19,1700,Anita Morris Associates Ltd
Adult Social Care,2013-09-25,642.24,REDACTED PERSONAL DATA
Childrens Services,2013-09-18,675,Ann Dix
Adult Social Care,2013-09-25,804.88,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,643.32,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,12863.96,REDACTED PERSONAL DATA
Childrens Services,2013-09-20,1821.5,Ann Ward-Jarvis
Adult Social Care,2013-09-25,1160,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2082.11,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,3734.04,REDACTED PERSONAL DATA
Central & Corporate,2013-09-03,829.35,Anna West
Adult Social Care,2013-09-25,998.92,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,460.8,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,456.04,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,551.64,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,2021.44,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,547.2,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2013-09-25,1083.28,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,585,REDACTED PERSONAL DATA
Adult Social Care,2013-09-25,1563.72,REDACTED PERSONAL DATA
City Development,2013-09-27,500,Anything Audio Ltd
Central & Corporate Functions,2013-08-09,1243.79,Apetito Limited
Central & Corporate Functions,2013-08-30,1376.51,Apetito Limited
Central & Corporate Functions,2013-08-16,1435.36,Apetito Limited
Central & Corporate Functions,2013-08-29,1438.04,Apetito Limited
Central & Corporate Functions,2013-08-26,1606.59,Apetito Limited
