Payment Date,Amount,Benificiary Name,Organisational Unit
2011-07-21,573.33,Action For Children,Childrens Services
2011-07-21,4500.00,Action For Children,Childrens Services
2011-07-21,4640.00,Action For Children,Childrens Services
2011-07-21,4452.64,Action For Children,Childrens Services
2011-07-21,4650.00,Action For Children,Childrens Services
2011-07-21,4650.00,Action For Children,Childrens Services
2011-07-21,714.67,Action For Children,Childrens Services
2011-07-21,4520.00,Action For Children,Childrens Services
2011-07-21,4744.00,Action For Children,Childrens Services
2011-07-21,714.67,Action For Children,Childrens Services
2011-07-26,3990.00,Action For Children,Childrens Services
2011-07-28,5380.00,Action For Children,Childrens Services
2011-07-01,21005.50,Action For Gipton Elderly,Adult Social Care
2011-07-04,1538.28,Action Housing & Support Limited,Childrens Services
2011-07-22,512.19,Action Housing & Support Limited,Childrens Services
2011-07-08,750.00,Active Cleaning Solutions Ltd,West - North West
2011-07-14,1776.67,Active Kids Day Nursery,Childrens Services
2011-07-22,7394.84,Ad Golf Management Ltd,City Development
2011-07-29,13864.88,Ad Golf Management Ltd,City Development
2011-07-29,7660.52,Ad Golf Management Ltd,City Development
2011-07-21,554.25,Ad3 Envelope Printers Limited,Central & Corporate Functions
2011-07-28,3500.00,Ad3 Envelope Printers Limited,Central & Corporate Functions
2011-07-15,700.00,Adams Consulting Engineers Limited,Environment & Neighbourhoods
2011-07-26,780.00,Adcs,Childrens Services
2011-07-14,3287.42,Adel Pre School,Childrens Services
2011-07-27,18656.25,Ads,Adult Social Care
2011-07-05,609.71,Adt Fire And Security,City Development
2011-07-08,1021.19,Adt Fire And Security,Other Education Services
2011-07-13,551.21,Adt Fire And Security,City Development
2011-07-15,1067.95,Adt Fire And Security,City Development
2011-07-19,6705.31,Adt Fire And Security,City Development
2011-07-19,1000.84,Adt Fire And Security,City Development
2011-07-28,428.00,Adt Fire And Security,Central & Corporate Functions
2011-07-28,589.72,Adt Fire And Security,City Development
2011-07-28,1107.13,Adt Fire And Security,Other Education Services
2011-07-28,1120.09,Adt Fire And Security,Other Education Services
2011-07-01,724.20,Advanced Child Care Assessments Ltd,Childrens Services
2011-07-29,600.00,Advanced Child Care Assessments Ltd,Childrens Services
2011-07-15,1000.00,Advanced Health And Care Ltd,Adult Social Care
2011-07-28,970.63,Advantage Healthcare Nursing &,Jcs For People With Learning Disabilitie
2011-07-06,17836.36,Advitam Ltd,Jcs For People With Learning Disabilitie
2011-07-01,7803.00,Advocacy Support Limited,Adult Social Care
2011-07-01,9884.00,Advonet,Adult Social Care
2011-07-07,546.60,Affinity Trust,Adult Social Care
2011-07-08,672.80,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,2652.72,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,703.92,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,712.30,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,1106.16,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,536.09,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,1994.44,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,672.80,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,1185.88,Affinity Trust,Adult Social Care
2011-07-13,1061.36,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,1375.80,Affinity Trust,Adult Social Care
2011-07-13,777.84,Affinity Trust,Adult Social Care
2011-07-13,946.62,Affinity Trust,Adult Social Care
2011-07-13,462.55,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,1975.50,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-13,1396.15,Affinity Trust,Adult Social Care
2011-07-18,603.36,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-19,3812.64,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-19,1510.84,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-19,3357.92,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-26,1655.28,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-26,1005.60,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-26,1005.60,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-26,469.28,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-26,7741.65,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-26,4810.10,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-26,4810.10,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-28,1319.88,Affinity Trust,Jcs For People With Learning Disabilitie
2011-07-01,526.68,Affinity Trust North Divisional Office,Adult Social Care
2011-07-13,544.32,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-07-13,816.00,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-07-13,681.21,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-07-19,2587.32,Affinity Trust North Divisional Office,Jcs For People With Learning Disabilitie
2011-07-01,22314.00,Age Uk Leeds,Adult Social Care
2011-07-15,3037.50,Age Uk Leeds,Environment & Neighbourhoods
2011-07-19,3957.68,Age Uk Leeds,Environment & Neighbourhoods
2011-07-22,1080.00,Age Uk Leeds,Adult Social Care
2011-07-27,4500.00,Age Uk Leeds,Central & Corporate Functions
2011-07-18,133000.00,Aggregate Industries Uk Ltd,City Development
2011-07-06,5794.12,Agricola House,Adult Social Care
2011-07-28,3920.00,Ahmad Khouja Limited,Adult Social Care
2011-07-07,4746.65,Ai Claims Solutionsltd,Insurance
2011-07-07,779.40,Ai Claims Solutionsltd,Insurance
2011-07-12,478.07,Ai Claims Solutionsltd,Insurance
2011-07-14,770.00,Ai Claims Solutionsltd,Insurance
2011-07-28,637.41,Ai Claims Solutionsltd,Insurance
2011-07-01,1185.00,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-07-12,490.50,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-07-12,1557.00,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-07-15,1125.00,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-07-21,885.50,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-07-21,1924.60,Aidapt Bathrooms Ltd,Leeds Community Equip Store Pooled Budgt
2011-07-08,1483.00,Aidservice Ltd,Environment & Neighbourhoods
2011-07-25,2383.00,Aig London Limited,City Development
2011-07-25,1100.00,Aig London Limited,City Development
2011-07-25,2938.80,Aig London Limited,City Development
2011-07-22,4987.44,Ainsty Timber Marketing Ltd,City Development
2011-07-25,10324.08,Ainsty Timber Marketing Ltd,City Development
2011-07-25,519.56,Ainsty Timber Marketing Ltd,City Development
2011-07-25,598.36,Ainsty Timber Marketing Ltd,City Development
2011-07-25,4667.12,Ainsty Timber Marketing Ltd,City Development
2011-07-25,553.75,Ainsty Timber Marketing Ltd,City Development
2011-07-25,4530.36,Ainsty Timber Marketing Ltd,City Development
2011-07-25,4799.16,Ainsty Timber Marketing Ltd,City Development
2011-07-25,1881.73,Ainsty Timber Marketing Ltd,City Development
2011-07-25,593.61,Ainsty Timber Marketing Ltd,City Development
2011-07-25,7203.63,Ainsty Timber Marketing Ltd,City Development
2011-07-25,580.00,Ainsty Timber Marketing Ltd,City Development
2011-07-06,3080.08,Aire House,Jcs For People With Learning Disabilitie
2011-07-25,11686.00,Aire Valley Homes Leeds,Environment & Neighbourhoods
2011-07-29,495.00,Aire Valley Tree Services Ltd,East - North East
2011-07-06,13686.57,Aire View Residential Home,Adult Social Care
2011-07-06,1325.00,Aire View Residential Home,Adult Social Care
2011-07-06,12881.35,Aire View Residential Home,Adult Social Care
2011-07-01,16560.00,Aireborough Voluntary Services,Adult Social Care
2011-07-06,30692.85,Airedale (Goldsborough),Adult Social Care
2011-07-14,1230.00,Airquee,Childrens Services
2011-07-14,900.00,Airquee,City Development
2011-07-18,682.88,Airwave Solutions Ltd,Environment & Neighbourhoods
2011-07-01,551.59,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-01,1820.69,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-15,1022.74,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-15,423.00,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-15,572.00,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-15,1040.84,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-18,1450.30,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-28,1312.46,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-28,1107.60,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-28,1344.99,Ajm Fixings & Power Tools Ltd,East - North East
2011-07-04,475.00,Ajtc Theatre Company Limited,City Development
2011-07-22,6600.00,Alan Chappelow Sports Ground,Other Education Services
2011-07-29,726.00,Alan Thompson Transport,Environment & Neighbourhoods
2011-07-28,931.23,Albany,Insurance
2011-07-20,1093.29,Albury Asset Rentals Ltd,City Development
2011-06-27,795.84,Alcontrol Uk Limited,City Development
2011-06-27,594.00,Alcontrol Uk Limited,City Development
2011-06-27,567.60,Alcontrol Uk Limited,City Development
2011-06-28,1148.40,Alcontrol Uk Limited,City Development
2011-07-01,495.00,Alcontrol Uk Ltd,City Development
2011-07-04,1324.40,Alcontrol Uk Ltd,City Development
2011-07-04,2320.40,Alcontrol Uk Ltd,City Development
2011-07-04,1304.80,Alcontrol Uk Ltd,City Development
2011-07-04,1524.60,Alcontrol Uk Ltd,City Development
2011-07-04,2175.80,Alcontrol Uk Ltd,City Development
2011-07-08,957.00,Alcontrol Uk Ltd,City Development
2011-07-15,1324.40,Alcontrol Uk Ltd,City Development
2011-07-06,1220.72,Alexander Residential Home,Jcs For People With Learning Disabilitie
2011-07-06,883.44,Alexander Residential Home,Adult Social Care
2011-07-06,17333.92,Alexander Residential Home,Adult Social Care
2011-07-06,1141.84,Alexander Residential Home,Adult Social Care
2011-07-06,1238.40,Alexandra Court,Adult Social Care
2011-07-06,15331.54,Alexandra Court,Adult Social Care
2011-07-13,556.70,Alfies Boarding Kennels,Environment & Neighbourhoods
2011-07-22,465.55,Alfies Boarding Kennels,Environment & Neighbourhoods
2011-07-01,6200.00,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-07-07,12000.00,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-07-15,1379.49,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2011-07-15,650.00,Alfred Bagnall & Sons (Leeds) Ltd,Central & Corporate Functions
2011-07-20,3274.60,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2011-07-20,3311.92,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2011-07-20,1634.81,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2011-07-29,3883.61,Alfred Bagnall & Sons (Leeds) Ltd,Childrens Services
2011-07-29,4827.36,Alfred Bagnall & Sons (Leeds) Ltd,City Development
2011-07-29,1661.80,Alfred Bagnall & Sons (Leeds) Ltd,Environment & Neighbourhoods
2011-07-13,1417.90,Alison Glew,City Development
2011-07-14,1750.00,Alison Glew,City Development
2011-07-21,10500.00,Allcode (Uk) Ltd,Environment & Neighbourhoods
2011-07-06,1103.16,Allendale Residential Home,Adult Social Care
2011-07-05,960.50,Alliance & Leicester Commercial Bank,Central & Corporate Functions
2011-06-08,442.50,Alliance Disposables,City Development
2011-06-22,623.12,Alliance Disposables,City Development
2011-07-29,468.04,Alliance Disposables Ltd,City Development
2011-07-01,12637.59,Allied Healthcare Group Ltd,Adult Social Care
2011-07-01,3135.91,Allied Healthcare Group Ltd,Adult Social Care
2011-07-15,562.28,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-07-15,1480.24,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-07-20,550.89,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-07-22,1685.55,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-07-25,856.80,Allied Healthcare Group Ltd,Adult Social Care
2011-07-29,1560.63,Allied Healthcare Group Ltd,Jcs For People With Learning Disabilitie
2011-07-21,1070.00,Alpha Biolabs,Childrens Services
2011-07-21,575.00,Alpha Biolabs,Childrens Services
2011-07-29,835.19,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2011-07-29,2140.00,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2011-07-29,530.00,Alpha Tools (Northern) Ltd,Aire Valley Homes Leeds
2011-07-01,3063.52,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2011-07-22,1240.44,Alternative Windows (Leeds) Ltd,Central & Corporate Functions
2011-06-28,874.00,Alton Towers Park,Childrens Services
2011-07-21,427.26,Alumasc Interior Building Products Ltd,Central & Corporate Functions
2011-07-21,1155.29,Alvin Morris Ltd,Central & Corporate Functions
2011-07-21,1315.45,Alvin Morris Ltd,Central & Corporate Functions
2011-07-29,1155.29,Alvin Morris Ltd,Central & Corporate Functions
2011-07-29,755.82,Alvin Morris Ltd,Central & Corporate Functions
2011-07-01,66384.00,Alzheimers Disease Society,Adult Social Care
2011-07-29,1150.61,Amari Plastics Plc,Central & Corporate Functions
2011-07-07,1109.68,Amarna House Care Centre,Adult Social Care
2011-07-14,767.20,Amazing Grace Early Years Childcare,Childrens Services
2011-07-22,1403.28,Ambassador'S Of London Ltd,City Development
2011-07-13,16020.00,Amberleigh Care Ltd,Childrens Services
2011-07-07,512.70,Ambroplastics Limited,Central & Corporate Functions
2011-07-06,2169.00,Amelia House,Adult Social Care
2011-07-19,765.00,Amr Security Services Ltd,Environment & Neighbourhoods
2011-07-27,935.00,Amr Security Services Ltd,Environment & Neighbourhoods
2011-07-28,850.00,Amr Security Services Ltd,Environment & Neighbourhoods
2011-07-08,7630.24,Anchor,Adult Social Care
2011-07-08,4656.13,Anchor,Adult Social Care
2011-07-08,1405.39,Anchor,Adult Social Care
2011-07-08,1609.06,Anchor,Adult Social Care
2011-07-08,982.86,Anchor,Adult Social Care
2011-07-08,12013.83,Anchor,Adult Social Care
2011-07-08,902.37,Anchor,Adult Social Care
2011-07-08,1540.35,Anchor,Adult Social Care
2011-07-08,18212.09,Anchor,Adult Social Care
2011-07-08,3938.95,Anchor,Adult Social Care
2011-07-08,3505.95,Anchor,Adult Social Care
2011-07-21,9167.48,Anchor,Adult Social Care
2011-07-06,31815.60,Anchor Trust,Adult Social Care
2011-07-06,1397.80,Anchor Trust,Adult Social Care
2011-07-06,3566.92,Anchor Trust,Adult Social Care
2011-07-06,1650.04,Anchor Trust,Adult Social Care
2011-07-06,478.68,Anchor Trust,Adult Social Care
2011-07-06,1186.96,Anchor Trust,Adult Social Care
2011-07-06,4444.77,Anchor Trust,Adult Social Care
2011-07-06,4366.04,Anchor Trust,Adult Social Care
2011-07-06,1153.04,Anchor Trust,Adult Social Care
2011-07-06,1094.56,Anchor Trust,Adult Social Care
2011-07-08,9167.48,Anchor Trust,Adult Social Care
2011-07-15,588.96,Anchor Trust,Jcs For People With Learning Disabilitie
2011-07-19,478.24,Anchor Trust,Environment & Neighbourhoods
2011-07-19,10230.21,Anchor Trust,Environment & Neighbourhoods
2011-07-19,715.67,Anchor Trust,Environment & Neighbourhoods
2011-07-21,5576.78,Anchor Trust,Jcs For People With Learning Disabilitie
2011-07-21,5576.78,Anchor Trust,Jcs For People With Learning Disabilitie
2011-07-06,14450.91,Anchor Trust Simon Marks Court,Adult Social Care
2011-07-06,13546.66,Anchor Trust Simon Marks Court,Adult Social Care
2011-07-01,1500.00,Andrew Arden Qc,Central & Corporate Functions
2011-07-01,2000.00,Andrew Elliott,Aire Valley Homes Leeds
2011-07-01,2086.96,Andrew Miller Builders,Central & Corporate Functions
2011-07-08,11238.50,Andy Thornton,City Development
2011-07-06,3920.00,Angels Home Care Services,Adult Social Care
2011-07-06,4047.52,Angels Home Care Services,Adult Social Care
2011-07-06,5162.56,Angels Home Care Services,Adult Social Care
2011-07-22,606.94,Angels Home Care Services,Adult Social Care
2011-07-22,644.00,Angels Home Care Services,Adult Social Care
2011-07-22,504.00,Angels Home Care Services,Adult Social Care
2011-07-22,1470.00,Angels Home Care Services,Adult Social Care
2011-07-22,881.18,Angels Home Care Services,Adult Social Care
2011-07-22,801.50,Angels Home Care Services,Adult Social Care
2011-07-22,2667.00,Angels Home Care Services,Adult Social Care
2011-07-22,2180.50,Angels Home Care Services,Adult Social Care
2011-07-22,605.50,Angels Home Care Services,Adult Social Care
2011-07-27,1349.80,Angels Home Care Services,Adult Social Care
2011-07-27,1579.20,Angels Home Care Services,Adult Social Care
2011-07-27,1862.60,Angels Home Care Services,Adult Social Care
2011-07-28,1295.00,Angels Home Care Services,Adult Social Care
2011-07-28,1229.00,Angels Home Care Services,Adult Social Care
2011-07-28,1606.50,Angels Home Care Services,Adult Social Care
2011-07-28,448.00,Angels Home Care Services,Adult Social Care
2011-07-25,10349.00,Angels Housekeeping Cic Ltd,Environment & Neighbourhoods
2011-07-14,5915.31,Angels Nursery,Childrens Services
2011-07-01,1398.40,Ann M Mortimer,Childrens Services
2011-07-15,939.55,Ann M Mortimer,Childrens Services
2011-07-08,499.00,Anslow Communications Ltd,Central & Corporate Functions
2011-07-07,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-07-07,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-07-07,501.12,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-07-12,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-07-29,469.00,Antalis Mcnaughton Limited,Central & Corporate Functions
2011-06-10,586.25,Antalis Uk Ltd,Central & Corporate Functions
2011-06-10,532.00,Antalis Uk Ltd,Adult Social Care
2011-06-13,574.08,Antalis Uk Ltd,City Development
2011-07-20,8422.13,Anthony Wright,Environment & Neighbourhoods
2011-07-22,490.00,Anything Audio,Other Education Services
2011-07-05,2395.00,Aon Hewitt Limited,East - North East
2011-07-22,2395.00,Aon Hewitt Limited,Aire Valley Homes Leeds
2011-07-26,725.00,Aon Hewitt Limited,Central & Corporate Functions
2011-07-01,827.68,Apetito Ltd,Central & Corporate Functions
2011-07-01,2361.24,Apetito Ltd,Central & Corporate Functions
2011-07-01,925.54,Apetito Ltd,Central & Corporate Functions
2011-07-08,2507.82,Apetito Ltd,Central & Corporate Functions
2011-07-13,739.82,Apetito Ltd,Central & Corporate Functions
2011-07-13,794.50,Apetito Ltd,Central & Corporate Functions
2011-07-21,725.26,Apetito Ltd,Central & Corporate Functions
2011-07-21,1504.82,Apetito Ltd,Central & Corporate Functions
2011-07-21,665.42,Apetito Ltd,Central & Corporate Functions
2011-07-28,901.40,Apetito Ltd,Central & Corporate Functions
2011-07-28,880.88,Apetito Ltd,Central & Corporate Functions
2011-07-28,1700.00,Appeal Pr Ltd,City Development
2011-07-06,10188.76,Applewalk Homes,Jcs For People With Learning Disabilitie
2011-07-18,1500.00,Appstation,Central & Corporate Functions
2011-07-08,3780.00,Aqua Joy Bathlifts Ltd,Leeds Community Equip Store Pooled Budgt
2011-07-04,585.80,Arabella Health Staffing Ltd,Jcs For People With Learning Disabilitie
2011-07-04,927.60,Arabella Health Staffing Ltd,Jcs For People With Learning Disabilitie
2011-07-04,927.60,Arabella Health Staffing Ltd,Jcs For People With Learning Disabilitie
2011-07-04,828.36,Arabella Health Staffing Ltd,Jcs For People With Learning Disabilitie
2011-07-04,933.80,Arabella Health Staffing Ltd,Jcs For People With Learning Disabilitie
