Organisational Unit,Payment Date,Amount,Benificiary Name
Central & Corporate,2014-07-23,76.06,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-23,70.77,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-21,1235.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-30,519.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,229.39,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,778.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,892.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,1050.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,90.00,A J H  Pump Supply & Repair Ltd
Central & Corporate,2014-07-25,55.00,A J H  Pump Supply & Repair Ltd
City Development,2014-07-11,381.00,A J Promotions
City Development,2014-07-10,82.00,A J Promotions
City Development,2014-07-02,224.85,A J Promotions
City Development,2014-07-25,105.60,A J Promotions
City Development,2014-07-18,92.78,A J Promotions
City Development,2014-07-17,72.00,A J Promotions
City Development,2014-07-10,51.00,A J Promotions
City Development,2014-07-02,230.28,A J Promotions
Childrens Services,2014-07-29,330.00,A Little Something Extra Ltd
Childrens Services,2014-07-29,330.00,A Little Something Extra Ltd
Childrens Services,2014-07-29,275.00,A Little Something Extra Ltd
Childrens Services,2014-07-11,82.50,A Little Something Extra Ltd
Childrens Services,2014-07-11,330.00,A Little Something Extra Ltd
Childrens Services,2014-07-29,220.00,A Little Something Extra Ltd
Environment & Housing,2014-07-24,310.00,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,112.00,A Mohammed
Central & Corporate,2014-07-31,476.75,A Mohammed
Central & Corporate,2014-07-03,227.25,A Mohammed
Central & Corporate,2014-07-03,165.30,A Musalam
Central & Corporate,2014-07-31,514.10,A Musalam
Central & Corporate,2014-07-03,305.75,A Namaki
Central & Corporate,2014-07-02,5811.20,A O Smith Water Heaters
Adult Social Care,2014-07-02,1006.92,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1115.88,REDACTED PERSONAL DATA
City Development,2014-07-04,126.45,A S Jhagra
Central & Corporate,2014-07-03,48.75,A Sheikholeslami
Childrens Services,2014-07-17,873.00,A Spivey
City Development,2014-07-03,183.33,REDACTED PERSONAL DATA
Childrens Services,2014-07-17,980.22,A Walding
Adult Social Care,2014-07-25,628.50,REDACTED PERSONAL DATA
Childrens Services,2014-07-17,5978.10,A Wilderness Way
Childrens Services,2014-07-18,4650.00,A Wilderness Way
Childrens Services,2014-07-30,4650.00,A Wilderness Way
Adult Social Care,2014-07-02,1384.16,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,3527.43,REDACTED PERSONAL DATA
Central & Corporate,2014-07-03,116.20,Aaa Healthcare Ltd
Central & Corporate,2014-06-26,645.83,Aaa Training Co Lt
Childrens Services,2014-07-31,171.26,Aardvark Archery
Adult Social Care,2014-07-02,822.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,822.40,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-16,5080.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2014-07-16,1730.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2014-07-04,252.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2014-07-18,820.00,Aat (Gb) Ltd
Social Services Pooled Budgets,2014-07-23,769.00,Aat (Gb) Ltd
Central & Corporate,2014-06-26,105.52,Abacus Express
City Development,2014-06-24,14.51,Abacus Express
Childrens Services,2014-07-04,14.51,Abacus Express Limited
Childrens Services,2014-07-04,14.51,Abacus Express Limited
Childrens Services,2014-07-18,32.09,Abacus Express Limited
Childrens Services,2014-07-18,55.00,Abacus Express Limited
Childrens Services,2014-07-18,31.02,Abacus Express Limited
City Development,2014-07-11,14.51,Abacus Express Limited
City Development,2014-07-11,14.51,Abacus Express Limited
Adult Social Care,2014-07-02,2283.20,Abbendon Nursing Home
Adult Social Care,2014-07-30,2283.20,Abbendon Nursing Home
City Development,2014-07-16,200.00,Abbey Grange C Of E Academy Trust
City Development,2014-06-04,8.29,Abbey House Museum
City Development,2014-06-25,32.62,Abbey House Museum Caf
Environment & Housing,2014-07-30,83.34,Abbey House Veterinary Hospital
Adult Social Care,2014-07-30,1131.84,Abbey Lea Residential Care Home
Adult Social Care,2014-07-02,1131.84,Abbey Lea Residential Care Home
Childrens Services,2014-07-02,320.00,Abbey Taxis (Boston) Ltd
Childrens Services,2014-07-02,520.00,Abbey Taxis (Boston) Ltd
Childrens Services,2014-07-29,240.00,Abbey Taxis (Boston) Ltd
Social Services Pooled Budgets,2014-07-02,379.28,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,379.28,REDACTED PERSONAL DATA
Childrens Services,2014-07-11,2451.00,Abc Daycare
Childrens Services,2014-07-17,873.00,Abc Nursery At Lufc
Childrens Services,2014-07-11,10716.00,Abc Nursery At Lufc
Central & Corporate,2014-07-03,295.75,Abdur Rahman Khan
Adult Social Care,2014-07-30,6958.68,Aberford Hall
Adult Social Care,2014-07-02,9977.14,Aberford Hall
Adult Social Care,2014-07-30,1836.00,Aberford Hall
Adult Social Care,2014-07-02,2841.15,Aberford Hall
Adult Social Care,2014-07-30,12300.12,Aberford Hall
Adult Social Care,2014-07-02,12578.35,Aberford Hall
Central & Corporate,2014-07-11,39.60,Abi Garage Doors Ltd
Adult Social Care,2014-07-18,400.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,2455.47,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,1269.12,REDACTED PERSONAL DATA
City Development,2014-07-08,2690.00,Absolute Social Media
Childrens Services,2014-07-15,16543.50,Academic Appointments Ltd
Childrens Services,2014-07-31,39.46,Academic Appointments Ltd
Childrens Services,2014-07-17,39.46,Academic Appointments Ltd
Childrens Services,2014-07-04,39.46,Academic Appointments Ltd
Childrens Services,2014-07-01,39.46,Academic Appointments Ltd
Childrens Services,2014-07-31,2045.74,Academic Appointments Ltd
Childrens Services,2014-07-25,235.07,Academic Appointments Ltd
Childrens Services,2014-07-18,1121.04,Academic Appointments Ltd
Childrens Services,2014-07-11,2549.04,Academic Appointments Ltd
City Development,2014-07-22,235.00,Acas
Adult Social Care,2014-07-21,597.25,Accent Foundation
Central & Corporate,2014-07-17,150.00,Access Committee For Leeds
Central & Corporate,2014-07-02,2616.00,Access Computer Consulting Plc
Central & Corporate,2014-07-04,3924.00,Access Computer Consulting Plc
Central & Corporate,2014-07-24,5014.00,Access Computer Consulting Plc
Adult Social Care,2014-07-04,69.00,Access Locksmiths (Leeds) Limited
Adult Social Care,2014-07-22,69.00,Access Locksmiths (Leeds) Limited
Adult Social Care,2014-07-16,69.00,Access Locksmiths (Leeds) Limited
Adult Social Care,2014-07-04,2.50,Access Locksmiths (Leeds) Limited
Adult Social Care,2014-07-22,2.50,Access Locksmiths (Leeds) Limited
Adult Social Care,2014-07-16,2.50,Access Locksmiths (Leeds) Limited
Adult Social Care,2014-07-22,118.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-25,76.68,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-25,55.65,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-22,46.80,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-22,11.78,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-22,44.17,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-16,964.78,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-16,106.30,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-16,29.79,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-04,83.88,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-04,23.10,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-25,92.75,Access Locksmiths (Leeds) Limited
City Development,2014-07-09,44.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-25,72.59,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-25,73.32,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-25,207.40,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-22,4.04,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-22,83.88,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-11,131.76,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-04,72.02,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-04,30.00,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-22,55.12,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-25,113.88,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-25,207.40,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-04,103.70,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-04,120.82,Access Locksmiths (Leeds) Limited
Environment & Housing,2014-07-16,752.00,Access Locksmiths (Leeds) Limited
Central & Corporate,2014-07-31,15.00,Access Opening Systems Limited
Central & Corporate,2014-07-31,112.00,Access Opening Systems Limited
Central & Corporate,2014-07-31,950.00,Access Opening Systems Limited
Central & Corporate,2014-07-31,3114.00,Access Opening Systems Limited
Central & Corporate,2014-07-25,293.00,Access Opening Systems Limited
Central & Corporate,2014-07-25,50.00,Access Opening Systems Limited
Central & Corporate,2014-07-18,160.00,Access Opening Systems Limited
Central & Corporate,2014-07-11,237.00,Access Opening Systems Limited
Central & Corporate,2014-07-11,85.00,Access Opening Systems Limited
Central & Corporate,2014-07-02,20.00,Access Opening Systems Limited
Central & Corporate,2014-07-02,201.16,Access Opening Systems Limited
Central & Corporate,2014-07-02,796.00,Access Opening Systems Limited
Environment & Housing,2014-07-16,350.74,Access Opening Systems Limited
City Development,2014-07-02,135.00,Ace Container Services Limited
City Development,2014-07-30,128.65,Ace Container Services Limited
Childrens Services,2014-07-15,60.29,Ace Distribution & Design
Childrens Services,2014-07-08,90.88,Ace Distribution & Design
Childrens Services,2014-07-08,70.00,Ace Distribution & Design
Environment & Housing,2014-07-30,469.00,Ace Engineers (Morley) Ltd
Central & Corporate,2014-07-01,900.00,Ace Taxis Wakefield Ltd
Central & Corporate,2014-07-01,198.00,Ace Taxis Wakefield Ltd
Childrens Services,2014-07-02,15583.00,Ackworth School
Childrens Services,2014-07-16,5181.34,Acorn House (Fostering Services) Ltd
Childrens Services,2014-07-16,5014.20,Acorn House (Fostering Services) Ltd
Adult Social Care,2014-07-03,1224.52,Acorn Nursing Home
Adult Social Care,2014-07-31,1224.52,Acorn Nursing Home
Adult Social Care,2014-07-03,5300.14,Acorn Services
Adult Social Care,2014-07-30,1788.00,Acorn Services
Childrens Services,2014-07-11,3613.80,Acorns Nursery
Adult Social Care,2014-07-30,4242.64,Acre Green
Adult Social Care,2014-07-02,4242.64,Acre Green
Adult Social Care,2014-07-30,9894.40,Acre Green
Adult Social Care,2014-07-02,8231.94,Acre Green
Adult Social Care,2014-07-30,8843.81,Acre Green
Adult Social Care,2014-07-30,16984.93,Acre Green
Adult Social Care,2014-07-02,21454.64,Acre Green
Adult Social Care,2014-07-02,3637.69,Acre Green
Childrens Services,2014-07-11,2519.40,Acre Wood Day Nursery
Adult Social Care,2014-07-11,95597.81,Action For Blind People
Adult Social Care,2014-07-11,129338.00,Action For Blind People
Childrens Services,2014-07-17,750.00,Action For Children
Childrens Services,2014-07-30,4997.10,Action For Children
Childrens Services,2014-07-30,4622.40,Action For Children
Childrens Services,2014-07-30,4606.00,Action For Children
Childrens Services,2014-07-02,5163.67,Action For Children
Childrens Services,2014-07-02,4776.48,Action For Children
Childrens Services,2014-07-02,4649.38,Action For Children
Adult Social Care,2014-07-01,21005.50,Action For Gipton Elderly
Adult Social Care,2014-07-01,13500.00,Action For Gipton Elderly
Environment & Housing,2014-07-02,880.00,Active Cleaning Solutions Ltd
Central & Corporate,2014-07-30,82.00,Active Hire (Leeds) Ltd
Childrens Services,2014-07-17,218.25,Active Kids Day Nursery
Childrens Services,2014-07-11,994.84,Active Kids Day Nursery
Environment & Housing,2014-07-23,1975.00,Acute Sales Limited
Social Services Pooled Budgets,2014-07-11,425.00,Acute Sales Limited
Environment & Housing,2014-07-01,5540.18,REDACTED COMMERCIAL CONFIDENTIALITY
Central & Corporate,2014-07-24,121.95,Ad3 Envelope Printers Limited
Central & Corporate,2014-07-18,107.00,Ad3 Envelope Printers Limited
Central & Corporate,2014-07-02,387.38,Ad3 Envelope Printers Limited
Adult Social Care,2014-07-30,713.88,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,713.88,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,1750.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,1750.52,REDACTED PERSONAL DATA
Environment & Housing,2014-07-17,10.20,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,576.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,576.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,444.40,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,444.40,REDACTED PERSONAL DATA
City Development,2014-07-07,80.00,Adam Gouldin
Environment & Housing,2014-07-23,50.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-02,859.60,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2014-07-30,944.60,REDACTED PERSONAL DATA
Environment & Housing,2014-07-18,41.50,Adapt-It
Childrens Services,2014-07-04,780.00,Adcs
Childrens Services,2014-07-18,407.64,Adecco Uk Ltd
Childrens Services,2014-07-11,325.08,Adecco Uk Ltd
Childrens Services,2014-07-18,407.64,Adecco Uk Ltd
Childrens Services,2014-07-18,407.64,Adecco Uk Ltd
Childrens Services,2014-07-18,166.56,Adecco Uk Ltd
Childrens Services,2014-07-18,165.12,Adecco Uk Ltd
Childrens Services,2014-07-18,416.40,Adecco Uk Ltd
Childrens Services,2014-07-04,412.80,Adecco Uk Ltd
City Development,2014-07-08,1250.00,Adel Neighbourhood Forum
Childrens Services,2014-07-17,873.00,Adel Pre School
Childrens Services,2014-07-11,3977.23,Adel Pre School
Adult Social Care,2014-07-02,1866.32,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,1966.32,REDACTED PERSONAL DATA
Adult Social Care,2014-07-02,1031.72,Aden House
Adult Social Care,2014-07-30,1031.72,Aden House
Adult Social Care,2014-07-02,1284.56,Aden House
Adult Social Care,2014-07-30,1284.56,Aden House
Central & Corporate,2014-07-09,55.98,Adi Global
Central & Corporate,2014-07-11,9.43,Adi Global
Central & Corporate,2014-07-23,129.41,Adi Global
Central & Corporate,2014-07-25,78.00,Adi Global
Central & Corporate,2014-07-08,310.00,Admas Limited
Central & Corporate,2014-07-03,180.00,Admas Limited
Central & Corporate,2014-07-04,180.00,Admas Limited
Childrens Services,2014-07-10,3003.90,Adolescent And Childrens Trust
Childrens Services,2014-07-10,3162.00,Adolescent And Childrens Trust
Childrens Services,2014-07-15,431.50,Adoption Matters Northwest
Childrens Services,2014-07-02,477.25,Adoption Matters Northwest
Childrens Services,2014-07-09,2080.60,Adoption Matters Northwest
Childrens Services,2014-07-09,685.13,Adoption Uk
Childrens Services,2014-07-04,1537.50,Adoption Uk
Central & Corporate,2014-07-02,594.00,Adrian Freeman T/A Beacon
Central & Corporate,2014-07-28,551.65,Adrian Freeman T/A Beacon
Central & Corporate,2014-07-22,214.00,Adrian Freeman T/A Beacon
Adult Social Care,2014-07-02,312.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-30,312.00,REDACTED PERSONAL DATA
Adult Social Care,2014-07-31,18656.25,Ads
Central & Corporate,2014-07-31,132960.85,Ads
Central & Corporate,2014-07-11,531.60,Adt Fire & Security
Adult Social Care,2014-07-25,120.00,Adt Fire And Security Plc
Central & Corporate,2014-07-04,346.99,Adt Fire And Security Plc
Central & Corporate,2014-07-04,186.06,Adt Fire And Security Plc
Central & Corporate,2014-07-28,443.23,Adt Fire And Security Plc
Central & Corporate,2014-07-28,258.00,Adt Fire And Security Plc
Environment & Housing,2014-07-08,126.68,Adt Fire And Security Plc
Environment & Housing,2014-07-04,394.33,Adt Fire And Security Plc
Environment & Housing,2014-07-11,859.36,Adt Fire And Security Plc
Social Services Pooled Budgets,2014-07-30,1332.20,Adult Placement Services
Social Services Pooled Budgets,2014-07-15,339.00,Adult Placement Services
Social Services Pooled Budgets,2014-07-11,608.64,Adult Placement Services
Adult Social Care,2014-07-02,1544.80,Adult Supported Living Ltd
Adult Social Care,2014-07-30,1544.80,Adult Supported Living Ltd
City Development,2014-07-16,85.00,Advance Stocks Ltd
City Development,2014-07-16,85.00,Advance Stocks Ltd
City Development,2014-07-10,85.00,Advance Stocks Ltd
City Development,2014-07-04,235.00,Advance Stocks Ltd
Childrens Services,2014-07-11,399.50,Advanced Child Care Assessments Ltd
Childrens Services,2014-07-17,52.50,Advanced Child Care Assessments Ltd
Childrens Services,2014-07-17,640.25,Advanced Child Care Assessments Ltd
Childrens Services,2014-07-17,129.57,Advanced Child Care Assessments Ltd
Childrens Services,2014-07-23,500.62,Advanced Child Care Assessments Ltd
Childrens Services,2014-07-24,568.58,Advanced Child Care Assessments Ltd
Social Services Pooled Budgets,2014-07-09,4254.42,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,508.16,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,2662.44,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,2970.99,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,571.68,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,659.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-08,3210.88,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,531.96,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,190.56,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,659.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-08,3053.33,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,3881.72,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,381.12,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,659.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-10,3131.90,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,3897.60,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,752.52,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,3278.49,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,3999.91,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,508.16,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,4750.75,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,4029.09,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,288.05,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-24,3170.66,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-24,4107.84,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-24,508.16,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-24,659.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,3154.78,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,795.91,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,3418.95,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,317.60,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,659.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,2383.49,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-10,2895.72,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-08,381.12,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-10,659.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,3074.03,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,173.18,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-10,2514.45,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,508.16,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-10,659.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,2942.74,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,173.18,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,60.38,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,90.57,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,15.63,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,61.97,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-31,62.21,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,9.92,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,9.92,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,7.44,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,6.20,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,9.92,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,57.57,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,138.02,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,113.81,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,531.96,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,2970.99,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,104.23,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,37.89,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,60.46,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,62.47,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,66.84,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-22,77.97,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,646.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,3436.76,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,969.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,4081.26,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-04,498.24,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,323.00,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,305.50,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-09,4378.01,Advantage Healthcare Group Ltd
Social Services Pooled Budgets,2014-07-04,498.24,Advantage Healthcare Group Ltd
