Payment Date,Amount,Benificiary Name,Organisational Unit
2017-11-20,13.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,179.65,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,47.09,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,46.78,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,287.90,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-20,20.60,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-22,252.74,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-22,252.74,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-23,153.15,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,119.88,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,114.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,73.58,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,38.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,204.02,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,107.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,69.63,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,84.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,732.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,123.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,21.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,74.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,225.85,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-24,178.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,96.68,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,76.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,393.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,33.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,78.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,43.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,95.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,479.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,613.07,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,67.25,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,61.38,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,128.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,208.57,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,98.81,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,115.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,960.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,32.50,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,105.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,360.00,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-27,208.95,A J H  Pump Supply & Repair Ltd,Resources and Housing
2017-11-02,46.50,A J Promotions,Communities and Environment
2017-11-24,342.51,A J Promotions,City Development
2017-11-02,300.00,REDACTED PERSONAL DATA,Resources and Housing
2017-11-01,138.00,A Khan & K Muneer,Adults and Health
2017-11-02,46.50,A Musalam,Communities and Environment
2017-11-30,45.00,A Musalam,Communities and Environment
2017-11-03,531.25,A Namaki,Communities and Environment
2017-11-10,163.50,A Newton,Communities and Environment
2017-11-07,46.25,A Star Couriers Ltd,Resources and Housing
2017-11-14,35.00,A Star Couriers Ltd,Resources and Housing
2017-11-29,35.00,A Star Couriers Ltd,Resources and Housing
2017-10-15,16.52,A Tea Shop In The Mixc,Resources and Housing
2017-11-02,7663.50,A&C Weber Uk Ltd,Communities and Environment
2017-11-22,13560.00,A&C Weber Uk Ltd,Communities and Environment
2017-11-14,1836.50,A1 Bridge Flue Systems,Resources and Housing
2017-11-28,550.00,A1 Stair Lift Services,Resources and Housing
2017-11-28,550.00,A1 Stair Lift Services,Resources and Housing
2017-11-28,550.00,A1 Stair Lift Services,Resources and Housing
2017-11-27,181.00,Aalco Leeds,Resources and Housing
2017-10-04,121.92,Aardvark Archery,Children and Families
2017-11-15,1145.00,Aat (Gb) Ltd,Social Services Pooled Budgets
2017-11-02,476.00,Ab Cars (Garforth) Ltd,Adults and Health
2017-10-10,420.00,Ab Print Group Ltd,Communities and Environment
2017-11-01,67.50,Abacus Express Limited,City Development
2017-11-01,36.24,Abacus Express Limited,City Development
2017-11-07,15.59,Abacus Express Limited,City Development
2017-11-15,31.02,Abacus Express Limited,Communities and Environment
2017-11-15,31.02,Abacus Express Limited,Children and Families
2017-11-15,31.02,Abacus Express Limited,Children and Families
2017-11-15,15.59,Abacus Express Limited,City Development
2017-11-16,31.02,Abacus Express Limited,Children and Families
2017-11-16,31.02,Abacus Express Limited,Children and Families
2017-11-16,31.02,Abacus Express Limited,Children and Families
2017-11-20,26.77,Abacus Express Limited,Children and Families
2017-11-22,31.02,Abacus Express Limited,Children and Families
2017-11-22,115.00,Abacus Express Limited,Children and Families
2017-11-27,31.02,Abacus Express Limited,Resources and Housing
2017-11-27,64.02,Abacus Express Limited,Resources and Housing
2017-11-27,17.20,Abacus Express Limited,Resources and Housing
2017-11-27,20.96,Abacus Express Limited,Resources and Housing
2017-11-27,20.96,Abacus Express Limited,Children and Families
2017-11-15,1556.00,Abbendon Nursing Home,Adults and Health
2017-11-01,5290.41,Abbey Grange Medical Practice,Adults and Health
2017-11-06,9.77,Abbey House Veterinary Hospital,Communities and Environment
2017-11-15,50.95,Abbey House Veterinary Hospital,Communities and Environment
2017-11-06,300.00,REDACTED PERSONAL DATA,Insurance
2017-11-03,106.60,Abdulahad Denha,Communities and Environment
2017-11-03,15.00,Abdur Rahman Khan,Communities and Environment
2017-11-15,60554.34,Aberford Hall,Adults and Health
2017-11-15,4307.05,Aberford Hall,Adults and Health
2017-11-15,601.25,Aberford Hall,Adults and Health
2017-11-27,300.00,Aberford In Bloom,Strategic Accounts
2017-11-07,3255.85,Abi Garage Doors Ltd,Resources and Housing
2017-11-24,1252.25,Abi Garage Doors Ltd,Resources and Housing
2017-11-06,133.00,REDACTED PERSONAL DATA,City Development
2017-11-09,4.00,REDACTED PERSONAL DATA,Children and Families
2017-11-09,27.74,REDACTED PERSONAL DATA,Children and Families
2017-11-09,4.20,REDACTED PERSONAL DATA,Children and Families
2017-11-09,9.00,REDACTED PERSONAL DATA,Children and Families
2017-11-10,1260.00,Ability Smart Limited,City Development
2017-11-10,2500.00,Absolute Home Improvements,Resources and Housing
2017-11-03,699.15,Absolute Museum & Gallery Products Ltd,City Development
2017-11-10,91.07,Absolute Museum & Gallery Products Ltd,City Development
2017-11-16,9.60,Absolute Venues Limited,City Development
2017-10-04,5.93,Abu Bakar Ltd,Children and Families
2017-10-18,25.62,Abu Bakar Ltd,Children and Families
2017-10-24,9.62,Abu Bakar Ltd,Children and Families
2017-11-01,1100.00,Academic Appointments Ltd,Children and Families
2017-11-03,1100.00,Academic Appointments Ltd,Children and Families
2017-11-01,1242.86,Access Hire Nationwide Ltd,Communities and Environment
2017-11-28,1310.86,Access Hire Nationwide Ltd,Communities and Environment
2017-11-22,580.42,Access Lift Consultants Ltd,Resources and Housing
2017-10-21,17.60,Access Locksmiths,Communities and Environment
2017-11-02,266.12,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,139.10,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,10.38,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,10.35,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,6.72,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,34.90,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,82.56,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,24.22,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,12.50,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-03,3.60,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-06,33.66,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-14,201.80,Access Locksmiths (Leeds) Limited,Communities and Environment
2017-11-16,91.82,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,12.46,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,161.49,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,40.81,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,75.52,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,279.04,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,16.83,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,175.90,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,20.00,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,66.05,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-16,17.20,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-17,12.50,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-17,249.38,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-17,540.20,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-23,66.45,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-23,89.40,Access Locksmiths (Leeds) Limited,Communities and Environment
2017-11-23,114.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-23,228.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-23,252.45,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-23,207.50,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-23,34.20,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-23,136.80,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-24,232.10,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-24,811.40,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-24,126.34,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-24,9.00,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-24,64.28,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-24,18.35,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-24,205.38,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-24,7.20,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-24,46.76,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-29,60.54,Access Locksmiths (Leeds) Limited,Communities and Environment
2017-11-30,92.37,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-30,104.34,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-30,1596.00,Access Locksmiths (Leeds) Limited,Strategic Landlord
2017-11-30,626.33,Access Locksmiths (Leeds) Limited,Resources and Housing
2017-11-09,2800.00,Accountant General Of The Senior Courts,Insurance
2017-11-16,5759.50,Accountant General Of The Senior Courts,Insurance
2017-11-01,128.65,Ace Container Services Limited,City Development
2017-11-15,46.50,Ace Container Services Limited,City Development
2017-11-17,93.00,Ace Container Services Limited,City Development
2017-11-30,124.50,Ace Container Services Limited,City Development
2017-11-03,140.00,Ace Leaflet Distribution & Print Ltd,Children and Families
2017-11-13,200.00,Ace Leaflet Distribution & Print Ltd,City Development
2017-11-03,327.34,Aceda Limited,Children and Families
2017-11-13,165.00,Acl Refrigeration & Air Conditioning Ltd,Children and Families
2017-11-01,1551.00,Acme Facilities Group Ltd,Resources and Housing
2017-11-17,1885.00,Acme Facilities Group Ltd,Resources and Housing
2017-11-23,1340.00,Acme Facilities Group Ltd,Resources and Housing
2017-11-08,18138.66,Acorn Care And Education Ltd,Children and Families
2017-11-08,17543.96,Acorn Care And Education Ltd,Children and Families
2017-11-08,14570.40,Acorn Care And Education Ltd,Children and Families
2017-11-08,18138.66,Acorn Care And Education Ltd,Children and Families
2017-11-29,1180.00,Acorn Lettings Client Account,Resources and Housing
2017-11-15,1546.28,Acorn Nursing Home,Adults and Health
2017-11-17,4850.00,Acorn Scaffolding (Yorkshire) Ltd,Communities and Environment
2017-11-22,3340.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-11-28,6891.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-11-29,1078.77,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-11-29,5928.00,Acorn Scaffolding (Yorkshire) Ltd,City Development
2017-11-10,834.51,Acorn Treatment & Housing,Adults and Health
2017-11-15,5922.64,Acre Green,Adults and Health
2017-11-15,55903.37,Acre Green,Adults and Health
2017-11-15,5052.59,Acre Green,Adults and Health
2017-11-15,3297.20,Acre Green,Adults and Health
2017-11-15,3056.01,Acre Green,Adults and Health
2017-11-02,1447.09,Acromas Insurance Company Ltd,Insurance
2017-11-06,4982.00,Acs (Uk) Ltd,Resources and Housing
2017-11-16,5111.95,Acs (Uk) Ltd,Resources and Housing
2017-11-16,6190.50,Acs (Uk) Ltd,Resources and Housing
2017-10-30,100.00,Act*hull East Yorksh,Communities and Environment
2017-11-03,251.00,Actavo Uk Limited,City Development
2017-11-17,130.00,Actavo Uk Limited,City Development
2017-11-02,250.00,Action First Recruitment Ltd,Adults and Health
2017-11-02,4997.10,Action For Children,Children and Families
2017-11-02,4622.40,Action For Children,Children and Families
2017-11-02,4622.40,Action For Children,Children and Families
2017-11-02,4622.40,Action For Children,Children and Families
2017-11-02,4622.40,Action For Children,Children and Families
2017-11-10,4776.48,Action For Children,Children and Families
2017-11-17,5163.67,Action For Children,Children and Families
2017-11-17,4776.48,Action For Children,Children and Families
2017-11-17,4776.48,Action For Children,Children and Families
2017-11-17,4776.48,Action For Children,Children and Families
2017-11-17,4776.48,Action For Children,Children and Families
2017-11-17,4776.48,Action For Children,Children and Families
2017-11-17,253.71,Action For Children,Children and Families
2017-11-23,4776.48,Action For Children,Children and Families
2017-11-08,60.64,Active Mobility Centre Ltd,Social Services Pooled Budgets
2017-11-01,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-01,4794.52,Acumen Waste Services Ltd,Communities and Environment
2017-11-02,1911.51,Acumen Waste Services Ltd,Communities and Environment
2017-11-02,3782.15,Acumen Waste Services Ltd,Communities and Environment
2017-11-02,220.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-02,220.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-03,5702.37,Acumen Waste Services Ltd,Communities and Environment
2017-11-03,3800.91,Acumen Waste Services Ltd,Communities and Environment
2017-11-08,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-08,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-08,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-10,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-15,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-17,220.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-17,220.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-17,220.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-17,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-17,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-17,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-21,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-21,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-21,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-21,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-21,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-21,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-21,110.00,Acumen Waste Services Ltd,Communities and Environment
2017-11-21,6905.69,Acumen Waste Services Ltd,Communities and Environment
2017-11-23,5795.50,Acumen Waste Services Ltd,Communities and Environment
2017-11-03,86.50,Acushnet Europe Limited,Communities and Environment
2017-11-07,277.20,Ad3 Envelope Printers Limited,Resources and Housing
2017-11-10,645.00,Ad3 Envelope Printers Limited,Resources and Housing
2017-11-15,3100.00,Adam Fullwood,Adults and Health
2017-11-10,938.70,Adapt (North East),Children and Families
2017-11-15,3786.24,Adbolton Hall,Adults and Health
2017-11-01,5325.92,Addlestone & Partners,Adults and Health
2017-11-22,6342.00,Addlestone & Partners,Communities and Environment
2017-10-23,41372.25,Adecco Alfred Marks,Resources and Housing
2017-11-15,1157.68,Aden House,Adults and Health
2017-11-09,5303.48,Adi Global,Resources and Housing
2017-11-16,599.97,Adi Global,Resources and Housing
2017-11-20,42.46,Adi Global,Resources and Housing
2017-11-24,358.95,Adi Global,Resources and Housing
2017-11-24,365.40,Adi Global,Resources and Housing
2017-11-24,299.70,Adi Global,Resources and Housing
2017-11-24,162.02,Adi Global,Resources and Housing
2017-11-29,15648.00,Adi Global,Communities and Environment
2017-11-30,26.66,Adi Global,Resources and Housing
2017-11-30,55.04,Adi Global,Resources and Housing
2017-11-30,2705.22,Adi Global,Communities and Environment
2017-11-30,5277.30,Adi Global,Communities and Environment
2017-11-30,21109.20,Adi Global,Communities and Environment
2017-11-30,5277.30,Adi Global,Communities and Environment
2017-11-30,21.99,Adi Global,Resources and Housing
2017-11-30,37.17,Adi Global,Resources and Housing
2017-10-24,596.26,Adi-Gardiner Ltd,Communities and Environment
2017-11-24,2945.00,Adolescent And Childrens Trust,Children and Families
2017-11-24,2945.00,Adolescent And Childrens Trust,Children and Families
2017-11-27,2945.00,Adolescent And Childrens Trust,Children and Families
2017-11-27,3100.00,Adolescent And Childrens Trust,Children and Families
2017-11-27,2945.00,Adolescent And Childrens Trust,Children and Families
2017-11-27,2945.00,Adolescent And Childrens Trust,Children and Families
2017-11-27,2945.00,Adolescent And Childrens Trust,Children and Families
2017-11-27,3100.00,Adolescent And Childrens Trust,Children and Families
2017-11-27,2850.00,Adolescent And Childrens Trust,Children and Families
2017-11-27,2850.00,Adolescent And Childrens Trust,Children and Families
