Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2011-10-28,3205.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-28,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-28,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2011-10-27,2268.00,Accent Homes Ltd
East - North East,2011-10-21,935.00,Access Locksmiths (Leeds) Limited
Central & Corporate Functions,2011-10-28,542.40,Access Locksmiths (Leeds) Limited
City Development,2011-10-10,808.01,Acclaimed Security Services
City Development,2011-10-10,881.04,Acclaimed Security Services
City Development,2011-10-10,1254.60,Acclaimed Security Services
City Development,2011-10-10,1623.60,Acclaimed Security Services
City Development,2011-10-10,2029.50,Acclaimed Security Services
City Development,2011-10-10,2201.70,Acclaimed Security Services
City Development,2011-10-13,826.56,Acclaimed Security Services
City Development,2011-10-20,632.22,Acclaimed Security Services
City Development,2011-10-20,1173.21,Acclaimed Security Services
City Development,2011-10-21,808.01,Acclaimed Security Services
City Development,2011-10-21,1097.88,Acclaimed Security Services
City Development,2011-10-21,3286.56,Acclaimed Security Services
City Development,2011-10-24,808.01,Acclaimed Security Services
City Development,2011-10-24,1173.21,Acclaimed Security Services
City Development,2011-10-24,1390.04,Acclaimed Security Services
City Development,2011-10-28,841.32,Acclaimed Security Services
City Development,2011-10-28,967.77,Acclaimed Security Services
Adult Social Care,2011-10-26,1213.00,Accora
Other Education Services,2011-10-12,2499.00,Accurate
City Development,2011-10-05,860.00,Ace Engineers (Morley) Ltd
City Development,2011-10-07,2970.00,Ace Engineers (Morley) Ltd
City Development,2011-10-21,540.00,Ace Engineers (Morley) Ltd
City Development,2011-10-26,4402.40,Ace Engineers (Morley) Ltd
Central & Corporate Functions,2011-10-07,1300.00,Acm
Central & Corporate Functions,2011-10-07,3680.00,Acm
Central & Corporate Functions,2011-10-07,3700.00,Acm
Central & Corporate Functions,2011-10-07,3800.00,Acm
Central & Corporate Functions,2011-10-10,2050.00,Acm
Central & Corporate Functions,2011-10-19,860.00,Acm
City Development,2011-10-07,1995.00,Acorn Event Solutions Ltd
Childrens Services,2011-10-07,632.00,Acre Wood Childrens Nursery
Insurance,2011-10-20,2688.43,Acromas Insurance Company Ltd
Childrens Services,2011-10-04,1694.00,Action For Children
Childrens Services,2011-10-04,4500.00,Action For Children
Childrens Services,2011-10-04,4620.00,Action For Children
Childrens Services,2011-10-04,5198.40,Action For Children
Childrens Services,2011-10-04,1683.56,Action For Children
Childrens Services,2011-10-04,825.00,Action For Children
Childrens Services,2011-10-13,150005.75,Action For Children
Childrens Services,2011-10-13,1683.56,Action For Children
Childrens Services,2011-10-14,150005.75,Action For Children
Childrens Services,2011-10-14,644.00,Action For Children
Childrens Services,2011-10-18,825.00,Action For Children
Childrens Services,2011-10-24,1683.56,Action For Children
Childrens Services,2011-10-25,825.00,Action For Children
Childrens Services,2011-10-31,644.00,Action For Children
West - North West,2011-10-21,450.00,Active Cleaning Solutions Ltd
Insurance,2011-10-14,580.00,Acumension
Adult Social Care,2011-10-20,675.00,Adam Fullwood
Childrens Services,2011-10-07,442.00,Adel Pre School
Central & Corporate Functions,2011-10-31,10000.00,Adel War Memorial Association
City Development,2011-10-20,525.00,Adi Uk Ltd
City Development,2011-10-20,4300.00,Adi Uk Ltd
Childrens Services,2011-10-04,922.50,Adoption Uk
Environment & Neighbourhoods,2011-10-28,12500.00,Ads
Adult Social Care,2011-10-28,18656.25,Ads
Childrens Services,2011-10-17,1148.21,Adt Fire And Security
Central & Corporate Functions,2011-09-15,778.91,Adt Leeds CC
Central & Corporate Functions,2011-09-15,478.13,Adt Leeds CC
Childrens Services,2011-10-21,4560.00,Advanced Child Care Assessments Ltd
Social Services Pooled Budgets,2011-10-26,17892.96,Advitam Ltd
Social Services Pooled Budgets,2011-10-06,3848.08,Affinity Trust
Social Services Pooled Budgets,2011-10-06,3848.08,Affinity Trust
Social Services Pooled Budgets,2011-10-06,6193.32,Affinity Trust
Social Services Pooled Budgets,2011-10-07,4040.00,Affinity Trust
Adult Social Care,2011-10-27,1719.75,Affinity Trust
Social Services Pooled Budgets,2011-10-27,4810.10,Affinity Trust
Social Services Pooled Budgets,2011-10-27,4810.10,Affinity Trust
Social Services Pooled Budgets,2011-10-27,7741.65,Affinity Trust
Childrens Services,2011-10-07,8090.00,After Adoption
Childrens Services,2011-10-14,3500.00,After Adoption
Childrens Services,2011-10-20,1550.00,After Adoption
Environment & Neighbourhoods,2011-10-07,3957.68,Age Uk Leeds
City Development,2011-10-05,74148.00,Aggregate Industries Uk Ltd
Adult Social Care,2011-10-26,5652.04,Agricola House
Insurance,2011-10-06,1260.02,Ai Claims Solutionsltd
Social Services Pooled Budgets,2011-10-05,780.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-10-05,1833.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-10-07,946.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-10-13,506.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-10-14,1975.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-10-19,490.50,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2011-10-24,1125.00,Aidapt Bathrooms Ltd
City Development,2011-10-05,2365.00,Aig Edenspiekermann Ltd
City Development,2011-10-05,9533.33,Aig Edenspiekermann Ltd
City Development,2011-10-05,9533.33,Aig Edenspiekermann Ltd
City Development,2011-10-12,950.00,Aig Edenspiekermann Ltd
City Development,2011-10-06,1571.50,Aig London Limited In Administration
City Development,2011-10-06,1572.00,Aig London Limited In Administration
City Development,2011-10-06,3496.50,Aig London Limited In Administration
City Development,2011-10-14,598.36,Ainsty Timber Marketing Ltd
City Development,2011-10-14,610.76,Ainsty Timber Marketing Ltd
City Development,2011-10-14,763.70,Ainsty Timber Marketing Ltd
City Development,2011-10-14,1881.18,Ainsty Timber Marketing Ltd
City Development,2011-10-14,4807.99,Ainsty Timber Marketing Ltd
City Development,2011-10-14,4873.38,Ainsty Timber Marketing Ltd
City Development,2011-10-14,11495.82,Ainsty Timber Marketing Ltd
City Development,2011-10-14,22534.92,Ainsty Timber Marketing Ltd
City Development,2011-10-28,598.38,Ainsty Timber Marketing Ltd
City Development,2011-10-28,610.76,Ainsty Timber Marketing Ltd
City Development,2011-10-28,763.70,Ainsty Timber Marketing Ltd
City Development,2011-10-28,780.00,Ainsty Timber Marketing Ltd
City Development,2011-10-28,1881.18,Ainsty Timber Marketing Ltd
City Development,2011-10-28,4807.99,Ainsty Timber Marketing Ltd
City Development,2011-10-28,4873.38,Ainsty Timber Marketing Ltd
City Development,2011-10-28,9583.61,Ainsty Timber Marketing Ltd
Central & Corporate Functions,2011-09-14,760.41,Air France
Central & Corporate Functions,2011-09-14,760.41,Air France
Central & Corporate Functions,2011-09-14,760.41,Air France
Central & Corporate Functions,2011-10-07,630.36,Aire Body Care
Social Services Pooled Budgets,2011-10-26,3080.08,Aire House
Environment & Neighbourhoods,2011-10-07,9212.00,Aire Valley Homes Leeds
West - North West,2011-10-12,2600.00,Aire Valley Landscaping Services Ltd
East - North East,2011-10-19,1275.00,Aire Valley Landscaping Services Ltd
East - North East,2011-10-03,465.00,Aire Valley Tree Services Ltd
East - North East,2011-10-03,2020.00,Aire Valley Tree Services Ltd
East - North East,2011-10-03,925.00,Aire Valley Tree Services Ltd
East - North East,2011-10-04,475.00,Aire Valley Tree Services Ltd
East - North East,2011-10-04,425.00,Aire Valley Tree Services Ltd
East - North East,2011-10-06,475.00,Aire Valley Tree Services Ltd
East - North East,2011-10-13,565.00,Aire Valley Tree Services Ltd
East - North East,2011-10-27,550.00,Aire Valley Tree Services Ltd
East - North East,2011-10-27,475.00,Aire Valley Tree Services Ltd
East - North East,2011-10-27,920.00,Aire Valley Tree Services Ltd
Adult Social Care,2011-10-26,23286.32,Aire View Residential Home
Adult Social Care,2011-10-26,15980.65,Aire View Residential Home
Childrens Services,2011-10-26,13100.00,Aireborough Summer Activities Scheme
Adult Social Care,2011-10-26,27004.05,Airedale (Goldsborough)
City Development,2011-10-28,808.08,Airedale Mechanical & Electrical Ltd
City Development,2011-10-28,1391.00,Airedale Mechanical & Electrical Ltd
Central & Corporate Functions,2011-10-03,2362.15,Airwave Solutions Ltd
City Development,2011-10-20,560.09,Aitkens Sportsturf Ltd
City Development,2011-10-27,615.60,Aitkens Sportsturf Ltd
City Development,2011-10-27,615.60,Aitkens Sportsturf Ltd
City Development,2011-10-27,760.00,Aitkens Sportsturf Ltd
City Development,2011-10-27,816.36,Aitkens Sportsturf Ltd
Adult Social Care,2011-10-07,1078.52,Aj Social Care
Adult Social Care,2011-10-07,2361.55,Aj Social Care
Adult Social Care,2011-10-17,2688.00,Aj Social Care
Adult Social Care,2011-10-17,9776.00,Aj Social Care
Adult Social Care,2011-10-17,1075.20,Aj Social Care
Adult Social Care,2011-10-17,1163.90,Aj Social Care
East - North East,2011-10-05,616.80,Ajm Fixings & Power Tools Ltd
East - North East,2011-10-05,2103.11,Ajm Fixings & Power Tools Ltd
East - North East,2011-10-07,1935.76,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2011-10-07,498.48,Ajm Fixings & Power Tools Ltd
East - North East,2011-10-19,2291.59,Ajm Fixings & Power Tools Ltd
East - North East,2011-10-28,700.77,Ajm Fixings & Power Tools Ltd
East - North East,2011-10-28,953.49,Ajm Fixings & Power Tools Ltd
East - North East,2011-10-28,994.43,Ajm Fixings & Power Tools Ltd
East - North East,2011-10-28,1022.20,Ajm Fixings & Power Tools Ltd
East - North East,2011-10-28,3626.35,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2011-10-28,453.65,Ajm Fixings & Power Tools Ltd
Other Education Services,2011-10-28,3300.00,Alan Chappelow Sports Ground
Environment & Neighbourhoods,2011-10-24,1100.00,Alan Gardner Associates
Other Education Services,2011-10-19,7577.65,Albert Innes Limited
City Development,2011-10-07,1093.29,Albury Asset Rentals Ltd
City Development,2011-10-28,417.60,Alcontrol Uk Ltd
City Development,2011-10-28,556.80,Alcontrol Uk Ltd
Adult Social Care,2011-10-26,5614.48,Alexander Residential Home
Adult Social Care,2011-10-26,14887.08,Alexander Residential Home
Adult Social Care,2011-10-26,1141.84,Alexander Residential Home
Social Services Pooled Budgets,2011-10-26,1220.72,Alexander Residential Home
Adult Social Care,2011-10-26,1238.40,Alexandra Court
Adult Social Care,2011-10-26,9666.92,Alexandra Court
Environment & Neighbourhoods,2011-10-20,667.00,Alfies Boarding Kennels
City Development,2011-10-26,4184.70,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-10-26,19256.58,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2011-10-19,500.00,Alison Andrews
City Development,2011-10-21,1000.00,Alison Glew
City Development,2011-10-21,1756.80,Alison Glew
Adult Social Care,2011-10-26,1103.16,Allendale Residential Home
Central & Corporate Functions,2011-10-05,1161.17,Alliance & Leicester Commercial Bank
Childrens Services,2011-10-11,19598.99,Alliance Care And Education
Childrens Services,2011-10-21,26007.85,Alliance Care And Education
City Development,2011-10-14,510.92,Alliance Disposables Ltd
Adult Social Care,2011-10-04,568.65,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-10-07,519.57,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-10-07,801.92,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-10-07,1285.13,Allied Healthcare Group Ltd
Adult Social Care,2011-10-18,530.40,Allied Healthcare Group Ltd
Adult Social Care,2011-10-18,532.95,Allied Healthcare Group Ltd
Adult Social Care,2011-10-18,555.90,Allied Healthcare Group Ltd
Adult Social Care,2011-10-18,1142.40,Allied Healthcare Group Ltd
Adult Social Care,2011-10-18,548.25,Allied Healthcare Group Ltd
Adult Social Care,2011-10-18,851.70,Allied Healthcare Group Ltd
Adult Social Care,2011-10-18,1428.00,Allied Healthcare Group Ltd
Adult Social Care,2011-10-18,6329.08,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,4529.69,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,14199.76,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,11337.31,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,11685.54,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,14815.17,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,18152.06,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,24311.88,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,1214.19,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,1888.35,Allied Healthcare Group Ltd
Adult Social Care,2011-10-21,2965.63,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2011-10-21,1873.52,Allied Healthcare Group Ltd
Childrens Services,2011-10-13,1270.00,Alpha Biolabs
Childrens Services,2011-10-21,474.45,Alpha Biolabs
Aire Valley Homes Leeds,2011-10-25,840.00,Alpha Tools (Northern) Ltd
Central & Corporate Functions,2011-10-05,552.55,Alvin Morris Ltd
Adult Social Care,2011-10-31,75500.00,Alzheimers Society
Childrens Services,2011-10-07,800.00,Amazing Grace Early Years Childcare
Childrens Services,2011-10-12,16020.00,Amberleigh Care Ltd
Adult Social Care,2011-10-26,3955.63,Amelia House Care Home
Adult Social Care,2011-10-10,16750.81,Anchor
Adult Social Care,2011-10-10,1011.56,Anchor
Adult Social Care,2011-10-27,2281.28,Anchor
Adult Social Care,2011-10-27,2290.17,Anchor
Adult Social Care,2011-10-27,5819.38,Anchor
Adult Social Care,2011-10-27,6964.59,Anchor
Adult Social Care,2011-10-27,8226.66,Anchor
Adult Social Care,2011-10-27,10205.00,Anchor
Adult Social Care,2011-10-27,20033.27,Anchor
Adult Social Care,2011-10-27,573.60,Anchor
Adult Social Care,2011-10-27,702.51,Anchor
Adult Social Care,2011-10-27,1833.60,Anchor
Adult Social Care,2011-10-27,3020.64,Anchor
Social Services Pooled Budgets,2011-10-06,588.96,Anchor Trust
Environment & Neighbourhoods,2011-10-07,846.28,Anchor Trust
Environment & Neighbourhoods,2011-10-07,468.48,Anchor Trust
Environment & Neighbourhoods,2011-10-07,9844.00,Anchor Trust
Adult Social Care,2011-10-19,21556.35,Anchor Trust
Adult Social Care,2011-10-19,3297.74,Anchor Trust
Adult Social Care,2011-10-26,478.68,Anchor Trust
Adult Social Care,2011-10-26,3403.76,Anchor Trust
Adult Social Care,2011-10-26,1650.04,Anchor Trust
Adult Social Care,2011-10-26,1186.96,Anchor Trust
Adult Social Care,2011-10-26,5634.44,Anchor Trust
Adult Social Care,2011-10-26,24115.80,Anchor Trust
Adult Social Care,2011-10-26,1397.80,Anchor Trust
Adult Social Care,2011-10-26,3566.92,Anchor Trust
Adult Social Care,2011-10-26,1094.56,Anchor Trust
Adult Social Care,2011-10-26,6646.70,Anchor Trust
Adult Social Care,2011-10-28,9167.48,Anchor Trust
Adult Social Care,2011-10-26,9475.52,Anchor Trust Simon Marks Court
Adult Social Care,2011-10-26,3092.31,Anchor Trust Simon Marks Court
Childrens Services,2011-10-27,700.00,Andrew Brooks
City Development,2011-10-06,450.00,Andrew Clayton
Aire Valley Homes Leeds,2011-10-04,3400.00,Andrew Elliott
Adult Social Care,2011-10-13,427.00,Angels Home Care Services
Adult Social Care,2011-10-19,558.00,Angels Home Care Services
Adult Social Care,2011-10-19,558.00,Angels Home Care Services
Adult Social Care,2011-10-19,558.00,Angels Home Care Services
Adult Social Care,2011-10-19,558.00,Angels Home Care Services
Adult Social Care,2011-10-19,1389.50,Angels Home Care Services
Adult Social Care,2011-10-19,2009.00,Angels Home Care Services
Adult Social Care,2011-10-19,2506.00,Angels Home Care Services
Adult Social Care,2011-10-21,448.00,Angels Home Care Services
Adult Social Care,2011-10-21,560.00,Angels Home Care Services
Adult Social Care,2011-10-21,560.00,Angels Home Care Services
Adult Social Care,2011-10-21,588.00,Angels Home Care Services
Adult Social Care,2011-10-21,641.90,Angels Home Care Services
Adult Social Care,2011-10-21,703.50,Angels Home Care Services
Adult Social Care,2011-10-21,793.66,Angels Home Care Services
Adult Social Care,2011-10-21,903.00,Angels Home Care Services
Adult Social Care,2011-10-21,1372.00,Angels Home Care Services
Adult Social Care,2011-10-21,1589.00,Angels Home Care Services
Adult Social Care,2011-10-21,2009.00,Angels Home Care Services
Adult Social Care,2011-10-27,448.00,Angels Home Care Services
Adult Social Care,2011-10-27,3250.50,Angels Home Care Services
Adult Social Care,2011-10-27,4550.00,Angels Home Care Services
Adult Social Care,2011-10-28,2654.40,Angels Home Care Services
Adult Social Care,2011-10-28,3318.00,Angels Home Care Services
Environment & Neighbourhoods,2011-10-07,6800.00,Angels Housekeeping Cic Ltd
Childrens Services,2011-10-07,1265.00,Angels Nursery
City Development,2011-10-18,577.00,Anita Morris Associates Ltd
City Development,2011-10-18,577.00,Anita Morris Associates Ltd
City Development,2011-10-18,577.00,Anita Morris Associates Ltd
City Development,2011-10-18,577.00,Anita Morris Associates Ltd
City Development,2011-10-11,617.50,Ankh Of Harrogate
Childrens Services,2011-10-06,1429.50,Ann M Mortimer
Central & Corporate Functions,2011-10-03,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-10-14,469.01,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-10-21,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-10-28,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-10-28,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2011-10-04,1469.90,Apetito Ltd
Central & Corporate Functions,2011-10-07,1205.95,Apetito Ltd
Central & Corporate Functions,2011-10-12,30375.00,Apetito Ltd
Central & Corporate Functions,2011-10-19,540.43,Apetito Ltd
Central & Corporate Functions,2011-10-19,911.43,Apetito Ltd
Central & Corporate Functions,2011-10-19,1229.27,Apetito Ltd
Central & Corporate Functions,2011-10-19,1482.77,Apetito Ltd
Central & Corporate Functions,2011-10-21,1022.49,Apetito Ltd
Central & Corporate Functions,2011-10-21,1296.69,Apetito Ltd
Central & Corporate Functions,2011-10-21,1325.59,Apetito Ltd
Central & Corporate Functions,2011-10-28,1447.44,Apetito Ltd
Central & Corporate Functions,2011-10-28,1703.44,Apetito Ltd
Central & Corporate Functions,2011-10-28,1862.39,Apetito Ltd
City Development,2011-10-31,1700.00,Appeal Pr Ltd
City Development,2011-10-27,860.00,Apple Display & Shopfitting Ltd
Social Services Pooled Budgets,2011-10-26,10647.76,Applewalk Homes
Environment & Neighbourhoods,2011-10-19,3212.68,Aqua Interiors T/A V & T Plumbing
West - North West,2011-10-14,516.80,Aquaid (West Yorkshire)
Social Services Pooled Budgets,2011-10-06,417.00,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-06,729.72,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-06,1260.14,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-13,511.19,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-13,1583.37,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-13,2510.25,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-21,472.24,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-21,770.41,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-21,789.74,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-21,2143.56,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-25,511.19,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-25,540.06,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-25,1312.27,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2011-10-26,2673.84,Arabella Health Staffing Ltd
Central & Corporate Functions,2011-10-07,503.02,Archbold Carshop Ltd
Central & Corporate Functions,2011-10-20,558.42,Archbold Carshop Ltd
Central & Corporate Functions,2011-10-27,810.54,Archbold Carshop Ltd
Environment & Neighbourhoods,2011-10-07,31880.00,Archway
Central & Corporate Functions,2011-10-04,432.50,Arco Ltd
Central & Corporate Functions,2011-10-04,461.70,Arco Ltd
East - North East,2011-10-06,427.19,Arco Ltd
City Development,2011-10-12,540.00,Arco Ltd
Central & Corporate Functions,2011-10-25,1024.32,Arco Ltd
West - North West,2011-10-25,747.99,Arco Ltd
Central & Corporate Functions,2011-10-26,1692.90,Arco Ltd
Central & Corporate Functions,2011-10-26,666.90,Arco Ltd
Central & Corporate Functions,2011-10-26,1026.00,Arco Ltd
Central & Corporate Functions,2011-10-27,681.36,Arco Ltd
East - North East,2011-10-28,774.16,Arco Ltd
Environment & Neighbourhoods,2011-10-10,4959.75,Arden Winch And Company Limited
Aire Valley Homes Leeds,2011-10-06,1950.00,Arena Partnership Limited
City Development,2011-10-21,791.00,Argon Promotions
Environment & Neighbourhoods,2011-10-05,658.30,Ari Environmental Services Ltd
Environment & Neighbourhoods,2011-10-05,1255.65,Ari Environmental Services Ltd
Environment & Neighbourhoods,2011-10-05,2573.80,Ari Environmental Services Ltd
East - North East,2011-10-25,10500.00,Ariba
City Development,2011-10-19,2000.00,Armcon Limited
Childrens Services,2011-10-17,4070.00,Armley Juniors
Childrens Services,2011-10-17,7126.00,Armley Juniors
East - North East,2011-10-07,619.93,Arnold Laver & Co Ltd
East - North East,2011-10-14,543.93,Arnold Laver & Co Ltd
East - North East,2011-10-25,803.33,Arnold Laver & Co Ltd
East - North East,2011-10-28,926.63,Arnold Laver & Co Ltd
Central & Corporate Functions,2011-10-06,963.43,Arnold Laver Timber World
East - North East,2011-10-07,3300.00,Arr Spend Management Solutions
East - North East,2011-10-21,4440.00,Arr Spend Management Solutions
Adult Social Care,2011-10-27,1347.20,Arrigadeen Nursing Home
Strategic Accounts,2011-10-20,500.00,Art For Barwick Children
Social Services Pooled Budgets,2011-10-05,2046.91,Articulate Advocacy
Adult Social Care,2011-10-24,1913.79,Articulate Advocacy
Adult Social Care,2011-10-24,9209.46,Articulate Advocacy
Adult Social Care,2011-10-26,1718.86,Articulate Advocacy
Adult Social Care,2011-10-26,1790.49,Articulate Advocacy
Adult Social Care,2011-10-26,1940.20,Articulate Advocacy
Adult Social Care,2011-10-26,8597.70,Articulate Advocacy
Adult Social Care,2011-10-26,8752.84,Articulate Advocacy
Adult Social Care,2011-10-31,640.31,Articulate Advocacy
Adult Social Care,2011-10-31,1131.52,Articulate Advocacy
Childrens Services,2011-10-07,1321.32,Arval Phh Business Solutions Ltd
Central & Corporate Functions,2011-10-07,607.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-10-20,457.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-10-20,712.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-10-21,457.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-10-27,832.50,Asbestos Sample Analysis Limited
Central & Corporate Functions,2011-09-15,870.00,Ascertiva Group Ltd
Central & Corporate Functions,2011-10-19,427.50,Asd Metal Services
Central & Corporate Functions,2011-10-26,1255.50,Asd Metal Services
City Development,2011-10-14,17017.50,Asda Stores Limited
Adult Social Care,2011-10-26,7185.81,Ashcroft House Residential Home
Adult Social Care,2011-10-26,1253.24,Ashcroft Nursing Home
Adult Social Care,2011-10-26,782.16,Ashcroft Nursing Home
Adult Social Care,2011-10-26,2304.12,Ashcroft Nursing Home
Adult Social Care,2011-10-26,660.48,Ashfield Court
Adult Social Care,2011-10-26,565.80,Ashfield Court
Adult Social Care,2011-10-26,17888.14,Ashfield Nursing Home
Adult Social Care,2011-10-26,2318.40,Ashfield Nursing Home
Adult Social Care,2011-10-26,2697.88,Ashfield Nursing Home
Adult Social Care,2011-10-26,1504.00,Ashley Care Ltd
Childrens Services,2011-10-10,7682.04,Ashtead Plant Hire Company Ltd
City Development,2011-10-24,759.00,Ashtead Plant Hire Company Ltd
City Development,2011-10-24,759.00,Ashtead Plant Hire Company Ltd
City Development,2011-10-24,759.00,Ashtead Plant Hire Company Ltd
City Development,2011-10-24,759.00,Ashtead Plant Hire Company Ltd
Adult Social Care,2011-10-26,981.44,Ashville Care Home
Adult Social Care,2011-10-27,1121.92,Ashworth Grange
City Development,2011-10-03,587.88,Askews & Holts
City Development,2011-10-03,1411.55,Askews & Holts
City Development,2011-10-03,1448.44,Askews & Holts
City Development,2011-10-03,3246.91,Askews & Holts
City Development,2011-10-03,4066.25,Askews & Holts
City Development,2011-10-03,5546.33,Askews & Holts
City Development,2011-10-10,452.70,Askews & Holts
City Development,2011-10-10,615.77,Askews & Holts
City Development,2011-10-10,703.55,Askews & Holts
