Organisational Unit,Payment Date,Amount,Benificiary Name
Children and Families,2018-06-01,71,A K Walsh
Children and Families,2018-06-01,214,A K Walsh
Adults and Health,2018-06-01,214,A Khan & K Muneer
Children and Families,2018-06-08,43.75,A Little Something Extra Ltd
Children and Families,2018-06-08,87.5,A Little Something Extra Ltd
Children and Families,2018-06-12,770,A Little Something Extra Ltd
Strategic Landlord,2018-06-14,170.64,A Little Something Extra Ltd
Communities and Environment,2018-06-04,939.25,A Mohammed
Communities and Environment,2018-06-04,274,A Namaki
Resources and Housing,2018-06-21,40,REDACTED PERSONAL DATA
City Development,2018-06-18,4000,A Quiet Word Ltd
Resources and Housing,2018-06-07,65,A Star Couriers Ltd
Resources and Housing,2018-06-20,46.25,A Star Couriers Ltd
City Development,2018-06-05,300,A T Graphics Limited
City Development,2018-06-05,100,A T Graphics Limited
Communities and Environment,2018-06-22,515,A T Nerac Ltd
Children and Families,2018-06-01,106.67,REDACTED PERSONAL DATA
Children and Families,2018-06-01,272,REDACTED PERSONAL DATA
Children and Families,2018-06-01,125,REDACTED PERSONAL DATA
Children and Families,2018-06-01,377,REDACTED PERSONAL DATA
Children and Families,2018-06-01,214,REDACTED PERSONAL DATA
Children and Families,2018-06-04,18422.68,A Wilderness Way Ltd
Children and Families,2018-06-04,1260,A Wilderness Way Ltd
Communities and Environment,2018-06-01,8747,A&C Weber Uk Ltd
Communities and Environment,2018-06-19,4860,A&C Weber Uk Ltd
Resources and Housing,2018-06-11,550,A1 Stair Lift Services
Resources and Housing,2018-06-11,550,A1 Stair Lift Services
Adults and Health,2018-06-27,14584.37,Aaron Court Care Home
Social Services Pooled Budgets,2018-06-20,458,Aat (Gb) Ltd
Social Services Pooled Budgets,2018-06-20,534,Aat (Gb) Ltd
Social Services Pooled Budgets,2018-06-25,360,Aat (Gb) Ltd
Adults and Health,2018-06-13,340,Ab Cars (Garforth) Ltd
Communities and Environment,2018-05-10,13.5,Abacus Express
City Development,2018-06-01,46.76,Abacus Express Limited
Children and Families,2018-06-07,31.02,Abacus Express Limited
Children and Families,2018-06-07,31.02,Abacus Express Limited
Children and Families,2018-06-07,31.02,Abacus Express Limited
Children and Families,2018-06-18,1200,Abacus Express Limited
Children and Families,2018-06-20,31.02,Abacus Express Limited
City Development,2018-06-21,15.58,Abacus Express Limited
Adults and Health,2018-06-27,1556,Abbendon Nursing Home
Resources and Housing,2018-06-14,158,Abbey Grange C Of E Academy Trust
Adults and Health,2018-06-01,2407.73,Abbey Grange Medical Practice
Resources and Housing,2018-06-07,65,Abbey Grange Medical Practice
Adults and Health,2018-06-27,1852,Abbey Grange Nursing Home
City Development,2018-05-30,19.08,Abbey House Museum
Communities and Environment,2018-06-29,93.57,Abbey House Veterinary Hospital
Communities and Environment,2018-05-09,4240,Abbotts Memorial Compa
Children and Families,2018-06-01,272.67,Abc Daycare And Ozone Out Of School
Children and Families,2018-06-01,938,Abc Daycare And Ozone Out Of School
Children and Families,2018-06-01,1362.33,Abc Nursery At Lufc
Children and Families,2018-06-01,975,Abc Nursery At Lufc
Children and Families,2018-06-01,630.33,Abc@D'S Childcare Services
Children and Families,2018-06-01,1648,Abc@D'S Childcare Services
Insurance,2018-06-04,450,REDACTED PERSONAL DATA
Communities and Environment,2018-06-04,96.5,Abdul Wadood Kazizadha
Adults and Health,2018-06-27,36870.16,Aberford Hall
Adults and Health,2018-06-27,3857.84,Aberford Hall
Adults and Health,2018-06-27,10682.84,Aberford Hall
Resources and Housing,2018-06-28,13.33,Abi Garage Doors Ltd
Communities and Environment,2018-06-07,958,REDACTED PERSONAL DATA
Insurance,2018-06-12,240,Absolute Law
Children and Families,2018-06-08,1410,Academic Appointments Ltd
Children and Families,2018-06-15,1128,Academic Appointments Ltd
Children and Families,2018-06-21,1269,Academic Appointments Ltd
Children and Families,2018-06-29,1410,Academic Appointments Ltd
City Development,2018-06-14,240,Academy Of Urbanism
Resources and Housing,2018-06-28,2268,Accent Homes Ltd
City Development,2018-05-14,14.93,Accente Restaurant Servic
Communities and Environment,2018-06-29,1310.86,Access Hire Nationwide Ltd
Communities and Environment,2018-05-02,72.45,Access Locksmiths
Communities and Environment,2018-05-04,17.5,Access Locksmiths
Communities and Environment,2018-05-18,16.75,Access Locksmiths
Resources and Housing,2018-05-18,525.04,Access Locksmiths
Resources and Housing,2018-06-01,12.5,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-07,103,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-07,202.1,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-11,251.24,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-15,20.48,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-15,17.55,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-15,20.01,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-15,34.88,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-15,33.66,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-15,25.02,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-20,102,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-20,26.58,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-20,53.16,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-20,589.36,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-20,5,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-20,224.2,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-22,40.36,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-22,123.5,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-22,22.8,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-28,173.87,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-28,37.5,Access Locksmiths (Leeds) Limited
Communities and Environment,2018-06-29,170.3,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-29,21.32,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-29,100.9,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-29,41.8,Access Locksmiths (Leeds) Limited
Strategic Landlord,2018-06-29,798,Access Locksmiths (Leeds) Limited
Communities and Environment,2018-06-29,521.5,Access Locksmiths (Leeds) Limited
Resources and Housing,2018-06-04,38.5,Access Opening Systems
Resources and Housing,2018-06-08,107.5,Access Opening Systems
Resources and Housing,2018-06-08,400,Access Opening Systems
Resources and Housing,2018-06-08,97.5,Access Opening Systems
Resources and Housing,2018-06-08,162.5,Access Opening Systems
Resources and Housing,2018-06-08,107.5,Access Opening Systems
Resources and Housing,2018-06-08,97.5,Access Opening Systems
Resources and Housing,2018-06-11,95,Access Opening Systems
Resources and Housing,2018-06-15,380.1,Access Opening Systems
Resources and Housing,2018-06-15,335,Access Opening Systems
Resources and Housing,2018-06-20,95,Access Opening Systems
Resources and Housing,2018-06-20,210,Access Opening Systems
Resources and Housing,2018-06-26,75,Access Opening Systems
Resources and Housing,2018-06-26,1500,Access Opening Systems
Resources and Housing,2018-06-26,107.5,Access Opening Systems
Resources and Housing,2018-06-28,40.75,Access Opening Systems
Resources and Housing,2018-06-28,915,Access Opening Systems
Resources and Housing,2018-06-28,200,Access Opening Systems
Resources and Housing,2018-06-28,12.5,Access Opening Systems
Resources and Housing,2018-06-28,12.5,Access Opening Systems
Resources and Housing,2018-06-28,770,Access Opening Systems
Insurance,2018-06-21,3000,Accountant General Of The Senior Courts
City Development,2018-06-12,120,Ace Container Services Limited
City Development,2018-06-29,124.5,Ace Container Services Limited
Strategic Landlord,2018-06-04,100,Aces
Adults and Health,2018-06-27,1610.8,Acorn Nursing Home
City Development,2018-06-01,9140,Acorn Scaffolding (Yorkshire) Ltd
City Development,2018-06-07,1786.35,Acorn Scaffolding (Yorkshire) Ltd
City Development,2018-06-22,2759.36,Acorn Scaffolding (Yorkshire) Ltd
Children and Families,2018-06-01,340,Acorns Nursery
Communities and Environment,2018-06-29,2921.62,Acoustic Arrangments Limited
Communities and Environment,2018-06-29,1126,Acoustic Arrangments Limited
Communities and Environment,2018-06-29,154,Acoustic Arrangments Limited
Adults and Health,2018-06-27,34495.41,Acre Green
Adults and Health,2018-06-27,884.6,Acre Green
Adults and Health,2018-06-27,5644.78,Acre Green
Adults and Health,2018-06-27,2357.86,Acre Green
Adults and Health,2018-06-27,3900.92,Acre Green
Children and Families,2018-06-01,1272.67,Acre Wood Day Nursery
Children and Families,2018-06-01,1550,Acre Wood Day Nursery
Resources and Housing,2018-06-18,140,Actavo (Leeds H & S)
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,220,Action First Recruitment Ltd
Adults and Health,2018-06-14,250,Action First Recruitment Ltd
Adults and Health,2018-06-18,250,Action First Recruitment Ltd
Adults and Health,2018-06-18,250,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,220,Action First Recruitment Ltd
Adults and Health,2018-06-18,250,Action First Recruitment Ltd
Adults and Health,2018-06-25,220,Action First Recruitment Ltd
Adults and Health,2018-06-28,250,Action First Recruitment Ltd
Adults and Health,2018-06-28,250,Action First Recruitment Ltd
Adults and Health,2018-06-28,220,Action First Recruitment Ltd
Adults and Health,2018-06-28,250,Action First Recruitment Ltd
Adults and Health,2018-06-28,250,Action First Recruitment Ltd
Adults and Health,2018-06-28,250,Action First Recruitment Ltd
Adults and Health,2018-06-28,250,Action First Recruitment Ltd
Children and Families,2018-06-12,4776.48,Action For Children
Children and Families,2018-06-12,4776.48,Action For Children
Children and Families,2018-06-12,4776.48,Action For Children
Children and Families,2018-06-12,4776.48,Action For Children
Children and Families,2018-06-15,4776.48,Action For Children
Children and Families,2018-06-15,4776.48,Action For Children
Children and Families,2018-06-15,4776.48,Action For Children
Children and Families,2018-06-15,4776.48,Action For Children
Children and Families,2018-06-15,5060.44,Action For Children Services Ltd
Adults and Health,2018-06-29,34505.5,Action For Gipton Elderly
Children and Families,2018-06-01,183.67,Active Kids Yeadon Llp
Communities and Environment,2018-05-18,411.6,Active Workwear
Communities and Environment,2018-06-01,2829.41,Acumen Waste Services Ltd
Communities and Environment,2018-06-01,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-01,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-08,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-08,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-08,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-08,5593.16,Acumen Waste Services Ltd
Communities and Environment,2018-06-15,7538.84,Acumen Waste Services Ltd
Communities and Environment,2018-06-20,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-20,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-20,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-20,6809.88,Acumen Waste Services Ltd
Communities and Environment,2018-06-22,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-22,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-22,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-22,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-22,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-22,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-22,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-29,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-29,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-29,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-29,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-29,110,Acumen Waste Services Ltd
Communities and Environment,2018-06-01,274.5,Acushnet Europe Limited
Communities and Environment,2018-06-08,145,Acushnet Europe Limited
Communities and Environment,2018-06-22,277.5,Acushnet Europe Limited
Resources and Housing,2018-06-07,96.44,Ad3 Envelope Printers Limited
Resources and Housing,2018-06-15,705,Ad3 Envelope Printers Limited
Adults and Health,2018-06-27,3897.12,Adbolton Hall
Children and Families,2018-06-01,416,Adcs
Resources and Housing,2018-06-07,6367,Addleshaw Goddard Llp
Adults and Health,2018-06-01,4860.49,Addlestone & Partners
Communities and Environment,2018-06-12,8918,Addlestone & Partners
Resources and Housing,2018-06-15,60,Addlestone & Partners
Resources and Housing,2018-05-15,49158.43,Adecco Alfred Marks
Children and Families,2018-06-01,960.67,Adel Pre School
Children and Families,2018-06-01,1642,Adel Pre School
Strategic Landlord,2018-06-26,75,REDACTED PERSONAL DATA
Children and Families,2018-06-01,237.33,REDACTED PERSONAL DATA
Children and Families,2018-06-01,536,REDACTED PERSONAL DATA
Adults and Health,2018-06-27,1333.26,Aden House
Resources and Housing,2018-06-01,253.58,Adi Global
Resources and Housing,2018-06-01,1058,Adi Global
Resources and Housing,2018-06-01,103.84,Adi Global
Resources and Housing,2018-06-01,1168.8,Adi Global
Resources and Housing,2018-06-01,241.04,Adi Global
Resources and Housing,2018-06-01,831.14,Adi Global
Resources and Housing,2018-06-20,135.72,Adi Global
Resources and Housing,2018-06-25,256.05,Adi Global
Resources and Housing,2018-06-25,35.54,Adi Global
Resources and Housing,2018-06-25,1168.8,Adi Global
Resources and Housing,2018-06-25,1168.8,Adi Global
Resources and Housing,2018-06-25,13.92,Adi Global
Resources and Housing,2018-06-28,21.84,Adi Global
Resources and Housing,2018-06-28,31.73,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Resources and Housing,2018-06-28,1168.8,Adi Global
Communities and Environment,2018-05-10,20.22,Adi-Gardiner Ltd
Communities and Environment,2018-05-24,635,Adi-Gardiner Ltd
Adults and Health,2018-06-08,4492,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-06-08,6727.75,Adjuvo (North) Support For Living Ltd
Adults and Health,2018-06-08,1020,Adjuvo (North) Support For Living Ltd
Children and Families,2018-06-15,2850,Adolescent And Childrens Trust
Children and Families,2018-06-15,2850,Adolescent And Childrens Trust
Children and Families,2018-06-18,2850,Adolescent And Childrens Trust
Children and Families,2018-06-18,2850,Adolescent And Childrens Trust
Children and Families,2018-06-18,936,Adolescent And Childrens Trust
Children and Families,2018-06-18,3016,Adolescent And Childrens Trust
Children and Families,2018-06-18,545.9,Adolescent And Childrens Trust
Children and Families,2018-06-01,142.86,REDACTED PERSONAL DATA
Children and Families,2018-06-06,119.35,REDACTED PERSONAL DATA
Children and Families,2018-06-08,142.86,REDACTED PERSONAL DATA
Children and Families,2018-06-15,142.86,REDACTED PERSONAL DATA
Children and Families,2018-06-22,142.86,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2018-06-14,2609.36,Adrian House
Resources and Housing,2018-06-06,241.09,Adt Fire And Security Plc
Resources and Housing,2018-06-06,282.92,Adt Fire And Security Plc
Resources and Housing,2018-06-06,147.54,Adt Fire And Security Plc
Resources and Housing,2018-06-06,695.54,Adt Fire And Security Plc
Resources and Housing,2018-06-06,149,Adt Fire And Security Plc
Resources and Housing,2018-06-06,159,Adt Fire And Security Plc
Strategic Landlord,2018-06-08,985.37,Adt Fire And Security Plc
City Development,2018-06-27,783.16,Adt Fire And Security Plc
City Development,2018-06-01,90,Advance Stocks Ltd
City Development,2018-06-01,85,Advance Stocks Ltd
Children and Families,2018-06-08,284.35,Advanced Child Care Assessments Ltd
Children and Families,2018-06-28,200.95,Advanced Child Care Assessments Ltd
Children and Families,2018-06-28,265.34,Advanced Child Care Assessments Ltd
Social Services Pooled Budgets,2018-06-08,454.2,Advitam Ltd
Social Services Pooled Budgets,2018-06-27,17782.08,Advitam Ltd
Adults and Health,2018-06-06,103916.67,Advonet
Social Services Pooled Budgets,2018-06-28,11372.3,Advonet
Social Services Pooled Budgets,2018-06-28,6567.66,Advonet
City Development,2018-06-01,30422.12,Aecom Limited
City Development,2018-06-08,6119.2,Aecom Limited
City Development,2018-06-15,20,Aecom Limited
City Development,2018-06-20,18520.19,Aecom Limited
Insurance,2018-06-19,22500,Aequitas Legal Solicitors Limited
Communities and Environment,2018-06-04,12.72,Afbedel Ltd
Social Services Pooled Budgets,2018-06-01,1260,Affinity Trust
Social Services Pooled Budgets,2018-06-01,1065.33,Affinity Trust
Social Services Pooled Budgets,2018-06-01,967.5,Affinity Trust
Social Services Pooled Budgets,2018-06-01,1365,Affinity Trust
Social Services Pooled Budgets,2018-06-01,2272.8,Affinity Trust
Social Services Pooled Budgets,2018-06-01,1519.59,Affinity Trust
Social Services Pooled Budgets,2018-06-01,870.66,Affinity Trust
Social Services Pooled Budgets,2018-06-01,938.56,Affinity Trust
Social Services Pooled Budgets,2018-06-01,394.29,Affinity Trust
Social Services Pooled Budgets,2018-06-01,703.92,Affinity Trust
Social Services Pooled Budgets,2018-06-01,1083.88,Affinity Trust
Social Services Pooled Budgets,2018-06-01,921.8,Affinity Trust
Social Services Pooled Budgets,2018-06-01,360,Affinity Trust
Social Services Pooled Budgets,2018-06-01,601.92,Affinity Trust
Social Services Pooled Budgets,2018-06-01,1025.28,Affinity Trust
Social Services Pooled Budgets,2018-06-01,1786.95,Affinity Trust
Social Services Pooled Budgets,2018-06-04,3274.46,Affinity Trust
Adults and Health,2018-06-04,319.6,Affinity Trust
Social Services Pooled Budgets,2018-06-04,1086.64,Affinity Trust
Social Services Pooled Budgets,2018-06-05,14162.33,Affinity Trust
Social Services Pooled Budgets,2018-06-06,1441.41,Affinity Trust
Social Services Pooled Budgets,2018-06-07,2460.92,Affinity Trust
Social Services Pooled Budgets,2018-06-07,1086.64,Affinity Trust
Social Services Pooled Budgets,2018-06-07,2948.31,Affinity Trust
Social Services Pooled Budgets,2018-06-07,938.56,Affinity Trust
Social Services Pooled Budgets,2018-06-07,3290.76,Affinity Trust
Social Services Pooled Budgets,2018-06-07,2229.08,Affinity Trust
Social Services Pooled Budgets,2018-06-07,2397,Affinity Trust
Social Services Pooled Budgets,2018-06-07,2852.43,Affinity Trust
Social Services Pooled Budgets,2018-06-07,617.31,Affinity Trust
Social Services Pooled Budgets,2018-06-07,3102.12,Affinity Trust
Social Services Pooled Budgets,2018-06-07,3385.08,Affinity Trust
Social Services Pooled Budgets,2018-06-07,1561.32,Affinity Trust
Social Services Pooled Budgets,2018-06-07,17538,Affinity Trust
Adults and Health,2018-06-08,191.76,Affinity Trust
Adults and Health,2018-06-08,1076.48,Affinity Trust
Adults and Health,2018-06-08,1957.55,Affinity Trust
Social Services Pooled Budgets,2018-06-12,1035.99,Affinity Trust
Adults and Health,2018-06-12,134.56,Affinity Trust
Adults and Health,2018-06-12,302.76,Affinity Trust
Social Services Pooled Budgets,2018-06-14,1199.31,Affinity Trust
Social Services Pooled Budgets,2018-06-14,1680.66,Affinity Trust
Social Services Pooled Budgets,2018-06-14,312.48,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1350,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1035.99,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1050,Affinity Trust
Social Services Pooled Budgets,2018-06-22,602.64,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1365,Affinity Trust
Social Services Pooled Budgets,2018-06-22,2512.8,Affinity Trust
Social Services Pooled Budgets,2018-06-22,990,Affinity Trust
Social Services Pooled Budgets,2018-06-22,3274.46,Affinity Trust
Social Services Pooled Budgets,2018-06-22,838,Affinity Trust
Social Services Pooled Budgets,2018-06-22,454.95,Affinity Trust
Social Services Pooled Budgets,2018-06-22,2880.08,Affinity Trust
Social Services Pooled Budgets,2018-06-22,754.2,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1247.75,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1201.32,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1005.6,Affinity Trust
Social Services Pooled Budgets,2018-06-22,360,Affinity Trust
Social Services Pooled Budgets,2018-06-22,648.95,Affinity Trust
Social Services Pooled Budgets,2018-06-22,2229.08,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1071.27,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1909.22,Affinity Trust
Social Services Pooled Budgets,2018-06-22,1463.25,Affinity Trust
Social Services Pooled Budgets,2018-06-25,1248.24,Affinity Trust
