Organisational Unit,Payment Date,Amount,Benificiary Name
Adult Social Care,2012-09-26,26472.41,Acre Green
Adult Social Care,2012-09-26,1824.68,Acre Green
Adult Social Care,2012-09-26,10410.74,Acre Green
Adult Social Care,2012-09-26,1634.68,Acre Green
Adult Social Care,2012-09-26,1241.32,Acre Green
Childrens Services,2012-09-04,9324.00,Acre Wood Childrens Nursery
Childrens Services,2012-09-04,124644.00,Action For Children
Childrens Services,2012-09-14,4700.00,Action For Children
Childrens Services,2012-09-14,4774.00,Action For Children
West - North West,2012-09-14,1620.00,Active Cleaning Solutions Ltd
Childrens Services,2012-09-04,4972.80,Active Kids Day Nursery
Environment & Neighbourhoods,2012-09-20,6184.63,Ad Golf Management Ltd
Central & Corporate Functions,2012-09-27,1335.00,Ad3 Envelope Printers Limited
Adult Social Care,2012-09-26,722.24,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,718.72,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1570.68,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,444.40,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,877.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,859.60,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-05,1100.00,Adams Consulting Engineers Limited
Environment & Neighbourhoods,2012-09-07,1700.00,Adams Consulting Engineers Limited
Childrens Services,2012-09-04,5860.80,Adel Pre School
Childrens Services,2012-09-27,560.00,Admedia Limited
Central & Corporate Functions,2012-08-01,978.61,Adt Leeds Cc
Central & Corporate Functions,2012-08-01,1221.31,Adt Leeds Cc
Central & Corporate Functions,2012-08-01,1429.01,Adt Leeds Cc
East - North East,2012-09-05,418.00,Adult Placement Services
East - North East,2012-09-05,418.00,Adult Placement Services
East - North East,2012-09-05,836.00,Adult Placement Services
East - North East,2012-09-05,1007.00,Adult Placement Services
Social Services Pooled Budgets,2012-09-12,823.81,Adult Placement Services
Social Services Pooled Budgets,2012-09-05,1332.20,Adult Placement Services
Adult Social Care,2012-09-26,1554.60,Adult Supported Living Ltd
Social Services Pooled Budgets,2012-09-11,3150.34,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-05,3185.47,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-20,3286.17,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-27,3292.47,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-07,423.32,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-07,634.38,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-11,738.61,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-07,738.61,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-07,845.84,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-07,845.84,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-12,1242.43,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-20,1584.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-27,2085.76,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-09-26,20375.72,Advitam Ltd
Adult Social Care,2012-09-07,740.52,Affinity Trust
Adult Social Care,2012-09-07,628.35,Affinity Trust
Adult Social Care,2012-09-07,1076.48,Affinity Trust
Adult Social Care,2012-09-11,1925.03,Affinity Trust
Adult Social Care,2012-09-07,946.62,Affinity Trust
Adult Social Care,2012-09-07,1828.01,Affinity Trust
Social Services Pooled Budgets,2012-09-05,469.28,Affinity Trust
Social Services Pooled Budgets,2012-09-07,499.18,Affinity Trust
Social Services Pooled Budgets,2012-09-05,714.78,Affinity Trust
Social Services Pooled Budgets,2012-09-05,2006.34,Affinity Trust
Social Services Pooled Budgets,2012-09-07,2333.00,Affinity Trust
Social Services Pooled Budgets,2012-09-05,3143.04,Affinity Trust
Social Services Pooled Budgets,2012-09-21,22198.61,Affinity Trust
Social Services Pooled Budgets,2012-09-21,23819.61,Affinity Trust
Social Services Pooled Budgets,2012-09-05,451.44,Affinity Trust
Social Services Pooled Budgets,2012-09-07,477.60,Affinity Trust
Social Services Pooled Budgets,2012-09-07,538.24,Affinity Trust
Social Services Pooled Budgets,2012-09-07,807.36,Affinity Trust
Social Services Pooled Budgets,2012-09-07,816.00,Affinity Trust
Social Services Pooled Budgets,2012-09-07,941.36,Affinity Trust
Social Services Pooled Budgets,2012-09-05,1005.60,Affinity Trust
Social Services Pooled Budgets,2012-09-05,1024.40,Affinity Trust
Social Services Pooled Budgets,2012-09-07,1076.48,Affinity Trust
Social Services Pooled Budgets,2012-09-07,1319.88,Affinity Trust
Social Services Pooled Budgets,2012-09-07,1386.00,Affinity Trust
Social Services Pooled Budgets,2012-09-18,2145.28,Affinity Trust
Social Services Pooled Budgets,2012-09-21,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-09-21,3848.08,Affinity Trust
Social Services Pooled Budgets,2012-09-21,4040.00,Affinity Trust
Social Services Pooled Budgets,2012-09-21,6193.32,Affinity Trust
Social Services Pooled Budgets,2012-09-05,603.36,Affinity Trust
Social Services Pooled Budgets,2012-09-05,1599.98,Affinity Trust
Social Services Pooled Budgets,2012-09-21,17439.32,Affinity Trust
Social Services Pooled Budgets,2012-09-21,23010.24,Affinity Trust
Social Services Pooled Budgets,2012-09-26,24513.52,Affinity Trust
Social Services Pooled Budgets,2012-09-21,34506.52,Affinity Trust
Social Services Pooled Budgets,2012-09-21,38368.98,Affinity Trust
Social Services Pooled Budgets,2012-09-21,39453.18,Affinity Trust
Childrens Services,2012-09-24,17500.00,After Adoption Yorkshire
Environment & Neighbourhoods,2012-09-07,3957.68,Age Uk Leeds
Adult Social Care,2012-09-26,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,5619.64,Agricola House
Social Services Pooled Budgets,2012-09-05,588.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-28,594.05,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-21,795.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-27,1038.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-11,2056.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-05,2101.40,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-06,2835.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-19,2855.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-21,3240.30,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-05,3269.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-04,3416.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-09-26,2839.32,REDACTED PERSONAL DATA
Childrens Services,2012-09-19,493.80,Aidservice Ltd
West - North West,2012-09-13,503.30,Aidservice Ltd
City Development,2012-09-28,6000.00,Aig Edenspiekermann Ltd
City Development,2012-09-03,2950.00,Aig Edenspiekermann Ltd
Social Services Pooled Budgets,2012-09-26,7012.04,Aire House
Adult Social Care,2012-09-26,862.52,Aire View Residential Home
Adult Social Care,2012-09-26,57674.43,Aire View Residential Home
Adult Social Care,2012-09-26,14607.36,Aire View Residential Home
Central & Corporate Functions,2012-09-03,5385.00,Aireborough Summer Activities Scheme
Adult Social Care,2012-09-20,2460.00,Aireborough Voluntary Services
Adult Social Care,2012-09-26,22018.56,Airedale (Goldsborough)
Adult Social Care,2012-09-21,806.40,Aj Social Care
Adult Social Care,2012-09-21,3118.50,Aj Social Care
Adult Social Care,2012-09-21,12716.80,Aj Social Care
East - North East,2012-09-20,436.32,Ajm Fixings & Power Tools Ltd
East - North East,2012-09-06,510.89,Ajm Fixings & Power Tools Ltd
East - North East,2012-09-06,802.02,Ajm Fixings & Power Tools Ltd
East - North East,2012-09-21,919.30,Ajm Fixings & Power Tools Ltd
East - North East,2012-09-20,2215.11,Ajm Fixings & Power Tools Ltd
East - North East,2012-09-20,3951.51,Ajm Fixings & Power Tools Ltd
East - North East,2012-09-20,4622.25,Ajm Fixings & Power Tools Ltd
East - North East,2012-09-20,5303.10,Ajm Fixings & Power Tools Ltd
Adult Social Care,2012-09-24,480.00,Aks Print & Design
Central & Corporate Functions,2012-09-21,674.90,Akua Uk Ltd
Central & Corporate Functions,2012-09-21,710.00,Akua Uk Ltd
Central & Corporate Functions,2012-09-21,884.28,Akua Uk Ltd
Central & Corporate Functions,2012-09-21,890.58,Akua Uk Ltd
Adult Social Care,2012-09-26,1729.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2683.64,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-27,891.00,Alan Thompson Transport
Environment & Neighbourhoods,2012-09-27,891.00,Alan Thompson Transport
Adult Social Care,2012-09-17,812.72,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,884.76,REDACTED PERSONAL DATA
City Development,2012-09-26,1093.29,Albury Asset Rentals Ltd
Social Services Pooled Budgets,2012-09-26,1126.48,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1244.93,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,640.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,8352.70,Alexander Residential Home
Adult Social Care,2012-09-26,13741.09,Alexander Residential Home
Social Services Pooled Budgets,2012-09-26,1202.92,Alexander Residential Home
Social Services Pooled Budgets,2012-09-26,419.60,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1220.60,Alexandra Court
Adult Social Care,2012-09-26,7437.80,Alexandra Court
Adult Social Care,2012-09-26,2933.44,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-11,462.75,Alfies Boarding Kennels
Environment & Neighbourhoods,2012-09-17,700.00,Alfies Boarding Kennels
Adult Social Care,2012-09-19,4394.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2012-09-28,1450.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2012-09-28,6840.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-09-12,1894.60,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-09-05,4881.45,Alfred Bagnall & Sons (Leeds) Ltd
Strategic Accounts,2012-09-28,2970.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2012-09-26,2809.92,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,947.96,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2666.40,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1085.36,Allendale Residential Home
Social Services Pooled Budgets,2012-09-26,11804.68,Allerton Avenue
Adult Social Care,2012-09-14,5712.11,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,15104.88,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,515.10,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,566.10,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,583.05,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,856.80,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,3527.28,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,5116.64,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,6165.98,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,6254.33,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,6372.45,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,7240.99,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,7955.66,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,13878.89,Allied Healthcare Group Ltd
Adult Social Care,2012-09-04,501.37,Allied Healthcare Group Ltd
Adult Social Care,2012-09-04,505.45,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,711.98,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,866.38,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,1071.00,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,2899.79,Allied Healthcare Group Ltd
Adult Social Care,2012-09-14,5304.25,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-07,779.94,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-10,806.40,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-10,1036.80,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-07,1563.16,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-27,1606.28,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-07,2419.20,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-06,2534.40,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-07,3088.00,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-09-07,3212.34,Allied Healthcare Group Ltd
City Development,2012-09-07,791.54,Allstar Business Solutions Ltd
Aire Valley Homes Leeds,2012-09-07,947.76,Alpha Tools (Northern) Ltd
Central & Corporate Functions,2012-09-20,950.00,Alternative Windows (Leeds) Ltd
Central & Corporate Functions,2012-09-05,2064.00,Alternative Windows (Leeds) Ltd
Environment & Neighbourhoods,2012-09-06,6012.60,Alternative Windows (Leeds) Ltd
Central & Corporate Functions,2012-09-14,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-09-27,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-09-21,2623.41,Alvin Morris Ltd
Adult Social Care,2012-09-26,2082.56,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1456.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-09-10,450.00,Amanda Thomas
Adult Social Care,2012-09-26,761.44,REDACTED PERSONAL DATA
Childrens Services,2012-09-04,8702.40,Amazing Grace Early Years Childcare
Childrens Services,2012-08-10,756.00,Amazon *mktplce Eu-Uk
City Development,2012-09-07,896.66,Ambius
Adult Social Care,2012-09-26,2150.44,Amelia House Care Home
Adult Social Care,2012-09-26,810.80,REDACTED PERSONAL DATA
Childrens Services,2012-09-12,9747.00,Ampleforth Abbey Trust
Social Services Pooled Budgets,2012-09-26,878.96,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1124.72,REDACTED PERSONAL DATA
Adult Social Care,2012-09-25,9167.48,Anchor Trust
Adult Social Care,2012-09-26,27962.40,Anchor Trust
Adult Social Care,2012-09-26,433.24,Anchor Trust
Adult Social Care,2012-09-26,1650.04,Anchor Trust
Adult Social Care,2012-09-26,5012.37,Anchor Trust
Adult Social Care,2012-09-26,1169.00,Anchor Trust
Adult Social Care,2012-09-26,1972.92,Anchor Trust
Adult Social Care,2012-09-26,3081.60,Anchor Trust
Adult Social Care,2012-09-26,7856.00,Anchor Trust
Adult Social Care,2012-09-26,13347.65,Anchor Trust
Environment & Neighbourhoods,2012-09-07,5793.48,Anchor Trust
Social Services Pooled Budgets,2012-09-11,5576.78,Anchor Trust
Social Services Pooled Budgets,2012-09-28,618.40,Anchor Trust
Adult Social Care,2012-09-26,18688.01,Anchor Trust Simon Marks Court
Adult Social Care,2012-09-26,14043.72,Anchor Trust Simon Marks Court
Adult Social Care,2012-09-26,603.60,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,5217.68,REDACTED PERSONAL DATA
Childrens Services,2012-09-04,621.60,Andrea Knapton
Childrens Services,2012-09-06,1400.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,821.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,837.40,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,6144.67,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,662.71,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,679.36,REDACTED PERSONAL DATA
East - North East,2012-09-12,653.51,Andrew Miller Builders
East - North East,2012-09-24,738.90,Andrew Miller Builders
East - North East,2012-09-19,968.30,Andrew Miller Builders
East - North East,2012-09-12,2433.61,Andrew Miller Builders
Childrens Services,2012-09-20,425.00,Andrew Mullan
Adult Social Care,2012-09-26,2021.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,866.12,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,5418.95,REDACTED PERSONAL DATA
Childrens Services,2012-09-14,5350.00,Andrew Wastall
Central & Corporate Functions,2012-09-07,677.60,Andrews Sykes Hire Ltd
Adult Social Care,2012-09-26,874.68,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,433.60,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,1522.50,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,441.32,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,687.48,REDACTED PERSONAL DATA
Adult Social Care,2012-09-07,859.75,Angels Home Care Services
Adult Social Care,2012-09-28,1083.38,Angels Home Care Services
Adult Social Care,2012-09-28,420.00,Angels Home Care Services
Adult Social Care,2012-09-05,437.50,Angels Home Care Services
Adult Social Care,2012-09-07,1210.80,Angels Home Care Services
Adult Social Care,2012-09-28,1288.80,Angels Home Care Services
Adult Social Care,2012-09-28,1387.86,Angels Home Care Services
Adult Social Care,2012-09-28,1458.34,Angels Home Care Services
Adult Social Care,2012-09-05,1914.50,Angels Home Care Services
Adult Social Care,2012-09-28,1974.00,Angels Home Care Services
Adult Social Care,2012-09-28,3038.81,Angels Home Care Services
Adult Social Care,2012-09-07,3060.21,Angels Home Care Services
Adult Social Care,2012-09-28,3401.00,Angels Home Care Services
Adult Social Care,2012-09-05,3401.00,Angels Home Care Services
Adult Social Care,2012-09-28,1568.00,Angels Home Care Services
Adult Social Care,2012-09-05,1617.00,Angels Home Care Services
Adult Social Care,2012-09-28,2724.17,Angels Home Care Services
Adult Social Care,2012-09-05,3037.07,Angels Home Care Services
Childrens Services,2012-09-04,8089.68,Angels Nursery
Adult Social Care,2012-09-26,642.24,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,804.88,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,443.52,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,643.32,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,620.44,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,702.40,REDACTED PERSONAL DATA
Childrens Services,2012-09-20,500.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,884.24,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,1598.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,551.64,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,2021.44,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-05,469.00,Antalis Mcnaughton Limited
Adult Social Care,2012-09-26,547.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-09-26,890.00,REDACTED PERSONAL DATA
Adult Social Care,2012-09-26,585.00,REDACTED PERSONAL DATA
Aire Valley Homes Leeds,2012-09-03,1140.00,Aon Hewitt Limited
Central & Corporate Functions,2012-09-13,3000.00,Aon Hewitt Limited
West - North West,2012-09-28,950.00,Aon Hewitt Limited
Social Services Pooled Budgets,2012-09-26,10631.36,Applewalk Homes
Environment & Neighbourhoods,2012-09-07,5000.00,Applied Criminology Associates
Other Education Services,2012-09-04,7233.00,Aqua Interiors T/A V & T Plumbing
Other Education Services,2012-09-25,48734.00,Aqua Interiors T/A V & T Plumbing
Childrens Services,2012-09-13,1494.00,Aquatrust Water & Ventilation Ltd
Social Services Pooled Budgets,2012-09-06,526.23,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-09-14,646.30,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-09-06,942.13,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-09-14,996.22,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-09-14,1169.59,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-09-06,1706.52,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-09-14,2240.44,Arabella Health Staffing Ltd
Adult Social Care,2012-09-26,490.16,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-09-28,432.00,Archbold Carshop Ltd
Central & Corporate Functions,2012-09-06,999.35,Archbold Carshop Ltd
Central & Corporate Functions,2012-09-28,1010.13,Archbold Carshop Ltd
Central & Corporate Functions,2012-09-11,570.00,Architecture Box Ltd
East - North East,2012-09-14,427.12,Arco Ltd
East - North East,2012-09-05,551.15,Arco Ltd
East - North East,2012-09-06,928.25,Arco Ltd
City Development,2012-09-18,526.95,Arco Ltd
Environment & Neighbourhoods,2012-09-19,446.28,Arco Ltd
Environment & Neighbourhoods,2012-09-06,1130.00,Arco Ltd
Environment & Neighbourhoods,2012-09-06,3602.40,Arco Ltd
Childrens Services,2012-09-21,1182.38,Argos Business Solutions Ltd
Childrens Services,2012-08-09,654.94,Argos Ltd
Social Services Pooled Budgets,2012-09-07,450.00,Arjohuntleigh Uk
Adult Social Care,2012-09-26,495.00,Ark Conferences Ltd
Adult Social Care,2012-09-26,495.00,Ark Conferences Ltd
Adult Social Care,2012-09-14,3015.18,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,5310.55,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,7815.35,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,7950.79,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,8454.69,Ark Home Healthcare Ltd
Adult Social Care,2012-09-25,13377.88,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,18258.20,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,789.88,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,1309.04,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,1954.51,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,3105.50,Ark Home Healthcare Ltd
Adult Social Care,2012-09-25,3280.51,Ark Home Healthcare Ltd
Adult Social Care,2012-09-14,4237.59,Ark Home Healthcare Ltd
Social Services Pooled Budgets,2012-09-07,1414.42,Ark Home Healthcare Ltd
City Development,2012-09-25,2000.00,Armcon Limited
City Development,2012-09-11,4000.00,Armcon Limited
City Development,2012-09-06,1351.34,Armcon Limited
Adult Social Care,2012-09-26,1068.05,REDACTED PERSONAL DATA
Childrens Services,2012-09-28,11190.00,Armley Juniors
East - North East,2012-09-20,829.94,Arnold Laver & Co Ltd
East - North East,2012-09-13,849.21,Arnold Laver & Co Ltd
East - North East,2012-09-20,1164.57,Arnold Laver & Co Ltd
City Development,2012-09-12,669.17,Arnold Laver & Co Ltd
City Development,2012-09-20,570.68,Arnold Laver & Co Ltd
