Organisational Unit,Payment Date,Amount,Benificiary Name
Environment & Neighbourhoods,2012-04-27,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-18,4150.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-18,4200.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,4420.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-23,4720.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-18,8000.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-10,9200.00,Able Bathing & Building Contractors Ltd
Environment & Neighbourhoods,2012-04-11,8333.33,Able Bathing & Building Contractors Ltd
Central & Corporate Functions,2012-04-27,14950.00,Access Intelligence Media And
East - North East,2012-04-04,448.00,Access Maintenance Solutions Ltd
East - North East,2012-04-18,1030.00,Access Maintenance Solutions Ltd
City Development,2012-04-02,1382.52,Acclaimed Security Services
City Development,2012-04-13,1500.60,Acclaimed Security Services
City Development,2012-04-25,4219.00,Ace Engineers (Morley) Ltd
City Development,2012-04-20,2500.00,Ace Engineers (Morley) Ltd
City Development,2012-04-20,8320.40,Ace Engineers (Morley) Ltd
City Development,2012-04-20,5110.00,Ace Engineers (Morley) Ltd
Childrens Services,2012-04-11,510.00,Ache Community & Young Peoples Centre
Central & Corporate Functions,2012-04-05,1184.00,Acme
Central & Corporate Functions,2012-04-05,1660.00,Acme
Childrens Services,2012-04-16,12467.52,Acorns Nursery
Adult Social Care,2012-04-11,20590.90,Acre Green
Adult Social Care,2012-04-11,1645.08,Acre Green
Adult Social Care,2012-04-11,1824.68,Acre Green
Adult Social Care,2012-04-11,1718.12,Acre Green
Adult Social Care,2012-04-11,13646.56,Acre Green
Adult Social Care,2012-04-11,1259.12,Acre Green
Childrens Services,2012-04-16,9405.40,Acre Wood Childrens Nursery
Childrens Services,2012-04-25,896.00,Acrecliffe Equestrian Centre
Childrens Services,2012-04-16,1050.00,Acrecliffe Equestrian Centre
Childrens Services,2012-04-03,4375.00,Action For Children
Childrens Services,2012-04-02,4680.00,Action For Children
Childrens Services,2012-04-02,4745.00,Action For Children
Childrens Services,2012-04-13,4750.00,Action For Children
Childrens Services,2012-04-13,4774.00,Action For Children
Childrens Services,2012-04-18,825.00,Action For Children
Childrens Services,2012-04-18,1194.00,Action For Children
Adult Social Care,2012-04-02,21005.50,Action For Gipton Elderly
Childrens Services,2012-04-16,6948.60,Active Kids Day Nursery
Central & Corporate Functions,2012-04-23,21000.00,Acxiom Limited
City Development,2012-04-10,4074.22,Ad Golf Management Ltd
Central & Corporate Functions,2012-04-04,2705.00,Ad3 Envelope Printers Limited
Childrens Services,2012-04-19,500.00,Ada Inc
Adult Social Care,2012-04-11,722.24,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,743.08,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1540.68,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,718.12,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,444.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,877.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,859.60,REDACTED PERSONAL DATA
Childrens Services,2012-04-16,7992.00,Adel Pre School
Childrens Services,2012-04-13,1194.00,Adoption Matters Northwest
Childrens Services,2012-04-23,1800.00,Adoption Uk
West - North West,2012-04-05,675.49,Adt Fire And Security
City Development,2012-04-02,1105.81,Adt Fire And Security
Adult Social Care,2012-04-05,1562.20,Adult Supported Living Ltd
Childrens Services,2012-04-19,639.75,Advanced Child Care Assessments Ltd
Childrens Services,2012-04-30,2727.00,Advanced Child Care Assessments Ltd
Childrens Services,2012-04-16,3600.00,Advanced Child Care Assessments Ltd
Social Services Pooled Budgets,2012-04-19,3116.03,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-04-13,3171.45,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-04-19,3237.29,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-04-27,3237.29,Advantage Healthcare Nursing &
Social Services Pooled Budgets,2012-04-11,31686.06,Advitam Ltd
Adult Social Care,2012-04-17,4524.64,Advocacy For Mental Health And Dementia
Adult Social Care,2012-04-02,7803.00,Advocacy Support Limited
Adult Social Care,2012-04-02,9884.00,Advonet
Social Services Pooled Budgets,2012-04-20,456.64,Affinity Trust
Social Services Pooled Budgets,2012-04-20,469.28,Affinity Trust
Social Services Pooled Budgets,2012-04-20,714.78,Affinity Trust
Social Services Pooled Budgets,2012-04-20,1053.36,Affinity Trust
Social Services Pooled Budgets,2012-04-20,2333.00,Affinity Trust
Social Services Pooled Budgets,2012-04-20,2346.40,Affinity Trust
Social Services Pooled Budgets,2012-04-20,3143.04,Affinity Trust
Social Services Pooled Budgets,2012-04-20,3446.80,Affinity Trust
Adult Social Care,2012-04-04,807.36,Affinity Trust
Adult Social Care,2012-04-04,777.84,Affinity Trust
Adult Social Care,2012-04-04,946.62,Affinity Trust
Adult Social Care,2012-04-04,1744.96,Affinity Trust
Adult Social Care,2012-04-04,1916.72,Affinity Trust
Social Services Pooled Budgets,2012-04-20,426.60,Affinity Trust
Social Services Pooled Budgets,2012-04-20,451.44,Affinity Trust
Social Services Pooled Budgets,2012-04-20,538.24,Affinity Trust
Social Services Pooled Budgets,2012-04-20,670.40,Affinity Trust
Social Services Pooled Budgets,2012-04-20,672.80,Affinity Trust
Social Services Pooled Budgets,2012-04-20,804.48,Affinity Trust
Social Services Pooled Budgets,2012-04-20,807.36,Affinity Trust
Social Services Pooled Budgets,2012-04-20,816.00,Affinity Trust
Social Services Pooled Budgets,2012-04-20,941.36,Affinity Trust
Social Services Pooled Budgets,2012-04-20,1005.60,Affinity Trust
Social Services Pooled Budgets,2012-04-20,1139.68,Affinity Trust
Social Services Pooled Budgets,2012-04-20,1319.88,Affinity Trust
Social Services Pooled Budgets,2012-04-20,1608.96,Affinity Trust
Social Services Pooled Budgets,2012-04-20,4134.32,Affinity Trust
Social Services Pooled Budgets,2012-04-20,4810.10,Affinity Trust
Social Services Pooled Budgets,2012-04-20,4810.10,Affinity Trust
Social Services Pooled Budgets,2012-04-20,7741.65,Affinity Trust
Adult Social Care,2012-04-20,526.68,Affinity Trust
Social Services Pooled Budgets,2012-04-20,82734.35,Affinity Trust
Social Services Pooled Budgets,2012-04-20,804.48,Affinity Trust
Social Services Pooled Budgets,2012-04-20,1199.99,Affinity Trust
Social Services Pooled Budgets,2012-04-20,17439.32,Affinity Trust
Social Services Pooled Budgets,2012-04-20,21474.52,Affinity Trust
Social Services Pooled Budgets,2012-04-20,23010.24,Affinity Trust
Social Services Pooled Budgets,2012-04-20,24513.52,Affinity Trust
Social Services Pooled Budgets,2012-04-20,25919.70,Affinity Trust
Childrens Services,2012-04-03,9550.00,After Adoption
Environment & Neighbourhoods,2012-04-05,13365.00,Age Uk Leeds
Environment & Neighbourhoods,2012-04-23,3957.68,Age Uk Leeds
Adult Social Care,2012-04-02,26636.00,Age Uk Leeds
City Development,2012-04-24,21455.00,Aggregate Industries Uk Ltd
City Development,2012-04-24,42500.00,Aggregate Industries Uk Ltd
City Development,2012-04-24,1617.00,Aggregate Industries Uk Ltd
City Development,2012-04-24,10409.00,Aggregate Industries Uk Ltd
City Development,2012-04-13,85500.00,Aggregate Industries Uk Ltd
Adult Social Care,2012-04-11,1206.13,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,604.80,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,5652.04,Agricola House
Social Services Pooled Budgets,2012-04-05,946.60,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-04-05,1185.00,Aidapt Bathrooms Ltd
Social Services Pooled Budgets,2012-04-11,2839.32,REDACTED PERSONAL DATA
City Development,2012-04-24,991.76,Air China Limited
Social Services Pooled Budgets,2012-04-11,7027.24,Aire House
Central & Corporate Functions,2012-04-05,1446.74,Aire Truck Bodies Limited
East - North East,2012-04-27,7495.00,Aire Valley Tree Services Ltd
Adult Social Care,2012-04-11,33973.28,Aire View Residential Home
Adult Social Care,2012-04-11,896.92,Aire View Residential Home
Adult Social Care,2012-04-11,8902.08,Aire View Residential Home
Adult Social Care,2012-04-02,16560.00,Aireborough Voluntary Services
Adult Social Care,2012-04-11,25512.48,Airedale (Goldsborough)
City Development,2012-04-13,1265.58,Airedale Mechanical & Electrical Ltd
Environment & Neighbourhoods,2012-04-24,450.00,Aireside Housing Partnership
Environment & Neighbourhoods,2012-04-13,4585.19,Airwave Solutions Ltd
Adult Social Care,2012-04-20,3118.50,Aj Social Care
Adult Social Care,2012-04-20,9810.18,Aj Social Care
Adult Social Care,2012-04-13,10236.54,Aj Social Care
Adult Social Care,2012-04-13,978.30,Aj Social Care
Adult Social Care,2012-04-20,1673.73,Aj Social Care
East - North East,2012-04-27,435.49,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-20,630.05,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-11,671.26,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-13,796.08,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-13,804.60,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-11,846.00,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-04,1027.33,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-20,1130.43,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-13,1252.71,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-04,1271.37,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-11,1274.65,Ajm Fixings & Power Tools Ltd
East - North East,2012-04-04,1508.82,Ajm Fixings & Power Tools Ltd
Central & Corporate Functions,2012-04-18,615.90,Ajm Fixings & Power Tools Ltd
Adult Social Care,2012-04-11,1729.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2040.08,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2557.64,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-03,594.00,Alan Thompson Transport
Environment & Neighbourhoods,2012-04-24,594.00,Alan Thompson Transport
Environment & Neighbourhoods,2012-04-24,685.00,Alan Thompson Transport
Central & Corporate Functions,2012-04-05,889.00,Albany Software Ltd
Central & Corporate Functions,2012-04-05,1259.00,Albany Software Ltd
Environment & Neighbourhoods,2012-04-20,593.20,Albert Haywood & Sons Ltd
Adult Social Care,2012-04-11,884.76,REDACTED PERSONAL DATA
City Development,2012-04-02,1093.29,Albury Asset Rentals Ltd
City Development,2012-04-27,452.00,Alessi Uk Ltd
City Development,2012-04-27,764.85,Alessi Uk Ltd
Social Services Pooled Budgets,2012-04-11,1107.92,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,926.72,REDACTED PERSONAL DATA
Childrens Services,2012-04-12,847.00,Alex Taylor
Adult Social Care,2012-04-11,640.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,10790.95,Alexander Residential Home
Adult Social Care,2012-04-11,12516.92,Alexander Residential Home
Social Services Pooled Budgets,2012-04-11,1220.72,Alexander Residential Home
Social Services Pooled Budgets,2012-04-11,419.60,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1238.40,Alexandra Court
Adult Social Care,2012-04-11,9547.68,Alexandra Court
Adult Social Care,2012-04-11,3019.24,REDACTED PERSONAL DATA
City Development,2012-04-25,670.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-04-18,17350.00,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2012-04-20,7913.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-04-25,5153.07,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-04-04,8164.88,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-04-27,12142.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-04-18,1900.00,Alfred Bagnall & Sons (Leeds) Ltd
City Development,2012-04-27,1072.69,Alfred Bagnall & Sons (Leeds) Ltd
Central & Corporate Functions,2012-04-18,20885.00,Alfred Bagnall & Sons (Leeds) Ltd
Adult Social Care,2012-04-11,5370.48,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,947.96,REDACTED PERSONAL DATA
City Development,2012-04-04,525.00,Alison Glew
City Development,2012-04-13,1816.80,Alison Glew
City Development,2012-04-05,470.00,Alison Rose
City Development,2012-04-24,520.00,Alison Rose
Adult Social Care,2012-04-11,2666.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,666.60,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,3020.04,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1103.16,Allendale Residential Home
Strategic Accounts,2012-04-02,28000.00,Allerton Bywater Parish Council
Central & Corporate Functions,2012-04-04,1366.69,Alliance & Leicester Commercial Bank
City Development,2012-03-23,543.12,Alliance Disposables
Adult Social Care,2012-04-27,7293.51,Allied Healthcare Group Ltd
Adult Social Care,2012-04-27,14712.51,Allied Healthcare Group Ltd
Adult Social Care,2012-04-05,17074.78,Allied Healthcare Group Ltd
Adult Social Care,2012-04-13,4129.81,Allied Healthcare Group Ltd
Adult Social Care,2012-04-05,4573.86,Allied Healthcare Group Ltd
Adult Social Care,2012-04-05,7481.82,Allied Healthcare Group Ltd
Adult Social Care,2012-04-13,8229.37,Allied Healthcare Group Ltd
Adult Social Care,2012-04-13,9824.57,Allied Healthcare Group Ltd
Adult Social Care,2012-04-05,16632.64,Allied Healthcare Group Ltd
Adult Social Care,2012-04-10,16770.10,Allied Healthcare Group Ltd
Adult Social Care,2012-04-13,1254.75,Allied Healthcare Group Ltd
Adult Social Care,2012-04-13,2799.29,Allied Healthcare Group Ltd
Adult Social Care,2012-04-13,8462.64,Allied Healthcare Group Ltd
Adult Social Care,2012-04-10,8476.33,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-04-20,493.67,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-04-20,524.79,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-04-20,1100.00,Allied Healthcare Group Ltd
Social Services Pooled Budgets,2012-04-13,1518.34,Allied Healthcare Group Ltd
Childrens Services,2012-04-10,2670.08,Allstar Business Solutions Ltd
Environment & Neighbourhoods,2012-04-24,500.00,REDACTED PERSONAL DATA
Aire Valley Homes Leeds,2012-04-05,970.00,Alpha Tools (Northern) Ltd
City Development,2012-04-11,772.00,Alternative Display Company Limited
Childrens Services,2012-03-21,877.50,Alton Towers Park
Central & Corporate Functions,2012-04-13,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-04-17,464.16,Alvin Morris Ltd
Central & Corporate Functions,2012-04-17,1932.60,Alvin Morris Ltd
Strategic Accounts,2012-04-02,36720.00,Alwoodley Parish Council
Adult Social Care,2012-04-11,2222.48,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,678.72,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,898.58,REDACTED PERSONAL DATA
Childrens Services,2012-04-16,6926.40,Amazing Grace Early Years Childcare
Childrens Services,2012-03-19,596.00,Amazon *mktplce Eu-Uk
Childrens Services,2012-03-20,894.00,Amazon *mktplce Eu-Uk
Central & Corporate Functions,2012-04-27,981.87,Amber Floors Ltd
Childrens Services,2012-04-20,16554.00,Amberleigh Care Ltd
City Development,2012-04-25,3207.60,Amberol Ltd
Central & Corporate Functions,2012-04-20,1593.73,Ambi-Rad Limited
Adult Social Care,2012-04-11,2171.72,Amelia House Care Home
Adult Social Care,2012-04-11,810.80,REDACTED PERSONAL DATA
Childrens Services,2012-04-04,526.30,Ampleforth Abbey Trust
City Development,2012-04-13,800.00,Amr Security Services Ltd
City Development,2012-04-05,2833.33,Amr Security Services Ltd
Social Services Pooled Budgets,2012-04-11,878.96,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1124.72,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-23,456.54,Anchor Trust
Environment & Neighbourhoods,2012-04-23,468.48,Anchor Trust
Environment & Neighbourhoods,2012-04-23,2172.10,Anchor Trust
Adult Social Care,2012-04-11,1298.31,Anchor Trust
Adult Social Care,2012-04-11,2096.70,Anchor Trust
Adult Social Care,2012-04-11,478.68,Anchor Trust
Adult Social Care,2012-04-11,1650.04,Anchor Trust
Adult Social Care,2012-04-11,4765.40,Anchor Trust
Adult Social Care,2012-04-11,1544.54,Anchor Trust
Adult Social Care,2012-04-11,1186.96,Anchor Trust
Adult Social Care,2012-04-11,3131.00,Anchor Trust
Adult Social Care,2012-04-11,12716.72,Anchor Trust
Adult Social Care,2012-04-11,18934.44,Anchor Trust
Adult Social Care,2012-04-11,2608.56,Anchor Trust
Social Services Pooled Budgets,2012-04-20,588.96,Anchor Trust
Social Services Pooled Budgets,2012-04-20,5576.78,Anchor Trust
Adult Social Care,2012-04-11,2158.17,Anchor Trust Simon Marks Court
Adult Social Care,2012-04-11,11464.44,Anchor Trust Simon Marks Court
Adult Social Care,2012-04-11,5217.68,REDACTED PERSONAL DATA
Childrens Services,2012-04-16,532.80,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,821.52,REDACTED PERSONAL DATA
City Development,2012-04-19,476.00,REDACTED PERSONAL DATA
Environment & Neighbourhoods,2012-04-17,2100.00,Andrew Grantham
Social Services Pooled Budgets,2012-04-11,837.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,6293.04,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,1000.00,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,551.56,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,679.36,REDACTED PERSONAL DATA
East - North East,2012-04-27,458.38,Andrew Miller Builders
East - North East,2012-04-10,512.10,Andrew Miller Builders
East - North East,2012-04-23,520.80,Andrew Miller Builders
East - North East,2012-04-27,538.40,Andrew Miller Builders
East - North East,2012-04-20,1311.65,Andrew Miller Builders
East - North East,2012-04-10,2226.00,Andrew Miller Builders
Adult Social Care,2012-04-11,2021.52,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,866.12,REDACTED PERSONAL DATA
City Development,2012-04-19,600.00,Andrew Tate
Social Services Pooled Budgets,2012-04-11,433.60,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,458.72,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,687.48,REDACTED PERSONAL DATA
Adult Social Care,2012-04-05,2572.10,Angels Home Care Services
Adult Social Care,2012-04-11,642.24,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,804.88,REDACTED PERSONAL DATA
Childrens Services,2012-04-20,640.00,Ann M Mortimer
Adult Social Care,2012-04-11,443.52,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,643.32,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,620.44,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,702.40,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,2138.56,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,973.64,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,1598.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,3142.19,REDACTED PERSONAL DATA
Adult Social Care,2012-04-13,9529.65,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-27,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-04-13,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-04-05,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-04-05,469.00,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-04-05,641.79,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-04-11,832.81,Antalis Mcnaughton Limited
Central & Corporate Functions,2012-04-18,1130.49,Antalis Mcnaughton Limited
Adult Social Care,2012-04-11,547.20,REDACTED PERSONAL DATA
Social Services Pooled Budgets,2012-04-11,890.00,REDACTED PERSONAL DATA
Adult Social Care,2012-04-11,930.20,REDACTED PERSONAL DATA
City Development,2012-04-26,2121.30,Apa Concrete Repairs Limited
Central & Corporate Functions,2012-04-11,939.99,Apetito Ltd
Central & Corporate Functions,2012-04-20,1092.18,Apetito Ltd
Central & Corporate Functions,2012-04-03,1508.29,Apetito Ltd
Central & Corporate Functions,2012-04-11,1608.57,Apetito Ltd
Central & Corporate Functions,2012-04-03,1648.90,Apetito Ltd
Central & Corporate Functions,2012-04-20,1826.14,Apetito Ltd
Central & Corporate Functions,2012-04-26,1975.66,Apetito Ltd
Central & Corporate Functions,2012-04-20,2115.18,Apetito Ltd
Central & Corporate Functions,2012-04-25,2272.05,Apetito Ltd
Central & Corporate Functions,2012-04-03,2634.80,Apetito Ltd
Central & Corporate Functions,2012-04-20,2646.83,Apetito Ltd
Central & Corporate Functions,2012-04-03,10038.00,Apetito Ltd
Central & Corporate Functions,2012-04-03,26073.00,Apetito Ltd
Childrens Services,2012-04-16,4495.00,Apple Commercials
City Development,2012-04-19,595.00,Apple Display & Shopfitting Ltd
Social Services Pooled Budgets,2012-04-11,10647.76,Applewalk Homes
Central & Corporate Functions,2012-04-13,500.00,Appstation
Central & Corporate Functions,2012-04-23,14933.06,Appstation
Central & Corporate Functions,2012-04-23,68723.62,Appstation
Environment & Neighbourhoods,2012-04-10,20309.27,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2012-04-05,27555.35,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2012-04-02,36099.01,Aqua Interiors T/A V & T Plumbing
Environment & Neighbourhoods,2012-04-10,62395.80,Aqua Interiors T/A V & T Plumbing
Social Services Pooled Budgets,2012-04-17,3780.00,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2012-04-18,6187.36,Aqua Joy Bathlifts Ltd
Social Services Pooled Budgets,2012-04-20,455.59,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-18,589.49,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-18,631.54,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-05,678.09,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-18,756.34,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-20,842.29,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-05,842.29,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-18,915.13,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-13,986.20,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-20,1025.33,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-20,1096.14,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-13,1167.31,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-13,2201.31,Arabella Health Staffing Ltd
Social Services Pooled Budgets,2012-04-02,2432.32,Arabella Health Staffing Ltd
Adult Social Care,2012-04-11,490.16,REDACTED PERSONAL DATA
Central & Corporate Functions,2012-04-27,952.57,Archbold Carshop Ltd
Central & Corporate Functions,2012-04-13,1042.17,Archbold Carshop Ltd
Central & Corporate Functions,2012-04-05,1491.82,Archbold Carshop Ltd
East - North East,2012-04-02,1550.00,Archway
East - North East,2012-04-13,432.50,Arco Ltd
East - North East,2012-04-25,503.40,Arco Ltd
Central & Corporate Functions,2012-04-17,513.00,Arco Ltd
Central & Corporate Functions,2012-04-26,582.50,Arco Ltd
Central & Corporate Functions,2012-04-17,1169.64,Arco Ltd
Aire Valley Homes Leeds,2012-04-05,1245.75,Arco Ltd
East - North East,2012-04-04,541.12,Arco Ltd
